codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2,2021-05-05,24559.0,3304.0,570347.0,297380.0,Metropolitana Curitiba,664.8544854193045,89.44497820861525,15440.276932914372,8050.589473268161
3,2021-05-05,2268.0,41.0,84638.0,39982.0,Ponta Grossa,352.92799521959967,6.3800916243402055,13170.68768050991,6221.678617667563
4,2021-05-05,923.0,54.0,25971.0,14006.0,Irati,524.2114111112373,30.668923293615183,14750.048275157036,7954.60999352545
5,2021-05-05,1175.0,119.0,67707.0,30870.0,Guarapuava,256.9541637508747,26.023442967109865,14806.464310706788,6750.787263820854
6,2021-05-05,431.0,50.0,26100.0,13804.0,União da Vitória,241.82643482749526,28.05411076885096,14644.2458213402,7745.178901064373
7,2021-05-05,965.0,93.0,46758.0,25473.0,Pato Branco,359.3197871635333,34.628746327677305,17410.44000848963,9484.92532478413
8,2021-05-05,447.0,155.0,66034.0,35738.0,Franscisco Beltrão,124.30443741813843,43.103328411211315,18363.13024713502,9938.237101676581
9,2021-05-05,1248.0,82.0,65382.0,33951.0,Foz do Iguaçu,307.96109030070625,20.234622920398966,16133.903850994211,8377.874180127626
10,2021-05-05,415.0,610.0,90253.0,45874.0,Cascavel,74.87825517426786,110.06201362964674,16284.306419863125,8277.024284010515
11,2021-05-05,559.0,16.0,55645.0,29992.0,Campo Mourão,170.6375249927502,4.884079427341687,16985.91248340176,9155.206886551992
12,2021-05-05,291.0,91.0,54869.0,28960.0,Umuarama,105.05301386627582,32.85162976574261,19808.088721060783,10454.760417757208
13,2021-05-05,90.0,150.0,26957.0,14383.0,Cianorte,55.462091660350154,92.43681943391692,16612.128943200656,8863.458492786847
14,2021-05-05,1110.0,279.0,50449.0,26637.0,Paranavaí,400.6352414639428,100.70020934093698,18208.691258211216,9614.162997184725
15,2021-05-05,1223.0,906.0,150627.0,81102.0,Maringá,144.29673922405402,106.89521319459766,17771.860130091238,9568.891369214414
16,2021-05-05,370.0,201.0,51900.0,23526.0,Apucarana,95.50506693098339,51.882482305750436,13396.521550589292,6072.573525995446
17,2021-05-05,1996.0,589.0,183308.0,100912.0,Londrina,205.29002358366853,60.57907008556151,18853.358538614786,10378.871172282144
18,2021-05-05,936.0,98.0,47358.0,23272.0,Cornélio Procópio,422.1083772277942,44.195107872140845,21357.06039396782,10494.985208167978
19,2021-05-05,737.0,155.0,52160.0,25861.0,Jacarezinho,254.50037467151495,53.5245021358003,18011.858267118343,8930.304191831816
20,2021-05-05,419.0,253.0,68146.0,38854.0,Toledo,104.28800414165248,62.97103830032954,16961.361170016826,9670.65898071543
21,2021-05-05,98.0,76.0,25105.0,13394.0,Telêmaco Borba,51.64690382081687,40.05270092226614,13230.566534914362,7058.761528326746
22,2021-05-05,706.0,19.0,28686.0,15539.0,Ivaiporã,554.8700456628183,14.932763268546099,22545.328795869125,12212.642548944097
1,2021-05-06,153.0,134.0,48547.0,23763.0,Paranaguá,51.02993756337051,44.69288649340947,16191.83254175783,7925.649714499173
2,2021-05-06,8994.0,2684.0,579341.0,300064.0,Metropolitana Curitiba,243.4830914068661,72.66050893218019,15683.760024321238,8123.249982200341
3,2021-05-06,525.0,15.0,85163.0,39997.0,Ponta Grossa,81.69629518972214,2.3341798625634897,13252.383975699631,6224.012797530127
4,2021-05-06,627.0,11.0,26598.0,14017.0,Irati,356.10027602030965,6.247373263514204,15106.148551177346,7960.857366788964
5,2021-05-06,493.0,73.0,68200.0,30943.0,Guarapuava,107.81140657802659,15.963960811756474,14914.275717284814,6766.7512246326105
6,2021-05-06,276.0,23.0,26376.0,13827.0,União da Vitória,154.85869144405729,12.904890953671442,14799.104512784259,7758.083792018045
7,2021-05-06,611.0,54.0,47369.0,25527.0,Pato Branco,227.5071398517294,20.107013996715853,17637.947148341358,9505.032338780844
8,2021-05-06,553.0,123.0,66587.0,35861.0,Franscisco Beltrão,153.78155233161198,34.2045767392193,18516.91179946663,9972.4416784158
9,2021-05-06,967.0,49.0,66349.0,34000.0,Foz do Iguaçu,238.6204922442171,12.091421013409139,16372.524343238429,8389.965601141035
10,2021-05-06,221.0,451.0,90474.0,46325.0,Cascavel,39.87492624942939,81.37371827372242,16324.181346112555,8358.398002284237
11,2021-05-06,334.0,84.0,55979.0,30076.0,Campo Mourão,101.95515804575771,25.641416993543857,17087.86764144752,9180.848303545536
12,2021-05-06,153.0,109.0,55022.0,29069.0,Umuarama,55.234058836907906,39.349754334790596,19863.32277989769,10494.110172092
13,2021-05-06,26.0,72.0,26983.0,14455.0,Cianorte,16.022382035212267,44.36967332828012,16628.151325235867,8907.828166115127
14,2021-05-06,334.0,195.0,50783.0,26832.0,Paranavaí,120.55150508915037,70.38186674366563,18329.242763300368,9684.544863928391
15,2021-05-06,1057.0,63.0,151684.0,81165.0,Maringá,124.71108206036394,7.43311085127997,17896.5712121516,9576.324480065694
16,2021-05-06,566.0,105.0,52466.0,23631.0,Apucarana,146.09694022415297,27.10278926419799,13542.618490813446,6099.676315259645
17,2021-05-06,945.0,725.0,184253.0,101637.0,Londrina,97.19392399126592,74.56676708324633,18950.55246260605,10453.43793936539
18,2021-05-06,445.0,78.0,47803.0,23350.0,Cornélio Procópio,200.68186737859875,35.17569810231618,21557.74226134642,10530.160906270294
19,2021-05-06,249.0,159.0,52409.0,26020.0,Jacarezinho,85.98452278589853,54.90577961027256,18097.842789904244,8985.209971442087
20,2021-05-06,980.0,129.0,69126.0,38983.0,Toledo,243.91943689455712,32.10776261163048,17205.280606911383,9702.766743327062
21,2021-05-06,195.0,2.0,25300.0,13396.0,Telêmaco Borba,102.76679841897233,1.0540184453227932,13333.333333333334,7059.815546772069
22,2021-05-06,530.0,55.0,29216.0,15594.0,Ivaiporã,416.5455017015491,43.226419987896605,22961.874297570674,12255.868968931993
1,2021-05-07,213.0,37.0,48760.0,23800.0,Paranaguá,71.04167778430012,12.340573136239927,16262.874219542131,7937.990287635413
2,2021-05-07,7005.0,2216.0,586346.0,302280.0,Metropolitana Curitiba,189.63743109907682,59.99094180093565,15873.397455420314,8183.240924001277
3,2021-05-07,332.0,73.0,85495.0,40070.0,Ponta Grossa,51.663180958071905,11.359675331142316,13304.047156657703,6235.372472861269
4,2021-05-07,160.0,105.0,26758.0,14122.0,Irati,90.87088383293388,59.634017515362856,15197.01943501028,8020.491384304327
5,2021-05-07,380.0,92.0,68580.0,31035.0,Guarapuava,83.10006997900629,20.118964310706787,14997.375787263822,6786.870188943317
6,2021-05-07,54.0,26.0,26430.0,13853.0,União da Vitória,30.298439630359038,14.588137599802499,14829.402952414617,7772.671929617847
7,2021-05-07,376.0,79.0,47745.0,25606.0,Pato Branco,140.00439375491038,29.415816772973194,17777.951542096267,9534.448155553819
8,2021-05-07,378.0,141.0,66965.0,36002.0,Franscisco Beltrão,105.11650412540565,39.21012455471481,18622.028303592037,10011.651802970515
9,2021-05-07,772.0,89.0,67121.0,34089.0,Foz do Iguaçu,190.50157188473173,21.961968779457415,16563.02591512316,8411.927569920494
10,2021-05-07,167.0,178.0,90641.0,46503.0,Cascavel,30.131731600247548,32.116456436191996,16354.313077712803,8390.51445872043
11,2021-05-07,183.0,128.0,56162.0,30204.0,Campo Mourão,55.861658450220546,39.0726354187335,17143.72929989774,9219.92093896427
12,2021-05-07,230.0,57.0,55252.0,29126.0,Umuarama,83.03159171561319,20.577394468651963,19946.354371613303,10514.687566560651
13,2021-05-07,111.0,3.0,27094.0,14458.0,Cianorte,68.40324638109851,1.8487363886783383,16696.554571616965,8909.676902503805
14,2021-05-07,925.0,124.0,51708.0,26956.0,Paranavaí,333.8627012199524,44.75564859597199,18663.105464520322,9729.300512524364
15,2021-05-07,338.0,153.0,152022.0,81318.0,Maringá,39.87922964654968,18.051840638822785,17936.45044179815,9594.376320704518
16,2021-05-07,493.0,78.0,52959.0,23709.0,Apucarana,127.25404864047246,20.133500596261364,13669.872539453918,6119.809815855906
17,2021-05-07,1143.0,517.0,185396.0,102154.0,Londrina,117.55836520848354,53.17381873384601,19068.110827814537,10506.611758099236
18,2021-05-07,379.0,19.0,48182.0,23369.0,Cornélio Procópio,170.91781513817736,8.56843928133343,21728.660076484593,10538.729345551626
19,2021-05-07,152.0,91.0,52561.0,26111.0,Jacarezinho,52.4885440299461,31.424062544244045,18150.331333934188,9016.634033986333
20,2021-05-07,377.0,82.0,69503.0,39065.0,Toledo,93.8343139890286,20.409585536075188,17299.11492090041,9723.176328863135
21,2021-05-07,171.0,14.0,25471.0,13410.0,Telêmaco Borba,90.11857707509881,7.378129117259552,13423.451910408432,7067.193675889328
22,2021-05-07,699.0,58.0,29915.0,15652.0,Ivaiporã,549.3685013007223,45.58422471450915,23511.242798871397,12301.453193646503
1,2021-05-08,0.0,0.0,48760.0,23800.0,Paranaguá,0.0,0.0,16262.874219542131,7937.990287635413
2,2021-05-08,7398.0,462.0,593744.0,302742.0,Metropolitana Curitiba,200.2766188823655,12.507136783408065,16073.67407430268,8195.748060784685
3,2021-05-08,0.0,0.0,85495.0,40070.0,Ponta Grossa,0.0,0.0,13304.047156657703,6235.372472861269
4,2021-05-08,0.0,0.0,26758.0,14122.0,Irati,0.0,0.0,15197.01943501028,8020.491384304327
5,2021-05-08,1124.0,3.0,69704.0,31038.0,Guarapuava,245.80125962211338,0.6560531840447865,15243.177046885934,6787.526242127362
6,2021-05-08,0.0,0.0,26430.0,13853.0,União da Vitória,0.0,0.0,14829.402952414617,7772.671929617847
7,2021-05-08,182.0,1.0,47927.0,25607.0,Pato Branco,67.76808421115344,0.3723521110502936,17845.719626307422,9534.820507664868
8,2021-05-08,251.0,0.0,67216.0,36002.0,Franscisco Beltrão,69.79958342718736,0.0,18691.827887019223,10011.651802970515
9,2021-05-08,726.0,7.0,67847.0,34096.0,Foz do Iguaçu,179.15044195377624,1.7273458590584485,16742.176357076936,8413.65491577955
10,2021-05-08,1.0,0.0,90642.0,46503.0,Cascavel,0.18042953054040448,0.0,16354.493507243344,8390.51445872043
11,2021-05-08,277.0,0.0,56439.0,30204.0,Campo Mourão,84.55562508585295,0.0,17228.284924983593,9219.92093896427
12,2021-05-08,30.0,0.0,55282.0,29126.0,Umuarama,10.830207615079981,0.0,19957.184579228382,10514.687566560651
13,2021-05-08,37.0,1.0,27131.0,14459.0,Cianorte,22.80108212703284,0.6162454628927795,16719.355653743998,8910.293147966699
14,2021-05-08,50.0,10.0,51758.0,26966.0,Paranavaí,18.046632498375804,3.6093264996751606,18681.152097018698,9732.909839024038
15,2021-05-08,88.0,10.0,152110.0,81328.0,Maringá,10.382758014486306,1.1798588652825348,17946.833199812638,9595.5561795698
16,2021-05-08,27.0,10.0,52986.0,23719.0,Apucarana,6.969288667936626,2.5812180251617134,13676.841828121855,6122.391033881067
17,2021-05-08,581.0,1265.0,185977.0,103419.0,Londrina,59.75626437981534,130.10615222111258,19127.867092194352,10636.717910320349
18,2021-05-08,234.0,1.0,48416.0,23370.0,Cornélio Procópio,105.52709430694856,0.4509704884912331,21834.187170791545,10539.180316040118
19,2021-05-08,1.0,0.0,52562.0,26111.0,Jacarezinho,0.3453193686180664,0.0,18150.676653302806,9016.634033986333
20,2021-05-08,75.0,8.0,69578.0,39073.0,Toledo,18.667303843971208,1.9911790766902622,17317.782224744384,9725.167507939826
21,2021-05-08,37.0,1.0,25508.0,13411.0,Telêmaco Borba,19.499341238471672,0.5270092226613966,13442.951251646904,7067.720685111989
22,2021-05-08,0.0,0.0,29915.0,15652.0,Ivaiporã,0.0,0.0,23511.242798871397,12301.453193646503
1,2021-05-09,0.0,1.0,48760.0,23801.0,Paranaguá,0.0,0.3335290036821602,16262.874219542131,7938.323816639095
2,2021-05-09,0.0,1.0,593744.0,302743.0,Metropolitana Curitiba,0.0,0.027071724639411397,16073.67407430268,8195.775132509325
3,2021-05-09,0.0,0.0,85495.0,40070.0,Ponta Grossa,0.0,0.0,13304.047156657703,6235.372472861269
4,2021-05-09,0.0,0.0,26758.0,14122.0,Irati,0.0,0.0,15197.01943501028,8020.491384304327
5,2021-05-09,36.0,0.0,69740.0,31038.0,Guarapuava,7.872638208537439,0.0,15251.049685094471,6787.526242127362
6,2021-05-09,0.0,0.0,26430.0,13853.0,União da Vitória,0.0,0.0,14829.402952414617,7772.671929617847
7,2021-05-09,0.0,1.0,47927.0,25608.0,Pato Branco,0.0,0.3723521110502936,17845.719626307422,9535.192859775918
8,2021-05-09,0.0,0.0,67216.0,36002.0,Franscisco Beltrão,0.0,0.0,18691.827887019223,10011.651802970515
9,2021-05-09,0.0,0.0,67847.0,34096.0,Foz do Iguaçu,0.0,0.0,16742.176357076936,8413.65491577955
10,2021-05-09,1.0,0.0,90643.0,46503.0,Cascavel,0.18042953054040448,0.0,16354.673936773885,8390.51445872043
11,2021-05-09,1.0,0.0,56440.0,30204.0,Campo Mourão,0.30525496420885545,0.0,17228.5901799478,9219.92093896427
12,2021-05-09,0.0,0.0,55282.0,29126.0,Umuarama,0.0,0.0,19957.184579228382,10514.687566560651
13,2021-05-09,0.0,0.0,27131.0,14459.0,Cianorte,0.0,0.0,16719.355653743998,8910.293147966699
14,2021-05-09,0.0,0.0,51758.0,26966.0,Paranavaí,0.0,0.0,18681.152097018698,9732.909839024038
15,2021-05-09,2.0,0.0,152112.0,81328.0,Maringá,0.235971773056507,0.0,17947.069171585696,9595.5561795698
16,2021-05-09,0.0,0.0,52986.0,23719.0,Apucarana,0.0,0.0,13676.841828121855,6122.391033881067
17,2021-05-09,0.0,0.0,185977.0,103419.0,Londrina,0.0,0.0,19127.867092194352,10636.717910320349
18,2021-05-09,0.0,0.0,48416.0,23370.0,Cornélio Procópio,0.0,0.0,21834.187170791545,10539.180316040118
19,2021-05-09,0.0,0.0,52562.0,26111.0,Jacarezinho,0.0,0.0,18150.676653302806,9016.634033986333
20,2021-05-09,26.0,0.0,69604.0,39073.0,Toledo,6.471331999243352,0.0,17324.253556743624,9725.167507939826
21,2021-05-09,1.0,0.0,25509.0,13411.0,Telêmaco Borba,0.5270092226613966,0.0,13443.478260869566,7067.720685111989
22,2021-05-09,0.0,0.0,29915.0,15652.0,Ivaiporã,0.0,0.0,23511.242798871397,12301.453193646503
1,2021-05-10,644.0,116.0,49404.0,23917.0,Paranaguá,214.79267837131118,38.689364427130585,16477.66689791344,7977.013181066225
2,2021-05-10,7909.0,985.0,601653.0,303728.0,Metropolitana Curitiba,214.11027017310474,26.665648769820226,16287.784344475784,8222.440781279145
3,2021-05-10,800.0,191.0,86295.0,40261.0,Ponta Grossa,124.48959267005279,29.7218902499751,13428.536749327755,6265.094363111244
4,2021-05-10,217.0,89.0,26975.0,14211.0,Irati,123.24363619841658,50.54692913206947,15320.263071208696,8071.0383134363965
5,2021-05-10,1663.0,12.0,71403.0,31050.0,Guarapuava,363.67214835549333,2.624212736179146,15614.721833449965,6790.150454863541
6,2021-05-10,199.0,105.0,26629.0,13958.0,União da Vitória,111.65536086002682,58.913632614587016,14941.058313274643,7831.585562232434
7,2021-05-10,432.0,125.0,48359.0,25733.0,Pato Branco,160.85611197372683,46.5440138812867,18006.57573828115,9581.736873657204
8,2021-05-10,655.0,50.0,67871.0,36052.0,Franscisco Beltrão,182.14632328608653,13.90429948748752,18873.97421030531,10025.556102458002
9,2021-05-10,1864.0,74.0,69711.0,34170.0,Foz do Iguaçu,459.9675258978497,18.26051336718931,17202.143882974786,8431.91542914674
10,2021-05-10,700.0,317.0,91343.0,46820.0,Cascavel,126.30067137828314,57.19616118130822,16480.974608152166,8447.710619901738
11,2021-05-10,337.0,30.0,56777.0,30234.0,Campo Mourão,102.87092293838428,9.157648926265663,17331.461102886187,9229.078587890535
12,2021-05-10,653.0,83.0,55935.0,29209.0,Umuarama,235.73751908824093,29.96357440172128,20192.922098316623,10544.651140962373
13,2021-05-10,216.0,122.0,27347.0,14581.0,Cianorte,133.10901998484036,75.1819464729191,16852.46467372884,8985.475094439616
14,2021-05-10,592.0,212.0,52350.0,27178.0,Paranavaí,213.6721287807695,76.51772179311341,18894.824225799464,9809.427560817152
15,2021-05-10,553.0,85.0,152665.0,81413.0,Maringá,65.24619525012417,10.028800354901547,18012.31536683582,9605.5849799247
16,2021-05-10,1051.0,181.0,54037.0,23900.0,Apucarana,271.28601444449606,46.72004625542701,13948.12784256635,6169.111080136495
17,2021-05-10,744.0,1917.0,186721.0,105336.0,Londrina,76.52093063439348,197.16481723942513,19204.388022828745,10833.882727559774
18,2021-05-10,251.0,82.0,48667.0,23452.0,Cornélio Procópio,113.19359261129952,36.979580056281115,21947.38076340284,10576.1598960964
19,2021-05-10,591.0,271.0,53153.0,26382.0,Jacarezinho,204.08374685327726,93.581548895496,18354.760400156083,9110.215582881829
20,2021-05-10,426.0,133.0,70030.0,39206.0,Toledo,106.03028583375647,33.103352149975606,17430.28384257738,9758.270860089802
21,2021-05-10,84.0,1.0,25593.0,13412.0,Telêmaco Borba,44.26877470355731,0.5270092226613966,13487.747035573122,7068.247694334651
22,2021-05-10,350.0,65.0,30265.0,15717.0,Ivaiporã,275.07721810479654,51.085769076605075,23786.320016976195,12352.538962723107
1,2021-05-11,583.0,26.0,49987.0,23943.0,Paranaguá,194.44740914669939,8.671754095736166,16672.114307060143,7985.684935161962
2,2021-05-11,6803.0,926.0,608456.0,304654.0,Metropolitana Curitiba,184.16894272191573,25.06841701609495,16471.9532871977,8247.50919829524
3,2021-05-11,626.0,30.0,86921.0,40291.0,Ponta Grossa,97.4131062643163,4.6683597251269795,13525.949855592073,6269.762722836371
4,2021-05-11,383.0,48.0,27358.0,14259.0,Irati,217.5221781750855,27.261265149880163,15537.785249383782,8098.299578586276
5,2021-05-11,1673.0,83.0,73076.0,31133.0,Guarapuava,365.85899230230933,18.150804758572427,15980.580825752275,6808.301259622113
6,2021-05-11,128.0,2.0,26757.0,13960.0,União da Vitória,71.81852356825846,1.1221644307540384,15012.876836842903,7832.707726663188
7,2021-05-11,386.0,198.0,48745.0,25931.0,Pato Branco,143.72791486541334,73.72571798795813,18150.303653146562,9655.462591645164
8,2021-05-11,806.0,50.0,68677.0,36102.0,Franscisco Beltrão,224.13730773829883,13.90429948748752,19098.11151804361,10039.46040194549
9,2021-05-11,1528.0,55.0,71239.0,34225.0,Foz do Iguaçu,377.0549246630442,13.57200317831638,17579.19880763783,8445.487432325057
10,2021-05-11,880.0,152.0,92223.0,46972.0,Cascavel,158.77798687555594,27.42528864214148,16639.752595027723,8475.13590854388
11,2021-05-11,267.0,2.0,57044.0,30236.0,Campo Mourão,81.5030754437644,0.6105099284177109,17412.96417832995,9229.689097818953
12,2021-05-11,457.0,100.0,56392.0,29309.0,Umuarama,164.98016266971837,36.1006920502666,20357.902260986342,10580.751833012639
13,2021-05-11,209.0,21.0,27556.0,14602.0,Cianorte,128.79530174459092,12.941154720748369,16981.25997547343,8998.416249160366
14,2021-05-11,544.0,74.0,52894.0,27252.0,Paranavaí,196.34736158232874,26.709016097596187,19091.171587381796,9836.136576914747
15,2021-05-11,633.0,38.0,153298.0,81451.0,Maringá,74.68506617238445,4.483463688073632,18087.000433008205,9610.068443612776
16,2021-05-11,618.0,49.0,54655.0,23949.0,Apucarana,159.51927395499388,12.647968323292396,14107.647116521344,6181.759048459787
17,2021-05-11,1332.0,848.0,188053.0,106184.0,Londrina,136.99715000673672,87.21740480909365,19341.385172835482,10921.100132368869
18,2021-05-11,385.0,46.0,49052.0,23498.0,Cornélio Procópio,173.62363806912475,20.744642470596723,22121.004401471968,10596.904538566996
19,2021-05-11,731.0,43.0,53884.0,26425.0,Jacarezinho,252.42845845980656,14.848732850576855,18607.18885861589,9125.064315732405
20,2021-05-11,705.0,191.0,70735.0,39397.0,Toledo,175.47265613332934,47.53940045598001,17605.75649871071,9805.810260545783
21,2021-05-11,242.0,14.0,25835.0,13426.0,Telêmaco Borba,127.53623188405797,7.378129117259552,13615.28326745718,7075.62582345191
22,2021-05-11,454.0,79.0,30719.0,15796.0,Ivaiporã,356.8144486273647,62.08885780079694,24143.134465603558,12414.627820523905
1,2021-05-12,1045.0,104.0,51032.0,24047.0,Paranaguá,348.53780884785743,34.68701638294466,17020.652115908,8020.371951544907
2,2021-05-12,6061.0,1061.0,614517.0,305715.0,Metropolitana Curitiba,164.08172303947248,28.72309984241549,16636.035010237174,8276.232298137655
