date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-05-26,712.0,Telêmaco Borba,68.0,33269.0,16424.0,375.23,17533.07,35.84,8655.6,21
2021-05-27,343.0,Telêmaco Borba,39.0,33612.0,16463.0,180.76,17713.83,20.55,8676.15,21
2021-05-28,589.0,Telêmaco Borba,259.0,34201.0,16722.0,310.41,18024.24,136.5,8812.65,21
2021-05-29,157.0,Telêmaco Borba,5.0,34358.0,16727.0,82.74,18106.98,2.64,8815.28,21
2021-05-30,184.0,Telêmaco Borba,0.0,34542.0,16727.0,96.97,18203.95,0.0,8815.28,21
2021-05-31,931.0,Telêmaco Borba,94.0,35473.0,16821.0,490.65,18694.6,49.54,8864.82,21
2021-06-01,865.0,Telêmaco Borba,56.0,36338.0,16877.0,455.86,19150.46,29.51,8894.33,21
2021-06-02,1027.0,Telêmaco Borba,24.0,37365.0,16901.0,541.24,19691.7,12.65,8906.98,21
2021-06-03,522.0,Telêmaco Borba,12.0,37887.0,16913.0,275.1,19966.8,6.32,8913.31,21
2021-06-04,760.0,Telêmaco Borba,62.0,38647.0,16975.0,400.53,20367.33,32.67,8945.98,21
2021-06-05,1395.0,Telêmaco Borba,235.0,40042.0,17210.0,735.18,21102.5,123.85,9069.83,21
2021-06-06,424.0,Telêmaco Borba,7.0,40466.0,17217.0,223.45,21325.96,3.69,9073.52,21
2021-06-07,1849.0,Telêmaco Borba,168.0,42315.0,17385.0,974.44,22300.4,88.54,9162.06,21
2021-06-08,1412.0,Telêmaco Borba,14.0,43727.0,17399.0,744.14,23044.53,7.38,9169.43,21
2021-06-09,1409.0,Telêmaco Borba,23.0,45136.0,17422.0,742.56,23787.09,12.12,9181.55,21
2021-06-10,1172.0,Telêmaco Borba,21.0,46308.0,17443.0,617.65,24404.74,11.07,9192.62,21
2021-06-11,715.0,Telêmaco Borba,66.0,47023.0,17509.0,376.81,24781.55,34.78,9227.4,21
2021-06-12,364.0,Telêmaco Borba,9.0,47387.0,17518.0,191.83,24973.39,4.74,9232.15,21
2021-06-13,137.0,Telêmaco Borba,3.0,47524.0,17521.0,72.2,25045.59,1.58,9233.73,21
2021-06-14,1544.0,Telêmaco Borba,38.0,49068.0,17559.0,813.7,25859.29,20.03,9253.75,21
2021-06-15,2725.0,Telêmaco Borba,33.0,51793.0,17592.0,1436.1,27295.39,17.39,9271.15,21
2021-06-16,2061.0,Telêmaco Borba,23.0,53854.0,17615.0,1086.17,28381.55,12.12,9283.27,21
2021-06-17,1469.0,Telêmaco Borba,21.0,55323.0,17636.0,774.18,29155.73,11.07,9294.33,21
2021-06-18,1352.0,Telêmaco Borba,101.0,56675.0,17737.0,712.52,29868.25,53.23,9347.56,21
2021-06-19,266.0,Telêmaco Borba,38.0,56941.0,17775.0,140.18,30008.43,20.03,9367.59,21
2021-06-20,236.0,Telêmaco Borba,8.0,57177.0,17783.0,124.37,30132.81,4.22,9371.81,21
2021-06-21,1522.0,Telêmaco Borba,58.0,58699.0,17841.0,802.11,30934.91,30.57,9402.37,21
2021-06-22,736.0,Telêmaco Borba,27.0,59435.0,17868.0,387.88,31322.79,14.23,9416.6,21
2021-06-23,1364.0,Telêmaco Borba,17.0,60799.0,17885.0,718.84,32041.63,8.96,9425.56,21
2021-06-24,584.0,Telêmaco Borba,13.0,61383.0,17898.0,307.77,32349.41,6.85,9432.41,21
2021-06-25,1097.0,Telêmaco Borba,16.0,62480.0,17914.0,578.13,32927.54,8.43,9440.84,21
2021-06-26,580.0,Telêmaco Borba,85.0,63060.0,17999.0,305.67,33233.2,44.8,9485.64,21
2021-06-27,297.0,Telêmaco Borba,71.0,63357.0,18070.0,156.52,33389.72,37.42,9523.06,21
2021-06-28,957.0,Telêmaco Borba,62.0,64314.0,18132.0,504.35,33894.07,32.67,9555.73,21
2021-06-29,719.0,Telêmaco Borba,320.0,65033.0,18452.0,378.92,34272.99,168.64,9724.37,21
2021-06-30,937.0,Telêmaco Borba,83.0,65970.0,18535.0,493.81,34766.8,43.74,9768.12,21
2021-07-01,567.0,Telêmaco Borba,307.0,66537.0,18842.0,298.81,35065.61,161.79,9929.91,21
2021-07-02,657.0,Telêmaco Borba,220.0,67194.0,19062.0,346.25,35411.86,115.94,10045.85,21
2021-07-03,868.0,Telêmaco Borba,379.0,68062.0,19441.0,457.44,35869.3,199.74,10245.59,21
2021-07-04,943.0,Telêmaco Borba,345.0,69005.0,19786.0,496.97,36366.27,181.82,10427.4,21
2021-07-05,780.0,Telêmaco Borba,140.0,69785.0,19926.0,411.07,36777.34,73.78,10501.19,21
2021-07-06,1172.0,Telêmaco Borba,277.0,70957.0,20203.0,617.65,37394.99,145.98,10647.17,21
2021-07-07,1496.0,Telêmaco Borba,466.0,72453.0,20669.0,788.41,38183.4,245.59,10892.75,21
2021-07-08,1679.0,Telêmaco Borba,401.0,74132.0,21070.0,884.85,39068.25,211.33,11104.08,21
2021-07-09,1601.0,Telêmaco Borba,434.0,75733.0,21504.0,843.74,39911.99,228.72,11332.81,21
2021-07-10,2076.0,Telêmaco Borba,1247.0,77809.0,22751.0,1094.07,41006.06,657.18,11989.99,21
2021-07-11,276.0,Telêmaco Borba,472.0,78085.0,23223.0,145.45,41151.52,248.75,12238.74,21
2021-07-12,1527.0,Telêmaco Borba,1005.0,79612.0,24228.0,804.74,41956.26,529.64,12768.38,21
2021-07-13,85.0,Telêmaco Borba,134.0,79697.0,24362.0,44.8,42001.05,70.62,12839.0,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1402.0,Toledo,0.0,1403.0,0.0,348.95,349.2,0.0,0.0,20
2021-01-21,905.0,Toledo,0.0,2308.0,0.0,225.25,574.46,0.0,0.0,20
2021-01-22,416.0,Toledo,0.0,2724.0,0.0,103.54,678.0,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2730.0,0.0,1.49,679.49,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2731.0,1.0,0.25,679.74,0.25,0.25,20
2021-01-25,1110.0,Toledo,0.0,3841.0,1.0,276.28,956.01,0.0,0.25,20
2021-01-26,912.0,Toledo,0.0,4753.0,1.0,226.99,1183.01,0.0,0.25,20
2021-01-27,594.0,Toledo,1.0,5347.0,2.0,147.85,1330.85,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5648.0,2.0,74.92,1405.77,0.0,0.5,20
2021-01-29,596.0,Toledo,2.0,6244.0,4.0,148.34,1554.12,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6245.0,4.0,0.25,1554.36,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6245.0,4.0,0.0,1554.36,0.0,1.0,20
2021-02-01,173.0,Toledo,0.0,6418.0,4.0,43.06,1597.42,0.0,1.0,20
2021-02-02,84.0,Toledo,0.0,6502.0,4.0,20.91,1618.33,0.0,1.0,20
2021-02-03,386.0,Toledo,0.0,6888.0,4.0,96.07,1714.41,0.0,1.0,20
2021-02-04,79.0,Toledo,0.0,6967.0,4.0,19.66,1734.07,0.0,1.0,20
2021-02-05,52.0,Toledo,0.0,7019.0,4.0,12.94,1747.01,0.0,1.0,20
2021-02-06,0.0,Toledo,0.0,7019.0,4.0,0.0,1747.01,0.0,1.0,20
2021-02-07,0.0,Toledo,0.0,7019.0,4.0,0.0,1747.01,0.0,1.0,20
2021-02-08,71.0,Toledo,0.0,7090.0,4.0,17.67,1764.68,0.0,1.0,20
2021-02-09,345.0,Toledo,2.0,7435.0,6.0,85.87,1850.55,0.5,1.49,20
2021-02-10,324.0,Toledo,1.0,7759.0,7.0,80.64,1931.19,0.25,1.74,20
2021-02-11,512.0,Toledo,1.0,8271.0,8.0,127.44,2058.63,0.25,1.99,20
2021-02-12,322.0,Toledo,2.0,8593.0,10.0,80.14,2138.78,0.5,2.49,20
2021-02-13,0.0,Toledo,3.0,8593.0,13.0,0.0,2138.78,0.75,3.24,20
2021-02-14,0.0,Toledo,1.0,8593.0,14.0,0.0,2138.78,0.25,3.48,20
2021-02-15,10.0,Toledo,105.0,8603.0,119.0,2.49,2141.26,26.13,29.62,20
2021-02-16,0.0,Toledo,7.0,8603.0,126.0,0.0,2141.26,1.74,31.36,20
2021-02-17,64.0,Toledo,1037.0,8667.0,1163.0,15.93,2157.19,258.11,289.47,20
2021-02-18,157.0,Toledo,648.0,8824.0,1811.0,39.08,2196.27,161.29,450.75,20
2021-02-19,205.0,Toledo,771.0,9029.0,2582.0,51.02,2247.29,191.9,642.65,20
2021-02-20,82.0,Toledo,118.0,9111.0,2700.0,20.41,2267.7,29.37,672.02,20
2021-02-21,0.0,Toledo,0.0,9111.0,2700.0,0.0,2267.7,0.0,672.02,20
2021-02-22,312.0,Toledo,463.0,9423.0,3163.0,77.66,2345.36,115.24,787.26,20
2021-02-23,129.0,Toledo,310.0,9552.0,3473.0,32.11,2377.47,77.16,864.42,20
2021-02-24,127.0,Toledo,132.0,9679.0,3605.0,31.61,2409.08,32.85,897.28,20
2021-02-25,93.0,Toledo,135.0,9772.0,3740.0,23.15,2432.23,33.6,930.88,20
2021-02-26,192.0,Toledo,68.0,9964.0,3808.0,47.79,2480.01,16.93,947.8,20
2021-02-27,334.0,Toledo,1.0,10298.0,3809.0,83.13,2563.15,0.25,948.05,20
2021-02-28,6.0,Toledo,0.0,10304.0,3809.0,1.49,2564.64,0.0,948.05,20
2021-03-01,542.0,Toledo,100.0,10846.0,3909.0,134.9,2699.54,24.89,972.94,20
2021-03-02,902.0,Toledo,73.0,11748.0,3982.0,224.51,2924.05,18.17,991.11,20
2021-03-03,888.0,Toledo,64.0,12636.0,4046.0,221.02,3145.07,15.93,1007.04,20
2021-03-04,999.0,Toledo,37.0,13635.0,4083.0,248.65,3393.72,9.21,1016.25,20
2021-03-05,1193.0,Toledo,53.0,14828.0,4136.0,296.93,3690.65,13.19,1029.44,20
2021-03-06,10.0,Toledo,0.0,14838.0,4136.0,2.49,3693.14,0.0,1029.44,20
2021-03-07,1.0,Toledo,0.0,14839.0,4136.0,0.25,3693.39,0.0,1029.44,20
2021-03-08,798.0,Toledo,700.0,15637.0,4836.0,198.62,3892.01,174.23,1203.67,20
2021-03-09,392.0,Toledo,306.0,16029.0,5142.0,97.57,3989.58,76.16,1279.83,20
2021-03-10,336.0,Toledo,230.0,16365.0,5372.0,83.63,4073.21,57.25,1337.08,20
2021-03-11,398.0,Toledo,102.0,16763.0,5474.0,99.06,4172.27,25.39,1362.46,20
2021-03-12,963.0,Toledo,68.0,17726.0,5542.0,239.69,4411.96,16.93,1379.39,20
2021-03-13,267.0,Toledo,2.0,17993.0,5544.0,66.46,4478.41,0.5,1379.89,20
2021-03-14,0.0,Toledo,0.0,17993.0,5544.0,0.0,4478.41,0.0,1379.89,20
2021-03-15,1051.0,Toledo,192.0,19044.0,5736.0,261.59,4740.0,47.79,1427.68,20
2021-03-16,524.0,Toledo,159.0,19568.0,5895.0,130.42,4870.42,39.57,1467.25,20
2021-03-17,432.0,Toledo,148.0,20000.0,6043.0,107.52,4977.95,36.84,1504.09,20
2021-03-18,143.0,Toledo,78.0,20143.0,6121.0,35.59,5013.54,19.41,1523.5,20
2021-03-19,636.0,Toledo,297.0,20779.0,6418.0,158.3,5171.84,73.92,1597.42,20
2021-03-20,1428.0,Toledo,18.0,22207.0,6436.0,355.43,5527.26,4.48,1601.9,20
2021-03-21,0.0,Toledo,0.0,22207.0,6436.0,0.0,5527.26,0.0,1601.9,20
2021-03-22,778.0,Toledo,174.0,22985.0,6610.0,193.64,5720.91,43.31,1645.21,20
2021-03-23,1693.0,Toledo,255.0,24678.0,6865.0,421.38,6142.29,63.47,1708.68,20
2021-03-24,2110.0,Toledo,251.0,26788.0,7116.0,525.17,6667.46,62.47,1771.15,20
2021-03-25,3087.0,Toledo,53.0,29875.0,7169.0,768.35,7435.81,13.19,1784.35,20
2021-03-26,2546.0,Toledo,60.0,32421.0,7229.0,633.69,8069.5,14.93,1799.28,20
2021-03-27,3014.0,Toledo,25.0,35435.0,7254.0,750.18,8819.68,6.22,1805.5,20
2021-03-28,669.0,Toledo,1.0,36104.0,7255.0,166.51,8986.19,0.25,1805.75,20
2021-03-29,2107.0,Toledo,617.0,38211.0,7872.0,524.43,9510.62,153.57,1959.32,20
2021-03-30,3065.0,Toledo,1033.0,41276.0,8905.0,762.87,10273.49,257.11,2216.43,20
2021-03-31,2753.0,Toledo,326.0,44029.0,9231.0,685.21,10958.7,81.14,2297.57,20
2021-04-01,2654.0,Toledo,116.0,46683.0,9347.0,660.57,11619.28,28.87,2326.44,20
2021-04-02,397.0,Toledo,0.0,47080.0,9347.0,98.81,11718.09,0.0,2326.44,20
2021-04-03,500.0,Toledo,49.0,47580.0,9396.0,124.45,11842.54,12.2,2338.64,20
2021-04-04,0.0,Toledo,1.0,47580.0,9397.0,0.0,11842.54,0.25,2338.89,20
2021-04-05,229.0,Toledo,766.0,47809.0,10163.0,57.0,11899.54,190.66,2529.54,20
2021-04-06,429.0,Toledo,883.0,48238.0,11046.0,106.78,12006.31,219.78,2749.32,20
2021-04-07,82.0,Toledo,370.0,48320.0,11416.0,20.41,12026.72,92.09,2841.41,20
2021-04-08,24.0,Toledo,371.0,48344.0,11787.0,5.97,12032.7,92.34,2933.75,20
2021-04-09,1382.0,Toledo,598.0,49726.0,12385.0,343.98,12376.67,148.84,3082.59,20
2021-04-10,1017.0,Toledo,278.0,50743.0,12663.0,253.13,12629.8,69.19,3151.79,20
2021-04-11,0.0,Toledo,0.0,50743.0,12663.0,0.0,12629.8,0.0,3151.79,20
2021-04-12,382.0,Toledo,738.0,51125.0,13401.0,95.08,12724.88,183.69,3335.47,20
2021-04-13,437.0,Toledo,715.0,51562.0,14116.0,108.77,12833.65,177.96,3513.44,20
2021-04-14,467.0,Toledo,1059.0,52029.0,15175.0,116.24,12949.88,263.58,3777.02,20
2021-04-15,195.0,Toledo,623.0,52224.0,15798.0,48.53,12998.42,155.06,3932.08,20
2021-04-16,104.0,Toledo,652.0,52328.0,16450.0,25.89,13024.3,162.28,4094.36,20
2021-04-17,1207.0,Toledo,311.0,53535.0,16761.0,300.42,13324.72,77.41,4171.77,20
2021-04-18,524.0,Toledo,13.0,54059.0,16774.0,130.42,13455.14,3.24,4175.0,20
2021-04-19,2007.0,Toledo,2576.0,56066.0,19350.0,499.54,13954.68,641.16,4816.16,20
2021-04-20,2572.0,Toledo,4269.0,58638.0,23619.0,640.16,14594.84,1062.54,5878.71,20
2021-04-21,118.0,Toledo,823.0,58756.0,24442.0,29.37,14624.21,204.84,6083.55,20
2021-04-22,1112.0,Toledo,3030.0,59868.0,27472.0,276.77,14900.99,754.16,6837.71,20
2021-04-23,612.0,Toledo,2731.0,60480.0,30203.0,152.33,15053.31,679.74,7517.45,20
2021-04-24,1755.0,Toledo,729.0,62235.0,30932.0,436.81,15490.13,181.45,7698.89,20
2021-04-25,155.0,Toledo,122.0,62390.0,31054.0,38.58,15528.71,30.37,7729.26,20
2021-04-26,1310.0,Toledo,3477.0,63700.0,34531.0,326.06,15854.76,865.42,8594.68,20
2021-04-27,1707.0,Toledo,3622.0,65407.0,38153.0,424.87,16279.63,901.51,9496.18,20
2021-04-28,834.0,Toledo,1597.0,66241.0,39750.0,207.58,16487.21,397.49,9893.67,20
2021-04-29,797.0,Toledo,1124.0,67038.0,40874.0,198.37,16685.58,279.76,10173.43,20
2021-04-30,141.0,Toledo,670.0,67179.0,41544.0,35.09,16720.68,166.76,10340.19,20
2021-05-01,1502.0,Toledo,120.0,68681.0,41664.0,373.84,17094.52,29.87,10370.06,20
2021-05-02,164.0,Toledo,0.0,68845.0,41664.0,40.82,17135.34,0.0,10370.06,20
2021-05-03,1387.0,Toledo,681.0,70232.0,42345.0,345.22,17480.56,169.5,10539.56,20
2021-05-04,1111.0,Toledo,269.0,71343.0,42614.0,276.52,17757.09,66.95,10606.51,20
2021-05-05,470.0,Toledo,275.0,71813.0,42889.0,116.98,17874.07,68.45,10674.96,20
2021-05-06,1104.0,Toledo,157.0,72917.0,43046.0,274.78,18148.85,39.08,10714.04,20
2021-05-07,718.0,Toledo,164.0,73635.0,43210.0,178.71,18327.56,40.82,10754.86,20
2021-05-08,83.0,Toledo,49.0,73718.0,43259.0,20.66,18348.22,12.2,10767.05,20
2021-05-09,29.0,Toledo,0.0,73747.0,43259.0,7.22,18355.44,0.0,10767.05,20
2021-05-10,484.0,Toledo,138.0,74231.0,43397.0,120.47,18475.9,34.35,10801.4,20
2021-05-11,969.0,Toledo,368.0,75200.0,43765.0,241.18,18717.08,91.59,10892.99,20
2021-05-12,1153.0,Toledo,165.0,76353.0,43930.0,286.98,19004.06,41.07,10934.06,20
2021-05-13,1360.0,Toledo,482.0,77713.0,44412.0,338.5,19342.56,119.97,11054.03,20
2021-05-14,778.0,Toledo,364.0,78491.0,44776.0,193.64,19536.2,90.6,11144.63,20
2021-05-15,217.0,Toledo,10.0,78708.0,44786.0,54.01,19590.22,2.49,11147.12,20
2021-05-16,48.0,Toledo,0.0,78756.0,44786.0,11.95,19602.16,0.0,11147.12,20
2021-05-17,1088.0,Toledo,360.0,79844.0,45146.0,270.8,19872.96,89.6,11236.72,20
2021-05-18,947.0,Toledo,294.0,80791.0,45440.0,235.71,20108.67,73.18,11309.9,20
2021-05-19,1154.0,Toledo,161.0,81945.0,45601.0,287.23,20395.9,40.07,11349.97,20
2021-05-20,1126.0,Toledo,334.0,83071.0,45935.0,280.26,20676.15,83.13,11433.1,20
2021-05-21,1138.0,Toledo,201.0,84209.0,46136.0,283.25,20959.4,50.03,11483.13,20
2021-05-22,353.0,Toledo,160.0,84562.0,46296.0,87.86,21047.26,39.82,11522.95,20
2021-05-23,0.0,Toledo,0.0,84562.0,46296.0,0.0,21047.26,0.0,11522.95,20
2021-05-24,973.0,Toledo,524.0,85535.0,46820.0,242.18,21289.44,130.42,11653.38,20
2021-05-25,1209.0,Toledo,275.0,86744.0,47095.0,300.92,21590.35,68.45,11721.82,20
2021-05-26,1077.0,Toledo,394.0,87821.0,47489.0,268.06,21858.42,98.07,11819.89,20
2021-05-27,1124.0,Toledo,264.0,88945.0,47753.0,279.76,22138.18,65.71,11885.6,20
2021-05-28,909.0,Toledo,250.0,89854.0,48003.0,226.25,22364.43,62.22,11947.82,20
2021-05-29,93.0,Toledo,242.0,89947.0,48245.0,23.15,22387.57,60.23,12008.05,20
2021-05-30,0.0,Toledo,0.0,89947.0,48245.0,0.0,22387.57,0.0,12008.05,20
2021-05-31,1487.0,Toledo,145.0,91434.0,48390.0,370.11,22757.68,36.09,12044.14,20
2021-06-01,1244.0,Toledo,237.0,92678.0,48627.0,309.63,23067.31,58.99,12103.13,20
2021-06-02,1807.0,Toledo,466.0,94485.0,49093.0,449.76,23517.07,115.99,12219.12,20
2021-06-03,73.0,Toledo,0.0,94558.0,49093.0,18.17,23535.24,0.0,12219.12,20
2021-06-04,1013.0,Toledo,201.0,95571.0,49294.0,252.13,23787.37,50.03,12269.15,20
2021-06-05,1924.0,Toledo,14.0,97495.0,49308.0,478.88,24266.25,3.48,12272.63,20
2021-06-06,109.0,Toledo,0.0,97604.0,49308.0,27.13,24293.38,0.0,12272.63,20
2021-06-07,2881.0,Toledo,150.0,100485.0,49458.0,717.07,25010.45,37.33,12309.97,20
2021-06-08,2860.0,Toledo,75.0,103345.0,49533.0,711.85,25722.3,18.67,12328.63,20
2021-06-09,3302.0,Toledo,123.0,106647.0,49656.0,821.86,26544.16,30.61,12359.25,20
2021-06-10,3105.0,Toledo,278.0,109752.0,49934.0,772.83,27316.99,69.19,12428.44,20
2021-06-11,3600.0,Toledo,67.0,113352.0,50001.0,896.03,28213.02,16.68,12445.12,20
2021-06-12,2077.0,Toledo,2.0,115429.0,50003.0,516.96,28729.98,0.5,12445.62,20
2021-06-13,1093.0,Toledo,0.0,116522.0,50003.0,272.04,29002.02,0.0,12445.62,20
2021-06-14,2846.0,Toledo,50.0,119368.0,50053.0,708.36,29710.38,12.44,12458.06,20
2021-06-15,3689.0,Toledo,76.0,123057.0,50129.0,918.18,30628.57,18.92,12476.98,20
2021-06-16,3459.0,Toledo,65.0,126516.0,50194.0,860.94,31489.5,16.18,12493.16,20
2021-06-17,3753.0,Toledo,38.0,130269.0,50232.0,934.11,32423.61,9.46,12502.61,20
2021-06-18,1858.0,Toledo,27.0,132127.0,50259.0,462.45,32886.06,6.72,12509.33,20
2021-06-19,591.0,Toledo,0.0,132718.0,50259.0,147.1,33033.16,0.0,12509.33,20
2021-06-20,1.0,Toledo,0.0,132719.0,50259.0,0.25,33033.41,0.0,12509.33,20
2021-06-21,2588.0,Toledo,98.0,135307.0,50357.0,644.15,33677.56,24.39,12533.73,20
2021-06-22,2819.0,Toledo,158.0,138126.0,50515.0,701.64,34379.2,39.33,12573.05,20
2021-06-23,1775.0,Toledo,144.0,139901.0,50659.0,441.79,34820.99,35.84,12608.89,20
2021-06-24,1762.0,Toledo,363.0,141663.0,51022.0,438.56,35259.55,90.35,12699.24,20
2021-06-25,619.0,Toledo,97.0,142282.0,51119.0,154.07,35413.62,24.14,12723.39,20
2021-06-26,1430.0,Toledo,1.0,143712.0,51120.0,355.92,35769.54,0.25,12723.63,20
2021-06-27,0.0,Toledo,0.0,143712.0,51120.0,0.0,35769.54,0.0,12723.63,20
2021-06-28,3065.0,Toledo,80.0,146777.0,51200.0,762.87,36532.41,19.91,12743.55,20
2021-06-29,2473.0,Toledo,491.0,149250.0,51691.0,615.52,37147.93,122.21,12865.75,20
2021-06-30,1570.0,Toledo,299.0,150820.0,51990.0,390.77,37538.7,74.42,12940.18,20
2021-07-01,1101.0,Toledo,601.0,151921.0,52591.0,274.04,37812.74,149.59,13089.76,20
2021-07-02,1491.0,Toledo,1291.0,153412.0,53882.0,371.11,38183.85,321.33,13411.09,20
2021-07-03,1858.0,Toledo,251.0,155270.0,54133.0,462.45,38646.3,62.47,13473.56,20
2021-07-04,424.0,Toledo,1.0,155694.0,54134.0,105.53,38751.83,0.25,13473.81,20
2021-07-05,2531.0,Toledo,301.0,158225.0,54435.0,629.96,39381.79,74.92,13548.73,20
2021-07-06,3448.0,Toledo,287.0,161673.0,54722.0,858.2,40239.99,71.43,13620.16,20
2021-07-07,4119.0,Toledo,1433.0,165792.0,56155.0,1025.21,41265.2,356.67,13976.83,20
2021-07-08,4552.0,Toledo,1283.0,170344.0,57438.0,1132.98,42398.18,319.34,14296.17,20
2021-07-09,2668.0,Toledo,1355.0,173012.0,58793.0,664.06,43062.23,337.26,14633.42,20
2021-07-10,2454.0,Toledo,1781.0,175466.0,60574.0,610.79,43673.03,443.29,15076.71,20
2021-07-11,618.0,Toledo,509.0,176084.0,61083.0,153.82,43826.85,126.69,15203.4,20
2021-07-12,2429.0,Toledo,1666.0,178513.0,62749.0,604.57,44431.42,414.66,15618.06,20
2021-07-13,95.0,Toledo,80.0,178608.0,62829.0,23.65,44455.06,19.91,15637.97,20
2021-01-18,5.0,Umuarama,0.0,5.0,0.0,1.81,1.81,0.0,0.0,12
2021-01-19,52.0,Umuarama,0.0,57.0,0.0,18.77,20.58,0.0,0.0,12
2021-01-20,760.0,Umuarama,1.0,817.0,1.0,274.37,294.94,0.36,0.36,12
2021-01-21,543.0,Umuarama,2.0,1360.0,3.0,196.03,490.97,0.72,1.08,12
2021-01-22,309.0,Umuarama,2.0,1669.0,5.0,111.55,602.52,0.72,1.81,12
2021-01-23,1.0,Umuarama,2.0,1670.0,7.0,0.36,602.88,0.72,2.53,12
2021-01-24,0.0,Umuarama,0.0,1670.0,7.0,0.0,602.88,0.0,2.53,12
2021-01-25,155.0,Umuarama,0.0,1825.0,7.0,55.96,658.84,0.0,2.53,12
2021-01-26,151.0,Umuarama,0.0,1976.0,7.0,54.51,713.35,0.0,2.53,12
2021-01-27,697.0,Umuarama,1.0,2673.0,8.0,251.62,964.97,0.36,2.89,12
2021-01-28,887.0,Umuarama,2.0,3560.0,10.0,320.21,1285.18,0.72,3.61,12
2021-01-29,417.0,Umuarama,0.0,3977.0,10.0,150.54,1435.72,0.0,3.61,12
2021-01-30,0.0,Umuarama,0.0,3977.0,10.0,0.0,1435.72,0.0,3.61,12
2021-01-31,0.0,Umuarama,0.0,3977.0,10.0,0.0,1435.72,0.0,3.61,12
2021-02-01,271.0,Umuarama,0.0,4248.0,10.0,97.83,1533.56,0.0,3.61,12
2021-02-02,177.0,Umuarama,0.0,4425.0,10.0,63.9,1597.46,0.0,3.61,12
2021-02-03,141.0,Umuarama,1.0,4566.0,11.0,50.9,1648.36,0.36,3.97,12
2021-02-04,115.0,Umuarama,3.0,4681.0,14.0,41.52,1689.87,1.08,5.05,12
2021-02-05,19.0,Umuarama,0.0,4700.0,14.0,6.86,1696.73,0.0,5.05,12
2021-02-06,0.0,Umuarama,0.0,4700.0,14.0,0.0,1696.73,0.0,5.05,12
2021-02-07,0.0,Umuarama,0.0,4700.0,14.0,0.0,1696.73,0.0,5.05,12
2021-02-08,29.0,Umuarama,0.0,4729.0,14.0,10.47,1707.2,0.0,5.05,12
2021-02-09,175.0,Umuarama,0.0,4904.0,14.0,63.18,1770.38,0.0,5.05,12
2021-02-10,429.0,Umuarama,0.0,5333.0,14.0,154.87,1925.25,0.0,5.05,12
2021-02-11,391.0,Umuarama,0.0,5724.0,14.0,141.15,2066.4,0.0,5.05,12
2021-02-12,167.0,Umuarama,73.0,5891.0,87.0,60.29,2126.69,26.35,31.41,12
2021-02-13,0.0,Umuarama,1.0,5891.0,88.0,0.0,2126.69,0.36,31.77,12
2021-02-14,0.0,Umuarama,0.0,5891.0,88.0,0.0,2126.69,0.0,31.77,12
2021-02-15,104.0,Umuarama,144.0,5995.0,232.0,37.54,2164.24,51.98,83.75,12
2021-02-16,61.0,Umuarama,56.0,6056.0,288.0,22.02,2186.26,20.22,103.97,12
2021-02-17,93.0,Umuarama,415.0,6149.0,703.0,33.57,2219.83,149.82,253.79,12
2021-02-18,113.0,Umuarama,409.0,6262.0,1112.0,40.79,2260.63,147.65,401.44,12
2021-02-19,94.0,Umuarama,350.0,6356.0,1462.0,33.93,2294.56,126.35,527.79,12
2021-02-20,0.0,Umuarama,3.0,6356.0,1465.0,0.0,2294.56,1.08,528.88,12
2021-02-21,0.0,Umuarama,0.0,6356.0,1465.0,0.0,2294.56,0.0,528.88,12
2021-02-22,102.0,Umuarama,470.0,6458.0,1935.0,36.82,2331.38,169.67,698.55,12
2021-02-23,241.0,Umuarama,224.0,6699.0,2159.0,87.0,2418.39,80.87,779.41,12
2021-02-24,63.0,Umuarama,86.0,6762.0,2245.0,22.74,2441.13,31.05,810.46,12
2021-02-25,84.0,Umuarama,99.0,6846.0,2344.0,30.32,2471.45,35.74,846.2,12
2021-02-26,57.0,Umuarama,134.0,6903.0,2478.0,20.58,2492.03,48.37,894.58,12
2021-02-27,29.0,Umuarama,0.0,6932.0,2478.0,10.47,2502.5,0.0,894.58,12
2021-02-28,12.0,Umuarama,0.0,6944.0,2478.0,4.33,2506.83,0.0,894.58,12
2021-03-01,654.0,Umuarama,56.0,7598.0,2534.0,236.1,2742.93,20.22,914.79,12
2021-03-02,588.0,Umuarama,55.0,8186.0,2589.0,212.27,2955.2,19.86,934.65,12
2021-03-03,609.0,Umuarama,28.0,8795.0,2617.0,219.85,3175.06,10.11,944.76,12
2021-03-04,578.0,Umuarama,19.0,9373.0,2636.0,208.66,3383.72,6.86,951.61,12
