codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
7,2021-04-28,565,236.0,42099,25014.0,Pato Branco,210.37894274341588,87.87509820786929,15675.65152310631,9314.015705812044
8,2021-04-28,624,410.0,59244,34777.0,Franscisco Beltrão,173.52565760384425,114.01525579739767,16474.926376734213,9670.99646552707
9,2021-04-28,309,582.0,59593,32838.0,Foz do Iguaçu,76.24998149272294,143.61646999600242,14705.388825552875,8103.226188537333
10,2021-04-28,453,987.0,88639,50721.0,Cascavel,81.73457733480323,178.08394664337922,15993.093157570913,9151.566218539856
11,2021-04-28,1258,161.0,53935,31219.0,Campo Mourão,384.01074497474013,49.146049237625725,16463.926494604617,9529.754727636258
12,2021-04-28,256,273.0,50044,29167.0,Umuarama,92.4177716486825,98.55488929722783,18066.23032963542,10529.48885030126
13,2021-04-28,144,67.0,24199,13948.0,Cianorte,88.73934665656024,41.28844601381623,14912.52395654237,8595.391716428489
14,2021-04-28,212,400.0,45723,25920.0,Paranavaí,76.51772179311341,144.37305998700643,16502.923554464738,9355.374287158016
15,2021-04-28,1600,1413.0,136049,76807.0,Maringá,188.7774184452056,166.71405766442217,16051.861876282359,9062.141986575565
16,2021-04-28,1115,263.0,53608,23130.0,Apucarana,287.80580980553106,67.88603406175307,13837.393589286912,5970.357292199043
17,2021-04-28,3820,2954.0,166413,86977.0,Londrina,392.8897244937945,303.821006846772,17115.6957387921,8945.64648358554
18,2021-04-28,395,484.0,43923,22682.0,Cornélio Procópio,178.1333429540371,218.26971642975684,19807.976766000433,10228.91261995815
19,2021-04-28,667,1350.0,47012,26242.0,Jacarezinho,230.3280188682503,466.1811476343897,16234.154157472538,9061.8708712753
20,2021-04-28,822,1456.0,64966,38333.0,Toledo,204.59365012992444,362.3945919576277,16169.867487032447,9540.983443345976
21,2021-04-28,155,496.0,23388,13251.0,Telêmaco Borba,81.68642951251647,261.3965744400527,12325.691699604744,6983.399209486166
22,2021-04-28,331,309.0,24961,15264.0,Ivaiporã,260.1444548362505,242.85388684109182,19617.72126032522,11996.510449004614
1,2021-04-29,22,78.0,43466,22736.0,Paranaguá,7.337638081007524,26.015262287208497,14497.171674048775,7583.115427717595
2,2021-04-29,3882,3742.0,496312,283111.0,Metropolitana Curitiba,105.09243505019504,101.30239360067745,13436.021799235548,7664.303034388399
3,2021-04-29,1081,711.0,79009,40313.0,Ponta Grossa,168.21656209540882,110.64012548550942,12294.74778408525,6273.186186634797
4,2021-04-29,570,142.0,23688,13942.0,Irati,323.72752365482694,80.64790940172882,13453.434351465861,7918.261639992276
5,2021-04-29,968,818.0,62573,30216.0,Guarapuava,211.68649405178448,178.88383484954514,13683.738628411476,6607.76766969909
6,2021-04-29,370,112.0,23911,13840.0,União da Vitória,207.6004196894971,62.84120812222615,13416.036851879906,7765.3778608179455
7,2021-04-29,1048,158.0,43147,25172.0,Pato Branco,390.2250123807077,58.83163354594639,16065.876535487017,9372.84733935799
8,2021-04-29,185,280.0,59429,35057.0,Franscisco Beltrão,51.44590810370383,77.86407712993012,16526.37228483792,9748.860542657001
9,2021-04-29,540,523.0,60133,33361.0,Foz do Iguaçu,133.25239484165175,129.05741204108122,14838.641220394526,8232.283600578414
10,2021-04-29,832,827.0,89471,51548.0,Cascavel,150.11736940961654,149.2152217569145,16143.21052698053,9300.78144029677
11,2021-04-29,161,74.0,54096,31293.0,Campo Mourão,49.146049237625725,22.588867351455303,16513.072543842245,9552.343594987713
12,2021-04-29,141,245.0,50185,29412.0,Umuarama,50.90197579087591,88.44669552315318,18117.132305426294,10617.935545824414
13,2021-04-29,20,140.0,24219,14088.0,Cianorte,12.32490925785559,86.27436480498912,14924.848865800226,8681.666081233478
14,2021-04-29,119,110.0,45842,26030.0,Paranavaí,42.95098534613441,39.70259149642677,16545.874539810873,9395.076878654443
15,2021-04-29,1200,1954.0,137249,78761.0,Maringá,141.5830638339042,230.5444222762073,16193.444940116264,9292.686408851772
16,2021-04-29,476,272.0,54084,23402.0,Apucarana,122.86597799769756,70.2091302843986,13960.259567284611,6040.566422483442
17,2021-04-29,2852,3566.0,169265,90543.0,Londrina,293.33023409850836,366.7656433363537,17409.02597289061,9312.412126921894
18,2021-04-29,563,321.0,44486,23003.0,Cornélio Procópio,253.89638502056425,144.76152680568583,20061.873151021,10373.674146763835
19,2021-04-29,281,437.0,47293,26679.0,Jacarezinho,97.03474258167667,150.90456408609504,16331.188900054216,9212.775435361395
20,2021-04-29,800,1100.0,65766,39433.0,Toledo,199.1179076690262,273.787123044911,16368.985394701473,9814.77056639089
21,2021-04-29,366,123.0,23754,13374.0,Telêmaco Borba,192.88537549407116,64.82213438735178,12518.577075098814,7048.221343873518
22,2021-04-29,494,149.0,25455,15413.0,Ivaiporã,388.2518449821986,117.10430142175625,20005.973105307417,12113.61475042637
1,2021-04-30,1123,570.0,44589,23306.0,Paranaguá,374.5530711350659,190.1115320988313,14871.724745183841,7773.226959816426
2,2021-04-30,2764,4448.0,499076,287559.0,Metropolitana Curitiba,74.8262469033331,120.41503119610189,13510.848046138883,7784.718065584501
3,2021-04-30,989,1576.0,79998,41889.0,Ponta Grossa,153.90025893835275,245.244497560004,12448.648043023602,6518.430684194801
4,2021-04-30,136,95.0,23824,14037.0,Irati,77.2402512579938,53.95458727580449,13530.674602723855,7972.216227268081
5,2021-04-30,464,534.0,63037,30750.0,Guarapuava,101.46955913226031,116.77746675997201,13785.208187543736,6724.545136459063
6,2021-04-30,453,192.0,24364,14032.0,União da Vitória,254.1702435657897,107.72778535238768,13670.207095445696,7873.105646170334
7,2021-04-30,224,258.0,43371,25430.0,Pato Branco,83.40687287526576,96.06684465097575,16149.283408362284,9468.914184008967
8,2021-04-30,117,149.0,59546,35206.0,Franscisco Beltrão,32.5360608007208,41.434812472712814,16558.90834563864,9790.295355129712
9,2021-04-30,396,289.0,60529,33650.0,Foz do Iguaçu,97.71842288387793,71.3147076096988,14936.359643278403,8303.598308188113
10,2021-04-30,356,524.0,89827,52072.0,Cascavel,64.23291287238399,94.54507400317195,16207.443439852914,9395.326514299943
11,2021-04-30,256,143.0,54352,31436.0,Campo Mourão,78.145270837467,43.65145988186633,16591.217814679712,9595.99505486958
12,2021-04-30,250,309.0,50435,29721.0,Umuarama,90.25173012566651,111.55113843532381,18207.38403555196,10729.486684259737
13,2021-04-30,60,106.0,24279,14194.0,Cianorte,36.97472777356677,65.32201906663462,14961.823593573792,8746.988100300112
14,2021-04-30,110,154.0,45952,26184.0,Paranavaí,39.70259149642677,55.58362809499747,16585.5771313073,9450.66050674944
15,2021-04-30,807,926.0,138056,79687.0,Maringá,95.21461042830056,109.25493092516272,16288.659550544564,9401.941339776937
16,2021-04-30,1016,282.0,55100,23684.0,Apucarana,262.2517513564301,72.79034830956031,14222.51131864104,6113.3567707930015
17,2021-04-30,2152,3161.0,171417,93704.0,Londrina,221.3347348457188,325.11110448295403,17630.360707736327,9637.523231404848
18,2021-04-30,88,490.0,44574,23493.0,Cornélio Procópio,39.685402987228514,220.97553936070423,20101.558554008225,10594.64968612454
19,2021-04-30,155,233.0,47448,26912.0,Jacarezinho,53.5245021358003,80.45941288800948,16384.713402190016,9293.234848249404
20,2021-04-30,114,643.0,65880,40076.0,Toledo,28.374301842836235,160.0410182889798,16397.35969654431,9974.811584679868
21,2021-04-30,289,117.0,24043,13491.0,Telêmaco Borba,152.30566534914362,61.6600790513834,12670.882740447958,7109.881422924901
22,2021-04-30,280,229.0,25735,15642.0,Ivaiporã,220.06177448383724,179.97909413142403,20226.034879791256,12293.593844557794
1,2021-05-01,277,70.0,44866,23376.0,Paranaguá,92.38753401995838,23.347030257751214,14964.1122792038,7796.573990074176
2,2021-05-01,3674,671.0,502750,288230.0,Metropolitana Curitiba,99.46151632519746,18.165127233045048,13610.30956246408,7802.883192817547
3,2021-05-01,507,0.0,80505,41889.0,Ponta Grossa,78.89527935464595,0.0,12527.54332237825,6518.430684194801
4,2021-05-01,241,1.0,24065,14038.0,Irati,136.87426877335665,0.5679430239558367,13667.54887149721,7972.784170292036
5,2021-05-01,904,70.0,63941,30820.0,Guarapuava,197.69069279216234,15.307907627711687,13982.898880335899,6739.853044086774
6,2021-05-01,7,0.0,24371,14032.0,União da Vitória,3.9275755076391343,0.0,13674.134670953335,7873.105646170334
7,2021-05-01,494,1.0,43865,25431.0,Pato Branco,183.94194285884504,0.3723521110502936,16333.225351221128,9469.286536120017
8,2021-05-01,968,36.0,60514,35242.0,Franscisco Beltrão,269.1872380777584,10.011095630991015,16828.095583716397,9800.306450760705
9,2021-05-01,0,0.0,60529,33650.0,Foz do Iguaçu,0.0,0.0,14936.359643278403,8303.598308188113
10,2021-05-01,215,0.0,90042,52072.0,Cascavel,38.792349066186965,0.0,16246.2357889191,9395.326514299943
11,2021-05-01,1331,8.0,55683,31444.0,Campo Mourão,406.2943573619866,2.4420397136708436,16997.512172041697,9598.43709458325
12,2021-05-01,1691,2.0,52126,29723.0,Umuarama,610.4627025700082,0.7220138410053321,18817.84673812197,10730.208698100743
13,2021-05-01,1502,0.0,25781,14194.0,Cianorte,925.6006852649548,0.0,15887.424278838747,8746.988100300112
14,2021-05-01,457,106.0,46409,26290.0,Paranavaí,164.94622103515485,38.258860896556705,16750.523352342454,9488.919367645998
15,2021-05-01,842,373.0,138898,80060.0,Maringá,99.34411645678944,44.00873567503855,16388.003667001354,9445.950075451974
16,2021-05-01,168,0.0,55268,23684.0,Apucarana,43.36446282271678,0.0,14265.875781463757,6113.3567707930015
17,2021-05-01,2044,3550.0,173461,97254.0,Londrina,210.22685781814553,365.1200319248614,17840.587565554473,10002.64326332971
18,2021-05-01,245,2.0,44819,23495.0,Cornélio Procópio,110.48776968035212,0.9019409769824662,20212.046323688577,10595.551627101522
19,2021-05-01,1104,9.0,48552,26921.0,Jacarezinho,381.23258295434533,3.107874317562598,16765.94598514436,9296.342722566966
20,2021-05-01,1422,120.0,67302,40196.0,Toledo,353.9320808816941,29.867686150353933,16751.291777426002,10004.679270830222
21,2021-05-01,90,16.0,24133,13507.0,Telêmaco Borba,47.430830039525695,8.432147562582346,12718.313570487484,7118.313570487484
22,2021-05-01,0,1.0,25735,15643.0,Ivaiporã,0.0,0.7859349088708473,20226.034879791256,12294.379779466664
1,2021-05-02,0,0.0,44866,23376.0,Paranaguá,0.0,0.0,14964.1122792038,7796.573990074176
2,2021-05-02,108,0.0,502858,288230.0,Metropolitana Curitiba,2.9237462610564307,0.0,13613.233308725135,7802.883192817547
3,2021-05-02,3252,16.0,83757,41905.0,Ponta Grossa,506.0501942037646,2.4897918534010555,13033.593516582014,6520.9204760482025
4,2021-05-02,0,0.0,24065,14038.0,Irati,0.0,0.0,13667.54887149721,7972.784170292036
5,2021-05-02,548,3.0,64489,30823.0,Guarapuava,119.83904828551435,0.6560531840447865,14102.737928621413,6740.5090972708185
6,2021-05-02,0,0.0,24371,14032.0,União da Vitória,0.0,0.0,13674.134670953335,7873.105646170334
7,2021-05-02,449,0.0,44314,25431.0,Pato Branco,167.18609786158183,0.0,16500.411449082712,9469.286536120017
8,2021-05-02,1080,1.0,61594,35243.0,Franscisco Beltrão,300.33286892973047,0.2780859897497504,17128.428452646127,9800.584536750453
9,2021-05-02,0,0.0,60529,33650.0,Foz do Iguaçu,0.0,0.0,14936.359643278403,8303.598308188113
10,2021-05-02,841,2.0,90883,52074.0,Cascavel,151.74123518448016,0.36085906108080895,16397.97702410358,9395.687373361023
11,2021-05-02,5,0.0,55688,31444.0,Campo Mourão,1.5262748210442771,0.0,16999.03844686274,9598.43709458325
12,2021-05-02,221,0.0,52347,29723.0,Umuarama,79.78252943108919,0.0,18897.62926755306,10730.208698100743
13,2021-05-02,758,1.0,26539,14195.0,Cianorte,467.11406087272684,0.6162454628927795,16354.538339711475,8747.604345763004
14,2021-05-02,627,4.0,47036,26294.0,Paranavaí,226.30477152963257,1.4437305998700642,16976.828123872085,9490.363098245867
15,2021-05-02,4789,2.0,143687,80062.0,Maringá,565.034410583806,0.235971773056507,16953.03807758516,9446.18604722503
16,2021-05-02,230,1.0,55498,23685.0,Apucarana,59.368014578719404,0.25812180251617134,14325.243796042476,6113.614892595518
17,2021-05-02,2703,1583.0,176164,98837.0,Londrina,278.005477828986,162.8126790245227,18118.59304338346,10165.455942354232
18,2021-05-02,229,0.0,45048,23495.0,Cornélio Procópio,103.27224186449239,0.0,20315.31856555307,10595.551627101522
19,2021-05-02,607,2.0,49159,26923.0,Jacarezinho,209.60885675116631,0.6906387372361328,16975.554841895526,9297.033361304202
20,2021-05-02,110,0.0,67412,40196.0,Toledo,27.378712304491103,0.0,16778.670489730495,10004.679270830222
21,2021-05-02,520,13.0,24653,13520.0,Telêmaco Borba,274.0447957839262,6.851119894598155,12992.35836627141,7125.164690382082
22,2021-05-02,434,0.0,26169,15643.0,Ivaiporã,341.09575044994773,0.0,20567.130630241205,12294.379779466664
1,2021-05-03,1098,167.0,45964,23543.0,Paranaguá,366.2148460430119,55.69934361492076,15330.327125246811,7852.273333689098
2,2021-05-03,21812,3962.0,524670,292192.0,Metropolitana Curitiba,590.4884578348414,107.25817302134794,14203.721766559976,7910.141365838895
3,2021-05-03,732,235.0,84489,42140.0,Ponta Grossa,113.9079772930983,36.568817846828004,13147.501493875112,6557.489293895031
4,2021-05-03,486,64.0,24551,14102.0,Irati,276.0203096425367,36.34835353317355,13943.569181139748,8009.13252382521
5,2021-05-03,1369,555.0,65858,31378.0,Guarapuava,299.37893631910424,121.36983904828551,14402.116864940517,6861.8789363191045
6,2021-05-03,739,184.0,25110,14216.0,União da Vitória,414.63975716361716,103.23912762937154,14088.774428116953,7976.344773799705
7,2021-05-03,847,239.0,45161,25670.0,Pato Branco,315.3822380595987,88.99215454102017,16815.793687142308,9558.278690661036
8,2021-05-03,2542,252.0,64136,35495.0,Franscisco Beltrão,706.8945859438655,70.0776694169371,17835.32303858999,9870.662206167392
9,2021-05-03,2925,631.0,63454,34281.0,Foz do Iguaçu,721.7838053922802,155.70789100941155,15658.143448670684,8459.306199197525
10,2021-05-03,2338,552.0,93221,52626.0,Cascavel,421.84424240346567,99.59710085830328,16819.821266507046,9495.284474219327
11,2021-05-03,1000,56.0,56688,31500.0,Campo Mourão,305.2549642088554,17.094277995695904,17304.293411071598,9615.531372578947
12,2021-05-03,1941,122.0,54288,29845.0,Umuarama,700.7144326956748,44.04284430132525,19598.343700248734,10774.251542402068
13,2021-05-03,775,114.0,27314,14309.0,Cianorte,477.59023374190406,70.25198276977686,16832.128573453378,8817.856328532782
14,2021-05-03,1581,209.0,48617,26503.0,Paranavaí,570.6345195986429,75.43492384321085,17547.462643470728,9565.798022089079
15,2021-05-03,5053,1248.0,148740,81310.0,Maringá,596.1826846272648,147.24638638726034,17549.220762212422,9593.432433612292
16,2021-05-03,1888,226.0,57386,23911.0,Apucarana,487.3339631505315,58.33552736865472,14812.577759193007,6171.950419964172
17,2021-05-03,2613,1202.0,178777,100039.0,Londrina,268.74891363934165,123.62655728836151,18387.3419570228,10289.082499642594
18,2021-05-03,946,225.0,45994,23720.0,Cornélio Procópio,426.61808211270653,101.46835991052745,20741.936647665778,10697.01998701205
19,2021-05-03,1788,365.0,50947,27288.0,Jacarezinho,617.4310310891027,126.04156954559424,17592.98587298463,9423.074930849796
20,2021-05-03,1349,594.0,68761,40790.0,Toledo,335.76257180689544,147.84504644425198,17114.43306153739,10152.524317274474
21,2021-05-03,576,110.0,25229,13630.0,Telêmaco Borba,303.55731225296444,57.971014492753625,13295.915678524374,7183.135704874835
22,2021-05-03,881,51.0,27050,15694.0,Ivaiporã,692.4086547152165,40.08268035241321,21259.53928495642,12334.462459819079
1,2021-05-04,1040,463.0,47004,24006.0,Paranaguá,346.8701638294466,154.42392870484016,15677.197289076257,8006.697262393938
2,2021-05-04,24219,3956.0,548889,296148.0,Metropolitana Curitiba,655.6500990419046,107.09574267351148,14859.371865601881,8017.237108512406
3,2021-05-04,1128,849.0,85617,42989.0,Ponta Grossa,175.53032566477444,132.11458022109352,13323.031819539887,6689.603874116124
4,2021-05-04,1038,50.0,25589,14152.0,Irati,589.5248588661585,28.39715119779184,14533.094040005906,8037.529675023002
5,2021-05-04,1343,294.0,67201,31672.0,Guarapuava,293.6931420573828,64.29321203638908,14695.810006997901,6926.172148355493
6,2021-05-04,1068,80.0,26178,14296.0,União da Vitória,599.2358060226564,44.886577230161535,14688.010234139609,8021.231351029866
7,2021-05-04,1291,107.0,46452,25777.0,Pato Branco,480.70657536592904,39.841675882381416,17296.500262508238,9598.120366543419
8,2021-05-04,1860,195.0,65996,35690.0,Franscisco Beltrão,517.2399409345358,54.22676800120133,18352.56297952453,9924.888974168593
9,2021-05-04,1696,257.0,65150,34538.0,Foz do Iguaçu,418.5112252804469,63.418269396860175,16076.65467395113,8522.724468594384
10,2021-05-04,2480,1256.0,95701,53882.0,Cascavel,447.4652357402031,226.61949035874804,17267.28650224725,9721.903964578074
11,2021-05-04,958,85.0,57646,31585.0,Campo Mourão,292.43425571208354,25.946671957752713,17596.72766678368,9641.4780445367
12,2021-05-04,1114,133.0,55402,29978.0,Umuarama,402.16170943996997,48.01392042685458,20000.505409688703,10822.265462828922
13,2021-05-04,271,55.0,27585,14364.0,Cianorte,167.00252044394324,33.89350045910287,16999.131093897322,8851.749828991884
14,2021-05-04,1303,166.0,49920,26669.0,Paranavaí,470.2952429076734,59.91481989460767,18017.7578863784,9625.712841983686
15,2021-05-04,2696,701.0,151436,82011.0,Maringá,318.08995008017143,82.7081064563057,17867.310712292594,9676.140540068596
16,2021-05-04,1030,122.0,58416,24033.0,Apucarana,265.8654565916565,31.4908599069729,15078.443215784664,6203.4412798711455
17,2021-05-04,3827,848.0,182604,100887.0,Londrina,393.6096794863224,87.21740480909365,18780.951636509122,10376.299904451687
18,2021-05-04,948,139.0,46942,23859.0,Cornélio Procópio,427.520023089689,62.684897900281406,21169.456670755466,10759.704884912331
19,2021-05-04,1369,128.0,52316,27416.0,Jacarezinho,472.7422156381329,44.2008791831125,18065.728088622764,9467.275810032908
20,2021-05-04,1009,261.0,69770,41051.0,Toledo,251.1374610475593,64.9622173770198,17365.57052258495,10217.486534651494
21,2021-05-04,124,13.0,25353,13643.0,Telêmaco Borba,65.34914361001317,6.851119894598155,13361.264822134388,7189.986824769433
22,2021-05-04,1103,23.0,28153,15717.0,Ivaiporã,866.8862044845446,18.07650290402949,22126.425489440964,12352.538962723107
1,2021-05-05,1627,218.0,48631,24224.0,Paranaguá,542.6516889908746,72.70932280271093,16219.848978067133,8079.406585196649
