date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-06-16,3165.0,Ponta Grossa,32.0,174594.0,58582.0,492.51,27168.92,4.98,9116.06,3
2021-06-17,1818.0,Ponta Grossa,296.0,176412.0,58878.0,282.9,27451.82,46.06,9162.12,3
2021-06-18,5366.0,Ponta Grossa,19.0,181778.0,58897.0,835.01,28286.84,2.96,9165.08,3
2021-06-19,10602.0,Ponta Grossa,33.0,192380.0,58930.0,1649.8,29936.63,5.14,9170.21,3
2021-06-20,0.0,Ponta Grossa,0.0,192380.0,58930.0,0.0,29936.63,0.0,9170.21,3
2021-06-21,1013.0,Ponta Grossa,78.0,193393.0,59008.0,157.63,30094.27,12.14,9182.35,3
2021-06-22,1515.0,Ponta Grossa,332.0,194908.0,59340.0,235.75,30330.02,51.66,9234.02,3
2021-06-23,2511.0,Ponta Grossa,116.0,197419.0,59456.0,390.74,30720.76,18.05,9252.07,3
2021-06-24,2452.0,Ponta Grossa,100.0,199871.0,59556.0,381.56,31102.32,15.56,9267.63,3
2021-06-25,2677.0,Ponta Grossa,25.0,202548.0,59581.0,416.57,31518.9,3.89,9271.52,3
2021-06-26,46.0,Ponta Grossa,19.0,202594.0,59600.0,7.16,31526.06,2.96,9274.47,3
2021-06-27,6454.0,Ponta Grossa,962.0,209048.0,60562.0,1004.32,32530.38,149.7,9424.17,3
2021-06-28,729.0,Ponta Grossa,249.0,209777.0,60811.0,113.44,32643.82,38.75,9462.92,3
2021-06-29,2219.0,Ponta Grossa,1834.0,211996.0,62645.0,345.3,32989.12,285.39,9748.31,3
2021-06-30,1252.0,Ponta Grossa,1020.0,213248.0,63665.0,194.83,33183.95,158.72,9907.04,3
2021-07-01,1025.0,Ponta Grossa,454.0,214273.0,64119.0,159.5,33343.45,70.65,9977.69,3
2021-07-02,1715.0,Ponta Grossa,760.0,215988.0,64879.0,266.87,33610.32,118.27,10095.95,3
2021-07-03,4738.0,Ponta Grossa,27.0,220726.0,64906.0,737.29,34347.61,4.2,10100.15,3
2021-07-04,410.0,Ponta Grossa,149.0,221136.0,65055.0,63.8,34411.41,23.19,10123.34,3
2021-07-05,1353.0,Ponta Grossa,846.0,222489.0,65901.0,210.54,34621.96,131.65,10254.99,3
2021-07-06,4105.0,Ponta Grossa,615.0,226594.0,66516.0,638.79,35260.74,95.7,10350.69,3
2021-07-07,2895.0,Ponta Grossa,1030.0,229489.0,67546.0,450.5,35711.24,160.28,10510.97,3
2021-07-08,4123.0,Ponta Grossa,1520.0,233612.0,69066.0,641.59,36352.83,236.53,10747.5,3
2021-07-09,2939.0,Ponta Grossa,1400.0,236551.0,70466.0,457.34,36810.17,217.86,10965.35,3
2021-07-10,8727.0,Ponta Grossa,3547.0,245278.0,74013.0,1358.03,38168.2,551.96,11517.31,3
2021-07-11,246.0,Ponta Grossa,131.0,245524.0,74144.0,38.28,38206.48,20.39,11537.7,3
2021-07-12,499.0,Ponta Grossa,1947.0,246023.0,76091.0,77.65,38284.13,302.98,11840.67,3
2021-07-13,435.0,Ponta Grossa,1527.0,246458.0,77618.0,67.69,38351.82,237.62,12078.29,3
2021-07-14,715.0,Ponta Grossa,30.0,247173.0,77648.0,111.26,38463.08,4.67,12082.96,3
2021-01-18,0.0,Telêmaco Borba,1.0,0.0,1.0,0.0,0.0,0.53,0.53,21
2021-01-19,199.0,Telêmaco Borba,0.0,199.0,1.0,104.87,104.87,0.0,0.53,21
2021-01-20,595.0,Telêmaco Borba,1.0,794.0,2.0,313.57,418.45,0.53,1.05,21
2021-01-21,224.0,Telêmaco Borba,1.0,1018.0,3.0,118.05,536.5,0.53,1.58,21
2021-01-22,275.0,Telêmaco Borba,1.0,1293.0,4.0,144.93,681.42,0.53,2.11,21
2021-01-23,1.0,Telêmaco Borba,0.0,1294.0,4.0,0.53,681.95,0.0,2.11,21
2021-01-24,2.0,Telêmaco Borba,0.0,1296.0,4.0,1.05,683.0,0.0,2.11,21
2021-01-25,596.0,Telêmaco Borba,1.0,1892.0,5.0,314.1,997.1,0.53,2.64,21
2021-01-26,349.0,Telêmaco Borba,0.0,2241.0,5.0,183.93,1181.03,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2359.0,5.0,62.19,1243.21,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2455.0,6.0,50.59,1293.81,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2531.0,6.0,40.05,1333.86,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2531.0,6.0,0.0,1333.86,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2539.0,7.0,4.22,1338.08,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2554.0,12.0,7.91,1345.98,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2556.0,13.0,1.05,1347.04,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2568.0,13.0,6.32,1353.36,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2574.0,13.0,3.16,1356.52,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2574.0,13.0,0.0,1356.52,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2578.0,14.0,2.11,1358.63,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2709.0,15.0,69.04,1427.67,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2852.0,16.0,75.36,1503.03,0.53,8.43,21
2021-02-11,174.0,Telêmaco Borba,35.0,3026.0,51.0,91.7,1594.73,18.45,26.88,21
2021-02-12,111.0,Telêmaco Borba,202.0,3137.0,253.0,58.5,1653.23,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3137.0,423.0,0.0,1653.23,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3137.0,468.0,0.0,1653.23,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,314.0,3166.0,782.0,15.28,1668.51,165.48,412.12,21
2021-02-16,62.0,Telêmaco Borba,144.0,3228.0,926.0,32.67,1701.19,75.89,488.01,21
2021-02-17,56.0,Telêmaco Borba,131.0,3284.0,1057.0,29.51,1730.7,69.04,557.05,21
2021-02-18,36.0,Telêmaco Borba,121.0,3320.0,1178.0,18.97,1749.67,63.77,620.82,21
2021-02-19,53.0,Telêmaco Borba,173.0,3373.0,1351.0,27.93,1777.6,91.17,711.99,21
2021-02-20,16.0,Telêmaco Borba,0.0,3389.0,1351.0,8.43,1786.03,0.0,711.99,21
2021-02-21,14.0,Telêmaco Borba,2.0,3403.0,1353.0,7.38,1793.41,1.05,713.04,21
2021-02-22,3.0,Telêmaco Borba,59.0,3406.0,1412.0,1.58,1794.99,31.09,744.14,21
2021-02-23,24.0,Telêmaco Borba,18.0,3430.0,1430.0,12.65,1807.64,9.49,753.62,21
2021-02-24,24.0,Telêmaco Borba,15.0,3454.0,1445.0,12.65,1820.29,7.91,761.53,21
2021-02-25,24.0,Telêmaco Borba,18.0,3478.0,1463.0,12.65,1832.94,9.49,771.01,21
2021-02-26,68.0,Telêmaco Borba,15.0,3546.0,1478.0,35.84,1868.77,7.91,778.92,21
2021-02-27,130.0,Telêmaco Borba,0.0,3676.0,1478.0,68.51,1937.29,0.0,778.92,21
2021-02-28,27.0,Telêmaco Borba,2.0,3703.0,1480.0,14.23,1951.52,1.05,779.97,21
2021-03-01,243.0,Telêmaco Borba,13.0,3946.0,1493.0,128.06,2079.58,6.85,786.82,21
2021-03-02,229.0,Telêmaco Borba,18.0,4175.0,1511.0,120.69,2200.26,9.49,796.31,21
2021-03-03,136.0,Telêmaco Borba,57.0,4311.0,1568.0,71.67,2271.94,30.04,826.35,21
2021-03-04,161.0,Telêmaco Borba,93.0,4472.0,1661.0,84.85,2356.79,49.01,875.36,21
2021-03-05,378.0,Telêmaco Borba,84.0,4850.0,1745.0,199.21,2555.99,44.27,919.63,21
2021-03-06,144.0,Telêmaco Borba,1.0,4994.0,1746.0,75.89,2631.88,0.53,920.16,21
2021-03-07,214.0,Telêmaco Borba,0.0,5208.0,1746.0,112.78,2744.66,0.0,920.16,21
2021-03-08,122.0,Telêmaco Borba,119.0,5330.0,1865.0,64.3,2808.96,62.71,982.87,21
2021-03-09,98.0,Telêmaco Borba,54.0,5428.0,1919.0,51.65,2860.61,28.46,1011.33,21
2021-03-10,146.0,Telêmaco Borba,49.0,5574.0,1968.0,76.94,2937.55,25.82,1037.15,21
2021-03-11,42.0,Telêmaco Borba,56.0,5616.0,2024.0,22.13,2959.68,29.51,1066.67,21
2021-03-12,214.0,Telêmaco Borba,45.0,5830.0,2069.0,112.78,3072.46,23.72,1090.38,21
2021-03-13,288.0,Telêmaco Borba,74.0,6118.0,2143.0,151.78,3224.24,39.0,1129.38,21
2021-03-14,1.0,Telêmaco Borba,0.0,6119.0,2143.0,0.53,3224.77,0.0,1129.38,21
2021-03-15,167.0,Telêmaco Borba,55.0,6286.0,2198.0,88.01,3312.78,28.99,1158.37,21
2021-03-16,235.0,Telêmaco Borba,42.0,6521.0,2240.0,123.85,3436.63,22.13,1180.5,21
2021-03-17,92.0,Telêmaco Borba,4.0,6613.0,2244.0,48.48,3485.11,2.11,1182.61,21
2021-03-18,148.0,Telêmaco Borba,14.0,6761.0,2258.0,78.0,3563.11,7.38,1189.99,21
2021-03-19,191.0,Telêmaco Borba,23.0,6952.0,2281.0,100.66,3663.77,12.12,1202.11,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8016.0,2284.0,560.74,4224.51,1.58,1203.69,21
2021-03-21,1.0,Telêmaco Borba,0.0,8017.0,2284.0,0.53,4225.03,0.0,1203.69,21
2021-03-22,162.0,Telêmaco Borba,41.0,8179.0,2325.0,85.38,4310.41,21.61,1225.3,21
2021-03-23,474.0,Telêmaco Borba,61.0,8653.0,2386.0,249.8,4560.21,32.15,1257.44,21
2021-03-24,667.0,Telêmaco Borba,38.0,9320.0,2424.0,351.52,4911.73,20.03,1277.47,21
2021-03-25,1061.0,Telêmaco Borba,93.0,10381.0,2517.0,559.16,5470.88,49.01,1326.48,21
2021-03-26,564.0,Telêmaco Borba,115.0,10945.0,2632.0,297.23,5768.12,60.61,1387.09,21
2021-03-27,931.0,Telêmaco Borba,25.0,11876.0,2657.0,490.65,6258.76,13.18,1400.26,21
2021-03-28,952.0,Telêmaco Borba,18.0,12828.0,2675.0,501.71,6760.47,9.49,1409.75,21
2021-03-29,683.0,Telêmaco Borba,149.0,13511.0,2824.0,359.95,7120.42,78.52,1488.27,21
2021-03-30,597.0,Telêmaco Borba,119.0,14108.0,2943.0,314.62,7435.05,62.71,1550.99,21
2021-03-31,581.0,Telêmaco Borba,142.0,14689.0,3085.0,306.19,7741.24,74.84,1625.82,21
2021-04-01,662.0,Telêmaco Borba,229.0,15351.0,3314.0,348.88,8090.12,120.69,1746.51,21
2021-04-02,404.0,Telêmaco Borba,22.0,15755.0,3336.0,212.91,8303.03,11.59,1758.1,21
2021-04-03,418.0,Telêmaco Borba,10.0,16173.0,3346.0,220.29,8523.32,5.27,1763.37,21
2021-04-04,2.0,Telêmaco Borba,1.0,16175.0,3347.0,1.05,8524.37,0.53,1763.9,21
2021-04-05,181.0,Telêmaco Borba,225.0,16356.0,3572.0,95.39,8619.76,118.58,1882.48,21
2021-04-06,229.0,Telêmaco Borba,105.0,16585.0,3677.0,120.69,8740.45,55.34,1937.81,21
2021-04-07,235.0,Telêmaco Borba,260.0,16820.0,3937.0,123.85,8864.3,137.02,2074.84,21
2021-04-08,306.0,Telêmaco Borba,85.0,17126.0,4022.0,161.26,9025.56,44.8,2119.63,21
2021-04-09,162.0,Telêmaco Borba,277.0,17288.0,4299.0,85.38,9110.94,145.98,2265.61,21
2021-04-10,411.0,Telêmaco Borba,403.0,17699.0,4702.0,216.6,9327.54,212.38,2478.0,21
2021-04-11,581.0,Telêmaco Borba,16.0,18280.0,4718.0,306.19,9633.73,8.43,2486.43,21
2021-04-12,226.0,Telêmaco Borba,304.0,18506.0,5022.0,119.1,9752.83,160.21,2646.64,21
2021-04-13,232.0,Telêmaco Borba,110.0,18738.0,5132.0,122.27,9875.1,57.97,2704.61,21
2021-04-14,119.0,Telêmaco Borba,502.0,18857.0,5634.0,62.71,9937.81,264.56,2969.17,21
2021-04-15,79.0,Telêmaco Borba,218.0,18936.0,5852.0,41.63,9979.45,114.89,3084.06,21
2021-04-16,162.0,Telêmaco Borba,806.0,19098.0,6658.0,85.38,10064.82,424.77,3508.83,21
2021-04-17,466.0,Telêmaco Borba,285.0,19564.0,6943.0,245.59,10310.41,150.2,3659.03,21
2021-04-18,735.0,Telêmaco Borba,190.0,20299.0,7133.0,387.35,10697.76,100.13,3759.16,21
2021-04-19,496.0,Telêmaco Borba,582.0,20795.0,7715.0,261.4,10959.16,306.72,4065.88,21
2021-04-20,414.0,Telêmaco Borba,666.0,21209.0,8381.0,218.18,11177.34,350.99,4416.86,21
2021-04-21,720.0,Telêmaco Borba,595.0,21929.0,8976.0,379.45,11556.79,313.57,4730.43,21
2021-04-22,165.0,Telêmaco Borba,1263.0,22094.0,10239.0,86.96,11643.74,665.61,5396.05,21
2021-04-23,147.0,Telêmaco Borba,753.0,22241.0,10992.0,77.47,11721.21,396.84,5792.89,21
2021-04-24,527.0,Telêmaco Borba,201.0,22768.0,11193.0,277.73,11998.95,105.93,5898.81,21
2021-04-25,311.0,Telêmaco Borba,456.0,23079.0,11649.0,163.9,12162.85,240.32,6139.13,21
2021-04-26,231.0,Telêmaco Borba,1039.0,23310.0,12688.0,121.74,12284.58,547.56,6686.69,21
2021-04-27,325.0,Telêmaco Borba,717.0,23635.0,13405.0,171.28,12455.86,377.87,7064.56,21
2021-04-28,161.0,Telêmaco Borba,515.0,23796.0,13920.0,84.85,12540.71,271.41,7335.97,21
2021-04-29,361.0,Telêmaco Borba,126.0,24157.0,14046.0,190.25,12730.96,66.4,7402.37,21
2021-04-30,551.0,Telêmaco Borba,126.0,24708.0,14172.0,290.38,13021.34,66.4,7468.77,21
2021-05-01,129.0,Telêmaco Borba,17.0,24837.0,14189.0,67.98,13089.33,8.96,7477.73,21
2021-05-02,519.0,Telêmaco Borba,15.0,25356.0,14204.0,273.52,13362.85,7.91,7485.64,21
2021-05-03,582.0,Telêmaco Borba,131.0,25938.0,14335.0,306.72,13669.57,69.04,7554.68,21
2021-05-04,443.0,Telêmaco Borba,18.0,26381.0,14353.0,233.47,13903.03,9.49,7564.16,21
2021-05-05,197.0,Telêmaco Borba,148.0,26578.0,14501.0,103.82,14006.85,78.0,7642.16,21
2021-05-06,242.0,Telêmaco Borba,10.0,26820.0,14511.0,127.54,14134.39,5.27,7647.43,21
2021-05-07,551.0,Telêmaco Borba,23.0,27371.0,14534.0,290.38,14424.77,12.12,7659.55,21
2021-05-08,127.0,Telêmaco Borba,1.0,27498.0,14535.0,66.93,14491.7,0.53,7660.08,21
2021-05-09,1.0,Telêmaco Borba,0.0,27499.0,14535.0,0.53,14492.23,0.0,7660.08,21
2021-05-10,242.0,Telêmaco Borba,86.0,27741.0,14621.0,127.54,14619.76,45.32,7705.4,21
2021-05-11,364.0,Telêmaco Borba,32.0,28105.0,14653.0,191.83,14811.59,16.86,7722.27,21
2021-05-12,248.0,Telêmaco Borba,66.0,28353.0,14719.0,130.7,14942.29,34.78,7757.05,21
2021-05-13,402.0,Telêmaco Borba,234.0,28755.0,14953.0,211.86,15154.15,123.32,7880.37,21
2021-05-14,293.0,Telêmaco Borba,247.0,29048.0,15200.0,154.41,15308.56,130.17,8010.54,21
2021-05-15,62.0,Telêmaco Borba,398.0,29110.0,15598.0,32.67,15341.24,209.75,8220.29,21
2021-05-16,9.0,Telêmaco Borba,36.0,29119.0,15634.0,4.74,15345.98,18.97,8239.26,21
2021-05-17,309.0,Telêmaco Borba,108.0,29428.0,15742.0,162.85,15508.83,56.92,8296.18,21
2021-05-18,293.0,Telêmaco Borba,103.0,29721.0,15845.0,154.41,15663.24,54.28,8350.46,21
2021-05-19,418.0,Telêmaco Borba,59.0,30139.0,15904.0,220.29,15883.53,31.09,8381.55,21
2021-05-20,501.0,Telêmaco Borba,47.0,30640.0,15951.0,264.03,16147.56,24.77,8406.32,21
2021-05-21,727.0,Telêmaco Borba,254.0,31367.0,16205.0,383.14,16530.7,133.86,8540.18,21
2021-05-22,105.0,Telêmaco Borba,72.0,31472.0,16277.0,55.34,16586.03,37.94,8578.13,21
2021-05-23,0.0,Telêmaco Borba,0.0,31472.0,16277.0,0.0,16586.03,0.0,8578.13,21
2021-05-24,451.0,Telêmaco Borba,57.0,31923.0,16334.0,237.68,16823.72,30.04,8608.17,21
2021-05-25,650.0,Telêmaco Borba,22.0,32573.0,16356.0,342.56,17166.27,11.59,8619.76,21
2021-05-26,712.0,Telêmaco Borba,68.0,33285.0,16424.0,375.23,17541.5,35.84,8655.6,21
2021-05-27,343.0,Telêmaco Borba,39.0,33628.0,16463.0,180.76,17722.27,20.55,8676.15,21
2021-05-28,589.0,Telêmaco Borba,259.0,34217.0,16722.0,310.41,18032.67,136.5,8812.65,21
2021-05-29,157.0,Telêmaco Borba,5.0,34374.0,16727.0,82.74,18115.42,2.64,8815.28,21
2021-05-30,184.0,Telêmaco Borba,0.0,34558.0,16727.0,96.97,18212.38,0.0,8815.28,21
2021-05-31,931.0,Telêmaco Borba,94.0,35489.0,16821.0,490.65,18703.03,49.54,8864.82,21
2021-06-01,865.0,Telêmaco Borba,56.0,36354.0,16877.0,455.86,19158.89,29.51,8894.33,21
2021-06-02,1027.0,Telêmaco Borba,24.0,37381.0,16901.0,541.24,19700.13,12.65,8906.98,21
2021-06-03,522.0,Telêmaco Borba,12.0,37903.0,16913.0,275.1,19975.23,6.32,8913.31,21
2021-06-04,760.0,Telêmaco Borba,62.0,38663.0,16975.0,400.53,20375.76,32.67,8945.98,21
2021-06-05,1395.0,Telêmaco Borba,235.0,40058.0,17210.0,735.18,21110.94,123.85,9069.83,21
2021-06-06,424.0,Telêmaco Borba,7.0,40482.0,17217.0,223.45,21334.39,3.69,9073.52,21
2021-06-07,1849.0,Telêmaco Borba,168.0,42331.0,17385.0,974.44,22308.83,88.54,9162.06,21
2021-06-08,1412.0,Telêmaco Borba,14.0,43743.0,17399.0,744.14,23052.96,7.38,9169.43,21
2021-06-09,1409.0,Telêmaco Borba,23.0,45152.0,17422.0,742.56,23795.52,12.12,9181.55,21
2021-06-10,1172.0,Telêmaco Borba,21.0,46324.0,17443.0,617.65,24413.18,11.07,9192.62,21
2021-06-11,715.0,Telêmaco Borba,66.0,47039.0,17509.0,376.81,24789.99,34.78,9227.4,21
2021-06-12,364.0,Telêmaco Borba,9.0,47403.0,17518.0,191.83,24981.82,4.74,9232.15,21
2021-06-13,137.0,Telêmaco Borba,3.0,47540.0,17521.0,72.2,25054.02,1.58,9233.73,21
2021-06-14,1544.0,Telêmaco Borba,38.0,49084.0,17559.0,813.7,25867.72,20.03,9253.75,21
2021-06-15,2726.0,Telêmaco Borba,33.0,51810.0,17592.0,1436.63,27304.35,17.39,9271.15,21
2021-06-16,2061.0,Telêmaco Borba,23.0,53871.0,17615.0,1086.17,28390.51,12.12,9283.27,21
2021-06-17,1469.0,Telêmaco Borba,21.0,55340.0,17636.0,774.18,29164.69,11.07,9294.33,21
2021-06-18,1352.0,Telêmaco Borba,101.0,56692.0,17737.0,712.52,29877.21,53.23,9347.56,21
2021-06-19,270.0,Telêmaco Borba,38.0,56962.0,17775.0,142.29,30019.5,20.03,9367.59,21
2021-06-20,236.0,Telêmaco Borba,8.0,57198.0,17783.0,124.37,30143.87,4.22,9371.81,21
2021-06-21,1522.0,Telêmaco Borba,58.0,58720.0,17841.0,802.11,30945.98,30.57,9402.37,21
2021-06-22,736.0,Telêmaco Borba,27.0,59456.0,17868.0,387.88,31333.86,14.23,9416.6,21
2021-06-23,1364.0,Telêmaco Borba,17.0,60820.0,17885.0,718.84,32052.7,8.96,9425.56,21
2021-06-24,584.0,Telêmaco Borba,13.0,61404.0,17898.0,307.77,32360.47,6.85,9432.41,21
2021-06-25,1097.0,Telêmaco Borba,16.0,62501.0,17914.0,578.13,32938.6,8.43,9440.84,21
2021-06-26,580.0,Telêmaco Borba,85.0,63081.0,17999.0,305.67,33244.27,44.8,9485.64,21
2021-06-27,297.0,Telêmaco Borba,71.0,63378.0,18070.0,156.52,33400.79,37.42,9523.06,21
2021-06-28,957.0,Telêmaco Borba,62.0,64335.0,18132.0,504.35,33905.14,32.67,9555.73,21
2021-06-29,719.0,Telêmaco Borba,320.0,65054.0,18452.0,378.92,34284.06,168.64,9724.37,21
2021-06-30,937.0,Telêmaco Borba,83.0,65991.0,18535.0,493.81,34777.87,43.74,9768.12,21
2021-07-01,567.0,Telêmaco Borba,307.0,66558.0,18842.0,298.81,35076.68,161.79,9929.91,21
2021-07-02,657.0,Telêmaco Borba,220.0,67215.0,19062.0,346.25,35422.92,115.94,10045.85,21
2021-07-03,868.0,Telêmaco Borba,379.0,68083.0,19441.0,457.44,35880.37,199.74,10245.59,21
2021-07-04,943.0,Telêmaco Borba,345.0,69026.0,19786.0,496.97,36377.34,181.82,10427.4,21
2021-07-05,781.0,Telêmaco Borba,141.0,69807.0,19927.0,411.59,36788.93,74.31,10501.71,21
2021-07-06,1191.0,Telêmaco Borba,277.0,70998.0,20204.0,627.67,37416.6,145.98,10647.69,21
2021-07-07,1500.0,Telêmaco Borba,469.0,72498.0,20673.0,790.51,38207.11,247.17,10894.86,21
2021-07-08,1693.0,Telêmaco Borba,411.0,74191.0,21084.0,892.23,39099.34,216.6,11111.46,21
2021-07-09,1632.0,Telêmaco Borba,435.0,75823.0,21519.0,860.08,39959.42,229.25,11340.71,21
2021-07-10,2087.0,Telêmaco Borba,1247.0,77910.0,22766.0,1099.87,41059.29,657.18,11997.89,21
2021-07-11,276.0,Telêmaco Borba,473.0,78186.0,23239.0,145.45,41204.74,249.28,12247.17,21
2021-07-12,2133.0,Telêmaco Borba,1324.0,80319.0,24563.0,1124.11,42328.85,697.76,12944.93,21
2021-07-13,574.0,Telêmaco Borba,684.0,80893.0,25247.0,302.5,42631.36,360.47,13305.4,21
2021-07-14,70.0,Telêmaco Borba,75.0,80963.0,25322.0,36.89,42668.25,39.53,13344.93,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1409.0,Toledo,0.0,1410.0,0.0,350.7,350.95,0.0,0.0,20
2021-01-21,906.0,Toledo,0.0,2316.0,0.0,225.5,576.45,0.0,0.0,20
2021-01-22,416.0,Toledo,0.0,2732.0,0.0,103.54,679.99,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2738.0,0.0,1.49,681.48,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2739.0,1.0,0.25,681.73,0.25,0.25,20
2021-01-25,1110.0,Toledo,0.0,3849.0,1.0,276.28,958.01,0.0,0.25,20
2021-01-26,912.0,Toledo,0.0,4761.0,1.0,226.99,1185.0,0.0,0.25,20
2021-01-27,594.0,Toledo,1.0,5355.0,2.0,147.85,1332.85,0.25,0.5,20
2021-01-28,301.0,Toledo,0.0,5656.0,2.0,74.92,1407.76,0.0,0.5,20
2021-01-29,596.0,Toledo,2.0,6252.0,4.0,148.34,1556.11,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6253.0,4.0,0.25,1556.36,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6253.0,4.0,0.0,1556.36,0.0,1.0,20
2021-02-01,173.0,Toledo,0.0,6426.0,4.0,43.06,1599.41,0.0,1.0,20
2021-02-02,84.0,Toledo,0.0,6510.0,4.0,20.91,1620.32,0.0,1.0,20
2021-02-03,386.0,Toledo,0.0,6896.0,4.0,96.07,1716.4,0.0,1.0,20
2021-02-04,79.0,Toledo,0.0,6975.0,4.0,19.66,1736.06,0.0,1.0,20
2021-02-05,52.0,Toledo,0.0,7027.0,4.0,12.94,1749.0,0.0,1.0,20
2021-02-06,0.0,Toledo,0.0,7027.0,4.0,0.0,1749.0,0.0,1.0,20
2021-02-07,0.0,Toledo,0.0,7027.0,4.0,0.0,1749.0,0.0,1.0,20
2021-02-08,71.0,Toledo,0.0,7098.0,4.0,17.67,1766.67,0.0,1.0,20
2021-02-09,345.0,Toledo,2.0,7443.0,6.0,85.87,1852.54,0.5,1.49,20
2021-02-10,324.0,Toledo,1.0,7767.0,7.0,80.64,1933.19,0.25,1.74,20
2021-02-11,512.0,Toledo,1.0,8279.0,8.0,127.44,2060.62,0.25,1.99,20
2021-02-12,322.0,Toledo,2.0,8601.0,10.0,80.14,2140.77,0.5,2.49,20
2021-02-13,0.0,Toledo,3.0,8601.0,13.0,0.0,2140.77,0.75,3.24,20
2021-02-14,0.0,Toledo,1.0,8601.0,14.0,0.0,2140.77,0.25,3.48,20
2021-02-15,10.0,Toledo,105.0,8611.0,119.0,2.49,2143.26,26.13,29.62,20
2021-02-16,0.0,Toledo,7.0,8611.0,126.0,0.0,2143.26,1.74,31.36,20
2021-02-17,64.0,Toledo,1037.0,8675.0,1163.0,15.93,2159.18,258.11,289.47,20
2021-02-18,157.0,Toledo,648.0,8832.0,1811.0,39.08,2198.26,161.29,450.75,20
2021-02-19,205.0,Toledo,771.0,9037.0,2582.0,51.02,2249.29,191.9,642.65,20
2021-02-20,82.0,Toledo,118.0,9119.0,2700.0,20.41,2269.7,29.37,672.02,20
2021-02-21,0.0,Toledo,0.0,9119.0,2700.0,0.0,2269.7,0.0,672.02,20
2021-02-22,312.0,Toledo,463.0,9431.0,3163.0,77.66,2347.35,115.24,787.26,20
2021-02-23,129.0,Toledo,310.0,9560.0,3473.0,32.11,2379.46,77.16,864.42,20
2021-02-24,127.0,Toledo,132.0,9687.0,3605.0,31.61,2411.07,32.85,897.28,20
2021-02-25,93.0,Toledo,135.0,9780.0,3740.0,23.15,2434.22,33.6,930.88,20
2021-02-26,192.0,Toledo,68.0,9972.0,3808.0,47.79,2482.0,16.93,947.8,20
2021-02-27,334.0,Toledo,1.0,10306.0,3809.0,83.13,2565.14,0.25,948.05,20
2021-02-28,6.0,Toledo,0.0,10312.0,3809.0,1.49,2566.63,0.0,948.05,20
2021-03-01,542.0,Toledo,100.0,10854.0,3909.0,134.9,2701.53,24.89,972.94,20
2021-03-02,902.0,Toledo,73.0,11756.0,3982.0,224.51,2926.04,18.17,991.11,20
2021-03-03,888.0,Toledo,64.0,12644.0,4046.0,221.02,3147.06,15.93,1007.04,20
2021-03-04,999.0,Toledo,37.0,13643.0,4083.0,248.65,3395.71,9.21,1016.25,20
2021-03-05,1193.0,Toledo,53.0,14836.0,4136.0,296.93,3692.64,13.19,1029.44,20
2021-03-06,10.0,Toledo,0.0,14846.0,4136.0,2.49,3695.13,0.0,1029.44,20
2021-03-07,1.0,Toledo,0.0,14847.0,4136.0,0.25,3695.38,0.0,1029.44,20
2021-03-08,798.0,Toledo,700.0,15645.0,4836.0,198.62,3894.0,174.23,1203.67,20
2021-03-09,392.0,Toledo,306.0,16037.0,5142.0,97.57,3991.57,76.16,1279.83,20
2021-03-10,336.0,Toledo,230.0,16373.0,5372.0,83.63,4075.2,57.25,1337.08,20
