codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
18,2021-04-30,88,492.0,44644,24054.0,Cornélio Procópio,39.685402987228514,221.8774803376867,20133.12648820261,10847.644130168123
19,2021-04-30,155,233.0,47644,26943.0,Jacarezinho,53.5245021358003,80.45941288800948,16452.395998439155,9303.939748676563
20,2021-04-30,114,643.0,65995,40113.0,Toledo,28.374301842836235,160.0410182889798,16425.982895771733,9984.020787909561
21,2021-04-30,289,117.0,24070,13497.0,Telêmaco Borba,152.30566534914362,61.6600790513834,12685.111989459816,7113.04347826087
22,2021-04-30,280,229.0,25741,15656.0,Ivaiporã,220.06177448383724,179.97909413142403,20230.75048924448,12304.596933281986
1,2021-05-01,276,70.0,44915,23655.0,Paranaguá,92.05400501627622,23.347030257751214,14980.455200384225,7889.6285821015
2,2021-05-01,3681,675.0,502921,288506.0,Metropolitana Curitiba,99.65101839767335,18.273414131602692,13614.938827377418,7810.354988818024
3,2021-05-01,507,0.0,82092,42610.0,Ponta Grossa,78.89527935464595,0.0,12774.499551837467,6630.626929588687
4,2021-05-01,241,1.0,24099,14106.0,Irati,136.87426877335665,0.5679430239558367,13686.85893431171,8011.404295921033
5,2021-05-01,904,70.0,64086,30922.0,Guarapuava,197.69069279216234,15.307907627711687,14014.60811756473,6762.158852344297
6,2021-05-01,7,0.0,24397,14066.0,União da Vitória,3.9275755076391343,0.0,13688.722808553137,7892.182441493152
7,2021-05-01,494,1.0,43868,25444.0,Pato Branco,183.94194285884504,0.3723521110502936,16334.342407554279,9474.12711356367
8,2021-05-01,968,36.0,60519,35249.0,Franscisco Beltrão,269.1872380777584,10.011095630991015,16829.486013665144,9802.253052688953
9,2021-05-01,0,0.0,60729,35077.0,Foz do Iguaçu,0.0,0.0,14985.712382108644,8655.730099741886
10,2021-05-01,215,0.0,90100,52127.0,Cascavel,38.792349066186965,0.0,16256.700701690444,9405.250138479665
11,2021-05-01,1936,8.0,57236,32021.0,Campo Mourão,590.9736107083442,2.4420397136708436,17471.57313145805,9774.56920893176
12,2021-05-01,1691,2.0,52211,29775.0,Umuarama,610.4627025700082,0.7220138410053321,18848.532326364697,10748.981057966881
13,2021-05-01,1507,0.0,25814,14309.0,Cianorte,928.6819125794186,0.0,15907.760379114208,8817.856328532782
14,2021-05-01,457,106.0,46464,26354.0,Paranavaí,164.94622103515485,38.258860896556705,16770.374648090667,9512.019057243919
15,2021-05-01,842,377.0,139143,80593.0,Maringá,99.34411645678944,44.48067922115157,16416.910209200774,9508.836552971534
16,2021-05-01,168,0.0,55542,23686.0,Apucarana,43.36446282271678,0.0,14336.601155353188,6113.873014398034
17,2021-05-01,2043,3550.0,173733,97296.0,Londrina,210.12400710492727,365.1200319248614,17868.562959549843,10006.962993284877
18,2021-05-01,245,2.0,44889,24056.0,Cornélio Procópio,110.48776968035212,0.9019409769824662,20243.614257882964,10848.546071145105
19,2021-05-01,1104,9.0,48748,26952.0,Jacarezinho,381.23258295434533,3.107874317562598,16833.628581393503,9307.047622994127
20,2021-05-01,1422,120.0,67417,40233.0,Toledo,353.9320808816941,29.867686150353933,16779.914976653425,10013.888474059915
21,2021-05-01,91,16.0,24161,13513.0,Telêmaco Borba,47.957839262187086,8.432147562582346,12733.069828722002,7121.475625823452
22,2021-05-01,0,1.0,25741,15657.0,Ivaiporã,0.0,0.7859349088708473,20230.75048924448,12305.382868190856
1,2021-05-02,0,0.0,44915,23655.0,Paranaguá,0.0,0.0,14980.455200384225,7889.6285821015
2,2021-05-02,122,0.0,503043,288506.0,Metropolitana Curitiba,3.3027504060081903,0.0,13618.241577783427,7810.354988818024
3,2021-05-02,3683,16.0,85775,42626.0,Ponta Grossa,573.1189622547555,2.4897918534010555,13347.618514092223,6633.1167214420875
4,2021-05-02,0,0.0,24099,14106.0,Irati,0.0,0.0,13686.85893431171,8011.404295921033
5,2021-05-02,548,3.0,64634,30925.0,Guarapuava,119.83904828551435,0.6560531840447865,14134.447165850244,6762.814905528341
6,2021-05-02,0,0.0,24397,14066.0,União da Vitória,0.0,0.0,13688.722808553137,7892.182441493152
7,2021-05-02,449,0.0,44317,25444.0,Pato Branco,167.18609786158183,0.0,16501.528505415863,9474.12711356367
8,2021-05-02,1080,1.0,61599,35250.0,Franscisco Beltrão,300.33286892973047,0.2780859897497504,17129.818882594875,9802.531138678702
9,2021-05-02,0,0.0,60729,35077.0,Foz do Iguaçu,0.0,0.0,14985.712382108644,8655.730099741886
10,2021-05-02,841,2.0,90941,52129.0,Cascavel,151.74123518448016,0.36085906108080895,16408.441936874926,9405.610997540745
11,2021-05-02,768,2.0,58004,32023.0,Campo Mourão,234.435812512401,0.6105099284177109,17706.00894397045,9775.179718860178
12,2021-05-02,221,0.0,52432,29775.0,Umuarama,79.78252943108919,0.0,18928.314855795787,10748.981057966881
13,2021-05-02,758,1.0,26572,14310.0,Cianorte,467.11406087272684,0.6162454628927795,16374.874439986936,8818.472573995674
14,2021-05-02,706,5.0,47170,26359.0,Paranavaí,254.81845087706634,1.8046632498375803,17025.19309896773,9513.823720493756
15,2021-05-02,4848,2.0,143991,80595.0,Maringá,571.9955778889729,0.235971773056507,16988.90578708975,9509.07252474459
16,2021-05-02,230,1.0,55772,23687.0,Apucarana,59.368014578719404,0.25812180251617134,14395.969169931908,6114.13113620055
17,2021-05-02,2703,1583.0,176436,98879.0,Londrina,278.005477828986,162.8126790245227,18146.568437378828,10169.775672309399
18,2021-05-02,229,0.0,45118,24056.0,Cornélio Procópio,103.27224186449239,0.0,20346.886499747456,10848.546071145105
19,2021-05-02,607,2.0,49355,26954.0,Jacarezinho,209.60885675116631,0.6906387372361328,17043.237438144668,9307.738261731361
20,2021-05-02,110,0.0,67527,40233.0,Toledo,27.378712304491103,0.0,16807.293688957918,10013.888474059915
21,2021-05-02,520,13.0,24681,13526.0,Telêmaco Borba,274.0447957839262,6.851119894598155,13007.114624505928,7128.32674571805
22,2021-05-02,434,0.0,26175,15657.0,Ivaiporã,341.09575044994773,0.0,20571.846239694427,12305.382868190856
1,2021-05-03,1124,167.0,46039,23822.0,Paranaguá,374.88660013874807,55.69934361492076,15355.341800522974,7945.32792571642
2,2021-05-03,21822,4012.0,524865,292518.0,Metropolitana Curitiba,590.7591750812355,108.61175925331852,14209.000752864662,7918.966748071342
3,2021-05-03,774,264.0,86549,42890.0,Ponta Grossa,120.44368090827606,41.08156558111742,13468.062195000499,6674.198287023205
4,2021-05-03,486,64.0,24585,14170.0,Irati,276.0203096425367,36.34835353317355,13962.879243954247,8047.752649454207
5,2021-05-03,1426,555.0,66060,31480.0,Guarapuava,311.84394681595523,121.36983904828551,14446.2911126662,6884.184744576627
6,2021-05-03,739,186.0,25136,14252.0,União da Vitória,414.63975716361716,104.36129206012556,14103.362565716754,7996.543733553278
7,2021-05-03,847,239.0,45164,25683.0,Pato Branco,315.3822380595987,88.99215454102017,16816.91074347546,9563.11926810469
8,2021-05-03,2544,258.0,64143,35508.0,Franscisco Beltrão,707.450757923365,71.74618535543561,17837.26964051824,9874.277324034138
9,2021-05-03,2925,631.0,63654,35708.0,Foz do Iguaçu,721.7838053922802,155.70789100941155,15707.496187500925,8811.437990751298
10,2021-05-03,2331,552.0,93272,52681.0,Cascavel,420.58123568968284,99.59710085830328,16829.023172564608,9505.208098399049
11,2021-05-03,1041,191.0,59045,32214.0,Campo Mourão,317.7704177414185,58.30369816389139,18023.77936171187,9833.48341702407
12,2021-05-03,1941,122.0,54373,29897.0,Umuarama,700.7144326956748,44.04284430132525,19629.02928849146,10793.023902268207
13,2021-05-03,775,114.0,27347,14424.0,Cianorte,477.59023374190406,70.25198276977686,16852.46467372884,8888.72455676545
14,2021-05-03,1631,211.0,48801,26570.0,Paranavaí,588.6811520970188,76.15678914314589,17613.87425106475,9589.980509636902
15,2021-05-03,5082,1265.0,149073,81860.0,Maringá,599.6042753365842,149.25214645824067,17588.510062426332,9658.32467120283
16,2021-05-03,1888,226.0,57660,23913.0,Apucarana,487.3339631505315,58.33552736865472,14883.30313308244,6172.466663569205
17,2021-05-03,2628,1202.0,179064,100081.0,Londrina,270.2916743376157,123.62655728836151,18416.860111716443,10293.402229597761
18,2021-05-03,946,225.0,46064,24281.0,Cornélio Procópio,426.61808211270653,101.46835991052745,20773.504581860165,10950.014431055632
19,2021-05-03,1788,365.0,51143,27319.0,Jacarezinho,617.4310310891027,126.04156954559424,17660.66846923377,9433.779831276957
20,2021-05-03,1349,594.0,68876,40827.0,Toledo,335.76257180689544,147.84504644425198,17143.056260764813,10161.733520504167
21,2021-05-03,576,110.0,25257,13636.0,Telêmaco Borba,303.55731225296444,57.971014492753625,13310.671936758894,7186.297760210804
22,2021-05-03,883,51.0,27058,15708.0,Ivaiporã,693.9805245329582,40.08268035241321,21265.826764227386,12345.46554854327
1,2021-05-04,1326,465.0,47365,24287.0,Paranaguá,442.25945888254444,155.09098671220448,15797.601259405517,8100.418912428625
2,2021-05-04,24221,3973.0,549086,296491.0,Metropolitana Curitiba,655.7042424911834,107.55596199238147,14864.704995355845,8026.522710063724
3,2021-05-04,1128,849.0,87677,43739.0,Ponta Grossa,175.53032566477444,132.11458022109352,13643.592520665272,6806.312867244298
4,2021-05-04,1038,82.0,25623,14252.0,Irati,589.5248588661585,46.57132796437861,14552.404102820405,8094.323977418585
5,2021-05-04,1349,294.0,67409,31774.0,Guarapuava,295.00524842547236,64.29321203638908,14741.296361091672,6948.477956613016
6,2021-05-04,1068,81.0,26204,14333.0,União da Vitória,599.2358060226564,45.447659445538555,14702.59837173941,8041.991392998816
7,2021-05-04,1291,107.0,46455,25790.0,Pato Branco,480.70657536592904,39.841675882381416,17297.61731884139,9602.960943987073
8,2021-05-04,1860,195.0,66003,35703.0,Franscisco Beltrão,517.2399409345358,54.22676800120133,18354.509581452778,9928.504092035339
9,2021-05-04,1850,259.0,65504,35967.0,Foz do Iguaçu,456.5128341797328,63.91179678516259,16164.009021680658,8875.34978753646
10,2021-05-04,2498,1322.0,95770,54003.0,Cascavel,450.7129672899304,238.52783937441473,17279.736139854536,9743.735937773463
11,2021-05-04,994,85.0,60039,32299.0,Campo Mourão,303.4234344236023,25.946671957752713,18327.202796135472,9859.430088981822
12,2021-05-04,1210,133.0,55583,30030.0,Umuarama,436.8183738082259,48.01392042685458,20065.847662299686,10841.037822695062
13,2021-05-04,273,55.0,27620,14479.0,Cianorte,168.2350113697288,33.89350045910287,17020.699685098567,8922.618057224554
14,2021-05-04,1313,166.0,50114,26736.0,Paranavaí,473.90456940734856,59.91481989460767,18087.7788204721,9649.89532953151
15,2021-05-04,2770,707.0,151843,82567.0,Maringá,326.82090568326214,83.41602177547522,17915.330968109596,9741.740692978306
16,2021-05-04,1031,123.0,58691,24036.0,Apucarana,266.1235783941726,31.748981709489073,15149.426711476612,6204.215645278694
17,2021-05-04,3827,848.0,182891,100929.0,Londrina,393.6096794863224,87.21740480909365,18810.469791202766,10380.619634406854
18,2021-05-04,948,139.0,47012,24420.0,Cornélio Procópio,427.520023089689,62.684897900281406,21201.024604949853,11012.699328955912
19,2021-05-04,1369,128.0,52512,27447.0,Jacarezinho,472.7422156381329,44.2008791831125,18133.410684871902,9477.98071046007
20,2021-05-04,1009,261.0,69885,41088.0,Toledo,251.1374610475593,64.9622173770198,17394.19372181237,10226.695737881186
21,2021-05-04,176,13.0,25433,13649.0,Telêmaco Borba,92.7536231884058,6.851119894598155,13403.4255599473,7193.148880105402
22,2021-05-04,1103,23.0,28161,15731.0,Ivaiporã,866.8862044845446,18.07650290402949,22132.71296871193,12363.542051447299
1,2021-05-05,1627,218.0,48992,24505.0,Paranaguá,542.6516889908746,72.70932280271093,16340.252948396392,8173.128235231336
2,2021-05-05,24704,3342.0,573790,299833.0,Metropolitana Curitiba,668.7798854920192,90.47370374491288,15533.484880847865,8116.996413808637
3,2021-05-05,2378,43.0,90055,43782.0,Ponta Grossa,370.0453142117319,6.691315606015337,14013.637834877005,6813.004182850314
4,2021-05-05,926,54.0,26549,14306.0,Irati,525.9152401831049,30.668923293615183,15078.31934300351,8124.992900712201
5,2021-05-05,1216,127.0,68625,31901.0,Guarapuava,265.92022393282014,27.772918124562633,15007.216585024493,6976.250874737579
6,2021-05-05,728,54.0,26932,14387.0,União da Vitória,408.46785279447,30.298439630359038,15111.06622453388,8072.289832629175
7,2021-05-05,1078,94.0,47533,25884.0,Pato Branco,401.3955757122165,35.001098438727595,17699.012894553605,9637.9620424258
8,2021-05-05,457,165.0,66460,35868.0,Franscisco Beltrão,127.08529731563594,45.88418830870882,18481.594878768414,9974.388280344048
9,2021-05-05,1297,92.0,66801,36059.0,Foz do Iguaçu,320.05251131411535,22.70225986191104,16484.061532994772,8898.05204739837
10,2021-05-05,776,638.0,96546,54641.0,Cascavel,140.01331569935388,115.11404048477806,17419.74945555389,9858.849978258242
11,2021-05-05,768,340.0,60807,32639.0,Campo Mourão,234.435812512401,103.78668783101085,18561.638608647874,9963.216776812833
12,2021-05-05,295,91.0,55878,30121.0,Umuarama,106.49704154828648,32.85162976574261,20172.34470384797,10873.889452460804
13,2021-05-05,91,150.0,27711,14629.0,Cianorte,56.07833712324293,92.43681943391692,17076.77802222181,9015.05487665847
14,2021-05-05,1160,281.0,51274,27017.0,Paranavaí,418.6818739623186,101.42207464087201,18506.46069443442,9751.317404172381
15,2021-05-05,1381,1045.0,153224,83612.0,Maringá,162.93850929551806,123.2952514220249,18078.269477405112,9865.035944400332
16,2021-05-05,593,212.0,59284,24248.0,Apucarana,153.0662288920896,54.721822133428326,15302.492940368702,6258.937467412123
17,2021-05-05,2547,606.0,185438,101535.0,Londrina,261.9607665669358,62.32753221027211,19072.4305577697,10442.947166617127
18,2021-05-05,951,98.0,47963,24518.0,Cornélio Procópio,428.8729345551627,44.195107872140845,21629.897539505015,11056.894436828054
19,2021-05-05,731,156.0,53243,27603.0,Jacarezinho,252.42845845980656,53.86982150441836,18385.839143331712,9531.850531964488
20,2021-05-05,430,261.0,70315,41349.0,Toledo,107.0258753721016,64.9622173770198,17501.219597184474,10291.657955258206
21,2021-05-05,167,78.0,25600,13727.0,Telêmaco Borba,88.01054018445323,41.10671936758893,13491.436100131752,7234.255599472991
22,2021-05-05,711,19.0,28872,15750.0,Ivaiporã,558.7997202071724,14.932763268546099,22691.512688919105,12378.474814715844
1,2021-05-06,160,135.0,49152,24640.0,Paranaguá,53.36464058914563,45.02641549709163,16393.617588985537,8218.154650728427
2,2021-05-06,9664,2712.0,583454,302545.0,Metropolitana Curitiba,261.6211469152717,73.41851722208371,15795.106027763137,8190.414931030721
3,2021-05-06,839,34.0,90894,43816.0,Ponta Grossa,130.55846031271787,5.290807688477243,14144.196295189722,6818.294990538791
4,2021-05-06,786,21.0,27335,14327.0,Irati,446.40321682928766,11.926803503072572,15524.722559832797,8136.919704215273
5,2021-05-06,499,73.0,69124,31974.0,Guarapuava,109.12351294611616,15.963960811756474,15116.34009797061,6992.2148355493355
6,2021-05-06,373,23.0,27305,14410.0,União da Vitória,209.28366633562817,12.904890953671442,15320.34989086951,8085.194723582847
7,2021-05-06,622,54.0,48155,25938.0,Pato Branco,231.60301307328263,20.107013996715853,17930.61590762689,9658.069056422515
8,2021-05-06,632,123.0,67092,35991.0,Franscisco Beltrão,175.75034552184226,34.2045767392193,18657.345224290257,10008.592857083268
9,2021-05-06,984,49.0,67785,36108.0,Foz do Iguaçu,242.8154750447876,12.091421013409139,16726.877008039562,8910.14346841178
10,2021-05-06,331,454.0,96877,55095.0,Cascavel,59.722174608873885,81.91500686534364,17479.471630162767,9940.764985123586
11,2021-05-06,1551,121.0,62358,32760.0,Campo Mourão,473.4504494879348,36.93585066927151,19035.089058135807,10000.152627482104
12,2021-05-06,155,123.0,56033,30244.0,Umuarama,55.956072677913234,44.40385122182792,20228.300776525884,10918.29330368263
13,2021-05-06,26,72.0,27737,14701.0,Cianorte,16.022382035212267,44.36967332828012,17092.800404257025,9059.42454998675
14,2021-05-06,566,215.0,51840,27232.0,Paranavaí,204.2878798816141,77.60051974301595,18710.748574316032,9828.917923915398
15,2021-05-06,1317,211.0,154541,83823.0,Maringá,155.38741255770984,24.895022057461485,18233.656889962822,9889.930966457792
16,2021-05-06,594,106.0,59878,24354.0,Apucarana,153.32435069460578,27.360911066714163,15455.817291063307,6286.298378478837
17,2021-05-06,966,746.0,186404,102281.0,Londrina,99.3537889688496,76.72663206083003,19171.784346738554,10519.673798677957
18,2021-05-06,455,79.0,48418,24597.0,Cornélio Procópio,205.19157226351106,35.62666859080742,21835.089111768524,11092.521105418862
19,2021-05-06,263,159.0,53506,27762.0,Jacarezinho,90.81899394655147,54.90577961027256,18476.65813727826,9586.75631157476
20,2021-05-06,1048,129.0,71363,41478.0,Toledo,260.84445904642433,32.10776261163048,17762.064056230898,10323.765717869837
21,2021-05-06,235,10.0,25835,13737.0,Telêmaco Borba,123.84716732542819,5.270092226613966,13615.28326745718,7239.525691699605
22,2021-05-06,549,61.0,29421,15811.0,Ivaiporã,431.47826497009515,47.94202944112168,23122.9909538892,12426.416844156967
1,2021-05-07,622,71.0,49774,24711.0,Paranaguá,207.45504029030366,23.680559261433373,16601.07262927584,8241.83520998986
2,2021-05-07,7271,2241.0,590725,304786.0,Metropolitana Curitiba,196.83850985316025,60.667734916920935,15991.944537616297,8251.082665947642
3,2021-05-07,572,104.0,91466,43920.0,Ponta Grossa,89.01005875908774,16.183647047106863,14233.20635394881,6834.478637585898
4,2021-05-07,170,112.0,27505,14439.0,Irati,96.55031407249224,63.60961868305372,15621.272873905289,8200.529322898326
5,2021-05-07,388,92.0,69512,32066.0,Guarapuava,84.84954513645906,20.118964310706787,15201.189643107067,7012.333799860042
6,2021-05-07,132,102.0,27437,14512.0,União da Vitória,74.06285242976654,57.230385968455955,15394.412743299275,8142.425109551303
7,2021-05-07,514,79.0,48669,26017.0,Pato Branco,191.3889850798509,29.415816772973194,18122.00489270674,9687.484873195488
8,2021-05-07,459,152.0,67551,36143.0,Franscisco Beltrão,127.64146929513544,42.269070441962064,18784.98669358539,10050.86192752523
9,2021-05-07,813,92.0,68598,36200.0,Foz do Iguaçu,200.61888334493122,22.70225986191104,16927.495891384493,8932.84572827369
10,2021-05-07,361,188.0,97238,55283.0,Cascavel,65.13506052508602,33.92075174159604,17544.60669068785,9974.685736865182
11,2021-05-07,350,138.0,62708,32898.0,Campo Mourão,106.8392374730994,42.125185060822055,19141.92829560891,10042.277812542927
