date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-02-01,271.0,Umuarama,0.0,4249.0,9.0,97.83,1533.92,0.0,3.25,12
2021-02-02,177.0,Umuarama,0.0,4426.0,9.0,63.9,1597.82,0.0,3.25,12
2021-02-03,141.0,Umuarama,1.0,4567.0,10.0,50.9,1648.72,0.36,3.61,12
2021-02-04,115.0,Umuarama,3.0,4682.0,13.0,41.52,1690.23,1.08,4.69,12
2021-02-05,19.0,Umuarama,0.0,4701.0,13.0,6.86,1697.09,0.0,4.69,12
2021-02-06,0.0,Umuarama,0.0,4701.0,13.0,0.0,1697.09,0.0,4.69,12
2021-02-07,0.0,Umuarama,0.0,4701.0,13.0,0.0,1697.09,0.0,4.69,12
2021-02-08,29.0,Umuarama,0.0,4730.0,13.0,10.47,1707.56,0.0,4.69,12
2021-02-09,175.0,Umuarama,0.0,4905.0,13.0,63.18,1770.74,0.0,4.69,12
2021-02-10,429.0,Umuarama,0.0,5334.0,13.0,154.87,1925.61,0.0,4.69,12
2021-02-11,391.0,Umuarama,0.0,5725.0,13.0,141.15,2066.76,0.0,4.69,12
2021-02-12,167.0,Umuarama,73.0,5892.0,86.0,60.29,2127.05,26.35,31.05,12
2021-02-13,0.0,Umuarama,1.0,5892.0,87.0,0.0,2127.05,0.36,31.41,12
2021-02-14,0.0,Umuarama,0.0,5892.0,87.0,0.0,2127.05,0.0,31.41,12
2021-02-15,104.0,Umuarama,145.0,5996.0,232.0,37.54,2164.6,52.35,83.75,12
2021-02-16,61.0,Umuarama,56.0,6057.0,288.0,22.02,2186.62,20.22,103.97,12
2021-02-17,93.0,Umuarama,415.0,6150.0,703.0,33.57,2220.19,149.82,253.79,12
2021-02-18,112.0,Umuarama,409.0,6262.0,1112.0,40.43,2260.63,147.65,401.44,12
2021-02-19,94.0,Umuarama,350.0,6356.0,1462.0,33.93,2294.56,126.35,527.79,12
2021-02-20,0.0,Umuarama,3.0,6356.0,1465.0,0.0,2294.56,1.08,528.88,12
2021-02-21,0.0,Umuarama,0.0,6356.0,1465.0,0.0,2294.56,0.0,528.88,12
2021-02-22,102.0,Umuarama,471.0,6458.0,1936.0,36.82,2331.38,170.03,698.91,12
2021-02-23,241.0,Umuarama,224.0,6699.0,2160.0,87.0,2418.39,80.87,779.77,12
2021-02-24,63.0,Umuarama,86.0,6762.0,2246.0,22.74,2441.13,31.05,810.82,12
2021-02-25,84.0,Umuarama,99.0,6846.0,2345.0,30.32,2471.45,35.74,846.56,12
2021-02-26,57.0,Umuarama,135.0,6903.0,2480.0,20.58,2492.03,48.74,895.3,12
2021-02-27,29.0,Umuarama,0.0,6932.0,2480.0,10.47,2502.5,0.0,895.3,12
2021-02-28,12.0,Umuarama,0.0,6944.0,2480.0,4.33,2506.83,0.0,895.3,12
2021-03-01,654.0,Umuarama,56.0,7598.0,2536.0,236.1,2742.93,20.22,915.51,12
2021-03-02,588.0,Umuarama,55.0,8186.0,2591.0,212.27,2955.2,19.86,935.37,12
2021-03-03,609.0,Umuarama,28.0,8795.0,2619.0,219.85,3175.06,10.11,945.48,12
2021-03-04,578.0,Umuarama,19.0,9373.0,2638.0,208.66,3383.72,6.86,952.34,12
2021-03-05,451.0,Umuarama,55.0,9824.0,2693.0,162.81,3546.53,19.86,972.19,12
2021-03-06,21.0,Umuarama,10.0,9845.0,2703.0,7.58,3554.11,3.61,975.8,12
2021-03-07,0.0,Umuarama,0.0,9845.0,2703.0,0.0,3554.11,0.0,975.8,12
2021-03-08,935.0,Umuarama,526.0,10780.0,3229.0,337.54,3891.65,189.89,1165.69,12
2021-03-09,706.0,Umuarama,276.0,11486.0,3505.0,254.87,4146.53,99.64,1265.33,12
2021-03-10,713.0,Umuarama,168.0,12199.0,3673.0,257.4,4403.92,60.65,1325.98,12
2021-03-11,400.0,Umuarama,100.0,12599.0,3773.0,144.4,4548.33,36.1,1362.08,12
2021-03-12,294.0,Umuarama,123.0,12893.0,3896.0,106.14,4654.46,44.4,1406.48,12
2021-03-13,777.0,Umuarama,0.0,13670.0,3896.0,280.5,4934.96,0.0,1406.48,12
2021-03-14,0.0,Umuarama,0.0,13670.0,3896.0,0.0,4934.96,0.0,1406.48,12
2021-03-15,270.0,Umuarama,110.0,13940.0,4006.0,97.47,5032.44,39.71,1446.19,12
2021-03-16,545.0,Umuarama,33.0,14485.0,4039.0,196.75,5229.19,11.91,1458.11,12
2021-03-17,251.0,Umuarama,62.0,14736.0,4101.0,90.61,5319.8,22.38,1480.49,12
2021-03-18,562.0,Umuarama,72.0,15298.0,4173.0,202.89,5522.68,25.99,1506.48,12
2021-03-19,251.0,Umuarama,121.0,15549.0,4294.0,90.61,5613.3,43.68,1550.16,12
2021-03-20,1012.0,Umuarama,0.0,16561.0,4294.0,365.34,5978.64,0.0,1550.16,12
2021-03-21,0.0,Umuarama,0.0,16561.0,4294.0,0.0,5978.64,0.0,1550.16,12
2021-03-22,827.0,Umuarama,162.0,17388.0,4456.0,298.55,6277.19,58.48,1608.65,12
2021-03-23,1022.0,Umuarama,121.0,18410.0,4577.0,368.95,6646.14,43.68,1652.33,12
2021-03-24,1751.0,Umuarama,87.0,20161.0,4664.0,632.12,7278.26,31.41,1683.74,12
2021-03-25,4545.0,Umuarama,75.0,24706.0,4739.0,1640.78,8919.04,27.08,1710.81,12
2021-03-26,1813.0,Umuarama,76.0,26519.0,4815.0,654.51,9573.54,27.44,1738.25,12
2021-03-27,4966.0,Umuarama,4.0,31485.0,4819.0,1792.76,11366.3,1.44,1739.69,12
2021-03-28,354.0,Umuarama,0.0,31839.0,4819.0,127.8,11494.1,0.0,1739.69,12
2021-03-29,1171.0,Umuarama,197.0,33010.0,5016.0,422.74,11916.84,71.12,1810.81,12
2021-03-30,1606.0,Umuarama,212.0,34616.0,5228.0,579.78,12496.62,76.53,1887.34,12
2021-03-31,670.0,Umuarama,284.0,35286.0,5512.0,241.87,12738.49,102.53,1989.87,12
2021-04-01,234.0,Umuarama,156.0,35520.0,5668.0,84.48,12822.97,56.32,2046.19,12
2021-04-02,0.0,Umuarama,0.0,35520.0,5668.0,0.0,12822.97,0.0,2046.19,12
2021-04-03,205.0,Umuarama,36.0,35725.0,5704.0,74.01,12896.97,13.0,2059.18,12
2021-04-04,1.0,Umuarama,0.0,35726.0,5704.0,0.36,12897.33,0.0,2059.18,12
2021-04-05,418.0,Umuarama,927.0,36144.0,6631.0,150.9,13048.23,334.65,2393.84,12
2021-04-06,138.0,Umuarama,532.0,36282.0,7163.0,49.82,13098.05,192.06,2585.89,12
2021-04-07,47.0,Umuarama,1075.0,36329.0,8238.0,16.97,13115.02,388.08,2973.98,12
2021-04-08,36.0,Umuarama,237.0,36365.0,8475.0,13.0,13128.02,85.56,3059.53,12
2021-04-09,1119.0,Umuarama,405.0,37484.0,8880.0,403.97,13531.98,146.21,3205.74,12
2021-04-10,678.0,Umuarama,54.0,38162.0,8934.0,244.76,13776.75,19.49,3225.24,12
2021-04-11,1.0,Umuarama,0.0,38163.0,8934.0,0.36,13777.11,0.0,3225.24,12
2021-04-12,688.0,Umuarama,512.0,38851.0,9446.0,248.37,14025.48,184.84,3410.07,12
2021-04-13,150.0,Umuarama,635.0,39001.0,10081.0,54.15,14079.63,229.24,3639.31,12
2021-04-14,68.0,Umuarama,469.0,39069.0,10550.0,24.55,14104.18,169.31,3808.62,12
2021-04-15,102.0,Umuarama,1032.0,39171.0,11582.0,36.82,14141.0,372.56,4181.18,12
2021-04-16,76.0,Umuarama,960.0,39247.0,12542.0,27.44,14168.44,346.57,4527.75,12
2021-04-17,3007.0,Umuarama,339.0,42254.0,12881.0,1085.55,15253.99,122.38,4650.13,12
2021-04-18,500.0,Umuarama,1.0,42754.0,12882.0,180.5,15434.49,0.36,4650.49,12
2021-04-19,1131.0,Umuarama,4174.0,43885.0,17056.0,408.3,15842.79,1506.84,6157.33,12
2021-04-20,1036.0,Umuarama,2561.0,44921.0,19617.0,374.0,16216.79,924.54,7081.87,12
2021-04-21,3.0,Umuarama,795.0,44924.0,20412.0,1.08,16217.87,287.0,7368.87,12
2021-04-22,298.0,Umuarama,4089.0,45222.0,24501.0,107.58,16325.45,1476.16,8845.03,12
2021-04-23,109.0,Umuarama,1823.0,45331.0,26324.0,39.35,16364.8,658.12,9503.15,12
2021-04-24,2862.0,Umuarama,1175.0,48193.0,27499.0,1033.2,17398.01,424.18,9927.33,12
2021-04-25,1.0,Umuarama,255.0,48194.0,27754.0,0.36,17398.37,92.06,10019.39,12
2021-04-26,1051.0,Umuarama,1140.0,49245.0,28894.0,379.42,17777.79,411.55,10430.93,12
2021-04-27,550.0,Umuarama,633.0,49795.0,29527.0,198.55,17976.34,228.52,10659.45,12
2021-04-28,317.0,Umuarama,279.0,50112.0,29806.0,114.44,18090.78,100.72,10760.17,12
2021-04-29,138.0,Umuarama,256.0,50250.0,30062.0,49.82,18140.6,92.42,10852.59,12
2021-04-30,240.0,Umuarama,324.0,50490.0,30386.0,86.64,18227.24,116.97,10969.56,12
2021-05-01,1737.0,Umuarama,2.0,52227.0,30388.0,627.07,18854.31,0.72,10970.28,12
2021-05-02,221.0,Umuarama,0.0,52448.0,30388.0,79.78,18934.09,0.0,10970.28,12
2021-05-03,1931.0,Umuarama,123.0,54379.0,30511.0,697.1,19631.2,44.4,11014.68,12
2021-05-04,1311.0,Umuarama,133.0,55690.0,30644.0,473.28,20104.48,48.01,11062.7,12
2021-05-05,317.0,Umuarama,100.0,56007.0,30744.0,114.44,20218.91,36.1,11098.8,12
2021-05-06,203.0,Umuarama,139.0,56210.0,30883.0,73.28,20292.2,50.18,11148.98,12
2021-05-07,382.0,Umuarama,84.0,56592.0,30967.0,137.9,20430.1,30.32,11179.3,12
2021-05-08,101.0,Umuarama,0.0,56693.0,30967.0,36.46,20466.57,0.0,11179.3,12
2021-05-09,0.0,Umuarama,0.0,56693.0,30967.0,0.0,20466.57,0.0,11179.3,12
2021-05-10,658.0,Umuarama,104.0,57351.0,31071.0,237.54,20704.11,37.54,11216.85,12
2021-05-11,470.0,Umuarama,102.0,57821.0,31173.0,169.67,20873.78,36.82,11253.67,12
2021-05-12,576.0,Umuarama,105.0,58397.0,31278.0,207.94,21081.72,37.91,11291.57,12
2021-05-13,633.0,Umuarama,64.0,59030.0,31342.0,228.52,21310.24,23.1,11314.68,12
2021-05-14,692.0,Umuarama,96.0,59722.0,31438.0,249.82,21560.06,34.66,11349.34,12
2021-05-15,273.0,Umuarama,2.0,59995.0,31440.0,98.55,21658.61,0.72,11350.06,12
2021-05-16,5.0,Umuarama,9.0,60000.0,31449.0,1.81,21660.42,3.25,11353.31,12
2021-05-17,551.0,Umuarama,40.0,60551.0,31489.0,198.91,21859.33,14.44,11367.75,12
2021-05-18,709.0,Umuarama,106.0,61260.0,31595.0,255.95,22115.28,38.27,11406.01,12
2021-05-19,491.0,Umuarama,99.0,61751.0,31694.0,177.25,22292.54,35.74,11441.75,12
2021-05-20,342.0,Umuarama,194.0,62093.0,31888.0,123.46,22416.0,70.04,11511.79,12
2021-05-21,524.0,Umuarama,94.0,62617.0,31982.0,189.17,22605.17,33.93,11545.72,12
2021-05-22,17.0,Umuarama,118.0,62634.0,32100.0,6.14,22611.31,42.6,11588.32,12
2021-05-23,134.0,Umuarama,0.0,62768.0,32100.0,48.37,22659.68,0.0,11588.32,12
2021-05-24,1027.0,Umuarama,231.0,63795.0,32331.0,370.75,23030.44,83.39,11671.71,12
2021-05-25,775.0,Umuarama,750.0,64570.0,33081.0,279.78,23310.22,270.76,11942.47,12
2021-05-26,829.0,Umuarama,308.0,65399.0,33389.0,299.27,23609.49,111.19,12053.66,12
2021-05-27,709.0,Umuarama,442.0,66108.0,33831.0,255.95,23865.45,159.57,12213.23,12
2021-05-28,633.0,Umuarama,414.0,66741.0,34245.0,228.52,24093.96,149.46,12362.68,12
2021-05-29,355.0,Umuarama,1.0,67096.0,34246.0,128.16,24222.12,0.36,12363.04,12
2021-05-30,0.0,Umuarama,0.0,67096.0,34246.0,0.0,24222.12,0.0,12363.04,12
2021-05-31,1080.0,Umuarama,315.0,68176.0,34561.0,389.89,24612.01,113.72,12476.76,12
2021-06-01,1775.0,Umuarama,213.0,69951.0,34774.0,640.79,25252.8,76.89,12553.65,12
2021-06-02,1782.0,Umuarama,158.0,71733.0,34932.0,643.31,25896.11,57.04,12610.69,12
2021-06-03,396.0,Umuarama,10.0,72129.0,34942.0,142.96,26039.07,3.61,12614.3,12
2021-06-04,986.0,Umuarama,118.0,73115.0,35060.0,355.95,26395.02,42.6,12656.9,12
2021-06-05,2729.0,Umuarama,36.0,75844.0,35096.0,985.19,27380.21,13.0,12669.9,12
2021-06-06,4.0,Umuarama,0.0,75848.0,35096.0,1.44,27381.65,0.0,12669.9,12
2021-06-07,2735.0,Umuarama,106.0,78583.0,35202.0,987.35,28369.01,38.27,12708.17,12
2021-06-08,2539.0,Umuarama,64.0,81122.0,35266.0,916.6,29285.6,23.1,12731.27,12
2021-06-09,2149.0,Umuarama,59.0,83271.0,35325.0,775.8,30061.41,21.3,12752.57,12
2021-06-10,1059.0,Umuarama,39.0,84330.0,35364.0,382.31,30443.71,14.08,12766.65,12
2021-06-11,1153.0,Umuarama,18.0,85483.0,35382.0,416.24,30859.95,6.5,12773.15,12
2021-06-12,3545.0,Umuarama,1.0,89028.0,35383.0,1279.77,32139.72,0.36,12773.51,12
2021-06-13,484.0,Umuarama,0.0,89512.0,35383.0,174.73,32314.45,0.0,12773.51,12
2021-06-14,2789.0,Umuarama,12.0,92301.0,35395.0,1006.85,33321.3,4.33,12777.84,12
2021-06-15,2243.0,Umuarama,65.0,94544.0,35460.0,809.74,34131.04,23.47,12801.31,12
2021-06-16,2981.0,Umuarama,67.0,97525.0,35527.0,1076.16,35207.2,24.19,12825.49,12
2021-06-17,1465.0,Umuarama,37.0,98990.0,35564.0,528.88,35736.08,13.36,12838.85,12
2021-06-18,1379.0,Umuarama,160.0,100369.0,35724.0,497.83,36233.9,57.76,12896.61,12
2021-06-19,464.0,Umuarama,80.0,100833.0,35804.0,167.51,36401.41,28.88,12925.49,12
2021-06-20,71.0,Umuarama,30.0,100904.0,35834.0,25.63,36427.04,10.83,12936.32,12
2021-06-21,362.0,Umuarama,208.0,101266.0,36042.0,130.68,36557.73,75.09,13011.41,12
2021-06-22,2740.0,Umuarama,237.0,104006.0,36279.0,989.16,37546.89,85.56,13096.97,12
2021-06-23,1970.0,Umuarama,375.0,105976.0,36654.0,711.18,38258.07,135.38,13232.35,12
2021-06-24,1227.0,Umuarama,81.0,107203.0,36735.0,442.96,38701.02,29.24,13261.59,12
2021-06-25,689.0,Umuarama,62.0,107892.0,36797.0,248.73,38949.76,22.38,13283.97,12
2021-06-26,3587.0,Umuarama,62.0,111479.0,36859.0,1294.93,40244.69,22.38,13306.35,12
2021-06-27,0.0,Umuarama,0.0,111479.0,36859.0,0.0,40244.69,0.0,13306.35,12
2021-06-28,2106.0,Umuarama,1167.0,113585.0,38026.0,760.28,41004.97,421.3,13727.65,12
2021-06-29,873.0,Umuarama,151.0,114458.0,38177.0,315.16,41320.13,54.51,13782.16,12
2021-06-30,609.0,Umuarama,64.0,115067.0,38241.0,219.85,41539.98,23.1,13805.27,12
2021-07-01,161.0,Umuarama,126.0,115228.0,38367.0,58.12,41598.11,45.49,13850.75,12
2021-07-02,238.0,Umuarama,503.0,115466.0,38870.0,85.92,41684.03,181.59,14032.34,12
2021-07-03,1387.0,Umuarama,189.0,116853.0,39059.0,500.72,42184.74,68.23,14100.57,12
2021-07-04,3560.0,Umuarama,90.0,120413.0,39149.0,1285.18,43469.93,32.49,14133.06,12
2021-07-05,929.0,Umuarama,661.0,121342.0,39810.0,335.38,43805.3,238.63,14371.69,12
2021-07-06,3425.0,Umuarama,1704.0,124767.0,41514.0,1236.45,45041.75,615.16,14986.84,12
2021-07-07,3286.0,Umuarama,1304.0,128053.0,42818.0,1186.27,46228.02,470.75,15457.59,12
2021-07-08,1288.0,Umuarama,573.0,129341.0,43391.0,464.98,46693.0,206.86,15664.45,12
2021-07-09,1029.0,Umuarama,1829.0,130370.0,45220.0,371.48,47064.47,660.28,16324.73,12
2021-07-10,870.0,Umuarama,681.0,131240.0,45901.0,314.08,47378.55,245.85,16570.58,12
2021-07-11,2468.0,Umuarama,518.0,133708.0,46419.0,890.97,48269.51,187.0,16757.58,12
2021-07-12,1255.0,Umuarama,1519.0,134963.0,47938.0,453.06,48722.58,548.37,17305.95,12
2021-07-13,656.0,Umuarama,1272.0,135619.0,49210.0,236.82,48959.4,459.2,17765.15,12
2021-07-14,386.0,Umuarama,648.0,136005.0,49858.0,139.35,49098.75,233.93,17999.08,12
2021-07-15,356.0,Umuarama,499.0,136361.0,50357.0,128.52,49227.26,180.14,18179.23,12
2021-07-16,120.0,Umuarama,886.0,136481.0,51243.0,43.32,49270.59,319.85,18499.08,12
2021-07-17,328.0,Umuarama,205.0,136809.0,51448.0,118.41,49389.0,74.01,18573.08,12
2021-07-18,1955.0,Umuarama,379.0,138764.0,51827.0,705.77,50094.76,136.82,18709.91,12
2021-07-19,961.0,Umuarama,863.0,139725.0,52690.0,346.93,50441.69,311.55,19021.45,12
2021-07-20,1061.0,Umuarama,825.0,140786.0,53515.0,383.03,50824.72,297.83,19319.29,12
2021-07-21,617.0,Umuarama,575.0,141403.0,54090.0,222.74,51047.46,207.58,19526.86,12
2021-07-22,664.0,Umuarama,148.0,142067.0,54238.0,239.71,51287.17,53.43,19580.29,12
2021-07-23,176.0,Umuarama,90.0,142243.0,54328.0,63.54,51350.71,32.49,19612.78,12
2021-01-18,1.0,União da Vitória,0.0,1.0,0.0,0.56,0.56,0.0,0.0,6
2021-01-19,21.0,União da Vitória,0.0,22.0,0.0,11.78,12.34,0.0,0.0,6
2021-01-20,298.0,União da Vitória,0.0,320.0,0.0,167.2,179.55,0.0,0.0,6
2021-01-21,421.0,União da Vitória,0.0,741.0,0.0,236.22,415.76,0.0,0.0,6
2021-01-22,304.0,União da Vitória,0.0,1045.0,0.0,170.57,586.33,0.0,0.0,6
2021-01-23,0.0,União da Vitória,0.0,1045.0,0.0,0.0,586.33,0.0,0.0,6
2021-01-24,1.0,União da Vitória,0.0,1046.0,0.0,0.56,586.89,0.0,0.0,6
2021-01-25,376.0,União da Vitória,0.0,1422.0,0.0,210.97,797.86,0.0,0.0,6
2021-01-26,307.0,União da Vitória,0.0,1729.0,0.0,172.25,970.11,0.0,0.0,6
2021-01-27,423.0,União da Vitória,0.0,2152.0,0.0,237.34,1207.45,0.0,0.0,6
2021-01-28,92.0,União da Vitória,1.0,2244.0,1.0,51.62,1259.07,0.56,0.56,6
2021-01-29,209.0,União da Vitória,1.0,2453.0,2.0,117.27,1376.33,0.56,1.12,6
2021-01-30,0.0,União da Vitória,0.0,2453.0,2.0,0.0,1376.33,0.0,1.12,6
2021-01-31,0.0,União da Vitória,0.0,2453.0,2.0,0.0,1376.33,0.0,1.12,6
2021-02-01,2.0,União da Vitória,0.0,2455.0,2.0,1.12,1377.46,0.0,1.12,6
2021-02-02,3.0,União da Vitória,0.0,2458.0,2.0,1.68,1379.14,0.0,1.12,6
2021-02-03,4.0,União da Vitória,0.0,2462.0,2.0,2.24,1381.38,0.0,1.12,6
2021-02-04,5.0,União da Vitória,0.0,2467.0,2.0,2.81,1384.19,0.0,1.12,6
2021-02-05,15.0,União da Vitória,0.0,2482.0,2.0,8.42,1392.61,0.0,1.12,6
2021-02-06,0.0,União da Vitória,0.0,2482.0,2.0,0.0,1392.61,0.0,1.12,6
2021-02-07,0.0,União da Vitória,0.0,2482.0,2.0,0.0,1392.61,0.0,1.12,6
2021-02-08,2.0,União da Vitória,0.0,2484.0,2.0,1.12,1393.73,0.0,1.12,6
2021-02-09,135.0,União da Vitória,0.0,2619.0,2.0,75.75,1469.47,0.0,1.12,6
2021-02-10,217.0,União da Vitória,0.0,2836.0,2.0,121.75,1591.23,0.0,1.12,6
2021-02-11,261.0,União da Vitória,0.0,3097.0,2.0,146.44,1737.67,0.0,1.12,6
2021-02-12,122.0,União da Vitória,15.0,3219.0,17.0,68.45,1806.12,8.42,9.54,6
2021-02-13,0.0,União da Vitória,0.0,3219.0,17.0,0.0,1806.12,0.0,9.54,6
2021-02-14,0.0,União da Vitória,0.0,3219.0,17.0,0.0,1806.12,0.0,9.54,6
2021-02-15,41.0,União da Vitória,204.0,3260.0,221.0,23.0,1829.13,114.46,124.0,6
2021-02-16,34.0,União da Vitória,197.0,3294.0,418.0,19.08,1848.2,110.53,234.53,6
2021-02-17,61.0,União da Vitória,134.0,3355.0,552.0,34.23,1882.43,75.19,309.72,6
2021-02-18,73.0,União da Vitória,211.0,3428.0,763.0,40.96,1923.39,118.39,428.11,6
2021-02-19,19.0,União da Vitória,173.0,3447.0,936.0,10.66,1934.05,97.07,525.17,6
2021-02-20,0.0,União da Vitória,0.0,3447.0,936.0,0.0,1934.05,0.0,525.17,6
2021-02-21,0.0,União da Vitória,0.0,3447.0,936.0,0.0,1934.05,0.0,525.17,6
2021-02-22,5.0,União da Vitória,265.0,3452.0,1201.0,2.81,1936.86,148.69,673.86,6
2021-02-23,0.0,União da Vitória,31.0,3452.0,1232.0,0.0,1936.86,17.39,691.25,6
2021-02-24,32.0,União da Vitória,99.0,3484.0,1331.0,17.95,1954.81,55.55,746.8,6
2021-02-25,1.0,União da Vitória,23.0,3485.0,1354.0,0.56,1955.37,12.9,759.71,6
2021-02-26,1.0,União da Vitória,17.0,3486.0,1371.0,0.56,1955.93,9.54,769.24,6
2021-02-27,0.0,União da Vitória,0.0,3486.0,1371.0,0.0,1955.93,0.0,769.24,6
2021-02-28,0.0,União da Vitória,1.0,3486.0,1372.0,0.0,1955.93,0.56,769.8,6
2021-03-01,253.0,União da Vitória,15.0,3739.0,1387.0,141.95,2097.89,8.42,778.22,6
2021-03-02,379.0,União da Vitória,2.0,4118.0,1389.0,212.65,2310.54,1.12,779.34,6
2021-03-03,251.0,União da Vitória,3.0,4369.0,1392.0,140.83,2451.37,1.68,781.03,6
2021-03-04,235.0,União da Vitória,9.0,4604.0,1401.0,131.85,2583.22,5.05,786.08,6
2021-03-05,119.0,União da Vitória,6.0,4723.0,1407.0,66.77,2649.99,3.37,789.44,6
2021-03-06,30.0,União da Vitória,1.0,4753.0,1408.0,16.83,2666.82,0.56,790.0,6
2021-03-07,0.0,União da Vitória,0.0,4753.0,1408.0,0.0,2666.82,0.0,790.0,6
2021-03-08,286.0,União da Vitória,253.0,5039.0,1661.0,160.47,2827.29,141.95,931.96,6
2021-03-09,212.0,União da Vitória,207.0,5251.0,1868.0,118.95,2946.24,116.14,1048.1,6
2021-03-10,132.0,União da Vitória,118.0,5383.0,1986.0,74.06,3020.31,66.21,1114.31,6
2021-03-11,217.0,União da Vitória,69.0,5600.0,2055.0,121.75,3142.06,38.71,1153.02,6
2021-03-12,158.0,União da Vitória,71.0,5758.0,2126.0,88.65,3230.71,39.84,1192.86,6
2021-03-13,21.0,União da Vitória,20.0,5779.0,2146.0,11.78,3242.49,11.22,1204.08,6
2021-03-14,0.0,União da Vitória,0.0,5779.0,2146.0,0.0,3242.49,0.0,1204.08,6
2021-03-15,547.0,União da Vitória,90.0,6326.0,2236.0,306.91,3549.41,50.5,1254.58,6
2021-03-16,281.0,União da Vitória,39.0,6607.0,2275.0,157.66,3707.07,21.88,1276.46,6
2021-03-17,248.0,União da Vitória,28.0,6855.0,2303.0,139.15,3846.22,15.71,1292.17,6
2021-03-18,136.0,União da Vitória,11.0,6991.0,2314.0,76.31,3922.53,6.17,1298.34,6
2021-03-19,189.0,União da Vitória,12.0,7180.0,2326.0,106.04,4028.57,6.73,1305.08,6
2021-03-20,61.0,União da Vitória,0.0,7241.0,2326.0,34.23,4062.8,0.0,1305.08,6
2021-03-21,0.0,União da Vitória,0.0,7241.0,2326.0,0.0,4062.8,0.0,1305.08,6
2021-03-22,654.0,União da Vitória,8.0,7895.0,2334.0,366.95,4429.74,4.49,1309.57,6
2021-03-23,575.0,União da Vitória,20.0,8470.0,2354.0,322.62,4752.37,11.22,1320.79,6
2021-03-24,1466.0,União da Vitória,15.0,9936.0,2369.0,822.55,5574.91,8.42,1329.2,6
2021-03-25,1348.0,União da Vitória,9.0,11284.0,2378.0,756.34,6331.25,5.05,1334.25,6
2021-03-26,1174.0,União da Vitória,49.0,12458.0,2427.0,658.71,6989.96,27.49,1361.75,6
2021-03-27,1165.0,União da Vitória,1.0,13623.0,2428.0,653.66,7643.62,0.56,1362.31,6
2021-03-28,757.0,União da Vitória,3.0,14380.0,2431.0,424.74,8068.36,1.68,1363.99,6
2021-03-29,532.0,União da Vitória,102.0,14912.0,2533.0,298.5,8366.86,57.23,1421.22,6
2021-03-30,999.0,União da Vitória,109.0,15911.0,2642.0,560.52,8927.38,61.16,1482.38,6
2021-03-31,930.0,União da Vitória,63.0,16841.0,2705.0,521.81,9449.19,35.35,1517.73,6
2021-04-01,361.0,União da Vitória,44.0,17202.0,2749.0,202.55,9651.74,24.69,1542.42,6
2021-04-02,0.0,União da Vitória,0.0,17202.0,2749.0,0.0,9651.74,0.0,1542.42,6
2021-04-03,0.0,União da Vitória,0.0,17202.0,2749.0,0.0,9651.74,0.0,1542.42,6
2021-04-04,0.0,União da Vitória,0.0,17202.0,2749.0,0.0,9651.74,0.0,1542.42,6
2021-04-05,142.0,União da Vitória,210.0,17344.0,2959.0,79.67,9731.41,117.83,1660.24,6
2021-04-06,164.0,União da Vitória,301.0,17508.0,3260.0,92.02,9823.43,168.89,1829.13,6
2021-04-07,86.0,União da Vitória,211.0,17594.0,3471.0,48.25,9871.68,118.39,1947.52,6
2021-04-08,49.0,União da Vitória,72.0,17643.0,3543.0,27.49,9899.17,40.4,1987.91,6
2021-04-09,34.0,União da Vitória,423.0,17677.0,3966.0,19.08,9918.25,237.34,2225.25,6
2021-04-10,1035.0,União da Vitória,23.0,18712.0,3989.0,580.72,10498.97,12.9,2238.16,6
2021-04-11,98.0,União da Vitória,0.0,18810.0,3989.0,54.99,10553.96,0.0,2238.16,6
2021-04-12,125.0,União da Vitória,411.0,18935.0,4400.0,70.14,10624.09,230.6,2468.76,6
2021-04-13,165.0,União da Vitória,201.0,19100.0,4601.0,92.58,10716.67,112.78,2581.54,6
2021-04-14,33.0,União da Vitória,153.0,19133.0,4754.0,18.52,10735.19,85.85,2667.38,6
2021-04-15,47.0,União da Vitória,348.0,19180.0,5102.0,26.37,10761.56,195.26,2862.64,6
2021-04-16,50.0,União da Vitória,474.0,19230.0,5576.0,28.05,10789.61,265.95,3128.59,6
2021-04-17,1002.0,União da Vitória,70.0,20232.0,5646.0,562.2,11351.82,39.28,3167.87,6
2021-04-18,308.0,União da Vitória,1.0,20540.0,5647.0,172.81,11524.63,0.56,3168.43,6
2021-04-19,485.0,União da Vitória,1543.0,21025.0,7190.0,272.12,11796.75,865.75,4034.18,6
2021-04-20,261.0,União da Vitória,1249.0,21286.0,8439.0,146.44,11943.2,700.79,4734.97,6
2021-04-21,126.0,União da Vitória,51.0,21412.0,8490.0,70.7,12013.89,28.62,4763.59,6
2021-04-22,302.0,União da Vitória,1668.0,21714.0,10158.0,169.45,12183.34,935.89,5699.47,6
2021-04-23,276.0,União da Vitória,1682.0,21990.0,11840.0,154.86,12338.2,943.74,6643.21,6
2021-04-24,55.0,União da Vitória,190.0,22045.0,12030.0,30.86,12369.06,106.61,6749.82,6
2021-04-25,1.0,União da Vitória,0.0,22046.0,12030.0,0.56,12369.62,0.0,6749.82,6
