date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-04-24,1725.0,Toledo,729.0,62003.0,30871.0,429.35,15432.38,181.45,7683.71,20
2021-04-25,153.0,Toledo,122.0,62156.0,30993.0,38.08,15470.47,30.37,7714.08,20
2021-04-26,1268.0,Toledo,3472.0,63424.0,34465.0,315.6,15786.07,864.17,8578.25,20
2021-04-27,1691.0,Toledo,3620.0,65115.0,38085.0,420.89,16206.95,901.01,9479.26,20
2021-04-28,825.0,Toledo,1594.0,65940.0,39679.0,205.34,16412.29,396.74,9876.0,20
2021-04-29,792.0,Toledo,1124.0,66732.0,40803.0,197.13,16609.42,279.76,10155.76,20
2021-04-30,138.0,Toledo,670.0,66870.0,41473.0,34.35,16643.77,166.76,10322.52,20
2021-05-01,1470.0,Toledo,120.0,68340.0,41593.0,365.88,17009.65,29.87,10352.39,20
2021-05-02,159.0,Toledo,0.0,68499.0,41593.0,39.57,17049.22,0.0,10352.39,20
2021-05-03,1369.0,Toledo,680.0,69868.0,42273.0,340.74,17389.96,169.25,10521.64,20
2021-05-04,1055.0,Toledo,266.0,70923.0,42539.0,262.59,17652.55,66.21,10587.85,20
2021-05-05,463.0,Toledo,271.0,71386.0,42810.0,115.24,17767.79,67.45,10655.3,20
2021-05-06,1102.0,Toledo,150.0,72488.0,42960.0,274.28,18042.07,37.33,10692.63,20
2021-05-07,702.0,Toledo,160.0,73190.0,43120.0,174.73,18216.8,39.82,10732.46,20
2021-05-08,81.0,Toledo,49.0,73271.0,43169.0,20.16,18236.96,12.2,10744.65,20
2021-05-09,28.0,Toledo,0.0,73299.0,43169.0,6.97,18243.93,0.0,10744.65,20
2021-05-10,480.0,Toledo,134.0,73779.0,43303.0,119.47,18363.4,33.35,10778.0,20
2021-05-11,912.0,Toledo,368.0,74691.0,43671.0,226.99,18590.39,91.59,10869.6,20
2021-05-12,1131.0,Toledo,164.0,75822.0,43835.0,281.5,18871.9,40.82,10910.42,20
2021-05-13,1347.0,Toledo,481.0,77169.0,44316.0,335.26,19207.16,119.72,11030.14,20
2021-05-14,764.0,Toledo,363.0,77933.0,44679.0,190.16,19397.32,90.35,11120.49,20
2021-05-15,212.0,Toledo,10.0,78145.0,44689.0,52.77,19450.09,2.49,11122.98,20
2021-05-16,46.0,Toledo,0.0,78191.0,44689.0,11.45,19461.54,0.0,11122.98,20
2021-05-17,1076.0,Toledo,360.0,79267.0,45049.0,267.81,19729.35,89.6,11212.58,20
2021-05-18,936.0,Toledo,257.0,80203.0,45306.0,232.97,19962.32,63.97,11276.54,20
2021-05-19,1142.0,Toledo,161.0,81345.0,45467.0,284.24,20246.56,40.07,11316.62,20
2021-05-20,1115.0,Toledo,327.0,82460.0,45794.0,277.52,20524.08,81.39,11398.01,20
2021-05-21,1113.0,Toledo,200.0,83573.0,45994.0,277.02,20801.1,49.78,11447.79,20
2021-05-22,337.0,Toledo,160.0,83910.0,46154.0,83.88,20884.98,39.82,11487.61,20
2021-05-23,0.0,Toledo,0.0,83910.0,46154.0,0.0,20884.98,0.0,11487.61,20
2021-05-24,955.0,Toledo,523.0,84865.0,46677.0,237.7,21122.68,130.17,11617.78,20
2021-05-25,1187.0,Toledo,275.0,86052.0,46952.0,295.44,21418.12,68.45,11686.23,20
2021-05-26,1046.0,Toledo,364.0,87098.0,47316.0,260.35,21678.46,90.6,11776.83,20
2021-05-27,1110.0,Toledo,253.0,88208.0,47569.0,276.28,21954.74,62.97,11839.8,20
2021-05-28,897.0,Toledo,250.0,89105.0,47819.0,223.26,22178.0,62.22,11902.02,20
2021-05-29,90.0,Toledo,242.0,89195.0,48061.0,22.4,22200.4,60.23,11962.26,20
2021-05-30,0.0,Toledo,0.0,89195.0,48061.0,0.0,22200.4,0.0,11962.26,20
2021-05-31,1472.0,Toledo,146.0,90667.0,48207.0,366.38,22566.78,36.34,11998.6,20
2021-06-01,1205.0,Toledo,236.0,91872.0,48443.0,299.92,22866.7,58.74,12057.34,20
2021-06-02,1755.0,Toledo,460.0,93627.0,48903.0,436.81,23303.52,114.49,12171.83,20
2021-06-03,72.0,Toledo,0.0,93699.0,48903.0,17.92,23321.44,0.0,12171.83,20
2021-06-04,1003.0,Toledo,198.0,94702.0,49101.0,249.64,23571.08,49.28,12221.11,20
2021-06-05,1912.0,Toledo,13.0,96614.0,49114.0,475.89,24046.97,3.24,12224.35,20
2021-06-06,107.0,Toledo,0.0,96721.0,49114.0,26.63,24073.6,0.0,12224.35,20
2021-06-07,2862.0,Toledo,150.0,99583.0,49264.0,712.34,24785.95,37.33,12261.68,20
2021-06-08,2844.0,Toledo,75.0,102427.0,49339.0,707.86,25493.81,18.67,12280.35,20
2021-06-09,3280.0,Toledo,104.0,105707.0,49443.0,816.38,26310.2,25.89,12306.23,20
2021-06-10,3069.0,Toledo,278.0,108776.0,49721.0,763.87,27074.06,69.19,12375.43,20
2021-06-11,3559.0,Toledo,61.0,112335.0,49782.0,885.83,27959.89,15.18,12390.61,20
2021-06-12,1881.0,Toledo,2.0,114216.0,49784.0,468.18,28428.06,0.5,12391.11,20
2021-06-13,1069.0,Toledo,0.0,115285.0,49784.0,266.07,28694.13,0.0,12391.11,20
2021-06-14,2836.0,Toledo,50.0,118121.0,49834.0,705.87,29400.01,12.44,12403.55,20
2021-06-15,3455.0,Toledo,75.0,121576.0,49909.0,859.94,30259.95,18.67,12422.22,20
2021-06-16,3443.0,Toledo,64.0,125019.0,49973.0,856.95,31116.9,15.93,12438.15,20
2021-06-17,3742.0,Toledo,38.0,128761.0,50011.0,931.37,32048.28,9.46,12447.61,20
2021-06-18,1839.0,Toledo,26.0,130600.0,50037.0,457.72,32506.0,6.47,12454.08,20
2021-06-19,587.0,Toledo,0.0,131187.0,50037.0,146.1,32652.1,0.0,12454.08,20
2021-06-20,1.0,Toledo,0.0,131188.0,50037.0,0.25,32652.35,0.0,12454.08,20
2021-06-21,2514.0,Toledo,97.0,133702.0,50134.0,625.73,33278.08,24.14,12478.22,20
2021-06-22,2765.0,Toledo,154.0,136467.0,50288.0,688.2,33966.28,38.33,12516.55,20
2021-06-23,1764.0,Toledo,144.0,138231.0,50432.0,439.05,34405.33,35.84,12552.39,20
2021-06-24,1640.0,Toledo,356.0,139871.0,50788.0,408.19,34813.53,88.61,12641.0,20
2021-06-25,610.0,Toledo,92.0,140481.0,50880.0,151.83,34965.35,22.9,12663.9,20
2021-06-26,1135.0,Toledo,0.0,141616.0,50880.0,282.5,35247.85,0.0,12663.9,20
2021-06-27,0.0,Toledo,0.0,141616.0,50880.0,0.0,35247.85,0.0,12663.9,20
2021-06-28,391.0,Toledo,6.0,142007.0,50886.0,97.32,35345.17,1.49,12665.39,20
2021-01-18,5.0,Umuarama,0.0,5.0,0.0,1.81,1.81,0.0,0.0,12
2021-01-19,52.0,Umuarama,0.0,57.0,0.0,18.77,20.58,0.0,0.0,12
2021-01-20,760.0,Umuarama,1.0,817.0,1.0,274.37,294.94,0.36,0.36,12
2021-01-21,543.0,Umuarama,2.0,1360.0,3.0,196.03,490.97,0.72,1.08,12
2021-01-22,306.0,Umuarama,2.0,1666.0,5.0,110.47,601.44,0.72,1.81,12
2021-01-23,1.0,Umuarama,2.0,1667.0,7.0,0.36,601.8,0.72,2.53,12
2021-01-24,0.0,Umuarama,0.0,1667.0,7.0,0.0,601.8,0.0,2.53,12
2021-01-25,157.0,Umuarama,0.0,1824.0,7.0,56.68,658.48,0.0,2.53,12
2021-01-26,151.0,Umuarama,0.0,1975.0,7.0,54.51,712.99,0.0,2.53,12
2021-01-27,698.0,Umuarama,1.0,2673.0,8.0,251.98,964.97,0.36,2.89,12
2021-01-28,887.0,Umuarama,2.0,3560.0,10.0,320.21,1285.18,0.72,3.61,12
2021-01-29,417.0,Umuarama,0.0,3977.0,10.0,150.54,1435.72,0.0,3.61,12
2021-01-30,0.0,Umuarama,0.0,3977.0,10.0,0.0,1435.72,0.0,3.61,12
2021-01-31,0.0,Umuarama,0.0,3977.0,10.0,0.0,1435.72,0.0,3.61,12
2021-02-01,271.0,Umuarama,0.0,4248.0,10.0,97.83,1533.56,0.0,3.61,12
2021-02-02,177.0,Umuarama,0.0,4425.0,10.0,63.9,1597.46,0.0,3.61,12
2021-02-03,141.0,Umuarama,1.0,4566.0,11.0,50.9,1648.36,0.36,3.97,12
2021-02-04,115.0,Umuarama,3.0,4681.0,14.0,41.52,1689.87,1.08,5.05,12
2021-02-05,19.0,Umuarama,0.0,4700.0,14.0,6.86,1696.73,0.0,5.05,12
2021-02-06,0.0,Umuarama,0.0,4700.0,14.0,0.0,1696.73,0.0,5.05,12
2021-02-07,0.0,Umuarama,0.0,4700.0,14.0,0.0,1696.73,0.0,5.05,12
2021-02-08,29.0,Umuarama,0.0,4729.0,14.0,10.47,1707.2,0.0,5.05,12
2021-02-09,175.0,Umuarama,0.0,4904.0,14.0,63.18,1770.38,0.0,5.05,12
2021-02-10,429.0,Umuarama,0.0,5333.0,14.0,154.87,1925.25,0.0,5.05,12
2021-02-11,390.0,Umuarama,0.0,5723.0,14.0,140.79,2066.04,0.0,5.05,12
2021-02-12,167.0,Umuarama,73.0,5890.0,87.0,60.29,2126.33,26.35,31.41,12
2021-02-13,0.0,Umuarama,1.0,5890.0,88.0,0.0,2126.33,0.36,31.77,12
2021-02-14,0.0,Umuarama,0.0,5890.0,88.0,0.0,2126.33,0.0,31.77,12
2021-02-15,104.0,Umuarama,144.0,5994.0,232.0,37.54,2163.88,51.98,83.75,12
2021-02-16,61.0,Umuarama,56.0,6055.0,288.0,22.02,2185.9,20.22,103.97,12
2021-02-17,93.0,Umuarama,415.0,6148.0,703.0,33.57,2219.47,149.82,253.79,12
2021-02-18,113.0,Umuarama,409.0,6261.0,1112.0,40.79,2260.26,147.65,401.44,12
2021-02-19,93.0,Umuarama,349.0,6354.0,1461.0,33.57,2293.84,125.99,527.43,12
2021-02-20,0.0,Umuarama,3.0,6354.0,1464.0,0.0,2293.84,1.08,528.51,12
2021-02-21,0.0,Umuarama,0.0,6354.0,1464.0,0.0,2293.84,0.0,528.51,12
2021-02-22,102.0,Umuarama,470.0,6456.0,1934.0,36.82,2330.66,169.67,698.19,12
2021-02-23,241.0,Umuarama,224.0,6697.0,2158.0,87.0,2417.66,80.87,779.05,12
2021-02-24,63.0,Umuarama,86.0,6760.0,2244.0,22.74,2440.41,31.05,810.1,12
2021-02-25,84.0,Umuarama,99.0,6844.0,2343.0,30.32,2470.73,35.74,845.84,12
2021-02-26,57.0,Umuarama,134.0,6901.0,2477.0,20.58,2491.31,48.37,894.21,12
2021-02-27,29.0,Umuarama,0.0,6930.0,2477.0,10.47,2501.78,0.0,894.21,12
2021-02-28,12.0,Umuarama,0.0,6942.0,2477.0,4.33,2506.11,0.0,894.21,12
2021-03-01,653.0,Umuarama,56.0,7595.0,2533.0,235.74,2741.85,20.22,914.43,12
2021-03-02,588.0,Umuarama,55.0,8183.0,2588.0,212.27,2954.12,19.86,934.29,12
2021-03-03,609.0,Umuarama,28.0,8792.0,2616.0,219.85,3173.97,10.11,944.39,12
2021-03-04,577.0,Umuarama,19.0,9369.0,2635.0,208.3,3382.27,6.86,951.25,12
2021-03-05,451.0,Umuarama,55.0,9820.0,2690.0,162.81,3545.09,19.86,971.11,12
2021-03-06,21.0,Umuarama,10.0,9841.0,2700.0,7.58,3552.67,3.61,974.72,12
2021-03-07,0.0,Umuarama,0.0,9841.0,2700.0,0.0,3552.67,0.0,974.72,12
2021-03-08,934.0,Umuarama,525.0,10775.0,3225.0,337.18,3889.85,189.53,1164.25,12
2021-03-09,704.0,Umuarama,276.0,11479.0,3501.0,254.15,4144.0,99.64,1263.89,12
2021-03-10,712.0,Umuarama,164.0,12191.0,3665.0,257.04,4401.04,59.21,1323.09,12
2021-03-11,400.0,Umuarama,100.0,12591.0,3765.0,144.4,4545.44,36.1,1359.19,12
2021-03-12,294.0,Umuarama,123.0,12885.0,3888.0,106.14,4651.57,44.4,1403.59,12
2021-03-13,777.0,Umuarama,0.0,13662.0,3888.0,280.5,4932.08,0.0,1403.59,12
2021-03-14,0.0,Umuarama,0.0,13662.0,3888.0,0.0,4932.08,0.0,1403.59,12
2021-03-15,270.0,Umuarama,109.0,13932.0,3997.0,97.47,5029.55,39.35,1442.94,12
2021-03-16,545.0,Umuarama,33.0,14477.0,4030.0,196.75,5226.3,11.91,1454.86,12
2021-03-17,251.0,Umuarama,55.0,14728.0,4085.0,90.61,5316.91,19.86,1474.71,12
2021-03-18,562.0,Umuarama,72.0,15290.0,4157.0,202.89,5519.8,25.99,1500.71,12
2021-03-19,250.0,Umuarama,120.0,15540.0,4277.0,90.25,5610.05,43.32,1544.03,12
2021-03-20,1012.0,Umuarama,0.0,16552.0,4277.0,365.34,5975.39,0.0,1544.03,12
2021-03-21,0.0,Umuarama,0.0,16552.0,4277.0,0.0,5975.39,0.0,1544.03,12
2021-03-22,827.0,Umuarama,162.0,17379.0,4439.0,298.55,6273.94,58.48,1602.51,12
2021-03-23,1021.0,Umuarama,121.0,18400.0,4560.0,368.59,6642.53,43.68,1646.19,12
2021-03-24,1749.0,Umuarama,87.0,20149.0,4647.0,631.4,7273.93,31.41,1677.6,12
2021-03-25,4541.0,Umuarama,75.0,24690.0,4722.0,1639.33,8913.26,27.08,1704.67,12
2021-03-26,1810.0,Umuarama,76.0,26500.0,4798.0,653.42,9566.68,27.44,1732.11,12
2021-03-27,4958.0,Umuarama,4.0,31458.0,4802.0,1789.87,11356.56,1.44,1733.56,12
2021-03-28,354.0,Umuarama,0.0,31812.0,4802.0,127.8,11484.35,0.0,1733.56,12
2021-03-29,1169.0,Umuarama,197.0,32981.0,4999.0,422.02,11906.37,71.12,1804.67,12
2021-03-30,1604.0,Umuarama,212.0,34585.0,5211.0,579.06,12485.42,76.53,1881.21,12
2021-03-31,669.0,Umuarama,283.0,35254.0,5494.0,241.51,12726.94,102.16,1983.37,12
2021-04-01,234.0,Umuarama,156.0,35488.0,5650.0,84.48,12811.41,56.32,2039.69,12
2021-04-02,0.0,Umuarama,0.0,35488.0,5650.0,0.0,12811.41,0.0,2039.69,12
2021-04-03,206.0,Umuarama,36.0,35694.0,5686.0,74.37,12885.78,13.0,2052.69,12
2021-04-04,1.0,Umuarama,0.0,35695.0,5686.0,0.36,12886.14,0.0,2052.69,12
2021-04-05,418.0,Umuarama,926.0,36113.0,6612.0,150.9,13037.04,334.29,2386.98,12
2021-04-06,136.0,Umuarama,530.0,36249.0,7142.0,49.1,13086.14,191.33,2578.31,12
2021-04-07,44.0,Umuarama,1075.0,36293.0,8217.0,15.88,13102.02,388.08,2966.39,12
2021-04-08,36.0,Umuarama,239.0,36329.0,8456.0,13.0,13115.02,86.28,3052.67,12
2021-04-09,1111.0,Umuarama,405.0,37440.0,8861.0,401.08,13516.1,146.21,3198.88,12
2021-04-10,674.0,Umuarama,54.0,38114.0,8915.0,243.32,13759.42,19.49,3218.38,12
2021-04-11,0.0,Umuarama,0.0,38114.0,8915.0,0.0,13759.42,0.0,3218.38,12
2021-04-12,680.0,Umuarama,511.0,38794.0,9426.0,245.48,14004.9,184.47,3402.85,12
2021-04-13,150.0,Umuarama,634.0,38944.0,10060.0,54.15,14059.05,228.88,3631.73,12
2021-04-14,69.0,Umuarama,469.0,39013.0,10529.0,24.91,14083.96,169.31,3801.04,12
2021-04-15,101.0,Umuarama,1031.0,39114.0,11560.0,36.46,14120.42,372.2,4173.24,12
2021-04-16,76.0,Umuarama,939.0,39190.0,12499.0,27.44,14147.86,338.99,4512.23,12
2021-04-17,2974.0,Umuarama,341.0,42164.0,12840.0,1073.63,15221.5,123.1,4635.33,12
2021-04-18,493.0,Umuarama,1.0,42657.0,12841.0,177.98,15399.47,0.36,4635.69,12
2021-04-19,1115.0,Umuarama,4117.0,43772.0,16958.0,402.52,15801.99,1486.27,6121.96,12
2021-04-20,1014.0,Umuarama,2560.0,44786.0,19518.0,366.06,16168.06,924.18,7046.13,12
2021-04-21,3.0,Umuarama,795.0,44789.0,20313.0,1.08,16169.14,287.0,7333.13,12
2021-04-22,296.0,Umuarama,4082.0,45085.0,24395.0,106.86,16276.0,1473.63,8806.76,12
2021-04-23,109.0,Umuarama,1817.0,45194.0,26212.0,39.35,16315.35,655.95,9462.71,12
2021-04-24,2840.0,Umuarama,1166.0,48034.0,27378.0,1025.26,17340.61,420.93,9883.65,12
2021-04-25,1.0,Umuarama,255.0,48035.0,27633.0,0.36,17340.97,92.06,9975.7,12
2021-04-26,1046.0,Umuarama,1131.0,49081.0,28764.0,377.61,17718.58,408.3,10384.0,12
2021-04-27,543.0,Umuarama,631.0,49624.0,29395.0,196.03,17914.61,227.8,10611.8,12
2021-04-28,315.0,Umuarama,278.0,49939.0,29673.0,113.72,18028.32,100.36,10712.16,12
2021-04-29,139.0,Umuarama,256.0,50078.0,29929.0,50.18,18078.5,92.42,10804.58,12
2021-04-30,241.0,Umuarama,322.0,50319.0,30251.0,87.0,18165.51,116.24,10920.82,12
2021-05-01,1728.0,Umuarama,2.0,52047.0,30253.0,623.82,18789.33,0.72,10921.54,12
2021-05-02,221.0,Umuarama,0.0,52268.0,30253.0,79.78,18869.11,0.0,10921.54,12
2021-05-03,1929.0,Umuarama,123.0,54197.0,30376.0,696.38,19565.49,44.4,10965.95,12
2021-05-04,1308.0,Umuarama,133.0,55505.0,30509.0,472.2,20037.69,48.01,11013.96,12
2021-05-05,317.0,Umuarama,100.0,55822.0,30609.0,114.44,20152.13,36.1,11050.06,12
2021-05-06,203.0,Umuarama,130.0,56025.0,30739.0,73.28,20225.41,46.93,11096.99,12
2021-05-07,381.0,Umuarama,77.0,56406.0,30816.0,137.54,20362.96,27.8,11124.79,12
2021-05-08,101.0,Umuarama,0.0,56507.0,30816.0,36.46,20399.42,0.0,11124.79,12
2021-05-09,0.0,Umuarama,0.0,56507.0,30816.0,0.0,20399.42,0.0,11124.79,12
2021-05-10,658.0,Umuarama,104.0,57165.0,30920.0,237.54,20636.96,37.54,11162.33,12
2021-05-11,470.0,Umuarama,102.0,57635.0,31022.0,169.67,20806.63,36.82,11199.16,12
2021-05-12,576.0,Umuarama,105.0,58211.0,31127.0,207.94,21014.57,37.91,11237.06,12
2021-05-13,633.0,Umuarama,64.0,58844.0,31191.0,228.52,21243.09,23.1,11260.17,12
2021-05-14,691.0,Umuarama,96.0,59535.0,31287.0,249.46,21492.55,34.66,11294.82,12
2021-05-15,273.0,Umuarama,2.0,59808.0,31289.0,98.55,21591.1,0.72,11295.55,12
2021-05-16,5.0,Umuarama,9.0,59813.0,31298.0,1.81,21592.91,3.25,11298.79,12
2021-05-17,551.0,Umuarama,35.0,60364.0,31333.0,198.91,21791.82,12.64,11311.43,12
2021-05-18,709.0,Umuarama,106.0,61073.0,31439.0,255.95,22047.78,38.27,11349.7,12
2021-05-19,491.0,Umuarama,90.0,61564.0,31529.0,177.25,22225.03,32.49,11382.19,12
2021-05-20,341.0,Umuarama,194.0,61905.0,31723.0,123.1,22348.13,70.04,11452.22,12
2021-05-21,524.0,Umuarama,94.0,62429.0,31817.0,189.17,22537.3,33.93,11486.16,12
2021-05-22,15.0,Umuarama,116.0,62444.0,31933.0,5.42,22542.72,41.88,11528.03,12
2021-05-23,134.0,Umuarama,0.0,62578.0,31933.0,48.37,22591.09,0.0,11528.03,12
2021-05-24,1016.0,Umuarama,230.0,63594.0,32163.0,366.78,22957.87,83.03,11611.07,12
2021-05-25,771.0,Umuarama,747.0,64365.0,32910.0,278.34,23236.21,269.67,11880.74,12
2021-05-26,828.0,Umuarama,292.0,65193.0,33202.0,298.91,23535.12,105.41,11986.15,12
2021-05-27,708.0,Umuarama,441.0,65901.0,33643.0,255.59,23790.72,159.2,12145.36,12
2021-05-28,629.0,Umuarama,413.0,66530.0,34056.0,227.07,24017.79,149.1,12294.45,12
2021-05-29,354.0,Umuarama,1.0,66884.0,34057.0,127.8,24145.59,0.36,12294.81,12
2021-05-30,0.0,Umuarama,0.0,66884.0,34057.0,0.0,24145.59,0.0,12294.81,12
2021-05-31,1079.0,Umuarama,315.0,67963.0,34372.0,389.53,24535.11,113.72,12408.53,12
2021-06-01,1751.0,Umuarama,213.0,69714.0,34585.0,632.12,25167.24,76.89,12485.42,12
2021-06-02,1737.0,Umuarama,158.0,71451.0,34743.0,627.07,25794.31,57.04,12542.46,12
2021-06-03,392.0,Umuarama,10.0,71843.0,34753.0,141.51,25935.82,3.61,12546.07,12
2021-06-04,983.0,Umuarama,116.0,72826.0,34869.0,354.87,26290.69,41.88,12587.95,12
2021-06-05,2272.0,Umuarama,6.0,75098.0,34875.0,820.21,27110.9,2.17,12590.12,12
2021-06-06,1.0,Umuarama,0.0,75099.0,34875.0,0.36,27111.26,0.0,12590.12,12
2021-06-07,2663.0,Umuarama,106.0,77762.0,34981.0,961.36,28072.62,38.27,12628.38,12
2021-06-08,2488.0,Umuarama,64.0,80250.0,35045.0,898.19,28970.81,23.1,12651.49,12
2021-06-09,2144.0,Umuarama,58.0,82394.0,35103.0,774.0,29744.8,20.94,12672.43,12
2021-06-10,948.0,Umuarama,31.0,83342.0,35134.0,342.23,30087.04,11.19,12683.62,12
2021-06-11,1100.0,Umuarama,18.0,84442.0,35152.0,397.11,30484.15,6.5,12690.12,12
2021-06-12,3543.0,Umuarama,1.0,87985.0,35153.0,1279.05,31763.19,0.36,12690.48,12
2021-06-13,484.0,Umuarama,0.0,88469.0,35153.0,174.73,31937.92,0.0,12690.48,12
2021-06-14,2648.0,Umuarama,11.0,91117.0,35164.0,955.95,32893.87,3.97,12694.45,12
2021-06-15,2174.0,Umuarama,65.0,93291.0,35229.0,784.83,33678.7,23.47,12717.91,12
2021-06-16,2978.0,Umuarama,67.0,96269.0,35296.0,1075.08,34753.78,24.19,12742.1,12
2021-06-17,1454.0,Umuarama,36.0,97723.0,35332.0,524.9,35278.68,13.0,12755.1,12
2021-06-18,1300.0,Umuarama,152.0,99023.0,35484.0,469.31,35747.99,54.87,12809.97,12
2021-06-19,443.0,Umuarama,10.0,99466.0,35494.0,159.93,35907.91,3.61,12813.58,12
2021-06-20,70.0,Umuarama,30.0,99536.0,35524.0,25.27,35933.18,10.83,12824.41,12
2021-06-21,352.0,Umuarama,203.0,99888.0,35727.0,127.07,36060.26,73.28,12897.69,12
2021-06-22,2618.0,Umuarama,237.0,102506.0,35964.0,945.12,37005.38,85.56,12983.25,12
2021-06-23,1570.0,Umuarama,302.0,104076.0,36266.0,566.78,37572.16,109.02,13092.28,12
2021-06-24,1170.0,Umuarama,77.0,105246.0,36343.0,422.38,37994.53,27.8,13120.07,12
2021-06-25,516.0,Umuarama,61.0,105762.0,36404.0,186.28,38180.81,22.02,13142.1,12
2021-06-26,2301.0,Umuarama,0.0,108063.0,36404.0,830.68,39011.49,0.0,13142.1,12
2021-06-27,0.0,Umuarama,0.0,108063.0,36404.0,0.0,39011.49,0.0,13142.1,12
2021-06-28,122.0,Umuarama,11.0,108185.0,36415.0,44.04,39055.53,3.97,13146.07,12
2021-01-18,1.0,União da Vitória,0.0,1.0,0.0,0.56,0.56,0.0,0.0,6
2021-01-19,21.0,União da Vitória,0.0,22.0,0.0,11.78,12.34,0.0,0.0,6
2021-01-20,298.0,União da Vitória,0.0,320.0,0.0,167.2,179.55,0.0,0.0,6
2021-01-21,421.0,União da Vitória,0.0,741.0,0.0,236.22,415.76,0.0,0.0,6
2021-01-22,304.0,União da Vitória,0.0,1045.0,0.0,170.57,586.33,0.0,0.0,6
2021-01-23,0.0,União da Vitória,0.0,1045.0,0.0,0.0,586.33,0.0,0.0,6
2021-01-24,1.0,União da Vitória,0.0,1046.0,0.0,0.56,586.89,0.0,0.0,6
2021-01-25,376.0,União da Vitória,0.0,1422.0,0.0,210.97,797.86,0.0,0.0,6
2021-01-26,305.0,União da Vitória,0.0,1727.0,0.0,171.13,968.99,0.0,0.0,6
2021-01-27,423.0,União da Vitória,0.0,2150.0,0.0,237.34,1206.33,0.0,0.0,6
2021-01-28,91.0,União da Vitória,1.0,2241.0,1.0,51.06,1257.39,0.56,0.56,6
2021-01-29,209.0,União da Vitória,1.0,2450.0,2.0,117.27,1374.65,0.56,1.12,6
2021-01-30,0.0,União da Vitória,0.0,2450.0,2.0,0.0,1374.65,0.0,1.12,6
2021-01-31,0.0,União da Vitória,0.0,2450.0,2.0,0.0,1374.65,0.0,1.12,6
2021-02-01,2.0,União da Vitória,0.0,2452.0,2.0,1.12,1375.77,0.0,1.12,6
2021-02-02,3.0,União da Vitória,0.0,2455.0,2.0,1.68,1377.46,0.0,1.12,6
2021-02-03,4.0,União da Vitória,0.0,2459.0,2.0,2.24,1379.7,0.0,1.12,6
2021-02-04,5.0,União da Vitória,0.0,2464.0,2.0,2.81,1382.51,0.0,1.12,6
2021-02-05,15.0,União da Vitória,0.0,2479.0,2.0,8.42,1390.92,0.0,1.12,6
2021-02-06,0.0,União da Vitória,0.0,2479.0,2.0,0.0,1390.92,0.0,1.12,6
2021-02-07,0.0,União da Vitória,0.0,2479.0,2.0,0.0,1390.92,0.0,1.12,6
2021-02-08,2.0,União da Vitória,0.0,2481.0,2.0,1.12,1392.04,0.0,1.12,6
2021-02-09,135.0,União da Vitória,0.0,2616.0,2.0,75.75,1467.79,0.0,1.12,6
2021-02-10,217.0,União da Vitória,0.0,2833.0,2.0,121.75,1589.55,0.0,1.12,6
2021-02-11,261.0,União da Vitória,0.0,3094.0,2.0,146.44,1735.99,0.0,1.12,6
2021-02-12,122.0,União da Vitória,15.0,3216.0,17.0,68.45,1804.44,8.42,9.54,6
2021-02-13,0.0,União da Vitória,0.0,3216.0,17.0,0.0,1804.44,0.0,9.54,6
2021-02-14,0.0,União da Vitória,0.0,3216.0,17.0,0.0,1804.44,0.0,9.54,6
2021-02-15,41.0,União da Vitória,204.0,3257.0,221.0,23.0,1827.44,114.46,124.0,6
2021-02-16,34.0,União da Vitória,197.0,3291.0,418.0,19.08,1846.52,110.53,234.53,6
2021-02-17,61.0,União da Vitória,134.0,3352.0,552.0,34.23,1880.75,75.19,309.72,6
2021-02-18,73.0,União da Vitória,211.0,3425.0,763.0,40.96,1921.71,118.39,428.11,6
2021-02-19,19.0,União da Vitória,173.0,3444.0,936.0,10.66,1932.37,97.07,525.17,6
2021-02-20,0.0,União da Vitória,0.0,3444.0,936.0,0.0,1932.37,0.0,525.17,6
2021-02-21,0.0,União da Vitória,0.0,3444.0,936.0,0.0,1932.37,0.0,525.17,6
2021-02-22,5.0,União da Vitória,265.0,3449.0,1201.0,2.81,1935.17,148.69,673.86,6
2021-02-23,0.0,União da Vitória,31.0,3449.0,1232.0,0.0,1935.17,17.39,691.25,6
2021-02-24,31.0,União da Vitória,99.0,3480.0,1331.0,17.39,1952.57,55.55,746.8,6
2021-02-25,1.0,União da Vitória,23.0,3481.0,1354.0,0.56,1953.13,12.9,759.71,6
2021-02-26,1.0,União da Vitória,17.0,3482.0,1371.0,0.56,1953.69,9.54,769.24,6
2021-02-27,0.0,União da Vitória,0.0,3482.0,1371.0,0.0,1953.69,0.0,769.24,6
2021-02-28,0.0,União da Vitória,1.0,3482.0,1372.0,0.0,1953.69,0.56,769.8,6
2021-03-01,252.0,União da Vitória,15.0,3734.0,1387.0,141.39,2095.08,8.42,778.22,6
2021-03-02,379.0,União da Vitória,2.0,4113.0,1389.0,212.65,2307.73,1.12,779.34,6
2021-03-03,251.0,União da Vitória,3.0,4364.0,1392.0,140.83,2448.56,1.68,781.03,6
2021-03-04,235.0,União da Vitória,9.0,4599.0,1401.0,131.85,2580.42,5.05,786.08,6
