date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k,codigo_reg
2021-01-26,349.0,Telêmaco Borba,0.0,2242.0,5.0,183.93,1181.55,0.0,2.64,21
2021-01-27,118.0,Telêmaco Borba,0.0,2360.0,5.0,62.19,1243.74,0.0,2.64,21
2021-01-28,96.0,Telêmaco Borba,1.0,2456.0,6.0,50.59,1294.33,0.53,3.16,21
2021-01-29,76.0,Telêmaco Borba,0.0,2532.0,6.0,40.05,1334.39,0.0,3.16,21
2021-01-30,0.0,Telêmaco Borba,0.0,2532.0,6.0,0.0,1334.39,0.0,3.16,21
2021-01-31,0.0,Telêmaco Borba,0.0,2532.0,6.0,0.0,1334.39,0.0,3.16,21
2021-02-01,8.0,Telêmaco Borba,1.0,2540.0,7.0,4.22,1338.6,0.53,3.69,21
2021-02-02,15.0,Telêmaco Borba,5.0,2555.0,12.0,7.91,1346.51,2.64,6.32,21
2021-02-03,2.0,Telêmaco Borba,1.0,2557.0,13.0,1.05,1347.56,0.53,6.85,21
2021-02-04,12.0,Telêmaco Borba,0.0,2569.0,13.0,6.32,1353.89,0.0,6.85,21
2021-02-05,6.0,Telêmaco Borba,0.0,2575.0,13.0,3.16,1357.05,0.0,6.85,21
2021-02-06,0.0,Telêmaco Borba,0.0,2575.0,13.0,0.0,1357.05,0.0,6.85,21
2021-02-07,0.0,Telêmaco Borba,0.0,2575.0,13.0,0.0,1357.05,0.0,6.85,21
2021-02-08,4.0,Telêmaco Borba,1.0,2579.0,14.0,2.11,1359.16,0.53,7.38,21
2021-02-09,131.0,Telêmaco Borba,1.0,2710.0,15.0,69.04,1428.19,0.53,7.91,21
2021-02-10,143.0,Telêmaco Borba,1.0,2853.0,16.0,75.36,1503.56,0.53,8.43,21
2021-02-11,175.0,Telêmaco Borba,35.0,3028.0,51.0,92.23,1595.78,18.45,26.88,21
2021-02-12,111.0,Telêmaco Borba,202.0,3139.0,253.0,58.5,1654.28,106.46,133.33,21
2021-02-13,0.0,Telêmaco Borba,170.0,3139.0,423.0,0.0,1654.28,89.59,222.92,21
2021-02-14,0.0,Telêmaco Borba,45.0,3139.0,468.0,0.0,1654.28,23.72,246.64,21
2021-02-15,29.0,Telêmaco Borba,313.0,3168.0,781.0,15.28,1669.57,164.95,411.59,21
2021-02-16,62.0,Telêmaco Borba,144.0,3230.0,925.0,32.67,1702.24,75.89,487.48,21
2021-02-17,56.0,Telêmaco Borba,131.0,3286.0,1056.0,29.51,1731.75,69.04,556.52,21
2021-02-18,36.0,Telêmaco Borba,121.0,3322.0,1177.0,18.97,1750.72,63.77,620.29,21
2021-02-19,53.0,Telêmaco Borba,173.0,3375.0,1350.0,27.93,1778.66,91.17,711.46,21
2021-02-20,16.0,Telêmaco Borba,0.0,3391.0,1350.0,8.43,1787.09,0.0,711.46,21
2021-02-21,14.0,Telêmaco Borba,2.0,3405.0,1352.0,7.38,1794.47,1.05,712.52,21
2021-02-22,3.0,Telêmaco Borba,59.0,3408.0,1411.0,1.58,1796.05,31.09,743.61,21
2021-02-23,25.0,Telêmaco Borba,18.0,3433.0,1429.0,13.18,1809.22,9.49,753.1,21
2021-02-24,24.0,Telêmaco Borba,15.0,3457.0,1444.0,12.65,1821.87,7.91,761.0,21
2021-02-25,24.0,Telêmaco Borba,18.0,3481.0,1462.0,12.65,1834.52,9.49,770.49,21
2021-02-26,68.0,Telêmaco Borba,15.0,3549.0,1477.0,35.84,1870.36,7.91,778.39,21
2021-02-27,130.0,Telêmaco Borba,0.0,3679.0,1477.0,68.51,1938.87,0.0,778.39,21
2021-02-28,27.0,Telêmaco Borba,1.0,3706.0,1478.0,14.23,1953.1,0.53,778.92,21
2021-03-01,243.0,Telêmaco Borba,13.0,3949.0,1491.0,128.06,2081.16,6.85,785.77,21
2021-03-02,229.0,Telêmaco Borba,18.0,4178.0,1509.0,120.69,2201.84,9.49,795.26,21
2021-03-03,136.0,Telêmaco Borba,57.0,4314.0,1566.0,71.67,2273.52,30.04,825.3,21
2021-03-04,161.0,Telêmaco Borba,93.0,4475.0,1659.0,84.85,2358.37,49.01,874.31,21
2021-03-05,378.0,Telêmaco Borba,84.0,4853.0,1743.0,199.21,2557.58,44.27,918.58,21
2021-03-06,144.0,Telêmaco Borba,1.0,4997.0,1744.0,75.89,2633.47,0.53,919.1,21
2021-03-07,214.0,Telêmaco Borba,0.0,5211.0,1744.0,112.78,2746.25,0.0,919.1,21
2021-03-08,122.0,Telêmaco Borba,119.0,5333.0,1863.0,64.3,2810.54,62.71,981.82,21
2021-03-09,98.0,Telêmaco Borba,54.0,5431.0,1917.0,51.65,2862.19,28.46,1010.28,21
2021-03-10,146.0,Telêmaco Borba,49.0,5577.0,1966.0,76.94,2939.13,25.82,1036.1,21
2021-03-11,42.0,Telêmaco Borba,56.0,5619.0,2022.0,22.13,2961.26,29.51,1065.61,21
2021-03-12,214.0,Telêmaco Borba,46.0,5833.0,2068.0,112.78,3074.04,24.24,1089.86,21
2021-03-13,288.0,Telêmaco Borba,74.0,6121.0,2142.0,151.78,3225.82,39.0,1128.85,21
2021-03-14,1.0,Telêmaco Borba,0.0,6122.0,2142.0,0.53,3226.35,0.0,1128.85,21
2021-03-15,168.0,Telêmaco Borba,55.0,6290.0,2197.0,88.54,3314.89,28.99,1157.84,21
2021-03-16,235.0,Telêmaco Borba,42.0,6525.0,2239.0,123.85,3438.74,22.13,1179.97,21
2021-03-17,92.0,Telêmaco Borba,4.0,6617.0,2243.0,48.48,3487.22,2.11,1182.08,21
2021-03-18,148.0,Telêmaco Borba,14.0,6765.0,2257.0,78.0,3565.22,7.38,1189.46,21
2021-03-19,191.0,Telêmaco Borba,23.0,6956.0,2280.0,100.66,3665.88,12.12,1201.58,21
2021-03-20,1064.0,Telêmaco Borba,3.0,8020.0,2283.0,560.74,4226.61,1.58,1203.16,21
2021-03-21,2.0,Telêmaco Borba,0.0,8022.0,2283.0,1.05,4227.67,0.0,1203.16,21
2021-03-22,162.0,Telêmaco Borba,41.0,8184.0,2324.0,85.38,4313.04,21.61,1224.77,21
2021-03-23,473.0,Telêmaco Borba,62.0,8657.0,2386.0,249.28,4562.32,32.67,1257.44,21
2021-03-24,667.0,Telêmaco Borba,38.0,9324.0,2424.0,351.52,4913.83,20.03,1277.47,21
2021-03-25,1060.0,Telêmaco Borba,93.0,10384.0,2517.0,558.63,5472.46,49.01,1326.48,21
2021-03-26,564.0,Telêmaco Borba,115.0,10948.0,2632.0,297.23,5769.7,60.61,1387.09,21
2021-03-27,931.0,Telêmaco Borba,25.0,11879.0,2657.0,490.65,6260.34,13.18,1400.26,21
2021-03-28,953.0,Telêmaco Borba,18.0,12832.0,2675.0,502.24,6762.58,9.49,1409.75,21
2021-03-29,683.0,Telêmaco Borba,149.0,13515.0,2824.0,359.95,7122.53,78.52,1488.27,21
2021-03-30,597.0,Telêmaco Borba,119.0,14112.0,2943.0,314.62,7437.15,62.71,1550.99,21
2021-03-31,581.0,Telêmaco Borba,142.0,14693.0,3085.0,306.19,7743.35,74.84,1625.82,21
2021-04-01,665.0,Telêmaco Borba,230.0,15358.0,3315.0,350.46,8093.81,121.21,1747.04,21
2021-04-02,404.0,Telêmaco Borba,22.0,15762.0,3337.0,212.91,8306.72,11.59,1758.63,21
2021-04-03,418.0,Telêmaco Borba,10.0,16180.0,3347.0,220.29,8527.01,5.27,1763.9,21
2021-04-04,2.0,Telêmaco Borba,1.0,16182.0,3348.0,1.05,8528.06,0.53,1764.43,21
2021-04-05,181.0,Telêmaco Borba,225.0,16363.0,3573.0,95.39,8623.45,118.58,1883.0,21
2021-04-06,230.0,Telêmaco Borba,105.0,16593.0,3678.0,121.21,8744.66,55.34,1938.34,21
2021-04-07,235.0,Telêmaco Borba,260.0,16828.0,3938.0,123.85,8868.51,137.02,2075.36,21
2021-04-08,307.0,Telêmaco Borba,85.0,17135.0,4023.0,161.79,9030.3,44.8,2120.16,21
2021-04-09,162.0,Telêmaco Borba,277.0,17297.0,4300.0,85.38,9115.68,145.98,2266.14,21
2021-04-10,411.0,Telêmaco Borba,403.0,17708.0,4703.0,216.6,9332.28,212.38,2478.52,21
2021-04-11,582.0,Telêmaco Borba,16.0,18290.0,4719.0,306.72,9639.0,8.43,2486.96,21
2021-04-12,226.0,Telêmaco Borba,304.0,18516.0,5023.0,119.1,9758.1,160.21,2647.17,21
2021-04-13,233.0,Telêmaco Borba,110.0,18749.0,5133.0,122.79,9880.9,57.97,2705.14,21
2021-04-14,120.0,Telêmaco Borba,502.0,18869.0,5635.0,63.24,9944.14,264.56,2969.7,21
2021-04-15,79.0,Telêmaco Borba,218.0,18948.0,5853.0,41.63,9985.77,114.89,3084.58,21
2021-04-16,179.0,Telêmaco Borba,809.0,19127.0,6662.0,94.33,10080.11,426.35,3510.94,21
2021-04-17,475.0,Telêmaco Borba,285.0,19602.0,6947.0,250.33,10330.43,150.2,3661.13,21
2021-04-18,742.0,Telêmaco Borba,188.0,20344.0,7135.0,391.04,10721.48,99.08,3760.21,21
2021-04-19,497.0,Telêmaco Borba,578.0,20841.0,7713.0,261.92,10983.4,304.61,4064.82,21
2021-04-20,417.0,Telêmaco Borba,664.0,21258.0,8377.0,219.76,11203.16,349.93,4414.76,21
2021-04-21,730.0,Telêmaco Borba,595.0,21988.0,8972.0,384.72,11587.88,313.57,4728.33,21
2021-04-22,166.0,Telêmaco Borba,1263.0,22154.0,10235.0,87.48,11675.36,665.61,5393.94,21
2021-04-23,156.0,Telêmaco Borba,755.0,22310.0,10990.0,82.21,11757.58,397.89,5791.83,21
2021-04-24,532.0,Telêmaco Borba,200.0,22842.0,11190.0,280.37,12037.94,105.4,5897.23,21
2021-04-25,313.0,Telêmaco Borba,455.0,23155.0,11645.0,164.95,12202.9,239.79,6137.02,21
2021-04-26,231.0,Telêmaco Borba,1038.0,23386.0,12683.0,121.74,12324.64,547.04,6684.06,21
2021-04-27,328.0,Telêmaco Borba,717.0,23714.0,13400.0,172.86,12497.5,377.87,7061.92,21
2021-04-28,170.0,Telêmaco Borba,517.0,23884.0,13917.0,89.59,12587.09,272.46,7334.39,21
2021-04-29,366.0,Telêmaco Borba,127.0,24250.0,14044.0,192.89,12779.97,66.93,7401.32,21
2021-04-30,558.0,Telêmaco Borba,126.0,24808.0,14170.0,294.07,13074.04,66.4,7467.72,21
2021-05-01,139.0,Telêmaco Borba,17.0,24947.0,14187.0,73.25,13147.3,8.96,7476.68,21
2021-05-02,519.0,Telêmaco Borba,15.0,25466.0,14202.0,273.52,13420.82,7.91,7484.58,21
2021-05-03,583.0,Telêmaco Borba,132.0,26049.0,14334.0,307.25,13728.06,69.57,7554.15,21
2021-05-04,443.0,Telêmaco Borba,18.0,26492.0,14352.0,233.47,13961.53,9.49,7563.64,21
2021-05-05,197.0,Telêmaco Borba,148.0,26689.0,14500.0,103.82,14065.35,78.0,7641.63,21
2021-05-06,242.0,Telêmaco Borba,10.0,26931.0,14510.0,127.54,14192.89,5.27,7646.9,21
2021-05-07,554.0,Telêmaco Borba,23.0,27485.0,14533.0,291.96,14484.85,12.12,7659.03,21
2021-05-08,127.0,Telêmaco Borba,1.0,27612.0,14534.0,66.93,14551.78,0.53,7659.55,21
2021-05-09,1.0,Telêmaco Borba,0.0,27613.0,14534.0,0.53,14552.31,0.0,7659.55,21
2021-05-10,242.0,Telêmaco Borba,89.0,27855.0,14623.0,127.54,14679.84,46.9,7706.46,21
2021-05-11,364.0,Telêmaco Borba,32.0,28219.0,14655.0,191.83,14871.67,16.86,7723.32,21
2021-05-12,248.0,Telêmaco Borba,68.0,28467.0,14723.0,130.7,15002.37,35.84,7759.16,21
2021-05-13,402.0,Telêmaco Borba,234.0,28869.0,14957.0,211.86,15214.23,123.32,7882.48,21
2021-05-14,293.0,Telêmaco Borba,253.0,29162.0,15210.0,154.41,15368.64,133.33,8015.81,21
2021-05-15,62.0,Telêmaco Borba,398.0,29224.0,15608.0,32.67,15401.32,209.75,8225.56,21
2021-05-16,9.0,Telêmaco Borba,36.0,29233.0,15644.0,4.74,15406.06,18.97,8244.53,21
2021-05-17,310.0,Telêmaco Borba,108.0,29543.0,15752.0,163.37,15569.43,56.92,8301.45,21
2021-05-18,293.0,Telêmaco Borba,104.0,29836.0,15856.0,154.41,15723.85,54.81,8356.26,21
2021-05-19,418.0,Telêmaco Borba,59.0,30254.0,15915.0,220.29,15944.14,31.09,8387.35,21
2021-05-20,501.0,Telêmaco Borba,47.0,30755.0,15962.0,264.03,16208.17,24.77,8412.12,21
2021-05-21,726.0,Telêmaco Borba,256.0,31481.0,16218.0,382.61,16590.78,134.91,8547.04,21
2021-05-22,105.0,Telêmaco Borba,72.0,31586.0,16290.0,55.34,16646.11,37.94,8584.98,21
2021-05-23,0.0,Telêmaco Borba,0.0,31586.0,16290.0,0.0,16646.11,0.0,8584.98,21
2021-05-24,451.0,Telêmaco Borba,57.0,32037.0,16347.0,237.68,16883.79,30.04,8615.02,21
2021-05-25,650.0,Telêmaco Borba,22.0,32687.0,16369.0,342.56,17226.35,11.59,8626.61,21
2021-05-26,712.0,Telêmaco Borba,68.0,33399.0,16437.0,375.23,17601.58,35.84,8662.45,21
2021-05-27,343.0,Telêmaco Borba,39.0,33742.0,16476.0,180.76,17782.35,20.55,8683.0,21
2021-05-28,589.0,Telêmaco Borba,259.0,34331.0,16735.0,310.41,18092.75,136.5,8819.5,21
2021-05-29,157.0,Telêmaco Borba,5.0,34488.0,16740.0,82.74,18175.49,2.64,8822.13,21
2021-05-30,184.0,Telêmaco Borba,0.0,34672.0,16740.0,96.97,18272.46,0.0,8822.13,21
2021-05-31,931.0,Telêmaco Borba,94.0,35603.0,16834.0,490.65,18763.11,49.54,8871.67,21
2021-06-01,865.0,Telêmaco Borba,56.0,36468.0,16890.0,455.86,19218.97,29.51,8901.19,21
2021-06-02,1027.0,Telêmaco Borba,24.0,37495.0,16914.0,541.24,19760.21,12.65,8913.83,21
2021-06-03,522.0,Telêmaco Borba,12.0,38017.0,16926.0,275.1,20035.31,6.32,8920.16,21
2021-06-04,762.0,Telêmaco Borba,62.0,38779.0,16988.0,401.58,20436.89,32.67,8952.83,21
2021-06-05,1395.0,Telêmaco Borba,233.0,40174.0,17221.0,735.18,21172.07,122.79,9075.63,21
2021-06-06,424.0,Telêmaco Borba,7.0,40598.0,17228.0,223.45,21395.52,3.69,9079.31,21
2021-06-07,1849.0,Telêmaco Borba,168.0,42447.0,17396.0,974.44,22369.96,88.54,9167.85,21
2021-06-08,1412.0,Telêmaco Borba,14.0,43859.0,17410.0,744.14,23114.1,7.38,9175.23,21
2021-06-09,1410.0,Telêmaco Borba,23.0,45269.0,17433.0,743.08,23857.18,12.12,9187.35,21
2021-06-10,1173.0,Telêmaco Borba,23.0,46442.0,17456.0,618.18,24475.36,12.12,9199.47,21
2021-06-11,715.0,Telêmaco Borba,66.0,47157.0,17522.0,376.81,24852.17,34.78,9234.26,21
2021-06-12,365.0,Telêmaco Borba,9.0,47522.0,17531.0,192.36,25044.53,4.74,9239.0,21
2021-06-13,137.0,Telêmaco Borba,3.0,47659.0,17534.0,72.2,25116.73,1.58,9240.58,21
2021-06-14,1545.0,Telêmaco Borba,38.0,49204.0,17572.0,814.23,25930.96,20.03,9260.61,21
2021-06-15,2726.0,Telêmaco Borba,33.0,51930.0,17605.0,1436.63,27367.59,17.39,9278.0,21
2021-06-16,2061.0,Telêmaco Borba,23.0,53991.0,17628.0,1086.17,28453.75,12.12,9290.12,21
2021-06-17,1469.0,Telêmaco Borba,21.0,55460.0,17649.0,774.18,29227.93,11.07,9301.19,21
2021-06-18,1352.0,Telêmaco Borba,101.0,56812.0,17750.0,712.52,29940.45,53.23,9354.41,21
2021-06-19,437.0,Telêmaco Borba,38.0,57249.0,17788.0,230.3,30170.75,20.03,9374.44,21
2021-06-20,236.0,Telêmaco Borba,8.0,57485.0,17796.0,124.37,30295.13,4.22,9378.66,21
2021-06-21,1522.0,Telêmaco Borba,58.0,59007.0,17854.0,802.11,31097.23,30.57,9409.22,21
2021-06-22,926.0,Telêmaco Borba,30.0,59933.0,17884.0,488.01,31585.24,15.81,9425.03,21
2021-06-23,1433.0,Telêmaco Borba,19.0,61366.0,17903.0,755.2,32340.45,10.01,9435.05,21
2021-06-24,658.0,Telêmaco Borba,20.0,62024.0,17923.0,346.77,32687.22,10.54,9445.59,21
2021-06-25,1096.0,Telêmaco Borba,16.0,63120.0,17939.0,577.6,33264.82,8.43,9454.02,21
2021-06-26,644.0,Telêmaco Borba,91.0,63764.0,18030.0,339.39,33604.22,47.96,9501.98,21
2021-06-27,297.0,Telêmaco Borba,71.0,64061.0,18101.0,156.52,33760.74,37.42,9539.39,21
2021-06-28,1037.0,Telêmaco Borba,105.0,65098.0,18206.0,546.51,34307.25,55.34,9594.73,21
2021-06-29,732.0,Telêmaco Borba,321.0,65830.0,18527.0,385.77,34693.02,169.17,9763.9,21
2021-06-30,939.0,Telêmaco Borba,83.0,66769.0,18610.0,494.86,35187.88,43.74,9807.64,21
2021-07-01,568.0,Telêmaco Borba,307.0,67337.0,18917.0,299.34,35487.22,161.79,9969.43,21
2021-07-02,670.0,Telêmaco Borba,221.0,68007.0,19138.0,353.1,35840.32,116.47,10085.9,21
2021-07-03,868.0,Telêmaco Borba,379.0,68875.0,19517.0,457.44,36297.76,199.74,10285.64,21
2021-07-04,943.0,Telêmaco Borba,345.0,69818.0,19862.0,496.97,36794.73,181.82,10467.46,21
2021-07-05,789.0,Telêmaco Borba,141.0,70607.0,20003.0,415.81,37210.54,74.31,10541.77,21
2021-07-06,1256.0,Telêmaco Borba,279.0,71863.0,20282.0,661.92,37872.46,147.04,10688.8,21
2021-07-07,1520.0,Telêmaco Borba,476.0,73383.0,20758.0,801.05,38673.52,250.86,10939.66,21
2021-07-08,1729.0,Telêmaco Borba,414.0,75112.0,21172.0,911.2,39584.72,218.18,11157.84,21
2021-07-09,1638.0,Telêmaco Borba,440.0,76750.0,21612.0,863.24,40447.96,231.88,11389.72,21
2021-07-10,2091.0,Telêmaco Borba,1250.0,78841.0,22862.0,1101.98,41549.93,658.76,12048.48,21
2021-07-11,276.0,Telêmaco Borba,474.0,79117.0,23336.0,145.45,41695.39,249.8,12298.29,21
2021-07-12,2162.0,Telêmaco Borba,1369.0,81279.0,24705.0,1139.39,42834.78,721.48,13019.76,21
2021-07-13,607.0,Telêmaco Borba,732.0,81886.0,25437.0,319.89,43154.68,385.77,13405.53,21
2021-07-14,714.0,Telêmaco Borba,457.0,82600.0,25894.0,376.28,43530.96,240.84,13646.38,21
2021-07-15,768.0,Telêmaco Borba,549.0,83368.0,26443.0,404.74,43935.7,289.33,13935.7,21
2021-07-16,735.0,Telêmaco Borba,742.0,84103.0,27185.0,387.35,44323.06,391.04,14326.75,21
2021-07-17,119.0,Telêmaco Borba,492.0,84222.0,27677.0,62.71,44385.77,259.29,14586.03,21
2021-07-18,343.0,Telêmaco Borba,40.0,84565.0,27717.0,180.76,44566.53,21.08,14607.11,21
2021-07-19,1537.0,Telêmaco Borba,551.0,86102.0,28268.0,810.01,45376.55,290.38,14897.5,21
2021-07-20,1001.0,Telêmaco Borba,446.0,87103.0,28714.0,527.54,45904.08,235.05,15132.54,21
2021-07-21,401.0,Telêmaco Borba,347.0,87504.0,29061.0,211.33,46115.42,182.87,15315.42,21
2021-07-22,203.0,Telêmaco Borba,441.0,87707.0,29502.0,106.98,46222.4,232.41,15547.83,21
2021-07-23,1176.0,Telêmaco Borba,420.0,88883.0,29922.0,619.76,46842.16,221.34,15769.17,21
2021-07-24,697.0,Telêmaco Borba,131.0,89580.0,30053.0,367.33,47209.49,69.04,15838.21,21
2021-01-18,1.0,Toledo,0.0,1.0,0.0,0.25,0.25,0.0,0.0,20
2021-01-19,0.0,Toledo,0.0,1.0,0.0,0.0,0.25,0.0,0.0,20
2021-01-20,1417.0,Toledo,0.0,1418.0,0.0,352.69,352.94,0.0,0.0,20
2021-01-21,919.0,Toledo,0.0,2337.0,0.0,228.74,581.67,0.0,0.0,20
2021-01-22,416.0,Toledo,0.0,2753.0,0.0,103.54,685.21,0.0,0.0,20
2021-01-23,6.0,Toledo,0.0,2759.0,0.0,1.49,686.71,0.0,0.0,20
2021-01-24,1.0,Toledo,1.0,2760.0,1.0,0.25,686.96,0.25,0.25,20
2021-01-25,1113.0,Toledo,0.0,3873.0,1.0,277.02,963.98,0.0,0.25,20
2021-01-26,914.0,Toledo,0.0,4787.0,1.0,227.49,1191.47,0.0,0.25,20
2021-01-27,595.0,Toledo,1.0,5382.0,2.0,148.09,1339.57,0.25,0.5,20
2021-01-28,302.0,Toledo,0.0,5684.0,2.0,75.17,1414.73,0.0,0.5,20
2021-01-29,600.0,Toledo,2.0,6284.0,4.0,149.34,1564.07,0.5,1.0,20
2021-01-30,1.0,Toledo,0.0,6285.0,4.0,0.25,1564.32,0.0,1.0,20
2021-01-31,0.0,Toledo,0.0,6285.0,4.0,0.0,1564.32,0.0,1.0,20
2021-02-01,173.0,Toledo,0.0,6458.0,4.0,43.06,1607.38,0.0,1.0,20
2021-02-02,84.0,Toledo,0.0,6542.0,4.0,20.91,1628.29,0.0,1.0,20
2021-02-03,386.0,Toledo,0.0,6928.0,4.0,96.07,1724.36,0.0,1.0,20
2021-02-04,79.0,Toledo,0.0,7007.0,4.0,19.66,1744.02,0.0,1.0,20
2021-02-05,52.0,Toledo,0.0,7059.0,4.0,12.94,1756.97,0.0,1.0,20
2021-02-06,0.0,Toledo,0.0,7059.0,4.0,0.0,1756.97,0.0,1.0,20
2021-02-07,0.0,Toledo,0.0,7059.0,4.0,0.0,1756.97,0.0,1.0,20
2021-02-08,71.0,Toledo,0.0,7130.0,4.0,17.67,1774.64,0.0,1.0,20
2021-02-09,345.0,Toledo,2.0,7475.0,6.0,85.87,1860.51,0.5,1.49,20
2021-02-10,324.0,Toledo,1.0,7799.0,7.0,80.64,1941.15,0.25,1.74,20
2021-02-11,512.0,Toledo,1.0,8311.0,8.0,127.44,2068.59,0.25,1.99,20
2021-02-12,322.0,Toledo,2.0,8633.0,10.0,80.14,2148.73,0.5,2.49,20
2021-02-13,0.0,Toledo,3.0,8633.0,13.0,0.0,2148.73,0.75,3.24,20
2021-02-14,0.0,Toledo,1.0,8633.0,14.0,0.0,2148.73,0.25,3.48,20
2021-02-15,10.0,Toledo,105.0,8643.0,119.0,2.49,2151.22,26.13,29.62,20
2021-02-16,0.0,Toledo,7.0,8643.0,126.0,0.0,2151.22,1.74,31.36,20
2021-02-17,64.0,Toledo,1038.0,8707.0,1164.0,15.93,2167.15,258.36,289.72,20
2021-02-18,157.0,Toledo,648.0,8864.0,1812.0,39.08,2206.23,161.29,451.0,20
2021-02-19,205.0,Toledo,772.0,9069.0,2584.0,51.02,2257.25,192.15,643.15,20
2021-02-20,82.0,Toledo,118.0,9151.0,2702.0,20.41,2277.66,29.37,672.52,20
2021-02-21,0.0,Toledo,0.0,9151.0,2702.0,0.0,2277.66,0.0,672.52,20
2021-02-22,312.0,Toledo,464.0,9463.0,3166.0,77.66,2355.32,115.49,788.01,20
2021-02-23,129.0,Toledo,310.0,9592.0,3476.0,32.11,2387.42,77.16,865.17,20
2021-02-24,127.0,Toledo,132.0,9719.0,3608.0,31.61,2419.03,32.85,898.02,20
2021-02-25,93.0,Toledo,135.0,9812.0,3743.0,23.15,2442.18,33.6,931.62,20
2021-02-26,192.0,Toledo,68.0,10004.0,3811.0,47.79,2489.97,16.93,948.55,20
2021-02-27,334.0,Toledo,1.0,10338.0,3812.0,83.13,2573.1,0.25,948.8,20
2021-02-28,6.0,Toledo,0.0,10344.0,3812.0,1.49,2574.59,0.0,948.8,20
2021-03-01,542.0,Toledo,100.0,10886.0,3912.0,134.9,2709.5,24.89,973.69,20
2021-03-02,902.0,Toledo,73.0,11788.0,3985.0,224.51,2934.0,18.17,991.86,20
2021-03-03,889.0,Toledo,64.0,12677.0,4049.0,221.27,3155.27,15.93,1007.79,20
2021-03-04,999.0,Toledo,37.0,13676.0,4086.0,248.65,3403.92,9.21,1016.99,20
2021-03-05,1193.0,Toledo,53.0,14869.0,4139.0,296.93,3700.86,13.19,1030.19,20
2021-03-06,10.0,Toledo,0.0,14879.0,4139.0,2.49,3703.34,0.0,1030.19,20
2021-03-07,1.0,Toledo,0.0,14880.0,4139.0,0.25,3703.59,0.0,1030.19,20
2021-03-08,798.0,Toledo,700.0,15678.0,4839.0,198.62,3902.21,174.23,1204.41,20
2021-03-09,392.0,Toledo,306.0,16070.0,5145.0,97.57,3999.78,76.16,1280.58,20
2021-03-10,336.0,Toledo,230.0,16406.0,5375.0,83.63,4083.41,57.25,1337.82,20
2021-03-11,398.0,Toledo,103.0,16804.0,5478.0,99.06,4182.47,25.64,1363.46,20
2021-03-12,963.0,Toledo,68.0,17767.0,5546.0,239.69,4422.16,16.93,1380.38,20
2021-03-13,267.0,Toledo,2.0,18034.0,5548.0,66.46,4488.62,0.5,1380.88,20
2021-03-14,0.0,Toledo,0.0,18034.0,5548.0,0.0,4488.62,0.0,1380.88,20
2021-03-15,1051.0,Toledo,192.0,19085.0,5740.0,261.59,4750.21,47.79,1428.67,20
2021-03-16,524.0,Toledo,159.0,19609.0,5899.0,130.42,4880.63,39.57,1468.25,20
2021-03-17,432.0,Toledo,148.0,20041.0,6047.0,107.52,4988.15,36.84,1505.08,20
2021-03-18,143.0,Toledo,78.0,20184.0,6125.0,35.59,5023.74,19.41,1524.5,20
2021-03-19,636.0,Toledo,297.0,20820.0,6422.0,158.3,5182.04,73.92,1598.42,20
2021-03-20,1428.0,Toledo,18.0,22248.0,6440.0,355.43,5537.47,4.48,1602.9,20
2021-03-21,0.0,Toledo,0.0,22248.0,6440.0,0.0,5537.47,0.0,1602.9,20
2021-03-22,778.0,Toledo,174.0,23026.0,6614.0,193.64,5731.11,43.31,1646.21,20
2021-03-23,1693.0,Toledo,255.0,24719.0,6869.0,421.38,6152.49,63.47,1709.68,20
2021-03-24,2110.0,Toledo,251.0,26829.0,7120.0,525.17,6677.67,62.47,1772.15,20
2021-03-25,3087.0,Toledo,53.0,29916.0,7173.0,768.35,7446.01,13.19,1785.34,20
2021-03-26,2546.0,Toledo,60.0,32462.0,7233.0,633.69,8079.71,14.93,1800.27,20
2021-03-27,3014.0,Toledo,25.0,35476.0,7258.0,750.18,8829.88,6.22,1806.5,20
2021-03-28,669.0,Toledo,1.0,36145.0,7259.0,166.51,8996.4,0.25,1806.75,20
2021-03-29,2107.0,Toledo,617.0,38252.0,7876.0,524.43,9520.82,153.57,1960.32,20
2021-03-30,3065.0,Toledo,1033.0,41317.0,8909.0,762.87,10283.69,257.11,2217.43,20
2021-03-31,2753.0,Toledo,326.0,44070.0,9235.0,685.21,10968.91,81.14,2298.57,20
2021-04-01,2654.0,Toledo,116.0,46724.0,9351.0,660.57,11629.48,28.87,2327.44,20
2021-04-02,397.0,Toledo,0.0,47121.0,9351.0,98.81,11728.29,0.0,2327.44,20
2021-04-03,500.0,Toledo,49.0,47621.0,9400.0,124.45,11852.74,12.2,2339.64,20
2021-04-04,0.0,Toledo,1.0,47621.0,9401.0,0.0,11852.74,0.25,2339.88,20
2021-04-05,229.0,Toledo,766.0,47850.0,10167.0,57.0,11909.74,190.66,2530.54,20
2021-04-06,429.0,Toledo,883.0,48279.0,11050.0,106.78,12016.52,219.78,2750.32,20
2021-04-07,82.0,Toledo,370.0,48361.0,11420.0,20.41,12036.93,92.09,2842.41,20
2021-04-08,24.0,Toledo,371.0,48385.0,11791.0,5.97,12042.9,92.34,2934.75,20
