codigo_reg,vacina_dataaplicacao,vacinasNovas_parcial,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,localidade,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
7,2021-05-07,408,79.0,47942,25606.0,Pato Branco,151.91966130851978,29.415816772973194,17851.304907973175,9534.448155553819
8,2021-05-07,378,141.0,66995,36005.0,Franscisco Beltrão,105.11650412540565,39.21012455471481,18630.37088328453,10012.486060939764
9,2021-05-07,772,89.0,67123,34089.0,Foz do Iguaçu,190.50157188473173,21.961968779457415,16563.51944251146,8411.927569920494
10,2021-05-07,172,183.0,90686,46586.0,Cascavel,31.03387925294957,33.01860408889402,16362.43240658712,8405.490109755283
11,2021-05-07,183,128.0,56566,30680.0,Campo Mourão,55.861658450220546,39.0726354187335,17267.052305438116,9365.222301927684
12,2021-05-07,230,57.0,55263,29326.0,Umuarama,83.03159171561319,20.577394468651963,19950.325447738833,10586.888950661185
13,2021-05-07,111,3.0,27092,14458.0,Cianorte,68.40324638109851,1.8487363886783383,16695.32208069118,8909.676902503805
14,2021-05-07,926,124.0,51758,26959.0,Paranavaí,334.22363386991987,44.75564859597199,18681.152097018698,9730.383310474266
15,2021-05-07,338,153.0,152430,81740.0,Maringá,39.87922964654968,18.051840638822785,17984.58868350168,9644.16636481944
16,2021-05-07,493,78.0,53066,23791.0,Apucarana,127.25404864047246,20.133500596261364,13697.491572323148,6140.9758036622325
17,2021-05-07,1151,523.0,185516,102167.0,Londrina,118.3811709142297,53.790923013155634,19080.452913400728,10507.948817371074
18,2021-05-07,379,19.0,48236,23533.0,Cornélio Procópio,170.91781513817736,8.56843928133343,21753.01248286312,10612.68850566419
19,2021-05-07,152,91.0,52671,26205.0,Jacarezinho,52.4885440299461,31.424062544244045,18188.316464482177,9049.09405463643
20,2021-05-07,377,82.0,69672,39453.0,Toledo,93.8343139890286,20.409585536075188,17341.17857889549,9819.748514082614
21,2021-05-07,348,14.0,25688,13427.0,Telêmaco Borba,183.399209486166,7.378129117259552,13537.812911725956,7076.152832674572
22,2021-05-07,702,58.0,29929,15670.0,Ivaiporã,551.7263060273348,45.58422471450915,23522.24588759559,12315.600022006178
1,2021-05-08,0,0.0,48778,23990.0,Paranaguá,0.0,0.0,16268.87774160841,8001.360798335023
2,2021-05-08,7396,462.0,594003,302891.0,Metropolitana Curitiba,200.2224754330867,12.507136783408065,16080.685650984287,8199.781747755957
3,2021-05-08,0,0.0,85724,40420.0,Ponta Grossa,0.0,0.0,13339.682302559506,6289.836669654417
4,2021-05-08,0,0.0,26815,14122.0,Irati,0.0,0.0,15229.392187375763,8020.491384304327
5,2021-05-08,1124,3.0,69812,31098.0,Guarapuava,245.80125962211338,0.6560531840447865,15266.794961511547,6800.647305808257
6,2021-05-08,0,0.0,26525,14020.0,União da Vitória,0.0,0.0,14882.705762875434,7866.372659585809
7,2021-05-08,182,1.0,48124,25607.0,Pato Branco,67.76808421115344,0.3723521110502936,17919.07299218433,9534.820507664868
8,2021-05-08,266,0.0,67261,36005.0,Franscisco Beltrão,73.97087327343361,0.0,18704.341756557962,10012.486060939764
9,2021-05-08,726,7.0,67849,34096.0,Foz do Iguaçu,179.15044195377624,1.7273458590584485,16742.66988446524,8413.65491577955
10,2021-05-08,1,0.0,90687,46586.0,Cascavel,0.18042953054040448,0.0,16362.612836117662,8405.490109755283
11,2021-05-08,277,0.0,56843,30680.0,Campo Mourão,84.55562508585295,0.0,17351.60793052397,9365.222301927684
12,2021-05-08,30,0.0,55293,29326.0,Umuarama,10.830207615079981,0.0,19961.155655353912,10586.888950661185
13,2021-05-08,37,1.0,27129,14459.0,Cianorte,22.80108212703284,0.6162454628927795,16718.123162818214,8910.293147966699
14,2021-05-08,50,10.0,51808,26969.0,Paranavaí,18.046632498375804,3.6093264996751606,18699.198729517073,9733.99263697394
15,2021-05-08,88,10.0,152518,81750.0,Maringá,10.382758014486306,1.1798588652825348,17994.971441516165,9645.346223684723
16,2021-05-08,27,10.0,53093,23801.0,Apucarana,6.969288667936626,2.5812180251617134,13704.460860991085,6143.557021687394
17,2021-05-08,581,1265.0,186097,103432.0,Londrina,59.75626437981534,130.10615222111258,19140.209177780544,10638.054969592187
18,2021-05-08,234,1.0,48470,23534.0,Cornélio Procópio,105.52709430694856,0.4509704884912331,21858.53957717007,10613.13947615268
19,2021-05-08,1,0.0,52672,26205.0,Jacarezinho,0.3453193686180664,0.0,18188.661783850795,9049.09405463643
20,2021-05-08,75,8.0,69747,39461.0,Toledo,18.667303843971208,1.9911790766902622,17359.845882739464,9821.739693159305
21,2021-05-08,37,1.0,25725,13428.0,Telêmaco Borba,19.499341238471672,0.5270092226613966,13557.312252964426,7076.679841897233
22,2021-05-08,0,0.0,29929,15670.0,Ivaiporã,0.0,0.0,23522.24588759559,12315.600022006178
1,2021-05-09,0,1.0,48778,23991.0,Paranaguá,0.0,0.3335290036821602,16268.87774160841,8001.694327338705
2,2021-05-09,0,1.0,594003,302892.0,Metropolitana Curitiba,0.0,0.027071724639411397,16080.685650984287,8199.808819480597
3,2021-05-09,0,0.0,85724,40420.0,Ponta Grossa,0.0,0.0,13339.682302559506,6289.836669654417
4,2021-05-09,0,0.0,26815,14122.0,Irati,0.0,0.0,15229.392187375763,8020.491384304327
5,2021-05-09,36,0.0,69848,31098.0,Guarapuava,7.872638208537439,0.0,15274.667599720084,6800.647305808257
6,2021-05-09,0,0.0,26525,14020.0,União da Vitória,0.0,0.0,14882.705762875434,7866.372659585809
7,2021-05-09,0,1.0,48124,25608.0,Pato Branco,0.0,0.3723521110502936,17919.07299218433,9535.192859775918
8,2021-05-09,0,0.0,67261,36005.0,Franscisco Beltrão,0.0,0.0,18704.341756557962,10012.486060939764
9,2021-05-09,0,0.0,67849,34096.0,Foz do Iguaçu,0.0,0.0,16742.66988446524,8413.65491577955
10,2021-05-09,1,0.0,90688,46586.0,Cascavel,0.18042953054040448,0.0,16362.793265648203,8405.490109755283
11,2021-05-09,1,0.0,56844,30680.0,Campo Mourão,0.30525496420885545,0.0,17351.913185488178,9365.222301927684
12,2021-05-09,0,0.0,55293,29326.0,Umuarama,0.0,0.0,19961.155655353912,10586.888950661185
13,2021-05-09,0,0.0,27129,14459.0,Cianorte,0.0,0.0,16718.123162818214,8910.293147966699
14,2021-05-09,0,0.0,51808,26969.0,Paranavaí,0.0,0.0,18699.198729517073,9733.99263697394
15,2021-05-09,2,0.0,152520,81750.0,Maringá,0.235971773056507,0.0,17995.207413289223,9645.346223684723
16,2021-05-09,0,0.0,53093,23801.0,Apucarana,0.0,0.0,13704.460860991085,6143.557021687394
17,2021-05-09,0,0.0,186097,103432.0,Londrina,0.0,0.0,19140.209177780544,10638.054969592187
18,2021-05-09,0,0.0,48470,23534.0,Cornélio Procópio,0.0,0.0,21858.53957717007,10613.13947615268
19,2021-05-09,0,0.0,52672,26205.0,Jacarezinho,0.0,0.0,18188.661783850795,9049.09405463643
20,2021-05-09,26,0.0,69773,39461.0,Toledo,6.471331999243352,0.0,17366.31721473871,9821.739693159305
21,2021-05-09,1,0.0,25726,13428.0,Telêmaco Borba,0.5270092226613966,0.0,13557.839262187088,7076.679841897233
22,2021-05-09,0,0.0,29929,15670.0,Ivaiporã,0.0,0.0,23522.24588759559,12315.600022006178
1,2021-05-10,688,116.0,49466,24107.0,Paranaguá,229.4679545333262,38.689364427130585,16498.345696141736,8040.383691765836
2,2021-05-10,7909,986.0,601912,303878.0,Metropolitana Curitiba,214.11027017310474,26.692720494459635,16294.795921157393,8226.501539975055
3,2021-05-10,800,191.0,86524,40611.0,Ponta Grossa,124.48959267005279,29.7218902499751,13464.17189522956,6319.558559904392
4,2021-05-10,218,89.0,27033,14211.0,Irati,123.81157922237242,50.54692913206947,15353.203766598135,8071.0383134363965
5,2021-05-10,1676,12.0,71524,31110.0,Guarapuava,366.5150454863541,2.624212736179146,15641.182645206438,6803.271518544437
6,2021-05-10,199,105.0,26724,14125.0,União da Vitória,111.65536086002682,58.913632614587016,14994.361123735462,7925.286292200396
7,2021-05-10,432,125.0,48556,25733.0,Pato Branco,160.85611197372683,46.5440138812867,18079.929104158055,9581.736873657204
8,2021-05-10,656,93.0,67917,36098.0,Franscisco Beltrão,182.42440927583627,25.86199704672679,18886.7661658338,10038.34805798649
9,2021-05-10,1864,74.0,69713,34170.0,Foz do Iguaçu,459.9675258978497,18.26051336718931,17202.637410363088,8431.91542914674
10,2021-05-10,700,317.0,91388,46903.0,Cascavel,126.30067137828314,57.19616118130822,16489.093937026486,8462.686270936592
11,2021-05-10,348,34.0,57192,30714.0,Campo Mourão,106.22872754468169,10.378668783101086,17458.14191303286,9375.600970710786
12,2021-05-10,656,103.0,55949,29429.0,Umuarama,236.8205398497489,37.183712811774605,20197.97619520366,10624.072663472958
13,2021-05-10,216,122.0,27345,14581.0,Cianorte,133.10901998484036,75.1819464729191,16851.232182803054,8985.475094439616
14,2021-05-10,593,212.0,52401,27181.0,Paranavaí,214.03306143073704,76.51772179311341,18913.231790947808,9810.510358767055
15,2021-05-10,557,85.0,153077,81835.0,Maringá,65.7181387962372,10.028800354901547,18060.92555208546,9655.375024039624
16,2021-05-10,1103,181.0,54196,23982.0,Apucarana,284.708348175337,46.72004625542701,13989.16920916642,6190.277067942821
17,2021-05-10,744,1927.0,186841,105359.0,Londrina,76.52093063439348,198.19332437160784,19216.730108414937,10836.248293963794
18,2021-05-10,252,82.0,48722,23616.0,Cornélio Procópio,113.64456309979074,36.979580056281115,21972.18414026986,10650.119056208961
19,2021-05-10,591,271.0,53263,26476.0,Jacarezinho,204.08374685327726,93.581548895496,18392.745530704073,9142.675603531927
20,2021-05-10,422,133.0,70195,39594.0,Toledo,105.03469629541132,33.103352149975606,17471.35191103412,9854.84304530928
21,2021-05-10,122,2.0,25848,13430.0,Telêmaco Borba,64.29512516469038,1.0540184453227932,13622.134387351778,7077.733860342556
22,2021-05-10,396,65.0,30325,15735.0,Ivaiporã,311.23022391285554,51.085769076605075,23833.476111508444,12366.685791082782
1,2021-05-11,663,26.0,50129,24133.0,Paranaguá,221.12972944127222,8.671754095736166,16719.47542558301,8049.0554458615725
2,2021-05-11,6853,935.0,608765,304813.0,Metropolitana Curitiba,185.5225289538863,25.312062537849656,16480.318450111277,8251.813602512906
3,2021-05-11,623,30.0,87147,40641.0,Ponta Grossa,96.9462702918036,4.6683597251269795,13561.118165521362,6324.226919629519
4,2021-05-11,383,48.0,27416,14259.0,Irati,217.5221781750855,27.261265149880163,15570.72594477322,8098.299578586276
5,2021-05-11,1684,83.0,73208,31193.0,Guarapuava,368.26452064380686,18.150804758572427,16009.447165850244,6821.422323303009
6,2021-05-11,128,2.0,26852,14127.0,União da Vitória,71.81852356825846,1.1221644307540384,15066.17964730372,7926.40845663115
7,2021-05-11,387,198.0,48943,25931.0,Pato Branco,144.10026697646362,73.72571798795813,18224.02937113452,9655.462591645164
8,2021-05-11,806,50.0,68723,36148.0,Franscisco Beltrão,224.13730773829883,13.90429948748752,19110.9034735721,10052.252357473979
9,2021-05-11,1528,55.0,71241,34225.0,Foz do Iguaçu,377.0549246630442,13.57200317831638,17579.69233502613,8445.487432325057
10,2021-05-11,915,152.0,92303,47055.0,Cascavel,165.0930204444701,27.42528864214148,16654.186957470956,8490.111559578732
11,2021-05-11,317,6.0,57509,30720.0,Campo Mourão,96.76582365420718,1.8315297852531327,17554.907736687066,9377.43250049604
12,2021-05-11,457,100.0,56406,29529.0,Umuarama,164.98016266971837,36.1006920502666,20362.95635787338,10660.173355523226
13,2021-05-11,209,21.0,27554,14602.0,Cianorte,128.79530174459092,12.941154720748369,16980.027484547645,8998.416249160366
14,2021-05-11,544,74.0,52945,27255.0,Paranavaí,196.34736158232874,26.709016097596187,19109.57915253014,9837.21937486465
15,2021-05-11,633,38.0,153710,81873.0,Maringá,74.68506617238445,4.483463688073632,18135.610618257844,9659.858487727697
16,2021-05-11,619,49.0,54815,24031.0,Apucarana,159.77739575751005,12.647968323292396,14148.94660492393,6202.925036266113
17,2021-05-11,1332,848.0,188173,106207.0,Londrina,136.99715000673672,87.21740480909365,19353.727258421673,10923.465698772889
18,2021-05-11,385,46.0,49107,23662.0,Cornélio Procópio,173.62363806912475,20.744642470596723,22145.807778338985,10670.86369867956
19,2021-05-11,731,43.0,53994,26519.0,Jacarezinho,252.42845845980656,14.848732850576855,18645.17398916388,9157.524336382503
20,2021-05-11,705,191.0,70900,39785.0,Toledo,175.47265613332934,47.53940045598001,17646.82456716745,9902.382445765259
21,2021-05-11,242,14.0,26090,13444.0,Telêmaco Borba,127.53623188405797,7.378129117259552,13749.670619235836,7085.111989459816
22,2021-05-11,454,79.0,30779,15814.0,Ivaiporã,356.8144486273647,62.08885780079694,24190.29056013581,12428.77464888358
1,2021-05-12,1053,104.0,51182,24237.0,Paranaguá,351.2060408773147,34.68701638294466,17070.681466460323,8083.742462244517
2,2021-05-12,6068,1061.0,614833,305874.0,Metropolitana Curitiba,164.27122511194835,28.72309984241549,16644.589675223226,8280.53670235532
3,2021-05-12,455,97.0,87602,40738.0,Ponta Grossa,70.80345583109252,15.0943631112439,13631.921621352454,6339.321282740763
4,2021-05-12,352,53.0,27768,14312.0,Irati,199.91594443245452,30.10098026965935,15770.641889205675,8128.400558855936
5,2021-05-12,892,116.0,74100,31309.0,Guarapuava,195.0664800559832,25.36738978306508,16204.513645906229,6846.789713086074
6,2021-05-12,425,15.0,27277,14142.0,União da Vitória,238.45994153523316,8.416233230655289,15304.639588838952,7934.824689861805
7,2021-05-12,452,49.0,49395,25980.0,Pato Branco,168.3031541947327,18.245253441464385,18392.332525329253,9673.707845086628
8,2021-05-12,804,29.0,69527,36177.0,Franscisco Beltrão,223.58113575879935,8.064493702742762,19334.4846093309,10060.316851176722
9,2021-05-12,894,90.0,72135,34315.0,Foz do Iguaçu,220.60674257117898,22.208732473608624,17800.299077597312,8467.696164798666
10,2021-05-12,598,52.0,92901,47107.0,Cascavel,107.89685926316189,9.382335588101034,16762.083816734117,8499.493895166834
11,2021-05-12,535,20.0,58044,30740.0,Campo Mourão,163.31140585173767,6.105099284177109,17718.219142538805,9383.537599780217
12,2021-05-12,548,105.0,56954,29634.0,Umuarama,197.83179243546098,37.90572665277993,20560.788150308843,10698.079082176006
13,2021-05-12,144,9.0,27698,14611.0,Cianorte,88.73934665656024,5.546209166035015,17068.766831204204,9003.962458326401
14,2021-05-12,880,168.0,53825,27423.0,Paranavaí,317.62073197141416,60.6366851945427,19427.19988450155,9897.856060059194
15,2021-05-12,607,70.0,154317,81943.0,Maringá,71.61743312264987,8.259012056977744,18207.228051380494,9668.117499784676
16,2021-05-12,444,12.0,55259,24043.0,Apucarana,114.60608031718007,3.097461630194056,14263.552685241111,6206.022497896307
17,2021-05-12,1082,457.0,189255,106664.0,Londrina,111.28447170216901,47.002775940749764,19465.011730123842,10970.468474713638
18,2021-05-12,516,555.0,49623,24217.0,Cornélio Procópio,232.7007720614763,250.2886211126344,22378.50855040046,10921.152319792192
19,2021-05-12,636,97.0,54630,26616.0,Jacarezinho,219.62311844109024,33.49597875595244,18864.79710760497,9191.020315138456
20,2021-05-12,753,144.0,71653,39929.0,Toledo,187.41973059347092,35.841223380424715,17834.24429776092,9938.223669145684
21,2021-05-12,161,0.0,26251,13444.0,Telêmaco Borba,84.84848484848484,0.0,13834.519104084322,7085.111989459816
22,2021-05-12,242,27.0,31021,15841.0,Ivaiporã,190.19624794674505,21.220242539512878,24380.486808082554,12449.994891423092
1,2021-05-13,797,147.0,51979,24384.0,Paranaguá,265.82261593468166,49.02876354127755,17336.504082395004,8132.771225785795
2,2021-05-13,9040,2448.0,623873,308322.0,Metropolitana Curitiba,244.72839074027902,66.2715819172791,16889.318065963507,8346.8082842726
3,2021-05-13,858,187.0,88460,40925.0,Ponta Grossa,133.5150881386316,29.09944228662484,13765.436709491087,6368.420725027388
4,2021-05-13,415,112.0,28183,14424.0,Irati,235.69635494167224,63.60961868305372,16006.338244147348,8192.010177538989
5,2021-05-13,1018,687.0,75118,31996.0,Guarapuava,222.62071378586424,150.23617914625612,16427.134359692092,6997.02589223233
6,2021-05-13,328,19.0,27605,14161.0,União da Vitória,184.0349666436623,10.660562092163365,15488.674555482616,7945.485251953969
7,2021-05-13,323,53.0,49718,26033.0,Pato Branco,120.26973186924484,19.73466188566556,18512.602257198498,9693.442506972293
8,2021-05-13,881,45.0,70408,36222.0,Franscisco Beltrão,244.99375696953012,12.513869538738769,19579.478366300427,10072.83072071546
9,2021-05-13,363,15.0,72498,34330.0,Foz do Iguaçu,89.57522097688812,3.701455412268104,17889.8742985742,8471.397620210933
10,2021-05-13,575,70.0,93476,47177.0,Cascavel,103.74698006073258,12.630067137828314,16865.83079679485,8512.123962304662
11,2021-05-13,271,61.0,58315,30801.0,Campo Mourão,82.72409530059983,18.620552816740183,17800.943237839405,9402.158152596956
12,2021-05-13,531,61.0,57485,29695.0,Umuarama,191.69467478691567,22.021422150662627,20752.482825095758,10720.100504326669
13,2021-05-13,185,17.0,27883,14628.0,Cianorte,114.0054106351642,10.476172869177251,17182.772241839368,9014.438631195579
14,2021-05-13,473,334.0,54298,27757.0,Paranavaí,170.7211434346351,120.55150508915037,19597.921027936187,10018.407565148344
15,2021-05-13,372,76.0,154689,82019.0,Maringá,43.8907497885103,8.966927376147265,18251.118801169003,9677.084427160824
16,2021-05-13,460,180.0,55719,24223.0,Apucarana,118.73602915743881,46.46192445291084,14382.28871439855,6252.484422349218
17,2021-05-13,1465,925.0,190720,107589.0,Londrina,150.67629486476673,95.1369097269005,19615.68802498861,11065.605384440538
18,2021-05-13,314,774.0,49937,24991.0,Cornélio Procópio,141.6047333862472,349.05115809221445,22520.113283786708,11270.203477884408
19,2021-05-13,537,29.0,55167,26645.0,Jacarezinho,185.43650094790166,10.014261689923925,19050.23360855287,9201.03457682838
20,2021-05-13,1003,272.0,72656,40201.0,Toledo,249.6440767400416,67.70008860746891,18083.888374500963,10005.923757753153
21,2021-05-13,225,63.0,26476,13507.0,Telêmaco Borba,118.57707509881423,33.201581027667984,13953.096179183136,7118.313570487484
22,2021-05-13,542,66.0,31563,15907.0,Ivaiporã,425.97672060799925,51.871703985475925,24806.463528690554,12501.866595408568
1,2021-05-14,1005,89.0,52984,24473.0,Paranaguá,335.196648700571,29.684081327712256,17671.700731095578,8162.455307113507
2,2021-05-14,6887,1723.0,630760,310045.0,Metropolitana Curitiba,186.44296759162629,46.644581553705834,17075.761033555133,8393.452865826306
3,2021-05-14,759,175.0,89219,41100.0,Ponta Grossa,118.10950104571258,27.232098396574045,13883.546210536799,6395.652823423961
4,2021-05-14,300,66.0,28483,14490.0,Irati,170.38290718675103,37.48423958108523,16176.721151334099,8229.494417120075
5,2021-05-14,1113,376.0,76231,32372.0,Guarapuava,243.39573128061582,82.22533240027991,16670.53009097271,7079.2512246326105
