,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
2717,2021-03-06,10.0,Toledo,0.0,14497.0,3994.0,2.49,3608.27,0.0,994.1
2718,2021-03-07,1.0,Toledo,0.0,14498.0,3994.0,0.25,3608.51,0.0,994.1
2719,2021-03-08,769.0,Toledo,663.0,15267.0,4657.0,191.4,3799.92,165.02,1159.12
2720,2021-03-09,389.0,Toledo,284.0,15656.0,4941.0,96.82,3896.74,70.69,1229.8
2721,2021-03-10,329.0,Toledo,219.0,15985.0,5160.0,81.89,3978.62,54.51,1284.31
2722,2021-03-11,391.0,Toledo,97.0,16376.0,5257.0,97.32,4075.94,24.14,1308.45
2723,2021-03-12,941.0,Toledo,63.0,17317.0,5320.0,234.21,4310.16,15.68,1324.13
2724,2021-03-13,267.0,Toledo,2.0,17584.0,5322.0,66.46,4376.61,0.5,1324.63
2725,2021-03-14,0.0,Toledo,0.0,17584.0,5322.0,0.0,4376.61,0.0,1324.63
2726,2021-03-15,1031.0,Toledo,185.0,18615.0,5507.0,256.61,4633.22,46.05,1370.68
2727,2021-03-16,520.0,Toledo,155.0,19135.0,5662.0,129.43,4762.65,38.58,1409.26
2728,2021-03-17,426.0,Toledo,144.0,19561.0,5806.0,106.03,4868.68,35.84,1445.1
2729,2021-03-18,141.0,Toledo,75.0,19702.0,5881.0,35.09,4903.78,18.67,1463.77
2730,2021-03-19,615.0,Toledo,278.0,20317.0,6159.0,153.07,5056.85,69.19,1532.96
2731,2021-03-20,1368.0,Toledo,18.0,21685.0,6177.0,340.49,5397.34,4.48,1537.44
2732,2021-03-21,0.0,Toledo,0.0,21685.0,6177.0,0.0,5397.34,0.0,1537.44
2733,2021-03-22,775.0,Toledo,171.0,22460.0,6348.0,192.9,5590.24,42.56,1580.0
2734,2021-03-23,1668.0,Toledo,235.0,24128.0,6583.0,415.16,6005.4,58.49,1638.49
2735,2021-03-24,2009.0,Toledo,251.0,26137.0,6834.0,500.03,6505.43,62.47,1700.96
2736,2021-03-25,3060.0,Toledo,52.0,29197.0,6886.0,761.63,7267.06,12.94,1713.91
2737,2021-03-26,2511.0,Toledo,60.0,31708.0,6946.0,624.98,7892.04,14.93,1728.84
2738,2021-03-27,2962.0,Toledo,24.0,34670.0,6970.0,737.23,8629.27,5.97,1734.81
2739,2021-03-28,654.0,Toledo,1.0,35324.0,6971.0,162.78,8792.05,0.25,1735.06
2740,2021-03-29,2086.0,Toledo,604.0,37410.0,7575.0,519.2,9311.25,150.33,1885.4
2741,2021-03-30,3036.0,Toledo,1012.0,40446.0,8587.0,755.65,10066.9,251.88,2137.28
2742,2021-03-31,2713.0,Toledo,320.0,43159.0,8907.0,675.26,10742.16,79.65,2216.93
2743,2021-04-01,2594.0,Toledo,114.0,45753.0,9021.0,645.64,11387.8,28.37,2245.3
2744,2021-04-02,380.0,Toledo,0.0,46133.0,9021.0,94.58,11482.38,0.0,2245.3
2745,2021-04-03,477.0,Toledo,49.0,46610.0,9070.0,118.72,11601.11,12.2,2257.5
2746,2021-04-04,0.0,Toledo,1.0,46610.0,9071.0,0.0,11601.11,0.25,2257.75
2747,2021-04-05,227.0,Toledo,754.0,46837.0,9825.0,56.5,11657.61,187.67,2445.42
2748,2021-04-06,395.0,Toledo,868.0,47232.0,10693.0,98.31,11755.92,216.04,2661.46
2749,2021-04-07,82.0,Toledo,362.0,47314.0,11055.0,20.41,11776.33,90.1,2751.56
2750,2021-04-08,24.0,Toledo,370.0,47338.0,11425.0,5.97,11782.3,92.09,2843.65
2751,2021-04-09,1319.0,Toledo,586.0,48657.0,12011.0,328.3,12110.6,145.85,2989.51
2752,2021-04-10,1011.0,Toledo,278.0,49668.0,12289.0,251.64,12362.24,69.19,3058.7
2753,2021-04-11,0.0,Toledo,0.0,49668.0,12289.0,0.0,12362.24,0.0,3058.7
2754,2021-04-12,374.0,Toledo,722.0,50042.0,13011.0,93.09,12455.32,179.7,3238.4
2755,2021-04-13,437.0,Toledo,691.0,50479.0,13702.0,108.77,12564.09,171.99,3410.39
2756,2021-04-14,464.0,Toledo,1041.0,50943.0,14743.0,115.49,12679.58,259.1,3669.49
2757,2021-04-15,120.0,Toledo,618.0,51063.0,15361.0,29.87,12709.45,153.82,3823.31
2758,2021-04-16,104.0,Toledo,647.0,51167.0,16008.0,25.89,12735.33,161.04,3984.35
2759,2021-04-17,1166.0,Toledo,311.0,52333.0,16319.0,290.21,13025.55,77.41,4061.76
2760,2021-04-18,493.0,Toledo,13.0,52826.0,16332.0,122.71,13148.25,3.24,4064.99
2761,2021-04-19,1978.0,Toledo,2475.0,54804.0,18807.0,492.32,13640.57,616.02,4681.01
2762,2021-04-20,2518.0,Toledo,4210.0,57322.0,23017.0,626.72,14267.3,1047.86,5728.87
2763,2021-04-21,118.0,Toledo,798.0,57440.0,23815.0,29.37,14296.67,198.62,5927.49
2764,2021-04-22,1057.0,Toledo,3007.0,58497.0,26822.0,263.08,14559.75,748.43,6675.93
2765,2021-04-23,589.0,Toledo,2582.0,59086.0,29404.0,146.6,14706.35,642.65,7318.58
2766,2021-04-24,1713.0,Toledo,681.0,60799.0,30085.0,426.36,15132.71,169.5,7488.08
2767,2021-04-25,100.0,Toledo,43.0,60899.0,30128.0,24.89,15157.6,10.7,7498.78
2768,2021-04-26,1240.0,Toledo,3296.0,62139.0,33424.0,308.63,15466.23,820.37,8319.15
2769,2021-04-27,1618.0,Toledo,3512.0,63757.0,36936.0,402.72,15868.95,874.13,9193.27
2770,2021-04-28,818.0,Toledo,1456.0,64575.0,38392.0,203.6,16072.55,362.39,9555.67
2771,2021-04-29,787.0,Toledo,1100.0,65362.0,39492.0,195.88,16268.43,273.79,9829.46
2772,2021-04-30,106.0,Toledo,643.0,65468.0,40135.0,26.38,16294.81,160.04,9989.5
2773,2021-05-01,1419.0,Toledo,120.0,66887.0,40255.0,353.19,16648.0,29.87,10019.36
2774,2021-05-02,110.0,Toledo,0.0,66997.0,40255.0,27.38,16675.38,0.0,10019.36
2775,2021-05-03,1337.0,Toledo,594.0,68334.0,40849.0,332.78,17008.15,147.85,10167.21
2776,2021-05-04,997.0,Toledo,261.0,69331.0,41110.0,248.15,17256.3,64.96,10232.17
2777,2021-05-05,418.0,Toledo,261.0,69749.0,41371.0,104.04,17360.34,64.96,10297.13
2778,2021-05-06,1046.0,Toledo,129.0,70795.0,41500.0,260.35,17620.69,32.11,10329.24
2779,2021-05-07,398.0,Toledo,82.0,71193.0,41582.0,99.06,17719.75,20.41,10349.65
2780,2021-05-08,75.0,Toledo,8.0,71268.0,41590.0,18.67,17738.42,1.99,10351.64
2781,2021-05-09,26.0,Toledo,0.0,71294.0,41590.0,6.47,17744.89,0.0,10351.64
2782,2021-05-10,475.0,Toledo,134.0,71769.0,41724.0,118.23,17863.12,33.35,10384.99
2783,2021-05-11,897.0,Toledo,294.0,72666.0,42018.0,223.26,18086.38,73.18,10458.17
2784,2021-05-12,1125.0,Toledo,161.0,73791.0,42179.0,280.01,18366.39,40.07,10498.24
2785,2021-05-13,1338.0,Toledo,461.0,75129.0,42640.0,333.02,18699.41,114.74,10612.98
2786,2021-05-14,756.0,Toledo,351.0,75885.0,42991.0,188.17,18887.58,87.36,10700.35
2787,2021-05-15,205.0,Toledo,10.0,76090.0,43001.0,51.02,18938.6,2.49,10702.84
2788,2021-05-16,46.0,Toledo,0.0,76136.0,43001.0,11.45,18950.05,0.0,10702.84
2789,2021-05-17,1060.0,Toledo,359.0,77196.0,43360.0,263.83,19213.88,89.35,10792.19
2790,2021-05-18,918.0,Toledo,245.0,78114.0,43605.0,228.49,19442.37,60.98,10853.17
2791,2021-05-19,1113.0,Toledo,161.0,79227.0,43766.0,277.02,19719.39,40.07,10893.24
2792,2021-05-20,1051.0,Toledo,292.0,80278.0,44058.0,261.59,19980.98,72.68,10965.92
2793,2021-05-21,466.0,Toledo,151.0,80744.0,44209.0,115.99,20096.97,37.58,11003.5
2794,2021-05-22,329.0,Toledo,157.0,81073.0,44366.0,81.89,20178.86,39.08,11042.58
2795,2021-05-23,0.0,Toledo,0.0,81073.0,44366.0,0.0,20178.86,0.0,11042.58
2796,2021-05-24,773.0,Toledo,456.0,81846.0,44822.0,192.4,20371.26,113.5,11156.08
2797,2021-05-25,1054.0,Toledo,211.0,82900.0,45033.0,262.34,20633.59,52.52,11208.6
2798,2021-05-26,869.0,Toledo,258.0,83769.0,45291.0,216.29,20849.89,64.22,11272.81
2799,2021-05-27,976.0,Toledo,188.0,84745.0,45479.0,242.92,21092.81,46.79,11319.6
2800,2021-05-28,651.0,Toledo,185.0,85396.0,45664.0,162.03,21254.84,46.05,11365.65
2801,2021-05-29,36.0,Toledo,236.0,85432.0,45900.0,8.96,21263.8,58.74,11424.39
2802,2021-05-30,0.0,Toledo,0.0,85432.0,45900.0,0.0,21263.8,0.0,11424.39
2803,2021-05-31,252.0,Toledo,34.0,85684.0,45934.0,62.72,21326.52,8.46,11432.85
2804,2021-01-18,5.0,Umuarama,0.0,5.0,0.0,1.81,1.81,0.0,0.0
2805,2021-01-19,52.0,Umuarama,0.0,57.0,0.0,18.77,20.58,0.0,0.0
2806,2021-01-20,759.0,Umuarama,1.0,816.0,1.0,274.0,294.58,0.36,0.36
2807,2021-01-21,542.0,Umuarama,2.0,1358.0,3.0,195.67,490.25,0.72,1.08
2808,2021-01-22,306.0,Umuarama,2.0,1664.0,5.0,110.47,600.72,0.72,1.81
2809,2021-01-23,1.0,Umuarama,2.0,1665.0,7.0,0.36,601.08,0.72,2.53
2810,2021-01-24,0.0,Umuarama,0.0,1665.0,7.0,0.0,601.08,0.0,2.53
2811,2021-01-25,157.0,Umuarama,0.0,1822.0,7.0,56.68,657.75,0.0,2.53
2812,2021-01-26,151.0,Umuarama,0.0,1973.0,7.0,54.51,712.27,0.0,2.53
2813,2021-01-27,696.0,Umuarama,1.0,2669.0,8.0,251.26,963.53,0.36,2.89
2814,2021-01-28,869.0,Umuarama,2.0,3538.0,10.0,313.72,1277.24,0.72,3.61
2815,2021-01-29,417.0,Umuarama,0.0,3955.0,10.0,150.54,1427.78,0.0,3.61
2816,2021-01-30,0.0,Umuarama,0.0,3955.0,10.0,0.0,1427.78,0.0,3.61
2817,2021-01-31,0.0,Umuarama,0.0,3955.0,10.0,0.0,1427.78,0.0,3.61
2818,2021-02-01,271.0,Umuarama,0.0,4226.0,10.0,97.83,1525.62,0.0,3.61
2819,2021-02-02,177.0,Umuarama,0.0,4403.0,10.0,63.9,1589.51,0.0,3.61
2820,2021-02-03,141.0,Umuarama,1.0,4544.0,11.0,50.9,1640.42,0.36,3.97
2821,2021-02-04,115.0,Umuarama,3.0,4659.0,14.0,41.52,1681.93,1.08,5.05
2822,2021-02-05,19.0,Umuarama,0.0,4678.0,14.0,6.86,1688.79,0.0,5.05
2823,2021-02-06,0.0,Umuarama,0.0,4678.0,14.0,0.0,1688.79,0.0,5.05
2824,2021-02-07,0.0,Umuarama,0.0,4678.0,14.0,0.0,1688.79,0.0,5.05
2825,2021-02-08,29.0,Umuarama,0.0,4707.0,14.0,10.47,1699.26,0.0,5.05
2826,2021-02-09,175.0,Umuarama,0.0,4882.0,14.0,63.18,1762.44,0.0,5.05
2827,2021-02-10,429.0,Umuarama,0.0,5311.0,14.0,154.87,1917.31,0.0,5.05
2828,2021-02-11,390.0,Umuarama,0.0,5701.0,14.0,140.79,2058.1,0.0,5.05
2829,2021-02-12,167.0,Umuarama,73.0,5868.0,87.0,60.29,2118.39,26.35,31.41
2830,2021-02-13,0.0,Umuarama,1.0,5868.0,88.0,0.0,2118.39,0.36,31.77
2831,2021-02-14,0.0,Umuarama,0.0,5868.0,88.0,0.0,2118.39,0.0,31.77
2832,2021-02-15,104.0,Umuarama,144.0,5972.0,232.0,37.54,2155.93,51.98,83.75
2833,2021-02-16,61.0,Umuarama,56.0,6033.0,288.0,22.02,2177.95,20.22,103.97
2834,2021-02-17,93.0,Umuarama,415.0,6126.0,703.0,33.57,2211.53,149.82,253.79
2835,2021-02-18,131.0,Umuarama,408.0,6257.0,1111.0,47.29,2258.82,147.29,401.08
2836,2021-02-19,94.0,Umuarama,349.0,6351.0,1460.0,33.93,2292.75,125.99,527.07
2837,2021-02-20,0.0,Umuarama,3.0,6351.0,1463.0,0.0,2292.75,1.08,528.15
2838,2021-02-21,0.0,Umuarama,0.0,6351.0,1463.0,0.0,2292.75,0.0,528.15
2839,2021-02-22,102.0,Umuarama,469.0,6453.0,1932.0,36.82,2329.58,169.31,697.47
2840,2021-02-23,241.0,Umuarama,224.0,6694.0,2156.0,87.0,2416.58,80.87,778.33
2841,2021-02-24,63.0,Umuarama,86.0,6757.0,2242.0,22.74,2439.32,31.05,809.38
2842,2021-02-25,84.0,Umuarama,99.0,6841.0,2341.0,30.32,2469.65,35.74,845.12
2843,2021-02-26,57.0,Umuarama,134.0,6898.0,2475.0,20.58,2490.23,48.37,893.49
2844,2021-02-27,29.0,Umuarama,0.0,6927.0,2475.0,10.47,2500.69,0.0,893.49
2845,2021-02-28,12.0,Umuarama,0.0,6939.0,2475.0,4.33,2505.03,0.0,893.49
2846,2021-03-01,653.0,Umuarama,56.0,7592.0,2531.0,235.74,2740.76,20.22,913.71
2847,2021-03-02,587.0,Umuarama,56.0,8179.0,2587.0,211.91,2952.68,20.22,933.92
2848,2021-03-03,608.0,Umuarama,28.0,8787.0,2615.0,219.49,3172.17,10.11,944.03
2849,2021-03-04,577.0,Umuarama,19.0,9364.0,2634.0,208.3,3380.47,6.86,950.89
2850,2021-03-05,450.0,Umuarama,55.0,9814.0,2689.0,162.45,3542.92,19.86,970.75
2851,2021-03-06,21.0,Umuarama,10.0,9835.0,2699.0,7.58,3550.5,3.61,974.36
2852,2021-03-07,0.0,Umuarama,0.0,9835.0,2699.0,0.0,3550.5,0.0,974.36
2853,2021-03-08,934.0,Umuarama,525.0,10769.0,3224.0,337.18,3887.68,189.53,1163.89
2854,2021-03-09,704.0,Umuarama,275.0,11473.0,3499.0,254.15,4141.83,99.28,1263.16
2855,2021-03-10,712.0,Umuarama,164.0,12185.0,3663.0,257.04,4398.87,59.21,1322.37
2856,2021-03-11,400.0,Umuarama,100.0,12585.0,3763.0,144.4,4543.27,36.1,1358.47
2857,2021-03-12,294.0,Umuarama,123.0,12879.0,3886.0,106.14,4649.41,44.4,1402.87
2858,2021-03-13,777.0,Umuarama,0.0,13656.0,3886.0,280.5,4929.91,0.0,1402.87
2859,2021-03-14,0.0,Umuarama,0.0,13656.0,3886.0,0.0,4929.91,0.0,1402.87
2860,2021-03-15,269.0,Umuarama,110.0,13925.0,3996.0,97.11,5027.02,39.71,1442.58
2861,2021-03-16,545.0,Umuarama,33.0,14470.0,4029.0,196.75,5223.77,11.91,1454.5
2862,2021-03-17,251.0,Umuarama,55.0,14721.0,4084.0,90.61,5314.38,19.86,1474.35
2863,2021-03-18,562.0,Umuarama,72.0,15283.0,4156.0,202.89,5517.27,25.99,1500.34
2864,2021-03-19,250.0,Umuarama,122.0,15533.0,4278.0,90.25,5607.52,44.04,1544.39
2865,2021-03-20,1012.0,Umuarama,0.0,16545.0,4278.0,365.34,5972.86,0.0,1544.39
2866,2021-03-21,0.0,Umuarama,0.0,16545.0,4278.0,0.0,5972.86,0.0,1544.39
2867,2021-03-22,826.0,Umuarama,162.0,17371.0,4440.0,298.19,6271.05,58.48,1602.87
2868,2021-03-23,1021.0,Umuarama,120.0,18392.0,4560.0,368.59,6639.64,43.32,1646.19
2869,2021-03-24,1748.0,Umuarama,87.0,20140.0,4647.0,631.04,7270.68,31.41,1677.6
2870,2021-03-25,4540.0,Umuarama,75.0,24680.0,4722.0,1638.97,8909.65,27.08,1704.67
2871,2021-03-26,1813.0,Umuarama,76.0,26493.0,4798.0,654.51,9564.16,27.44,1732.11
2872,2021-03-27,4954.0,Umuarama,5.0,31447.0,4803.0,1788.43,11352.58,1.81,1733.92
2873,2021-03-28,354.0,Umuarama,0.0,31801.0,4803.0,127.8,11480.38,0.0,1733.92
2874,2021-03-29,1169.0,Umuarama,187.0,32970.0,4990.0,422.02,11902.4,67.51,1801.42
2875,2021-03-30,1604.0,Umuarama,202.0,34574.0,5192.0,579.06,12481.45,72.92,1874.35
2876,2021-03-31,668.0,Umuarama,283.0,35242.0,5475.0,241.15,12722.61,102.16,1976.51
2877,2021-04-01,229.0,Umuarama,156.0,35471.0,5631.0,82.67,12805.28,56.32,2032.83
2878,2021-04-02,0.0,Umuarama,0.0,35471.0,5631.0,0.0,12805.28,0.0,2032.83
2879,2021-04-03,199.0,Umuarama,36.0,35670.0,5667.0,71.84,12877.12,13.0,2045.83
2880,2021-04-04,1.0,Umuarama,0.0,35671.0,5667.0,0.36,12877.48,0.0,2045.83
2881,2021-04-05,418.0,Umuarama,926.0,36089.0,6593.0,150.9,13028.38,334.29,2380.12
2882,2021-04-06,136.0,Umuarama,529.0,36225.0,7122.0,49.1,13077.48,190.97,2571.09
2883,2021-04-07,44.0,Umuarama,1075.0,36269.0,8197.0,15.88,13093.36,388.08,2959.17
2884,2021-04-08,35.0,Umuarama,238.0,36304.0,8435.0,12.64,13106.0,85.92,3045.09
2885,2021-04-09,1111.0,Umuarama,405.0,37415.0,8840.0,401.08,13507.07,146.21,3191.3
2886,2021-04-10,673.0,Umuarama,54.0,38088.0,8894.0,242.96,13750.03,19.49,3210.8
2887,2021-04-11,0.0,Umuarama,0.0,38088.0,8894.0,0.0,13750.03,0.0,3210.8
2888,2021-04-12,676.0,Umuarama,511.0,38764.0,9405.0,244.04,13994.07,184.47,3395.27
2889,2021-04-13,150.0,Umuarama,565.0,38914.0,9970.0,54.15,14048.22,203.97,3599.24
2890,2021-04-14,68.0,Umuarama,469.0,38982.0,10439.0,24.55,14072.77,169.31,3768.55
2891,2021-04-15,101.0,Umuarama,1030.0,39083.0,11469.0,36.46,14109.23,371.84,4140.39
2892,2021-04-16,76.0,Umuarama,914.0,39159.0,12383.0,27.44,14136.67,329.96,4470.35
2893,2021-04-17,2885.0,Umuarama,339.0,42044.0,12722.0,1041.5,15178.17,122.38,4592.73
2894,2021-04-18,492.0,Umuarama,1.0,42536.0,12723.0,177.62,15355.79,0.36,4593.09
2895,2021-04-19,1005.0,Umuarama,4071.0,43541.0,16794.0,362.81,15718.6,1469.66,6062.75
2896,2021-04-20,1013.0,Umuarama,2528.0,44554.0,19322.0,365.7,16084.3,912.63,6975.38
2897,2021-04-21,3.0,Umuarama,795.0,44557.0,20117.0,1.08,16085.39,287.0,7262.38
2898,2021-04-22,288.0,Umuarama,4018.0,44845.0,24135.0,103.97,16189.36,1450.53,8712.9
2899,2021-04-23,109.0,Umuarama,1783.0,44954.0,25918.0,39.35,16228.71,643.68,9356.58
2900,2021-04-24,2838.0,Umuarama,1169.0,47792.0,27087.0,1024.54,17253.24,422.02,9778.59
2901,2021-04-25,1.0,Umuarama,255.0,47793.0,27342.0,0.36,17253.6,92.06,9870.65
2902,2021-04-26,954.0,Umuarama,1120.0,48747.0,28462.0,344.4,17598.0,404.33,10274.98
2903,2021-04-27,540.0,Umuarama,629.0,49287.0,29091.0,194.94,17792.95,227.07,10502.05
2904,2021-04-28,250.0,Umuarama,273.0,49537.0,29364.0,90.25,17883.2,98.55,10600.61
2905,2021-04-29,138.0,Umuarama,256.0,49675.0,29620.0,49.82,17933.02,92.42,10693.02
2906,2021-04-30,241.0,Umuarama,316.0,49916.0,29936.0,87.0,18020.02,114.08,10807.1
2907,2021-05-01,1690.0,Umuarama,2.0,51606.0,29938.0,610.1,18630.12,0.72,10807.83
2908,2021-05-02,221.0,Umuarama,0.0,51827.0,29938.0,79.78,18709.91,0.0,10807.83
2909,2021-05-03,1929.0,Umuarama,123.0,53756.0,30061.0,696.38,19406.29,44.4,10852.23
2910,2021-05-04,1261.0,Umuarama,133.0,55017.0,30194.0,455.23,19861.52,48.01,10900.24
2911,2021-05-05,286.0,Umuarama,96.0,55303.0,30290.0,103.25,19964.77,34.66,10934.9
2912,2021-05-06,150.0,Umuarama,123.0,55453.0,30413.0,54.15,20018.92,44.4,10979.3
2913,2021-05-07,229.0,Umuarama,61.0,55682.0,30474.0,82.67,20101.59,22.02,11001.32
2914,2021-05-08,30.0,Umuarama,0.0,55712.0,30474.0,10.83,20112.42,0.0,11001.32
2915,2021-05-09,0.0,Umuarama,0.0,55712.0,30474.0,0.0,20112.42,0.0,11001.32
2916,2021-05-10,652.0,Umuarama,104.0,56364.0,30578.0,235.38,20347.79,37.54,11038.87
2917,2021-05-11,470.0,Umuarama,101.0,56834.0,30679.0,169.67,20517.47,36.46,11075.33
2918,2021-05-12,573.0,Umuarama,105.0,57407.0,30784.0,206.86,20724.32,37.91,11113.24
2919,2021-05-13,631.0,Umuarama,64.0,58038.0,30848.0,227.8,20952.12,23.1,11136.34
2920,2021-05-14,689.0,Umuarama,95.0,58727.0,30943.0,248.73,21200.85,34.3,11170.64
2921,2021-05-15,273.0,Umuarama,2.0,59000.0,30945.0,98.55,21299.41,0.72,11171.36
2922,2021-05-16,0.0,Umuarama,9.0,59000.0,30954.0,0.0,21299.41,3.25,11174.61
2923,2021-05-17,546.0,Umuarama,35.0,59546.0,30989.0,197.11,21496.52,12.64,11187.24
2924,2021-05-18,555.0,Umuarama,105.0,60101.0,31094.0,200.36,21696.88,37.91,11225.15
2925,2021-05-19,480.0,Umuarama,89.0,60581.0,31183.0,173.28,21870.16,32.13,11257.28
2926,2021-05-20,322.0,Umuarama,133.0,60903.0,31316.0,116.24,21986.4,48.01,11305.29
2927,2021-05-21,316.0,Umuarama,39.0,61219.0,31355.0,114.08,22100.48,14.08,11319.37
2928,2021-05-22,10.0,Umuarama,116.0,61229.0,31471.0,3.61,22104.09,41.88,11361.25
2929,2021-05-23,133.0,Umuarama,0.0,61362.0,31471.0,48.01,22152.11,0.0,11361.25
2930,2021-05-24,1008.0,Umuarama,226.0,62370.0,31697.0,363.89,22516.0,81.59,11442.84
2931,2021-05-25,735.0,Umuarama,678.0,63105.0,32375.0,265.34,22781.34,244.76,11687.6
2932,2021-05-26,707.0,Umuarama,270.0,63812.0,32645.0,255.23,23036.57,97.47,11785.07
2933,2021-05-27,567.0,Umuarama,369.0,64379.0,33014.0,204.69,23241.26,133.21,11918.28
2934,2021-05-28,451.0,Umuarama,315.0,64830.0,33329.0,162.81,23404.08,113.72,12032.0
2935,2021-05-29,205.0,Umuarama,0.0,65035.0,33329.0,74.01,23478.09,0.0,12032.0
2936,2021-05-30,0.0,Umuarama,0.0,65035.0,33329.0,0.0,23478.09,0.0,12032.0
2937,2021-05-31,56.0,Umuarama,156.0,65091.0,33485.0,20.22,23498.3,56.32,12088.32
2938,2021-01-18,1.0,União da Vitória,0.0,1.0,0.0,0.56,0.56,0.0,0.0
2939,2021-01-19,21.0,União da Vitória,0.0,22.0,0.0,11.78,12.34,0.0,0.0
2940,2021-01-20,298.0,União da Vitória,0.0,320.0,0.0,167.2,179.55,0.0,0.0
2941,2021-01-21,420.0,União da Vitória,0.0,740.0,0.0,235.65,415.2,0.0,0.0
2942,2021-01-22,304.0,União da Vitória,0.0,1044.0,0.0,170.57,585.77,0.0,0.0
2943,2021-01-23,0.0,União da Vitória,0.0,1044.0,0.0,0.0,585.77,0.0,0.0
2944,2021-01-24,1.0,União da Vitória,0.0,1045.0,0.0,0.56,586.33,0.0,0.0
2945,2021-01-25,376.0,União da Vitória,0.0,1421.0,0.0,210.97,797.3,0.0,0.0
2946,2021-01-26,305.0,União da Vitória,0.0,1726.0,0.0,171.13,968.43,0.0,0.0
2947,2021-01-27,423.0,União da Vitória,0.0,2149.0,0.0,237.34,1205.77,0.0,0.0
2948,2021-01-28,91.0,União da Vitória,1.0,2240.0,1.0,51.06,1256.82,0.56,0.56
2949,2021-01-29,209.0,União da Vitória,1.0,2449.0,2.0,117.27,1374.09,0.56,1.12
2950,2021-01-30,0.0,União da Vitória,0.0,2449.0,2.0,0.0,1374.09,0.0,1.12
2951,2021-01-31,0.0,União da Vitória,0.0,2449.0,2.0,0.0,1374.09,0.0,1.12
2952,2021-02-01,2.0,União da Vitória,0.0,2451.0,2.0,1.12,1375.21,0.0,1.12
2953,2021-02-02,3.0,União da Vitória,0.0,2454.0,2.0,1.68,1376.9,0.0,1.12
2954,2021-02-03,4.0,União da Vitória,0.0,2458.0,2.0,2.24,1379.14,0.0,1.12
2955,2021-02-04,5.0,União da Vitória,0.0,2463.0,2.0,2.81,1381.95,0.0,1.12
2956,2021-02-05,15.0,União da Vitória,0.0,2478.0,2.0,8.42,1390.36,0.0,1.12
2957,2021-02-06,0.0,União da Vitória,0.0,2478.0,2.0,0.0,1390.36,0.0,1.12
2958,2021-02-07,0.0,União da Vitória,0.0,2478.0,2.0,0.0,1390.36,0.0,1.12
2959,2021-02-08,2.0,União da Vitória,0.0,2480.0,2.0,1.12,1391.48,0.0,1.12
2960,2021-02-09,135.0,União da Vitória,0.0,2615.0,2.0,75.75,1467.23,0.0,1.12
2961,2021-02-10,217.0,União da Vitória,0.0,2832.0,2.0,121.75,1588.98,0.0,1.12
2962,2021-02-11,261.0,União da Vitória,0.0,3093.0,2.0,146.44,1735.43,0.0,1.12
2963,2021-02-12,122.0,União da Vitória,15.0,3215.0,17.0,68.45,1803.88,8.42,9.54
2964,2021-02-13,0.0,União da Vitória,0.0,3215.0,17.0,0.0,1803.88,0.0,9.54
2965,2021-02-14,0.0,União da Vitória,0.0,3215.0,17.0,0.0,1803.88,0.0,9.54
2966,2021-02-15,41.0,União da Vitória,204.0,3256.0,221.0,23.0,1826.88,114.46,124.0
2967,2021-02-16,34.0,União da Vitória,197.0,3290.0,418.0,19.08,1845.96,110.53,234.53
2968,2021-02-17,61.0,União da Vitória,134.0,3351.0,552.0,34.23,1880.19,75.19,309.72
2969,2021-02-18,73.0,União da Vitória,211.0,3424.0,763.0,40.96,1921.15,118.39,428.11
2970,2021-02-19,19.0,União da Vitória,173.0,3443.0,936.0,10.66,1931.81,97.07,525.17
2971,2021-02-20,0.0,União da Vitória,0.0,3443.0,936.0,0.0,1931.81,0.0,525.17
2972,2021-02-21,0.0,União da Vitória,0.0,3443.0,936.0,0.0,1931.81,0.0,525.17
2973,2021-02-22,5.0,União da Vitória,265.0,3448.0,1201.0,2.81,1934.61,148.69,673.86
2974,2021-02-23,0.0,União da Vitória,31.0,3448.0,1232.0,0.0,1934.61,17.39,691.25
2975,2021-02-24,31.0,União da Vitória,99.0,3479.0,1331.0,17.39,1952.01,55.55,746.8
2976,2021-02-25,1.0,União da Vitória,23.0,3480.0,1354.0,0.56,1952.57,12.9,759.71
2977,2021-02-26,1.0,União da Vitória,17.0,3481.0,1371.0,0.56,1953.13,9.54,769.24
2978,2021-02-27,0.0,União da Vitória,0.0,3481.0,1371.0,0.0,1953.13,0.0,769.24
2979,2021-02-28,0.0,União da Vitória,1.0,3481.0,1372.0,0.0,1953.13,0.56,769.8
2980,2021-03-01,252.0,União da Vitória,15.0,3733.0,1387.0,141.39,2094.52,8.42,778.22
2981,2021-03-02,378.0,União da Vitória,2.0,4111.0,1389.0,212.09,2306.61,1.12,779.34
2982,2021-03-03,251.0,União da Vitória,3.0,4362.0,1392.0,140.83,2447.44,1.68,781.03
2983,2021-03-04,235.0,União da Vitória,9.0,4597.0,1401.0,131.85,2579.29,5.05,786.08
2984,2021-03-05,119.0,União da Vitória,6.0,4716.0,1407.0,66.77,2646.06,3.37,789.44
2985,2021-03-06,30.0,União da Vitória,6.0,4746.0,1413.0,16.83,2662.9,3.37,792.81
2986,2021-03-07,0.0,União da Vitória,0.0,4746.0,1413.0,0.0,2662.9,0.0,792.81
