date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR,codigo_reg
2020-03-23,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-24,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-25,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-26,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-27,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-28,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-29,0.0,Ponta Grossa,0.0,0.0,1.0,0.0,0.0,0.16,0.0,inf,3
2020-03-30,2.0,Ponta Grossa,0.0,2.0,1.0,0.31,0.31,0.16,0.0,50.0,3
2020-03-31,2.0,Ponta Grossa,0.0,4.0,1.0,0.62,0.31,0.16,0.0,25.0,3
2020-04-01,2.0,Ponta Grossa,0.0,6.0,1.0,0.93,0.31,0.16,0.0,16.67,3
2020-04-02,1.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.16,0.16,0.0,14.29,3
2020-04-03,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-04,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-05,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-06,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-07,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-08,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-09,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-10,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-11,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-12,0.0,Ponta Grossa,0.0,7.0,1.0,1.09,0.0,0.16,0.0,14.29,3
2020-04-13,1.0,Ponta Grossa,0.0,8.0,1.0,1.24,0.16,0.16,0.0,12.5,3
2020-04-14,0.0,Ponta Grossa,0.0,8.0,1.0,1.24,0.0,0.16,0.0,12.5,3
2020-04-15,0.0,Ponta Grossa,0.0,8.0,1.0,1.24,0.0,0.16,0.0,12.5,3
2020-04-16,0.0,Ponta Grossa,0.0,8.0,1.0,1.24,0.0,0.16,0.0,12.5,3
2020-04-17,1.0,Ponta Grossa,0.0,9.0,1.0,1.4,0.16,0.16,0.0,11.11,3
2020-04-18,1.0,Ponta Grossa,0.0,10.0,1.0,1.56,0.16,0.16,0.0,10.0,3
2020-04-19,1.0,Ponta Grossa,0.0,11.0,1.0,1.71,0.16,0.16,0.0,9.09,3
2020-04-20,0.0,Ponta Grossa,0.0,11.0,1.0,1.71,0.0,0.16,0.0,9.09,3
2020-04-21,1.0,Ponta Grossa,0.0,12.0,1.0,1.87,0.16,0.16,0.0,8.33,3
2020-04-22,1.0,Ponta Grossa,0.0,13.0,1.0,2.02,0.16,0.16,0.0,7.69,3
2020-04-23,0.0,Ponta Grossa,0.0,13.0,1.0,2.02,0.0,0.16,0.0,7.69,3
2020-04-24,0.0,Ponta Grossa,0.0,13.0,1.0,2.02,0.0,0.16,0.0,7.69,3
2020-04-25,0.0,Ponta Grossa,0.0,13.0,1.0,2.02,0.0,0.16,0.0,7.69,3
2020-04-26,1.0,Ponta Grossa,0.0,14.0,1.0,2.18,0.16,0.16,0.0,7.14,3
2020-04-27,2.0,Ponta Grossa,0.0,16.0,1.0,2.49,0.31,0.16,0.0,6.25,3
2020-04-28,1.0,Ponta Grossa,0.0,17.0,1.0,2.65,0.16,0.16,0.0,5.88,3
2020-04-29,2.0,Ponta Grossa,0.0,19.0,1.0,2.96,0.31,0.16,0.0,5.26,3
2020-04-30,3.0,Ponta Grossa,0.0,22.0,1.0,3.42,0.47,0.16,0.0,4.55,3
2020-05-01,2.0,Ponta Grossa,0.0,24.0,1.0,3.73,0.31,0.16,0.0,4.17,3
2020-05-02,1.0,Ponta Grossa,0.0,25.0,1.0,3.89,0.16,0.16,0.0,4.0,3
2020-05-03,1.0,Ponta Grossa,0.0,26.0,1.0,4.05,0.16,0.16,0.0,3.85,3
2020-05-04,2.0,Ponta Grossa,0.0,28.0,1.0,4.36,0.31,0.16,0.0,3.57,3
2020-05-05,2.0,Ponta Grossa,0.0,30.0,1.0,4.67,0.31,0.16,0.0,3.33,3
2020-05-06,5.0,Ponta Grossa,0.0,35.0,1.0,5.45,0.78,0.16,0.0,2.86,3
2020-05-07,5.0,Ponta Grossa,0.0,40.0,1.0,6.22,0.78,0.16,0.0,2.5,3
2020-05-08,1.0,Ponta Grossa,0.0,41.0,1.0,6.38,0.16,0.16,0.0,2.44,3
2020-05-09,1.0,Ponta Grossa,0.0,42.0,1.0,6.54,0.16,0.16,0.0,2.38,3
2020-05-10,1.0,Ponta Grossa,0.0,43.0,1.0,6.69,0.16,0.16,0.0,2.33,3
2020-05-11,1.0,Ponta Grossa,0.0,44.0,1.0,6.85,0.16,0.16,0.0,2.27,3
2020-05-12,0.0,Ponta Grossa,0.0,44.0,1.0,6.85,0.0,0.16,0.0,2.27,3
2020-05-13,2.0,Ponta Grossa,0.0,46.0,1.0,7.16,0.31,0.16,0.0,2.17,3
2020-05-14,3.0,Ponta Grossa,0.0,49.0,1.0,7.62,0.47,0.16,0.0,2.04,3
2020-05-15,4.0,Ponta Grossa,0.0,53.0,1.0,8.25,0.62,0.16,0.0,1.89,3
2020-05-16,3.0,Ponta Grossa,0.0,56.0,1.0,8.71,0.47,0.16,0.0,1.79,3
2020-05-17,0.0,Ponta Grossa,0.0,56.0,1.0,8.71,0.0,0.16,0.0,1.79,3
2020-05-18,1.0,Ponta Grossa,0.0,57.0,1.0,8.87,0.16,0.16,0.0,1.75,3
2020-05-19,8.0,Ponta Grossa,0.0,65.0,1.0,10.11,1.24,0.16,0.0,1.54,3
2020-05-20,10.0,Ponta Grossa,0.0,75.0,1.0,11.67,1.56,0.16,0.0,1.33,3
2020-05-21,2.0,Ponta Grossa,0.0,77.0,1.0,11.98,0.31,0.16,0.0,1.3,3
2020-05-22,6.0,Ponta Grossa,0.0,83.0,1.0,12.92,0.93,0.16,0.0,1.2,3
2020-05-23,3.0,Ponta Grossa,0.0,86.0,1.0,13.38,0.47,0.16,0.0,1.16,3
2020-05-24,4.0,Ponta Grossa,0.0,90.0,1.0,14.01,0.62,0.16,0.0,1.11,3
2020-05-25,5.0,Ponta Grossa,1.0,95.0,2.0,14.78,0.78,0.31,0.16,2.11,3
2020-05-26,1.0,Ponta Grossa,0.0,96.0,2.0,14.94,0.16,0.31,0.0,2.08,3
2020-05-27,2.0,Ponta Grossa,0.0,98.0,2.0,15.25,0.31,0.31,0.0,2.04,3
2020-05-28,7.0,Ponta Grossa,0.0,105.0,2.0,16.34,1.09,0.31,0.0,1.9,3
2020-05-29,9.0,Ponta Grossa,0.0,114.0,2.0,17.74,1.4,0.31,0.0,1.75,3
2020-05-30,4.0,Ponta Grossa,0.0,118.0,2.0,18.36,0.62,0.31,0.0,1.69,3
2020-05-31,6.0,Ponta Grossa,0.0,124.0,2.0,19.3,0.93,0.31,0.0,1.61,3
2020-06-01,9.0,Ponta Grossa,0.0,133.0,2.0,20.7,1.4,0.31,0.0,1.5,3
2020-06-02,4.0,Ponta Grossa,0.0,137.0,2.0,21.32,0.62,0.31,0.0,1.46,3
2020-06-03,20.0,Ponta Grossa,0.0,157.0,2.0,24.43,3.11,0.31,0.0,1.27,3
2020-06-04,12.0,Ponta Grossa,1.0,169.0,3.0,26.3,1.87,0.47,0.16,1.78,3
2020-06-05,14.0,Ponta Grossa,0.0,183.0,3.0,28.48,2.18,0.47,0.0,1.64,3
2020-06-06,6.0,Ponta Grossa,0.0,189.0,3.0,29.41,0.93,0.47,0.0,1.59,3
2020-06-07,14.0,Ponta Grossa,0.0,203.0,3.0,31.59,2.18,0.47,0.0,1.48,3
2020-06-08,17.0,Ponta Grossa,0.0,220.0,3.0,34.23,2.65,0.47,0.0,1.36,3
2020-06-09,31.0,Ponta Grossa,1.0,251.0,4.0,39.06,4.82,0.62,0.16,1.59,3
2020-06-10,25.0,Ponta Grossa,1.0,276.0,5.0,42.95,3.89,0.78,0.16,1.81,3
2020-06-11,9.0,Ponta Grossa,0.0,285.0,5.0,44.35,1.4,0.78,0.0,1.75,3
2020-06-12,31.0,Ponta Grossa,0.0,316.0,5.0,49.17,4.82,0.78,0.0,1.58,3
2020-06-13,13.0,Ponta Grossa,0.0,329.0,5.0,51.2,2.02,0.78,0.0,1.52,3
2020-06-14,8.0,Ponta Grossa,1.0,337.0,6.0,52.44,1.24,0.93,0.16,1.78,3
2020-06-15,31.0,Ponta Grossa,0.0,368.0,6.0,57.27,4.82,0.93,0.0,1.63,3
2020-06-16,44.0,Ponta Grossa,0.0,412.0,6.0,64.11,6.85,0.93,0.0,1.46,3
2020-06-17,41.0,Ponta Grossa,0.0,453.0,6.0,70.49,6.38,0.93,0.0,1.32,3
2020-06-18,42.0,Ponta Grossa,0.0,495.0,6.0,77.03,6.54,0.93,0.0,1.21,3
2020-06-19,73.0,Ponta Grossa,0.0,568.0,6.0,88.39,11.36,0.93,0.0,1.06,3
2020-06-20,35.0,Ponta Grossa,0.0,603.0,6.0,93.83,5.45,0.93,0.0,1.0,3
2020-06-21,24.0,Ponta Grossa,0.0,627.0,6.0,97.57,3.73,0.93,0.0,0.96,3
2020-06-22,47.0,Ponta Grossa,1.0,674.0,7.0,104.88,7.31,1.09,0.16,1.04,3
2020-06-23,65.0,Ponta Grossa,0.0,739.0,7.0,115.0,10.11,1.09,0.0,0.95,3
2020-06-24,59.0,Ponta Grossa,0.0,798.0,7.0,124.18,9.18,1.09,0.0,0.88,3
2020-06-25,59.0,Ponta Grossa,1.0,857.0,8.0,133.36,9.18,1.24,0.16,0.93,3
2020-06-26,65.0,Ponta Grossa,1.0,922.0,9.0,143.47,10.11,1.4,0.16,0.98,3
2020-06-27,12.0,Ponta Grossa,0.0,934.0,9.0,145.34,1.87,1.4,0.0,0.96,3
2020-06-28,5.0,Ponta Grossa,1.0,939.0,10.0,146.12,0.78,1.56,0.16,1.06,3
2020-06-29,70.0,Ponta Grossa,0.0,1009.0,10.0,157.01,10.89,1.56,0.0,0.99,3
2020-06-30,46.0,Ponta Grossa,0.0,1055.0,10.0,164.17,7.16,1.56,0.0,0.95,3
2020-07-01,51.0,Ponta Grossa,0.0,1106.0,10.0,172.11,7.94,1.56,0.0,0.9,3
2020-07-02,78.0,Ponta Grossa,2.0,1184.0,12.0,184.24,12.14,1.87,0.31,1.01,3
2020-07-03,60.0,Ponta Grossa,1.0,1244.0,13.0,193.58,9.34,2.02,0.16,1.05,3
2020-07-04,24.0,Ponta Grossa,1.0,1268.0,14.0,197.32,3.73,2.18,0.16,1.1,3
2020-07-05,24.0,Ponta Grossa,1.0,1292.0,15.0,201.05,3.73,2.33,0.16,1.16,3
2020-07-06,69.0,Ponta Grossa,0.0,1361.0,15.0,211.79,10.74,2.33,0.0,1.1,3
2020-07-07,54.0,Ponta Grossa,0.0,1415.0,15.0,220.19,8.4,2.33,0.0,1.06,3
2020-07-08,70.0,Ponta Grossa,1.0,1485.0,16.0,231.08,10.89,2.49,0.16,1.08,3
2020-07-09,42.0,Ponta Grossa,0.0,1527.0,16.0,237.62,6.54,2.49,0.0,1.05,3
2020-07-10,41.0,Ponta Grossa,1.0,1568.0,17.0,244.0,6.38,2.65,0.16,1.08,3
2020-07-11,44.0,Ponta Grossa,0.0,1612.0,17.0,250.85,6.85,2.65,0.0,1.05,3
2020-07-12,16.0,Ponta Grossa,0.0,1628.0,17.0,253.34,2.49,2.65,0.0,1.04,3
2020-07-13,81.0,Ponta Grossa,0.0,1709.0,17.0,265.94,12.6,2.65,0.0,0.99,3
2020-07-14,95.0,Ponta Grossa,0.0,1804.0,17.0,280.72,14.78,2.65,0.0,0.94,3
2020-07-15,35.0,Ponta Grossa,0.0,1839.0,17.0,286.17,5.45,2.65,0.0,0.92,3
2020-07-16,65.0,Ponta Grossa,2.0,1904.0,19.0,296.29,10.11,2.96,0.31,1.0,3
2020-07-17,67.0,Ponta Grossa,1.0,1971.0,20.0,306.71,10.43,3.11,0.16,1.01,3
2020-07-18,29.0,Ponta Grossa,0.0,2000.0,20.0,311.22,4.51,3.11,0.0,1.0,3
2020-07-19,38.0,Ponta Grossa,0.0,2038.0,20.0,317.14,5.91,3.11,0.0,0.98,3
2020-07-20,81.0,Ponta Grossa,1.0,2119.0,21.0,329.74,12.6,3.27,0.16,0.99,3
2020-07-21,82.0,Ponta Grossa,0.0,2201.0,21.0,342.5,12.76,3.27,0.0,0.95,3
2020-07-22,78.0,Ponta Grossa,1.0,2279.0,22.0,354.64,12.14,3.42,0.16,0.97,3
2020-07-23,112.0,Ponta Grossa,1.0,2391.0,23.0,372.07,17.43,3.58,0.16,0.96,3
2020-07-24,48.0,Ponta Grossa,3.0,2439.0,26.0,379.54,7.47,4.05,0.47,1.07,3
2020-07-25,84.0,Ponta Grossa,0.0,2523.0,26.0,392.61,13.07,4.05,0.0,1.03,3
2020-07-26,24.0,Ponta Grossa,2.0,2547.0,28.0,396.34,3.73,4.36,0.31,1.1,3
2020-07-27,94.0,Ponta Grossa,4.0,2641.0,32.0,410.97,14.63,4.98,0.62,1.21,3
2020-07-28,94.0,Ponta Grossa,0.0,2735.0,32.0,425.6,14.63,4.98,0.0,1.17,3
2020-07-29,118.0,Ponta Grossa,1.0,2853.0,33.0,443.96,18.36,5.14,0.16,1.16,3
2020-07-30,130.0,Ponta Grossa,0.0,2983.0,33.0,464.19,20.23,5.14,0.0,1.11,3
2020-07-31,61.0,Ponta Grossa,1.0,3044.0,34.0,473.68,9.49,5.29,0.16,1.12,3
2020-08-01,62.0,Ponta Grossa,1.0,3106.0,35.0,483.33,9.65,5.45,0.16,1.13,3
2020-08-02,62.0,Ponta Grossa,1.0,3168.0,36.0,492.98,9.65,5.6,0.16,1.14,3
2020-08-03,96.0,Ponta Grossa,1.0,3264.0,37.0,507.92,14.94,5.76,0.16,1.13,3
2020-08-04,165.0,Ponta Grossa,3.0,3429.0,40.0,533.59,25.68,6.22,0.47,1.17,3
2020-08-05,74.0,Ponta Grossa,0.0,3503.0,40.0,545.11,11.52,6.22,0.0,1.14,3
2020-08-06,141.0,Ponta Grossa,2.0,3644.0,42.0,567.05,21.94,6.54,0.31,1.15,3
2020-08-07,101.0,Ponta Grossa,2.0,3745.0,44.0,582.77,15.72,6.85,0.31,1.17,3
2020-08-08,63.0,Ponta Grossa,1.0,3808.0,45.0,592.57,9.8,7.0,0.16,1.18,3
2020-08-09,38.0,Ponta Grossa,1.0,3846.0,46.0,598.48,5.91,7.16,0.16,1.2,3
2020-08-10,181.0,Ponta Grossa,3.0,4027.0,49.0,626.65,28.17,7.62,0.47,1.22,3
2020-08-11,112.0,Ponta Grossa,3.0,4139.0,52.0,644.08,17.43,8.09,0.47,1.26,3
2020-08-12,85.0,Ponta Grossa,2.0,4224.0,54.0,657.31,13.23,8.4,0.31,1.28,3
2020-08-13,128.0,Ponta Grossa,4.0,4352.0,58.0,677.22,19.92,9.03,0.62,1.33,3
2020-08-14,136.0,Ponta Grossa,1.0,4488.0,59.0,698.39,21.16,9.18,0.16,1.31,3
2020-08-15,41.0,Ponta Grossa,0.0,4529.0,59.0,704.77,6.38,9.18,0.0,1.3,3
2020-08-16,79.0,Ponta Grossa,0.0,4608.0,59.0,717.06,12.29,9.18,0.0,1.28,3
2020-08-17,150.0,Ponta Grossa,1.0,4758.0,60.0,740.4,23.34,9.34,0.16,1.26,3
2020-08-18,125.0,Ponta Grossa,2.0,4883.0,62.0,759.85,19.45,9.65,0.31,1.27,3
2020-08-19,68.0,Ponta Grossa,3.0,4951.0,65.0,770.43,10.58,10.11,0.47,1.31,3
2020-08-20,106.0,Ponta Grossa,1.0,5057.0,66.0,786.93,16.49,10.27,0.16,1.31,3
2020-08-21,111.0,Ponta Grossa,1.0,5168.0,67.0,804.2,17.27,10.43,0.16,1.3,3
2020-08-22,50.0,Ponta Grossa,3.0,5218.0,70.0,811.98,7.78,10.89,0.47,1.34,3
2020-08-23,48.0,Ponta Grossa,0.0,5266.0,70.0,819.45,7.47,10.89,0.0,1.33,3
2020-08-24,133.0,Ponta Grossa,0.0,5399.0,70.0,840.15,20.7,10.89,0.0,1.3,3
2020-08-25,70.0,Ponta Grossa,3.0,5469.0,73.0,851.04,10.89,11.36,0.47,1.33,3
2020-08-26,82.0,Ponta Grossa,7.0,5551.0,80.0,863.8,12.76,12.45,1.09,1.44,3
2020-08-27,107.0,Ponta Grossa,2.0,5658.0,82.0,880.45,16.65,12.76,0.31,1.45,3
2020-08-28,91.0,Ponta Grossa,3.0,5749.0,85.0,894.61,14.16,13.23,0.47,1.48,3
2020-08-29,62.0,Ponta Grossa,5.0,5811.0,90.0,904.26,9.65,14.01,0.78,1.55,3
2020-08-30,57.0,Ponta Grossa,6.0,5868.0,96.0,913.13,8.87,14.94,0.93,1.64,3
2020-08-31,135.0,Ponta Grossa,5.0,6003.0,101.0,934.14,21.01,15.72,0.78,1.68,3
2020-09-01,191.0,Ponta Grossa,2.0,6194.0,103.0,963.86,29.72,16.03,0.31,1.66,3
2020-09-02,64.0,Ponta Grossa,1.0,6258.0,104.0,973.82,9.96,16.18,0.16,1.66,3
2020-09-03,93.0,Ponta Grossa,2.0,6351.0,106.0,988.29,14.47,16.49,0.31,1.67,3
2020-09-04,153.0,Ponta Grossa,1.0,6504.0,107.0,1012.1,23.81,16.65,0.16,1.65,3
2020-09-05,103.0,Ponta Grossa,1.0,6607.0,108.0,1028.13,16.03,16.81,0.16,1.63,3
2020-09-06,51.0,Ponta Grossa,2.0,6658.0,110.0,1036.06,7.94,17.12,0.31,1.65,3
2020-09-07,83.0,Ponta Grossa,4.0,6741.0,114.0,1048.98,12.92,17.74,0.62,1.69,3
2020-09-08,105.0,Ponta Grossa,3.0,6846.0,117.0,1065.32,16.34,18.21,0.47,1.71,3
2020-09-09,112.0,Ponta Grossa,1.0,6958.0,118.0,1082.75,17.43,18.36,0.16,1.7,3
2020-09-10,142.0,Ponta Grossa,3.0,7100.0,121.0,1104.85,22.1,18.83,0.47,1.7,3
2020-09-11,85.0,Ponta Grossa,2.0,7185.0,123.0,1118.07,13.23,19.14,0.31,1.71,3
2020-09-12,87.0,Ponta Grossa,4.0,7272.0,127.0,1131.61,13.54,19.76,0.62,1.75,3
2020-09-13,61.0,Ponta Grossa,0.0,7333.0,127.0,1141.1,9.49,19.76,0.0,1.73,3
2020-09-14,142.0,Ponta Grossa,1.0,7475.0,128.0,1163.2,22.1,19.92,0.16,1.71,3
2020-09-15,82.0,Ponta Grossa,5.0,7557.0,133.0,1175.96,12.76,20.7,0.78,1.76,3
2020-09-16,84.0,Ponta Grossa,4.0,7641.0,137.0,1189.03,13.07,21.32,0.62,1.79,3
2020-09-17,163.0,Ponta Grossa,0.0,7804.0,137.0,1214.4,25.36,21.32,0.0,1.76,3
2020-09-18,100.0,Ponta Grossa,0.0,7904.0,137.0,1229.96,15.56,21.32,0.0,1.73,3
2020-09-19,89.0,Ponta Grossa,2.0,7993.0,139.0,1243.81,13.85,21.63,0.31,1.74,3
2020-09-20,47.0,Ponta Grossa,1.0,8040.0,140.0,1251.12,7.31,21.79,0.16,1.74,3
2020-09-21,134.0,Ponta Grossa,1.0,8174.0,141.0,1271.97,20.85,21.94,0.16,1.72,3
2020-09-22,141.0,Ponta Grossa,3.0,8315.0,144.0,1293.91,21.94,22.41,0.47,1.73,3
2020-09-23,90.0,Ponta Grossa,3.0,8405.0,147.0,1307.92,14.01,22.87,0.47,1.75,3
2020-09-24,77.0,Ponta Grossa,3.0,8482.0,150.0,1319.9,11.98,23.34,0.47,1.77,3
2020-09-25,171.0,Ponta Grossa,3.0,8653.0,153.0,1346.51,26.61,23.81,0.47,1.77,3
2020-09-26,119.0,Ponta Grossa,0.0,8772.0,153.0,1365.03,18.52,23.81,0.0,1.74,3
2020-09-27,14.0,Ponta Grossa,1.0,8786.0,154.0,1367.21,2.18,23.96,0.16,1.75,3
2020-09-28,126.0,Ponta Grossa,5.0,8912.0,159.0,1386.81,19.61,24.74,0.78,1.78,3
2020-09-29,55.0,Ponta Grossa,4.0,8967.0,163.0,1395.37,8.56,25.36,0.62,1.82,3
2020-09-30,148.0,Ponta Grossa,2.0,9115.0,165.0,1418.4,23.03,25.68,0.31,1.81,3
2020-10-01,134.0,Ponta Grossa,1.0,9249.0,166.0,1439.26,20.85,25.83,0.16,1.79,3
2020-10-02,155.0,Ponta Grossa,2.0,9404.0,168.0,1463.38,24.12,26.14,0.31,1.79,3
2020-10-03,127.0,Ponta Grossa,3.0,9531.0,171.0,1483.14,19.76,26.61,0.47,1.79,3
2020-10-04,51.0,Ponta Grossa,4.0,9582.0,175.0,1491.07,7.94,27.23,0.62,1.83,3
2020-10-05,115.0,Ponta Grossa,0.0,9697.0,175.0,1508.97,17.9,27.23,0.0,1.8,3
2020-10-06,165.0,Ponta Grossa,2.0,9862.0,177.0,1534.65,25.68,27.54,0.31,1.79,3
2020-10-07,127.0,Ponta Grossa,1.0,9989.0,178.0,1554.41,19.76,27.7,0.16,1.78,3
2020-10-08,174.0,Ponta Grossa,3.0,10163.0,181.0,1581.48,27.08,28.17,0.47,1.78,3
2020-10-09,97.0,Ponta Grossa,3.0,10260.0,184.0,1596.58,15.09,28.63,0.47,1.79,3
2020-10-10,87.0,Ponta Grossa,3.0,10347.0,187.0,1610.12,13.54,29.1,0.47,1.81,3
2020-10-11,26.0,Ponta Grossa,1.0,10373.0,188.0,1614.16,4.05,29.26,0.16,1.81,3
2020-10-12,54.0,Ponta Grossa,5.0,10427.0,193.0,1622.57,8.4,30.03,0.78,1.85,3
2020-10-13,79.0,Ponta Grossa,5.0,10506.0,198.0,1634.86,12.29,30.81,0.78,1.88,3
2020-10-14,78.0,Ponta Grossa,2.0,10584.0,200.0,1647.0,12.14,31.12,0.31,1.89,3
2020-10-15,110.0,Ponta Grossa,3.0,10694.0,203.0,1664.11,17.12,31.59,0.47,1.9,3
2020-10-16,82.0,Ponta Grossa,3.0,10776.0,206.0,1676.87,12.76,32.06,0.47,1.91,3
2020-10-17,90.0,Ponta Grossa,1.0,10866.0,207.0,1690.88,14.01,32.21,0.16,1.91,3
2020-10-18,58.0,Ponta Grossa,1.0,10924.0,208.0,1699.91,9.03,32.37,0.16,1.9,3
2020-10-19,100.0,Ponta Grossa,2.0,11024.0,210.0,1715.47,15.56,32.68,0.31,1.9,3
2020-10-20,39.0,Ponta Grossa,1.0,11063.0,211.0,1721.54,6.07,32.83,0.16,1.91,3
2020-10-21,109.0,Ponta Grossa,3.0,11172.0,214.0,1738.5,16.96,33.3,0.47,1.92,3
2020-10-22,77.0,Ponta Grossa,4.0,11249.0,218.0,1750.48,11.98,33.92,0.62,1.94,3
2020-10-23,83.0,Ponta Grossa,1.0,11332.0,219.0,1763.4,12.92,34.08,0.16,1.93,3
2020-10-24,80.0,Ponta Grossa,0.0,11412.0,219.0,1775.84,12.45,34.08,0.0,1.92,3
2020-10-25,53.0,Ponta Grossa,2.0,11465.0,221.0,1784.09,8.25,34.39,0.31,1.93,3
2020-10-26,111.0,Ponta Grossa,0.0,11576.0,221.0,1801.36,17.27,34.39,0.0,1.91,3
2020-10-27,49.0,Ponta Grossa,6.0,11625.0,227.0,1808.99,7.62,35.32,0.93,1.95,3
2020-10-28,106.0,Ponta Grossa,3.0,11731.0,230.0,1825.48,16.49,35.79,0.47,1.96,3
2020-10-29,82.0,Ponta Grossa,0.0,11813.0,230.0,1838.24,12.76,35.79,0.0,1.95,3
2020-10-30,131.0,Ponta Grossa,2.0,11944.0,232.0,1858.63,20.39,36.1,0.31,1.94,3
2020-10-31,76.0,Ponta Grossa,4.0,12020.0,236.0,1870.46,11.83,36.72,0.62,1.96,3
2020-11-01,46.0,Ponta Grossa,1.0,12066.0,237.0,1877.61,7.16,36.88,0.16,1.96,3
2020-11-02,16.0,Ponta Grossa,0.0,12082.0,237.0,1880.1,2.49,36.88,0.0,1.96,3
2020-11-03,90.0,Ponta Grossa,1.0,12172.0,238.0,1894.11,14.01,37.04,0.16,1.96,3
2020-11-04,70.0,Ponta Grossa,2.0,12242.0,240.0,1905.0,10.89,37.35,0.31,1.96,3
2020-11-05,53.0,Ponta Grossa,0.0,12295.0,240.0,1913.25,8.25,37.35,0.0,1.95,3
2020-11-06,89.0,Ponta Grossa,1.0,12384.0,241.0,1927.1,13.85,37.5,0.16,1.95,3
2020-11-07,146.0,Ponta Grossa,0.0,12530.0,241.0,1949.82,22.72,37.5,0.0,1.92,3
2020-11-08,18.0,Ponta Grossa,1.0,12548.0,242.0,1952.62,2.8,37.66,0.16,1.93,3
2020-11-09,132.0,Ponta Grossa,1.0,12680.0,243.0,1973.16,20.54,37.81,0.16,1.92,3
2020-11-10,124.0,Ponta Grossa,0.0,12804.0,243.0,1992.46,19.3,37.81,0.0,1.9,3
2020-11-11,122.0,Ponta Grossa,3.0,12926.0,246.0,2011.44,18.98,38.28,0.47,1.9,3
2020-11-12,126.0,Ponta Grossa,1.0,13052.0,247.0,2031.05,19.61,38.44,0.16,1.89,3
2020-11-13,92.0,Ponta Grossa,3.0,13144.0,250.0,2045.36,14.32,38.9,0.47,1.9,3
2020-11-14,101.0,Ponta Grossa,2.0,13245.0,252.0,2061.08,15.72,39.21,0.31,1.9,3
2020-11-15,89.0,Ponta Grossa,0.0,13334.0,252.0,2074.93,13.85,39.21,0.0,1.89,3
2020-11-16,174.0,Ponta Grossa,2.0,13508.0,254.0,2102.01,27.08,39.53,0.31,1.88,3
2020-11-17,119.0,Ponta Grossa,2.0,13627.0,256.0,2120.52,18.52,39.84,0.31,1.88,3
2020-11-18,114.0,Ponta Grossa,4.0,13741.0,260.0,2138.26,17.74,40.46,0.62,1.89,3
2020-11-19,155.0,Ponta Grossa,1.0,13896.0,261.0,2162.38,24.12,40.61,0.16,1.88,3
2020-11-20,186.0,Ponta Grossa,1.0,14082.0,262.0,2191.33,28.94,40.77,0.16,1.86,3
2020-11-21,74.0,Ponta Grossa,2.0,14156.0,264.0,2202.84,11.52,41.08,0.31,1.86,3
2020-11-22,107.0,Ponta Grossa,3.0,14263.0,267.0,2219.49,16.65,41.55,0.47,1.87,3
2020-11-23,159.0,Ponta Grossa,2.0,14422.0,269.0,2244.24,24.74,41.86,0.31,1.87,3
2020-11-24,200.0,Ponta Grossa,1.0,14622.0,270.0,2275.36,31.12,42.02,0.16,1.85,3
2020-11-25,158.0,Ponta Grossa,2.0,14780.0,272.0,2299.95,24.59,42.33,0.31,1.84,3
2020-11-26,191.0,Ponta Grossa,2.0,14971.0,274.0,2329.67,29.72,42.64,0.31,1.83,3
2020-11-27,202.0,Ponta Grossa,0.0,15173.0,274.0,2361.1,31.43,42.64,0.0,1.81,3
2020-11-28,94.0,Ponta Grossa,2.0,15267.0,276.0,2375.73,14.63,42.95,0.31,1.81,3
2020-11-29,99.0,Ponta Grossa,3.0,15366.0,279.0,2391.13,15.41,43.42,0.47,1.82,3
2020-11-30,172.0,Ponta Grossa,0.0,15538.0,279.0,2417.9,26.77,43.42,0.0,1.8,3
