date,casosNovos,casosAcumulados,localidade,casos_100k,casosNovos_100k,obitos_100k,CFR
2021-03-20,60.0,9763.0,Cianorte,6016.4044542222055,36.97472777356677,76.41443739870465,1.2701014032571956
2021-03-20,102.0,13722.0,Cornélio Procópio,6188.217043076701,45.99898982610578,141.6047333862472,2.2882961667395425
2021-03-20,123.0,45154.0,Foz do Iguaçu,11142.367845703597,30.35193438059845,182.1116062835907,1.6344066970811002
2021-03-20,74.0,28694.0,Franscisco Beltrão,7979.399389879339,20.57836324148153,113.73716980764792,1.4253850979298808
2021-03-20,137.0,21839.0,Guarapuava,4775.848495451364,29.959762071378588,74.79006298110566,1.5660057694949403
2021-03-20,42.0,8261.0,Irati,4691.7773208991675,23.853607006145143,74.40053613821462,1.58576443529839
2021-03-20,44.0,6264.0,Ivaiporã,4923.096269166987,34.58113599031728,90.38251452014744,1.8358876117496807
2021-03-20,278.0,15671.0,Jacarezinho,5411.499825613719,95.99878447582246,106.01304616574639,1.959032608002042
2021-03-20,327.0,74941.0,Londrina,7707.7352992904325,33.63218322237456,147.17937061534553,1.909502141684792
2021-03-20,319.0,69057.0,Maringá,8147.751365981601,37.63749780251286,152.43776539450351,1.8709182269719218
2021-03-20,1307.0,257410.0,Metropolitana Curitiba,6968.532639430888,35.38274410371069,176.07449705473172,2.526708364088419
2021-03-20,120.0,27824.0,Paranaguá,9280.110998452425,40.02348044185923,174.76919792945193,1.8832662449683726
2021-03-20,54.0,14632.0,Paranavaí,5281.166534324695,19.49036309824587,91.31596044178157,1.7290869327501366
2021-03-20,78.0,20832.0,Pato Branco,7756.839177399716,29.0434646619229,140.3767458659607,1.809715821812596
2021-03-20,255.0,45828.0,Ponta Grossa,7131.3863161039735,39.681057663579324,141.7625236530226,1.9878676791481191
2021-03-20,90.0,15849.0,Telêmaco Borba,8352.569169960474,47.430830039525695,144.92753623188406,1.7351252444949208
2021-03-20,130.0,36410.0,Toledo,9062.353772786555,32.35665999621676,124.69758967772766,1.3759956056028564
2021-03-20,89.0,18643.0,Umuarama,6730.252018931203,32.12961592473728,98.19388237672516,1.4589926513973073
2021-03-20,48.0,6425.0,União da Vitória,3604.9532337973483,26.93194633809692,63.96337255298019,1.7743190661478598
2021-03-21,78.0,21667.0,Apucarana,5592.725095117884,20.133500596261364,164.6817100053173,2.9445700835371764
2021-03-21,122.0,17875.0,Campo Mourão,5456.432485233291,37.241105633480366,103.17617790259314,1.8909090909090909
2021-03-21,160.0,44718.0,Cascavel,8068.447746705808,28.86872488646472,144.524053962864,1.7912250100630618
2021-03-21,27.0,9790.0,Cianorte,6033.0430817203105,16.638627498105045,78.263173787383,1.2972420837589378
2021-03-21,69.0,13791.0,Cornélio Procópio,6219.334006782597,31.116963705895085,143.40861534021212,2.3058516423754623
2021-03-21,74.0,45228.0,Foz do Iguaçu,11160.628359070786,18.26051336718931,185.3195343075564,1.6604758114442382
2021-03-21,113.0,28807.0,Franscisco Beltrão,8010.82310672106,31.4237168417218,115.12759975639668,1.4371506925400077
2021-03-21,110.0,21949.0,Guarapuava,4799.90377886634,24.055283414975506,77.851644506648,1.6219417741127158
2021-03-21,32.0,8293.0,Irati,4709.951497665754,18.174176766586775,74.96847916217045,1.5917038466176294
2021-03-21,3.0,6267.0,Ivaiporã,4925.4540738936,2.357804726612542,90.38251452014744,1.8350087761289293
2021-03-21,14.0,15685.0,Jacarezinho,5416.334296774372,4.83447116065293,107.73964300883672,1.9891616193815747
2021-03-21,271.0,75212.0,Londrina,7735.607842572585,27.87254328215139,149.13353416649267,1.9278838483220762
2021-03-21,194.0,69251.0,Maringá,8170.640627968082,22.889261986481177,155.38741255770984,1.9017775916593262
2021-03-21,1418.0,258828.0,Metropolitana Curitiba,7006.920344969572,38.38770553868536,177.83415915629345,2.537978889455546
2021-03-21,106.0,27930.0,Paranaguá,9315.465072842735,35.35407439030898,176.77037195154492,1.8976011457214466
2021-03-21,26.0,14658.0,Paranavaí,5290.55078322385,9.384248899155418,92.75969104165162,1.75330877336608
2021-03-21,67.0,20899.0,Pato Branco,7781.786768840086,24.94759144036967,143.72791486541334,1.846978324321738
2021-03-21,176.0,46004.0,Ponta Grossa,7158.7740264913855,27.387710387411612,144.87476346977394,2.0237370663420573
2021-03-21,36.0,15885.0,Telêmaco Borba,8371.541501976284,18.972332015810277,148.61660079051384,1.7752596789423984
2021-03-21,48.0,36458.0,Toledo,9074.300847246697,11.947074460141573,125.94207660065908,1.3878984036425477
2021-03-21,45.0,18688.0,Umuarama,6746.497330353823,16.24531142261997,98.55488929722783,1.4608304794520548
2021-03-21,69.0,6494.0,União da Vitória,3643.6679066583624,38.71467286101432,64.5244547683572,1.7708654142285187
2021-03-22,203.0,21870.0,Apucarana,5645.123821028667,52.39872591078278,167.26292803047903,2.962962962962963
2021-03-22,96.0,17971.0,Campo Mourão,5485.736961797341,29.304476564050123,104.39719775942856,1.9030660508597184
2021-03-22,281.0,44999.0,Cascavel,8119.148444787662,50.70069808185366,145.78706067664683,1.7955954576768374
2021-03-22,69.0,9859.0,Cianorte,6075.564018659913,42.52093693960178,80.7281556389541,1.3287351658383204
2021-03-22,140.0,13931.0,Cornélio Procópio,6282.469875171369,63.135868388772636,145.6634677826683,2.3185700954705335
2021-03-22,242.0,45470.0,Foz do Iguaçu,11220.345173055379,59.71681398459207,188.5274623315221,1.6802287222344403
2021-03-22,279.0,29086.0,Franscisco Beltrão,8088.40909786124,77.58599114018037,116.51802970514542,1.4405555937564465
2021-03-22,191.0,22140.0,Guarapuava,4841.672498250525,41.76871938418474,79.38243526941918,1.6395663956639566
2021-03-22,61.0,8354.0,Irati,4744.59602212706,34.64452446130604,76.67230823403796,1.6159923389992819
2021-03-22,84.0,6351.0,Ivaiporã,4991.472606238752,66.01853234515117,91.95438433788914,1.8422295701464337
2021-03-22,309.0,15994.0,Jacarezinho,5523.037981677354,106.70368490298252,110.15687858916318,1.9944979367262723
2021-03-22,389.0,75601.0,Londrina,7775.6167700144915,40.008927441907346,150.57344415154847,1.9364823216624119
2021-03-22,464.0,69715.0,Maringá,8225.386079317192,54.74545134910962,158.45504560744445,1.9264146883740945
2021-03-22,1784.0,260612.0,Metropolitana Curitiba,7055.216301726283,48.29595675670993,180.46011644631636,2.557825426304238
2021-03-22,208.0,28138.0,Paranaguá,9384.839105608624,69.37403276588932,180.1056619883665,1.919112943350629
2021-03-22,76.0,14734.0,Paranavaí,5317.981664621381,27.43088139753122,94.56435429148921,1.7782000814442784
2021-03-22,220.0,21119.0,Pato Branco,7863.704233271151,81.91746443106459,145.5896754206648,1.8514134191959846
2021-03-22,421.0,46425.0,Ponta Grossa,7224.2866746340005,65.51264814261528,147.83139129568767,2.046311254711901
2021-03-22,206.0,16091.0,Telêmaco Borba,8480.105401844532,108.56389986824769,150.7246376811594,1.7773910881859425
2021-03-22,261.0,36719.0,Toledo,9139.263064623718,64.9622173770198,129.6755373694533,1.418883956534764
2021-03-22,134.0,18822.0,Umuarama,6794.87225770118,48.37492734735725,101.0819377407465,1.487620869195622
2021-03-22,93.0,6587.0,União da Vitória,3695.8485526884256,52.18064603006278,66.20770141448827,1.7914073174434493
2021-03-23,126.0,21996.0,Apucarana,5677.647168145704,32.52334711703759,169.58602425312458,2.9869067103109654
2021-03-23,259.0,18230.0,Campo Mourão,5564.797997527435,79.06103573009356,104.39719775942856,1.8760285244103128
2021-03-23,265.0,45264.0,Cascavel,8166.962270380869,47.81382559320719,146.86963785988925,1.7983386355602686
2021-03-23,67.0,9926.0,Cianorte,6116.852464673729,41.28844601381623,81.96064656473966,1.3399153737658673
2021-03-23,109.0,14040.0,Cornélio Procópio,6331.625658416913,49.15578324554441,147.46734973663322,2.3290598290598292
2021-03-23,192.0,45662.0,Foz do Iguaçu,11267.72380233241,47.37862927703173,189.5145171081269,1.6819237002321406
2021-03-23,222.0,29308.0,Franscisco Beltrão,8150.144187585685,61.73508972444459,117.90845965389418,1.4467039716118466
2021-03-23,219.0,22359.0,Guarapuava,4889.564380685794,47.891882435269416,80.91322603219034,1.6548146160382844
2021-03-23,34.0,8388.0,Irati,4763.906084941558,19.31006281449845,77.2402512579938,1.6213638531235097
2021-03-23,95.0,6446.0,Ivaiporã,5066.136422581481,74.6638163427305,94.31218906450168,1.861619609059882
2021-03-23,396.0,16390.0,Jacarezinho,5659.784451650108,136.7464699727543,111.88347543225352,1.9768151311775473
2021-03-23,368.0,75969.0,Londrina,7813.465832478815,37.84906246432366,152.6304584159139,1.9534283720991457
2021-03-23,567.0,70282.0,Maringá,8292.284076978713,66.89799766151972,161.87663631676378,1.9521356819669333
2021-03-23,1321.0,261933.0,Metropolitana Curitiba,7090.978049974945,35.76174824866246,182.51756751891162,2.5739406642156584
2021-03-23,62.0,28200.0,Paranaguá,9405.517903836917,20.67879822829393,181.43977800309514,1.929078014184397
2021-03-23,92.0,14826.0,Paranavaí,5351.187468418393,33.20580379701148,95.28621959142424,1.7806556050182112
2021-03-23,191.0,21310.0,Pato Branco,7934.823486481757,71.11925321060608,151.1749570864192,1.9052088221492258
2021-03-23,443.0,46868.0,Ponta Grossa,7293.222786575042,68.93611194104173,150.16557115825117,2.0589741401382606
2021-03-23,140.0,16231.0,Telêmaco Borba,8553.886693017128,73.78129117259552,151.77865612648222,1.77438235475325
2021-03-23,271.0,36990.0,Toledo,9206.7142558466,67.45119122288263,130.67112690779845,1.419302514193025
2021-03-23,150.0,18972.0,Umuarama,6849.02329577658,54.1510380753999,101.0819377407465,1.4758591608686484
2021-03-23,73.0,6660.0,União da Vitória,3736.807554410948,40.9590017225224,67.89094806061932,1.8168168168168168
2021-03-24,124.0,22120.0,Apucarana,5709.65427165771,32.007103512005244,171.13475506822158,2.9972875226039783
2021-03-24,105.0,18335.0,Campo Mourão,5596.849768769364,32.05177124192982,105.61821761626399,1.8871011726206708
2021-03-24,335.0,45599.0,Cascavel,8227.406163111904,60.443892731035504,149.0347922263741,1.8114432334042414
2021-03-24,63.0,9989.0,Cianorte,6155.6759288359735,38.8234641622451,84.42562841631079,1.371508659525478
2021-03-24,164.0,14204.0,Cornélio Procópio,6405.584818529475,73.95916011256223,148.82026120210693,2.3232892143058295
2021-03-24,152.0,45814.0,Foz do Iguaçu,11305.231883843393,37.50808151098345,190.74833557888294,1.687257170297289
2021-03-24,199.0,29507.0,Franscisco Beltrão,8205.483299545886,55.339111960200334,121.24549153089119,1.477615481072288
2021-03-24,135.0,22494.0,Guarapuava,4919.08677396781,29.522393282015397,82.8813855843247,1.6848937494442962
2021-03-24,61.0,8449.0,Irati,4798.550609402865,34.64452446130604,79.51202335381714,1.6570008285004143
2021-03-24,73.0,6519.0,Ivaiporã,5123.509670929054,57.37324834757185,97.45592869998507,1.9021322288694584
2021-03-24,124.0,16514.0,Jacarezinho,5702.604053358748,42.819601708640235,114.30071101257998,2.004359937023132
2021-03-24,358.0,76327.0,Londrina,7850.2863878109565,36.82055533214095,154.6874726802793,1.970469165563955
2021-03-24,326.0,70608.0,Maringá,8330.747475986922,38.46339900821064,165.6521846856679,1.9884432358939497
2021-03-24,1784.0,263717.0,Metropolitana Curitiba,7139.274006731655,48.29595675670993,184.3313730697522,2.5819344221267495
2021-03-24,222.0,28422.0,Paranaguá,9479.561342654357,74.04343881743957,183.10742302150595,1.9316022799240025
2021-03-24,135.0,14961.0,Paranavaí,5399.913376164008,48.72590774561467,97.09088284126182,1.7980081545351247
2021-03-24,168.0,21478.0,Pato Branco,7997.378641138206,62.555154656449325,153.78142186377124,1.9228978489617283
2021-03-24,377.0,47245.0,Ponta Grossa,7351.888507120805,58.665720545762376,152.03291504830196,2.0679436977457932
2021-03-24,81.0,16312.0,Telêmaco Borba,8596.5744400527,42.687747035573125,152.30566534914362,1.7717018146150074
2021-03-24,104.0,37094.0,Toledo,9232.599583843574,25.88532799697341,132.16451121531614,1.431498355529196
2021-03-24,130.0,19102.0,Umuarama,6895.9541954419265,46.93089966534659,101.80395158175182,1.476285205737619
2021-03-24,46.0,6706.0,União da Vitória,3762.6173363182907,25.809781907342884,69.01311249137336,1.8341783477482851
2021-03-25,167.0,22287.0,Apucarana,5752.76061267791,43.10634102020061,172.94160768583478,3.00623681967066
2021-03-25,47.0,18382.0,Campo Mourão,5611.196752087181,14.346983317816205,106.53398250889055,1.8985964530518986
2021-03-25,310.0,45909.0,Cascavel,8283.33931757943,55.93315446752539,151.74123518448016,1.8318848156134964
2021-03-25,28.0,10017.0,Cianorte,6172.9308017969715,17.254872960997826,85.65811934209634,1.3876410102825196
2021-03-25,77.0,14281.0,Cornélio Procópio,6440.3095461433,34.72472761382495,150.17317266758064,2.3317694839296967
2021-03-25,105.0,45919.0,Foz do Iguaçu,11331.142071729271,25.910187885876727,192.72244513209262,1.7008210109105164
2021-03-25,138.0,29645.0,Franscisco Beltrão,8243.859166131351,38.37586658546556,122.91400746938969,1.4909765559116208
2021-03-25,210.0,22704.0,Guarapuava,4965.010496850945,45.923722883135056,83.75612316305109,1.6869274136715997
2021-03-25,42.0,8491.0,Irati,4822.40421640901,23.853607006145143,79.51202335381714,1.6488046166529267
2021-03-25,44.0,6563.0,Ivaiporã,5158.090806919371,34.58113599031728,99.02779851772677,1.9198537254304433
2021-03-25,318.0,16832.0,Jacarezinho,5812.415612579294,109.81155922054512,114.99134974981612,1.978374524714829
2021-03-25,248.0,76575.0,Londrina,7875.793364689088,25.506976878131162,157.77299407682742,2.0032647730982696
2021-03-25,418.0,71026.0,Maringá,8380.065576555733,49.31810056880996,168.48384596234598,2.010531354715175
2021-03-25,1563.0,265280.0,Metropolitana Curitiba,7181.587112343055,42.31310561140001,186.17225034523216,2.5923552472858864
2021-03-25,204.0,28626.0,Paranaguá,9547.601259405517,68.03991675116067,187.44330006937403,1.9632501921330259
2021-03-25,58.0,15019.0,Paranavaí,5420.847469862124,20.93409369811593,97.09088284126182,1.7910646514415074
2021-03-25,101.0,21579.0,Pato Branco,8034.986204354285,37.607563216079654,154.89847819692213,1.9278001760971315
2021-03-25,386.0,47631.0,Ponta Grossa,7411.954735584105,60.06622846330047,154.05587092919032,2.0784783019462116
2021-03-25,107.0,16419.0,Telêmaco Borba,8652.96442687747,56.38998682476943,154.9407114624506,1.7906084414397954
2021-03-25,179.0,37273.0,Toledo,9277.152215684517,44.55263184094461,133.65789552283385,1.4407211654548868
2021-03-25,94.0,19196.0,Umuarama,6929.888845969177,33.93465052725061,103.60898618426515,1.4951031464888518
2021-03-25,53.0,6759.0,União da Vitória,3792.3546937332726,29.737357414982018,70.1352769221274,1.849386003846723
2021-03-26,146.0,22433.0,Apucarana,5790.446395845272,37.685783167361016,175.78094751351267,3.0357063255026078
2021-03-26,139.0,18521.0,Campo Mourão,5653.627192112212,42.430440025030904,107.14449243730826,1.8951460504292426
2021-03-26,258.0,46167.0,Cascavel,8329.890136458855,46.550818879424355,152.6433828371822,1.8324777438430047
2021-03-26,69.0,10086.0,Cianorte,6215.451738736573,42.52093693960178,86.27436480498912,1.388062661114416
2021-03-26,121.0,14402.0,Cornélio Procópio,6494.87697525074,54.56742910743921,151.52608413305433,2.333009304263297
2021-03-26,229.0,46148.0,Foz do Iguaçu,11387.650957689897,56.50888596062639,194.69655468530226,1.7097165640981191
2021-03-26,168.0,29813.0,Franscisco Beltrão,8290.57761240931,46.71844627795807,124.0263514283887,1.495991681481233
2021-03-26,135.0,22839.0,Guarapuava,4994.53289013296,29.522393282015397,85.06822953114066,1.7032269363807522
2021-03-26,61.0,8552.0,Irati,4857.048740870316,34.64452446130604,81.21585242568466,1.6721234798877456
2021-03-26,50.0,6613.0,Ivaiporã,5197.387552362913,39.29674544354236,102.17153815321015,1.965824890367458
2021-03-26,312.0,17144.0,Jacarezinho,5920.155255588131,107.73964300883672,117.40858533014259,1.9832011199253383
2021-03-26,418.0,76993.0,Londrina,7918.784962814325,42.991598125237196,160.13856048084764,2.0222617640564726
2021-03-26,351.0,71377.0,Maringá,8421.478622727149,41.41304617141697,171.07953546596755,2.0314667189710973
2021-03-26,1414.0,266694.0,Metropolitana Curitiba,7219.866530983183,38.279418640127716,188.04019934535157,2.60448304048835
2021-03-26,125.0,28751.0,Paranaguá,9589.292384865788,41.69112546027002,191.7791771172421,1.9999304372021842
2021-03-26,75.0,15094.0,Paranavaí,5447.917418609687,27.069948747563704,98.8955460910994,1.815290844043991
2021-03-26,89.0,21668.0,Pato Branco,8068.125542237762,33.13933788347613,156.7602387521736,1.942957356470371
2021-03-26,276.0,47907.0,Ponta Grossa,7454.903645055273,42.94890947116821,156.23443880091625,2.0957271379965348
2021-03-26,124.0,16543.0,Telêmaco Borba,8718.313570487484,65.34914361001317,155.467720685112,1.7832315783110682
2021-03-26,155.0,37428.0,Toledo,9315.731310295392,38.57909461087383,135.6490745995241,1.456129101207652
2021-03-26,64.0,19260.0,Umuarama,6952.993288881348,23.104442912170626,103.96999310476782,1.4953271028037383
2021-03-26,57.0,6816.0,União da Vitória,3824.3363800097627,31.981686276490095,72.37960578363547,1.892605633802817
2021-03-27,47.0,22480.0,Apucarana,5802.578120563531,12.131724718260052,177.84592193364205,3.064946619217082
2021-03-27,86.0,18607.0,Campo Mourão,5679.8791190341735,26.25192692196157,108.9760222225614,1.9186327726124577
2021-03-27,90.0,46257.0,Cascavel,8346.12879420749,16.238657748636403,153.54553048988421,1.8397215556564412
2021-03-27,20.0,10106.0,Cianorte,6227.776647994429,12.32490925785559,87.50685573077469,1.405105877696418
2021-03-27,128.0,14530.0,Cornélio Procópio,6552.601197777617,57.72422252687784,153.32996608701927,2.339986235375086
2021-03-27,64.0,46212.0,Foz do Iguaçu,11403.443834115575,15.792876425677242,198.8915374858728,1.7441357223232061
2021-03-27,61.0,29874.0,Franscisco Beltrão,8307.540857784044,16.963245374734775,124.30443741813843,1.4962843944567181
2021-03-27,156.0,22995.0,Guarapuava,5028.647655703289,34.1147655703289,87.9111266620014,1.7482061317677755
2021-03-27,39.0,8591.0,Irati,4879.198518804594,22.149777934277633,81.21585242568466,1.6645326504481435
2021-03-27,51.0,6664.0,Ivaiporã,5237.470232715326,40.08268035241321,102.957473062081,1.9657863145258103
