date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-26,194.0,22307.0,Jacarezinho,5.0,524.0,19,7703.039155763207,66.99195751190489,180.94734915586682,1.726596843090332,2.3490384184336754
2021-04-26,209.0,83700.0,Londrina,7.0,1991.0,17,8608.604696369266,21.495799062618598,204.77577001757717,0.7199549925278956,2.3787335722819596
2021-04-26,250.0,78102.0,Maringá,8.0,1862.0,15,9214.933709629655,29.496471632063372,219.689720715608,0.943887092226028,2.3840618678138843
2021-04-26,654.0,291199.0,Metropolitana Curitiba,32.0,8536.0,2,7883.259143271959,17.704907914175052,231.08424152201567,0.8662951884611647,2.9313287476948755
2021-04-26,67.0,31126.0,Paranaguá,5.0,718.0,1,10381.423768610919,22.346443246704734,239.47382464379103,1.667645018410801,2.306753196684444
2021-04-26,63.0,17171.0,Paranavaí,2.0,363.0,14,6197.574532592218,22.73875694795351,131.01855193820833,0.7218652999350321,2.114029468289558
2021-04-26,113.0,24557.0,Pato Branco,1.0,538.0,7,9143.85079106206,42.07578854868318,200.32543574505794,0.3723521110502936,2.1908213543999673
2021-04-26,222.0,54217.0,Ponta Grossa,7.0,1291.0,3,8436.815307240315,34.54586196593965,200.89508017129768,1.0892839358629618,2.3811719571352157
2021-04-26,109.0,19285.0,Telêmaco Borba,3.0,363.0,21,10163.372859025032,57.44400527009223,191.30434782608697,1.5810276679841897,1.8822919367383977
2021-04-26,103.0,40325.0,Toledo,2.0,686.0,20,10036.787033441853,25.636430612387127,170.74360582619,0.49779476917256554,1.7011779293242406
2021-04-26,104.0,21572.0,Umuarama,2.0,357.0,12,7787.641289083512,37.544719732277265,128.87947061945178,0.7220138410053321,1.654923048396069
2021-04-26,43.0,8437.0,União da Vitória,2.0,170.0,6,4733.850651135911,24.126535261211824,95.38397661409326,1.1221644307540384,2.014934218324049
2021-04-27,178.0,26708.0,Apucarana,5.0,874.0,16,6893.917101601904,45.9456808478785,225.59845539913374,1.2906090125808567,3.272427737007638
2021-04-27,123.0,21342.0,Campo Mourão,3.0,439.0,11,6514.751446145393,37.54636059768922,134.00692928768754,0.9157648926265664,2.0569768531534063
2021-04-27,101.0,49442.0,Cascavel,3.0,993.0,10,8920.796848978678,18.223382584580854,179.16652382662164,0.5412885916212135,2.0084138991141134
2021-04-27,65.0,11408.0,Cianorte,1.0,186.0,13,7030.128240680828,40.055955088030665,114.62165609805697,0.6162454628927795,1.6304347826086956
2021-04-27,113.0,17148.0,Cornélio Procópio,2.0,456.0,18,7733.241936647666,50.959665199509345,205.6425427520023,0.9019409769824662,2.6592022393282013
2021-04-27,173.0,49501.0,Foz do Iguaçu,1.0,995.0,9,12215.049624178893,42.690119088158795,245.52987568045089,0.2467636941512069,2.010060402820145
2021-04-27,144.0,33627.0,Franscisco Beltrão,4.0,572.0,8,9351.197577314857,40.04438252396406,159.06518613685725,1.1123439589990016,1.701014066077854
2021-04-27,167.0,27006.0,Guarapuava,2.0,544.0,5,5905.790762771168,36.52029391182645,118.96431070678797,0.43736878936319107,2.014367177664223
2021-04-27,55.0,9984.0,Irati,1.0,176.0,4,5670.343151175074,31.23686631757102,99.95797221622726,0.5679430239558367,1.7628205128205128
2021-04-27,48.0,7735.0,Ivaiporã,0.0,176.0,22,6079.206520116004,37.72487562580067,138.32454396126911,0.0,2.275371687136393
2021-04-27,152.0,22459.0,Jacarezinho,2.0,526.0,19,7755.527699793153,52.4885440299461,181.63798789310295,0.6906387372361328,2.3420455051427043
2021-04-27,217.0,83917.0,Londrina,9.0,2000.0,17,8630.923301137631,22.318604768364768,205.70142643654162,0.9256564189644373,2.383307315561805
2021-04-27,216.0,78318.0,Maringá,10.0,1872.0,15,9240.418661119757,25.484951490102755,220.86957958089053,1.1798588652825348,2.3902551137669503
2021-04-27,511.0,291710.0,Metropolitana Curitiba,34.0,8570.0,2,7897.092794562698,13.833651290739223,232.00468015975565,0.9204386377399875,2.937849233828117
2021-04-27,106.0,31232.0,Paranaguá,3.0,721.0,1,10416.777843001228,35.35407439030898,240.4744116548375,1.0005870110464805,2.308529713114754
2021-04-27,68.0,17239.0,Paranavaí,5.0,368.0,14,6222.117952790009,24.543420197791093,132.8232151880459,1.8046632498375803,2.1346945878531236
2021-04-27,145.0,24702.0,Pato Branco,5.0,543.0,7,9197.841847164353,53.991056102292575,202.18719630030944,1.861760555251468,2.1982025746903084
2021-04-27,239.0,54456.0,Ponta Grossa,6.0,1297.0,3,8474.006573050492,37.19126581017827,201.82875211632307,0.9336719450253959,2.3817393859262523
2021-04-27,114.0,19399.0,Telêmaco Borba,1.0,364.0,21,10223.451910408432,60.07905138339921,191.83135704874834,0.5270092226613966,1.8763853806897264
2021-04-27,83.0,40408.0,Toledo,5.0,691.0,20,10057.445516362513,20.65848292066147,171.9880927491214,1.244486922931414,1.7100574143733913
2021-04-27,130.0,21702.0,Umuarama,1.0,358.0,12,7834.572188748858,46.93089966534659,129.24047753995444,0.36100692050266603,1.649617546769883
2021-04-27,27.0,8464.0,União da Vitória,0.0,170.0,6,4748.99987095109,15.149219815179519,95.38397661409326,0.0,2.008506616257089
2021-04-28,181.0,26889.0,Apucarana,9.0,883.0,16,6940.637147857331,46.72004625542701,227.9215516217793,2.323096222645542,3.2838707278069097
2021-04-28,92.0,21434.0,Campo Mourão,2.0,441.0,11,6542.834902852607,28.0834567072147,134.61743921610525,0.6105099284177109,2.057478772044415
2021-04-28,100.0,49542.0,Cascavel,3.0,996.0,10,8938.839802032719,18.04295305404045,179.70781241824287,0.5412885916212135,2.010415405110815
2021-04-28,30.0,11438.0,Cianorte,2.0,188.0,13,7048.615604567612,18.487363886783385,115.85414702384254,1.232490925785559,1.6436439937051932
2021-04-28,171.0,17319.0,Cornélio Procópio,5.0,461.0,18,7810.357890179666,77.11595353200087,207.89739519445848,2.2548524424561656,2.661816502107512
2021-04-28,142.0,49643.0,Foz do Iguaçu,7.0,1002.0,9,12250.090068748365,35.04044456947138,247.25722153950935,1.7273458590584485,2.0184114578087544
2021-04-28,122.0,33749.0,Franscisco Beltrão,2.0,574.0,8,9385.124068064328,33.92649074946955,159.62135811635673,0.5561719794995008,1.700791134552135
2021-04-28,148.0,27154.0,Guarapuava,6.0,550.0,5,5938.156053184045,32.365290412876135,120.27641707487754,1.312106368089573,2.0254842748766295
2021-04-28,152.0,10136.0,Irati,1.0,177.0,4,5756.670490816361,86.32733964128718,100.52591524018311,0.5679430239558367,1.7462509865824782
2021-04-28,17.0,7752.0,Ivaiporã,1.0,177.0,22,6092.567413566809,13.360893450804404,139.11047887013999,0.7859349088708473,2.28328173374613
2021-04-28,175.0,22634.0,Jacarezinho,4.0,530.0,19,7815.958589301315,60.43088950816162,183.0192653675752,1.3812774744722656,2.341609967305823
2021-04-28,257.0,84174.0,Londrina,6.0,2006.0,17,8657.355934434727,26.4326332970956,206.31853071585124,0.6171042793096249,2.3831586950839925
2021-04-28,173.0,78491.0,Maringá,14.0,1886.0,15,9260.830219489144,20.411558369387855,222.52138199228608,1.651802411395549,2.4028232536214342
2021-04-28,965.0,292675.0,Metropolitana Curitiba,29.0,8599.0,2,7923.217008839731,26.124214277031996,232.78976017429858,0.7850800145429305,2.938071239429401
2021-04-28,100.0,31332.0,Paranaguá,2.0,723.0,1,10450.130743369444,33.35290036821602,241.1414696622018,0.6670580073643204,2.307545001914975
2021-04-28,107.0,17346.0,Paranavaí,5.0,373.0,14,6260.737746336534,38.61979354652422,134.62787843788348,1.8046632498375803,2.150351666090165
2021-04-28,137.0,24839.0,Pato Branco,4.0,547.0,7,9248.854086378242,51.012239213890226,203.6766047445106,1.4894084442011744,2.202182052417569
2021-04-28,270.0,54726.0,Ponta Grossa,6.0,1303.0,3,8516.021810576636,42.01523752614281,202.76242406134847,0.9336719450253959,2.380952380952381
2021-04-28,178.0,19577.0,Telêmaco Borba,3.0,367.0,21,10317.25955204216,93.8076416337286,193.41238471673253,1.5810276679841897,1.8746488225979465
2021-04-28,166.0,40574.0,Toledo,5.0,696.0,20,10098.762482203838,41.31696584132294,173.2325796720528,1.244486922931414,1.715384236210381
2021-04-28,62.0,21764.0,Umuarama,2.0,360.0,12,7856.9546178200235,22.382429071165294,129.96249138095976,0.7220138410053321,1.654107700790296
2021-04-28,88.0,8552.0,União da Vitória,1.0,171.0,6,4798.375105904268,49.37523495317769,95.94505882947028,0.5610822153770192,1.999532273152479
2021-04-29,201.0,27090.0,Apucarana,3.0,886.0,16,6992.519630163081,51.882482305750436,228.6959170293278,0.774365407548514,3.2705795496493173
2021-04-29,136.0,21570.0,Campo Mourão,2.0,443.0,11,6584.349577985012,41.51467513240434,135.22794914452297,0.6105099284177109,2.0537783959202596
2021-04-29,142.0,49684.0,Cascavel,3.0,999.0,10,8964.460795369456,25.62099333673744,180.2491010098641,0.5412885916212135,2.010707672490138
2021-04-29,84.0,11522.0,Cianorte,1.0,189.0,13,7100.380223450605,51.764618882993474,116.47039248673532,0.6162454628927795,1.640340218712029
2021-04-29,61.0,17380.0,Cornélio Procópio,5.0,466.0,18,7837.867089977632,27.50919979796522,210.15224763691464,2.2548524424561656,2.6812428078250865
2021-04-29,164.0,49807.0,Foz do Iguaçu,11.0,1013.0,9,12290.559314589163,40.46924584079793,249.9716221751726,2.714400635663276,2.033850663561347
2021-04-29,145.0,33894.0,Franscisco Beltrão,7.0,581.0,8,9425.446536578042,40.32246851371381,161.567960044605,1.946601928248253,1.7141676992978108
2021-04-29,182.0,27336.0,Guarapuava,4.0,554.0,5,5977.956613016096,39.80055983205038,121.15115465360392,0.8747375787263821,2.0266315481416446
2021-04-29,107.0,10243.0,Irati,1.0,178.0,4,5817.440394379636,60.76990356327453,101.09385826413894,0.5679430239558367,1.737772137069218
2021-04-29,71.0,7823.0,Ivaiporã,1.0,178.0,22,6148.368792096639,55.80137852983016,139.89641377901083,0.7859349088708473,2.2753419404320594
2021-04-29,171.0,22805.0,Jacarezinho,7.0,537.0,19,7875.008201335005,59.04961203368936,185.43650094790166,2.417235580326465,2.3547467660600745
2021-04-29,280.0,84454.0,Londrina,3.0,2009.0,17,8686.154134135842,28.798199701115827,206.62708285550607,0.30855213965481243,2.3788097662632914
2021-04-29,226.0,78717.0,Maringá,9.0,1895.0,15,9287.49502984453,26.66481035538529,223.58325497104036,1.0618729787542813,2.407358003988973
2021-04-29,1105.0,293780.0,Metropolitana Curitiba,24.0,8623.0,2,7953.13126456628,29.91425572654959,233.43948156564446,0.6497213913458735,2.9351895976581117
2021-04-29,93.0,31425.0,Paranaguá,2.0,725.0,1,10481.148940711884,31.0181973424409,241.80852766956613,0.6670580073643204,2.307080350039777
2021-04-29,79.0,17425.0,Paranavaí,3.0,376.0,14,6289.251425683968,28.51367934743377,135.71067638778604,1.0827979499025482,2.157819225251076
2021-04-29,116.0,24955.0,Pato Branco,1.0,548.0,7,9292.046931260076,43.192844881834056,204.0489568555609,0.3723521110502936,2.195952714886796
2021-04-29,295.0,55021.0,Ponta Grossa,4.0,1307.0,3,8561.927347873718,45.90553729708196,203.38487202469872,0.6224479633502639,2.3754566438269022
2021-04-29,117.0,19694.0,Telêmaco Borba,1.0,368.0,21,10378.919631093544,61.6600790513834,193.93939393939394,0.5270092226613966,1.8685894180968823
2021-04-29,96.0,40670.0,Toledo,6.0,702.0,20,10122.65663112412,23.894148920283147,174.7259639795705,1.4933843075176967,1.7260880255716744
2021-04-29,129.0,21893.0,Umuarama,1.0,361.0,12,7903.524510564867,46.56989274484392,130.32349830146245,0.36100692050266603,1.6489288813776093
2021-04-29,70.0,8622.0,União da Vitória,0.0,171.0,6,4837.65086098066,39.27575507639134,95.94505882947028,0.0,1.9832985386221293
2021-04-30,250.0,27340.0,Apucarana,4.0,890.0,16,7057.050080792124,64.53045062904283,229.7284042393925,1.0324872100646854,3.2553035844915876
2021-04-30,126.0,21696.0,Campo Mourão,6.0,449.0,11,6622.811703475328,38.462125490315785,137.0594789297761,1.8315297852531327,2.069505899705015
2021-04-30,140.0,49824.0,Cascavel,2.0,1001.0,10,8989.720929645113,25.26013427565663,180.60996007094488,0.36085906108080895,2.009071933204881
2021-04-30,54.0,11576.0,Cianorte,0.0,189.0,13,7133.657478446815,33.27725499621009,116.47039248673532,0.0,1.6326883206634415
2021-04-30,122.0,17502.0,Cornélio Procópio,3.0,469.0,18,7892.885489573562,55.01839959593044,211.50515910238835,1.3529114654736993,2.679693749285796
2021-04-30,162.0,49969.0,Foz do Iguaçu,5.0,1018.0,9,12330.535033041659,39.97571845249552,251.20544064592863,1.2338184707560347,2.0372631031239368
2021-04-30,81.0,33975.0,Franscisco Beltrão,2.0,583.0,8,9447.97150174777,22.524965169729782,162.12413202410448,0.5561719794995008,1.7159676232523915
2021-04-30,156.0,27492.0,Guarapuava,5.0,559.0,5,6012.071378586424,34.1147655703289,122.2445766270119,1.0934219734079775,2.0333187836461515
2021-04-30,113.0,10356.0,Irati,2.0,180.0,4,5881.617956086646,64.17756170700956,102.22974431205061,1.1358860479116735,1.7381228273464657
2021-04-30,25.0,7848.0,Ivaiporã,0.0,178.0,22,6168.01716481841,19.64837272177118,139.89641377901083,0.0,2.26809378185525
2021-04-30,174.0,22979.0,Jacarezinho,17.0,554.0,19,7935.093771474548,60.085570139543556,191.3069302144088,5.870429266507129,2.4108969058705774
2021-04-30,234.0,84688.0,Londrina,12.0,2021.0,17,8710.221201028919,24.06706689307537,207.8612914141253,1.2342085586192497,2.38640657472133
2021-04-30,243.0,78960.0,Maringá,7.0,1902.0,15,9316.165600270895,28.670570426365597,224.40915617673815,0.8259012056977745,2.4088145896656536
2021-04-30,1025.0,294805.0,Metropolitana Curitiba,40.0,8663.0,2,7980.879782321676,27.74851775539668,234.5223505512209,1.0828689855764557,2.9385526025677993
2021-04-30,83.0,31508.0,Paranaguá,5.0,730.0,1,10508.831848017504,27.682907305619295,243.47617268797694,1.667645018410801,2.3168719055477975
2021-04-30,70.0,17495.0,Paranavaí,2.0,378.0,14,6314.516711181694,25.265285497726126,136.43254168772108,0.7218652999350321,2.160617319234067
2021-04-30,118.0,25073.0,Pato Branco,9.0,557.0,7,9335.984480364012,43.93754910393464,207.40012585501353,3.3511689994526423,2.221513181509991
2021-04-30,281.0,55302.0,Ponta Grossa,9.0,1316.0,3,8605.654317299073,43.72696942535604,204.78537994223683,1.400507917538094,2.3796607717623233
2021-04-30,117.0,19811.0,Telêmaco Borba,2.0,370.0,21,10440.579710144928,61.6600790513834,194.99341238471672,1.0540184453227932,1.8676492857503406
2021-04-30,82.0,40752.0,Toledo,2.0,704.0,20,10143.066216660196,20.409585536075188,175.22375874874308,0.49779476917256554,1.7275225755791126
2021-04-30,168.0,22061.0,Umuarama,1.0,362.0,12,7964.173673209315,60.64916264444789,130.6845052219651,0.36100692050266603,1.640904764063279
2021-04-30,104.0,8726.0,União da Vitória,1.0,172.0,6,4896.003411379869,58.352550399209996,96.5061410448473,0.5610822153770192,1.9711207884483153
2021-05-01,70.0,27410.0,Apucarana,6.0,896.0,16,7075.118606968256,18.068526176131993,231.27713505448952,1.548730815097028,3.268879970813572
2021-05-01,131.0,21827.0,Campo Mourão,1.0,450.0,11,6662.800103786688,39.98840031136007,137.36473389398495,0.30525496420885545,2.061666743024694
2021-05-01,77.0,49901.0,Cascavel,2.0,1003.0,10,9003.614003496725,13.893073851611145,180.9708191320257,0.36085906108080895,2.0099797599246507
2021-05-01,84.0,11660.0,Cianorte,1.0,190.0,13,7185.422097329809,51.764618882993474,117.0866379496281,0.6162454628927795,1.6295025728987993
2021-05-01,151.0,17653.0,Cornélio Procópio,3.0,472.0,18,7960.982033335738,68.0965437621762,212.85807056786203,1.3529114654736993,2.673766498612134
2021-05-01,77.0,50046.0,Foz do Iguaçu,0.0,1018.0,9,12349.535837491301,19.00080444964293,251.20544064592863,0.0,2.0341286016864486
2021-05-01,130.0,34105.0,Franscisco Beltrão,4.0,587.0,8,9484.122680415237,36.151178667467555,163.2364759831035,1.1123439589990016,1.7211552558275913
2021-05-01,100.0,27592.0,Guarapuava,0.0,559.0,5,6033.939818054584,21.86843946815955,122.2445766270119,0.0,2.025949550594375
2021-05-01,99.0,10455.0,Irati,1.0,181.0,4,5937.844315458273,56.22635937162784,102.79768733600645,0.5679430239558367,1.7312290769966523
2021-05-01,49.0,7897.0,Ivaiporã,0.0,178.0,22,6206.527975353081,38.51081053467152,139.89641377901083,0.0,2.254020514119286
2021-05-01,51.0,23030.0,Jacarezinho,2.0,556.0,19,7952.70505927407,17.61128779952139,191.99756895164492,0.6906387372361328,2.4142422926617457
2021-05-01,218.0,84906.0,Londrina,10.0,2031.0,17,8732.642656510501,22.42145548158304,208.88979854630801,1.0285071321827082,2.392057098438273
2021-05-01,133.0,79093.0,Maringá,5.0,1907.0,15,9331.857723179153,15.692122908257714,224.9990856093794,0.5899294326412674,2.411085683941689
2021-05-01,736.0,295541.0,Metropolitana Curitiba,30.0,8693.0,2,8000.804571656283,19.92478933460679,235.33450229040326,0.8121517391823418,2.941385459208705
2021-05-01,32.0,31540.0,Paranaguá,5.0,735.0,1,10519.504776135333,10.672928117829127,245.14381770638775,1.667645018410801,2.3303741280913126
2021-05-01,60.0,17555.0,Paranavaí,1.0,379.0,14,6336.172670179744,21.655958998050963,136.7934743376886,0.36093264996751606,2.1589290800341785
2021-05-01,57.0,25130.0,Pato Branco,5.0,562.0,7,9357.208550693878,21.224070329866734,209.261886410265,1.861760555251468,2.2363708714683646
2021-05-01,126.0,55428.0,Ponta Grossa,3.0,1319.0,3,8625.261428144608,19.607110845533313,205.2522159147495,0.4668359725126979,2.379663707873277
2021-05-01,30.0,19841.0,Telêmaco Borba,6.0,376.0,21,10456.38998682477,15.810276679841897,198.15546772068512,3.1620553359683794,1.8950657728945113
2021-05-01,113.0,40865.0,Toledo,2.0,706.0,20,10171.191621118445,28.125404458249953,175.72155351791562,0.49779476917256554,1.7276397895509605
2021-05-01,81.0,22142.0,Umuarama,3.0,365.0,12,7993.415233770032,29.24156056071595,131.7675259834731,1.083020761507998,1.6484509077770753
2021-05-01,9.0,8735.0,União da Vitória,2.0,174.0,6,4901.053151318262,5.049739938393173,97.62830547560134,1.1221644307540384,1.9919862621637092
2021-05-02,74.0,27484.0,Apucarana,6.0,902.0,16,7094.219620354453,19.10101338619668,232.82586586958655,1.548730815097028,3.2819094746034057
2021-05-02,40.0,21867.0,Campo Mourão,4.0,454.0,11,6675.010302355042,12.210198568354217,138.58575375082037,1.2210198568354218,2.0761878629898933
2021-05-02,115.0,50016.0,Cascavel,5.0,1008.0,10,9024.363399508871,20.749396012146516,181.87296678472774,0.9021476527020225,2.015355086372361
2021-05-02,51.0,11711.0,Cianorte,2.0,192.0,13,7216.85061593734,31.428518607531753,118.31912887541365,1.232490925785559,1.6394842455810776
2021-05-02,65.0,17718.0,Cornélio Procópio,4.0,476.0,18,7990.295115087669,29.313081751930152,214.66195252182698,1.8038819539649324,2.6865334687888023
2021-05-02,91.0,50137.0,Foz do Iguaçu,6.0,1024.0,9,12371.991333659062,22.45549616775983,252.68602281083588,1.4805821649072415,2.0424038135508704
2021-05-02,64.0,34169.0,Franscisco Beltrão,1.0,588.0,8,9501.920183759223,17.797503343984026,163.51456197285324,0.2780859897497504,1.7208580877403494
2021-05-02,94.0,27686.0,Guarapuava,5.0,564.0,5,6054.4961511546535,20.556333100069978,123.33799860041988,1.0934219734079775,2.0371306797659465
2021-05-02,85.0,10540.0,Irati,2.0,183.0,4,5986.119472494519,48.27515703624612,103.93357338391813,1.1358860479116735,1.7362428842504745
2021-05-02,5.0,7902.0,Ivaiporã,0.0,178.0,22,6210.457649897436,3.9296745443542367,139.89641377901083,0.0,2.252594279929132
2021-05-02,59.0,23089.0,Jacarezinho,7.0,563.0,19,7973.078902022536,20.37384274846592,194.41480453197138,2.417235580326465,2.43839057559877
2021-05-02,209.0,85115.0,Londrina,13.0,2044.0,17,8754.13845557312,21.495799062618598,210.22685781814553,1.3370592718375205,2.401456852493685
