date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-19,55.0,16690.0,Paranavaí,8.0,346.0,6023.965927957843,19.851295748213385,124.88269688876056,2.8874611997401285,2.07309766327142
2021-04-19,94.0,23874.0,Pato Branco,3.0,518.0,8889.534299214709,35.001098438727595,192.8783935240521,1.1170563331508807,2.1697243863617324
2021-04-19,225.0,52701.0,Ponta Grossa,11.0,1236.0,8200.907529130565,35.01269793845235,192.33642067523155,1.7117318992132258,2.3453065406728526
2021-04-19,163.0,18632.0,Telêmaco Borba,2.0,350.0,9819.23583662714,85.90250329380764,184.4532279314888,1.0540184453227932,1.8784886217260628
2021-04-19,68.0,39700.0,Toledo,1.0,664.0,9881.226168075425,16.92502215186723,165.26786336529176,0.24889738458628277,1.672544080604534
2021-04-19,99.0,20865.0,Umuarama,0.0,338.0,7532.409396288127,35.739685129763934,122.02033912990112,0.0,1.6199376947040498
2021-04-19,30.0,8028.0,União da Vitória,1.0,161.0,4504.3680250467105,16.832466461310577,90.3342366757001,0.5610822153770192,2.00548081714001
2021-04-20,207.0,25580.0,Apucarana,3.0,836.0,6602.755708363663,53.43121312084747,215.78982690351924,0.774365407548514,3.2681782642689603
2021-04-20,92.0,20613.0,Campo Mourão,0.0,422.0,6292.220577237137,28.0834567072147,128.817594896137,0.0,2.0472517343424053
2021-04-20,118.0,48672.0,Cascavel,0.0,972.0,8781.866110462568,21.29068460376773,175.37750368527315,0.0,1.9970414201183433
2021-04-20,45.0,11059.0,Cianorte,2.0,177.0,6815.058574131248,27.731045830175077,109.07544693202196,1.232490925785559,1.6005063748982729
2021-04-20,121.0,16451.0,Cornélio Procópio,1.0,437.0,7418.915506169276,54.56742910743921,197.0741034706689,0.4509704884912331,2.6563734727372195
2021-04-20,134.0,48728.0,Foz do Iguaçu,5.0,967.0,12024.30128860001,33.066335016261725,238.6204922442171,1.2338184707560347,1.9844853061894598
2021-04-20,170.0,32853.0,Franscisco Beltrão,2.0,551.0,9135.959021248551,47.27461825745757,153.22538035211247,0.5561719794995008,1.6771679907466595
2021-04-20,185.0,26020.0,Guarapuava,11.0,519.0,5690.1679496151155,40.45661301609517,113.49720083974807,2.4055283414975506,1.994619523443505
2021-04-20,42.0,9526.0,Irati,0.0,168.0,5410.225246203301,23.853607006145143,95.41442802458057,0.0,1.7635943732941424
2021-04-20,19.0,7532.0,Ivaiporã,8.0,165.0,5919.661733615222,14.932763268546099,129.67925996368982,6.287479270966778,2.1906532129580456
2021-04-20,213.0,21395.0,Jacarezinho,5.0,506.0,7388.107891583531,73.55302551564814,174.7316005207416,1.726596843090332,2.365038560411311
2021-04-20,226.0,82534.0,Londrina,11.0,1911.0,8488.680764756764,23.244261187329204,196.54771296011552,1.131357845400979,2.3154094070322535
2021-04-20,179.0,76869.0,Maringá,8.0,1812.0,9069.457111540318,21.119473688557374,213.79042638919532,0.943887092226028,2.3572571517777
2021-04-20,472.0,287076.0,Metropolitana Curitiba,38.0,8319.0,7771.642422583665,12.777854029802178,225.2096772752634,1.028725536297633,2.8978388998035363
2021-04-20,40.0,30688.0,Paranaguá,3.0,702.0,10235.338064998132,13.341160147286407,234.13736058487646,1.0005870110464805,2.287539103232534
2021-04-20,60.0,16750.0,Paranavaí,2.0,348.0,6045.621886955894,21.655958998050963,125.6045621886956,0.7218652999350321,2.0776119402985076
2021-04-20,124.0,23998.0,Pato Branco,2.0,520.0,8935.705960984946,46.171661770236405,193.62309774615267,0.7447042221005872,2.1668472372697725
2021-04-20,198.0,52899.0,Ponta Grossa,8.0,1244.0,8231.718703316403,30.811174185838063,193.5813166019321,1.2448959267005277,2.3516512599482033
2021-04-20,79.0,18711.0,Telêmaco Borba,6.0,356.0,9860.869565217392,41.63372859025033,187.6152832674572,3.1620553359683794,1.9026241248463471
2021-04-20,89.0,39789.0,Toledo,3.0,667.0,9903.378035303605,22.151867228179167,166.01455551905062,0.7466921537588483,1.6763427077835582
2021-04-20,105.0,20970.0,Umuarama,4.0,342.0,7570.315122940907,37.90572665277993,123.46436681191179,1.4440276820106641,1.6309012875536482
2021-04-20,49.0,8077.0,União da Vitória,0.0,161.0,4531.861053600184,27.49302855347394,90.3342366757001,0.0,1.9933143493871488
2021-04-21,172.0,25752.0,Apucarana,10.0,846.0,6647.152658396444,44.39695003278147,218.37104492868096,2.5812180251617134,3.2851817334575957
2021-04-21,39.0,20652.0,Campo Mourão,0.0,422.0,6304.125520841283,11.904943604145362,128.817594896137,0.0,2.043385628510556
2021-04-21,39.0,48711.0,Cascavel,3.0,975.0,8788.902862153644,7.036751691075775,175.91879227689438,0.5412885916212135,2.00160128102482
2021-04-21,15.0,11074.0,Cianorte,2.0,179.0,6824.302256074639,9.243681943391692,110.30793785780752,1.232490925785559,1.6163987718981399
2021-04-21,76.0,16527.0,Cornélio Procópio,3.0,440.0,7453.18926329461,34.27375712533372,198.42701493614257,1.3529114654736993,2.662310159133539
2021-04-21,106.0,48834.0,Foz do Iguaçu,4.0,971.0,12050.458240180038,26.156951580027933,239.60754702082193,0.9870547766048277,1.9883687594708606
2021-04-21,52.0,32905.0,Franscisco Beltrão,2.0,553.0,9150.419492715537,14.460471466987022,153.78155233161198,0.5561719794995008,1.6805956541559033
2021-04-21,27.0,26047.0,Guarapuava,1.0,520.0,5696.072428271518,5.904478656403079,113.71588523442968,0.21868439468159553,1.9963911390947133
2021-04-21,70.0,9596.0,Irati,0.0,168.0,5449.981257880209,39.75601167690857,95.41442802458057,0.0,1.7507294706127554
2021-04-21,31.0,7563.0,Ivaiporã,0.0,165.0,5944.025715790218,24.363982174996266,129.67925996368982,0.0,2.18167393891313
2021-04-21,106.0,21501.0,Jacarezinho,2.0,508.0,7424.711744657046,36.60385307351504,175.42223925797774,0.6906387372361328,2.362680805543928
2021-04-21,196.0,82730.0,Londrina,14.0,1925.0,8508.839504547544,20.15873979078108,197.98762294517132,1.4399099850557913,2.3268463677021636
2021-04-21,71.0,76940.0,Maringá,6.0,1818.0,9077.834109483823,8.376997943505998,214.49834170836485,0.707915319169521,2.3628801663634
2021-04-21,904.0,287980.0,Metropolitana Curitiba,35.0,8354.0,7796.115261657694,24.472839074027902,226.1571876376428,0.9475103623793989,2.900895895548302
2021-04-21,44.0,30732.0,Paranaguá,2.0,704.0,10250.013341160147,14.675276162015049,234.80441859224078,0.6670580073643204,2.290771833919042
2021-04-21,41.0,16791.0,Paranavaí,2.0,350.0,6060.420125604563,14.798238648668159,126.32642748863063,0.7218652999350321,2.084450002977786
2021-04-21,78.0,24076.0,Pato Branco,2.0,522.0,8964.749425646869,29.0434646619229,194.36780196825325,0.7447042221005872,2.168134241568367
2021-04-21,165.0,53064.0,Ponta Grossa,4.0,1248.0,8257.3946818046,25.675978488198385,194.20376456528234,0.6224479633502639,2.3518769787426503
2021-04-21,45.0,18756.0,Telêmaco Borba,1.0,357.0,9884.584980237154,23.715415019762847,188.14229249011856,0.5270092226613966,1.9033909149072297
2021-04-21,110.0,39899.0,Toledo,2.0,669.0,9930.756747608097,27.378712304491103,166.51235028822316,0.49779476917256554,1.6767337527256323
2021-04-21,48.0,21018.0,Umuarama,2.0,344.0,7587.643455125035,17.32833218412797,124.18638065291712,0.7220138410053321,1.6366923589304405
2021-04-21,12.0,8089.0,União da Vitória,1.0,162.0,4538.594040184708,6.73298658452423,90.89531889107711,0.5610822153770192,2.002719742860675
2021-04-22,170.0,25922.0,Apucarana,2.0,848.0,6691.033364824193,43.880706427749125,218.8872885337133,0.5162436050323427,3.271352519095749
2021-04-22,108.0,20760.0,Campo Mourão,1.0,423.0,6337.093056975839,32.96753613455639,129.12284986034587,0.30525496420885545,2.03757225433526
2021-04-22,151.0,48862.0,Cascavel,3.0,978.0,8816.147721265244,27.244859111601077,176.46008086851558,0.5412885916212135,2.0015554009250542
2021-04-22,81.0,11155.0,Cianorte,1.0,180.0,6874.218138568955,49.915882494315134,110.92418332070031,0.6162454628927795,1.6136261766024205
2021-04-22,98.0,16625.0,Cornélio Procópio,6.0,446.0,7497.3843711667505,44.195107872140845,201.13283786709,2.7058229309473987,2.6827067669172933
2021-04-22,95.0,48929.0,Foz do Iguaçu,3.0,974.0,12073.900791124404,23.44255094436466,240.34783810327554,0.7402910824536207,1.9906394980481923
2021-04-22,148.0,33053.0,Franscisco Beltrão,1.0,554.0,9191.576219198501,41.15672648296306,154.05963832136172,0.2780859897497504,1.6760959670831694
2021-04-22,158.0,26205.0,Guarapuava,2.0,522.0,5730.62456263121,34.55213435969209,114.15325402379287,0.43736878936319107,1.9919862621637092
2021-04-22,94.0,9690.0,Irati,0.0,168.0,5503.367902132058,53.38664425184866,95.41442802458057,0.0,1.7337461300309598
2021-04-22,34.0,7597.0,Ivaiporã,3.0,168.0,5970.747502691827,26.72178690160881,132.03706469030234,2.357804726612542,2.2113992365407396
2021-04-22,175.0,21676.0,Jacarezinho,4.0,512.0,7485.142634165208,60.43088950816162,176.80351673245,1.3812774744722656,2.3620594205572982
2021-04-22,173.0,82903.0,Londrina,14.0,1939.0,8526.632677934305,17.793173386760852,199.4275329302271,1.4399099850557913,2.3388779658154712
2021-04-22,252.0,77192.0,Maringá,10.0,1828.0,9107.566552888944,29.73244340511988,215.6782005736474,1.1798588652825348,2.3681210488133484
2021-04-22,641.0,288621.0,Metropolitana Curitiba,43.0,8397.0,7813.468237151556,17.352975493862704,227.32127179713748,1.16408415949469,2.909351710374505
2021-04-22,107.0,30839.0,Paranaguá,3.0,707.0,10285.700944554139,35.68760339399114,235.80500560328727,1.0005870110464805,2.2925516391582086
2021-04-22,87.0,16878.0,Paranavaí,4.0,354.0,6091.821266151736,31.4011405471739,127.77015808850068,1.4437305998700642,2.097404905794525
2021-04-22,111.0,24187.0,Pato Branco,4.0,526.0,9006.080509973452,41.33108432658259,195.85721041245444,1.4894084442011744,2.1747219580766526
2021-04-22,286.0,53350.0,Ponta Grossa,14.0,1262.0,8301.899711184145,44.50502937954387,196.38233243700827,2.1785678717259236,2.3655107778819118
2021-04-22,144.0,18900.0,Telêmaco Borba,1.0,358.0,9960.474308300396,75.88932806324111,188.66930171277997,0.5270092226613966,1.8941798941798942
2021-04-22,83.0,39982.0,Toledo,5.0,674.0,9951.415230528757,20.65848292066147,167.7568372111546,1.244486922931414,1.6857585913661148
2021-04-22,122.0,21140.0,Umuarama,1.0,345.0,7631.68629942636,44.04284430132525,124.54738757341978,0.36100692050266603,1.6319772942289499
2021-04-22,85.0,8174.0,União da Vitória,1.0,163.0,4586.286028491755,47.69198830704663,91.45640110645412,0.5610822153770192,1.9941277220455103
2021-04-23,210.0,26132.0,Apucarana,5.0,853.0,6745.23894335259,54.20557852839598,220.17789754629413,1.2906090125808567,3.264197152915965
2021-04-23,156.0,20916.0,Campo Mourão,4.0,427.0,6384.71283139242,47.61977441658145,130.34386971718126,1.2210198568354218,2.0414993306559572
2021-04-23,130.0,48992.0,Cascavel,3.0,981.0,8839.603560235497,23.455838970252582,177.0013694601368,0.5412885916212135,2.0023677335075116
2021-04-23,67.0,11222.0,Cianorte,1.0,181.0,6915.506584582771,41.28844601381623,111.54042878359309,0.6162454628927795,1.6129032258064515
2021-04-23,59.0,16684.0,Cornélio Procópio,2.0,448.0,7523.991629987733,26.607258820982754,202.03477884407243,0.9019409769824662,2.685207384320307
2021-04-23,136.0,49065.0,Foz do Iguaçu,4.0,978.0,12107.460653528968,33.55986240456414,241.33489287988036,0.9870547766048277,1.993274228064812
2021-04-23,165.0,33218.0,Franscisco Beltrão,4.0,558.0,9237.46040750721,45.88418830870882,155.17198228036074,1.1123439589990016,1.6798121500391354
2021-04-23,162.0,26367.0,Guarapuava,4.0,526.0,5766.051434569629,35.42687193841847,115.02799160251925,0.8747375787263821,1.9949178897864754
2021-04-23,39.0,9729.0,Irati,2.0,170.0,5525.517680066336,22.149777934277633,96.55031407249224,1.1358860479116735,1.747353273717751
2021-04-23,29.0,7626.0,Ivaiporã,2.0,170.0,5993.5396150490815,22.792112357254574,133.60893450804403,1.5718698177416945,2.229215840545502
2021-04-23,193.0,21869.0,Jacarezinho,1.0,513.0,7551.789272308494,66.64663814328682,177.14883610106807,0.3453193686180664,2.3457862728062553
2021-04-23,220.0,83123.0,Londrina,15.0,1954.0,8549.259834842325,22.62715690801958,200.97029362850117,1.5427606982740623,2.3507332507248293
2021-04-23,194.0,77386.0,Maringá,7.0,1835.0,9130.455814875424,22.889261986481177,216.50410177934515,0.8259012056977745,2.3712299382317217
2021-04-23,728.0,289349.0,Metropolitana Curitiba,37.0,8434.0,7833.176452689048,19.708215537491498,228.3229256087957,1.0016538116582216,2.91481912845733
2021-04-23,46.0,30885.0,Paranaguá,2.0,709.0,10301.043278723519,15.342334169379368,236.4720636106516,0.6670580073643204,2.2956127570017806
2021-04-23,84.0,16962.0,Paranavaí,1.0,355.0,6122.1396087490075,30.31834259727135,128.1310907384682,0.36093264996751606,2.0929135715127933
2021-04-23,125.0,24312.0,Pato Branco,5.0,531.0,9052.624523854738,46.5440138812867,197.7189709677059,1.861760555251468,2.184106614017769
2021-04-23,230.0,53580.0,Ponta Grossa,7.0,1269.0,8337.690469076786,35.79075789264017,197.47161637287124,1.0892839358629618,2.3684210526315788
2021-04-23,127.0,19027.0,Telêmaco Borba,0.0,358.0,10027.404479578392,66.93017127799736,188.66930171277997,0.0,1.8815367635465392
2021-04-23,102.0,40084.0,Toledo,2.0,676.0,9976.80276375656,25.38753322780084,168.25463198032716,0.49779476917256554,1.6864584372817084
2021-04-23,80.0,21220.0,Umuarama,7.0,352.0,7660.5668530665735,28.880553640213282,127.07443601693845,2.5270484435186624,1.6588124410933083
2021-04-23,44.0,8218.0,União da Vitória,1.0,164.0,4610.973645968344,24.687617476588844,92.01748332183115,0.5610822153770192,1.9956193721100024
2021-04-24,41.0,26173.0,Apucarana,7.0,860.0,6755.821937255752,10.582993903163025,221.98475016390734,1.8068526176131994,3.285828907652925
2021-04-24,88.0,21004.0,Campo Mourão,3.0,430.0,6411.5752682428,26.86243685037928,131.25963460980785,0.9157648926265664,2.047229099219196
2021-04-24,33.0,49025.0,Cascavel,3.0,984.0,8845.55773474333,5.954174507833348,177.54265805175802,0.5412885916212135,2.0071392146863847
2021-04-24,30.0,11252.0,Cianorte,1.0,182.0,6933.993948469554,18.487363886783385,112.15667424648586,0.6162454628927795,1.617490223960185
2021-04-24,71.0,16755.0,Cornélio Procópio,3.0,451.0,7556.010534670611,32.018904682877555,203.38769030954614,1.3529114654736993,2.6917338108027455
2021-04-24,47.0,49112.0,Foz do Iguaçu,4.0,982.0,12119.058547154074,11.597893625106725,242.3219476564852,0.9870547766048277,1.9995113210620623
2021-04-24,56.0,33274.0,Franscisco Beltrão,3.0,561.0,9253.033222933196,15.572815425986024,156.00624024961,0.8342579692492512,1.686001081925828
2021-04-24,55.0,26422.0,Guarapuava,3.0,529.0,5778.079076277117,12.027641707487753,115.68404478656403,0.6560531840447865,2.002119445916282
2021-04-24,54.0,9783.0,Irati,0.0,170.0,5556.186603359951,30.668923293615183,96.55031407249224,0.0,1.7377082694469999
2021-04-24,21.0,7647.0,Ivaiporã,0.0,170.0,6010.044248135369,16.504633086287793,133.60893450804403,0.0,2.2230940238001833
2021-04-24,46.0,21915.0,Jacarezinho,3.0,516.0,7567.673963264926,15.884690956431056,178.18479420692228,1.0359581058541993,2.3545516769336072
2021-04-24,144.0,83267.0,Londrina,15.0,1969.0,8564.070337545756,14.810502703430997,202.51305432677523,1.5427606982740623,2.364682287100532
2021-04-24,85.0,77471.0,Maringá,6.0,1841.0,9140.484615230325,10.028800354901547,217.21201709851468,0.707915319169521,2.3763730944482453
2021-04-24,599.0,289948.0,Metropolitana Curitiba,24.0,8458.0,7849.392415748055,16.215963059007425,228.9726470001416,0.6497213913458735,2.9170747858236648
2021-04-24,73.0,30958.0,Paranaguá,2.0,711.0,10325.390895992316,24.347617268797695,237.1391216180159,0.6670580073643204,2.296659990955488
2021-04-24,59.0,17021.0,Paranavaí,4.0,359.0,6143.434635097091,21.295026348083447,129.57482133833827,1.4437305998700642,2.1091592738381997
2021-04-24,56.0,24368.0,Pato Branco,4.0,535.0,9073.476242073555,20.85171821881644,199.2083794119071,1.4894084442011744,2.1955022980958634
2021-04-24,201.0,53781.0,Ponta Grossa,4.0,1273.0,8368.968479235136,31.27801015835076,198.0940643362215,0.6224479633502639,2.3670069355348544
2021-04-24,40.0,19067.0,Telêmaco Borba,2.0,360.0,10048.484848484848,21.080368906455863,189.72332015810278,1.0540184453227932,1.8880788797398647
2021-04-24,36.0,40120.0,Toledo,4.0,680.0,9985.763069601664,8.960305845106179,169.25022151867228,0.9955895383451311,1.694915254237288
2021-04-24,132.0,21352.0,Umuarama,2.0,354.0,7708.219766572925,47.652913506351915,127.79644985794377,0.7220138410053321,1.6579243162233046
2021-04-24,31.0,8249.0,União da Vitória,1.0,165.0,4628.367194645031,17.393548676687594,92.57856553720816,0.5610822153770192,2.0002424536307433
2021-04-25,60.0,26233.0,Apucarana,4.0,864.0,6771.309245406723,15.48730815097028,223.01723737397202,1.0324872100646854,3.2935615446193727
2021-04-25,62.0,21066.0,Campo Mourão,0.0,430.0,6430.501076023749,18.925807780949036,131.25963460980785,0.0,2.0412038355644166
2021-04-25,107.0,49132.0,Cascavel,4.0,988.0,8864.863694511154,19.30595976782328,178.26437617391963,0.7217181221616179,2.0109093869575836
2021-04-25,41.0,11293.0,Cianorte,2.0,184.0,6959.260012448159,25.266063978603956,113.38916517227142,1.232490925785559,1.629327902240326
2021-04-25,93.0,16848.0,Cornélio Procópio,2.0,453.0,7597.950790100296,41.94025542968468,204.28963128652862,0.9019409769824662,2.688746438746439
2021-04-25,55.0,49167.0,Foz do Iguaçu,5.0,987.0,12132.630550332391,13.57200317831638,243.55576612724124,1.2338184707560347,2.0074440173286963
2021-04-25,87.0,33361.0,Franscisco Beltrão,1.0,562.0,9277.226704041424,24.193481108228287,156.28432623935973,0.2780859897497504,1.6846017805221667
2021-04-25,134.0,26556.0,Guarapuava,6.0,535.0,5807.382785164451,29.3037088873338,116.9961511546536,1.312106368089573,2.0146106341316465
2021-04-25,61.0,9844.0,Irati,3.0,173.0,5590.831127821257,34.64452446130604,98.25414314435976,1.7038290718675102,1.757415684681024
2021-04-25,19.0,7666.0,Ivaiporã,0.0,170.0,6024.977011403916,14.932763268546099,133.60893450804403,0.0,2.2175841377511087
2021-04-25,124.0,22039.0,Jacarezinho,3.0,519.0,7610.493564973566,42.819601708640235,179.22075231277648,1.0359581058541993,2.3549162847679113
2021-04-25,119.0,83386.0,Londrina,14.0,1983.0,8576.30957241873,12.239234872974226,203.952964311831,1.4399099850557913,2.378097042669033
2021-04-25,148.0,77619.0,Maringá,7.0,1848.0,9157.946526436508,17.461911206181515,218.03791830421244,0.8259012056977745,2.3808603563560466
2021-04-25,449.0,290397.0,Metropolitana Curitiba,30.0,8488.0,7861.547620111151,12.155204363095717,229.78479873932392,0.8121517391823418,2.9228952089725446
2021-04-25,49.0,31007.0,Paranaguá,2.0,713.0,10341.73381717274,16.34292118042585,237.80617962538022,0.6670580073643204,2.2994807624084883
2021-04-25,70.0,17091.0,Paranavaí,2.0,361.0,6168.699920594817,25.265285497726126,130.2966866382733,0.7218652999350321,2.112222807325493
2021-04-25,72.0,24440.0,Pato Branco,2.0,537.0,9100.285594069175,26.80935199562114,199.95308363400767,0.7447042221005872,2.19721767594108
2021-04-25,153.0,53934.0,Ponta Grossa,5.0,1278.0,8392.777113833283,23.808634598147595,198.87212429040932,0.7780599541878299,2.369562798976527
