date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,codigo_reg,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-17,31.0,30788.0,Paranaguá,2.0,696.0,1,10268.690965366348,10.339399114146966,232.1361865627835,0.6670580073643204,2.260621021177082
2021-04-17,23.0,16595.0,Paranavaí,5.0,336.0,14,5989.677326210929,8.30145094925287,121.2733703890854,1.8046632498375803,2.024706236818319
2021-04-17,80.0,23753.0,Pato Branco,3.0,513.0,7,8844.479693777625,29.788168884023488,191.01663296880062,1.1170563331508807,2.15972719235465
2021-04-17,223.0,52473.0,Ponta Grossa,4.0,1223.0,3,8165.427995219599,34.701473956777214,190.3134647943432,0.6224479633502639,2.3307224667924458
2021-04-17,31.0,18470.0,Telêmaco Borba,2.0,347.0,21,9733.860342555994,16.337285902503293,182.87220026350462,1.0540184453227932,1.8787222523010287
2021-04-17,69.0,39593.0,Toledo,0.0,662.0,20,9854.594147924694,17.17391953645351,164.7700685961192,0.0,1.6720127295228955
2021-04-17,54.0,20807.0,Umuarama,0.0,338.0,12,7511.470994898972,19.494373707143964,122.02033912990112,0.0,1.624453308982554
2021-04-17,6.0,8051.0,União da Vitória,1.0,160.0,6,4517.272916000382,3.366493292262115,89.77315446032307,0.5610822153770192,1.9873307663644268
2021-04-18,80.0,25334.0,Apucarana,7.0,830.0,16,6539.257744944684,20.649744201293707,214.2410960884222,1.8068526176131994,3.2762295729059763
2021-04-18,57.0,20506.0,Campo Mourão,2.0,425.0,11,6259.55829606679,17.39953295990476,129.73335978876355,0.6105099284177109,2.072564127572418
2021-04-18,13.0,48576.0,Cascavel,3.0,970.0,10,8764.544875530688,2.3455838970252585,175.01664462419234,0.5412885916212135,1.996870882740448
2021-04-18,42.0,10990.0,Cianorte,0.0,173.0,13,6772.537637191646,25.882309441496737,106.61046508045085,0.0,1.5741583257506824
2021-04-18,100.0,16470.0,Cornélio Procópio,5.0,433.0,18,7427.48394545061,45.09704884912331,195.27022151670394,2.2548524424561656,2.6290224650880387
2021-04-18,45.0,48440.0,Foz do Iguaçu,5.0,959.0,9,11953.233344684464,11.104366236804312,236.64638269100743,1.2338184707560347,1.9797687861271676
2021-04-18,105.0,32569.0,Franscisco Beltrão,3.0,547.0,8,9056.982600159621,29.199028923723795,152.11303639311348,0.8342579692492512,1.679511191623937
2021-04-18,104.0,25748.0,Guarapuava,4.0,505.0,5,5630.685794261722,22.743177046885933,110.43561931420574,0.8747375787263821,1.9613173838744757
2021-04-18,23.0,9410.0,Irati,0.0,168.0,4,5344.343855424424,13.062689550984246,95.41442802458057,0.0,1.785334750265675
2021-04-18,30.0,7502.0,Ivaiporã,0.0,156.0,22,5896.083686349097,23.57804726612542,122.60584578385217,0.0,2.079445481205012
2021-04-18,46.0,21124.0,Jacarezinho,5.0,499.0,19,7294.526342688035,15.884690956431056,172.31436494041515,1.726596843090332,2.362241999621284
2021-04-18,146.0,82223.0,Londrina,9.0,1888.0,17,8456.69419294588,15.016204129867539,194.1821465560953,0.9256564189644373,2.2961944954574753
2021-04-18,84.0,76833.0,Maringá,10.0,1794.0,15,9065.2096196253,9.910814468373292,211.66668043168676,1.1798588652825348,2.3349342079575184
2021-04-18,463.0,285907.0,Metropolitana Curitiba,34.0,8247.0,2,7739.995576480194,12.534208508047476,223.26051310122577,0.9204386377399875,2.884504401780999
2021-04-18,37.0,30825.0,Paranaguá,2.0,698.0,1,10281.031538502588,12.340573136239927,232.80324457014783,0.6670580073643204,2.264395782643958
2021-04-18,66.0,16661.0,Paranavaí,2.0,338.0,14,6013.498881108785,23.82155489785606,121.99523568902043,0.7218652999350321,2.0286897545165354
2021-04-18,31.0,23784.0,Pato Branco,2.0,515.0,7,8856.022609220183,11.542915442559101,191.7613371909012,0.7447042221005872,2.165321224352506
2021-04-18,96.0,52569.0,Ponta Grossa,9.0,1232.0,3,8180.366746340006,14.938751120406334,191.7139727118813,1.400507917538094,2.3435865243774847
2021-04-18,90.0,18560.0,Telêmaco Borba,1.0,348.0,21,9781.29117259552,47.430830039525695,183.399209486166,0.5270092226613966,1.875
2021-04-18,45.0,39638.0,Toledo,1.0,663.0,20,9865.794530231076,11.200382306382725,165.01896598070547,0.24889738458628277,1.6726373681820474
2021-04-18,56.0,20863.0,Umuarama,0.0,338.0,12,7531.687382447121,20.2163875481493,122.02033912990112,0.0,1.620092987585678
2021-04-18,41.0,8092.0,União da Vitória,0.0,160.0,6,4540.277286830839,23.004370830457788,89.77315446032307,0.0,1.977261492832427
2021-04-19,143.0,25477.0,Apucarana,4.0,834.0,16,6576.169162704497,36.9114177598125,215.2735832984869,1.0324872100646854,3.273540840758331
2021-04-19,53.0,20559.0,Campo Mourão,2.0,427.0,11,6275.736809169859,16.17851310306934,130.34386971718126,0.6105099284177109,2.076949267960504
2021-04-19,99.0,48675.0,Cascavel,4.0,974.0,10,8782.40739905419,17.862523523500045,175.73836274635397,0.7217181221616179,2.0010272213662046
2021-04-19,27.0,11017.0,Cianorte,2.0,175.0,13,6789.176264689751,16.638627498105045,107.8429560062364,1.232490925785559,1.5884542071344285
2021-04-19,52.0,16522.0,Cornélio Procópio,3.0,436.0,18,7450.934410852154,23.450465401544122,196.62313298217765,1.3529114654736993,2.6389057014889237
2021-04-19,170.0,48610.0,Foz do Iguaçu,4.0,963.0,9,11995.18317269017,41.94982800570518,237.63343746761225,0.9870547766048277,1.9810738531166427
2021-04-19,121.0,32690.0,Franscisco Beltrão,2.0,549.0,8,9090.631004919342,33.6484047597198,152.66920837261299,0.5561719794995008,1.6794126644233711
2021-04-19,128.0,25876.0,Guarapuava,3.0,508.0,5,5658.677396780966,27.99160251924423,111.09167249825053,0.6560531840447865,1.9632091513371464
2021-04-19,90.0,9500.0,Irati,0.0,168.0,4,5395.458727580449,51.11487215602531,95.41442802458057,0.0,1.768421052631579
2021-04-19,13.0,7515.0,Ivaiporã,1.0,157.0,22,5906.300840164417,10.217153815321016,123.39178069272303,0.7859349088708473,2.08915502328676
2021-04-19,217.0,21341.0,Jacarezinho,2.0,501.0,19,7369.460645678156,74.93430299012041,173.00500367765127,0.6906387372361328,2.347593833466098
2021-04-19,203.0,82426.0,Londrina,13.0,1901.0,17,8477.57288772919,20.878694783308976,195.5192058279328,1.3370592718375205,2.3063111154247444
2021-04-19,188.0,77021.0,Maringá,14.0,1808.0,15,9087.390966292613,22.181346667311658,213.3184828430823,1.651802411395549,2.3474117448488077
2021-04-19,888.0,286795.0,Metropolitana Curitiba,47.0,8294.0,2,7764.035267959991,24.03969147979732,224.53288415927813,1.2723710580523355,2.8919611569239354
2021-04-19,46.0,30871.0,Paranaguá,1.0,699.0,1,10296.373872671968,15.342334169379368,233.13677357382997,0.3335290036821602,2.2642609568851024
2021-04-19,55.0,16716.0,Paranavaí,8.0,346.0,14,6033.350176856999,19.851295748213385,124.88269688876056,2.8874611997401285,2.0698731754008137
2021-04-19,94.0,23878.0,Pato Branco,3.0,518.0,7,8891.023707658911,35.001098438727595,192.8783935240521,1.1170563331508807,2.1693609179998323
2021-04-19,226.0,52795.0,Ponta Grossa,12.0,1244.0,3,8215.535056269297,35.16830992928991,193.5813166019321,1.8673438900507917,2.3562837389904345
2021-04-19,163.0,18723.0,Telêmaco Borba,2.0,350.0,21,9867.193675889328,85.90250329380764,184.4532279314888,1.0540184453227932,1.8693585429685413
2021-04-19,68.0,39706.0,Toledo,1.0,664.0,20,9882.719552382943,16.92502215186723,165.26786336529176,0.24889738458628277,1.6722913413589886
2021-04-19,99.0,20962.0,Umuarama,0.0,338.0,12,7567.427067576886,35.739685129763934,122.02033912990112,0.0,1.6124415609197595
2021-04-19,33.0,8125.0,União da Vitória,1.0,161.0,6,4558.792999938281,18.515713107441634,90.3342366757001,0.5610822153770192,1.9815384615384615
2021-04-20,208.0,25685.0,Apucarana,3.0,837.0,16,6629.858497627861,53.68933492336364,216.0479487060354,0.774365407548514,3.2587113101031733
2021-04-20,94.0,20653.0,Campo Mourão,0.0,427.0,11,6304.430775805492,28.69396663563241,130.34386971718126,0.0,2.06749624751852
2021-04-20,119.0,48794.0,Cascavel,0.0,974.0,10,8803.878513188496,21.471114134308134,175.73836274635397,0.0,1.9961470672623682
2021-04-20,45.0,11062.0,Cianorte,2.0,177.0,13,6816.907310519926,27.731045830175077,109.07544693202196,1.232490925785559,1.6000723196528657
2021-04-20,137.0,16659.0,Cornélio Procópio,1.0,437.0,18,7512.717367775453,61.78295692329894,197.0741034706689,0.4509704884912331,2.6232066750705325
2021-04-20,134.0,48744.0,Foz do Iguaçu,5.0,968.0,9,12028.24950770643,33.066335016261725,238.8672559383683,1.2338184707560347,1.9858854423108485
2021-04-20,170.0,32860.0,Franscisco Beltrão,2.0,551.0,8,9137.905623176799,47.27461825745757,153.22538035211247,0.5561719794995008,1.6768107121119902
2021-04-20,186.0,26062.0,Guarapuava,11.0,519.0,5,5699.352694191743,40.675297410776764,113.49720083974807,2.4055283414975506,1.9914051108894175
2021-04-20,42.0,9542.0,Irati,0.0,168.0,4,5419.312334586594,23.853607006145143,95.41442802458057,0.0,1.7606371829805072
2021-04-20,19.0,7534.0,Ivaiporã,8.0,165.0,22,5921.233603432964,14.932763268546099,129.67925996368982,6.287479270966778,2.1900716750730025
2021-04-20,213.0,21554.0,Jacarezinho,5.0,506.0,19,7443.013671193804,73.55302551564814,174.7316005207416,1.726596843090332,2.3475920942748445
2021-04-20,227.0,82653.0,Londrina,11.0,1912.0,17,8500.919999629738,23.347111900547475,196.6505636733338,1.131357845400979,2.3132856641622204
2021-04-20,180.0,77201.0,Maringá,8.0,1816.0,15,9108.628425867697,21.237459575085627,214.26236993530833,0.943887092226028,2.352301135995648
2021-04-20,472.0,287267.0,Metropolitana Curitiba,38.0,8332.0,2,7776.813121989793,12.777854029802178,225.56160969557575,1.028725536297633,2.900437572014885
2021-04-20,40.0,30911.0,Paranaguá,3.0,702.0,1,10309.715032819255,13.341160147286407,234.13736058487646,1.0005870110464805,2.2710362007052507
2021-04-20,60.0,16776.0,Paranavaí,2.0,348.0,14,6055.006135855049,21.655958998050963,125.6045621886956,0.7218652999350321,2.0743919885550786
2021-04-20,124.0,24002.0,Pato Branco,2.0,520.0,7,8937.195369429148,46.171661770236405,193.62309774615267,0.7447042221005872,2.1664861261561534
2021-04-20,199.0,52994.0,Ponta Grossa,8.0,1252.0,3,8246.501842445972,30.96678617667563,194.8262125286326,1.2448959267005277,2.3625316073517757
2021-04-20,79.0,18802.0,Telêmaco Borba,6.0,356.0,21,9908.827404479578,41.63372859025033,187.6152832674572,3.1620553359683794,1.8934155940857356
2021-04-20,89.0,39795.0,Toledo,3.0,667.0,20,9904.871419611123,22.151867228179167,166.01455551905062,0.7466921537588483,1.6760899610503832
2021-04-20,105.0,21067.0,Umuarama,4.0,342.0,12,7605.3327942296655,37.90572665277993,123.46436681191179,1.4440276820106641,1.6233920349361561
2021-04-20,53.0,8178.0,União da Vitória,0.0,161.0,6,4588.530357353263,29.737357414982018,90.3342366757001,0.0,1.9686965028124235
2021-04-21,172.0,25857.0,Apucarana,10.0,847.0,16,6674.255447660642,44.39695003278147,218.62916673119713,2.5812180251617134,3.275708705572959
2021-04-21,39.0,20692.0,Campo Mourão,0.0,427.0,11,6316.335719409637,11.904943604145362,130.34386971718126,0.0,2.0635994587280106
2021-04-21,38.0,48832.0,Cascavel,3.0,977.0,10,8810.734835349032,6.85632216053537,176.2796513379752,0.5412885916212135,2.000737221494102
2021-04-21,15.0,11077.0,Cianorte,2.0,179.0,13,6826.150992463318,9.243681943391692,110.30793785780752,1.232490925785559,1.6159610002708316
2021-04-21,77.0,16736.0,Cornélio Procópio,3.0,440.0,18,7547.442095389278,34.72472761382495,198.42701493614257,1.3529114654736993,2.6290630975143405
2021-04-21,117.0,48861.0,Foz do Iguaçu,4.0,972.0,9,12057.12085992212,28.87135221569121,239.85431071497314,0.9870547766048277,1.9893166328974028
2021-04-21,52.0,32912.0,Franscisco Beltrão,2.0,553.0,8,9152.366094643785,14.460471466987022,153.78155233161198,0.5561719794995008,1.680238210986874
2021-04-21,29.0,26091.0,Guarapuava,1.0,520.0,5,5705.694541637508,6.34184744576627,113.71588523442968,0.21868439468159553,1.9930244145490783
2021-04-21,70.0,9612.0,Irati,0.0,168.0,4,5459.0683462635025,39.75601167690857,95.41442802458057,0.0,1.7478152309612984
2021-04-21,31.0,7565.0,Ivaiporã,0.0,165.0,22,5945.59758560796,24.363982174996266,129.67925996368982,0.0,2.1810971579643095
2021-04-21,108.0,21662.0,Jacarezinho,2.0,508.0,19,7480.308163004554,37.294491810751175,175.42223925797774,0.6906387372361328,2.345120487489613
2021-04-21,199.0,82852.0,Londrina,14.0,1926.0,17,8521.387291560173,20.46729193043589,198.09047365838958,1.4399099850557913,2.3246270458166367
2021-04-21,71.0,77272.0,Maringá,6.0,1822.0,15,9117.005423811204,8.376997943505998,214.97028525447786,0.707915319169521,2.3579045449839526
2021-04-21,913.0,288180.0,Metropolitana Curitiba,35.0,8367.0,2,7801.529606585576,24.716484595782603,226.50912005795516,0.9475103623793989,2.903393712263169
2021-04-21,45.0,30956.0,Paranaguá,2.0,704.0,1,10324.723837984951,15.00880516569721,234.80441859224078,0.6670580073643204,2.2741956325106605
2021-04-21,41.0,16817.0,Paranavaí,2.0,350.0,14,6069.804374503718,14.798238648668159,126.32642748863063,0.7218652999350321,2.081227329488018
2021-04-21,78.0,24080.0,Pato Branco,2.0,522.0,7,8966.23883409107,29.0434646619229,194.36780196825325,0.7447042221005872,2.1677740863787376
2021-04-21,166.0,53160.0,Ponta Grossa,4.0,1256.0,3,8272.333432925008,25.831590479035953,195.44866049198288,0.6224479633502639,2.36267870579383
2021-04-21,45.0,18847.0,Telêmaco Borba,1.0,357.0,21,9932.542819499342,23.715415019762847,188.14229249011856,0.5270092226613966,1.8942006685414123
2021-04-21,110.0,39905.0,Toledo,2.0,669.0,20,9932.250131915614,27.378712304491103,166.51235028822316,0.49779476917256554,1.6764816439042727
2021-04-21,48.0,21115.0,Umuarama,2.0,344.0,12,7622.661126413794,17.32833218412797,124.18638065291712,0.7220138410053321,1.629173573289131
2021-04-21,14.0,8192.0,União da Vitória,1.0,162.0,6,4596.385508368541,7.855151015278269,90.89531889107711,0.5610822153770192,1.9775390625
2021-04-22,171.0,26028.0,Apucarana,2.0,849.0,16,6718.394275890907,44.1388282302653,219.14541033622945,0.5162436050323427,3.2618718303365606
2021-04-22,109.0,20801.0,Campo Mourão,1.0,428.0,11,6349.608510508402,33.272791098765246,130.64912468139013,0.30525496420885545,2.0575933849334165
2021-04-22,151.0,48983.0,Cascavel,3.0,980.0,10,8837.979694460633,27.244859111601077,176.8209399295964,0.5412885916212135,2.000694118367597
2021-04-22,82.0,11159.0,Cianorte,1.0,180.0,13,6876.6831204205255,50.53212795720791,110.92418332070031,0.6162454628927795,1.6130477641365715
2021-04-22,113.0,16849.0,Cornélio Procópio,6.0,446.0,18,7598.4017605887875,50.959665199509345,201.13283786709,2.7058229309473987,2.6470413674402042
2021-04-22,95.0,48956.0,Foz do Iguaçu,3.0,975.0,9,12080.563410866485,23.44255094436466,240.59460179742675,0.7402910824536207,1.9915842797614185
2021-04-22,148.0,33060.0,Franscisco Beltrão,1.0,554.0,8,9193.52282112675,41.15672648296306,154.05963832136172,0.2780859897497504,1.675741076830006
2021-04-22,174.0,26265.0,Guarapuava,2.0,522.0,5,5743.745626312107,38.05108467459762,114.15325402379287,0.43736878936319107,1.987435750999429
2021-04-22,95.0,9707.0,Irati,0.0,168.0,4,5513.022933539307,53.95458727580449,95.41442802458057,0.0,1.7307097970536727
2021-04-22,34.0,7599.0,Ivaiporã,3.0,168.0,22,5972.319372509569,26.72178690160881,132.03706469030234,2.357804726612542,2.2108172127911567
2021-04-22,181.0,21843.0,Jacarezinho,4.0,512.0,19,7542.810968724425,62.502805719870025,176.80351673245,1.3812774744722656,2.3440003662500573
2021-04-22,174.0,83026.0,Londrina,15.0,1941.0,17,8539.283315660152,17.896024099979122,199.63323435666365,1.5427606982740623,2.3378218871196976
2021-04-22,254.0,77526.0,Maringá,10.0,1832.0,15,9146.973838989381,29.968415178176386,216.1501441197604,1.1798588652825348,2.3630781931223073
2021-04-22,650.0,288830.0,Metropolitana Curitiba,45.0,8412.0,2,7819.126227601193,17.59662101561741,227.72734766672866,1.2182276087735129,2.912439843506561
2021-04-22,109.0,31065.0,Paranaguá,3.0,707.0,1,10361.078499386307,36.354661401355465,235.80500560328727,1.0005870110464805,2.275873169161436
2021-04-22,87.0,16904.0,Paranavaí,4.0,354.0,14,6101.205515050891,31.4011405471739,127.77015808850068,1.4437305998700642,2.094178892569806
2021-04-22,111.0,24191.0,Pato Branco,4.0,526.0,7,9007.569918417652,41.33108432658259,195.85721041245444,1.4894084442011744,2.1743623661692366
2021-04-22,286.0,53446.0,Ponta Grossa,14.0,1270.0,3,8316.838462304551,44.50502937954387,197.62722836370878,2.1785678717259236,2.3762302136736144
2021-04-22,145.0,18992.0,Telêmaco Borba,1.0,358.0,21,10008.959156785244,76.4163372859025,188.66930171277997,0.5270092226613966,1.8850042122999158
2021-04-22,83.0,39988.0,Toledo,5.0,674.0,20,9952.908614836275,20.65848292066147,167.7568372111546,1.244486922931414,1.6855056516955087
2021-04-22,122.0,21237.0,Umuarama,1.0,345.0,12,7666.703970715119,44.04284430132525,124.54738757341978,0.36100692050266603,1.6245232377454444
2021-04-22,86.0,8278.0,União da Vitória,1.0,163.0,6,4644.638578890965,48.25307052242365,91.45640110645412,0.5610822153770192,1.9690746557139405
2021-04-23,211.0,26239.0,Apucarana,5.0,854.0,16,6772.85797622182,54.463700330912154,220.4360193488103,1.2906090125808567,3.2546972064484163
2021-04-23,157.0,20958.0,Campo Mourão,4.0,432.0,11,6397.533539889192,47.925029380790306,131.87014453822556,1.2210198568354218,2.0612653879186946
2021-04-23,131.0,49114.0,Cascavel,3.0,983.0,10,8861.615962961427,23.636268500792987,177.36222852121762,0.5412885916212135,2.0014659771144685
2021-04-23,67.0,11226.0,Cianorte,1.0,181.0,13,6917.971566434342,41.28844601381623,111.54042878359309,0.6162454628927795,1.6123285230714413
2021-04-23,62.0,16911.0,Cornélio Procópio,2.0,448.0,18,7626.361930875243,27.960170286456453,202.03477884407243,0.9019409769824662,2.649163266512921
2021-04-23,147.0,49103.0,Foz do Iguaçu,4.0,979.0,9,12116.837673906713,36.27426304022742,241.58165657403157,0.9870547766048277,1.9937682015355478
2021-04-23,165.0,33225.0,Franscisco Beltrão,4.0,558.0,8,9239.407009435457,45.88418830870882,155.17198228036074,1.1123439589990016,1.6794582392776525
2021-04-23,172.0,26437.0,Guarapuava,4.0,526.0,5,5781.359342197341,37.61371588523443,115.02799160251925,0.8747375787263821,1.9896357377917313
2021-04-23,39.0,9746.0,Irati,2.0,170.0,4,5535.172711473585,22.149777934277633,96.55031407249224,1.1358860479116735,1.7443053560435051
2021-04-23,29.0,7628.0,Ivaiporã,2.0,170.0,22,5995.111484866823,22.792112357254574,133.60893450804403,1.5718698177416945,2.228631358154169
2021-04-23,198.0,22041.0,Jacarezinho,1.0,513.0,19,7611.184203710802,68.37323498637716,177.14883610106807,0.3453193686180664,2.327480604328297
2021-04-23,221.0,83247.0,Londrina,15.0,1956.0,17,8562.01332328139,22.73000762123785,201.17599505493772,1.5427606982740623,2.349634221053011
2021-04-23,197.0,77723.0,Maringá,8.0,1840.0,15,9170.217058635446,23.24321964606594,217.09403121198642,0.943887092226028,2.3673815987545512
2021-04-23,733.0,289563.0,Metropolitana Curitiba,38.0,8450.0,2,7838.969801761882,19.843574160688554,228.7560732030263,1.028725536297633,2.9181905146721094
2021-04-23,47.0,31112.0,Paranaguá,2.0,709.0,1,10376.754362559368,15.67586317306153,236.4720636106516,0.6670580073643204,2.27886346104397
2021-04-23,84.0,16988.0,Paranavaí,1.0,355.0,14,6131.523857648162,30.31834259727135,128.1310907384682,0.36093264996751606,2.0897103838003295
2021-04-23,125.0,24316.0,Pato Branco,5.0,531.0,7,9054.113932298938,46.5440138812867,197.7189709677059,1.861760555251468,2.183747326862971
