date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-05,203.0,50685.0,Foz do Iguaçu,7.0,1026.0,12507.217838053923,50.093029912695,253.1795501991383,1.7273458590584485,2.0242675347736014
2021-05-05,181.0,34682.0,Franscisco Beltrão,5.0,600.0,9644.578296500844,50.33356414470482,166.85159384985025,1.3904299487487521,1.7300040366760856
2021-05-05,235.0,28319.0,Guarapuava,3.0,570.0,6192.923372988103,51.390832750174944,124.65010496850945,0.6560531840447865,2.012782937250609
2021-05-05,171.0,10983.0,Irati,1.0,189.0,6237.718232106955,97.11825709644809,107.34123152765315,0.5679430239558367,1.7208413001912046
2021-05-05,32.0,8003.0,Ivaiporã,1.0,179.0,6289.837075693391,25.149917083867113,140.68234868788167,0.7859349088708473,2.2366612520304887
2021-05-05,122.0,23489.0,Jacarezinho,7.0,573.0,8111.206649469762,42.1289629714041,197.86799821815205,2.417235580326465,2.439439737749585
2021-05-05,302.0,85636.0,Londrina,12.0,2081.0,8807.72367715984,31.060915391917785,214.03233420722157,1.2342085586192497,2.4300527815404735
2021-05-05,303.0,79601.0,Maringá,7.0,1921.0,9391.794553535507,35.749723618060806,226.65088802077494,0.8259012056977745,2.413286265247924
2021-05-05,1447.0,298034.0,Metropolitana Curitiba,12.0,8702.0,8068.294381182336,39.17278555322829,235.57814781215797,0.32486069567293674,2.919801096519189
2021-05-05,132.0,31616.0,Paranaguá,13.0,762.0,10544.852980415177,44.02582848604515,254.14910080580609,4.335877047868083,2.410172064777328
2021-05-05,138.0,17937.0,Paranavaí,0.0,384.0,6474.048942467336,49.80870569551722,138.59813758752617,0.0,2.1408262251212578
2021-05-05,159.0,25701.0,Pato Branco,3.0,570.0,9569.821606103596,59.203985656996686,212.24070329866734,1.1170563331508807,2.21781253647718
2021-05-05,333.0,56317.0,Ponta Grossa,3.0,1324.0,8763.600487999203,51.81879294890947,206.03027586893737,0.4668359725126979,2.350977502352753
2021-05-05,140.0,20299.0,Telêmaco Borba,4.0,385.0,10697.76021080369,73.78129117259552,202.8985507246377,2.1080368906455864,1.8966451549337406
2021-05-05,180.0,41287.0,Toledo,4.0,723.0,10276.226317413857,44.8015292255309,179.95280905588245,0.9955895383451311,1.7511565383776977
2021-05-05,125.0,22568.0,Umuarama,3.0,376.0,8147.204181904167,45.125865062833256,135.73860210900244,1.083020761507998,1.6660758596242466
2021-05-05,80.0,8879.0,União da Vitória,4.0,184.0,4981.8489903325535,44.886577230161535,103.23912762937154,2.2443288615080768,2.0723054398017795
2021-05-06,230.0,28245.0,Apucarana,6.0,917.0,7290.65031206926,59.368014578719404,236.6976929073291,1.548730815097028,3.2465923172242874
2021-05-06,212.0,22388.0,Campo Mourão,3.0,459.0,6834.048138707855,64.71405241227735,140.11202857186464,0.9157648926265664,2.050205467214579
2021-05-06,188.0,50418.0,Cascavel,2.0,1019.0,9096.896070786113,33.92075174159604,183.85769162067217,0.36085906108080895,2.021103574120354
2021-05-06,56.0,11980.0,Cianorte,1.0,196.0,7382.620645455498,34.50974592199565,120.78411072698478,0.6162454628927795,1.6360601001669448
2021-05-06,138.0,18121.0,Cornélio Procópio,5.0,493.0,8172.036221949636,62.23392741179017,222.32845082617794,2.2548524424561656,2.7206004083659843
2021-05-06,270.0,50955.0,Foz do Iguaçu,2.0,1028.0,12573.844035474749,66.62619742082587,253.6730775874407,0.4935273883024138,2.0174663919144344
2021-05-06,192.0,34874.0,Franscisco Beltrão,1.0,601.0,9697.970806532796,53.39251003195208,167.1296798396,0.2780859897497504,1.7233469060044733
2021-05-06,283.0,28602.0,Guarapuava,4.0,574.0,6254.8110566829955,61.887683694891535,125.52484254723583,0.8747375787263821,2.006852667645619
2021-05-06,196.0,11179.0,Irati,6.0,195.0,6349.035064802299,111.316832695344,110.74888967138817,3.4076581437350204,1.7443420699525898
2021-05-06,41.0,8044.0,Ivaiporã,1.0,180.0,6322.060406957095,32.22333126370474,141.4682835967525,0.7859349088708473,2.2376926902038785
2021-05-06,201.0,23690.0,Jacarezinho,5.0,578.0,8180.615842561993,69.40919309223135,199.5945950612424,1.726596843090332,2.4398480371464752
2021-05-06,272.0,85908.0,Londrina,8.0,2089.0,8835.69907115521,27.97539399536966,214.85513991296773,0.8228057057461665,2.431671090003259
2021-05-06,277.0,79878.0,Maringá,9.0,1930.0,9424.476644103832,32.68209056832622,227.71276099952922,1.0618729787542813,2.4161846816395003
2021-05-06,1186.0,299220.0,Metropolitana Curitiba,18.0,8720.0,8100.401446604677,32.10706542234192,236.06543885566737,0.4872910435094051,2.9142437002874138
2021-05-06,97.0,31713.0,Paranaguá,1.0,763.0,10577.205293772346,32.35231335716954,254.48262980948823,0.3335290036821602,2.4059533945069846
2021-05-06,96.0,18033.0,Paranavaí,0.0,384.0,6508.698476864217,34.64953439688154,138.59813758752617,0.0,2.1294293794709698
2021-05-06,126.0,25827.0,Pato Branco,1.0,571.0,9616.737972095932,46.91636599233699,212.61305540971765,0.3723521110502936,2.210864599062996
2021-05-06,306.0,56623.0,Ponta Grossa,10.0,1334.0,8811.217757195498,47.61726919629519,207.58639577731302,1.5561199083756598,2.3559331013898945
2021-05-06,140.0,20439.0,Telêmaco Borba,4.0,389.0,10771.541501976284,73.78129117259552,205.00658761528328,2.1080368906455864,1.903224228191203
2021-05-06,115.0,41402.0,Toledo,6.0,729.0,10304.84951664128,28.623199227422518,181.44619336340014,1.4933843075176967,1.7607845031640983
2021-05-06,170.0,22738.0,Umuarama,7.0,383.0,8208.57535838962,61.371176485453226,138.2656505525211,2.5270484435186624,1.6844049608584748
2021-05-06,88.0,8967.0,União da Vitória,1.0,185.0,5031.224225285731,49.37523495317769,103.80020984474855,0.5610822153770192,2.063120330099253
2021-05-07,220.0,28465.0,Apucarana,5.0,922.0,7347.437108622817,56.78679655355769,237.98830191990996,1.2906090125808567,3.2390655190584927
2021-05-07,218.0,22606.0,Campo Mourão,1.0,460.0,6900.593720905386,66.54558219753049,140.4172835360735,0.30525496420885545,2.0348580023002745
2021-05-07,186.0,50604.0,Cascavel,2.0,1021.0,9130.45596346663,33.55989268051523,184.218550681753,0.36085906108080895,2.017627065054146
2021-05-07,96.0,12076.0,Cianorte,0.0,196.0,7441.780209893204,59.15956443770683,120.78411072698478,0.0,1.6230539913878768
2021-05-07,68.0,18189.0,Cornélio Procópio,2.0,495.0,8202.702215167039,30.66599321740385,223.2303918031604,0.9019409769824662,2.7214250371103414
2021-05-07,187.0,51142.0,Foz do Iguaçu,2.0,1030.0,12619.988846281025,46.14481080627569,254.16660497574313,0.4935273883024138,2.014000234640804
2021-05-07,190.0,35064.0,Franscisco Beltrão,2.0,603.0,9750.80714458525,52.83633805245258,167.6858518190995,0.5561719794995008,1.719712525667351
2021-05-07,230.0,28832.0,Guarapuava,1.0,575.0,6305.108467459762,50.29741077676697,125.74352694191742,0.21868439468159553,1.9943118756936737
2021-05-07,200.0,11379.0,Irati,4.0,199.0,6462.623669593467,113.58860479116736,113.02066176721151,2.271772095823347,1.7488355743035415
2021-05-07,46.0,8090.0,Ivaiporã,1.0,181.0,6358.213412765155,36.15300580805898,142.25421850562336,0.7859349088708473,2.237330037082818
2021-05-07,193.0,23883.0,Jacarezinho,7.0,585.0,8247.26248070528,66.64663814328682,202.01183064156885,2.417235580326465,2.44944102499686
2021-05-07,241.0,86149.0,Londrina,10.0,2099.0,8860.486093040812,24.787021885603266,215.88364704515044,1.0285071321827082,2.4364763375082705
2021-05-07,217.0,80095.0,Maringá,9.0,1939.0,9450.079581480464,25.602937376631008,228.7746339782835,1.0618729787542813,2.420875210687309
2021-05-07,1104.0,300324.0,Metropolitana Curitiba,16.0,8736.0,8130.288630606588,29.88718400191018,236.49858644989794,0.43314759423058236,2.908858432892476
2021-05-07,100.0,31813.0,Paranaguá,3.0,766.0,10610.558194140562,33.35290036821602,255.48321682053472,1.0005870110464805,2.4078207022286486
2021-05-07,104.0,18137.0,Paranavaí,2.0,386.0,6546.2354724608385,37.53699559662167,139.3200028874612,0.7218652999350321,2.1282461267023214
2021-05-07,141.0,25968.0,Pato Branco,6.0,577.0,9669.239619754024,52.5016476580914,214.84716807601941,2.2341126663017614,2.2219654959950708
2021-05-07,351.0,56974.0,Ponta Grossa,3.0,1337.0,8865.837565979484,54.61980878398566,208.05323174982573,0.4668359725126979,2.346684452557307
2021-05-07,124.0,20563.0,Telêmaco Borba,6.0,395.0,10836.890645586298,65.34914361001317,208.16864295125166,3.1620553359683794,1.9209259349316734
2021-05-07,75.0,41477.0,Toledo,3.0,732.0,10323.51682048525,18.667303843971208,182.192885517159,0.7466921537588483,1.7648335221930227
2021-05-07,159.0,22897.0,Umuarama,5.0,388.0,8265.975458749544,57.4001003599239,140.07068515503443,1.8050346025133301,1.6945451369175002
2021-05-07,131.0,9098.0,União da Vitória,2.0,187.0,5104.725995500121,73.50177021438951,104.92237427550259,1.1221644307540384,2.055396790503407
2021-05-08,80.0,28545.0,Apucarana,3.0,925.0,7368.086852824111,20.649744201293707,238.76266732745847,0.774365407548514,3.2404974601506393
2021-05-08,197.0,22803.0,Campo Mourão,3.0,463.0,6960.728948854531,60.13522794914452,141.33304842870007,0.9157648926265664,2.030434591939657
2021-05-08,39.0,50643.0,Cascavel,1.0,1022.0,9137.492715157705,7.036751691075775,184.3989802122934,0.18042953054040448,2.018047903955137
2021-05-08,56.0,12132.0,Cianorte,0.0,196.0,7476.2899558152,34.50974592199565,120.78411072698478,0.0,1.6155621496867787
2021-05-08,113.0,18302.0,Cornélio Procópio,7.0,502.0,8253.66188036655,50.959665199509345,226.38718522259904,3.156793419438632,2.7428696317342367
2021-05-08,170.0,51312.0,Foz do Iguaçu,4.0,1034.0,12661.93867428673,41.94982800570518,255.15365975234795,0.9870547766048277,2.0151231680698474
2021-05-08,35.0,35099.0,Franscisco Beltrão,2.0,605.0,9760.54015422649,9.733009641241265,168.242023798599,0.5561719794995008,1.7236958317900795
2021-05-08,161.0,28993.0,Guarapuava,3.0,578.0,6340.316655003499,35.20818754373688,126.39958012596222,0.6560531840447865,1.9935846583658123
2021-05-08,148.0,11527.0,Irati,3.0,202.0,6546.67923713893,84.05556754546384,114.72449083907902,1.7038290718675102,1.7524073913420664
2021-05-08,45.0,8135.0,Ivaiporã,0.0,181.0,6393.580483664343,35.36707089918813,142.25421850562336,0.0,2.2249539028887524
2021-05-08,102.0,23985.0,Jacarezinho,3.0,588.0,8282.485056304324,35.22257559904278,203.04778874742306,1.0359581058541993,2.4515322076297688
2021-05-08,160.0,86309.0,Londrina,9.0,2108.0,8876.942207155735,16.45611411492333,216.80930346411486,0.9256564189644373,2.442387236557022
2021-05-08,112.0,80207.0,Maringá,8.0,1947.0,9463.294000771628,13.214419291164392,229.71852107050955,0.943887092226028,2.427468924158739
2021-05-08,925.0,301249.0,Metropolitana Curitiba,10.0,8746.0,8155.329975898044,25.041345291455542,236.76930369629207,0.27071724639411393,2.903246151854446
2021-05-08,42.0,31855.0,Paranaguá,2.0,768.0,10624.566412295213,14.008218154650729,256.150274827899,0.6670580073643204,2.410924501648093
2021-05-08,92.0,18229.0,Paranavaí,6.0,392.0,6579.44127625785,33.20580379701148,141.4855987872663,2.1655958998050964,2.1504196609797575
2021-05-08,83.0,26051.0,Pato Branco,3.0,580.0,9700.144844971199,30.90522521717437,215.9642244091703,1.1170563331508807,2.226402057502591
2021-05-08,227.0,57201.0,Ponta Grossa,1.0,1338.0,8901.161487899612,35.323921920127475,208.20884374066327,0.15561199083756597,2.339119945455499
2021-05-08,54.0,20617.0,Telêmaco Borba,2.0,397.0,10865.349143610014,28.458498023715414,209.22266139657444,1.0540184453227932,1.9255953824513752
2021-05-08,156.0,41633.0,Toledo,3.0,735.0,10362.344812480711,38.82799199546011,182.93957767091783,0.7466921537588483,1.7654264645833835
2021-05-08,137.0,23034.0,Umuarama,2.0,390.0,8315.43340685841,49.457948108865246,140.79269899603975,0.7220138410053321,1.6931492576191716
2021-05-08,40.0,9138.0,União da Vitória,0.0,187.0,5127.169284115202,22.443288615080768,104.92237427550259,0.0,2.0463996498139636
2021-05-09,95.0,28640.0,Apucarana,0.0,925.0,7392.608424063147,24.521571239036277,238.76266732745847,0.0,3.2297486033519553
2021-05-09,62.0,22865.0,Campo Mourão,0.0,463.0,6979.65475663548,18.925807780949036,141.33304842870007,0.0,2.024928930680079
2021-05-09,71.0,50714.0,Cascavel,4.0,1026.0,9150.303211826073,12.81049666836872,185.120698334455,0.7217181221616179,2.0231099893520526
2021-05-09,81.0,12213.0,Cianorte,1.0,197.0,7526.2058383095155,49.915882494315134,121.40035618987756,0.6162454628927795,1.6130352902644722
2021-05-09,62.0,18364.0,Cornélio Procópio,2.0,504.0,8281.622050653004,27.960170286456453,227.2891261995815,0.9019409769824662,2.7445001089087344
2021-05-09,80.0,51392.0,Foz do Iguaçu,4.0,1038.0,12681.679769818826,19.741095532096555,256.1407145289528,0.9870547766048277,2.019769613947696
2021-05-09,81.0,35180.0,Franscisco Beltrão,0.0,605.0,9783.06511939622,22.524965169729782,168.242023798599,0.0,1.7197271176805002
2021-05-09,170.0,29163.0,Guarapuava,4.0,582.0,6377.493002099371,37.176347095871236,127.2743177046886,0.8747375787263821,1.9956794568460035
2021-05-09,119.0,11646.0,Irati,5.0,207.0,6614.264456989675,67.58521985074458,117.56420595885821,2.839715119779184,1.777434312210201
2021-05-09,6.0,8141.0,Ivaiporã,0.0,181.0,6398.296093117568,4.715609453225084,142.25421850562336,0.0,2.2233140891782335
2021-05-09,157.0,24142.0,Jacarezinho,3.0,591.0,8336.700197177359,54.215140873036425,204.08374685327726,1.0359581058541993,2.44801590589015
2021-05-09,98.0,86407.0,Londrina,8.0,2116.0,8887.021577051126,10.07936989539054,217.63210916986102,0.8228057057461665,2.4488756697952714
2021-05-09,160.0,80367.0,Maringá,8.0,1955.0,9482.171742616149,18.877741844520557,230.66240816273557,0.943887092226028,2.432590491121978
2021-05-09,410.0,301659.0,Metropolitana Curitiba,12.0,8758.0,8166.4293830002025,11.099407102158672,237.094164391965,0.32486069567293674,2.903278204860455
2021-05-09,50.0,31905.0,Paranaguá,1.0,769.0,10641.242862479321,16.67645018410801,256.4838038315812,0.3335290036821602,2.4102805202946245
2021-05-09,92.0,18321.0,Paranavaí,1.0,393.0,6612.647080054861,33.20580379701148,141.8465314372338,0.36093264996751606,2.1450794170623873
2021-05-09,55.0,26106.0,Pato Branco,2.0,582.0,9720.624211078964,20.479366107766147,216.70892863127088,0.7447042221005872,2.2293725580326362
2021-05-09,113.0,57314.0,Ponta Grossa,4.0,1342.0,8918.745642864256,17.584154964644956,208.83129170401355,0.6224479633502639,2.341487245699131
2021-05-09,49.0,20666.0,Telêmaco Borba,0.0,397.0,10891.172595520422,25.823451910408433,209.22266139657444,0.0,1.921029710635827
2021-05-09,72.0,41705.0,Toledo,1.0,736.0,10380.265424170922,17.920611690212358,183.1884750555041,0.24889738458628277,1.7647764057067499
2021-05-09,88.0,23122.0,Umuarama,0.0,390.0,8347.202015862644,31.768609004234612,140.79269899603975,0.0,1.686705302309489
2021-05-09,56.0,9194.0,União da Vitória,1.0,188.0,5158.589888176314,31.420604061113075,105.4834564908796,0.5610822153770192,2.0448118338046553
2021-05-10,247.0,28887.0,Apucarana,9.0,934.0,7456.364509284641,63.75608522149432,241.08576355010402,2.323096222645542,3.2332883303908333
2021-05-10,91.0,22956.0,Campo Mourão,3.0,466.0,7007.432958378486,27.778201743005845,142.24881332132665,0.9157648926265664,2.0299703781146543
2021-05-10,129.0,50843.0,Cascavel,4.0,1030.0,9173.578621265786,23.275409439712178,185.84241645661663,0.7217181221616179,2.025844265680625
2021-05-10,64.0,12277.0,Cianorte,1.0,198.0,7565.645547934653,39.43970962513789,122.01660165277033,0.6162454628927795,1.6127718498004397
2021-05-10,216.0,18580.0,Cornélio Procópio,3.0,507.0,8379.031676167111,97.40962551410635,228.6420376650552,1.3529114654736993,2.728740581270183
2021-05-10,229.0,51621.0,Foz do Iguaçu,2.0,1040.0,12738.188655779453,56.50888596062639,256.6342419172552,0.4935273883024138,2.0146839464558997
2021-05-10,299.0,35479.0,Franscisco Beltrão,3.0,608.0,9866.212830331395,83.14771093517537,169.07628176784826,0.8342579692492512,1.7136897883254882
2021-05-10,245.0,29408.0,Guarapuava,4.0,586.0,6431.070678796361,53.577676696990906,128.14905528341498,0.8747375787263821,1.9926550598476604
2021-05-10,202.0,11848.0,Irati,4.0,211.0,6728.988947828754,114.72449083907902,119.83597805468156,2.271772095823347,1.7808912896691425
2021-05-10,46.0,8187.0,Ivaiporã,2.0,183.0,6434.449098925627,36.15300580805898,143.82608832336507,1.5718698177416945,2.2352510076951266
2021-05-10,210.0,24352.0,Jacarezinho,6.0,597.0,8409.217264587154,72.51706740979395,206.15566306498565,2.0719162117083987,2.4515440210249673
2021-05-10,273.0,86680.0,Londrina,6.0,2122.0,8915.099821759713,28.07824470858793,218.24921344917067,0.6171042793096249,2.448084910013844
2021-05-10,232.0,80599.0,Maringá,4.0,1959.0,9509.544468290704,27.37272567455481,231.13435170884858,0.471943546113014,2.4305512475340887
2021-05-10,789.0,302448.0,Metropolitana Curitiba,18.0,8776.0,8187.788973740698,21.35959074049559,237.5814554354744,0.4872910435094051,2.901655821827223
2021-05-10,54.0,31959.0,Paranaguá,4.0,773.0,10659.253428678157,18.01056619883665,257.81791984630985,1.3341160147286408,2.4187239901123316
2021-05-10,128.0,18449.0,Paranavaí,5.0,398.0,6658.846459250703,46.199379195842056,143.65119468707138,1.8046632498375803,2.1572984985636077
2021-05-10,153.0,26259.0,Pato Branco,5.0,587.0,9777.59408406966,56.969872990694924,218.57068918652234,1.861760555251468,2.2354240450893026
2021-05-10,274.0,57588.0,Ponta Grossa,2.0,1344.0,8961.38332835375,42.63768548949308,209.14251568568866,0.31122398167513193,2.3338195457386957
2021-05-10,153.0,20819.0,Telêmaco Borba,0.0,397.0,10971.805006587616,80.63241106719367,209.22266139657444,0.0,1.9069119554253326
2021-05-10,123.0,41828.0,Toledo,2.0,738.0,10410.879802475036,30.61437830411278,183.68626982467669,0.49779476917256554,1.7643683656880558
2021-05-10,223.0,23345.0,Umuarama,2.0,392.0,8427.706559134738,80.50454327209452,141.5147128370451,0.7220138410053321,1.6791604197901049
2021-05-10,58.0,9252.0,União da Vitória,1.0,189.0,5191.132656668182,32.542768491867115,106.04453870625663,0.5610822153770192,2.0428015564202333
2021-05-11,231.0,29118.0,Apucarana,3.0,937.0,7515.990645665876,59.626136381235575,241.86012895765253,0.774365407548514,3.217940792636857
2021-05-11,134.0,23090.0,Campo Mourão,3.0,469.0,7048.3371235824725,40.90416520398663,143.1645782139532,0.9157648926265664,2.0311823300129928
2021-05-11,136.0,50979.0,Cascavel,4.0,1034.0,9198.11703741928,24.53841615349501,186.56413457877824,0.7217181221616179,2.028286157045058
2021-05-11,105.0,12382.0,Cianorte,0.0,198.0,7630.3513215383955,64.70577360374185,122.01660165277033,0.0,1.599095461153287
2021-05-11,135.0,18715.0,Cornélio Procópio,5.0,512.0,8439.912692113428,60.881015946316474,230.89689010751135,2.2548524424561656,2.7357734437616883
2021-05-11,234.0,51855.0,Foz do Iguaçu,6.0,1046.0,12795.931360210834,57.74270443138242,258.11482408216244,1.4805821649072415,2.0171632436602063
2021-05-11,211.0,35690.0,Franscisco Beltrão,1.0,609.0,9924.888974168593,58.67614383719734,169.354367757598,0.2780859897497504,1.7063603250210142
