,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
8027,2020-10-05,118,Ponta Grossa,0.0,9953,175.0,1548.81,18.36,27.23,0.0,1.76
8028,2020-10-06,172,Ponta Grossa,2.0,10125,177.0,1575.57,26.77,27.54,0.31,1.75
8029,2020-10-07,134,Ponta Grossa,1.0,10259,178.0,1596.42,20.85,27.7,0.16,1.74
8030,2020-10-08,178,Ponta Grossa,3.0,10437,181.0,1624.12,27.7,28.17,0.47,1.73
8031,2020-10-09,103,Ponta Grossa,3.0,10540,184.0,1640.15,16.03,28.63,0.47,1.75
8032,2020-10-10,93,Ponta Grossa,3.0,10633,187.0,1654.62,14.47,29.1,0.47,1.76
8033,2020-10-11,26,Ponta Grossa,1.0,10659,188.0,1658.67,4.05,29.26,0.16,1.76
8034,2020-10-12,54,Ponta Grossa,5.0,10713,193.0,1667.07,8.4,30.03,0.78,1.8
8035,2020-10-13,78,Ponta Grossa,5.0,10791,198.0,1679.21,12.14,30.81,0.78,1.83
8036,2020-10-14,78,Ponta Grossa,2.0,10869,200.0,1691.35,12.14,31.12,0.31,1.84
8037,2020-10-15,110,Ponta Grossa,3.0,10979,203.0,1708.46,17.12,31.59,0.47,1.85
8038,2020-10-16,83,Ponta Grossa,3.0,11062,206.0,1721.38,12.92,32.06,0.47,1.86
8039,2020-10-17,90,Ponta Grossa,1.0,11152,207.0,1735.38,14.01,32.21,0.16,1.86
8040,2020-10-18,59,Ponta Grossa,1.0,11211,208.0,1744.57,9.18,32.37,0.16,1.86
8041,2020-10-19,100,Ponta Grossa,2.0,11311,210.0,1760.13,15.56,32.68,0.31,1.86
8042,2020-10-20,38,Ponta Grossa,1.0,11349,211.0,1766.04,5.91,32.83,0.16,1.86
8043,2020-10-21,110,Ponta Grossa,3.0,11459,214.0,1783.16,17.12,33.3,0.47,1.87
8044,2020-10-22,77,Ponta Grossa,4.0,11536,218.0,1795.14,11.98,33.92,0.62,1.89
8045,2020-10-23,83,Ponta Grossa,1.0,11619,219.0,1808.06,12.92,34.08,0.16,1.88
8046,2020-10-24,81,Ponta Grossa,0.0,11700,219.0,1820.66,12.6,34.08,0.0,1.87
8047,2020-10-25,53,Ponta Grossa,2.0,11753,221.0,1828.91,8.25,34.39,0.31,1.88
8048,2020-10-26,113,Ponta Grossa,0.0,11866,221.0,1846.49,17.58,34.39,0.0,1.86
8049,2020-10-27,49,Ponta Grossa,6.0,11915,227.0,1854.12,7.62,35.32,0.93,1.91
8050,2020-10-28,107,Ponta Grossa,3.0,12022,230.0,1870.77,16.65,35.79,0.47,1.91
8051,2020-10-29,84,Ponta Grossa,0.0,12106,230.0,1883.84,13.07,35.79,0.0,1.9
8052,2020-10-30,132,Ponta Grossa,2.0,12238,232.0,1904.38,20.54,36.1,0.31,1.9
8053,2020-10-31,76,Ponta Grossa,4.0,12314,236.0,1916.21,11.83,36.72,0.62,1.92
8054,2020-11-01,47,Ponta Grossa,1.0,12361,237.0,1923.52,7.31,36.88,0.16,1.92
8055,2020-11-02,17,Ponta Grossa,0.0,12378,237.0,1926.17,2.65,36.88,0.0,1.91
8056,2020-11-03,91,Ponta Grossa,1.0,12469,238.0,1940.33,14.16,37.04,0.16,1.91
8057,2020-11-04,72,Ponta Grossa,2.0,12541,240.0,1951.53,11.2,37.35,0.31,1.91
8058,2020-11-05,54,Ponta Grossa,0.0,12595,240.0,1959.93,8.4,37.35,0.0,1.91
8059,2020-11-06,90,Ponta Grossa,1.0,12685,241.0,1973.94,14.01,37.5,0.16,1.9
8060,2020-11-07,146,Ponta Grossa,0.0,12831,241.0,1996.66,22.72,37.5,0.0,1.88
8061,2020-11-08,18,Ponta Grossa,1.0,12849,242.0,1999.46,2.8,37.66,0.16,1.88
8062,2020-11-09,134,Ponta Grossa,1.0,12983,243.0,2020.31,20.85,37.81,0.16,1.87
8063,2020-11-10,128,Ponta Grossa,0.0,13111,243.0,2040.23,19.92,37.81,0.0,1.85
8064,2020-11-11,123,Ponta Grossa,3.0,13234,246.0,2059.37,19.14,38.28,0.47,1.86
8065,2020-11-12,127,Ponta Grossa,1.0,13361,247.0,2079.13,19.76,38.44,0.16,1.85
8066,2020-11-13,94,Ponta Grossa,3.0,13455,250.0,2093.76,14.63,38.9,0.47,1.86
8067,2020-11-14,103,Ponta Grossa,2.0,13558,252.0,2109.79,16.03,39.21,0.31,1.86
8068,2020-11-15,89,Ponta Grossa,0.0,13647,252.0,2123.64,13.85,39.21,0.0,1.85
8069,2020-11-16,174,Ponta Grossa,2.0,13821,254.0,2150.71,27.08,39.53,0.31,1.84
8070,2020-11-17,121,Ponta Grossa,2.0,13942,256.0,2169.54,18.83,39.84,0.31,1.84
8071,2020-11-18,114,Ponta Grossa,4.0,14056,260.0,2187.28,17.74,40.46,0.62,1.85
8072,2020-11-19,157,Ponta Grossa,1.0,14213,261.0,2211.71,24.43,40.61,0.16,1.84
8073,2020-11-20,187,Ponta Grossa,1.0,14400,262.0,2240.81,29.1,40.77,0.16,1.82
8074,2020-11-21,73,Ponta Grossa,2.0,14473,264.0,2252.17,11.36,41.08,0.31,1.82
8075,2020-11-22,107,Ponta Grossa,3.0,14580,267.0,2268.82,16.65,41.55,0.47,1.83
8076,2020-11-23,161,Ponta Grossa,2.0,14741,269.0,2293.88,25.05,41.86,0.31,1.82
8077,2020-11-24,201,Ponta Grossa,1.0,14942,270.0,2325.15,31.28,42.02,0.16,1.81
8078,2020-11-25,166,Ponta Grossa,2.0,15108,272.0,2350.99,25.83,42.33,0.31,1.8
8079,2020-11-26,199,Ponta Grossa,2.0,15307,274.0,2381.95,30.97,42.64,0.31,1.79
8080,2020-11-27,207,Ponta Grossa,0.0,15514,274.0,2414.16,32.21,42.64,0.0,1.77
8081,2020-11-28,94,Ponta Grossa,2.0,15608,276.0,2428.79,14.63,42.95,0.31,1.77
8082,2020-11-29,102,Ponta Grossa,3.0,15710,279.0,2444.66,15.87,43.42,0.47,1.78
8083,2020-11-30,177,Ponta Grossa,0.0,15887,279.0,2472.21,27.54,43.42,0.0,1.76
8084,2020-12-01,167,Ponta Grossa,1.0,16054,280.0,2498.19,25.99,43.57,0.16,1.74
8085,2020-12-02,155,Ponta Grossa,0.0,16209,280.0,2522.31,24.12,43.57,0.0,1.73
8086,2020-12-03,145,Ponta Grossa,4.0,16354,284.0,2544.88,22.56,44.19,0.62,1.74
8087,2020-12-04,167,Ponta Grossa,1.0,16521,285.0,2570.87,25.99,44.35,0.16,1.73
8088,2020-12-05,138,Ponta Grossa,3.0,16659,288.0,2592.34,21.47,44.82,0.47,1.73
8089,2020-12-06,80,Ponta Grossa,1.0,16739,289.0,2604.79,12.45,44.97,0.16,1.73
8090,2020-12-07,230,Ponta Grossa,1.0,16969,290.0,2640.58,35.79,45.13,0.16,1.71
8091,2020-12-08,290,Ponta Grossa,2.0,17259,292.0,2685.71,45.13,45.44,0.31,1.69
8092,2020-12-09,202,Ponta Grossa,3.0,17461,295.0,2717.14,31.43,45.91,0.47,1.69
8093,2020-12-10,214,Ponta Grossa,3.0,17675,298.0,2750.44,33.3,46.37,0.47,1.69
8094,2020-12-11,256,Ponta Grossa,0.0,17931,298.0,2790.28,39.84,46.37,0.0,1.66
8095,2020-12-12,165,Ponta Grossa,2.0,18096,300.0,2815.95,25.68,46.68,0.31,1.66
8096,2020-12-13,139,Ponta Grossa,2.0,18235,302.0,2837.58,21.63,46.99,0.31,1.66
8097,2020-12-14,227,Ponta Grossa,5.0,18462,307.0,2872.91,35.32,47.77,0.78,1.66
8098,2020-12-15,210,Ponta Grossa,1.0,18672,308.0,2905.59,32.68,47.93,0.16,1.65
8099,2020-12-16,176,Ponta Grossa,3.0,18848,311.0,2932.97,27.39,48.4,0.47,1.65
8100,2020-12-17,233,Ponta Grossa,3.0,19081,314.0,2969.23,36.26,48.86,0.47,1.65
8101,2020-12-18,279,Ponta Grossa,4.0,19360,318.0,3012.65,43.42,49.48,0.62,1.64
8102,2020-12-19,94,Ponta Grossa,2.0,19454,320.0,3027.28,14.63,49.8,0.31,1.64
8103,2020-12-20,96,Ponta Grossa,2.0,19550,322.0,3042.21,14.94,50.11,0.31,1.65
8104,2020-12-21,390,Ponta Grossa,3.0,19940,325.0,3102.9,60.69,50.57,0.47,1.63
8105,2020-12-22,265,Ponta Grossa,3.0,20205,328.0,3144.14,41.24,51.04,0.47,1.62
8106,2020-12-23,332,Ponta Grossa,2.0,20537,330.0,3195.8,51.66,51.35,0.31,1.61
8107,2020-12-24,178,Ponta Grossa,4.0,20715,334.0,3223.5,27.7,51.97,0.62,1.61
8108,2020-12-25,50,Ponta Grossa,3.0,20765,337.0,3231.28,7.78,52.44,0.47,1.62
8109,2020-12-26,205,Ponta Grossa,3.0,20970,340.0,3263.18,31.9,52.91,0.47,1.62
8110,2020-12-27,108,Ponta Grossa,1.0,21078,341.0,3279.99,16.81,53.06,0.16,1.62
8111,2020-12-28,207,Ponta Grossa,1.0,21285,342.0,3312.2,32.21,53.22,0.16,1.61
8112,2020-12-29,272,Ponta Grossa,2.0,21557,344.0,3354.53,42.33,53.53,0.31,1.6
8113,2020-12-30,223,Ponta Grossa,1.0,21780,345.0,3389.23,34.7,53.69,0.16,1.58
8114,2020-12-31,283,Ponta Grossa,3.0,22063,348.0,3433.27,44.04,54.15,0.47,1.58
8115,2021-01-01,166,Ponta Grossa,3.0,22229,351.0,3459.1,25.83,54.62,0.47,1.58
8116,2021-01-02,243,Ponta Grossa,4.0,22472,355.0,3496.91,37.81,55.24,0.62,1.58
8117,2021-01-03,48,Ponta Grossa,5.0,22520,360.0,3504.38,7.47,56.02,0.78,1.6
8118,2021-01-04,344,Ponta Grossa,2.0,22864,362.0,3557.91,53.53,56.33,0.31,1.58
8119,2021-01-05,302,Ponta Grossa,3.0,23166,365.0,3604.91,46.99,56.8,0.47,1.58
8120,2021-01-06,345,Ponta Grossa,4.0,23511,369.0,3658.59,53.69,57.42,0.62,1.57
8121,2021-01-07,323,Ponta Grossa,4.0,23834,373.0,3708.86,50.26,58.04,0.62,1.56
8122,2021-01-08,346,Ponta Grossa,9.0,24180,382.0,3762.7,53.84,59.44,1.4,1.58
8123,2021-01-09,261,Ponta Grossa,6.0,24441,388.0,3803.31,40.61,60.38,0.93,1.59
8124,2021-01-10,185,Ponta Grossa,2.0,24626,390.0,3832.1,28.79,60.69,0.31,1.58
8125,2021-01-11,475,Ponta Grossa,9.0,25101,399.0,3906.02,73.92,62.09,1.4,1.59
8126,2021-01-12,443,Ponta Grossa,2.0,25544,401.0,3974.95,68.94,62.4,0.31,1.57
8127,2021-01-13,350,Ponta Grossa,6.0,25894,407.0,4029.42,54.46,63.33,0.93,1.57
8128,2021-01-14,423,Ponta Grossa,5.0,26317,412.0,4095.24,65.82,64.11,0.78,1.57
8129,2021-01-15,525,Ponta Grossa,7.0,26842,419.0,4176.94,81.7,65.2,1.09,1.56
8130,2021-01-16,123,Ponta Grossa,7.0,26965,426.0,4196.08,19.14,66.29,1.09,1.58
8131,2021-01-17,267,Ponta Grossa,4.0,27232,430.0,4237.63,41.55,66.91,0.62,1.58
8132,2021-01-18,380,Ponta Grossa,8.0,27612,438.0,4296.76,59.13,68.16,1.24,1.59
8133,2021-01-19,239,Ponta Grossa,10.0,27851,448.0,4333.95,37.19,69.71,1.56,1.61
8134,2021-01-20,368,Ponta Grossa,7.0,28219,455.0,4391.21,57.27,70.8,1.09,1.61
8135,2021-01-21,373,Ponta Grossa,5.0,28592,460.0,4449.26,58.04,71.58,0.78,1.61
8136,2021-01-22,357,Ponta Grossa,4.0,28949,464.0,4504.81,55.55,72.2,0.62,1.6
8137,2021-01-23,134,Ponta Grossa,11.0,29083,475.0,4525.66,20.85,73.92,1.71,1.63
8138,2021-01-24,154,Ponta Grossa,4.0,29237,479.0,4549.63,23.96,74.54,0.62,1.64
8139,2021-01-25,393,Ponta Grossa,3.0,29630,482.0,4610.78,61.16,75.0,0.47,1.63
8140,2021-01-26,260,Ponta Grossa,7.0,29890,489.0,4651.24,40.46,76.09,1.09,1.64
8141,2021-01-27,275,Ponta Grossa,6.0,30165,495.0,4694.04,42.79,77.03,0.93,1.64
8142,2021-01-28,278,Ponta Grossa,9.0,30443,504.0,4737.3,43.26,78.43,1.4,1.66
8143,2021-01-29,312,Ponta Grossa,8.0,30755,512.0,4785.85,48.55,79.67,1.24,1.66
8144,2021-01-30,149,Ponta Grossa,3.0,30904,515.0,4809.03,23.19,80.14,0.47,1.67
8145,2021-01-31,114,Ponta Grossa,3.0,31018,518.0,4826.77,17.74,80.61,0.47,1.67
8146,2021-02-01,278,Ponta Grossa,7.0,31296,525.0,4870.03,43.26,81.7,1.09,1.68
8147,2021-02-02,213,Ponta Grossa,4.0,31509,529.0,4903.18,33.15,82.32,0.62,1.68
8148,2021-02-03,267,Ponta Grossa,0.0,31776,529.0,4944.73,41.55,82.32,0.0,1.66
8149,2021-02-04,260,Ponta Grossa,5.0,32036,534.0,4985.19,40.46,83.1,0.78,1.67
8150,2021-02-05,330,Ponta Grossa,5.0,32366,539.0,5036.54,51.35,83.87,0.78,1.67
8151,2021-02-06,102,Ponta Grossa,5.0,32468,544.0,5052.41,15.87,84.65,0.78,1.68
8152,2021-02-07,125,Ponta Grossa,5.0,32593,549.0,5071.86,19.45,85.43,0.78,1.68
8153,2021-02-08,245,Ponta Grossa,4.0,32838,553.0,5109.99,38.12,86.05,0.62,1.68
8154,2021-02-09,181,Ponta Grossa,6.0,33019,559.0,5138.15,28.17,86.99,0.93,1.69
8155,2021-02-10,265,Ponta Grossa,4.0,33284,563.0,5179.39,41.24,87.61,0.62,1.69
8156,2021-02-11,193,Ponta Grossa,3.0,33477,566.0,5209.42,30.03,88.08,0.47,1.69
8157,2021-02-12,208,Ponta Grossa,8.0,33685,574.0,5241.79,32.37,89.32,1.24,1.7
8158,2021-02-13,164,Ponta Grossa,5.0,33849,579.0,5267.31,25.52,90.1,0.78,1.71
8159,2021-02-14,138,Ponta Grossa,1.0,33987,580.0,5288.78,21.47,90.25,0.16,1.71
8160,2021-02-15,394,Ponta Grossa,10.0,34381,590.0,5350.1,61.31,91.81,1.56,1.72
8161,2021-02-16,187,Ponta Grossa,5.0,34568,595.0,5379.2,29.1,92.59,0.78,1.72
8162,2021-02-17,354,Ponta Grossa,3.0,34922,598.0,5434.28,55.09,93.06,0.47,1.71
8163,2021-02-18,348,Ponta Grossa,9.0,35270,607.0,5488.43,54.15,94.46,1.4,1.72
8164,2021-02-19,357,Ponta Grossa,4.0,35627,611.0,5543.99,55.55,95.08,0.62,1.71
8165,2021-02-20,222,Ponta Grossa,4.0,35849,615.0,5578.53,34.55,95.7,0.62,1.72
8166,2021-02-21,171,Ponta Grossa,7.0,36020,622.0,5605.14,26.61,96.79,1.09,1.73
8167,2021-02-22,479,Ponta Grossa,9.0,36499,631.0,5679.68,74.54,98.19,1.4,1.73
8168,2021-02-23,322,Ponta Grossa,4.0,36821,635.0,5729.79,50.11,98.81,0.62,1.72
8169,2021-02-24,428,Ponta Grossa,8.0,37249,643.0,5796.39,66.6,100.06,1.24,1.73
8170,2021-02-25,328,Ponta Grossa,8.0,37577,651.0,5847.43,51.04,101.3,1.24,1.73
8171,2021-02-26,368,Ponta Grossa,15.0,37945,666.0,5904.7,57.27,103.64,2.33,1.76
8172,2021-02-27,260,Ponta Grossa,7.0,38205,673.0,5945.16,40.46,104.73,1.09,1.76
8173,2021-02-28,178,Ponta Grossa,8.0,38383,681.0,5972.86,27.7,105.97,1.24,1.77
8174,2021-03-01,412,Ponta Grossa,7.0,38795,688.0,6036.97,64.11,107.06,1.09,1.77
8175,2021-03-02,368,Ponta Grossa,17.0,39163,705.0,6094.23,57.27,109.71,2.65,1.8
8176,2021-03-03,445,Ponta Grossa,8.0,39608,713.0,6163.48,69.25,110.95,1.24,1.8
8177,2021-03-04,276,Ponta Grossa,11.0,39884,724.0,6206.43,42.95,112.66,1.71,1.82
8178,2021-03-05,492,Ponta Grossa,12.0,40376,736.0,6282.99,76.56,114.53,1.87,1.82
8179,2021-03-06,319,Ponta Grossa,7.0,40695,743.0,6332.63,49.64,115.62,1.09,1.83
8180,2021-03-07,175,Ponta Grossa,9.0,40870,752.0,6359.86,27.23,117.02,1.4,1.84
8181,2021-03-08,392,Ponta Grossa,7.0,41262,759.0,6420.86,61.0,118.11,1.09,1.84
8182,2021-03-09,387,Ponta Grossa,8.0,41649,767.0,6481.08,60.22,119.35,1.24,1.84
8183,2021-03-10,371,Ponta Grossa,12.0,42020,779.0,6538.82,57.73,121.22,1.87,1.85
8184,2021-03-11,394,Ponta Grossa,16.0,42414,795.0,6600.13,61.31,123.71,2.49,1.87
8185,2021-03-12,434,Ponta Grossa,13.0,42848,808.0,6667.66,67.54,125.73,2.02,1.89
8186,2021-03-13,377,Ponta Grossa,13.0,43225,821.0,6726.33,58.67,127.76,2.02,1.9
8187,2021-03-14,169,Ponta Grossa,11.0,43394,832.0,6752.63,26.3,129.47,1.71,1.92
8188,2021-03-15,463,Ponta Grossa,21.0,43857,853.0,6824.68,72.05,132.74,3.27,1.94
8189,2021-03-16,439,Ponta Grossa,7.0,44296,860.0,6892.99,68.31,133.83,1.09,1.94
8190,2021-03-17,380,Ponta Grossa,18.0,44676,878.0,6952.12,59.13,136.63,2.8,1.97
8191,2021-03-18,451,Ponta Grossa,16.0,45127,894.0,7022.3,70.18,139.12,2.49,1.98
8192,2021-03-19,486,Ponta Grossa,8.0,45613,902.0,7097.93,75.63,140.36,1.24,1.98
8193,2021-03-20,255,Ponta Grossa,16.0,45868,918.0,7137.61,39.68,142.85,2.49,2.0
8194,2021-03-21,178,Ponta Grossa,20.0,46046,938.0,7165.31,27.7,145.96,3.11,2.04
8195,2021-03-22,423,Ponta Grossa,20.0,46469,958.0,7231.13,65.82,149.08,3.11,2.06
8196,2021-03-23,446,Ponta Grossa,15.0,46915,973.0,7300.54,69.4,151.41,2.33,2.07
8197,2021-03-24,378,Ponta Grossa,13.0,47293,986.0,7359.36,58.82,153.43,2.02,2.08
8198,2021-03-25,399,Ponta Grossa,13.0,47692,999.0,7421.45,62.09,155.46,2.02,2.09
8199,2021-03-26,279,Ponta Grossa,14.0,47971,1013.0,7464.86,43.42,157.63,2.18,2.11
8200,2021-03-27,190,Ponta Grossa,10.0,48161,1023.0,7494.43,29.57,159.19,1.56,2.12
8201,2021-03-28,105,Ponta Grossa,13.0,48266,1036.0,7510.77,16.34,161.21,2.02,2.15
8202,2021-03-29,186,Ponta Grossa,9.0,48452,1045.0,7539.71,28.94,162.61,1.4,2.16
8203,2021-03-30,265,Ponta Grossa,14.0,48717,1059.0,7580.95,41.24,164.79,2.18,2.17
8204,2021-03-31,291,Ponta Grossa,9.0,49008,1068.0,7626.23,45.28,166.19,1.4,2.18
8205,2021-04-01,234,Ponta Grossa,13.0,49242,1081.0,7662.65,36.41,168.22,2.02,2.2
8206,2021-04-02,135,Ponta Grossa,3.0,49377,1084.0,7683.65,21.01,168.68,0.47,2.2
8207,2021-04-03,157,Ponta Grossa,10.0,49534,1094.0,7708.08,24.43,170.24,1.56,2.21
8208,2021-04-04,29,Ponta Grossa,7.0,49563,1101.0,7712.6,4.51,171.33,1.09,2.22
8209,2021-04-05,216,Ponta Grossa,15.0,49779,1116.0,7746.21,33.61,173.66,2.33,2.24
8210,2021-04-06,172,Ponta Grossa,14.0,49951,1130.0,7772.97,26.77,175.84,2.18,2.26
8211,2021-04-07,283,Ponta Grossa,8.0,50234,1138.0,7817.01,44.04,177.09,1.24,2.27
8212,2021-04-08,284,Ponta Grossa,11.0,50518,1149.0,7861.21,44.19,178.8,1.71,2.27
8213,2021-04-09,241,Ponta Grossa,8.0,50759,1157.0,7898.71,37.5,180.04,1.24,2.28
8214,2021-04-10,212,Ponta Grossa,7.0,50971,1164.0,7931.7,32.99,181.13,1.09,2.28
8215,2021-04-11,145,Ponta Grossa,7.0,51116,1171.0,7954.26,22.56,182.22,1.09,2.29
8216,2021-04-12,244,Ponta Grossa,14.0,51360,1185.0,7992.23,37.97,184.4,2.18,2.31
8217,2021-04-13,162,Ponta Grossa,10.0,51522,1195.0,8017.44,25.21,185.96,1.56,2.32
8218,2021-04-14,270,Ponta Grossa,11.0,51792,1206.0,8059.46,42.02,187.67,1.71,2.33
8219,2021-04-15,210,Ponta Grossa,9.0,52002,1215.0,8092.13,32.68,189.07,1.4,2.34
8220,2021-04-16,279,Ponta Grossa,6.0,52281,1221.0,8135.55,43.42,190.0,0.93,2.34
8221,2021-04-17,223,Ponta Grossa,4.0,52504,1225.0,8170.25,34.7,190.62,0.62,2.33
8222,2021-04-18,96,Ponta Grossa,9.0,52600,1234.0,8185.19,14.94,192.03,1.4,2.35
8223,2021-04-19,226,Ponta Grossa,12.0,52826,1246.0,8220.36,35.17,193.89,1.87,2.36
8224,2021-04-20,199,Ponta Grossa,8.0,53025,1254.0,8251.33,30.97,195.14,1.24,2.36
8225,2021-04-21,167,Ponta Grossa,5.0,53192,1259.0,8277.31,25.99,195.92,0.78,2.37
8226,2021-04-22,286,Ponta Grossa,14.0,53478,1273.0,8321.82,44.51,198.09,2.18,2.38
8227,2021-04-23,230,Ponta Grossa,7.0,53708,1280.0,8357.61,35.79,199.18,1.09,2.38
8228,2021-04-24,201,Ponta Grossa,4.0,53909,1284.0,8388.89,31.28,199.81,0.62,2.38
8229,2021-04-25,154,Ponta Grossa,5.0,54063,1289.0,8412.85,23.96,200.58,0.78,2.38
8230,2021-04-26,222,Ponta Grossa,7.0,54285,1296.0,8447.4,34.55,201.67,1.09,2.39
8231,2021-04-27,239,Ponta Grossa,6.0,54524,1302.0,8484.59,37.19,202.61,0.93,2.39
8232,2021-04-28,272,Ponta Grossa,7.0,54796,1309.0,8526.91,42.33,203.7,1.09,2.39
8233,2021-04-29,295,Ponta Grossa,4.0,55091,1313.0,8572.82,45.91,204.32,0.62,2.38
8234,2021-04-30,283,Ponta Grossa,9.0,55374,1322.0,8616.86,44.04,205.72,1.4,2.39
8235,2021-05-01,129,Ponta Grossa,3.0,55503,1325.0,8636.93,20.07,206.19,0.47,2.39
8236,2021-05-02,142,Ponta Grossa,9.0,55645,1334.0,8659.03,22.1,207.59,1.4,2.4
8237,2021-05-03,295,Ponta Grossa,10.0,55940,1344.0,8704.93,45.91,209.14,1.56,2.4
8238,2021-05-04,295,Ponta Grossa,10.0,56235,1354.0,8750.84,45.91,210.7,1.56,2.41
8239,2021-05-05,339,Ponta Grossa,6.0,56574,1360.0,8803.59,52.75,211.63,0.93,2.4
8240,2021-05-06,310,Ponta Grossa,13.0,56884,1373.0,8851.83,48.24,213.66,2.02,2.41
8241,2021-05-07,385,Ponta Grossa,7.0,57269,1380.0,8911.74,59.91,214.74,1.09,2.41
8242,2021-05-08,242,Ponta Grossa,3.0,57511,1383.0,8949.4,37.66,215.21,0.47,2.4
8243,2021-05-09,130,Ponta Grossa,10.0,57641,1393.0,8969.63,20.23,216.77,1.56,2.42
8244,2021-05-10,283,Ponta Grossa,4.0,57924,1397.0,9013.67,44.04,217.39,0.62,2.41
8245,2021-05-11,242,Ponta Grossa,9.0,58166,1406.0,9051.33,37.66,218.79,1.4,2.42
8246,2021-05-12,372,Ponta Grossa,12.0,58538,1418.0,9109.21,57.89,220.66,1.87,2.42
8247,2021-05-13,350,Ponta Grossa,6.0,58888,1424.0,9163.68,54.46,221.59,0.93,2.42
8248,2021-05-14,444,Ponta Grossa,5.0,59332,1429.0,9232.77,69.09,222.37,0.78,2.41
8249,2021-05-15,289,Ponta Grossa,9.0,59621,1438.0,9277.74,44.97,223.77,1.4,2.41
8250,2021-05-16,163,Ponta Grossa,6.0,59784,1444.0,9303.11,25.36,224.7,0.93,2.42
8251,2021-05-17,397,Ponta Grossa,8.0,60181,1452.0,9364.89,61.78,225.95,1.24,2.41
8252,2021-05-18,347,Ponta Grossa,10.0,60528,1462.0,9418.88,54.0,227.5,1.56,2.42
8253,2021-05-19,470,Ponta Grossa,8.0,60998,1470.0,9492.02,73.14,228.75,1.24,2.41
8254,2021-05-20,411,Ponta Grossa,7.0,61409,1477.0,9555.98,63.96,229.84,1.09,2.41
8255,2021-05-21,347,Ponta Grossa,6.0,61756,1483.0,9609.97,54.0,230.77,0.93,2.4
8256,2021-05-22,210,Ponta Grossa,5.0,61966,1488.0,9642.65,32.68,231.55,0.78,2.4
8257,2021-05-23,153,Ponta Grossa,3.0,62119,1491.0,9666.46,23.81,232.02,0.47,2.4
8258,2021-05-24,300,Ponta Grossa,6.0,62419,1497.0,9713.14,46.68,232.95,0.93,2.4
8259,2021-05-25,205,Ponta Grossa,4.0,62624,1501.0,9745.05,31.9,233.57,0.62,2.4
8260,2021-05-26,301,Ponta Grossa,12.0,62925,1513.0,9791.88,46.84,235.44,1.87,2.4
8261,2021-05-27,331,Ponta Grossa,5.0,63256,1518.0,9843.39,51.51,236.22,0.78,2.4
8262,2021-05-28,241,Ponta Grossa,7.0,63497,1525.0,9880.89,37.5,237.31,1.09,2.4
8263,2021-05-29,139,Ponta Grossa,4.0,63636,1529.0,9902.52,21.63,237.93,0.62,2.4
8264,2021-05-30,132,Ponta Grossa,5.0,63768,1534.0,9923.07,20.54,238.71,0.78,2.41
8265,2021-05-31,302,Ponta Grossa,4.0,64070,1538.0,9970.06,46.99,239.33,0.62,2.4
8266,2021-06-01,2,Ponta Grossa,0.0,64072,1538.0,9970.37,0.31,239.33,0.0,2.4
8267,2020-03-23,1,Telêmaco Borba,0.0,1,0.0,0.53,0.53,0.0,0.0,0.0
8268,2020-03-24,0,Telêmaco Borba,0.0,1,0.0,0.53,0.0,0.0,0.0,0.0
8269,2020-03-25,0,Telêmaco Borba,0.0,1,0.0,0.53,0.0,0.0,0.0,0.0
8270,2020-03-26,0,Telêmaco Borba,0.0,1,0.0,0.53,0.0,0.0,0.0,0.0
8271,2020-03-27,0,Telêmaco Borba,0.0,1,0.0,0.53,0.0,0.0,0.0,0.0
8272,2020-03-28,0,Telêmaco Borba,0.0,1,0.0,0.53,0.0,0.0,0.0,0.0
8273,2020-03-29,1,Telêmaco Borba,0.0,2,0.0,1.05,0.53,0.0,0.0,0.0
8274,2020-03-30,0,Telêmaco Borba,0.0,2,0.0,1.05,0.0,0.0,0.0,0.0
8275,2020-03-31,1,Telêmaco Borba,0.0,3,0.0,1.58,0.53,0.0,0.0,0.0
8276,2020-04-01,1,Telêmaco Borba,0.0,4,0.0,2.11,0.53,0.0,0.0,0.0
8277,2020-04-02,2,Telêmaco Borba,0.0,6,0.0,3.16,1.05,0.0,0.0,0.0
8278,2020-04-03,1,Telêmaco Borba,0.0,7,0.0,3.69,0.53,0.0,0.0,0.0
8279,2020-04-04,3,Telêmaco Borba,0.0,10,0.0,5.27,1.58,0.0,0.0,0.0
8280,2020-04-05,0,Telêmaco Borba,0.0,10,0.0,5.27,0.0,0.0,0.0,0.0
8281,2020-04-06,0,Telêmaco Borba,0.0,10,0.0,5.27,0.0,0.0,0.0,0.0
8282,2020-04-07,0,Telêmaco Borba,0.0,10,0.0,5.27,0.0,0.0,0.0,0.0
8283,2020-04-08,0,Telêmaco Borba,0.0,10,0.0,5.27,0.0,0.0,0.0,0.0
8284,2020-04-09,0,Telêmaco Borba,0.0,10,0.0,5.27,0.0,0.0,0.0,0.0
8285,2020-04-10,0,Telêmaco Borba,0.0,10,0.0,5.27,0.0,0.0,0.0,0.0
8286,2020-04-11,0,Telêmaco Borba,0.0,10,0.0,5.27,0.0,0.0,0.0,0.0
8287,2020-04-12,0,Telêmaco Borba,0.0,10,0.0,5.27,0.0,0.0,0.0,0.0
