sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,35-39,3.78,3.57,Salto do Itararé,4122909
f,40-44,4.41,3.57,Salto do Itararé,4122909
f,45-49,3.78,0.0,Salto do Itararé,4122909
f,50-54,4.41,10.71,Salto do Itararé,4122909
f,55-59,3.15,0.0,Salto do Itararé,4122909
f,60-64,2.9,0.0,Salto do Itararé,4122909
f,65-69,3.28,14.29,Salto do Itararé,4122909
f,70-74,1.01,3.57,Salto do Itararé,4122909
f,75-79,0.76,7.14,Salto do Itararé,4122909
f,80+,0.88,3.57,Salto do Itararé,4122909
m,0-4,2.14,0.0,Salto do Itararé,4122909
m,5-9,1.64,0.0,Salto do Itararé,4122909
m,10-14,1.39,0.0,Salto do Itararé,4122909
m,15-19,3.66,0.0,Salto do Itararé,4122909
m,20-24,3.91,0.0,Salto do Itararé,4122909
m,25-29,5.67,0.0,Salto do Itararé,4122909
m,30-34,3.4,0.0,Salto do Itararé,4122909
m,35-39,4.41,0.0,Salto do Itararé,4122909
m,40-44,3.28,0.0,Salto do Itararé,4122909
m,45-49,3.28,0.0,Salto do Itararé,4122909
m,50-54,3.53,7.14,Salto do Itararé,4122909
m,55-59,3.4,0.0,Salto do Itararé,4122909
m,60-64,2.27,7.14,Salto do Itararé,4122909
m,65-69,2.65,17.86,Salto do Itararé,4122909
m,70-74,1.77,14.29,Salto do Itararé,4122909
m,75-79,0.63,3.57,Salto do Itararé,4122909
m,80+,1.39,3.57,Salto do Itararé,4122909
f,0-4,0.48,0.0,Salto do Lontra,4123006
f,5-9,1.13,0.0,Salto do Lontra,4123006
f,10-14,1.05,0.0,Salto do Lontra,4123006
f,15-19,2.98,0.0,Salto do Lontra,4123006
f,20-24,4.68,0.0,Salto do Lontra,4123006
f,25-29,5.89,0.0,Salto do Lontra,4123006
f,30-34,5.56,0.0,Salto do Lontra,4123006
f,35-39,5.08,4.55,Salto do Lontra,4123006
f,40-44,5.65,4.55,Salto do Lontra,4123006
f,45-49,4.44,0.0,Salto do Lontra,4123006
f,50-54,4.52,0.0,Salto do Lontra,4123006
f,55-59,2.82,9.09,Salto do Lontra,4123006
f,60-64,3.23,9.09,Salto do Lontra,4123006
f,65-69,2.9,4.55,Salto do Lontra,4123006
f,70-74,1.45,4.55,Salto do Lontra,4123006
f,75-79,1.13,4.55,Salto do Lontra,4123006
f,80+,1.53,18.18,Salto do Lontra,4123006
m,0-4,0.32,0.0,Salto do Lontra,4123006
m,5-9,0.4,0.0,Salto do Lontra,4123006
m,10-14,0.73,0.0,Salto do Lontra,4123006
m,15-19,2.9,0.0,Salto do Lontra,4123006
m,20-24,3.63,0.0,Salto do Lontra,4123006
m,25-29,5.24,0.0,Salto do Lontra,4123006
m,30-34,4.84,0.0,Salto do Lontra,4123006
m,35-39,4.03,0.0,Salto do Lontra,4123006
m,40-44,3.79,0.0,Salto do Lontra,4123006
m,45-49,5.16,0.0,Salto do Lontra,4123006
m,50-54,3.79,9.09,Salto do Lontra,4123006
m,55-59,2.9,4.55,Salto do Lontra,4123006
m,60-64,2.26,0.0,Salto do Lontra,4123006
m,65-69,2.82,9.09,Salto do Lontra,4123006
m,70-74,0.97,9.09,Salto do Lontra,4123006
m,75-79,0.81,0.0,Salto do Lontra,4123006
m,80+,0.89,9.09,Salto do Lontra,4123006
f,0-4,3.63,0.0,Santa Amélia,4123105
f,5-9,2.97,0.0,Santa Amélia,4123105
f,10-14,1.65,0.0,Santa Amélia,4123105
f,15-19,1.32,0.0,Santa Amélia,4123105
f,20-24,5.61,0.0,Santa Amélia,4123105
f,25-29,1.98,0.0,Santa Amélia,4123105
f,30-34,3.63,0.0,Santa Amélia,4123105
f,35-39,5.28,0.0,Santa Amélia,4123105
f,40-44,3.63,0.0,Santa Amélia,4123105
f,45-49,4.62,0.0,Santa Amélia,4123105
f,50-54,3.96,0.0,Santa Amélia,4123105
f,55-59,6.27,0.0,Santa Amélia,4123105
f,60-64,1.98,16.67,Santa Amélia,4123105
f,65-69,1.65,0.0,Santa Amélia,4123105
f,70-74,1.98,0.0,Santa Amélia,4123105
f,75-79,0.99,0.0,Santa Amélia,4123105
f,80+,1.32,0.0,Santa Amélia,4123105
m,0-4,1.32,0.0,Santa Amélia,4123105
m,5-9,2.31,0.0,Santa Amélia,4123105
m,10-14,1.98,0.0,Santa Amélia,4123105
m,15-19,2.31,0.0,Santa Amélia,4123105
m,20-24,3.3,0.0,Santa Amélia,4123105
m,25-29,3.3,0.0,Santa Amélia,4123105
m,30-34,4.95,0.0,Santa Amélia,4123105
m,35-39,2.97,0.0,Santa Amélia,4123105
m,40-44,4.62,0.0,Santa Amélia,4123105
m,45-49,4.29,0.0,Santa Amélia,4123105
m,50-54,4.29,0.0,Santa Amélia,4123105
m,55-59,1.98,16.67,Santa Amélia,4123105
m,60-64,4.95,33.33,Santa Amélia,4123105
m,65-69,0.66,0.0,Santa Amélia,4123105
m,70-74,2.31,16.67,Santa Amélia,4123105
m,75-79,0.99,16.67,Santa Amélia,4123105
m,80+,0.99,0.0,Santa Amélia,4123105
f,0-4,2.53,0.0,Santa Cecília do Pavão,4123204
f,5-9,2.27,0.0,Santa Cecília do Pavão,4123204
f,10-14,1.01,0.0,Santa Cecília do Pavão,4123204
f,15-19,3.28,0.0,Santa Cecília do Pavão,4123204
f,20-24,5.05,0.0,Santa Cecília do Pavão,4123204
f,25-29,5.56,0.0,Santa Cecília do Pavão,4123204
f,30-34,2.78,0.0,Santa Cecília do Pavão,4123204
f,35-39,3.28,0.0,Santa Cecília do Pavão,4123204
f,40-44,4.04,0.0,Santa Cecília do Pavão,4123204
f,45-49,4.29,0.0,Santa Cecília do Pavão,4123204
f,50-54,4.8,0.0,Santa Cecília do Pavão,4123204
f,55-59,3.03,10.0,Santa Cecília do Pavão,4123204
f,60-64,1.77,0.0,Santa Cecília do Pavão,4123204
f,65-69,2.53,0.0,Santa Cecília do Pavão,4123204
f,70-74,2.27,0.0,Santa Cecília do Pavão,4123204
f,75-79,1.01,0.0,Santa Cecília do Pavão,4123204
f,80+,1.77,0.0,Santa Cecília do Pavão,4123204
m,0-4,4.04,0.0,Santa Cecília do Pavão,4123204
m,5-9,2.53,0.0,Santa Cecília do Pavão,4123204
m,10-14,1.52,0.0,Santa Cecília do Pavão,4123204
m,15-19,3.03,0.0,Santa Cecília do Pavão,4123204
m,20-24,4.55,0.0,Santa Cecília do Pavão,4123204
m,25-29,5.81,0.0,Santa Cecília do Pavão,4123204
m,30-34,4.8,0.0,Santa Cecília do Pavão,4123204
m,35-39,4.8,10.0,Santa Cecília do Pavão,4123204
m,40-44,1.01,0.0,Santa Cecília do Pavão,4123204
m,45-49,3.54,0.0,Santa Cecília do Pavão,4123204
m,50-54,5.05,10.0,Santa Cecília do Pavão,4123204
m,55-59,1.77,0.0,Santa Cecília do Pavão,4123204
m,60-64,1.52,10.0,Santa Cecília do Pavão,4123204
m,65-69,2.02,20.0,Santa Cecília do Pavão,4123204
m,70-74,0.76,10.0,Santa Cecília do Pavão,4123204
m,75-79,1.01,10.0,Santa Cecília do Pavão,4123204
m,80+,1.01,20.0,Santa Cecília do Pavão,4123204
f,0-4,0.79,0.0,Santa Cruz de Monte Castelo,4123303
f,5-9,0.79,0.0,Santa Cruz de Monte Castelo,4123303
f,10-14,1.9,0.0,Santa Cruz de Monte Castelo,4123303
f,15-19,2.06,0.0,Santa Cruz de Monte Castelo,4123303
f,20-24,3.65,0.0,Santa Cruz de Monte Castelo,4123303
f,25-29,4.75,0.0,Santa Cruz de Monte Castelo,4123303
f,30-34,4.28,0.0,Santa Cruz de Monte Castelo,4123303
f,35-39,6.81,0.0,Santa Cruz de Monte Castelo,4123303
f,40-44,5.71,0.0,Santa Cruz de Monte Castelo,4123303
f,45-49,5.39,0.0,Santa Cruz de Monte Castelo,4123303
f,50-54,5.71,0.0,Santa Cruz de Monte Castelo,4123303
f,55-59,4.91,0.0,Santa Cruz de Monte Castelo,4123303
f,60-64,2.38,0.0,Santa Cruz de Monte Castelo,4123303
f,65-69,1.27,9.09,Santa Cruz de Monte Castelo,4123303
f,70-74,0.95,0.0,Santa Cruz de Monte Castelo,4123303
f,75-79,0.48,0.0,Santa Cruz de Monte Castelo,4123303
f,80+,0.32,0.0,Santa Cruz de Monte Castelo,4123303
m,0-4,0.16,0.0,Santa Cruz de Monte Castelo,4123303
m,5-9,1.11,0.0,Santa Cruz de Monte Castelo,4123303
m,10-14,1.74,0.0,Santa Cruz de Monte Castelo,4123303
m,15-19,3.17,0.0,Santa Cruz de Monte Castelo,4123303
m,20-24,3.96,0.0,Santa Cruz de Monte Castelo,4123303
m,25-29,3.96,0.0,Santa Cruz de Monte Castelo,4123303
m,30-34,5.71,0.0,Santa Cruz de Monte Castelo,4123303
m,35-39,5.23,0.0,Santa Cruz de Monte Castelo,4123303
m,40-44,3.96,9.09,Santa Cruz de Monte Castelo,4123303
m,45-49,4.28,9.09,Santa Cruz de Monte Castelo,4123303
m,50-54,3.33,9.09,Santa Cruz de Monte Castelo,4123303
m,55-59,2.69,18.18,Santa Cruz de Monte Castelo,4123303
m,60-64,3.8,0.0,Santa Cruz de Monte Castelo,4123303
m,65-69,1.58,9.09,Santa Cruz de Monte Castelo,4123303
m,70-74,1.74,18.18,Santa Cruz de Monte Castelo,4123303
m,75-79,0.79,18.18,Santa Cruz de Monte Castelo,4123303
m,80+,0.63,0.0,Santa Cruz de Monte Castelo,4123303
f,5-9,0.57,0.0,Santa Fé,4123402
f,10-14,1.25,0.0,Santa Fé,4123402
f,15-19,2.39,0.0,Santa Fé,4123402
f,20-24,4.78,0.0,Santa Fé,4123402
f,25-29,5.81,0.0,Santa Fé,4123402
f,30-34,5.01,0.0,Santa Fé,4123402
f,35-39,5.81,0.0,Santa Fé,4123402
f,40-44,5.69,0.0,Santa Fé,4123402
f,45-49,4.21,4.76,Santa Fé,4123402
f,50-54,5.81,2.38,Santa Fé,4123402
f,55-59,4.33,4.76,Santa Fé,4123402
f,60-64,2.96,0.0,Santa Fé,4123402
f,65-69,2.05,7.14,Santa Fé,4123402
f,70-74,1.71,14.29,Santa Fé,4123402
f,75-79,1.71,11.9,Santa Fé,4123402
f,80+,1.59,11.9,Santa Fé,4123402
m,0-4,0.68,0.0,Santa Fé,4123402
m,5-9,0.57,0.0,Santa Fé,4123402
m,10-14,0.8,0.0,Santa Fé,4123402
m,15-19,2.62,0.0,Santa Fé,4123402
m,20-24,2.62,0.0,Santa Fé,4123402
m,25-29,4.56,0.0,Santa Fé,4123402
m,30-34,4.21,0.0,Santa Fé,4123402
m,35-39,4.44,0.0,Santa Fé,4123402
m,40-44,4.33,4.76,Santa Fé,4123402
m,45-49,3.53,0.0,Santa Fé,4123402
m,50-54,3.53,9.52,Santa Fé,4123402
m,55-59,3.76,0.0,Santa Fé,4123402
m,60-64,2.73,2.38,Santa Fé,4123402
m,65-69,2.28,4.76,Santa Fé,4123402
m,70-74,1.37,7.14,Santa Fé,4123402
m,75-79,1.14,9.52,Santa Fé,4123402
m,80+,1.14,4.76,Santa Fé,4123402
f,0-4,1.5,0.0,Santa Helena,4123501
f,5-9,1.63,0.0,Santa Helena,4123501
f,10-14,1.7,0.0,Santa Helena,4123501
f,15-19,2.46,0.0,Santa Helena,4123501
f,20-24,4.06,0.0,Santa Helena,4123501
f,25-29,4.66,0.0,Santa Helena,4123501
f,30-34,5.79,1.92,Santa Helena,4123501
f,35-39,5.65,1.92,Santa Helena,4123501
f,40-44,5.12,3.85,Santa Helena,4123501
f,45-49,4.32,0.0,Santa Helena,4123501
f,50-54,4.12,1.92,Santa Helena,4123501
f,55-59,3.62,0.0,Santa Helena,4123501
f,60-64,2.76,3.85,Santa Helena,4123501
f,65-69,2.1,3.85,Santa Helena,4123501
f,70-74,1.73,5.77,Santa Helena,4123501
f,75-79,0.8,3.85,Santa Helena,4123501
f,80+,1.0,11.54,Santa Helena,4123501
m,0-4,1.4,0.0,Santa Helena,4123501
m,5-9,1.4,0.0,Santa Helena,4123501
m,10-14,1.83,0.0,Santa Helena,4123501
m,15-19,2.86,0.0,Santa Helena,4123501
m,20-24,4.02,0.0,Santa Helena,4123501
m,25-29,4.46,1.92,Santa Helena,4123501
m,30-34,3.76,0.0,Santa Helena,4123501
m,35-39,4.62,0.0,Santa Helena,4123501
m,40-44,3.66,1.92,Santa Helena,4123501
m,45-49,4.52,3.85,Santa Helena,4123501
m,50-54,4.82,9.62,Santa Helena,4123501
m,55-59,3.33,1.92,Santa Helena,4123501
m,60-64,2.0,7.69,Santa Helena,4123501
m,65-69,1.5,3.85,Santa Helena,4123501
m,70-74,1.13,9.62,Santa Helena,4123501
m,75-79,0.86,3.85,Santa Helena,4123501
m,80+,0.83,17.31,Santa Helena,4123501
f,0-4,0.71,0.0,Santa Inês,4123600
f,5-9,1.43,0.0,Santa Inês,4123600
f,10-14,2.14,0.0,Santa Inês,4123600
f,15-19,5.71,0.0,Santa Inês,4123600
f,20-24,5.0,0.0,Santa Inês,4123600
f,25-29,4.29,0.0,Santa Inês,4123600
f,30-34,4.29,0.0,Santa Inês,4123600
f,35-39,2.14,0.0,Santa Inês,4123600
f,40-44,4.29,0.0,Santa Inês,4123600
f,45-49,6.43,0.0,Santa Inês,4123600
f,50-54,3.57,0.0,Santa Inês,4123600
f,55-59,2.86,0.0,Santa Inês,4123600
f,60-64,5.0,100.0,Santa Inês,4123600
f,65-69,2.14,0.0,Santa Inês,4123600
f,70-74,2.86,0.0,Santa Inês,4123600
f,75-79,0.71,0.0,Santa Inês,4123600
m,0-4,0.71,0.0,Santa Inês,4123600
m,10-14,1.43,0.0,Santa Inês,4123600
m,15-19,3.57,0.0,Santa Inês,4123600
m,20-24,5.71,0.0,Santa Inês,4123600
m,25-29,7.14,0.0,Santa Inês,4123600
m,30-34,4.29,0.0,Santa Inês,4123600
m,35-39,5.0,0.0,Santa Inês,4123600
m,45-49,2.14,0.0,Santa Inês,4123600
m,50-54,7.14,0.0,Santa Inês,4123600
m,55-59,2.14,0.0,Santa Inês,4123600
m,60-64,0.71,0.0,Santa Inês,4123600
m,65-69,5.0,0.0,Santa Inês,4123600
m,75-79,0.71,0.0,Santa Inês,4123600
m,80+,0.71,0.0,Santa Inês,4123600
f,0-4,1.35,0.0,Santa Isabel do Ivaí,4123709
f,5-9,1.23,0.0,Santa Isabel do Ivaí,4123709
f,10-14,2.46,0.0,Santa Isabel do Ivaí,4123709
f,15-19,2.33,0.0,Santa Isabel do Ivaí,4123709
f,20-24,4.91,0.0,Santa Isabel do Ivaí,4123709
f,25-29,5.28,0.0,Santa Isabel do Ivaí,4123709
f,30-34,4.55,0.0,Santa Isabel do Ivaí,4123709
f,35-39,6.63,0.0,Santa Isabel do Ivaí,4123709
f,40-44,5.77,0.0,Santa Isabel do Ivaí,4123709
f,45-49,4.91,0.0,Santa Isabel do Ivaí,4123709
f,50-54,3.44,10.53,Santa Isabel do Ivaí,4123709
f,55-59,4.67,10.53,Santa Isabel do Ivaí,4123709
f,60-64,2.83,0.0,Santa Isabel do Ivaí,4123709
f,65-69,1.47,5.26,Santa Isabel do Ivaí,4123709
f,70-74,1.35,5.26,Santa Isabel do Ivaí,4123709
f,75-79,0.98,10.53,Santa Isabel do Ivaí,4123709
f,80+,0.61,0.0,Santa Isabel do Ivaí,4123709
m,0-4,1.97,0.0,Santa Isabel do Ivaí,4123709
m,5-9,2.09,0.0,Santa Isabel do Ivaí,4123709
m,10-14,1.72,0.0,Santa Isabel do Ivaí,4123709
m,15-19,2.7,0.0,Santa Isabel do Ivaí,4123709
m,20-24,4.91,0.0,Santa Isabel do Ivaí,4123709
m,25-29,3.44,0.0,Santa Isabel do Ivaí,4123709
m,30-34,3.81,0.0,Santa Isabel do Ivaí,4123709
m,35-39,3.81,5.26,Santa Isabel do Ivaí,4123709
m,40-44,3.56,5.26,Santa Isabel do Ivaí,4123709
m,45-49,2.83,0.0,Santa Isabel do Ivaí,4123709
m,50-54,3.81,5.26,Santa Isabel do Ivaí,4123709
m,55-59,3.19,5.26,Santa Isabel do Ivaí,4123709
m,60-64,2.83,5.26,Santa Isabel do Ivaí,4123709
m,65-69,1.47,10.53,Santa Isabel do Ivaí,4123709
m,70-74,1.23,5.26,Santa Isabel do Ivaí,4123709
m,75-79,0.74,10.53,Santa Isabel do Ivaí,4123709
m,80+,1.11,5.26,Santa Isabel do Ivaí,4123709
f,0-4,0.53,0.0,Santa Izabel do Oeste,4123808
f,5-9,1.28,0.0,Santa Izabel do Oeste,4123808
f,10-14,1.49,0.0,Santa Izabel do Oeste,4123808
f,15-19,2.02,0.0,Santa Izabel do Oeste,4123808
f,20-24,5.21,0.0,Santa Izabel do Oeste,4123808
f,25-29,6.17,0.0,Santa Izabel do Oeste,4123808
f,30-34,6.28,0.0,Santa Izabel do Oeste,4123808
f,35-39,4.15,0.0,Santa Izabel do Oeste,4123808
f,40-44,5.32,0.0,Santa Izabel do Oeste,4123808
f,45-49,4.68,0.0,Santa Izabel do Oeste,4123808
f,50-54,4.79,0.0,Santa Izabel do Oeste,4123808
f,55-59,4.04,0.0,Santa Izabel do Oeste,4123808
f,60-64,3.3,8.0,Santa Izabel do Oeste,4123808
f,65-69,2.23,0.0,Santa Izabel do Oeste,4123808
f,70-74,1.38,4.0,Santa Izabel do Oeste,4123808
f,75-79,0.74,8.0,Santa Izabel do Oeste,4123808
f,80+,1.28,20.0,Santa Izabel do Oeste,4123808
m,0-4,1.38,0.0,Santa Izabel do Oeste,4123808
m,5-9,1.49,0.0,Santa Izabel do Oeste,4123808
m,10-14,1.17,0.0,Santa Izabel do Oeste,4123808
m,15-19,2.77,0.0,Santa Izabel do Oeste,4123808
m,20-24,5.11,0.0,Santa Izabel do Oeste,4123808
m,25-29,4.26,0.0,Santa Izabel do Oeste,4123808
m,30-34,5.0,4.0,Santa Izabel do Oeste,4123808
m,35-39,3.4,4.0,Santa Izabel do Oeste,4123808
m,40-44,3.3,4.0,Santa Izabel do Oeste,4123808
m,45-49,3.4,4.0,Santa Izabel do Oeste,4123808
m,50-54,3.19,0.0,Santa Izabel do Oeste,4123808
m,55-59,3.19,0.0,Santa Izabel do Oeste,4123808
m,60-64,2.66,8.0,Santa Izabel do Oeste,4123808
m,65-69,1.38,0.0,Santa Izabel do Oeste,4123808
m,70-74,1.6,16.0,Santa Izabel do Oeste,4123808
m,75-79,0.85,4.0,Santa Izabel do Oeste,4123808
m,80+,0.96,16.0,Santa Izabel do Oeste,4123808
f,0-4,0.88,0.0,Santa Lúcia,4123824
f,5-9,0.44,0.0,Santa Lúcia,4123824
f,10-14,0.44,0.0,Santa Lúcia,4123824
f,15-19,1.77,0.0,Santa Lúcia,4123824
f,20-24,3.54,0.0,Santa Lúcia,4123824
f,25-29,5.31,0.0,Santa Lúcia,4123824
f,30-34,2.65,0.0,Santa Lúcia,4123824
f,35-39,5.31,0.0,Santa Lúcia,4123824
f,40-44,4.42,0.0,Santa Lúcia,4123824
f,45-49,4.87,0.0,Santa Lúcia,4123824
f,50-54,4.87,0.0,Santa Lúcia,4123824
f,55-59,3.54,14.29,Santa Lúcia,4123824
f,60-64,3.1,0.0,Santa Lúcia,4123824
f,65-69,1.77,0.0,Santa Lúcia,4123824
f,70-74,1.77,0.0,Santa Lúcia,4123824
f,75-79,0.44,0.0,Santa Lúcia,4123824
f,80+,3.1,57.14,Santa Lúcia,4123824
m,0-4,1.77,0.0,Santa Lúcia,4123824
m,5-9,2.21,0.0,Santa Lúcia,4123824
m,10-14,2.21,0.0,Santa Lúcia,4123824
m,15-19,5.31,0.0,Santa Lúcia,4123824
m,20-24,5.75,0.0,Santa Lúcia,4123824
m,25-29,5.31,0.0,Santa Lúcia,4123824
m,30-34,3.98,0.0,Santa Lúcia,4123824
m,35-39,3.98,14.29,Santa Lúcia,4123824
m,40-44,1.77,0.0,Santa Lúcia,4123824
m,45-49,3.98,0.0,Santa Lúcia,4123824
m,50-54,3.98,0.0,Santa Lúcia,4123824
m,55-59,2.65,0.0,Santa Lúcia,4123824
m,60-64,3.1,0.0,Santa Lúcia,4123824
m,65-69,0.88,0.0,Santa Lúcia,4123824
m,70-74,1.33,14.29,Santa Lúcia,4123824
m,75-79,1.33,0.0,Santa Lúcia,4123824
m,80+,2.21,0.0,Santa Lúcia,4123824
f,0-4,0.3,0.0,Santa Maria do Oeste,4123857
f,5-9,0.89,0.0,Santa Maria do Oeste,4123857
f,10-14,1.79,0.0,Santa Maria do Oeste,4123857
f,15-19,3.58,0.0,Santa Maria do Oeste,4123857
f,20-24,4.47,0.0,Santa Maria do Oeste,4123857
f,25-29,4.32,0.0,Santa Maria do Oeste,4123857
f,30-34,5.37,4.55,Santa Maria do Oeste,4123857
f,35-39,5.81,4.55,Santa Maria do Oeste,4123857
f,40-44,4.62,4.55,Santa Maria do Oeste,4123857
f,45-49,2.98,0.0,Santa Maria do Oeste,4123857
f,50-54,3.43,0.0,Santa Maria do Oeste,4123857
f,55-59,2.68,4.55,Santa Maria do Oeste,4123857
f,60-64,3.28,4.55,Santa Maria do Oeste,4123857
f,65-69,2.68,13.64,Santa Maria do Oeste,4123857
f,70-74,0.75,0.0,Santa Maria do Oeste,4123857
f,75-79,0.75,4.55,Santa Maria do Oeste,4123857
f,80+,0.6,4.55,Santa Maria do Oeste,4123857
m,0-4,0.75,0.0,Santa Maria do Oeste,4123857
m,5-9,1.49,0.0,Santa Maria do Oeste,4123857
m,10-14,1.64,0.0,Santa Maria do Oeste,4123857
m,15-19,3.87,0.0,Santa Maria do Oeste,4123857
m,20-24,4.62,0.0,Santa Maria do Oeste,4123857
m,25-29,4.62,0.0,Santa Maria do Oeste,4123857
m,30-34,3.58,0.0,Santa Maria do Oeste,4123857
m,35-39,4.62,4.55,Santa Maria do Oeste,4123857
m,40-44,5.22,0.0,Santa Maria do Oeste,4123857
m,45-49,5.66,0.0,Santa Maria do Oeste,4123857
m,50-54,3.13,0.0,Santa Maria do Oeste,4123857
m,55-59,2.24,0.0,Santa Maria do Oeste,4123857
m,60-64,2.83,4.55,Santa Maria do Oeste,4123857
m,65-69,3.28,13.64,Santa Maria do Oeste,4123857
m,70-74,2.38,13.64,Santa Maria do Oeste,4123857
m,75-79,0.89,4.55,Santa Maria do Oeste,4123857
m,80+,0.89,13.64,Santa Maria do Oeste,4123857
f,0-4,0.59,0.0,Santa Mariana,4123907
f,5-9,0.99,0.0,Santa Mariana,4123907
f,10-14,1.78,0.0,Santa Mariana,4123907
f,15-19,3.95,0.0,Santa Mariana,4123907
f,20-24,3.85,0.0,Santa Mariana,4123907
f,25-29,4.74,0.0,Santa Mariana,4123907
f,30-34,4.74,0.0,Santa Mariana,4123907
f,35-39,4.74,0.0,Santa Mariana,4123907
f,40-44,4.25,2.78,Santa Mariana,4123907
f,45-49,4.05,2.78,Santa Mariana,4123907
f,50-54,3.85,0.0,Santa Mariana,4123907
f,55-59,3.75,2.78,Santa Mariana,4123907
f,60-64,2.77,2.78,Santa Mariana,4123907
f,65-69,2.77,13.89,Santa Mariana,4123907
f,70-74,1.98,0.0,Santa Mariana,4123907
f,75-79,1.19,8.33,Santa Mariana,4123907
f,80+,1.78,11.11,Santa Mariana,4123907
m,0-4,1.38,0.0,Santa Mariana,4123907
m,5-9,1.09,0.0,Santa Mariana,4123907
m,10-14,2.57,0.0,Santa Mariana,4123907
m,15-19,2.67,0.0,Santa Mariana,4123907
m,20-24,3.66,0.0,Santa Mariana,4123907
m,25-29,4.15,0.0,Santa Mariana,4123907
m,30-34,4.05,5.56,Santa Mariana,4123907
m,35-39,3.85,0.0,Santa Mariana,4123907
m,40-44,4.35,0.0,Santa Mariana,4123907
m,45-49,4.15,2.78,Santa Mariana,4123907
m,50-54,3.26,0.0,Santa Mariana,4123907
m,55-59,3.66,0.0,Santa Mariana,4123907
m,60-64,3.06,11.11,Santa Mariana,4123907
m,65-69,2.87,8.33,Santa Mariana,4123907
m,70-74,1.19,8.33,Santa Mariana,4123907
m,75-79,0.99,5.56,Santa Mariana,4123907
m,80+,1.28,13.89,Santa Mariana,4123907
f,0-4,0.42,0.0,Santa Mônica,4123956
f,5-9,1.68,0.0,Santa Mônica,4123956
f,10-14,2.1,0.0,Santa Mônica,4123956
f,15-19,2.1,0.0,Santa Mônica,4123956
f,20-24,2.1,0.0,Santa Mônica,4123956
f,25-29,4.62,0.0,Santa Mônica,4123956
f,30-34,7.98,0.0,Santa Mônica,4123956
f,35-39,2.94,0.0,Santa Mônica,4123956
f,40-44,7.98,0.0,Santa Mônica,4123956
f,45-49,5.46,0.0,Santa Mônica,4123956
f,50-54,4.2,0.0,Santa Mônica,4123956
f,55-59,3.36,0.0,Santa Mônica,4123956
f,60-64,4.2,20.0,Santa Mônica,4123956
f,65-69,1.26,0.0,Santa Mônica,4123956
f,70-74,0.42,0.0,Santa Mônica,4123956
f,75-79,1.26,0.0,Santa Mônica,4123956
f,80+,0.84,0.0,Santa Mônica,4123956
m,0-4,0.42,0.0,Santa Mônica,4123956
m,5-9,0.84,0.0,Santa Mônica,4123956
m,10-14,2.1,0.0,Santa Mônica,4123956
m,15-19,2.94,0.0,Santa Mônica,4123956
m,20-24,5.04,0.0,Santa Mônica,4123956
m,25-29,4.2,0.0,Santa Mônica,4123956
m,30-34,5.46,0.0,Santa Mônica,4123956
m,35-39,5.46,0.0,Santa Mônica,4123956
m,40-44,2.94,0.0,Santa Mônica,4123956
m,45-49,4.2,0.0,Santa Mônica,4123956
m,50-54,2.94,0.0,Santa Mônica,4123956
m,55-59,3.36,0.0,Santa Mônica,4123956
m,60-64,2.1,20.0,Santa Mônica,4123956
m,65-69,2.94,20.0,Santa Mônica,4123956
m,70-74,1.68,20.0,Santa Mônica,4123956
m,80+,0.42,20.0,Santa Mônica,4123956
f,0-4,0.77,0.0,Santa Tereza do Oeste,4124020
f,5-9,0.48,0.0,Santa Tereza do Oeste,4124020
f,10-14,0.77,0.0,Santa Tereza do Oeste,4124020
f,15-19,3.09,0.0,Santa Tereza do Oeste,4124020
f,20-24,5.99,0.0,Santa Tereza do Oeste,4124020
f,25-29,6.28,0.0,Santa Tereza do Oeste,4124020
f,30-34,5.89,0.0,Santa Tereza do Oeste,4124020
f,35-39,6.38,0.0,Santa Tereza do Oeste,4124020
f,40-44,6.09,5.26,Santa Tereza do Oeste,4124020
f,45-49,4.44,5.26,Santa Tereza do Oeste,4124020
f,50-54,4.64,0.0,Santa Tereza do Oeste,4124020
f,55-59,2.8,0.0,Santa Tereza do Oeste,4124020
f,60-64,2.51,5.26,Santa Tereza do Oeste,4124020
f,65-69,1.45,10.53,Santa Tereza do Oeste,4124020
f,70-74,0.48,0.0,Santa Tereza do Oeste,4124020
f,75-79,0.39,5.26,Santa Tereza do Oeste,4124020
f,80+,0.58,0.0,Santa Tereza do Oeste,4124020
m,0-4,0.77,0.0,Santa Tereza do Oeste,4124020
m,5-9,0.68,0.0,Santa Tereza do Oeste,4124020
m,10-14,1.16,0.0,Santa Tereza do Oeste,4124020
m,15-19,2.51,0.0,Santa Tereza do Oeste,4124020
m,20-24,4.35,0.0,Santa Tereza do Oeste,4124020
m,25-29,5.7,0.0,Santa Tereza do Oeste,4124020
m,30-34,5.22,0.0,Santa Tereza do Oeste,4124020
m,35-39,4.64,0.0,Santa Tereza do Oeste,4124020
m,40-44,3.29,0.0,Santa Tereza do Oeste,4124020
m,45-49,5.12,10.53,Santa Tereza do Oeste,4124020
m,50-54,4.35,10.53,Santa Tereza do Oeste,4124020
m,55-59,2.42,5.26,Santa Tereza do Oeste,4124020
m,60-64,2.22,0.0,Santa Tereza do Oeste,4124020
m,65-69,1.74,5.26,Santa Tereza do Oeste,4124020
m,70-74,0.97,0.0,Santa Tereza do Oeste,4124020
