sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo,casosTotal,obitosTotal
m,10-14,33.0,0.0,Realeza,4121406,2036.0,29.0
m,15-19,70.0,0.0,Realeza,4121406,2036.0,29.0
m,20-24,88.0,0.0,Realeza,4121406,2036.0,29.0
m,25-29,99.0,0.0,Realeza,4121406,2036.0,29.0
m,30-34,89.0,1.0,Realeza,4121406,2036.0,29.0
m,35-39,100.0,0.0,Realeza,4121406,2036.0,29.0
m,40-44,83.0,2.0,Realeza,4121406,2036.0,29.0
m,45-49,59.0,0.0,Realeza,4121406,2036.0,29.0
m,5-9,12.0,0.0,Realeza,4121406,2036.0,29.0
m,50-54,70.0,2.0,Realeza,4121406,2036.0,29.0
m,55-59,60.0,1.0,Realeza,4121406,2036.0,29.0
m,60-64,54.0,3.0,Realeza,4121406,2036.0,29.0
m,65-69,42.0,4.0,Realeza,4121406,2036.0,29.0
m,70-74,30.0,2.0,Realeza,4121406,2036.0,29.0
m,75-79,16.0,3.0,Realeza,4121406,2036.0,29.0
m,80+,18.0,2.0,Realeza,4121406,2036.0,29.0
f,0-4,16.0,0.0,Rebouças,4121505,1564.0,36.0
f,10-14,27.0,0.0,Rebouças,4121505,1564.0,36.0
f,15-19,57.0,0.0,Rebouças,4121505,1564.0,36.0
f,20-24,101.0,0.0,Rebouças,4121505,1564.0,36.0
f,25-29,91.0,0.0,Rebouças,4121505,1564.0,36.0
f,30-34,70.0,0.0,Rebouças,4121505,1564.0,36.0
f,35-39,78.0,0.0,Rebouças,4121505,1564.0,36.0
f,40-44,60.0,0.0,Rebouças,4121505,1564.0,36.0
f,45-49,74.0,1.0,Rebouças,4121505,1564.0,36.0
f,5-9,27.0,0.0,Rebouças,4121505,1564.0,36.0
f,50-54,47.0,2.0,Rebouças,4121505,1564.0,36.0
f,55-59,48.0,1.0,Rebouças,4121505,1564.0,36.0
f,60-64,43.0,5.0,Rebouças,4121505,1564.0,36.0
f,65-69,31.0,1.0,Rebouças,4121505,1564.0,36.0
f,70-74,16.0,1.0,Rebouças,4121505,1564.0,36.0
f,75-79,9.0,1.0,Rebouças,4121505,1564.0,36.0
f,80+,15.0,5.0,Rebouças,4121505,1564.0,36.0
m,0-4,16.0,0.0,Rebouças,4121505,1564.0,36.0
m,10-14,22.0,0.0,Rebouças,4121505,1564.0,36.0
m,15-19,58.0,0.0,Rebouças,4121505,1564.0,36.0
m,20-24,85.0,0.0,Rebouças,4121505,1564.0,36.0
m,25-29,89.0,0.0,Rebouças,4121505,1564.0,36.0
m,30-34,84.0,1.0,Rebouças,4121505,1564.0,36.0
m,35-39,70.0,0.0,Rebouças,4121505,1564.0,36.0
m,40-44,56.0,0.0,Rebouças,4121505,1564.0,36.0
m,45-49,52.0,1.0,Rebouças,4121505,1564.0,36.0
m,5-9,14.0,0.0,Rebouças,4121505,1564.0,36.0
m,50-54,62.0,3.0,Rebouças,4121505,1564.0,36.0
m,55-59,49.0,2.0,Rebouças,4121505,1564.0,36.0
m,60-64,36.0,3.0,Rebouças,4121505,1564.0,36.0
m,65-69,29.0,2.0,Rebouças,4121505,1564.0,36.0
m,70-74,13.0,1.0,Rebouças,4121505,1564.0,36.0
m,75-79,8.0,2.0,Rebouças,4121505,1564.0,36.0
m,80+,11.0,4.0,Rebouças,4121505,1564.0,36.0
f,0-4,4.0,0.0,Renascença,4121604,737.0,20.0
f,10-14,8.0,0.0,Renascença,4121604,737.0,20.0
f,15-19,27.0,0.0,Renascença,4121604,737.0,20.0
f,20-24,37.0,0.0,Renascença,4121604,737.0,20.0
f,25-29,30.0,0.0,Renascença,4121604,737.0,20.0
f,30-34,43.0,0.0,Renascença,4121604,737.0,20.0
f,35-39,43.0,0.0,Renascença,4121604,737.0,20.0
f,40-44,28.0,1.0,Renascença,4121604,737.0,20.0
f,45-49,37.0,0.0,Renascença,4121604,737.0,20.0
f,5-9,4.0,0.0,Renascença,4121604,737.0,20.0
f,50-54,31.0,0.0,Renascença,4121604,737.0,20.0
f,55-59,27.0,0.0,Renascença,4121604,737.0,20.0
f,60-64,23.0,1.0,Renascença,4121604,737.0,20.0
f,65-69,16.0,1.0,Renascença,4121604,737.0,20.0
f,70-74,9.0,1.0,Renascença,4121604,737.0,20.0
f,75-79,4.0,1.0,Renascença,4121604,737.0,20.0
f,80+,10.0,2.0,Renascença,4121604,737.0,20.0
m,0-4,4.0,0.0,Renascença,4121604,737.0,20.0
m,10-14,5.0,0.0,Renascença,4121604,737.0,20.0
m,15-19,25.0,0.0,Renascença,4121604,737.0,20.0
m,20-24,30.0,0.0,Renascença,4121604,737.0,20.0
m,25-29,35.0,0.0,Renascença,4121604,737.0,20.0
m,30-34,44.0,0.0,Renascença,4121604,737.0,20.0
m,35-39,37.0,1.0,Renascença,4121604,737.0,20.0
m,40-44,24.0,0.0,Renascença,4121604,737.0,20.0
m,45-49,31.0,1.0,Renascença,4121604,737.0,20.0
m,5-9,4.0,0.0,Renascença,4121604,737.0,20.0
m,50-54,31.0,0.0,Renascença,4121604,737.0,20.0
m,55-59,25.0,1.0,Renascença,4121604,737.0,20.0
m,60-64,27.0,5.0,Renascença,4121604,737.0,20.0
m,65-69,15.0,3.0,Renascença,4121604,737.0,20.0
m,70-74,6.0,0.0,Renascença,4121604,737.0,20.0
m,75-79,10.0,1.0,Renascença,4121604,737.0,20.0
m,80+,3.0,1.0,Renascença,4121604,737.0,20.0
f,0-4,22.0,0.0,Reserva,4121703,2888.0,58.0
f,10-14,64.0,0.0,Reserva,4121703,2888.0,58.0
f,15-19,125.0,0.0,Reserva,4121703,2888.0,58.0
f,20-24,155.0,0.0,Reserva,4121703,2888.0,58.0
f,25-29,135.0,1.0,Reserva,4121703,2888.0,58.0
f,30-34,165.0,0.0,Reserva,4121703,2888.0,58.0
f,35-39,122.0,1.0,Reserva,4121703,2888.0,58.0
f,40-44,138.0,4.0,Reserva,4121703,2888.0,58.0
f,45-49,103.0,3.0,Reserva,4121703,2888.0,58.0
f,5-9,30.0,0.0,Reserva,4121703,2888.0,58.0
f,50-54,110.0,2.0,Reserva,4121703,2888.0,58.0
f,55-59,96.0,0.0,Reserva,4121703,2888.0,58.0
f,60-64,43.0,3.0,Reserva,4121703,2888.0,58.0
f,65-69,34.0,1.0,Reserva,4121703,2888.0,58.0
f,70-74,44.0,1.0,Reserva,4121703,2888.0,58.0
f,75-79,27.0,3.0,Reserva,4121703,2888.0,58.0
f,80+,26.0,8.0,Reserva,4121703,2888.0,58.0
m,0-4,21.0,0.0,Reserva,4121703,2888.0,58.0
m,10-14,44.0,0.0,Reserva,4121703,2888.0,58.0
m,15-19,113.0,0.0,Reserva,4121703,2888.0,58.0
m,20-24,159.0,0.0,Reserva,4121703,2888.0,58.0
m,25-29,149.0,1.0,Reserva,4121703,2888.0,58.0
m,30-34,140.0,1.0,Reserva,4121703,2888.0,58.0
m,35-39,138.0,1.0,Reserva,4121703,2888.0,58.0
m,40-44,137.0,0.0,Reserva,4121703,2888.0,58.0
m,45-49,126.0,2.0,Reserva,4121703,2888.0,58.0
m,5-9,24.0,0.0,Reserva,4121703,2888.0,58.0
m,50-54,108.0,4.0,Reserva,4121703,2888.0,58.0
m,55-59,98.0,3.0,Reserva,4121703,2888.0,58.0
m,60-64,68.0,5.0,Reserva,4121703,2888.0,58.0
m,65-69,36.0,2.0,Reserva,4121703,2888.0,58.0
m,70-74,42.0,4.0,Reserva,4121703,2888.0,58.0
m,75-79,21.0,2.0,Reserva,4121703,2888.0,58.0
m,80+,25.0,6.0,Reserva,4121703,2888.0,58.0
f,0-4,11.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,10-14,12.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,15-19,21.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,20-24,23.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,25-29,33.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,30-34,29.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,35-39,26.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,40-44,26.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,45-49,37.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,5-9,9.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,50-54,23.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,55-59,20.0,1.0,Reserva do Iguaçu,4121752,602.0,6.0
f,60-64,15.0,1.0,Reserva do Iguaçu,4121752,602.0,6.0
f,65-69,7.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,70-74,6.0,1.0,Reserva do Iguaçu,4121752,602.0,6.0
f,75-79,5.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,80+,5.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,0-4,11.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,10-14,12.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,15-19,19.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,20-24,21.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,25-29,26.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,30-34,26.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,35-39,30.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,40-44,25.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,45-49,28.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,5-9,9.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,50-54,19.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,55-59,24.0,2.0,Reserva do Iguaçu,4121752,602.0,6.0
m,60-64,13.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,65-69,17.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,70-74,5.0,1.0,Reserva do Iguaçu,4121752,602.0,6.0
m,75-79,3.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
m,80+,6.0,0.0,Reserva do Iguaçu,4121752,602.0,6.0
f,0-4,12.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,10-14,18.0,1.0,Ribeirão Claro,4121802,994.0,15.0
f,15-19,36.0,1.0,Ribeirão Claro,4121802,994.0,15.0
f,20-24,40.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,25-29,50.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,30-34,55.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,35-39,50.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,40-44,52.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,45-49,45.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,5-9,12.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,50-54,31.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,55-59,34.0,1.0,Ribeirão Claro,4121802,994.0,15.0
f,60-64,29.0,1.0,Ribeirão Claro,4121802,994.0,15.0
f,65-69,20.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,70-74,14.0,0.0,Ribeirão Claro,4121802,994.0,15.0
f,75-79,15.0,1.0,Ribeirão Claro,4121802,994.0,15.0
f,80+,17.0,4.0,Ribeirão Claro,4121802,994.0,15.0
m,0-4,7.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,10-14,13.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,15-19,22.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,20-24,35.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,25-29,45.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,30-34,36.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,35-39,54.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,40-44,36.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,45-49,33.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,5-9,20.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,50-54,39.0,1.0,Ribeirão Claro,4121802,994.0,15.0
m,55-59,34.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,60-64,26.0,1.0,Ribeirão Claro,4121802,994.0,15.0
m,65-69,28.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,70-74,16.0,1.0,Ribeirão Claro,4121802,994.0,15.0
m,75-79,6.0,0.0,Ribeirão Claro,4121802,994.0,15.0
m,80+,14.0,3.0,Ribeirão Claro,4121802,994.0,15.0
f,0-4,14.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,10-14,21.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,15-19,36.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,20-24,59.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,25-29,69.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,30-34,65.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,35-39,77.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,40-44,69.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,45-49,58.0,1.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,5-9,21.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,50-54,53.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,55-59,44.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,60-64,41.0,2.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,65-69,25.0,4.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,70-74,27.0,2.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,75-79,17.0,1.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,80+,19.0,9.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,0-4,9.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,10-14,20.0,1.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,15-19,44.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,20-24,59.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,25-29,75.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,30-34,58.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,35-39,52.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,40-44,44.0,1.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,45-49,39.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,5-9,9.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,50-54,46.0,1.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,55-59,58.0,0.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,60-64,29.0,3.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,65-69,20.0,3.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,70-74,26.0,3.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,75-79,15.0,3.0,Ribeirão do Pinhal,4121901,1337.0,38.0
m,80+,19.0,4.0,Ribeirão do Pinhal,4121901,1337.0,38.0
f,0-4,19.0,0.0,Rio Azul,4122008,1291.0,21.0
f,10-14,23.0,0.0,Rio Azul,4122008,1291.0,21.0
f,15-19,55.0,0.0,Rio Azul,4122008,1291.0,21.0
f,20-24,64.0,0.0,Rio Azul,4122008,1291.0,21.0
f,25-29,63.0,0.0,Rio Azul,4122008,1291.0,21.0
f,30-34,91.0,0.0,Rio Azul,4122008,1291.0,21.0
f,35-39,75.0,0.0,Rio Azul,4122008,1291.0,21.0
f,40-44,55.0,0.0,Rio Azul,4122008,1291.0,21.0
f,45-49,45.0,1.0,Rio Azul,4122008,1291.0,21.0
f,5-9,18.0,0.0,Rio Azul,4122008,1291.0,21.0
f,50-54,40.0,1.0,Rio Azul,4122008,1291.0,21.0
f,55-59,31.0,1.0,Rio Azul,4122008,1291.0,21.0
f,60-64,29.0,1.0,Rio Azul,4122008,1291.0,21.0
f,65-69,16.0,0.0,Rio Azul,4122008,1291.0,21.0
f,70-74,10.0,0.0,Rio Azul,4122008,1291.0,21.0
f,75-79,8.0,1.0,Rio Azul,4122008,1291.0,21.0
f,80+,6.0,2.0,Rio Azul,4122008,1291.0,21.0
m,0-4,13.0,0.0,Rio Azul,4122008,1291.0,21.0
m,10-14,23.0,0.0,Rio Azul,4122008,1291.0,21.0
m,15-19,46.0,0.0,Rio Azul,4122008,1291.0,21.0
m,20-24,69.0,0.0,Rio Azul,4122008,1291.0,21.0
m,25-29,68.0,0.0,Rio Azul,4122008,1291.0,21.0
m,30-34,76.0,1.0,Rio Azul,4122008,1291.0,21.0
m,35-39,62.0,0.0,Rio Azul,4122008,1291.0,21.0
m,40-44,63.0,1.0,Rio Azul,4122008,1291.0,21.0
m,45-49,49.0,1.0,Rio Azul,4122008,1291.0,21.0
m,5-9,19.0,0.0,Rio Azul,4122008,1291.0,21.0
m,50-54,46.0,0.0,Rio Azul,4122008,1291.0,21.0
m,55-59,38.0,1.0,Rio Azul,4122008,1291.0,21.0
m,60-64,25.0,3.0,Rio Azul,4122008,1291.0,21.0
m,65-69,17.0,0.0,Rio Azul,4122008,1291.0,21.0
m,70-74,11.0,1.0,Rio Azul,4122008,1291.0,21.0
m,75-79,10.0,3.0,Rio Azul,4122008,1291.0,21.0
m,80+,8.0,3.0,Rio Azul,4122008,1291.0,21.0
f,0-4,6.0,0.0,Rio Bom,4122107,286.0,7.0
f,10-14,1.0,0.0,Rio Bom,4122107,286.0,7.0
f,15-19,9.0,0.0,Rio Bom,4122107,286.0,7.0
f,20-24,14.0,0.0,Rio Bom,4122107,286.0,7.0
f,25-29,13.0,0.0,Rio Bom,4122107,286.0,7.0
f,30-34,15.0,0.0,Rio Bom,4122107,286.0,7.0
f,35-39,8.0,0.0,Rio Bom,4122107,286.0,7.0
f,40-44,13.0,0.0,Rio Bom,4122107,286.0,7.0
f,45-49,10.0,1.0,Rio Bom,4122107,286.0,7.0
f,5-9,5.0,0.0,Rio Bom,4122107,286.0,7.0
f,50-54,6.0,1.0,Rio Bom,4122107,286.0,7.0
f,55-59,18.0,0.0,Rio Bom,4122107,286.0,7.0
f,60-64,13.0,0.0,Rio Bom,4122107,286.0,7.0
f,65-69,4.0,0.0,Rio Bom,4122107,286.0,7.0
f,70-74,1.0,0.0,Rio Bom,4122107,286.0,7.0
f,75-79,7.0,1.0,Rio Bom,4122107,286.0,7.0
f,80+,5.0,0.0,Rio Bom,4122107,286.0,7.0
m,0-4,3.0,0.0,Rio Bom,4122107,286.0,7.0
m,10-14,1.0,0.0,Rio Bom,4122107,286.0,7.0
m,15-19,10.0,0.0,Rio Bom,4122107,286.0,7.0
m,20-24,14.0,0.0,Rio Bom,4122107,286.0,7.0
m,25-29,13.0,0.0,Rio Bom,4122107,286.0,7.0
m,30-34,18.0,0.0,Rio Bom,4122107,286.0,7.0
m,35-39,16.0,0.0,Rio Bom,4122107,286.0,7.0
m,40-44,5.0,0.0,Rio Bom,4122107,286.0,7.0
m,45-49,9.0,0.0,Rio Bom,4122107,286.0,7.0
m,5-9,2.0,0.0,Rio Bom,4122107,286.0,7.0
m,50-54,9.0,0.0,Rio Bom,4122107,286.0,7.0
m,55-59,9.0,0.0,Rio Bom,4122107,286.0,7.0
m,60-64,9.0,1.0,Rio Bom,4122107,286.0,7.0
m,65-69,6.0,0.0,Rio Bom,4122107,286.0,7.0
m,70-74,3.0,0.0,Rio Bom,4122107,286.0,7.0
m,75-79,2.0,0.0,Rio Bom,4122107,286.0,7.0
m,80+,9.0,3.0,Rio Bom,4122107,286.0,7.0
f,0-4,12.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,10-14,20.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,15-19,26.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,20-24,53.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,25-29,47.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,30-34,38.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,35-39,44.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,40-44,50.0,1.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,45-49,44.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,5-9,14.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,50-54,34.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,55-59,33.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,60-64,16.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,65-69,15.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,70-74,7.0,1.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,75-79,5.0,2.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,80+,3.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,0-4,16.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,10-14,16.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,15-19,29.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,20-24,32.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,25-29,54.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,30-34,43.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,35-39,39.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,40-44,43.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,45-49,42.0,1.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,5-9,9.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,50-54,29.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,55-59,36.0,2.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,60-64,16.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,65-69,11.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,70-74,8.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,75-79,5.0,0.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
m,80+,8.0,1.0,Rio Bonito do Iguaçu,4122156,897.0,8.0
f,0-4,1.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,10-14,7.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,15-19,16.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,20-24,10.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,25-29,22.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,30-34,20.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,35-39,29.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,40-44,12.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,45-49,12.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,5-9,3.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,50-54,15.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,55-59,10.0,2.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,60-64,13.0,1.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,65-69,3.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,70-74,3.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,75-79,4.0,2.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,80+,3.0,1.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,15-19,8.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,20-24,11.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,25-29,13.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,30-34,19.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,35-39,22.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,40-44,7.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,45-49,13.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,5-9,1.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,50-54,13.0,2.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,55-59,11.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,60-64,14.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,65-69,10.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,70-74,1.0,1.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,75-79,1.0,0.0,Rio Branco do Ivaí,4122172,333.0,11.0
m,80+,6.0,2.0,Rio Branco do Ivaí,4122172,333.0,11.0
f,0-4,6.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
f,10-14,51.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
f,15-19,164.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
f,20-24,266.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
f,25-29,322.0,1.0,Rio Branco do Sul,4122206,5245.0,135.0
f,30-34,306.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
f,35-39,338.0,1.0,Rio Branco do Sul,4122206,5245.0,135.0
f,40-44,285.0,3.0,Rio Branco do Sul,4122206,5245.0,135.0
f,45-49,265.0,3.0,Rio Branco do Sul,4122206,5245.0,135.0
f,5-9,19.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
f,50-54,234.0,5.0,Rio Branco do Sul,4122206,5245.0,135.0
f,55-59,189.0,2.0,Rio Branco do Sul,4122206,5245.0,135.0
f,60-64,127.0,5.0,Rio Branco do Sul,4122206,5245.0,135.0
f,65-69,85.0,10.0,Rio Branco do Sul,4122206,5245.0,135.0
f,70-74,52.0,9.0,Rio Branco do Sul,4122206,5245.0,135.0
f,75-79,48.0,13.0,Rio Branco do Sul,4122206,5245.0,135.0
f,80+,30.0,12.0,Rio Branco do Sul,4122206,5245.0,135.0
m,0-4,10.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
m,10-14,40.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
m,15-19,141.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
m,20-24,257.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
m,25-29,255.0,1.0,Rio Branco do Sul,4122206,5245.0,135.0
m,30-34,277.0,2.0,Rio Branco do Sul,4122206,5245.0,135.0
m,35-39,269.0,2.0,Rio Branco do Sul,4122206,5245.0,135.0
m,40-44,236.0,1.0,Rio Branco do Sul,4122206,5245.0,135.0
m,45-49,236.0,3.0,Rio Branco do Sul,4122206,5245.0,135.0
m,5-9,19.0,0.0,Rio Branco do Sul,4122206,5245.0,135.0
m,50-54,202.0,4.0,Rio Branco do Sul,4122206,5245.0,135.0
m,55-59,168.0,6.0,Rio Branco do Sul,4122206,5245.0,135.0
m,60-64,123.0,6.0,Rio Branco do Sul,4122206,5245.0,135.0
m,65-69,99.0,18.0,Rio Branco do Sul,4122206,5245.0,135.0
m,70-74,65.0,11.0,Rio Branco do Sul,4122206,5245.0,135.0
m,75-79,34.0,8.0,Rio Branco do Sul,4122206,5245.0,135.0
m,80+,27.0,9.0,Rio Branco do Sul,4122206,5245.0,135.0
f,0-4,5.0,0.0,Rio Negro,4122305,2141.0,53.0
f,10-14,27.0,0.0,Rio Negro,4122305,2141.0,53.0
f,15-19,76.0,1.0,Rio Negro,4122305,2141.0,53.0
