sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,5-9,16.0,0.0,São Miguel do Iguaçu,4125704
f,50-54,136.0,0.0,São Miguel do Iguaçu,4125704
f,55-59,120.0,3.0,São Miguel do Iguaçu,4125704
f,60-64,79.0,0.0,São Miguel do Iguaçu,4125704
f,65-69,53.0,3.0,São Miguel do Iguaçu,4125704
f,70-74,46.0,1.0,São Miguel do Iguaçu,4125704
f,75-79,20.0,4.0,São Miguel do Iguaçu,4125704
f,80+,37.0,10.0,São Miguel do Iguaçu,4125704
m,0-4,17.0,0.0,São Miguel do Iguaçu,4125704
m,10-14,22.0,0.0,São Miguel do Iguaçu,4125704
m,15-19,61.0,0.0,São Miguel do Iguaçu,4125704
m,20-24,114.0,0.0,São Miguel do Iguaçu,4125704
m,25-29,140.0,0.0,São Miguel do Iguaçu,4125704
m,30-34,159.0,0.0,São Miguel do Iguaçu,4125704
m,35-39,145.0,0.0,São Miguel do Iguaçu,4125704
m,40-44,127.0,1.0,São Miguel do Iguaçu,4125704
m,45-49,136.0,0.0,São Miguel do Iguaçu,4125704
m,5-9,7.0,0.0,São Miguel do Iguaçu,4125704
m,50-54,123.0,2.0,São Miguel do Iguaçu,4125704
m,55-59,101.0,2.0,São Miguel do Iguaçu,4125704
m,60-64,73.0,4.0,São Miguel do Iguaçu,4125704
m,65-69,51.0,5.0,São Miguel do Iguaçu,4125704
m,70-74,39.0,4.0,São Miguel do Iguaçu,4125704
m,75-79,40.0,9.0,São Miguel do Iguaçu,4125704
m,80+,24.0,6.0,São Miguel do Iguaçu,4125704
f,0-4,7.0,0.0,São Pedro do Iguaçu,4125753
f,10-14,10.0,0.0,São Pedro do Iguaçu,4125753
f,15-19,11.0,0.0,São Pedro do Iguaçu,4125753
f,20-24,33.0,0.0,São Pedro do Iguaçu,4125753
f,25-29,33.0,0.0,São Pedro do Iguaçu,4125753
f,30-34,28.0,0.0,São Pedro do Iguaçu,4125753
f,35-39,31.0,0.0,São Pedro do Iguaçu,4125753
f,40-44,27.0,0.0,São Pedro do Iguaçu,4125753
f,45-49,30.0,0.0,São Pedro do Iguaçu,4125753
f,5-9,3.0,0.0,São Pedro do Iguaçu,4125753
f,50-54,28.0,1.0,São Pedro do Iguaçu,4125753
f,55-59,18.0,1.0,São Pedro do Iguaçu,4125753
f,60-64,15.0,0.0,São Pedro do Iguaçu,4125753
f,65-69,8.0,1.0,São Pedro do Iguaçu,4125753
f,70-74,8.0,1.0,São Pedro do Iguaçu,4125753
f,75-79,2.0,0.0,São Pedro do Iguaçu,4125753
f,80+,4.0,0.0,São Pedro do Iguaçu,4125753
m,0-4,4.0,0.0,São Pedro do Iguaçu,4125753
m,10-14,9.0,0.0,São Pedro do Iguaçu,4125753
m,15-19,14.0,0.0,São Pedro do Iguaçu,4125753
m,20-24,19.0,0.0,São Pedro do Iguaçu,4125753
m,25-29,21.0,0.0,São Pedro do Iguaçu,4125753
m,30-34,23.0,0.0,São Pedro do Iguaçu,4125753
m,35-39,34.0,0.0,São Pedro do Iguaçu,4125753
m,40-44,25.0,0.0,São Pedro do Iguaçu,4125753
m,45-49,17.0,0.0,São Pedro do Iguaçu,4125753
m,5-9,4.0,0.0,São Pedro do Iguaçu,4125753
m,50-54,20.0,1.0,São Pedro do Iguaçu,4125753
m,55-59,19.0,1.0,São Pedro do Iguaçu,4125753
m,60-64,11.0,0.0,São Pedro do Iguaçu,4125753
m,65-69,10.0,1.0,São Pedro do Iguaçu,4125753
m,70-74,10.0,1.0,São Pedro do Iguaçu,4125753
m,75-79,8.0,1.0,São Pedro do Iguaçu,4125753
m,80+,3.0,2.0,São Pedro do Iguaçu,4125753
f,0-4,4.0,0.0,São Pedro do Ivaí,4125803
f,10-14,20.0,0.0,São Pedro do Ivaí,4125803
f,15-19,28.0,0.0,São Pedro do Ivaí,4125803
f,20-24,43.0,0.0,São Pedro do Ivaí,4125803
f,25-29,48.0,0.0,São Pedro do Ivaí,4125803
f,30-34,45.0,0.0,São Pedro do Ivaí,4125803
f,35-39,46.0,0.0,São Pedro do Ivaí,4125803
f,40-44,51.0,0.0,São Pedro do Ivaí,4125803
f,45-49,54.0,0.0,São Pedro do Ivaí,4125803
f,5-9,6.0,0.0,São Pedro do Ivaí,4125803
f,50-54,36.0,0.0,São Pedro do Ivaí,4125803
f,55-59,32.0,1.0,São Pedro do Ivaí,4125803
f,60-64,22.0,2.0,São Pedro do Ivaí,4125803
f,65-69,16.0,1.0,São Pedro do Ivaí,4125803
f,70-74,19.0,1.0,São Pedro do Ivaí,4125803
f,75-79,12.0,4.0,São Pedro do Ivaí,4125803
f,80+,8.0,3.0,São Pedro do Ivaí,4125803
m,0-4,3.0,0.0,São Pedro do Ivaí,4125803
m,10-14,11.0,0.0,São Pedro do Ivaí,4125803
m,15-19,26.0,0.0,São Pedro do Ivaí,4125803
m,20-24,41.0,0.0,São Pedro do Ivaí,4125803
m,25-29,30.0,0.0,São Pedro do Ivaí,4125803
m,30-34,41.0,0.0,São Pedro do Ivaí,4125803
m,35-39,44.0,1.0,São Pedro do Ivaí,4125803
m,40-44,49.0,1.0,São Pedro do Ivaí,4125803
m,45-49,33.0,1.0,São Pedro do Ivaí,4125803
m,5-9,7.0,0.0,São Pedro do Ivaí,4125803
m,50-54,34.0,0.0,São Pedro do Ivaí,4125803
m,55-59,41.0,1.0,São Pedro do Ivaí,4125803
m,60-64,23.0,0.0,São Pedro do Ivaí,4125803
m,65-69,18.0,4.0,São Pedro do Ivaí,4125803
m,70-74,17.0,3.0,São Pedro do Ivaí,4125803
m,75-79,16.0,5.0,São Pedro do Ivaí,4125803
m,80+,12.0,2.0,São Pedro do Ivaí,4125803
f,10-14,4.0,0.0,São Pedro do Paraná,4125902
f,15-19,2.0,0.0,São Pedro do Paraná,4125902
f,20-24,5.0,0.0,São Pedro do Paraná,4125902
f,25-29,10.0,0.0,São Pedro do Paraná,4125902
f,30-34,13.0,0.0,São Pedro do Paraná,4125902
f,35-39,11.0,0.0,São Pedro do Paraná,4125902
f,40-44,6.0,0.0,São Pedro do Paraná,4125902
f,45-49,7.0,0.0,São Pedro do Paraná,4125902
f,5-9,2.0,0.0,São Pedro do Paraná,4125902
f,50-54,7.0,0.0,São Pedro do Paraná,4125902
f,55-59,7.0,0.0,São Pedro do Paraná,4125902
f,60-64,8.0,0.0,São Pedro do Paraná,4125902
f,65-69,3.0,0.0,São Pedro do Paraná,4125902
f,70-74,2.0,0.0,São Pedro do Paraná,4125902
f,75-79,1.0,0.0,São Pedro do Paraná,4125902
f,80+,2.0,1.0,São Pedro do Paraná,4125902
m,0-4,1.0,0.0,São Pedro do Paraná,4125902
m,15-19,8.0,0.0,São Pedro do Paraná,4125902
m,20-24,2.0,0.0,São Pedro do Paraná,4125902
m,25-29,7.0,0.0,São Pedro do Paraná,4125902
m,30-34,10.0,0.0,São Pedro do Paraná,4125902
m,35-39,6.0,0.0,São Pedro do Paraná,4125902
m,40-44,3.0,0.0,São Pedro do Paraná,4125902
m,45-49,9.0,0.0,São Pedro do Paraná,4125902
m,5-9,1.0,0.0,São Pedro do Paraná,4125902
m,50-54,3.0,0.0,São Pedro do Paraná,4125902
m,55-59,8.0,0.0,São Pedro do Paraná,4125902
m,60-64,7.0,0.0,São Pedro do Paraná,4125902
m,70-74,3.0,0.0,São Pedro do Paraná,4125902
m,75-79,2.0,0.0,São Pedro do Paraná,4125902
f,0-4,11.0,0.0,São Sebastião da Amoreira,4126009
f,10-14,9.0,0.0,São Sebastião da Amoreira,4126009
f,15-19,21.0,0.0,São Sebastião da Amoreira,4126009
f,20-24,40.0,0.0,São Sebastião da Amoreira,4126009
f,25-29,36.0,0.0,São Sebastião da Amoreira,4126009
f,30-34,40.0,0.0,São Sebastião da Amoreira,4126009
f,35-39,41.0,0.0,São Sebastião da Amoreira,4126009
f,40-44,39.0,1.0,São Sebastião da Amoreira,4126009
f,45-49,24.0,0.0,São Sebastião da Amoreira,4126009
f,5-9,13.0,0.0,São Sebastião da Amoreira,4126009
f,50-54,30.0,0.0,São Sebastião da Amoreira,4126009
f,55-59,25.0,1.0,São Sebastião da Amoreira,4126009
f,60-64,11.0,0.0,São Sebastião da Amoreira,4126009
f,65-69,18.0,4.0,São Sebastião da Amoreira,4126009
f,70-74,13.0,0.0,São Sebastião da Amoreira,4126009
f,75-79,10.0,0.0,São Sebastião da Amoreira,4126009
f,80+,12.0,5.0,São Sebastião da Amoreira,4126009
m,0-4,17.0,0.0,São Sebastião da Amoreira,4126009
m,10-14,17.0,0.0,São Sebastião da Amoreira,4126009
m,15-19,15.0,0.0,São Sebastião da Amoreira,4126009
m,20-24,25.0,0.0,São Sebastião da Amoreira,4126009
m,25-29,29.0,0.0,São Sebastião da Amoreira,4126009
m,30-34,37.0,0.0,São Sebastião da Amoreira,4126009
m,35-39,29.0,0.0,São Sebastião da Amoreira,4126009
m,40-44,27.0,1.0,São Sebastião da Amoreira,4126009
m,45-49,26.0,0.0,São Sebastião da Amoreira,4126009
m,5-9,13.0,0.0,São Sebastião da Amoreira,4126009
m,50-54,35.0,0.0,São Sebastião da Amoreira,4126009
m,55-59,30.0,1.0,São Sebastião da Amoreira,4126009
m,60-64,18.0,1.0,São Sebastião da Amoreira,4126009
m,65-69,13.0,1.0,São Sebastião da Amoreira,4126009
m,70-74,12.0,2.0,São Sebastião da Amoreira,4126009
m,75-79,12.0,5.0,São Sebastião da Amoreira,4126009
m,80+,8.0,4.0,São Sebastião da Amoreira,4126009
f,0-4,4.0,0.0,São Tomé,4126108
f,10-14,7.0,0.0,São Tomé,4126108
f,15-19,16.0,0.0,São Tomé,4126108
f,20-24,23.0,0.0,São Tomé,4126108
f,25-29,27.0,0.0,São Tomé,4126108
f,30-34,21.0,0.0,São Tomé,4126108
f,35-39,28.0,0.0,São Tomé,4126108
f,40-44,18.0,0.0,São Tomé,4126108
f,45-49,23.0,0.0,São Tomé,4126108
f,50-54,22.0,0.0,São Tomé,4126108
f,55-59,25.0,0.0,São Tomé,4126108
f,60-64,11.0,0.0,São Tomé,4126108
f,65-69,9.0,0.0,São Tomé,4126108
f,70-74,3.0,0.0,São Tomé,4126108
f,80+,2.0,1.0,São Tomé,4126108
m,0-4,1.0,0.0,São Tomé,4126108
m,10-14,7.0,0.0,São Tomé,4126108
m,15-19,9.0,0.0,São Tomé,4126108
m,20-24,16.0,0.0,São Tomé,4126108
m,25-29,29.0,0.0,São Tomé,4126108
m,30-34,22.0,0.0,São Tomé,4126108
m,35-39,23.0,0.0,São Tomé,4126108
m,40-44,20.0,0.0,São Tomé,4126108
m,45-49,20.0,0.0,São Tomé,4126108
m,5-9,1.0,0.0,São Tomé,4126108
m,50-54,16.0,0.0,São Tomé,4126108
m,55-59,15.0,0.0,São Tomé,4126108
m,60-64,9.0,0.0,São Tomé,4126108
m,65-69,5.0,1.0,São Tomé,4126108
m,70-74,7.0,0.0,São Tomé,4126108
m,75-79,1.0,0.0,São Tomé,4126108
m,80+,3.0,0.0,São Tomé,4126108
f,0-4,5.0,0.0,Sapopema,4126207
f,10-14,13.0,0.0,Sapopema,4126207
f,15-19,21.0,0.0,Sapopema,4126207
f,20-24,41.0,0.0,Sapopema,4126207
f,25-29,24.0,0.0,Sapopema,4126207
f,30-34,31.0,0.0,Sapopema,4126207
f,35-39,28.0,0.0,Sapopema,4126207
f,40-44,42.0,0.0,Sapopema,4126207
f,45-49,33.0,0.0,Sapopema,4126207
f,5-9,2.0,0.0,Sapopema,4126207
f,50-54,28.0,3.0,Sapopema,4126207
f,55-59,27.0,2.0,Sapopema,4126207
f,60-64,18.0,0.0,Sapopema,4126207
f,65-69,14.0,3.0,Sapopema,4126207
f,70-74,13.0,3.0,Sapopema,4126207
f,75-79,7.0,0.0,Sapopema,4126207
f,80+,7.0,0.0,Sapopema,4126207
m,0-4,4.0,0.0,Sapopema,4126207
m,10-14,6.0,0.0,Sapopema,4126207
m,15-19,27.0,0.0,Sapopema,4126207
m,20-24,34.0,0.0,Sapopema,4126207
m,25-29,32.0,0.0,Sapopema,4126207
m,30-34,23.0,0.0,Sapopema,4126207
m,35-39,30.0,0.0,Sapopema,4126207
m,40-44,21.0,0.0,Sapopema,4126207
m,45-49,37.0,0.0,Sapopema,4126207
m,5-9,4.0,0.0,Sapopema,4126207
m,50-54,27.0,0.0,Sapopema,4126207
m,55-59,27.0,0.0,Sapopema,4126207
m,60-64,18.0,0.0,Sapopema,4126207
m,65-69,12.0,0.0,Sapopema,4126207
m,70-74,17.0,2.0,Sapopema,4126207
m,75-79,10.0,0.0,Sapopema,4126207
m,80+,6.0,3.0,Sapopema,4126207
f,0-4,64.0,0.0,Sarandi,4126256
f,10-14,79.0,0.0,Sarandi,4126256
f,15-19,261.0,0.0,Sarandi,4126256
f,20-24,497.0,0.0,Sarandi,4126256
f,25-29,608.0,1.0,Sarandi,4126256
f,30-34,598.0,3.0,Sarandi,4126256
f,35-39,565.0,0.0,Sarandi,4126256
f,40-44,504.0,7.0,Sarandi,4126256
f,45-49,422.0,2.0,Sarandi,4126256
f,5-9,48.0,0.0,Sarandi,4126256
f,50-54,392.0,5.0,Sarandi,4126256
f,55-59,281.0,9.0,Sarandi,4126256
f,60-64,178.0,4.0,Sarandi,4126256
f,65-69,150.0,20.0,Sarandi,4126256
f,70-74,76.0,9.0,Sarandi,4126256
f,75-79,65.0,9.0,Sarandi,4126256
f,80+,53.0,15.0,Sarandi,4126256
m,0-4,68.0,0.0,Sarandi,4126256
m,10-14,72.0,0.0,Sarandi,4126256
m,15-19,214.0,0.0,Sarandi,4126256
m,20-24,474.0,2.0,Sarandi,4126256
m,25-29,482.0,1.0,Sarandi,4126256
m,30-34,562.0,1.0,Sarandi,4126256
m,35-39,467.0,3.0,Sarandi,4126256
m,40-44,379.0,4.0,Sarandi,4126256
m,45-49,343.0,11.0,Sarandi,4126256
m,5-9,57.0,0.0,Sarandi,4126256
m,50-54,316.0,9.0,Sarandi,4126256
m,55-59,254.0,20.0,Sarandi,4126256
m,60-64,145.0,13.0,Sarandi,4126256
m,65-69,110.0,10.0,Sarandi,4126256
m,70-74,96.0,19.0,Sarandi,4126256
m,75-79,59.0,14.0,Sarandi,4126256
m,80+,52.0,16.0,Sarandi,4126256
f,0-4,7.0,0.0,Saudade do Iguaçu,4126272
f,10-14,13.0,1.0,Saudade do Iguaçu,4126272
f,15-19,21.0,0.0,Saudade do Iguaçu,4126272
f,20-24,29.0,0.0,Saudade do Iguaçu,4126272
f,25-29,42.0,0.0,Saudade do Iguaçu,4126272
f,30-34,41.0,0.0,Saudade do Iguaçu,4126272
f,35-39,46.0,0.0,Saudade do Iguaçu,4126272
f,40-44,35.0,0.0,Saudade do Iguaçu,4126272
f,45-49,25.0,1.0,Saudade do Iguaçu,4126272
f,5-9,10.0,0.0,Saudade do Iguaçu,4126272
f,50-54,24.0,0.0,Saudade do Iguaçu,4126272
f,55-59,20.0,0.0,Saudade do Iguaçu,4126272
f,60-64,13.0,0.0,Saudade do Iguaçu,4126272
f,65-69,13.0,1.0,Saudade do Iguaçu,4126272
f,70-74,8.0,1.0,Saudade do Iguaçu,4126272
f,75-79,7.0,0.0,Saudade do Iguaçu,4126272
f,80+,6.0,1.0,Saudade do Iguaçu,4126272
m,0-4,5.0,0.0,Saudade do Iguaçu,4126272
m,10-14,17.0,0.0,Saudade do Iguaçu,4126272
m,15-19,23.0,0.0,Saudade do Iguaçu,4126272
m,20-24,25.0,0.0,Saudade do Iguaçu,4126272
m,25-29,34.0,0.0,Saudade do Iguaçu,4126272
m,30-34,38.0,0.0,Saudade do Iguaçu,4126272
m,35-39,44.0,0.0,Saudade do Iguaçu,4126272
m,40-44,18.0,0.0,Saudade do Iguaçu,4126272
m,45-49,27.0,0.0,Saudade do Iguaçu,4126272
m,5-9,5.0,0.0,Saudade do Iguaçu,4126272
m,50-54,16.0,0.0,Saudade do Iguaçu,4126272
m,55-59,16.0,1.0,Saudade do Iguaçu,4126272
m,60-64,17.0,1.0,Saudade do Iguaçu,4126272
m,65-69,14.0,1.0,Saudade do Iguaçu,4126272
m,70-74,6.0,1.0,Saudade do Iguaçu,4126272
m,75-79,3.0,1.0,Saudade do Iguaçu,4126272
m,80+,2.0,2.0,Saudade do Iguaçu,4126272
f,0-4,10.0,0.0,Sengés,4126306
f,10-14,20.0,0.0,Sengés,4126306
f,15-19,59.0,0.0,Sengés,4126306
f,20-24,98.0,0.0,Sengés,4126306
f,25-29,84.0,0.0,Sengés,4126306
f,30-34,115.0,0.0,Sengés,4126306
f,35-39,106.0,1.0,Sengés,4126306
f,40-44,84.0,0.0,Sengés,4126306
f,45-49,76.0,2.0,Sengés,4126306
f,5-9,22.0,0.0,Sengés,4126306
f,50-54,75.0,0.0,Sengés,4126306
f,55-59,55.0,1.0,Sengés,4126306
f,60-64,41.0,3.0,Sengés,4126306
f,65-69,28.0,2.0,Sengés,4126306
f,70-74,20.0,2.0,Sengés,4126306
f,75-79,12.0,1.0,Sengés,4126306
f,80+,7.0,0.0,Sengés,4126306
m,0-4,9.0,0.0,Sengés,4126306
m,10-14,27.0,0.0,Sengés,4126306
m,15-19,61.0,0.0,Sengés,4126306
m,20-24,101.0,0.0,Sengés,4126306
m,25-29,71.0,0.0,Sengés,4126306
m,30-34,75.0,1.0,Sengés,4126306
m,35-39,88.0,0.0,Sengés,4126306
m,40-44,87.0,2.0,Sengés,4126306
m,45-49,60.0,0.0,Sengés,4126306
m,5-9,7.0,0.0,Sengés,4126306
m,50-54,68.0,1.0,Sengés,4126306
m,55-59,44.0,2.0,Sengés,4126306
m,60-64,46.0,2.0,Sengés,4126306
m,65-69,37.0,4.0,Sengés,4126306
m,70-74,13.0,0.0,Sengés,4126306
m,75-79,8.0,1.0,Sengés,4126306
m,80+,11.0,4.0,Sengés,4126306
f,0-4,6.0,0.0,Serranópolis do Iguaçu,4126355
f,10-14,11.0,0.0,Serranópolis do Iguaçu,4126355
f,15-19,15.0,0.0,Serranópolis do Iguaçu,4126355
f,20-24,25.0,0.0,Serranópolis do Iguaçu,4126355
f,25-29,31.0,0.0,Serranópolis do Iguaçu,4126355
f,30-34,35.0,0.0,Serranópolis do Iguaçu,4126355
f,35-39,37.0,0.0,Serranópolis do Iguaçu,4126355
f,40-44,29.0,0.0,Serranópolis do Iguaçu,4126355
f,45-49,21.0,0.0,Serranópolis do Iguaçu,4126355
f,5-9,5.0,0.0,Serranópolis do Iguaçu,4126355
f,50-54,24.0,0.0,Serranópolis do Iguaçu,4126355
f,55-59,25.0,0.0,Serranópolis do Iguaçu,4126355
f,60-64,23.0,0.0,Serranópolis do Iguaçu,4126355
f,65-69,9.0,0.0,Serranópolis do Iguaçu,4126355
f,70-74,13.0,1.0,Serranópolis do Iguaçu,4126355
f,75-79,11.0,2.0,Serranópolis do Iguaçu,4126355
f,80+,9.0,2.0,Serranópolis do Iguaçu,4126355
m,0-4,7.0,0.0,Serranópolis do Iguaçu,4126355
m,10-14,13.0,0.0,Serranópolis do Iguaçu,4126355
m,15-19,16.0,0.0,Serranópolis do Iguaçu,4126355
m,20-24,17.0,0.0,Serranópolis do Iguaçu,4126355
m,25-29,14.0,0.0,Serranópolis do Iguaçu,4126355
m,30-34,26.0,0.0,Serranópolis do Iguaçu,4126355
m,35-39,38.0,0.0,Serranópolis do Iguaçu,4126355
m,40-44,20.0,0.0,Serranópolis do Iguaçu,4126355
m,45-49,19.0,0.0,Serranópolis do Iguaçu,4126355
m,5-9,9.0,0.0,Serranópolis do Iguaçu,4126355
m,50-54,21.0,0.0,Serranópolis do Iguaçu,4126355
m,55-59,17.0,0.0,Serranópolis do Iguaçu,4126355
m,60-64,12.0,0.0,Serranópolis do Iguaçu,4126355
m,65-69,14.0,0.0,Serranópolis do Iguaçu,4126355
m,70-74,7.0,0.0,Serranópolis do Iguaçu,4126355
m,75-79,11.0,0.0,Serranópolis do Iguaçu,4126355
m,80+,5.0,1.0,Serranópolis do Iguaçu,4126355
f,0-4,7.0,0.0,Sertaneja,4126405
f,10-14,16.0,0.0,Sertaneja,4126405
f,15-19,13.0,0.0,Sertaneja,4126405
f,20-24,20.0,0.0,Sertaneja,4126405
f,25-29,19.0,0.0,Sertaneja,4126405
f,30-34,18.0,0.0,Sertaneja,4126405
f,35-39,29.0,0.0,Sertaneja,4126405
f,40-44,18.0,0.0,Sertaneja,4126405
f,45-49,17.0,0.0,Sertaneja,4126405
f,5-9,10.0,0.0,Sertaneja,4126405
f,50-54,25.0,1.0,Sertaneja,4126405
f,55-59,20.0,0.0,Sertaneja,4126405
f,60-64,10.0,0.0,Sertaneja,4126405
f,65-69,11.0,0.0,Sertaneja,4126405
f,70-74,7.0,0.0,Sertaneja,4126405
f,75-79,4.0,0.0,Sertaneja,4126405
f,80+,6.0,0.0,Sertaneja,4126405
m,0-4,13.0,0.0,Sertaneja,4126405
m,10-14,15.0,0.0,Sertaneja,4126405
m,15-19,15.0,0.0,Sertaneja,4126405
m,20-24,17.0,0.0,Sertaneja,4126405
m,25-29,24.0,0.0,Sertaneja,4126405
m,30-34,20.0,0.0,Sertaneja,4126405
m,35-39,24.0,0.0,Sertaneja,4126405
m,40-44,18.0,0.0,Sertaneja,4126405
m,45-49,19.0,0.0,Sertaneja,4126405
m,5-9,14.0,0.0,Sertaneja,4126405
m,50-54,12.0,0.0,Sertaneja,4126405
m,55-59,28.0,4.0,Sertaneja,4126405
m,60-64,15.0,1.0,Sertaneja,4126405
m,65-69,13.0,3.0,Sertaneja,4126405
m,70-74,6.0,2.0,Sertaneja,4126405
m,75-79,8.0,1.0,Sertaneja,4126405
m,80+,4.0,1.0,Sertaneja,4126405
f,0-4,23.0,0.0,Sertanópolis,4126504
f,10-14,27.0,0.0,Sertanópolis,4126504
f,15-19,56.0,0.0,Sertanópolis,4126504
f,20-24,97.0,0.0,Sertanópolis,4126504
f,25-29,106.0,0.0,Sertanópolis,4126504
f,30-34,120.0,0.0,Sertanópolis,4126504
f,35-39,119.0,0.0,Sertanópolis,4126504
f,40-44,115.0,0.0,Sertanópolis,4126504
f,45-49,96.0,1.0,Sertanópolis,4126504
f,5-9,22.0,0.0,Sertanópolis,4126504
f,50-54,101.0,1.0,Sertanópolis,4126504
f,55-59,91.0,0.0,Sertanópolis,4126504
f,60-64,62.0,1.0,Sertanópolis,4126504
f,65-69,51.0,1.0,Sertanópolis,4126504
f,70-74,42.0,4.0,Sertanópolis,4126504
f,75-79,21.0,2.0,Sertanópolis,4126504
f,80+,33.0,4.0,Sertanópolis,4126504
m,0-4,18.0,0.0,Sertanópolis,4126504
m,10-14,30.0,0.0,Sertanópolis,4126504
m,15-19,50.0,0.0,Sertanópolis,4126504
m,20-24,91.0,0.0,Sertanópolis,4126504
m,25-29,95.0,1.0,Sertanópolis,4126504
m,30-34,117.0,0.0,Sertanópolis,4126504
m,35-39,114.0,0.0,Sertanópolis,4126504
m,40-44,93.0,0.0,Sertanópolis,4126504
m,45-49,82.0,1.0,Sertanópolis,4126504
m,5-9,15.0,0.0,Sertanópolis,4126504
m,50-54,66.0,1.0,Sertanópolis,4126504
m,55-59,85.0,1.0,Sertanópolis,4126504
m,60-64,49.0,2.0,Sertanópolis,4126504
m,65-69,32.0,2.0,Sertanópolis,4126504
m,70-74,38.0,7.0,Sertanópolis,4126504
m,75-79,25.0,0.0,Sertanópolis,4126504
m,80+,20.0,3.0,Sertanópolis,4126504
f,0-4,31.0,0.0,Siqueira Campos,4126603
f,10-14,34.0,0.0,Siqueira Campos,4126603
f,15-19,80.0,0.0,Siqueira Campos,4126603
f,20-24,146.0,0.0,Siqueira Campos,4126603
f,25-29,132.0,0.0,Siqueira Campos,4126603
f,30-34,132.0,1.0,Siqueira Campos,4126603
f,35-39,127.0,0.0,Siqueira Campos,4126603
f,40-44,144.0,2.0,Siqueira Campos,4126603
f,45-49,129.0,2.0,Siqueira Campos,4126603
f,5-9,29.0,0.0,Siqueira Campos,4126603
f,50-54,80.0,3.0,Siqueira Campos,4126603
f,55-59,77.0,2.0,Siqueira Campos,4126603
f,60-64,63.0,3.0,Siqueira Campos,4126603
f,65-69,34.0,6.0,Siqueira Campos,4126603
f,70-74,30.0,3.0,Siqueira Campos,4126603
f,75-79,22.0,2.0,Siqueira Campos,4126603
f,80+,20.0,0.0,Siqueira Campos,4126603
m,0-4,31.0,0.0,Siqueira Campos,4126603
m,10-14,43.0,0.0,Siqueira Campos,4126603
m,15-19,88.0,0.0,Siqueira Campos,4126603
m,20-24,142.0,0.0,Siqueira Campos,4126603
m,25-29,121.0,0.0,Siqueira Campos,4126603
m,30-34,134.0,0.0,Siqueira Campos,4126603
m,35-39,138.0,0.0,Siqueira Campos,4126603
m,40-44,124.0,1.0,Siqueira Campos,4126603
m,45-49,105.0,2.0,Siqueira Campos,4126603
m,5-9,40.0,0.0,Siqueira Campos,4126603
m,50-54,96.0,3.0,Siqueira Campos,4126603
m,55-59,82.0,2.0,Siqueira Campos,4126603
m,60-64,42.0,1.0,Siqueira Campos,4126603
m,65-69,44.0,6.0,Siqueira Campos,4126603
m,70-74,25.0,5.0,Siqueira Campos,4126603
m,75-79,14.0,4.0,Siqueira Campos,4126603
m,80+,20.0,5.0,Siqueira Campos,4126603
f,0-4,2.0,0.0,Sulina,4126652
f,10-14,5.0,0.0,Sulina,4126652
f,15-19,13.0,0.0,Sulina,4126652
f,20-24,15.0,0.0,Sulina,4126652
f,25-29,17.0,0.0,Sulina,4126652
f,30-34,10.0,0.0,Sulina,4126652
f,35-39,23.0,0.0,Sulina,4126652
f,40-44,18.0,0.0,Sulina,4126652
f,45-49,12.0,0.0,Sulina,4126652
f,5-9,3.0,0.0,Sulina,4126652
f,50-54,14.0,0.0,Sulina,4126652
f,55-59,19.0,0.0,Sulina,4126652
f,60-64,6.0,0.0,Sulina,4126652
f,65-69,14.0,0.0,Sulina,4126652
f,70-74,4.0,0.0,Sulina,4126652
f,75-79,6.0,0.0,Sulina,4126652
f,80+,5.0,1.0,Sulina,4126652
m,0-4,7.0,0.0,Sulina,4126652
m,10-14,2.0,0.0,Sulina,4126652
m,15-19,8.0,0.0,Sulina,4126652
m,20-24,19.0,0.0,Sulina,4126652
m,25-29,13.0,0.0,Sulina,4126652
m,30-34,16.0,0.0,Sulina,4126652
m,35-39,14.0,0.0,Sulina,4126652
m,40-44,12.0,0.0,Sulina,4126652
m,45-49,11.0,0.0,Sulina,4126652
m,5-9,6.0,0.0,Sulina,4126652
m,50-54,16.0,0.0,Sulina,4126652
m,55-59,18.0,2.0,Sulina,4126652
m,60-64,15.0,0.0,Sulina,4126652
m,65-69,8.0,0.0,Sulina,4126652
m,70-74,6.0,1.0,Sulina,4126652
m,75-79,4.0,2.0,Sulina,4126652
m,80+,3.0,0.0,Sulina,4126652
f,0-4,6.0,0.0,Tamarana,4126678
f,10-14,15.0,0.0,Tamarana,4126678
f,15-19,25.0,0.0,Tamarana,4126678
f,20-24,44.0,0.0,Tamarana,4126678
f,25-29,48.0,0.0,Tamarana,4126678
f,30-34,51.0,1.0,Tamarana,4126678
f,35-39,42.0,1.0,Tamarana,4126678
f,40-44,45.0,0.0,Tamarana,4126678
f,45-49,43.0,1.0,Tamarana,4126678
f,5-9,9.0,0.0,Tamarana,4126678
f,50-54,41.0,2.0,Tamarana,4126678
f,55-59,25.0,1.0,Tamarana,4126678
f,60-64,20.0,3.0,Tamarana,4126678
f,65-69,18.0,1.0,Tamarana,4126678
f,70-74,8.0,0.0,Tamarana,4126678
f,75-79,4.0,1.0,Tamarana,4126678
f,80+,11.0,1.0,Tamarana,4126678
m,0-4,9.0,0.0,Tamarana,4126678
m,10-14,10.0,0.0,Tamarana,4126678
m,15-19,16.0,0.0,Tamarana,4126678
