date,casosNovos,idade,obitosNovos,casosAcumulados,obitosAcumulados,localidade,CFR
2020-05-09,2.0,45-49,0.0,65.0,0.0,Curitiba,0.0
2020-05-10,1.0,45-49,0.0,66.0,0.0,Curitiba,0.0
2020-05-11,1.0,45-49,0.0,67.0,0.0,Curitiba,0.0
2020-05-12,5.0,45-49,0.0,72.0,0.0,Curitiba,0.0
2020-05-13,5.0,45-49,0.0,77.0,0.0,Curitiba,0.0
2020-05-14,1.0,45-49,0.0,78.0,0.0,Curitiba,0.0
2020-05-15,0.0,45-49,0.0,78.0,0.0,Curitiba,0.0
2020-05-16,4.0,45-49,0.0,82.0,0.0,Curitiba,0.0
2020-05-17,2.0,45-49,0.0,84.0,0.0,Curitiba,0.0
2020-05-18,2.0,45-49,0.0,86.0,0.0,Curitiba,0.0
2020-05-19,3.0,45-49,0.0,89.0,0.0,Curitiba,0.0
2020-05-20,2.0,45-49,0.0,91.0,0.0,Curitiba,0.0
2020-05-21,6.0,45-49,0.0,97.0,0.0,Curitiba,0.0
2020-05-22,4.0,45-49,0.0,101.0,0.0,Curitiba,0.0
2020-05-23,2.0,45-49,0.0,103.0,0.0,Curitiba,0.0
2020-05-24,0.0,45-49,1.0,103.0,1.0,Curitiba,0.97
2020-05-25,4.0,45-49,1.0,107.0,2.0,Curitiba,1.87
2020-05-26,4.0,45-49,0.0,111.0,2.0,Curitiba,1.8
2020-05-27,4.0,45-49,0.0,115.0,2.0,Curitiba,1.74
2020-05-28,1.0,45-49,0.0,116.0,2.0,Curitiba,1.72
2020-05-29,5.0,45-49,0.0,121.0,2.0,Curitiba,1.65
2020-05-30,1.0,45-49,0.0,122.0,2.0,Curitiba,1.64
2020-05-31,0.0,45-49,0.0,122.0,2.0,Curitiba,1.64
2020-06-01,6.0,45-49,0.0,128.0,2.0,Curitiba,1.56
2020-06-02,7.0,45-49,0.0,135.0,2.0,Curitiba,1.48
2020-06-03,5.0,45-49,0.0,140.0,2.0,Curitiba,1.43
2020-06-04,9.0,45-49,0.0,149.0,2.0,Curitiba,1.34
2020-06-05,8.0,45-49,0.0,157.0,2.0,Curitiba,1.27
2020-06-06,7.0,45-49,0.0,164.0,2.0,Curitiba,1.22
2020-06-07,1.0,45-49,0.0,165.0,2.0,Curitiba,1.21
2020-06-08,8.0,45-49,0.0,173.0,2.0,Curitiba,1.16
2020-06-09,2.0,45-49,0.0,175.0,2.0,Curitiba,1.14
2020-06-10,10.0,45-49,0.0,185.0,2.0,Curitiba,1.08
2020-06-11,7.0,45-49,0.0,192.0,2.0,Curitiba,1.04
2020-06-12,22.0,45-49,1.0,214.0,3.0,Curitiba,1.4
2020-06-13,4.0,45-49,0.0,218.0,3.0,Curitiba,1.38
2020-06-14,2.0,45-49,0.0,220.0,3.0,Curitiba,1.36
2020-06-15,11.0,45-49,0.0,231.0,3.0,Curitiba,1.3
2020-06-16,46.0,45-49,0.0,277.0,3.0,Curitiba,1.08
2020-06-17,7.0,45-49,0.0,284.0,3.0,Curitiba,1.06
2020-06-18,9.0,45-49,0.0,293.0,3.0,Curitiba,1.02
2020-06-19,19.0,45-49,0.0,312.0,3.0,Curitiba,0.96
2020-06-20,4.0,45-49,0.0,316.0,3.0,Curitiba,0.95
2020-06-21,1.0,45-49,0.0,317.0,3.0,Curitiba,0.95
2020-06-22,42.0,45-49,0.0,359.0,3.0,Curitiba,0.84
2020-06-23,36.0,45-49,0.0,395.0,3.0,Curitiba,0.76
2020-06-24,20.0,45-49,0.0,415.0,3.0,Curitiba,0.72
2020-06-25,15.0,45-49,0.0,430.0,3.0,Curitiba,0.7
2020-06-26,19.0,45-49,0.0,449.0,3.0,Curitiba,0.67
2020-06-27,4.0,45-49,0.0,453.0,3.0,Curitiba,0.66
2020-06-28,8.0,45-49,0.0,461.0,3.0,Curitiba,0.65
2020-06-29,64.0,45-49,0.0,525.0,3.0,Curitiba,0.57
2020-06-30,33.0,45-49,0.0,558.0,3.0,Curitiba,0.54
2020-07-01,39.0,45-49,1.0,597.0,4.0,Curitiba,0.67
2020-07-02,57.0,45-49,1.0,654.0,5.0,Curitiba,0.76
2020-07-03,42.0,45-49,0.0,696.0,5.0,Curitiba,0.72
2020-07-04,7.0,45-49,1.0,703.0,6.0,Curitiba,0.85
2020-07-05,2.0,45-49,1.0,705.0,7.0,Curitiba,0.99
2020-07-06,99.0,45-49,0.0,804.0,7.0,Curitiba,0.87
2020-07-07,41.0,45-49,0.0,845.0,7.0,Curitiba,0.83
2020-07-08,57.0,45-49,0.0,902.0,7.0,Curitiba,0.78
2020-07-09,32.0,45-49,0.0,934.0,7.0,Curitiba,0.75
2020-07-10,77.0,45-49,0.0,1011.0,7.0,Curitiba,0.69
2020-07-11,1.0,45-49,2.0,1012.0,9.0,Curitiba,0.89
2020-07-12,3.0,45-49,0.0,1015.0,9.0,Curitiba,0.89
2020-07-13,107.0,45-49,1.0,1122.0,10.0,Curitiba,0.89
2020-07-14,43.0,45-49,0.0,1165.0,10.0,Curitiba,0.86
2020-07-15,88.0,45-49,0.0,1253.0,10.0,Curitiba,0.8
2020-07-16,62.0,45-49,0.0,1315.0,10.0,Curitiba,0.76
2020-07-17,55.0,45-49,0.0,1370.0,10.0,Curitiba,0.73
2020-07-18,2.0,45-49,2.0,1372.0,12.0,Curitiba,0.87
2020-07-19,5.0,45-49,1.0,1377.0,13.0,Curitiba,0.94
2020-07-20,98.0,45-49,2.0,1475.0,15.0,Curitiba,1.02
2020-07-21,38.0,45-49,0.0,1513.0,15.0,Curitiba,0.99
2020-07-22,76.0,45-49,1.0,1589.0,16.0,Curitiba,1.01
2020-07-23,62.0,45-49,2.0,1651.0,18.0,Curitiba,1.09
2020-07-24,46.0,45-49,1.0,1697.0,19.0,Curitiba,1.12
2020-07-25,5.0,45-49,0.0,1702.0,19.0,Curitiba,1.12
2020-07-26,33.0,45-49,1.0,1735.0,20.0,Curitiba,1.15
2020-07-27,59.0,45-49,0.0,1794.0,20.0,Curitiba,1.11
2020-07-28,34.0,45-49,0.0,1828.0,20.0,Curitiba,1.09
2020-07-29,22.0,45-49,0.0,1850.0,20.0,Curitiba,1.08
2020-07-30,27.0,45-49,0.0,1877.0,20.0,Curitiba,1.07
2020-07-31,129.0,45-49,1.0,2006.0,21.0,Curitiba,1.05
2020-08-01,2.0,45-49,1.0,2008.0,22.0,Curitiba,1.1
2020-08-02,4.0,45-49,0.0,2012.0,22.0,Curitiba,1.09
2020-08-03,98.0,45-49,1.0,2110.0,23.0,Curitiba,1.09
2020-08-04,37.0,45-49,3.0,2147.0,26.0,Curitiba,1.21
2020-08-05,48.0,45-49,0.0,2195.0,26.0,Curitiba,1.18
2020-08-06,42.0,45-49,0.0,2237.0,26.0,Curitiba,1.16
2020-08-07,26.0,45-49,0.0,2263.0,26.0,Curitiba,1.15
2020-08-08,5.0,45-49,0.0,2268.0,26.0,Curitiba,1.15
2020-08-09,4.0,45-49,0.0,2272.0,26.0,Curitiba,1.14
2020-08-10,74.0,45-49,0.0,2346.0,26.0,Curitiba,1.11
2020-08-11,47.0,45-49,0.0,2393.0,26.0,Curitiba,1.09
2020-08-12,49.0,45-49,3.0,2442.0,29.0,Curitiba,1.19
2020-08-13,26.0,45-49,0.0,2468.0,29.0,Curitiba,1.18
2020-08-14,59.0,45-49,0.0,2527.0,29.0,Curitiba,1.15
2020-08-15,3.0,45-49,3.0,2530.0,32.0,Curitiba,1.26
2020-08-16,0.0,45-49,1.0,2530.0,33.0,Curitiba,1.3
2020-08-17,67.0,45-49,1.0,2597.0,34.0,Curitiba,1.31
2020-08-18,22.0,45-49,2.0,2619.0,36.0,Curitiba,1.37
2020-08-19,50.0,45-49,2.0,2669.0,38.0,Curitiba,1.42
2020-08-20,29.0,45-49,0.0,2698.0,38.0,Curitiba,1.41
2020-08-21,28.0,45-49,1.0,2726.0,39.0,Curitiba,1.43
2020-08-22,48.0,45-49,0.0,2774.0,39.0,Curitiba,1.41
2020-08-23,2.0,45-49,0.0,2776.0,39.0,Curitiba,1.4
2020-08-24,16.0,45-49,0.0,2792.0,39.0,Curitiba,1.4
2020-08-25,6.0,45-49,0.0,2798.0,39.0,Curitiba,1.39
2020-08-26,45.0,45-49,1.0,2843.0,40.0,Curitiba,1.41
2020-08-27,33.0,45-49,0.0,2876.0,40.0,Curitiba,1.39
2020-08-28,52.0,45-49,0.0,2928.0,40.0,Curitiba,1.37
2020-08-29,2.0,45-49,1.0,2930.0,41.0,Curitiba,1.4
2020-08-30,1.0,45-49,0.0,2931.0,41.0,Curitiba,1.4
2020-08-31,102.0,45-49,0.0,3033.0,41.0,Curitiba,1.35
2020-09-01,20.0,45-49,0.0,3053.0,41.0,Curitiba,1.34
2020-09-02,51.0,45-49,3.0,3104.0,44.0,Curitiba,1.42
2020-09-03,85.0,45-49,0.0,3189.0,44.0,Curitiba,1.38
2020-09-04,10.0,45-49,1.0,3199.0,45.0,Curitiba,1.41
2020-09-05,1.0,45-49,2.0,3200.0,47.0,Curitiba,1.47
2020-09-06,51.0,45-49,0.0,3251.0,47.0,Curitiba,1.45
2020-09-07,16.0,45-49,0.0,3267.0,47.0,Curitiba,1.44
2020-09-08,31.0,45-49,0.0,3298.0,47.0,Curitiba,1.43
2020-09-09,30.0,45-49,0.0,3328.0,47.0,Curitiba,1.41
2020-09-10,47.0,45-49,0.0,3375.0,47.0,Curitiba,1.39
2020-09-11,35.0,45-49,0.0,3410.0,47.0,Curitiba,1.38
2020-09-12,50.0,45-49,0.0,3460.0,47.0,Curitiba,1.36
2020-09-13,14.0,45-49,0.0,3474.0,47.0,Curitiba,1.35
2020-09-14,36.0,45-49,0.0,3510.0,47.0,Curitiba,1.34
2020-09-15,52.0,45-49,0.0,3562.0,47.0,Curitiba,1.32
2020-09-16,15.0,45-49,0.0,3577.0,47.0,Curitiba,1.31
2020-09-17,46.0,45-49,0.0,3623.0,47.0,Curitiba,1.3
2020-09-18,26.0,45-49,0.0,3649.0,47.0,Curitiba,1.29
2020-09-19,34.0,45-49,0.0,3683.0,47.0,Curitiba,1.28
2020-09-20,7.0,45-49,0.0,3690.0,47.0,Curitiba,1.27
2020-09-21,40.0,45-49,1.0,3730.0,48.0,Curitiba,1.29
2020-09-22,18.0,45-49,1.0,3748.0,49.0,Curitiba,1.31
2020-09-23,31.0,45-49,1.0,3779.0,50.0,Curitiba,1.32
2020-09-24,42.0,45-49,0.0,3821.0,50.0,Curitiba,1.31
2020-09-25,34.0,45-49,2.0,3855.0,52.0,Curitiba,1.35
2020-09-26,46.0,45-49,0.0,3901.0,52.0,Curitiba,1.33
2020-09-27,0.0,45-49,0.0,3901.0,52.0,Curitiba,1.33
2020-09-28,31.0,45-49,0.0,3932.0,52.0,Curitiba,1.32
2020-09-29,25.0,45-49,0.0,3957.0,52.0,Curitiba,1.31
2020-09-30,23.0,45-49,0.0,3980.0,52.0,Curitiba,1.31
2020-10-01,39.0,45-49,0.0,4019.0,52.0,Curitiba,1.29
2020-10-02,25.0,45-49,1.0,4044.0,53.0,Curitiba,1.31
2020-10-03,11.0,45-49,1.0,4055.0,54.0,Curitiba,1.33
2020-10-04,3.0,45-49,0.0,4058.0,54.0,Curitiba,1.33
2020-10-05,47.0,45-49,0.0,4105.0,54.0,Curitiba,1.32
2020-10-06,24.0,45-49,1.0,4129.0,55.0,Curitiba,1.33
2020-10-07,32.0,45-49,0.0,4161.0,55.0,Curitiba,1.32
2020-10-08,23.0,45-49,0.0,4184.0,55.0,Curitiba,1.31
2020-10-09,30.0,45-49,1.0,4214.0,56.0,Curitiba,1.33
2020-10-10,22.0,45-49,2.0,4236.0,58.0,Curitiba,1.37
2020-10-11,1.0,45-49,0.0,4237.0,58.0,Curitiba,1.37
2020-10-12,13.0,45-49,0.0,4250.0,58.0,Curitiba,1.36
2020-10-13,20.0,45-49,0.0,4270.0,58.0,Curitiba,1.36
2020-10-14,12.0,45-49,0.0,4282.0,58.0,Curitiba,1.35
2020-10-15,33.0,45-49,0.0,4315.0,58.0,Curitiba,1.34
2020-10-16,22.0,45-49,0.0,4337.0,58.0,Curitiba,1.34
2020-10-17,33.0,45-49,0.0,4370.0,58.0,Curitiba,1.33
2020-10-18,0.0,45-49,1.0,4370.0,59.0,Curitiba,1.35
2020-10-19,16.0,45-49,0.0,4386.0,59.0,Curitiba,1.35
2020-10-20,19.0,45-49,0.0,4405.0,59.0,Curitiba,1.34
2020-10-21,21.0,45-49,0.0,4426.0,59.0,Curitiba,1.33
2020-10-22,37.0,45-49,1.0,4463.0,60.0,Curitiba,1.34
2020-10-23,22.0,45-49,0.0,4485.0,60.0,Curitiba,1.34
2020-10-24,28.0,45-49,0.0,4513.0,60.0,Curitiba,1.33
2020-10-25,3.0,45-49,0.0,4516.0,60.0,Curitiba,1.33
2020-10-26,9.0,45-49,0.0,4525.0,60.0,Curitiba,1.33
2020-10-27,27.0,45-49,1.0,4552.0,61.0,Curitiba,1.34
2020-10-28,27.0,45-49,0.0,4579.0,61.0,Curitiba,1.33
2020-10-29,21.0,45-49,0.0,4600.0,61.0,Curitiba,1.33
2020-10-30,31.0,45-49,0.0,4631.0,61.0,Curitiba,1.32
2020-10-31,29.0,45-49,1.0,4660.0,62.0,Curitiba,1.33
2020-11-01,4.0,45-49,0.0,4664.0,62.0,Curitiba,1.33
2020-11-02,42.0,45-49,0.0,4706.0,62.0,Curitiba,1.32
2020-11-03,31.0,45-49,0.0,4737.0,62.0,Curitiba,1.31
2020-11-04,14.0,45-49,0.0,4751.0,62.0,Curitiba,1.3
2020-11-05,34.0,45-49,1.0,4785.0,63.0,Curitiba,1.32
2020-11-06,32.0,45-49,0.0,4817.0,63.0,Curitiba,1.31
2020-11-07,75.0,45-49,0.0,4892.0,63.0,Curitiba,1.29
2020-11-08,0.0,45-49,0.0,4892.0,63.0,Curitiba,1.29
2020-11-09,35.0,45-49,0.0,4927.0,63.0,Curitiba,1.28
2020-11-10,27.0,45-49,0.0,4954.0,63.0,Curitiba,1.27
2020-11-11,78.0,45-49,2.0,5032.0,65.0,Curitiba,1.29
2020-11-12,58.0,45-49,0.0,5090.0,65.0,Curitiba,1.28
2020-11-13,63.0,45-49,0.0,5153.0,65.0,Curitiba,1.26
2020-11-14,2.0,45-49,0.0,5155.0,65.0,Curitiba,1.26
2020-11-15,0.0,45-49,0.0,5155.0,65.0,Curitiba,1.26
2020-11-16,164.0,45-49,0.0,5319.0,65.0,Curitiba,1.22
2020-11-17,67.0,45-49,1.0,5386.0,66.0,Curitiba,1.23
2020-11-18,121.0,45-49,1.0,5507.0,67.0,Curitiba,1.22
2020-11-19,127.0,45-49,0.0,5634.0,67.0,Curitiba,1.19
2020-11-20,56.0,45-49,0.0,5690.0,67.0,Curitiba,1.18
2020-11-21,43.0,45-49,0.0,5733.0,67.0,Curitiba,1.17
2020-11-22,84.0,45-49,0.0,5817.0,67.0,Curitiba,1.15
2020-11-23,141.0,45-49,0.0,5958.0,67.0,Curitiba,1.12
2020-11-24,59.0,45-49,0.0,6017.0,67.0,Curitiba,1.11
2020-11-25,134.0,45-49,0.0,6151.0,67.0,Curitiba,1.09
2020-11-26,122.0,45-49,1.0,6273.0,68.0,Curitiba,1.08
2020-11-27,143.0,45-49,0.0,6416.0,68.0,Curitiba,1.06
2020-11-28,131.0,45-49,1.0,6547.0,69.0,Curitiba,1.05
2020-11-29,61.0,45-49,0.0,6608.0,69.0,Curitiba,1.04
2020-11-30,117.0,45-49,1.0,6725.0,70.0,Curitiba,1.04
2020-12-01,83.0,45-49,0.0,6808.0,70.0,Curitiba,1.03
2020-12-02,71.0,45-49,0.0,6879.0,70.0,Curitiba,1.02
2020-12-03,147.0,45-49,0.0,7026.0,70.0,Curitiba,1.0
2020-12-04,172.0,45-49,1.0,7198.0,71.0,Curitiba,0.99
2020-12-05,131.0,45-49,0.0,7329.0,71.0,Curitiba,0.97
2020-12-06,89.0,45-49,2.0,7418.0,73.0,Curitiba,0.98
2020-12-07,70.0,45-49,0.0,7488.0,73.0,Curitiba,0.97
2020-12-08,92.0,45-49,1.0,7580.0,74.0,Curitiba,0.98
2020-12-09,148.0,45-49,0.0,7728.0,74.0,Curitiba,0.96
2020-12-10,156.0,45-49,2.0,7884.0,76.0,Curitiba,0.96
2020-12-11,122.0,45-49,1.0,8006.0,77.0,Curitiba,0.96
2020-12-12,115.0,45-49,1.0,8121.0,78.0,Curitiba,0.96
2020-12-13,55.0,45-49,0.0,8176.0,78.0,Curitiba,0.95
2020-12-14,64.0,45-49,1.0,8240.0,79.0,Curitiba,0.96
2020-12-15,74.0,45-49,0.0,8314.0,79.0,Curitiba,0.95
2020-12-16,108.0,45-49,2.0,8422.0,81.0,Curitiba,0.96
2020-12-17,90.0,45-49,0.0,8512.0,81.0,Curitiba,0.95
2020-12-18,80.0,45-49,1.0,8592.0,82.0,Curitiba,0.95
2020-12-19,51.0,45-49,0.0,8643.0,82.0,Curitiba,0.95
2020-12-20,53.0,45-49,0.0,8696.0,82.0,Curitiba,0.94
2020-12-21,116.0,45-49,0.0,8812.0,82.0,Curitiba,0.93
2020-12-22,49.0,45-49,2.0,8861.0,84.0,Curitiba,0.95
2020-12-23,63.0,45-49,0.0,8924.0,84.0,Curitiba,0.94
2020-12-24,2.0,45-49,0.0,8926.0,84.0,Curitiba,0.94
2020-12-25,1.0,45-49,3.0,8927.0,87.0,Curitiba,0.97
2020-12-26,165.0,45-49,0.0,9092.0,87.0,Curitiba,0.96
2020-12-27,4.0,45-49,0.0,9096.0,87.0,Curitiba,0.96
2020-12-28,80.0,45-49,1.0,9176.0,88.0,Curitiba,0.96
2020-12-29,63.0,45-49,1.0,9239.0,89.0,Curitiba,0.96
2020-12-30,83.0,45-49,0.0,9322.0,89.0,Curitiba,0.95
2020-12-31,2.0,45-49,0.0,9324.0,89.0,Curitiba,0.95
2021-01-01,1.0,45-49,1.0,9325.0,90.0,Curitiba,0.97
2021-01-02,152.0,45-49,1.0,9477.0,91.0,Curitiba,0.96
2021-01-03,4.0,45-49,1.0,9481.0,92.0,Curitiba,0.97
2021-01-04,83.0,45-49,1.0,9564.0,93.0,Curitiba,0.97
2021-01-05,112.0,45-49,1.0,9676.0,94.0,Curitiba,0.97
2021-01-06,36.0,45-49,0.0,9712.0,94.0,Curitiba,0.97
2021-01-07,82.0,45-49,0.0,9794.0,94.0,Curitiba,0.96
2021-01-08,62.0,45-49,0.0,9856.0,94.0,Curitiba,0.95
2021-01-09,59.0,45-49,1.0,9915.0,95.0,Curitiba,0.96
2021-01-10,5.0,45-49,2.0,9920.0,97.0,Curitiba,0.98
2021-01-11,91.0,45-49,1.0,10011.0,98.0,Curitiba,0.98
2021-01-12,95.0,45-49,1.0,10106.0,99.0,Curitiba,0.98
2021-01-13,98.0,45-49,1.0,10204.0,100.0,Curitiba,0.98
2021-01-14,64.0,45-49,0.0,10268.0,100.0,Curitiba,0.97
2021-01-15,66.0,45-49,1.0,10334.0,101.0,Curitiba,0.98
2021-01-16,40.0,45-49,1.0,10374.0,102.0,Curitiba,0.98
2021-01-17,2.0,45-49,0.0,10376.0,102.0,Curitiba,0.98
2021-01-18,54.0,45-49,0.0,10430.0,102.0,Curitiba,0.98
2021-01-19,63.0,45-49,0.0,10493.0,102.0,Curitiba,0.97
2021-01-20,74.0,45-49,0.0,10567.0,102.0,Curitiba,0.97
2021-01-21,50.0,45-49,0.0,10617.0,102.0,Curitiba,0.96
2021-01-22,32.0,45-49,0.0,10649.0,102.0,Curitiba,0.96
2021-01-23,49.0,45-49,1.0,10698.0,103.0,Curitiba,0.96
2021-01-24,2.0,45-49,0.0,10700.0,103.0,Curitiba,0.96
2021-01-25,95.0,45-49,1.0,10795.0,104.0,Curitiba,0.96
2021-01-26,7.0,45-49,1.0,10802.0,105.0,Curitiba,0.97
2021-01-27,48.0,45-49,0.0,10850.0,105.0,Curitiba,0.97
2021-01-28,31.0,45-49,0.0,10881.0,105.0,Curitiba,0.96
2021-01-29,80.0,45-49,1.0,10961.0,106.0,Curitiba,0.97
2021-01-30,2.0,45-49,1.0,10963.0,107.0,Curitiba,0.98
2021-01-31,0.0,45-49,0.0,10963.0,107.0,Curitiba,0.98
2021-02-01,91.0,45-49,0.0,11054.0,107.0,Curitiba,0.97
2021-02-02,42.0,45-49,0.0,11096.0,107.0,Curitiba,0.96
2021-02-03,28.0,45-49,1.0,11124.0,108.0,Curitiba,0.97
2021-02-04,31.0,45-49,1.0,11155.0,109.0,Curitiba,0.98
2021-02-05,36.0,45-49,1.0,11191.0,110.0,Curitiba,0.98
2021-02-06,32.0,45-49,0.0,11223.0,110.0,Curitiba,0.98
2021-02-07,2.0,45-49,0.0,11225.0,110.0,Curitiba,0.98
2021-02-08,43.0,45-49,0.0,11268.0,110.0,Curitiba,0.98
2021-02-09,38.0,45-49,0.0,11306.0,110.0,Curitiba,0.97
2021-02-10,51.0,45-49,0.0,11357.0,110.0,Curitiba,0.97
2021-02-11,30.0,45-49,0.0,11387.0,110.0,Curitiba,0.97
2021-02-12,29.0,45-49,1.0,11416.0,111.0,Curitiba,0.97
2021-02-13,16.0,45-49,0.0,11432.0,111.0,Curitiba,0.97
2021-02-14,2.0,45-49,0.0,11434.0,111.0,Curitiba,0.97
2021-02-15,64.0,45-49,1.0,11498.0,112.0,Curitiba,0.97
2021-02-16,14.0,45-49,0.0,11512.0,112.0,Curitiba,0.97
2021-02-17,30.0,45-49,0.0,11542.0,112.0,Curitiba,0.97
2021-02-18,73.0,45-49,1.0,11615.0,113.0,Curitiba,0.97
2021-02-19,47.0,45-49,2.0,11662.0,115.0,Curitiba,0.99
2021-02-20,3.0,45-49,1.0,11665.0,116.0,Curitiba,0.99
2021-02-21,4.0,45-49,1.0,11669.0,117.0,Curitiba,1.0
2021-02-22,148.0,45-49,1.0,11817.0,118.0,Curitiba,1.0
2021-02-23,43.0,45-49,0.0,11860.0,118.0,Curitiba,0.99
2021-02-24,68.0,45-49,1.0,11928.0,119.0,Curitiba,1.0
2021-02-25,95.0,45-49,1.0,12023.0,120.0,Curitiba,1.0
2021-02-26,34.0,45-49,0.0,12057.0,120.0,Curitiba,1.0
2021-02-27,87.0,45-49,0.0,12144.0,120.0,Curitiba,0.99
2021-02-28,6.0,45-49,2.0,12150.0,122.0,Curitiba,1.0
2021-03-01,138.0,45-49,1.0,12288.0,123.0,Curitiba,1.0
2021-03-02,36.0,45-49,1.0,12324.0,124.0,Curitiba,1.01
2021-03-03,122.0,45-49,1.0,12446.0,125.0,Curitiba,1.0
2021-03-04,104.0,45-49,1.0,12550.0,126.0,Curitiba,1.0
2021-03-05,78.0,45-49,2.0,12628.0,128.0,Curitiba,1.01
2021-03-06,58.0,45-49,0.0,12686.0,128.0,Curitiba,1.01
2021-03-07,4.0,45-49,0.0,12690.0,128.0,Curitiba,1.01
2021-03-08,270.0,45-49,1.0,12960.0,129.0,Curitiba,1.0
2021-03-09,16.0,45-49,0.0,12976.0,129.0,Curitiba,0.99
2021-03-10,143.0,45-49,2.0,13119.0,131.0,Curitiba,1.0
2021-03-11,125.0,45-49,1.0,13244.0,132.0,Curitiba,1.0
2021-03-12,119.0,45-49,0.0,13363.0,132.0,Curitiba,0.99
2021-03-13,97.0,45-49,1.0,13460.0,133.0,Curitiba,0.99
2021-03-14,5.0,45-49,0.0,13465.0,133.0,Curitiba,0.99
2021-03-15,180.0,45-49,1.0,13645.0,134.0,Curitiba,0.98
2021-03-16,76.0,45-49,4.0,13721.0,138.0,Curitiba,1.01
2021-03-17,122.0,45-49,4.0,13843.0,142.0,Curitiba,1.03
2021-03-18,156.0,45-49,1.0,13999.0,143.0,Curitiba,1.02
2021-03-19,120.0,45-49,2.0,14119.0,145.0,Curitiba,1.03
2021-03-20,25.0,45-49,0.0,14144.0,145.0,Curitiba,1.03
2021-03-21,4.0,45-49,2.0,14148.0,147.0,Curitiba,1.04
2021-03-22,204.0,45-49,5.0,14352.0,152.0,Curitiba,1.06
2021-03-23,135.0,45-49,1.0,14487.0,153.0,Curitiba,1.06
2021-03-24,82.0,45-49,1.0,14569.0,154.0,Curitiba,1.06
2021-03-25,83.0,45-49,5.0,14652.0,159.0,Curitiba,1.09
2021-03-26,67.0,45-49,0.0,14719.0,159.0,Curitiba,1.08
2021-03-27,103.0,45-49,7.0,14822.0,166.0,Curitiba,1.12
2021-03-28,3.0,45-49,5.0,14825.0,171.0,Curitiba,1.15
2021-03-29,132.0,45-49,5.0,14957.0,176.0,Curitiba,1.18
2021-03-30,121.0,45-49,2.0,15078.0,178.0,Curitiba,1.18
2021-03-31,49.0,45-49,2.0,15127.0,180.0,Curitiba,1.19
2021-04-01,66.0,45-49,1.0,15193.0,181.0,Curitiba,1.19
2021-04-02,42.0,45-49,2.0,15235.0,183.0,Curitiba,1.2
2021-04-03,30.0,45-49,0.0,15265.0,183.0,Curitiba,1.2
2021-04-04,4.0,45-49,1.0,15269.0,184.0,Curitiba,1.21
2021-04-05,132.0,45-49,0.0,15401.0,184.0,Curitiba,1.19
2021-04-06,56.0,45-49,1.0,15457.0,185.0,Curitiba,1.2
2021-04-07,70.0,45-49,1.0,15527.0,186.0,Curitiba,1.2
2021-04-08,46.0,45-49,0.0,15573.0,186.0,Curitiba,1.19
2021-04-09,65.0,45-49,0.0,15638.0,186.0,Curitiba,1.19
2021-04-10,5.0,45-49,1.0,15643.0,187.0,Curitiba,1.2
2021-04-11,3.0,45-49,1.0,15646.0,188.0,Curitiba,1.2
2021-04-12,108.0,45-49,3.0,15754.0,191.0,Curitiba,1.21
2021-04-13,55.0,45-49,2.0,15809.0,193.0,Curitiba,1.22
2021-04-14,41.0,45-49,2.0,15850.0,195.0,Curitiba,1.23
2021-04-15,52.0,45-49,2.0,15902.0,197.0,Curitiba,1.24
2021-04-16,46.0,45-49,3.0,15948.0,200.0,Curitiba,1.25
2021-04-17,73.0,45-49,2.0,16021.0,202.0,Curitiba,1.26
2021-04-18,54.0,45-49,2.0,16075.0,204.0,Curitiba,1.27
2021-04-19,85.0,45-49,0.0,16160.0,204.0,Curitiba,1.26
2021-04-20,64.0,45-49,1.0,16224.0,205.0,Curitiba,1.26
2021-04-21,13.0,45-49,4.0,16237.0,209.0,Curitiba,1.29
2021-04-22,57.0,45-49,1.0,16294.0,210.0,Curitiba,1.29
2021-04-23,39.0,45-49,1.0,16333.0,211.0,Curitiba,1.29
2021-04-24,60.0,45-49,2.0,16393.0,213.0,Curitiba,1.3
2021-04-25,45.0,45-49,0.0,16438.0,213.0,Curitiba,1.3
2021-04-26,27.0,45-49,1.0,16465.0,214.0,Curitiba,1.3
2021-04-27,61.0,45-49,2.0,16526.0,216.0,Curitiba,1.31
2021-04-28,22.0,45-49,0.0,16548.0,216.0,Curitiba,1.31
2021-04-29,49.0,45-49,1.0,16597.0,217.0,Curitiba,1.31
2021-04-30,99.0,45-49,1.0,16696.0,218.0,Curitiba,1.31
2021-05-01,55.0,45-49,1.0,16751.0,219.0,Curitiba,1.31
2021-05-02,23.0,45-49,2.0,16774.0,221.0,Curitiba,1.32
2021-05-03,29.0,45-49,1.0,16803.0,222.0,Curitiba,1.32
2021-05-04,65.0,45-49,1.0,16868.0,223.0,Curitiba,1.32
2021-05-05,28.0,45-49,1.0,16896.0,224.0,Curitiba,1.33
2021-05-06,75.0,45-49,2.0,16971.0,226.0,Curitiba,1.33
2021-05-07,108.0,45-49,2.0,17079.0,228.0,Curitiba,1.33
2021-05-08,73.0,45-49,1.0,17152.0,229.0,Curitiba,1.34
2021-05-09,48.0,45-49,0.0,17200.0,229.0,Curitiba,1.33
2021-05-10,31.0,45-49,3.0,17231.0,232.0,Curitiba,1.35
2021-05-11,60.0,45-49,2.0,17291.0,234.0,Curitiba,1.35
