date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-29,71,DSSF,1.0,676,12.0,317.18,33.31,5.63,0.47,1.78
2020-06-30,41,DSSF,1.0,717,13.0,336.42,19.24,6.1,0.47,1.81
2020-07-01,47,DSSF,1.0,764,14.0,358.47,22.05,6.57,0.47,1.83
2020-07-02,27,DSSF,1.0,791,15.0,371.14,12.67,7.04,0.47,1.9
2020-07-03,41,DSSF,0.0,832,15.0,390.38,19.24,7.04,0.0,1.8
2020-07-04,4,DSSF,2.0,836,17.0,392.25,1.88,7.98,0.94,2.03
2020-07-05,3,DSSF,0.0,839,17.0,393.66,1.41,7.98,0.0,2.03
2020-07-06,97,DSSF,1.0,936,18.0,439.17,45.51,8.45,0.47,1.92
2020-07-07,41,DSSF,0.0,977,18.0,458.41,19.24,8.45,0.0,1.84
2020-07-08,52,DSSF,1.0,1029,19.0,482.81,24.4,8.91,0.47,1.85
2020-07-09,59,DSSF,1.0,1088,20.0,510.49,27.68,9.38,0.47,1.84
2020-07-10,59,DSSF,0.0,1147,20.0,538.17,27.68,9.38,0.0,1.74
2020-07-11,3,DSSF,2.0,1150,22.0,539.58,1.41,10.32,0.94,1.91
2020-07-12,4,DSSF,2.0,1154,24.0,541.46,1.88,11.26,0.94,2.08
2020-07-13,93,DSSF,1.0,1247,25.0,585.09,43.64,11.73,0.47,2.0
2020-07-14,33,DSSF,0.0,1280,25.0,600.58,15.48,11.73,0.0,1.95
2020-07-15,59,DSSF,0.0,1339,25.0,628.26,27.68,11.73,0.0,1.87
2020-07-16,94,DSSF,1.0,1433,26.0,672.37,44.1,12.2,0.47,1.81
2020-07-17,48,DSSF,1.0,1481,27.0,694.89,22.52,12.67,0.47,1.82
2020-07-18,2,DSSF,1.0,1483,28.0,695.83,0.94,13.14,0.47,1.89
2020-07-19,1,DSSF,0.0,1484,28.0,696.3,0.47,13.14,0.0,1.89
2020-07-20,101,DSSF,1.0,1585,29.0,743.68,47.39,13.61,0.47,1.83
2020-07-21,37,DSSF,3.0,1622,32.0,761.05,17.36,15.01,1.41,1.97
2020-07-22,67,DSSF,1.0,1689,33.0,792.48,31.44,15.48,0.47,1.95
2020-07-23,66,DSSF,2.0,1755,35.0,823.45,30.97,16.42,0.94,1.99
2020-07-24,51,DSSF,1.0,1806,36.0,847.38,23.93,16.89,0.47,1.99
2020-07-25,5,DSSF,1.0,1811,37.0,849.72,2.35,17.36,0.47,2.04
2020-07-26,48,DSSF,2.0,1859,39.0,872.25,22.52,18.3,0.94,2.1
2020-07-27,61,DSSF,2.0,1920,41.0,900.87,28.62,19.24,0.94,2.14
2020-07-28,39,DSSF,2.0,1959,43.0,919.17,18.3,20.18,0.94,2.19
2020-07-29,29,DSSF,1.0,1988,44.0,932.77,13.61,20.64,0.47,2.21
2020-07-30,28,DSSF,3.0,2016,47.0,945.91,13.14,22.05,1.41,2.33
2020-07-31,132,DSSF,4.0,2148,51.0,1007.85,61.93,23.93,1.88,2.37
2020-08-01,2,DSSF,1.0,2150,52.0,1008.78,0.94,24.4,0.47,2.42
2020-08-02,5,DSSF,2.0,2155,54.0,1011.13,2.35,25.34,0.94,2.51
2020-08-03,85,DSSF,1.0,2240,55.0,1051.01,39.88,25.81,0.47,2.46
2020-08-04,44,DSSF,1.0,2284,56.0,1071.66,20.64,26.28,0.47,2.45
2020-08-05,49,DSSF,0.0,2333,56.0,1094.65,22.99,26.28,0.0,2.4
2020-08-06,44,DSSF,0.0,2377,56.0,1115.29,20.64,26.28,0.0,2.36
2020-08-07,26,DSSF,1.0,2403,57.0,1127.49,12.2,26.74,0.47,2.37
2020-08-08,1,DSSF,1.0,2404,58.0,1127.96,0.47,27.21,0.47,2.41
2020-08-09,1,DSSF,2.0,2405,60.0,1128.43,0.47,28.15,0.94,2.49
2020-08-10,86,DSSF,0.0,2491,60.0,1168.78,40.35,28.15,0.0,2.41
2020-08-11,38,DSSF,1.0,2529,61.0,1186.61,17.83,28.62,0.47,2.41
2020-08-12,44,DSSF,0.0,2573,61.0,1207.26,20.64,28.62,0.0,2.37
2020-08-13,26,DSSF,0.0,2599,61.0,1219.45,12.2,28.62,0.0,2.35
2020-08-14,47,DSSF,0.0,2646,61.0,1241.51,22.05,28.62,0.0,2.31
2020-08-15,2,DSSF,1.0,2648,62.0,1242.45,0.94,29.09,0.47,2.34
2020-08-16,1,DSSF,0.0,2649,62.0,1242.92,0.47,29.09,0.0,2.34
2020-08-17,67,DSSF,2.0,2716,64.0,1274.35,31.44,30.03,0.94,2.36
2020-08-18,20,DSSF,0.0,2736,64.0,1283.74,9.38,30.03,0.0,2.34
2020-08-19,37,DSSF,1.0,2773,65.0,1301.1,17.36,30.5,0.47,2.34
2020-08-20,43,DSSF,0.0,2816,65.0,1321.27,20.18,30.5,0.0,2.31
2020-08-21,28,DSSF,0.0,2844,65.0,1334.41,13.14,30.5,0.0,2.29
2020-08-22,32,DSSF,3.0,2876,68.0,1349.42,15.01,31.91,1.41,2.36
2020-08-23,1,DSSF,0.0,2877,68.0,1349.89,0.47,31.91,0.0,2.36
2020-08-24,17,DSSF,1.0,2894,69.0,1357.87,7.98,32.37,0.47,2.38
2020-08-25,4,DSSF,1.0,2898,70.0,1359.75,1.88,32.84,0.47,2.42
2020-08-26,54,DSSF,3.0,2952,73.0,1385.08,25.34,34.25,1.41,2.47
2020-08-27,38,DSSF,3.0,2990,76.0,1402.91,17.83,35.66,1.41,2.54
2020-08-28,46,DSSF,2.0,3036,78.0,1424.5,21.58,36.6,0.94,2.57
2020-08-29,1,DSSF,0.0,3037,78.0,1424.97,0.47,36.6,0.0,2.57
2020-08-30,4,DSSF,1.0,3041,79.0,1426.84,1.88,37.07,0.47,2.6
2020-08-31,90,DSSF,0.0,3131,79.0,1469.07,42.23,37.07,0.0,2.52
2020-09-01,21,DSSF,2.0,3152,81.0,1478.92,9.85,38.01,0.94,2.57
2020-09-02,53,DSSF,0.0,3205,81.0,1503.79,24.87,38.01,0.0,2.53
2020-09-03,79,DSSF,0.0,3284,81.0,1540.86,37.07,38.01,0.0,2.47
2020-09-04,24,DSSF,2.0,3308,83.0,1552.12,11.26,38.94,0.94,2.51
2020-09-05,3,DSSF,1.0,3311,84.0,1553.53,1.41,39.41,0.47,2.54
2020-09-06,50,DSSF,1.0,3361,85.0,1576.99,23.46,39.88,0.47,2.53
2020-09-07,8,DSSF,0.0,3369,85.0,1580.74,3.75,39.88,0.0,2.52
2020-09-08,35,DSSF,1.0,3404,86.0,1597.16,16.42,40.35,0.47,2.53
2020-09-09,20,DSSF,1.0,3424,87.0,1606.55,9.38,40.82,0.47,2.54
2020-09-10,72,DSSF,1.0,3496,88.0,1640.33,33.78,41.29,0.47,2.52
2020-09-11,34,DSSF,0.0,3530,88.0,1656.28,15.95,41.29,0.0,2.49
2020-09-12,45,DSSF,0.0,3575,88.0,1677.4,21.11,41.29,0.0,2.46
2020-09-13,6,DSSF,0.0,3581,88.0,1680.21,2.82,41.29,0.0,2.46
2020-09-14,43,DSSF,1.0,3624,89.0,1700.39,20.18,41.76,0.47,2.46
2020-09-15,58,DSSF,0.0,3682,89.0,1727.6,27.21,41.76,0.0,2.42
2020-09-16,32,DSSF,2.0,3714,91.0,1742.61,15.01,42.7,0.94,2.45
2020-09-17,31,DSSF,0.0,3745,91.0,1757.16,14.55,42.7,0.0,2.43
2020-09-18,60,DSSF,0.0,3805,91.0,1785.31,28.15,42.7,0.0,2.39
2020-09-19,27,DSSF,0.0,3832,91.0,1797.98,12.67,42.7,0.0,2.37
2020-09-20,14,DSSF,0.0,3846,91.0,1804.55,6.57,42.7,0.0,2.37
2020-09-21,53,DSSF,0.0,3899,91.0,1829.42,24.87,42.7,0.0,2.33
2020-09-22,16,DSSF,1.0,3915,92.0,1836.92,7.51,43.17,0.47,2.35
2020-09-23,43,DSSF,1.0,3958,93.0,1857.1,20.18,43.64,0.47,2.35
2020-09-24,44,DSSF,0.0,4002,93.0,1877.74,20.64,43.64,0.0,2.32
2020-09-25,32,DSSF,0.0,4034,93.0,1892.76,15.01,43.64,0.0,2.31
2020-09-26,28,DSSF,0.0,4062,93.0,1905.9,13.14,43.64,0.0,2.29
2020-09-27,1,DSSF,0.0,4063,93.0,1906.37,0.47,43.64,0.0,2.29
2020-09-28,19,DSSF,1.0,4082,94.0,1915.28,8.91,44.1,0.47,2.3
2020-09-29,17,DSSF,0.0,4099,94.0,1923.26,7.98,44.1,0.0,2.29
2020-09-30,18,DSSF,0.0,4117,94.0,1931.7,8.45,44.1,0.0,2.28
2020-10-01,33,DSSF,0.0,4150,94.0,1947.19,15.48,44.1,0.0,2.27
2020-10-02,23,DSSF,0.0,4173,94.0,1957.98,10.79,44.1,0.0,2.25
2020-10-03,11,DSSF,0.0,4184,94.0,1963.14,5.16,44.1,0.0,2.25
2020-10-04,2,DSSF,1.0,4186,95.0,1964.08,0.94,44.57,0.47,2.27
2020-10-05,34,DSSF,1.0,4220,96.0,1980.03,15.95,45.04,0.47,2.27
2020-10-06,24,DSSF,1.0,4244,97.0,1991.29,11.26,45.51,0.47,2.29
2020-10-07,25,DSSF,0.0,4269,97.0,2003.02,11.73,45.51,0.0,2.27
2020-10-08,34,DSSF,0.0,4303,97.0,2018.97,15.95,45.51,0.0,2.25
2020-10-09,22,DSSF,0.0,4325,97.0,2029.3,10.32,45.51,0.0,2.24
2020-10-10,23,DSSF,0.0,4348,97.0,2040.09,10.79,45.51,0.0,2.23
2020-10-11,2,DSSF,1.0,4350,98.0,2041.03,0.94,45.98,0.47,2.25
2020-10-12,10,DSSF,0.0,4360,98.0,2045.72,4.69,45.98,0.0,2.25
2020-10-13,48,DSSF,0.0,4408,98.0,2068.24,22.52,45.98,0.0,2.22
2020-10-14,22,DSSF,1.0,4430,99.0,2078.56,10.32,46.45,0.47,2.23
2020-10-15,41,DSSF,1.0,4471,100.0,2097.8,19.24,46.92,0.47,2.24
2020-10-16,36,DSSF,0.0,4507,100.0,2114.69,16.89,46.92,0.0,2.22
2020-10-17,32,DSSF,0.0,4539,100.0,2129.71,15.01,46.92,0.0,2.2
2020-10-18,1,DSSF,0.0,4540,100.0,2130.18,0.47,46.92,0.0,2.2
2020-10-19,27,DSSF,0.0,4567,100.0,2142.84,12.67,46.92,0.0,2.19
2020-10-20,17,DSSF,0.0,4584,100.0,2150.82,7.98,46.92,0.0,2.18
2020-10-21,34,DSSF,4.0,4618,104.0,2166.77,15.95,48.8,1.88,2.25
2020-10-22,44,DSSF,2.0,4662,106.0,2187.42,20.64,49.74,0.94,2.27
2020-10-23,36,DSSF,0.0,4698,106.0,2204.31,16.89,49.74,0.0,2.26
2020-10-24,35,DSSF,2.0,4733,108.0,2220.73,16.42,50.67,0.94,2.28
2020-10-25,1,DSSF,1.0,4734,109.0,2221.2,0.47,51.14,0.47,2.3
2020-10-26,16,DSSF,1.0,4750,110.0,2228.71,7.51,51.61,0.47,2.32
2020-10-27,23,DSSF,0.0,4773,110.0,2239.5,10.79,51.61,0.0,2.3
2020-10-28,34,DSSF,0.0,4807,110.0,2255.45,15.95,51.61,0.0,2.29
2020-10-29,32,DSSF,1.0,4839,111.0,2270.47,15.01,52.08,0.47,2.29
2020-10-30,40,DSSF,0.0,4879,111.0,2289.23,18.77,52.08,0.0,2.28
2020-10-31,33,DSSF,1.0,4912,112.0,2304.72,15.48,52.55,0.47,2.28
2020-11-01,5,DSSF,0.0,4917,112.0,2307.06,2.35,52.55,0.0,2.28
2020-11-02,91,DSSF,1.0,5008,113.0,2349.76,42.7,53.02,0.47,2.26
2020-11-03,38,DSSF,2.0,5046,115.0,2367.59,17.83,53.96,0.94,2.28
2020-11-04,29,DSSF,1.0,5075,116.0,2381.2,13.61,54.43,0.47,2.29
2020-11-05,52,DSSF,0.0,5127,116.0,2405.6,24.4,54.43,0.0,2.26
2020-11-06,49,DSSF,1.0,5176,117.0,2428.59,22.99,54.9,0.47,2.26
2020-11-07,66,DSSF,0.0,5242,117.0,2459.55,30.97,54.9,0.0,2.23
2020-11-08,0,DSSF,1.0,5242,118.0,2459.55,0.0,55.37,0.47,2.25
2020-11-09,60,DSSF,0.0,5302,118.0,2487.71,28.15,55.37,0.0,2.23
2020-11-10,72,DSSF,1.0,5374,119.0,2521.49,33.78,55.83,0.47,2.21
2020-11-11,97,DSSF,0.0,5471,119.0,2567.0,45.51,55.83,0.0,2.18
2020-11-12,54,DSSF,0.0,5525,119.0,2592.34,25.34,55.83,0.0,2.15
2020-11-13,91,DSSF,0.0,5616,119.0,2635.04,42.7,55.83,0.0,2.12
2020-11-14,4,DSSF,0.0,5620,119.0,2636.91,1.88,55.83,0.0,2.12
2020-11-15,4,DSSF,1.0,5624,120.0,2638.79,1.88,56.3,0.47,2.13
2020-11-16,170,DSSF,1.0,5794,121.0,2718.55,79.76,56.77,0.47,2.09
2020-11-17,117,DSSF,1.0,5911,122.0,2773.45,54.9,57.24,0.47,2.06
2020-11-18,124,DSSF,0.0,6035,122.0,2831.63,58.18,57.24,0.0,2.02
2020-11-19,127,DSSF,0.0,6162,122.0,2891.22,59.59,57.24,0.0,1.98
2020-11-20,67,DSSF,0.0,6229,122.0,2922.66,31.44,57.24,0.0,1.96
2020-11-21,31,DSSF,0.0,6260,122.0,2937.2,14.55,57.24,0.0,1.95
2020-11-22,60,DSSF,2.0,6320,124.0,2965.35,28.15,58.18,0.94,1.96
2020-11-23,177,DSSF,2.0,6497,126.0,3048.4,83.05,59.12,0.94,1.94
2020-11-24,89,DSSF,2.0,6586,128.0,3090.16,41.76,60.06,0.94,1.94
2020-11-25,139,DSSF,1.0,6725,129.0,3155.38,65.22,60.53,0.47,1.92
2020-11-26,192,DSSF,1.0,6917,130.0,3245.47,90.09,61.0,0.47,1.88
2020-11-27,184,DSSF,1.0,7101,131.0,3331.8,86.33,61.47,0.47,1.84
2020-11-28,131,DSSF,1.0,7232,132.0,3393.27,61.47,61.93,0.47,1.83
2020-11-29,38,DSSF,1.0,7270,133.0,3411.1,17.83,62.4,0.47,1.83
2020-11-30,205,DSSF,0.0,7475,133.0,3507.28,96.19,62.4,0.0,1.78
2020-12-01,76,DSSF,0.0,7551,133.0,3542.94,35.66,62.4,0.0,1.76
2020-12-02,94,DSSF,3.0,7645,136.0,3587.05,44.1,63.81,1.41,1.78
2020-12-03,126,DSSF,5.0,7771,141.0,3646.17,59.12,66.16,2.35,1.81
2020-12-04,213,DSSF,1.0,7984,142.0,3746.11,99.94,66.63,0.47,1.78
2020-12-05,176,DSSF,2.0,8160,144.0,3828.69,82.58,67.57,0.94,1.76
2020-12-06,89,DSSF,2.0,8249,146.0,3870.44,41.76,68.5,0.94,1.77
2020-12-07,76,DSSF,1.0,8325,147.0,3906.1,35.66,68.97,0.47,1.77
2020-12-08,167,DSSF,2.0,8492,149.0,3984.46,78.36,69.91,0.94,1.75
2020-12-09,112,DSSF,1.0,8604,150.0,4037.01,52.55,70.38,0.47,1.74
2020-12-10,178,DSSF,2.0,8782,152.0,4120.53,83.52,71.32,0.94,1.73
2020-12-11,162,DSSF,1.0,8944,153.0,4196.54,76.01,71.79,0.47,1.71
2020-12-12,82,DSSF,5.0,9026,158.0,4235.01,38.47,74.13,2.35,1.75
2020-12-13,51,DSSF,1.0,9077,159.0,4258.94,23.93,74.6,0.47,1.75
2020-12-14,71,DSSF,3.0,9148,162.0,4292.26,33.31,76.01,1.41,1.77
2020-12-15,103,DSSF,3.0,9251,165.0,4340.58,48.33,77.42,1.41,1.78
2020-12-16,88,DSSF,2.0,9339,167.0,4381.87,41.29,78.36,0.94,1.79
2020-12-17,63,DSSF,2.0,9402,169.0,4411.43,29.56,79.3,0.94,1.8
2020-12-18,104,DSSF,1.0,9506,170.0,4460.23,48.8,79.76,0.47,1.79
2020-12-19,71,DSSF,0.0,9577,170.0,4493.54,33.31,79.76,0.0,1.78
2020-12-20,36,DSSF,4.0,9613,174.0,4510.44,16.89,81.64,1.88,1.81
2020-12-21,130,DSSF,1.0,9743,175.0,4571.43,61.0,82.11,0.47,1.8
2020-12-22,47,DSSF,0.0,9790,175.0,4593.48,22.05,82.11,0.0,1.79
2020-12-23,83,DSSF,3.0,9873,178.0,4632.43,38.94,83.52,1.41,1.8
2020-12-24,3,DSSF,2.0,9876,180.0,4633.84,1.41,84.46,0.94,1.82
2020-12-25,4,DSSF,2.0,9880,182.0,4635.71,1.88,85.39,0.94,1.84
2020-12-26,162,DSSF,2.0,10042,184.0,4711.72,76.01,86.33,0.94,1.83
2020-12-27,3,DSSF,0.0,10045,184.0,4713.13,1.41,86.33,0.0,1.83
2020-12-28,62,DSSF,0.0,10107,184.0,4742.22,29.09,86.33,0.0,1.82
2020-12-29,63,DSSF,0.0,10170,184.0,4771.78,29.56,86.33,0.0,1.81
2020-12-30,86,DSSF,1.0,10256,185.0,4812.13,40.35,86.8,0.47,1.8
2020-12-31,2,DSSF,1.0,10258,186.0,4813.07,0.94,87.27,0.47,1.81
2021-01-01,1,DSSF,0.0,10259,186.0,4813.54,0.47,87.27,0.0,1.81
2021-01-02,166,DSSF,1.0,10425,187.0,4891.43,77.89,87.74,0.47,1.79
2021-01-03,4,DSSF,0.0,10429,187.0,4893.3,1.88,87.74,0.0,1.79
2021-01-04,116,DSSF,2.0,10545,189.0,4947.73,54.43,88.68,0.94,1.79
2021-01-05,98,DSSF,1.0,10643,190.0,4993.71,45.98,89.15,0.47,1.79
2021-01-06,15,DSSF,0.0,10658,190.0,5000.75,7.04,89.15,0.0,1.78
2021-01-07,78,DSSF,1.0,10736,191.0,5037.35,36.6,89.62,0.47,1.78
2021-01-08,78,DSSF,2.0,10814,193.0,5073.95,36.6,90.56,0.94,1.78
2021-01-09,71,DSSF,0.0,10885,193.0,5107.26,33.31,90.56,0.0,1.77
2021-01-10,3,DSSF,0.0,10888,193.0,5108.67,1.41,90.56,0.0,1.77
2021-01-11,121,DSSF,1.0,11009,194.0,5165.44,56.77,91.03,0.47,1.76
2021-01-12,103,DSSF,0.0,11112,194.0,5213.77,48.33,91.03,0.0,1.75
2021-01-13,155,DSSF,0.0,11267,194.0,5286.49,72.73,91.03,0.0,1.72
2021-01-14,49,DSSF,1.0,11316,195.0,5309.49,22.99,91.49,0.47,1.72
2021-01-15,88,DSSF,1.0,11404,196.0,5350.78,41.29,91.96,0.47,1.72
2021-01-16,57,DSSF,1.0,11461,197.0,5377.52,26.74,92.43,0.47,1.72
2021-01-17,5,DSSF,2.0,11466,199.0,5379.87,2.35,93.37,0.94,1.74
2021-01-18,88,DSSF,1.0,11554,200.0,5421.16,41.29,93.84,0.47,1.73
2021-01-19,56,DSSF,0.0,11610,200.0,5447.43,26.28,93.84,0.0,1.72
2021-01-20,132,DSSF,0.0,11742,200.0,5509.37,61.93,93.84,0.0,1.7
2021-01-21,89,DSSF,2.0,11831,202.0,5551.12,41.76,94.78,0.94,1.71
2021-01-22,46,DSSF,0.0,11877,202.0,5572.71,21.58,94.78,0.0,1.7
2021-01-23,77,DSSF,1.0,11954,203.0,5608.84,36.13,95.25,0.47,1.7
2021-01-24,2,DSSF,0.0,11956,203.0,5609.77,0.94,95.25,0.0,1.7
2021-01-25,84,DSSF,1.0,12040,204.0,5649.19,39.41,95.72,0.47,1.69
2021-01-26,10,DSSF,3.0,12050,207.0,5653.88,4.69,97.12,1.41,1.72
2021-01-27,98,DSSF,0.0,12148,207.0,5699.86,45.98,97.12,0.0,1.7
2021-01-28,42,DSSF,0.0,12190,207.0,5719.57,19.71,97.12,0.0,1.7
2021-01-29,107,DSSF,1.0,12297,208.0,5769.77,50.2,97.59,0.47,1.69
2021-01-30,1,DSSF,3.0,12298,211.0,5770.24,0.47,99.0,1.41,1.72
2021-01-31,3,DSSF,1.0,12301,212.0,5771.65,1.41,99.47,0.47,1.72
2021-02-01,113,DSSF,1.0,12414,213.0,5824.67,53.02,99.94,0.47,1.72
2021-02-02,43,DSSF,2.0,12457,215.0,5844.84,20.18,100.88,0.94,1.73
2021-02-03,54,DSSF,2.0,12511,217.0,5870.18,25.34,101.82,0.94,1.73
2021-02-04,59,DSSF,0.0,12570,217.0,5897.86,27.68,101.82,0.0,1.73
2021-02-05,47,DSSF,4.0,12617,221.0,5919.92,22.05,103.69,1.88,1.75
2021-02-06,35,DSSF,1.0,12652,222.0,5936.34,16.42,104.16,0.47,1.75
2021-02-07,2,DSSF,0.0,12654,222.0,5937.28,0.94,104.16,0.0,1.75
2021-02-08,54,DSSF,1.0,12708,223.0,5962.61,25.34,104.63,0.47,1.75
2021-02-09,49,DSSF,1.0,12757,224.0,5985.6,22.99,105.1,0.47,1.76
2021-02-10,52,DSSF,1.0,12809,225.0,6010.0,24.4,105.57,0.47,1.76
2021-02-11,42,DSSF,1.0,12851,226.0,6029.71,19.71,106.04,0.47,1.76
2021-02-12,24,DSSF,0.0,12875,226.0,6040.97,11.26,106.04,0.0,1.76
2021-02-13,38,DSSF,0.0,12913,226.0,6058.8,17.83,106.04,0.0,1.75
2021-02-14,1,DSSF,1.0,12914,227.0,6059.27,0.47,106.51,0.47,1.76
2021-02-15,70,DSSF,1.0,12984,228.0,6092.11,32.84,106.98,0.47,1.76
2021-02-16,14,DSSF,1.0,12998,229.0,6098.68,6.57,107.45,0.47,1.76
2021-02-17,26,DSSF,0.0,13024,229.0,6110.88,12.2,107.45,0.0,1.76
2021-02-18,107,DSSF,0.0,13131,229.0,6161.09,50.2,107.45,0.0,1.74
2021-02-19,43,DSSF,2.0,13174,231.0,6181.26,20.18,108.39,0.94,1.75
2021-02-20,9,DSSF,1.0,13183,232.0,6185.48,4.22,108.85,0.47,1.76
2021-02-21,4,DSSF,0.0,13187,232.0,6187.36,1.88,108.85,0.0,1.76
2021-02-22,152,DSSF,0.0,13339,232.0,6258.68,71.32,108.85,0.0,1.74
2021-02-23,75,DSSF,0.0,13414,232.0,6293.87,35.19,108.85,0.0,1.73
2021-02-24,86,DSSF,1.0,13500,233.0,6334.22,40.35,109.32,0.47,1.73
2021-02-25,122,DSSF,1.0,13622,234.0,6391.46,57.24,109.79,0.47,1.72
2021-02-26,21,DSSF,4.0,13643,238.0,6401.32,9.85,111.67,1.88,1.74
2021-02-27,97,DSSF,0.0,13740,238.0,6446.83,45.51,111.67,0.0,1.73
2021-02-28,6,DSSF,0.0,13746,238.0,6449.65,2.82,111.67,0.0,1.73
2021-03-01,204,DSSF,1.0,13950,239.0,6545.36,95.72,112.14,0.47,1.71
2021-03-02,50,DSSF,1.0,14000,240.0,6568.82,23.46,112.61,0.47,1.71
2021-03-03,113,DSSF,2.0,14113,242.0,6621.84,53.02,113.55,0.94,1.71
2021-03-04,109,DSSF,2.0,14222,244.0,6672.99,51.14,114.49,0.94,1.72
2021-03-05,40,DSSF,0.0,14262,244.0,6691.75,18.77,114.49,0.0,1.71
2021-03-06,54,DSSF,1.0,14316,245.0,6717.09,25.34,114.95,0.47,1.71
2021-03-07,7,DSSF,2.0,14323,247.0,6720.37,3.28,115.89,0.94,1.72
2021-03-08,250,DSSF,1.0,14573,248.0,6837.68,117.3,116.36,0.47,1.7
2021-03-09,12,DSSF,2.0,14585,250.0,6843.31,5.63,117.3,0.94,1.71
2021-03-10,157,DSSF,1.0,14742,251.0,6916.97,73.66,117.77,0.47,1.7
2021-03-11,89,DSSF,2.0,14831,253.0,6958.73,41.76,118.71,0.94,1.71
2021-03-12,163,DSSF,3.0,14994,256.0,7035.21,76.48,120.12,1.41,1.71
2021-03-13,106,DSSF,5.0,15100,261.0,7084.94,49.74,122.46,2.35,1.73
2021-03-14,8,DSSF,4.0,15108,265.0,7088.7,3.75,124.34,1.88,1.75
2021-03-15,136,DSSF,2.0,15244,267.0,7152.51,63.81,125.28,0.94,1.75
2021-03-16,94,DSSF,3.0,15338,270.0,7196.61,44.1,126.68,1.41,1.76
2021-03-17,120,DSSF,4.0,15458,274.0,7252.92,56.3,128.56,1.88,1.77
2021-03-18,176,DSSF,1.0,15634,275.0,7335.5,82.58,129.03,0.47,1.76
2021-03-19,94,DSSF,5.0,15728,280.0,7379.6,44.1,131.38,2.35,1.78
2021-03-20,42,DSSF,2.0,15770,282.0,7399.31,19.71,132.31,0.94,1.79
2021-03-21,6,DSSF,1.0,15776,283.0,7402.12,2.82,132.78,0.47,1.79
2021-03-22,177,DSSF,4.0,15953,287.0,7485.17,83.05,134.66,1.88,1.8
2021-03-23,89,DSSF,1.0,16042,288.0,7526.93,41.76,135.13,0.47,1.8
2021-03-24,65,DSSF,0.0,16107,288.0,7557.43,30.5,135.13,0.0,1.79
2021-03-25,73,DSSF,5.0,16180,293.0,7591.68,34.25,137.48,2.35,1.81
2021-03-26,66,DSSF,3.0,16246,296.0,7622.65,30.97,138.88,1.41,1.82
2021-03-27,107,DSSF,4.0,16353,300.0,7672.85,50.2,140.76,1.88,1.83
2021-03-28,3,DSSF,4.0,16356,304.0,7674.26,1.41,142.64,1.88,1.86
2021-03-29,137,DSSF,6.0,16493,310.0,7738.54,64.28,145.45,2.82,1.88
2021-03-30,107,DSSF,6.0,16600,316.0,7788.75,50.2,148.27,2.82,1.9
2021-03-31,44,DSSF,4.0,16644,320.0,7809.39,20.64,150.14,1.88,1.92
2021-04-01,38,DSSF,3.0,16682,323.0,7827.22,17.83,151.55,1.41,1.94
2021-04-02,34,DSSF,1.0,16716,324.0,7843.17,15.95,152.02,0.47,1.94
2021-04-03,24,DSSF,3.0,16740,327.0,7854.43,11.26,153.43,1.41,1.95
2021-04-04,3,DSSF,3.0,16743,330.0,7855.84,1.41,154.84,1.41,1.97
2021-04-05,126,DSSF,5.0,16869,335.0,7914.96,59.12,157.18,2.35,1.99
2021-04-06,58,DSSF,7.0,16927,342.0,7942.18,27.21,160.47,3.28,2.02
2021-04-07,84,DSSF,5.0,17011,347.0,7981.59,39.41,162.81,2.35,2.04
2021-04-08,45,DSSF,2.0,17056,349.0,8002.7,21.11,163.75,0.94,2.05
2021-04-09,66,DSSF,6.0,17122,355.0,8033.67,30.97,166.57,2.82,2.07
2021-04-10,2,DSSF,3.0,17124,358.0,8034.61,0.94,167.97,1.41,2.09
2021-04-11,6,DSSF,5.0,17130,363.0,8037.42,2.82,170.32,2.35,2.12
2021-04-12,101,DSSF,4.0,17231,367.0,8084.81,47.39,172.2,1.88,2.13
2021-04-13,44,DSSF,2.0,17275,369.0,8105.46,20.64,173.14,0.94,2.14
2021-04-14,22,DSSF,3.0,17297,372.0,8115.78,10.32,174.54,1.41,2.15
2021-04-15,40,DSSF,6.0,17337,378.0,8134.55,18.77,177.36,2.82,2.18
2021-04-16,43,DSSF,1.0,17380,379.0,8154.72,20.18,177.83,0.47,2.18
2021-04-17,50,DSSF,2.0,17430,381.0,8178.18,23.46,178.77,0.94,2.19
2021-04-18,40,DSSF,2.0,17470,383.0,8196.95,18.77,179.7,0.94,2.19
2021-04-19,70,DSSF,2.0,17540,385.0,8229.8,32.84,180.64,0.94,2.19
2021-04-20,47,DSSF,2.0,17587,387.0,8251.85,22.05,181.58,0.94,2.2
2021-04-21,5,DSSF,4.0,17592,391.0,8254.19,2.35,183.46,1.88,2.22
2021-04-22,51,DSSF,1.0,17643,392.0,8278.12,23.93,183.93,0.47,2.22
2021-04-23,35,DSSF,0.0,17678,392.0,8294.55,16.42,183.93,0.0,2.22
2021-04-24,37,DSSF,1.0,17715,393.0,8311.91,17.36,184.4,0.47,2.22
2021-04-25,31,DSSF,2.0,17746,395.0,8326.45,14.55,185.33,0.94,2.23
2021-04-26,29,DSSF,1.0,17775,396.0,8340.06,13.61,185.8,0.47,2.23
2021-04-27,56,DSSF,4.0,17831,400.0,8366.33,26.28,187.68,1.88,2.24
