date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-02-27,80,13428,DSPN,2.0,293.0,8771.02,52.26,191.38,1.31,2.18
2021-02-27,88,12430,DSMZ,1.0,318.0,5913.56,41.87,151.29,0.48,2.56
2021-02-27,122,14670,DSBQ,1.0,379.0,7008.24,58.28,181.06,0.48,2.58
2021-02-27,997,141797,Curitiba,6.0,2997.0,7207.72,50.68,152.34,0.3,2.11
2021-02-27,103,15747,DSCIC,0.0,303.0,7555.56,49.42,145.38,0.0,1.92
2021-02-27,78,13704,DSCJ,0.0,371.0,5464.57,31.1,147.94,0.0,2.71
2021-02-27,80,11667,DSSF,0.0,236.0,8401.87,57.61,169.95,0.0,2.02
2021-02-27,77,8527,DSTQ,1.0,145.0,6619.26,59.77,112.56,0.78,1.7
2021-02-27,70,13623,DSPR,1.0,263.0,6044.73,31.06,116.7,0.44,1.93
2021-02-27,145,18650,DSBV,0.0,442.0,6923.23,53.83,164.08,0.0,2.37
2021-02-27,101,12031,DSBN,0.0,246.0,6952.41,58.37,142.16,0.0,2.04
2021-02-28,46,141843,Curitiba,19.0,3016.0,7210.06,2.34,153.31,0.97,2.13
2021-02-28,2,15749,DSCIC,1.0,304.0,7556.52,0.96,145.86,0.48,1.93
2021-02-28,8,14678,DSBQ,1.0,380.0,7012.06,3.82,181.54,0.48,2.59
2021-02-28,5,11672,DSSF,0.0,236.0,8405.47,3.6,169.95,0.0,2.02
2021-02-28,4,12035,DSBN,0.0,246.0,6954.72,2.31,142.16,0.0,2.04
2021-02-28,5,13433,DSPN,5.0,298.0,8774.29,3.27,194.65,3.27,2.22
2021-02-28,4,13627,DSPR,1.0,264.0,6046.5,1.77,117.14,0.44,1.94
2021-02-28,2,13706,DSCJ,5.0,376.0,5465.37,0.8,149.93,1.99,2.74
2021-02-28,9,18659,DSBV,1.0,443.0,6926.57,3.34,164.45,0.37,2.37
2021-02-28,1,8528,DSTQ,4.0,149.0,6620.04,0.78,115.66,3.11,1.75
2021-02-28,6,12436,DSMZ,1.0,319.0,5916.41,2.85,151.76,0.48,2.57
2021-03-01,185,13891,DSCJ,3.0,379.0,5539.14,73.77,151.13,1.2,2.73
2021-03-01,130,14808,DSBQ,4.0,384.0,7074.17,62.1,183.45,1.91,2.59
2021-03-01,107,8635,DSTQ,0.0,149.0,6703.1,83.06,115.66,0.0,1.73
2021-03-01,1625,143468,Curitiba,15.0,3031.0,7292.66,82.6,154.07,0.76,2.11
2021-03-01,124,13751,DSPR,0.0,264.0,6101.52,55.02,117.14,0.0,1.92
2021-03-01,272,18931,DSBV,2.0,445.0,7027.54,100.97,165.19,0.74,2.35
2021-03-01,136,12572,DSMZ,0.0,319.0,5981.11,64.7,151.76,0.0,2.54
2021-03-01,171,13604,DSPN,3.0,301.0,8885.99,111.7,196.61,1.96,2.21
2021-03-01,184,15933,DSCIC,1.0,305.0,7644.81,88.28,146.34,0.48,1.91
2021-03-01,118,12153,DSBN,1.0,247.0,7022.91,68.19,142.73,0.58,2.03
2021-03-01,167,11839,DSSF,1.0,237.0,8525.73,120.26,170.67,0.72,2.0
2021-03-02,21,18952,DSBV,2.0,447.0,7035.34,7.8,165.93,0.74,2.36
2021-03-02,37,13928,DSCJ,2.0,381.0,5553.89,14.75,151.93,0.8,2.74
2021-03-02,39,12611,DSMZ,0.0,319.0,5999.67,18.55,151.76,0.0,2.53
2021-03-02,12,14820,DSBQ,1.0,385.0,7079.9,5.73,183.92,0.48,2.6
2021-03-02,350,143818,Curitiba,15.0,3046.0,7310.45,17.79,154.83,0.76,2.12
2021-03-02,24,12177,DSBN,4.0,251.0,7036.78,13.87,145.05,2.31,2.06
2021-03-02,26,13630,DSPN,1.0,302.0,8902.97,16.98,197.26,0.65,2.22
2021-03-02,43,13794,DSPR,1.0,265.0,6120.6,19.08,117.58,0.44,1.92
2021-03-02,21,8656,DSTQ,1.0,150.0,6719.4,16.3,116.44,0.78,1.73
2021-03-02,44,11883,DSSF,1.0,238.0,8557.42,31.69,171.39,0.72,2.0
2021-03-02,41,15974,DSCIC,2.0,307.0,7664.48,19.67,147.3,0.96,1.92
2021-03-03,198,19150,DSBV,2.0,449.0,7108.84,73.5,166.68,0.74,2.34
2021-03-03,143,14963,DSBQ,0.0,385.0,7148.21,68.31,183.92,0.0,2.57
2021-03-03,125,12302,DSBN,2.0,253.0,7109.01,72.23,146.2,1.16,2.06
2021-03-03,133,14061,DSCJ,2.0,383.0,5606.93,53.03,152.72,0.8,2.72
2021-03-03,90,8746,DSTQ,1.0,151.0,6789.27,69.86,117.22,0.78,1.73
2021-03-03,101,12712,DSMZ,1.0,320.0,6047.72,48.05,152.24,0.48,2.52
2021-03-03,99,13893,DSPR,0.0,265.0,6164.53,43.93,117.58,0.0,1.91
2021-03-03,144,13774,DSPN,1.0,303.0,8997.03,94.06,197.92,0.65,2.2
2021-03-03,84,11967,DSSF,2.0,240.0,8617.91,60.49,172.83,1.44,2.01
2021-03-03,128,16102,DSCIC,2.0,309.0,7725.89,61.42,148.26,0.96,1.92
2021-03-03,1308,145126,Curitiba,13.0,3059.0,7376.94,66.49,155.49,0.66,2.11
2021-03-04,140,16242,DSCIC,2.0,311.0,7793.07,67.17,149.22,0.96,1.91
2021-03-04,32,8778,DSTQ,1.0,152.0,6814.11,24.84,117.99,0.78,1.73
2021-03-04,93,13986,DSPR,4.0,269.0,6205.79,41.27,119.36,1.77,1.92
2021-03-04,79,13853,DSPN,2.0,305.0,9048.63,51.6,199.22,1.31,2.2
2021-03-04,79,12381,DSBN,1.0,254.0,7154.66,45.65,146.78,0.58,2.05
2021-03-04,74,15037,DSBQ,0.0,385.0,7183.57,35.35,183.92,0.0,2.56
2021-03-04,76,12788,DSMZ,2.0,322.0,6083.87,36.16,153.19,0.95,2.52
2021-03-04,91,12058,DSSF,2.0,242.0,8683.44,65.53,174.27,1.44,2.01
2021-03-04,188,19338,DSBV,4.0,453.0,7178.63,69.79,168.16,1.48,2.34
2021-03-04,104,14165,DSCJ,3.0,386.0,5648.4,41.47,153.92,1.2,2.73
2021-03-04,1069,146195,Curitiba,21.0,3080.0,7431.27,54.34,156.56,1.07,2.11
2021-03-05,743,146938,Curitiba,15.0,3095.0,7469.04,37.77,157.32,0.76,2.11
2021-03-05,81,15118,DSBQ,0.0,385.0,7222.26,38.7,183.92,0.0,2.55
2021-03-05,42,12423,DSBN,2.0,256.0,7178.93,24.27,147.94,1.16,2.06
2021-03-05,27,12085,DSSF,0.0,242.0,8702.88,19.44,174.27,0.0,2.0
2021-03-05,96,19434,DSBV,4.0,457.0,7214.26,35.64,169.65,1.48,2.35
2021-03-05,58,14044,DSPR,2.0,271.0,6231.53,25.74,120.25,0.89,1.93
2021-03-05,50,12838,DSMZ,2.0,324.0,6107.66,23.79,154.14,0.95,2.52
2021-03-05,99,16341,DSCIC,2.0,313.0,7840.57,47.5,150.18,0.96,1.92
2021-03-05,62,8840,DSTQ,1.0,153.0,6862.24,48.13,118.77,0.78,1.73
2021-03-05,52,13905,DSPN,2.0,307.0,9082.6,33.97,200.53,1.31,2.21
2021-03-05,116,14281,DSCJ,0.0,386.0,5694.66,46.26,153.92,0.0,2.7
2021-03-06,47,12885,DSMZ,0.0,324.0,6130.02,22.36,154.14,0.0,2.51
2021-03-06,61,15179,DSBQ,2.0,387.0,7251.4,29.14,184.88,0.96,2.55
2021-03-06,38,14082,DSPR,0.0,271.0,6248.39,16.86,120.25,0.0,1.92
2021-03-06,48,14329,DSCJ,2.0,388.0,5713.8,19.14,154.72,0.8,2.71
2021-03-06,83,8923,DSTQ,1.0,154.0,6926.67,64.43,119.55,0.78,1.73
2021-03-06,707,147645,Curitiba,15.0,3110.0,7504.98,35.94,158.09,0.76,2.11
2021-03-06,96,19530,DSBV,2.0,459.0,7249.9,35.64,170.39,0.74,2.35
2021-03-06,42,12127,DSSF,1.0,243.0,8733.13,30.25,174.99,0.72,2.0
2021-03-06,71,16412,DSCIC,1.0,314.0,7874.64,34.07,150.66,0.48,1.91
2021-03-06,59,12482,DSBN,2.0,258.0,7213.03,34.09,149.09,1.16,2.07
2021-03-06,43,13948,DSPN,4.0,311.0,9110.68,28.09,203.14,2.61,2.23
2021-03-07,10,19540,DSBV,8.0,467.0,7253.61,3.71,173.36,2.97,2.39
2021-03-07,4,14086,DSPR,1.0,272.0,6250.17,1.77,120.69,0.44,1.93
2021-03-07,61,147706,Curitiba,20.0,3130.0,7508.08,3.1,159.1,1.02,2.12
2021-03-07,4,13952,DSPN,1.0,312.0,9113.3,2.61,203.8,0.65,2.24
2021-03-07,7,15186,DSBQ,3.0,390.0,7254.75,3.34,186.31,1.43,2.57
2021-03-07,5,12132,DSSF,2.0,245.0,8736.73,3.6,176.43,1.44,2.02
2021-03-07,4,16416,DSCIC,2.0,316.0,7876.55,1.92,151.62,0.96,1.92
2021-03-07,3,8926,DSTQ,1.0,155.0,6928.99,2.33,120.32,0.78,1.74
2021-03-07,4,12486,DSBN,1.0,259.0,7215.34,2.31,149.67,0.58,2.07
2021-03-07,10,14339,DSCJ,0.0,388.0,5717.78,3.99,154.72,0.0,2.71
2021-03-07,10,12895,DSMZ,1.0,325.0,6134.78,4.76,154.62,0.48,2.52
2021-03-08,233,13128,DSMZ,3.0,328.0,6245.63,110.85,156.05,1.43,2.5
2021-03-08,143,9069,DSTQ,1.0,156.0,7040.0,111.01,121.1,0.78,1.72
2021-03-08,208,12694,DSBN,4.0,263.0,7335.54,120.2,151.98,2.31,2.07
2021-03-08,274,15460,DSBQ,2.0,392.0,7385.64,130.9,187.27,0.96,2.54
2021-03-08,222,12354,DSSF,1.0,246.0,8896.6,159.87,177.15,0.72,1.99
2021-03-08,224,14310,DSPR,2.0,274.0,6349.56,99.39,121.58,0.89,1.91
2021-03-08,2840,150546,Curitiba,27.0,3157.0,7652.44,144.36,160.47,1.37,2.1
2021-03-08,289,14628,DSCJ,4.0,392.0,5833.02,115.24,156.31,1.6,2.68
2021-03-08,252,14204,DSPN,4.0,316.0,9277.9,164.6,206.41,2.61,2.22
2021-03-08,302,19842,DSBV,4.0,471.0,7365.72,112.11,174.84,1.48,2.37
2021-03-08,326,16742,DSCIC,2.0,318.0,8032.97,156.42,152.58,0.96,1.9
2021-03-09,29,15489,DSBQ,2.0,394.0,7399.5,13.85,188.22,0.96,2.54
2021-03-09,9,12363,DSSF,2.0,248.0,8903.08,6.48,178.59,1.44,2.01
2021-03-09,226,150772,Curitiba,20.0,3177.0,7663.93,11.49,161.49,1.02,2.11
2021-03-09,15,14325,DSPR,4.0,278.0,6356.21,6.66,123.35,1.77,1.94
2021-03-09,16,14220,DSPN,3.0,319.0,9288.35,10.45,208.37,1.96,2.24
2021-03-09,7,9076,DSTQ,0.0,156.0,7045.44,5.43,121.1,0.0,1.72
2021-03-09,15,14643,DSCJ,1.0,393.0,5839.01,5.98,156.71,0.4,2.68
2021-03-09,15,12709,DSBN,1.0,264.0,7344.21,8.67,152.56,0.58,2.08
2021-03-09,21,13149,DSMZ,3.0,331.0,6255.62,9.99,157.47,1.43,2.52
2021-03-09,29,16771,DSCIC,1.0,319.0,8046.89,13.91,153.06,0.48,1.9
2021-03-09,48,19890,DSBV,3.0,474.0,7383.54,17.82,175.96,1.11,2.38
2021-03-10,1438,152210,Curitiba,33.0,3210.0,7737.02,73.1,163.17,1.68,2.11
2021-03-10,89,14309,DSPN,2.0,321.0,9346.48,58.13,209.67,1.31,2.24
2021-03-10,108,9184,DSTQ,1.0,157.0,7129.27,83.84,121.87,0.78,1.71
2021-03-10,98,14741,DSCJ,6.0,399.0,5878.08,39.08,159.1,2.39,2.71
2021-03-10,72,15561,DSBQ,7.0,401.0,7433.89,34.4,191.57,3.34,2.58
2021-03-10,137,12500,DSSF,1.0,249.0,9001.74,98.66,179.31,0.72,1.99
2021-03-10,71,12780,DSBN,3.0,267.0,7385.23,41.03,154.29,1.73,2.09
2021-03-10,75,16846,DSCIC,2.0,321.0,8082.87,35.99,154.02,0.96,1.91
2021-03-10,104,14429,DSPR,2.0,280.0,6402.36,46.15,124.24,0.89,1.94
2021-03-10,122,13271,DSMZ,0.0,331.0,6313.66,58.04,157.47,0.0,2.49
2021-03-10,232,20122,DSBV,9.0,483.0,7469.66,86.12,179.3,3.34,2.4
2021-03-11,135,15696,DSBQ,2.0,403.0,7498.39,64.49,192.52,0.96,2.57
2021-03-11,104,12884,DSBN,1.0,268.0,7445.33,60.1,154.87,0.58,2.08
2021-03-11,131,14440,DSPN,3.0,324.0,9432.05,85.57,211.63,1.96,2.24
2021-03-11,194,20316,DSBV,7.0,490.0,7541.68,72.02,181.9,2.6,2.41
2021-03-11,82,14511,DSPR,3.0,283.0,6438.75,36.38,125.57,1.33,1.95
2021-03-11,66,12566,DSSF,2.0,251.0,9049.27,47.53,180.75,1.44,2.0
2021-03-11,135,16981,DSCIC,2.0,323.0,8147.65,64.77,154.98,0.96,1.9
2021-03-11,92,9276,DSTQ,0.0,157.0,7200.69,71.42,121.87,0.0,1.69
2021-03-11,221,14962,DSCJ,2.0,401.0,5966.21,88.13,159.9,0.8,2.68
2021-03-11,77,13348,DSMZ,6.0,337.0,6350.29,36.63,160.33,2.85,2.52
2021-03-11,1363,153573,Curitiba,28.0,3238.0,7806.31,69.28,164.59,1.42,2.11
2021-03-12,64,13412,DSMZ,5.0,342.0,6380.74,30.45,162.71,2.38,2.55
2021-03-12,127,14567,DSPN,0.0,324.0,9515.01,82.96,211.63,0.0,2.22
2021-03-12,124,12690,DSSF,3.0,254.0,9138.57,89.3,182.92,2.16,2.0
2021-03-12,132,20448,DSBV,5.0,495.0,7590.68,49.0,183.75,1.86,2.42
2021-03-12,225,17206,DSCIC,1.0,324.0,8255.6,107.96,155.46,0.48,1.88
2021-03-12,63,14574,DSPR,2.0,285.0,6466.7,27.95,126.46,0.89,1.96
2021-03-12,155,13039,DSBN,2.0,270.0,7534.9,89.57,156.03,1.16,2.07
2021-03-12,156,15852,DSBQ,5.0,408.0,7572.91,74.53,194.91,2.39,2.57
2021-03-12,1372,154945,Curitiba,33.0,3271.0,7876.05,69.74,166.27,1.68,2.11
2021-03-12,124,9400,DSTQ,3.0,160.0,7296.95,96.26,124.2,2.33,1.7
2021-03-12,91,15053,DSCJ,7.0,408.0,6002.5,36.29,162.69,2.79,2.71
2021-03-13,53,14620,DSPN,6.0,330.0,9549.63,34.62,215.55,3.92,2.26
2021-03-13,134,14708,DSPR,3.0,288.0,6526.16,59.46,127.79,1.33,1.96
2021-03-13,69,15921,DSBQ,5.0,413.0,7605.88,32.96,197.3,2.39,2.59
2021-03-13,91,12781,DSSF,5.0,259.0,9204.1,65.53,186.52,3.6,2.03
2021-03-13,22,9422,DSTQ,3.0,163.0,7314.02,17.08,126.53,2.33,1.73
2021-03-13,1119,156064,Curitiba,36.0,3307.0,7932.93,56.88,168.1,1.83,2.12
2021-03-13,70,17276,DSCIC,5.0,329.0,8289.19,33.59,157.86,2.4,1.9
2021-03-13,91,13130,DSBN,0.0,270.0,7587.49,52.59,156.03,0.0,2.06
2021-03-13,144,15197,DSCJ,2.0,410.0,6059.92,57.42,163.49,0.8,2.7
2021-03-13,112,13524,DSMZ,5.0,347.0,6434.03,53.28,165.08,2.38,2.57
2021-03-13,181,20629,DSBV,2.0,497.0,7657.87,67.19,184.5,0.74,2.41
2021-03-14,11,15208,DSCJ,8.0,418.0,6064.3,4.39,166.68,3.19,2.75
2021-03-14,2,15923,DSBQ,3.0,416.0,7606.83,0.96,198.73,1.43,2.61
2021-03-14,4,17280,DSCIC,7.0,336.0,8291.11,1.92,161.22,3.36,1.94
2021-03-14,8,14716,DSPR,2.0,290.0,6529.71,3.55,128.68,0.89,1.97
2021-03-14,4,13134,DSBN,4.0,274.0,7589.8,2.31,158.34,2.31,2.09
2021-03-14,8,20637,DSBV,4.0,501.0,7660.84,2.97,185.98,1.48,2.43
2021-03-14,1,13525,DSMZ,3.0,350.0,6434.5,0.48,166.51,1.43,2.59
2021-03-14,48,156112,Curitiba,39.0,3346.0,7935.37,2.44,170.08,1.98,2.14
2021-03-14,7,12788,DSSF,4.0,263.0,9209.14,5.04,189.4,2.88,2.06
2021-03-14,2,14622,DSPN,4.0,334.0,9550.93,1.31,218.17,2.61,2.28
2021-03-14,1,9423,DSTQ,0.0,163.0,7314.8,0.78,126.53,0.0,1.73
2021-03-15,150,16073,DSBQ,4.0,420.0,7678.49,71.66,200.64,1.91,2.61
2021-03-15,224,15432,DSCJ,5.0,423.0,6153.63,89.32,168.67,1.99,2.74
2021-03-15,205,14827,DSPN,7.0,341.0,9684.84,133.9,222.74,4.57,2.3
2021-03-15,253,17533,DSCIC,4.0,340.0,8412.5,121.39,163.14,1.92,1.94
2021-03-15,270,20907,DSBV,5.0,506.0,7761.07,100.23,187.84,1.86,2.42
2021-03-15,98,14814,DSPR,3.0,293.0,6573.19,43.48,130.01,1.33,1.98
2021-03-15,1910,158022,Curitiba,43.0,3389.0,8032.45,97.09,172.27,2.19,2.14
2021-03-15,204,13338,DSBN,4.0,278.0,7707.69,117.89,160.65,2.31,2.08
2021-03-15,80,13605,DSMZ,7.0,357.0,6472.56,38.06,169.84,3.33,2.62
2021-03-15,96,12884,DSSF,2.0,265.0,9278.28,69.13,190.84,1.44,2.06
2021-03-15,144,9567,DSTQ,2.0,165.0,7426.58,111.78,128.08,1.55,1.72
2021-03-16,66,13671,DSMZ,2.0,359.0,6503.96,31.4,170.79,0.95,2.63
2021-03-16,78,12962,DSSF,3.0,268.0,9334.45,56.17,193.0,2.16,2.07
2021-03-16,82,17615,DSCIC,4.0,344.0,8451.85,39.34,165.05,1.92,1.95
2021-03-16,85,16158,DSBQ,8.0,428.0,7719.1,40.61,204.47,3.82,2.65
2021-03-16,184,21091,DSBV,4.0,510.0,7829.37,68.3,189.32,1.48,2.42
2021-03-16,62,14889,DSPN,3.0,344.0,9725.33,40.5,224.7,1.96,2.31
2021-03-16,897,158919,Curitiba,34.0,3423.0,8078.05,45.6,174.0,1.73,2.15
2021-03-16,84,13422,DSBN,1.0,279.0,7756.23,48.54,161.23,0.58,2.08
2021-03-16,37,9604,DSTQ,1.0,166.0,7455.31,28.72,128.86,0.78,1.73
2021-03-16,59,14873,DSPR,4.0,297.0,6599.37,26.18,131.78,1.77,2.0
2021-03-16,100,15532,DSCJ,4.0,427.0,6193.5,39.88,170.27,1.6,2.75
2021-03-17,118,15650,DSCJ,9.0,436.0,6240.55,47.05,173.86,3.59,2.79
2021-03-17,87,17702,DSCIC,4.0,348.0,8493.59,41.74,166.97,1.92,1.97
2021-03-17,81,13503,DSBN,4.0,283.0,7803.04,46.81,163.54,2.31,2.1
2021-03-17,1081,160000,Curitiba,53.0,3476.0,8133.0,54.95,176.69,2.69,2.17
2021-03-17,172,21263,DSBV,12.0,522.0,7893.22,63.85,193.78,4.45,2.45
2021-03-17,105,14994,DSPN,5.0,349.0,9793.92,68.58,227.96,3.27,2.33
2021-03-17,83,13754,DSMZ,1.0,360.0,6543.45,39.49,171.27,0.48,2.62
2021-03-17,40,9644,DSTQ,0.0,166.0,7486.36,31.05,128.86,0.0,1.72
2021-03-17,115,16273,DSBQ,7.0,435.0,7774.04,54.94,207.81,3.34,2.67
2021-03-17,92,13054,DSSF,4.0,272.0,9400.7,66.25,195.88,2.88,2.08
2021-03-17,131,15004,DSPR,7.0,304.0,6657.5,58.13,134.89,3.11,2.03
2021-03-18,1631,161631,Curitiba,33.0,3509.0,8215.9,82.91,178.37,1.68,2.17
2021-03-18,140,9784,DSTQ,0.0,166.0,7595.03,108.68,128.86,0.0,1.7
2021-03-18,134,15138,DSPR,3.0,307.0,6716.95,59.46,136.22,1.33,2.03
2021-03-18,133,15783,DSCJ,3.0,439.0,6293.59,53.03,175.05,1.2,2.78
2021-03-18,265,17967,DSCIC,5.0,353.0,8620.74,127.15,169.37,2.4,1.96
2021-03-18,74,16347,DSBQ,4.0,439.0,7809.39,35.35,209.72,1.91,2.69
2021-03-18,211,13714,DSBN,2.0,285.0,7924.97,121.93,164.69,1.16,2.08
2021-03-18,158,21421,DSBV,6.0,528.0,7951.88,58.65,196.0,2.23,2.46
2021-03-18,86,13840,DSMZ,4.0,364.0,6584.36,40.91,173.17,1.9,2.63
2021-03-18,141,13195,DSSF,1.0,273.0,9502.24,101.54,196.6,0.72,2.07
2021-03-18,210,15204,DSPN,5.0,354.0,9931.09,137.17,231.23,3.27,2.33
2021-03-19,86,15290,DSPN,2.0,356.0,9987.26,56.17,232.54,1.31,2.33
2021-03-19,188,15971,DSCJ,5.0,444.0,6368.56,74.97,177.05,1.99,2.78
2021-03-19,1309,162940,Curitiba,44.0,3553.0,8282.44,66.54,180.6,2.24,2.18
2021-03-19,76,13790,DSBN,5.0,290.0,7968.89,43.92,167.58,2.89,2.1
2021-03-19,257,21678,DSBV,5.0,533.0,8047.28,95.4,197.86,1.86,2.46
2021-03-19,73,13268,DSSF,5.0,278.0,9554.81,52.57,200.2,3.6,2.1
2021-03-19,66,15204,DSPR,3.0,310.0,6746.24,29.29,137.55,1.33,2.04
2021-03-19,170,16517,DSBQ,5.0,444.0,7890.6,81.21,212.11,2.39,2.69
2021-03-19,117,9901,DSTQ,1.0,167.0,7685.86,90.82,129.64,0.78,1.69
2021-03-19,140,18107,DSCIC,10.0,363.0,8687.91,67.17,174.17,4.8,2.0
2021-03-19,60,13900,DSMZ,3.0,367.0,6612.91,28.54,174.6,1.43,2.64
2021-03-20,35,16006,DSCJ,3.0,447.0,6382.51,13.96,178.24,1.2,2.79
2021-03-20,29,15319,DSPN,5.0,361.0,10006.21,18.94,235.8,3.27,2.36
2021-03-20,19,13809,DSBN,3.0,293.0,7979.87,10.98,169.32,1.73,2.12
2021-03-20,8,9909,DSTQ,3.0,170.0,7692.07,6.21,131.97,2.33,1.72
2021-03-20,37,13305,DSSF,2.0,280.0,9581.45,26.65,201.64,1.44,2.1
2021-03-20,38,13938,DSMZ,2.0,369.0,6630.99,18.08,175.55,0.95,2.65
2021-03-20,37,21715,DSBV,6.0,539.0,8061.01,13.74,200.09,2.23,2.48
2021-03-20,20,18127,DSCIC,3.0,366.0,8697.51,9.6,175.61,1.44,2.02
2021-03-20,311,163251,Curitiba,37.0,3590.0,8298.25,15.81,182.48,1.88,2.2
2021-03-20,32,15236,DSPR,7.0,317.0,6760.44,14.2,140.66,3.11,2.08
2021-03-20,38,16555,DSBQ,3.0,447.0,7908.75,18.15,213.54,1.43,2.7
2021-03-21,4,15240,DSPR,2.0,319.0,6762.21,1.77,141.55,0.89,2.09
2021-03-21,2,13811,DSBN,5.0,298.0,7981.02,1.16,172.21,2.89,2.16
2021-03-21,5,13310,DSSF,1.0,281.0,9585.06,3.6,202.36,0.72,2.11
2021-03-21,5,13943,DSMZ,4.0,373.0,6633.36,2.38,177.45,1.9,2.68
2021-03-21,44,163295,Curitiba,33.0,3623.0,8300.49,2.24,184.16,1.68,2.22
2021-03-21,8,15327,DSPN,2.0,363.0,10011.43,5.23,237.11,1.31,2.37
2021-03-21,5,16560,DSBQ,3.0,450.0,7911.14,2.39,214.98,1.43,2.72
2021-03-21,5,16011,DSCJ,7.0,454.0,6384.51,1.99,181.04,2.79,2.84
2021-03-21,4,21719,DSBV,7.0,546.0,8062.5,1.48,202.69,2.6,2.51
2021-03-21,4,18131,DSCIC,1.0,367.0,8699.43,1.92,176.09,0.48,2.02
2021-03-21,1,9910,DSTQ,1.0,171.0,7692.85,0.78,132.74,0.78,1.73
2021-03-22,292,16303,DSCJ,8.0,462.0,6500.94,116.44,184.23,3.19,2.83
2021-03-22,218,10128,DSTQ,1.0,172.0,7862.07,169.23,133.52,0.78,1.7
2021-03-22,197,16757,DSBQ,7.0,457.0,8005.25,94.11,218.32,3.34,2.73
2021-03-22,286,14097,DSBN,4.0,302.0,8146.29,165.27,174.52,2.31,2.14
2021-03-22,140,13450,DSSF,4.0,285.0,9685.88,100.82,205.24,2.88,2.12
2021-03-22,150,14093,DSMZ,4.0,377.0,6704.73,71.36,179.36,1.9,2.68
2021-03-22,2467,165762,Curitiba,52.0,3675.0,8425.89,125.4,186.8,2.64,2.22
2021-03-22,359,22078,DSBV,6.0,552.0,8195.77,133.27,204.91,2.23,2.5
2021-03-22,179,15419,DSPR,2.0,321.0,6841.64,79.42,142.43,0.89,2.08
2021-03-22,277,18408,DSCIC,8.0,375.0,8832.34,132.91,179.93,3.84,2.04
2021-03-22,212,15539,DSPN,8.0,371.0,10149.91,138.48,242.33,5.23,2.39
2021-03-23,103,22181,DSBV,4.0,556.0,8234.0,38.24,206.4,1.48,2.51
2021-03-23,74,14167,DSMZ,4.0,381.0,6739.93,35.21,181.26,1.9,2.69
2021-03-23,104,15643,DSPN,3.0,374.0,10217.84,67.93,244.29,1.96,2.39
2021-03-23,105,14202,DSBN,3.0,305.0,8206.97,60.68,176.25,1.73,2.15
2021-03-23,125,16882,DSBQ,5.0,462.0,8064.97,59.72,220.71,2.39,2.74
2021-03-23,70,10198,DSTQ,1.0,173.0,7916.41,54.34,134.29,0.78,1.7
2021-03-23,140,15559,DSPR,7.0,328.0,6903.76,62.12,145.54,3.11,2.11
2021-03-23,169,18577,DSCIC,6.0,381.0,8913.42,81.09,182.81,2.88,2.05
2021-03-23,83,13533,DSSF,1.0,286.0,9745.65,59.77,205.96,0.72,2.11
2021-03-23,130,16433,DSCJ,6.0,468.0,6552.78,51.84,186.62,2.39,2.85
2021-03-23,1241,167003,Curitiba,40.0,3715.0,8488.97,63.08,188.84,2.03,2.22
2021-03-24,88,22269,DSBV,4.0,560.0,8266.67,32.67,207.88,1.48,2.51
2021-03-24,780,167783,Curitiba,27.0,3742.0,8528.62,39.65,190.21,1.37,2.23
2021-03-24,125,18702,DSCIC,3.0,384.0,8973.4,59.98,184.25,1.44,2.05
2021-03-24,45,15604,DSPR,4.0,332.0,6923.73,19.97,147.31,1.77,2.13
2021-03-24,63,15706,DSPN,5.0,379.0,10258.99,41.15,247.56,3.27,2.41
2021-03-24,121,16554,DSCJ,2.0,470.0,6601.03,48.25,187.42,0.8,2.84
2021-03-24,76,16958,DSBQ,2.0,464.0,8101.28,36.31,221.66,0.96,2.74
2021-03-24,35,14202,DSMZ,1.0,382.0,6756.58,16.65,181.74,0.48,2.69
2021-03-24,49,13582,DSSF,0.0,286.0,9780.93,35.29,205.96,0.0,2.11
2021-03-24,62,14264,DSBN,5.0,310.0,8242.8,35.83,179.14,2.89,2.17
2021-03-24,61,10259,DSTQ,1.0,174.0,7963.76,47.35,135.07,0.78,1.7
2021-03-25,155,16709,DSCJ,8.0,478.0,6662.84,61.81,190.61,3.19,2.86
2021-03-25,1111,168894,Curitiba,35.0,3777.0,8585.09,56.47,191.99,1.78,2.24
2021-03-25,142,18844,DSCIC,2.0,386.0,9041.53,68.13,185.21,0.96,2.05
2021-03-25,129,14393,DSBN,3.0,313.0,8317.35,74.55,180.87,1.73,2.17
2021-03-25,56,14258,DSMZ,3.0,385.0,6783.23,26.64,183.16,1.43,2.7
2021-03-25,79,10338,DSTQ,4.0,178.0,8025.09,61.33,138.18,3.11,1.72
2021-03-25,81,15787,DSPN,0.0,379.0,10311.9,52.91,247.56,0.0,2.4
2021-03-25,146,22415,DSBV,2.0,562.0,8320.87,54.2,208.62,0.74,2.51
2021-03-25,99,17057,DSBQ,6.0,470.0,8148.57,47.29,224.53,2.87,2.76
2021-03-25,114,15718,DSPR,3.0,335.0,6974.31,50.58,148.64,1.33,2.13
2021-03-25,60,13642,DSSF,4.0,290.0,9824.14,43.21,208.84,2.88,2.13
2021-03-26,29,13671,DSSF,2.0,292.0,9845.03,20.88,210.28,1.44,2.14
