date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-02-12,22.0,DSPR,1.0,12901.0,249.0,7126.76,12.15,137.55,0.55,1.93
2021-02-13,9.0,DSPR,2.0,12910.0,251.0,7131.73,4.97,138.66,1.1,1.94
2021-02-14,1.0,DSPR,1.0,12911.0,252.0,7132.28,0.55,139.21,0.55,1.95
2021-02-15,63.0,DSPR,2.0,12974.0,254.0,7167.08,34.8,140.31,1.1,1.96
2021-02-16,20.0,DSPR,1.0,12994.0,255.0,7178.13,11.05,140.87,0.55,1.96
2021-02-17,32.0,DSPR,1.0,13026.0,256.0,7195.81,17.68,141.42,0.55,1.97
2021-02-18,59.0,DSPR,0.0,13085.0,256.0,7228.4,32.59,141.42,0.0,1.96
2021-02-19,65.0,DSPR,0.0,13150.0,256.0,7264.31,35.91,141.42,0.0,1.95
2021-02-20,3.0,DSPR,1.0,13153.0,257.0,7265.97,1.66,141.97,0.55,1.95
2021-02-21,3.0,DSPR,1.0,13156.0,258.0,7267.62,1.66,142.52,0.55,1.96
2021-02-22,138.0,DSPR,1.0,13294.0,259.0,7343.86,76.23,143.08,0.55,1.95
2021-02-23,75.0,DSPR,1.0,13369.0,260.0,7385.29,41.43,143.63,0.55,1.94
2021-02-24,59.0,DSPR,1.0,13428.0,261.0,7417.88,32.59,144.18,0.55,1.94
2021-02-25,69.0,DSPR,1.0,13497.0,262.0,7456.0,38.12,144.73,0.55,1.94
2021-02-26,41.0,DSPR,0.0,13538.0,262.0,7478.65,22.65,144.73,0.0,1.94
2021-02-27,71.0,DSPR,1.0,13609.0,263.0,7517.87,39.22,145.29,0.55,1.93
2021-02-28,4.0,DSPR,1.0,13613.0,264.0,7520.08,2.21,145.84,0.55,1.94
2021-03-01,124.0,DSPR,0.0,13737.0,264.0,7588.58,68.5,145.84,0.0,1.92
2021-03-02,43.0,DSPR,1.0,13780.0,265.0,7612.33,23.75,146.39,0.55,1.92
2021-03-03,99.0,DSPR,0.0,13879.0,265.0,7667.02,54.69,146.39,0.0,1.91
2021-03-04,93.0,DSPR,4.0,13972.0,269.0,7718.4,51.37,148.6,2.21,1.93
2021-03-05,58.0,DSPR,2.0,14030.0,271.0,7750.44,32.04,149.71,1.1,1.93
2021-03-06,39.0,DSPR,0.0,14069.0,271.0,7771.98,21.54,149.71,0.0,1.93
2021-03-07,4.0,DSPR,1.0,14073.0,272.0,7774.19,2.21,150.26,0.55,1.93
2021-03-08,224.0,DSPR,2.0,14297.0,274.0,7897.94,123.74,151.36,1.1,1.92
2021-03-09,15.0,DSPR,4.0,14312.0,278.0,7906.22,8.29,153.57,2.21,1.94
2021-03-10,104.0,DSPR,2.0,14416.0,280.0,7963.67,57.45,154.68,1.1,1.94
2021-03-11,81.0,DSPR,3.0,14497.0,283.0,8008.42,44.75,156.33,1.66,1.95
2021-03-12,63.0,DSPR,2.0,14560.0,285.0,8043.22,34.8,157.44,1.1,1.96
2021-03-13,133.0,DSPR,3.0,14693.0,288.0,8116.69,73.47,159.1,1.66,1.96
2021-03-14,8.0,DSPR,2.0,14701.0,290.0,8121.11,4.42,160.2,1.1,1.97
2021-03-15,99.0,DSPR,3.0,14800.0,293.0,8175.8,54.69,161.86,1.66,1.98
2021-03-16,59.0,DSPR,4.0,14859.0,297.0,8208.39,32.59,164.07,2.21,2.0
2021-03-17,132.0,DSPR,7.0,14991.0,304.0,8281.31,72.92,167.94,3.87,2.03
2021-03-18,137.0,DSPR,3.0,15128.0,307.0,8357.0,75.68,169.59,1.66,2.03
2021-03-19,65.0,DSPR,3.0,15193.0,310.0,8392.9,35.91,171.25,1.66,2.04
2021-03-20,32.0,DSPR,7.0,15225.0,317.0,8410.58,17.68,175.12,3.87,2.08
2021-03-21,4.0,DSPR,2.0,15229.0,319.0,8412.79,2.21,176.22,1.1,2.09
2021-03-22,179.0,DSPR,2.0,15408.0,321.0,8511.67,98.88,177.33,1.1,2.08
2021-03-23,140.0,DSPR,7.0,15548.0,328.0,8589.01,77.34,181.19,3.87,2.11
2021-03-24,45.0,DSPR,4.0,15593.0,332.0,8613.87,24.86,183.4,2.21,2.13
2021-03-25,114.0,DSPR,3.0,15707.0,335.0,8676.85,62.98,185.06,1.66,2.13
2021-03-26,41.0,DSPR,4.0,15748.0,339.0,8699.5,22.65,187.27,2.21,2.15
2021-03-27,107.0,DSPR,1.0,15855.0,340.0,8758.6,59.11,187.82,0.55,2.14
2021-03-28,2.0,DSPR,3.0,15857.0,343.0,8759.71,1.1,189.48,1.66,2.16
2021-03-29,87.0,DSPR,4.0,15944.0,347.0,8807.77,48.06,191.69,2.21,2.18
2021-03-30,136.0,DSPR,5.0,16080.0,352.0,8882.9,75.13,194.45,2.76,2.19
2021-03-31,55.0,DSPR,3.0,16135.0,355.0,8913.28,30.38,196.11,1.66,2.2
2021-04-01,76.0,DSPR,4.0,16211.0,359.0,8955.27,41.98,198.32,2.21,2.21
2021-04-02,37.0,DSPR,1.0,16248.0,360.0,8975.7,20.44,198.87,0.55,2.22
2021-04-03,18.0,DSPR,3.0,16266.0,363.0,8985.65,9.94,200.53,1.66,2.23
2021-04-04,2.0,DSPR,1.0,16268.0,364.0,8986.75,1.1,201.08,0.55,2.24
2021-04-05,154.0,DSPR,4.0,16422.0,368.0,9071.83,85.07,203.29,2.21,2.24
2021-04-06,68.0,DSPR,4.0,16490.0,372.0,9109.39,37.56,205.5,2.21,2.26
2021-04-07,90.0,DSPR,5.0,16580.0,377.0,9159.11,49.72,208.26,2.76,2.27
2021-04-08,28.0,DSPR,2.0,16608.0,379.0,9174.58,15.47,209.37,1.1,2.28
2021-04-09,88.0,DSPR,3.0,16696.0,382.0,9223.19,48.61,211.02,1.66,2.29
2021-04-10,2.0,DSPR,2.0,16698.0,384.0,9224.29,1.1,212.13,1.1,2.3
2021-04-11,2.0,DSPR,3.0,16700.0,387.0,9225.4,1.1,213.79,1.66,2.32
2021-04-12,91.0,DSPR,5.0,16791.0,392.0,9275.67,50.27,216.55,2.76,2.33
2021-04-13,34.0,DSPR,2.0,16825.0,394.0,9294.45,18.78,217.65,1.1,2.34
2021-04-14,28.0,DSPR,0.0,16853.0,394.0,9309.92,15.47,217.65,0.0,2.34
2021-04-15,55.0,DSPR,1.0,16908.0,395.0,9340.3,30.38,218.21,0.55,2.34
2021-04-16,32.0,DSPR,1.0,16940.0,396.0,9357.98,17.68,218.76,0.55,2.34
2021-04-17,67.0,DSPR,3.0,17007.0,399.0,9394.99,37.01,220.42,1.66,2.35
2021-04-18,51.0,DSPR,1.0,17058.0,400.0,9423.16,28.17,220.97,0.55,2.34
2021-04-19,42.0,DSPR,0.0,17100.0,400.0,9446.37,23.2,220.97,0.0,2.34
2021-04-20,69.0,DSPR,1.0,17169.0,401.0,9484.48,38.12,221.52,0.55,2.34
2021-04-21,26.0,DSPR,0.0,17195.0,401.0,9498.85,14.36,221.52,0.0,2.33
2021-04-22,40.0,DSPR,1.0,17235.0,402.0,9520.94,22.1,222.07,0.55,2.33
2021-04-23,38.0,DSPR,0.0,17273.0,402.0,9541.93,20.99,222.07,0.0,2.33
2021-04-24,40.0,DSPR,1.0,17313.0,403.0,9564.03,22.1,222.62,0.55,2.33
2021-04-25,32.0,DSPR,2.0,17345.0,405.0,9581.71,17.68,223.73,1.1,2.33
2021-04-26,38.0,DSPR,2.0,17383.0,407.0,9602.7,20.99,224.83,1.1,2.34
2021-04-27,36.0,DSPR,0.0,17419.0,407.0,9622.59,19.89,224.83,0.0,2.34
2021-04-28,27.0,DSPR,1.0,17446.0,408.0,9637.5,14.92,225.39,0.55,2.34
2021-04-29,55.0,DSPR,0.0,17501.0,408.0,9667.89,30.38,225.39,0.0,2.33
2021-04-30,107.0,DSPR,2.0,17608.0,410.0,9726.99,59.11,226.49,1.1,2.33
2021-05-01,40.0,DSPR,1.0,17648.0,411.0,9749.09,22.1,227.04,0.55,2.33
2021-05-02,17.0,DSPR,1.0,17665.0,412.0,9758.48,9.39,227.6,0.55,2.33
2021-05-03,45.0,DSPR,0.0,17710.0,412.0,9783.34,24.86,227.6,0.0,2.33
2021-05-04,48.0,DSPR,4.0,17758.0,416.0,9809.86,26.52,229.81,2.21,2.34
2021-05-05,18.0,DSPR,0.0,17776.0,416.0,9819.8,9.94,229.81,0.0,2.34
2021-05-06,55.0,DSPR,2.0,17831.0,418.0,9850.18,30.38,230.91,1.1,2.34
2021-05-07,135.0,DSPR,2.0,17966.0,420.0,9924.76,74.58,232.02,1.1,2.34
2021-05-08,40.0,DSPR,2.0,18006.0,422.0,9946.86,22.1,233.12,1.1,2.34
2021-05-09,6.0,DSPR,1.0,18012.0,423.0,9950.17,3.31,233.67,0.55,2.35
2021-05-10,41.0,DSPR,0.0,18053.0,423.0,9972.82,22.65,233.67,0.0,2.34
2021-05-11,69.0,DSPR,1.0,18122.0,424.0,10010.94,38.12,234.23,0.55,2.34
2021-05-12,42.0,DSPR,1.0,18164.0,425.0,10034.14,23.2,234.78,0.55,2.34
2021-05-13,74.0,DSPR,2.0,18238.0,427.0,10075.02,40.88,235.88,1.1,2.34
2021-05-14,42.0,DSPR,1.0,18280.0,428.0,10098.22,23.2,236.44,0.55,2.34
2021-05-15,153.0,DSPR,1.0,18433.0,429.0,10182.74,84.52,236.99,0.55,2.33
2021-05-16,54.0,DSPR,1.0,18487.0,430.0,10212.57,29.83,237.54,0.55,2.33
2021-05-17,74.0,DSPR,3.0,18561.0,433.0,10253.45,40.88,239.2,1.66,2.33
2021-05-18,84.0,DSPR,2.0,18645.0,435.0,10299.85,46.4,240.3,1.1,2.33
2021-05-19,45.0,DSPR,1.0,18690.0,436.0,10324.71,24.86,240.85,0.55,2.33
2021-05-20,85.0,DSPR,2.0,18775.0,438.0,10371.67,46.96,241.96,1.1,2.33
2021-05-21,193.0,DSPR,2.0,18968.0,440.0,10478.28,106.62,243.06,1.1,2.32
2021-05-22,72.0,DSPR,1.0,19040.0,441.0,10518.06,39.77,243.62,0.55,2.32
2021-05-23,49.0,DSPR,1.0,19089.0,442.0,10545.13,27.07,244.17,0.55,2.32
2021-05-24,50.0,DSPR,2.0,19139.0,444.0,10572.75,27.62,245.27,1.1,2.32
2021-05-25,75.0,DSPR,2.0,19214.0,446.0,10614.18,41.43,246.38,1.1,2.32
2021-05-26,68.0,DSPR,3.0,19282.0,449.0,10651.74,37.56,248.04,1.66,2.33
2021-05-27,51.0,DSPR,2.0,19333.0,451.0,10679.92,28.17,249.14,1.1,2.33
2021-05-28,27.0,DSPR,3.0,19360.0,454.0,10694.83,14.92,250.8,1.66,2.35
2021-05-29,151.0,DSPR,2.0,19511.0,456.0,10778.25,83.42,251.9,1.1,2.34
2021-05-30,41.0,DSPR,1.0,19552.0,457.0,10800.9,22.65,252.46,0.55,2.34
2021-05-31,145.0,DSPR,4.0,19697.0,461.0,10881.0,80.1,254.67,2.21,2.34
2021-06-01,63.0,DSPR,1.0,19760.0,462.0,10915.8,34.8,255.22,0.55,2.34
2021-06-02,101.0,DSPR,3.0,19861.0,465.0,10971.59,55.79,256.87,1.66,2.34
2021-06-03,61.0,DSPR,1.0,19922.0,466.0,11005.29,33.7,257.43,0.55,2.34
2021-06-04,16.0,DSPR,1.0,19938.0,467.0,11014.13,8.84,257.98,0.55,2.34
2021-06-05,55.0,DSPR,1.0,19993.0,468.0,11044.51,30.38,258.53,0.55,2.34
2021-06-06,21.0,DSPR,2.0,20014.0,470.0,11056.11,11.6,259.64,1.1,2.35
2021-06-07,205.0,DSPR,4.0,20219.0,474.0,11169.36,113.25,261.85,2.21,2.34
2021-06-08,138.0,DSPR,1.0,20357.0,475.0,11245.59,76.23,262.4,0.55,2.33
2021-06-09,235.0,DSPR,5.0,20592.0,480.0,11375.41,129.82,265.16,2.76,2.33
2021-06-10,104.0,DSPR,2.0,20696.0,482.0,11432.86,57.45,266.27,1.1,2.33
2021-06-11,95.0,DSPR,5.0,20791.0,487.0,11485.34,52.48,269.03,2.76,2.34
2021-06-12,44.0,DSPR,3.0,20835.0,490.0,11509.65,24.31,270.69,1.66,2.35
2021-06-13,34.0,DSPR,5.0,20869.0,495.0,11528.43,18.78,273.45,2.76,2.37
2021-06-14,93.0,DSPR,5.0,20962.0,500.0,11579.81,51.37,276.21,2.76,2.39
2021-06-15,52.0,DSPR,3.0,21014.0,503.0,11608.53,28.73,277.87,1.66,2.39
2021-06-16,61.0,DSPR,4.0,21075.0,507.0,11642.23,33.7,280.08,2.21,2.41
2021-06-17,42.0,DSPR,1.0,21117.0,508.0,11665.43,23.2,280.63,0.55,2.41
2021-06-18,42.0,DSPR,2.0,21159.0,510.0,11688.63,23.2,281.73,1.1,2.41
2021-06-19,78.0,DSPR,2.0,21237.0,512.0,11731.72,43.09,282.84,1.1,2.41
2021-06-20,0.0,DSPR,3.0,21237.0,515.0,11731.72,0.0,284.5,1.66,2.43
2021-06-21,0.0,DSPR,3.0,21237.0,518.0,11731.72,0.0,286.15,1.66,2.44
2021-06-22,0.0,DSPR,0.0,21237.0,518.0,11731.72,0.0,286.15,0.0,2.44
2020-03-15,1.0,DSSF,0.0,1.0,0.0,0.47,0.47,0.0,0.0,0.0
2020-03-16,1.0,DSSF,0.0,2.0,0.0,0.94,0.47,0.0,0.0,0.0
2020-03-17,1.0,DSSF,0.0,3.0,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0.0,DSSF,0.0,3.0,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2.0,DSSF,0.0,5.0,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1.0,DSSF,0.0,6.0,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0.0,DSSF,0.0,6.0,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0.0,DSSF,0.0,6.0,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1.0,DSSF,0.0,7.0,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2.0,DSSF,0.0,9.0,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1.0,DSSF,0.0,10.0,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1.0,DSSF,0.0,11.0,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2.0,DSSF,0.0,13.0,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1.0,DSSF,0.0,14.0,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0.0,DSSF,0.0,14.0,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1.0,DSSF,0.0,15.0,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1.0,DSSF,0.0,16.0,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6.0,DSSF,0.0,22.0,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5.0,DSSF,0.0,27.0,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,3.0,DSSF,0.0,30.0,0.0,14.08,1.41,0.0,0.0,0.0
2020-04-04,3.0,DSSF,0.0,33.0,0.0,15.48,1.41,0.0,0.0,0.0
2020-04-05,0.0,DSSF,0.0,33.0,0.0,15.48,0.0,0.0,0.0,0.0
2020-04-06,5.0,DSSF,1.0,38.0,1.0,17.83,2.35,0.47,0.47,2.63
2020-04-07,7.0,DSSF,0.0,45.0,1.0,21.11,3.28,0.47,0.0,2.22
2020-04-08,4.0,DSSF,0.0,49.0,1.0,22.99,1.88,0.47,0.0,2.04
2020-04-09,3.0,DSSF,0.0,52.0,1.0,24.4,1.41,0.47,0.0,1.92
2020-04-10,0.0,DSSF,0.0,52.0,1.0,24.4,0.0,0.47,0.0,1.92
2020-04-11,1.0,DSSF,0.0,53.0,1.0,24.87,0.47,0.47,0.0,1.89
2020-04-12,1.0,DSSF,0.0,54.0,1.0,25.34,0.47,0.47,0.0,1.85
2020-04-13,1.0,DSSF,0.0,55.0,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-14,1.0,DSSF,0.0,56.0,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-15,0.0,DSSF,0.0,56.0,1.0,26.28,0.0,0.47,0.0,1.79
2020-04-16,1.0,DSSF,0.0,57.0,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-17,1.0,DSSF,0.0,58.0,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-18,0.0,DSSF,0.0,58.0,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-19,1.0,DSSF,0.0,59.0,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-20,6.0,DSSF,0.0,65.0,1.0,30.5,2.82,0.47,0.0,1.54
2020-04-21,0.0,DSSF,0.0,65.0,1.0,30.5,0.0,0.47,0.0,1.54
2020-04-22,6.0,DSSF,0.0,71.0,1.0,33.31,2.82,0.47,0.0,1.41
2020-04-23,3.0,DSSF,0.0,74.0,1.0,34.72,1.41,0.47,0.0,1.35
2020-04-24,2.0,DSSF,0.0,76.0,1.0,35.66,0.94,0.47,0.0,1.32
2020-04-25,1.0,DSSF,0.0,77.0,1.0,36.13,0.47,0.47,0.0,1.3
2020-04-26,2.0,DSSF,0.0,79.0,1.0,37.07,0.94,0.47,0.0,1.27
2020-04-27,3.0,DSSF,0.0,82.0,1.0,38.47,1.41,0.47,0.0,1.22
2020-04-28,6.0,DSSF,0.0,88.0,1.0,41.29,2.82,0.47,0.0,1.14
2020-04-29,7.0,DSSF,0.0,95.0,1.0,44.57,3.28,0.47,0.0,1.05
2020-04-30,5.0,DSSF,0.0,100.0,1.0,46.92,2.35,0.47,0.0,1.0
2020-05-01,0.0,DSSF,0.0,100.0,1.0,46.92,0.0,0.47,0.0,1.0
2020-05-02,2.0,DSSF,0.0,102.0,1.0,47.86,0.94,0.47,0.0,0.98
2020-05-03,3.0,DSSF,0.0,105.0,1.0,49.27,1.41,0.47,0.0,0.95
2020-05-04,4.0,DSSF,0.0,109.0,1.0,51.14,1.88,0.47,0.0,0.92
2020-05-05,0.0,DSSF,0.0,109.0,1.0,51.14,0.0,0.47,0.0,0.92
2020-05-06,1.0,DSSF,1.0,110.0,2.0,51.61,0.47,0.94,0.47,1.82
2020-05-07,4.0,DSSF,0.0,114.0,2.0,53.49,1.88,0.94,0.0,1.75
2020-05-08,3.0,DSSF,0.0,117.0,2.0,54.9,1.41,0.94,0.0,1.71
2020-05-09,2.0,DSSF,0.0,119.0,2.0,55.83,0.94,0.94,0.0,1.68
2020-05-10,1.0,DSSF,0.0,120.0,2.0,56.3,0.47,0.94,0.0,1.67
2020-05-11,3.0,DSSF,0.0,123.0,2.0,57.71,1.41,0.94,0.0,1.63
2020-05-12,6.0,DSSF,1.0,129.0,3.0,60.53,2.82,1.41,0.47,2.33
2020-05-13,2.0,DSSF,0.0,131.0,3.0,61.47,0.94,1.41,0.0,2.29
2020-05-14,2.0,DSSF,0.0,133.0,3.0,62.4,0.94,1.41,0.0,2.26
2020-05-15,2.0,DSSF,0.0,135.0,3.0,63.34,0.94,1.41,0.0,2.22
2020-05-16,3.0,DSSF,0.0,138.0,3.0,64.75,1.41,1.41,0.0,2.17
2020-05-17,0.0,DSSF,0.0,138.0,3.0,64.75,0.0,1.41,0.0,2.17
2020-05-18,5.0,DSSF,0.0,143.0,3.0,67.1,2.35,1.41,0.0,2.1
2020-05-19,1.0,DSSF,0.0,144.0,3.0,67.57,0.47,1.41,0.0,2.08
2020-05-20,4.0,DSSF,0.0,148.0,3.0,69.44,1.88,1.41,0.0,2.03
2020-05-21,4.0,DSSF,0.0,152.0,3.0,71.32,1.88,1.41,0.0,1.97
2020-05-22,1.0,DSSF,0.0,153.0,3.0,71.79,0.47,1.41,0.0,1.96
2020-05-23,2.0,DSSF,0.0,155.0,3.0,72.73,0.94,1.41,0.0,1.94
2020-05-24,0.0,DSSF,0.0,155.0,3.0,72.73,0.0,1.41,0.0,1.94
2020-05-25,4.0,DSSF,0.0,159.0,3.0,74.6,1.88,1.41,0.0,1.89
2020-05-26,4.0,DSSF,0.0,163.0,3.0,76.48,1.88,1.41,0.0,1.84
2020-05-27,5.0,DSSF,0.0,168.0,3.0,78.83,2.35,1.41,0.0,1.79
2020-05-28,3.0,DSSF,0.0,171.0,3.0,80.23,1.41,1.41,0.0,1.75
2020-05-29,10.0,DSSF,0.0,181.0,3.0,84.93,4.69,1.41,0.0,1.66
2020-05-30,0.0,DSSF,1.0,181.0,4.0,84.93,0.0,1.88,0.47,2.21
2020-05-31,0.0,DSSF,0.0,181.0,4.0,84.93,0.0,1.88,0.0,2.21
2020-06-01,6.0,DSSF,0.0,187.0,4.0,87.74,2.82,1.88,0.0,2.14
2020-06-02,2.0,DSSF,0.0,189.0,4.0,88.68,0.94,1.88,0.0,2.12
2020-06-03,7.0,DSSF,1.0,196.0,5.0,91.96,3.28,2.35,0.47,2.55
2020-06-04,9.0,DSSF,0.0,205.0,5.0,96.19,4.22,2.35,0.0,2.44
2020-06-05,8.0,DSSF,1.0,213.0,6.0,99.94,3.75,2.82,0.47,2.82
2020-06-06,7.0,DSSF,0.0,220.0,6.0,103.22,3.28,2.82,0.0,2.73
2020-06-07,0.0,DSSF,0.0,220.0,6.0,103.22,0.0,2.82,0.0,2.73
2020-06-08,13.0,DSSF,0.0,233.0,6.0,109.32,6.1,2.82,0.0,2.58
2020-06-09,4.0,DSSF,0.0,237.0,6.0,111.2,1.88,2.82,0.0,2.53
2020-06-10,6.0,DSSF,0.0,243.0,6.0,114.02,2.82,2.82,0.0,2.47
2020-06-11,4.0,DSSF,1.0,247.0,7.0,115.89,1.88,3.28,0.47,2.83
2020-06-12,12.0,DSSF,0.0,259.0,7.0,121.52,5.63,3.28,0.0,2.7
2020-06-13,3.0,DSSF,0.0,262.0,7.0,122.93,1.41,3.28,0.0,2.67
2020-06-14,2.0,DSSF,0.0,264.0,7.0,123.87,0.94,3.28,0.0,2.65
2020-06-15,10.0,DSSF,0.0,274.0,7.0,128.56,4.69,3.28,0.0,2.55
2020-06-16,43.0,DSSF,0.0,317.0,7.0,148.74,20.18,3.28,0.0,2.21
2020-06-17,9.0,DSSF,1.0,326.0,8.0,152.96,4.22,3.75,0.47,2.45
2020-06-18,14.0,DSSF,0.0,340.0,8.0,159.53,6.57,3.75,0.0,2.35
2020-06-19,25.0,DSSF,1.0,365.0,9.0,171.26,11.73,4.22,0.47,2.47
2020-06-20,2.0,DSSF,2.0,367.0,11.0,172.2,0.94,5.16,0.94,3.0
2020-06-21,1.0,DSSF,0.0,368.0,11.0,172.67,0.47,5.16,0.0,2.99
2020-06-22,36.0,DSSF,0.0,404.0,11.0,189.56,16.89,5.16,0.0,2.72
2020-06-23,29.0,DSSF,0.0,433.0,11.0,203.16,13.61,5.16,0.0,2.54
2020-06-24,54.0,DSSF,0.0,487.0,11.0,228.5,25.34,5.16,0.0,2.26
2020-06-25,14.0,DSSF,0.0,501.0,11.0,235.07,6.57,5.16,0.0,2.2
2020-06-26,14.0,DSSF,0.0,515.0,11.0,241.64,6.57,5.16,0.0,2.14
2020-06-27,0.0,DSSF,0.0,515.0,11.0,241.64,0.0,5.16,0.0,2.14
2020-06-28,5.0,DSSF,0.0,520.0,11.0,243.98,2.35,5.16,0.0,2.12
2020-06-29,62.0,DSSF,1.0,582.0,12.0,273.08,29.09,5.63,0.47,2.06
2020-06-30,36.0,DSSF,1.0,618.0,13.0,289.97,16.89,6.1,0.47,2.1
2020-07-01,45.0,DSSF,1.0,663.0,14.0,311.08,21.11,6.57,0.47,2.11
2020-07-02,25.0,DSSF,1.0,688.0,15.0,322.81,11.73,7.04,0.47,2.18
2020-07-03,37.0,DSSF,0.0,725.0,15.0,340.17,17.36,7.04,0.0,2.07
2020-07-04,3.0,DSSF,2.0,728.0,17.0,341.58,1.41,7.98,0.94,2.34
2020-07-05,3.0,DSSF,0.0,731.0,17.0,342.99,1.41,7.98,0.0,2.33
2020-07-06,78.0,DSSF,1.0,809.0,18.0,379.58,36.6,8.45,0.47,2.22
2020-07-07,33.0,DSSF,0.0,842.0,18.0,395.07,15.48,8.45,0.0,2.14
2020-07-08,39.0,DSSF,1.0,881.0,19.0,413.37,18.3,8.91,0.47,2.16
2020-07-09,48.0,DSSF,1.0,929.0,20.0,435.89,22.52,9.38,0.47,2.15
2020-07-10,52.0,DSSF,0.0,981.0,20.0,460.29,24.4,9.38,0.0,2.04
2020-07-11,3.0,DSSF,2.0,984.0,22.0,461.69,1.41,10.32,0.94,2.24
2020-07-12,4.0,DSSF,2.0,988.0,24.0,463.57,1.88,11.26,0.94,2.43
2020-07-13,81.0,DSSF,1.0,1069.0,25.0,501.58,38.01,11.73,0.47,2.34
2020-07-14,30.0,DSSF,0.0,1099.0,25.0,515.65,14.08,11.73,0.0,2.27
2020-07-15,41.0,DSSF,0.0,1140.0,25.0,534.89,19.24,11.73,0.0,2.19
2020-07-16,82.0,DSSF,1.0,1222.0,26.0,573.36,38.47,12.2,0.47,2.13
2020-07-17,42.0,DSSF,0.0,1264.0,26.0,593.07,19.71,12.2,0.0,2.06
2020-07-18,1.0,DSSF,1.0,1265.0,27.0,593.54,0.47,12.67,0.47,2.13
2020-07-19,0.0,DSSF,0.0,1265.0,27.0,593.54,0.0,12.67,0.0,2.13
2020-07-20,84.0,DSSF,1.0,1349.0,28.0,632.95,39.41,13.14,0.47,2.08
2020-07-21,29.0,DSSF,3.0,1378.0,31.0,646.56,13.61,14.55,1.41,2.25
2020-07-22,59.0,DSSF,1.0,1437.0,32.0,674.24,27.68,15.01,0.47,2.23
2020-07-23,53.0,DSSF,2.0,1490.0,34.0,699.11,24.87,15.95,0.94,2.28
2020-07-24,46.0,DSSF,1.0,1536.0,35.0,720.69,21.58,16.42,0.47,2.28
2020-07-25,4.0,DSSF,1.0,1540.0,36.0,722.57,1.88,16.89,0.47,2.34
2020-07-26,30.0,DSSF,2.0,1570.0,38.0,736.65,14.08,17.83,0.94,2.42
2020-07-27,52.0,DSSF,2.0,1622.0,40.0,761.05,24.4,18.77,0.94,2.47
2020-07-28,27.0,DSSF,2.0,1649.0,42.0,773.71,12.67,19.71,0.94,2.55
2020-07-29,21.0,DSSF,1.0,1670.0,43.0,783.57,9.85,20.18,0.47,2.57
2020-07-30,25.0,DSSF,3.0,1695.0,46.0,795.3,11.73,21.58,1.41,2.71
2020-07-31,109.0,DSSF,4.0,1804.0,50.0,846.44,51.14,23.46,1.88,2.77
2020-08-01,2.0,DSSF,1.0,1806.0,51.0,847.38,0.94,23.93,0.47,2.82
2020-08-02,4.0,DSSF,2.0,1810.0,53.0,849.25,1.88,24.87,0.94,2.93
2020-08-03,70.0,DSSF,1.0,1880.0,54.0,882.1,32.84,25.34,0.47,2.87
2020-08-04,37.0,DSSF,1.0,1917.0,55.0,899.46,17.36,25.81,0.47,2.87
2020-08-05,40.0,DSSF,0.0,1957.0,55.0,918.23,18.77,25.81,0.0,2.81
2020-08-06,36.0,DSSF,0.0,1993.0,55.0,935.12,16.89,25.81,0.0,2.76
2020-08-07,20.0,DSSF,1.0,2013.0,56.0,944.5,9.38,26.28,0.47,2.78
2020-08-08,1.0,DSSF,1.0,2014.0,57.0,944.97,0.47,26.74,0.47,2.83
2020-08-09,1.0,DSSF,2.0,2015.0,59.0,945.44,0.47,27.68,0.94,2.93
2020-08-10,67.0,DSSF,0.0,2082.0,59.0,976.88,31.44,27.68,0.0,2.83
2020-08-11,33.0,DSSF,1.0,2115.0,60.0,992.36,15.48,28.15,0.47,2.84
2020-08-12,38.0,DSSF,0.0,2153.0,60.0,1010.19,17.83,28.15,0.0,2.79
2020-08-13,24.0,DSSF,0.0,2177.0,60.0,1021.45,11.26,28.15,0.0,2.76
