date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-10-04,2,DSSF,1.0,3561,94.0,1670.83,0.94,44.1,0.47,2.64
2020-10-05,30,DSSF,1.0,3591,95.0,1684.9,14.08,44.57,0.47,2.65
2020-10-06,19,DSSF,1.0,3610,96.0,1693.82,8.91,45.04,0.47,2.66
2020-10-07,22,DSSF,0.0,3632,96.0,1704.14,10.32,45.04,0.0,2.64
2020-10-08,18,DSSF,0.0,3650,96.0,1712.59,8.45,45.04,0.0,2.63
2020-10-09,19,DSSF,0.0,3669,96.0,1721.5,8.91,45.04,0.0,2.62
2020-10-10,15,DSSF,0.0,3684,96.0,1728.54,7.04,45.04,0.0,2.61
2020-10-11,2,DSSF,1.0,3686,97.0,1729.48,0.94,45.51,0.47,2.63
2020-10-12,9,DSSF,0.0,3695,97.0,1733.7,4.22,45.51,0.0,2.63
2020-10-13,44,DSSF,0.0,3739,97.0,1754.34,20.64,45.51,0.0,2.59
2020-10-14,18,DSSF,1.0,3757,98.0,1762.79,8.45,45.98,0.47,2.61
2020-10-15,36,DSSF,1.0,3793,99.0,1779.68,16.89,46.45,0.47,2.61
2020-10-16,32,DSSF,0.0,3825,99.0,1794.7,15.01,46.45,0.0,2.59
2020-10-17,29,DSSF,0.0,3854,99.0,1808.3,13.61,46.45,0.0,2.57
2020-10-18,1,DSSF,0.0,3855,99.0,1808.77,0.47,46.45,0.0,2.57
2020-10-19,27,DSSF,0.0,3882,99.0,1821.44,12.67,46.45,0.0,2.55
2020-10-20,14,DSSF,0.0,3896,99.0,1828.01,6.57,46.45,0.0,2.54
2020-10-21,33,DSSF,4.0,3929,103.0,1843.49,15.48,48.33,1.88,2.62
2020-10-22,37,DSSF,2.0,3966,105.0,1860.85,17.36,49.27,0.94,2.65
2020-10-23,29,DSSF,0.0,3995,105.0,1874.46,13.61,49.27,0.0,2.63
2020-10-24,32,DSSF,2.0,4027,107.0,1889.47,15.01,50.2,0.94,2.66
2020-10-25,1,DSSF,1.0,4028,108.0,1889.94,0.47,50.67,0.47,2.68
2020-10-26,13,DSSF,1.0,4041,109.0,1896.04,6.1,51.14,0.47,2.7
2020-10-27,19,DSSF,0.0,4060,109.0,1904.96,8.91,51.14,0.0,2.68
2020-10-28,27,DSSF,0.0,4087,109.0,1917.63,12.67,51.14,0.0,2.67
2020-10-29,30,DSSF,1.0,4117,110.0,1931.7,14.08,51.61,0.47,2.67
2020-10-30,31,DSSF,0.0,4148,110.0,1946.25,14.55,51.61,0.0,2.65
2020-10-31,28,DSSF,1.0,4176,111.0,1959.39,13.14,52.08,0.47,2.66
2020-11-01,5,DSSF,0.0,4181,111.0,1961.73,2.35,52.08,0.0,2.65
2020-11-02,80,DSSF,1.0,4261,112.0,1999.27,37.54,52.55,0.47,2.63
2020-11-03,35,DSSF,2.0,4296,114.0,2015.69,16.42,53.49,0.94,2.65
2020-11-04,23,DSSF,1.0,4319,115.0,2026.48,10.79,53.96,0.47,2.66
2020-11-05,48,DSSF,0.0,4367,115.0,2049.0,22.52,53.96,0.0,2.63
2020-11-06,45,DSSF,1.0,4412,116.0,2070.12,21.11,54.43,0.47,2.63
2020-11-07,54,DSSF,0.0,4466,116.0,2095.45,25.34,54.43,0.0,2.6
2020-11-08,0,DSSF,1.0,4466,117.0,2095.45,0.0,54.9,0.47,2.62
2020-11-09,50,DSSF,0.0,4516,117.0,2118.91,23.46,54.9,0.0,2.59
2020-11-10,57,DSSF,1.0,4573,118.0,2145.66,26.74,55.37,0.47,2.58
2020-11-11,83,DSSF,0.0,4656,118.0,2184.6,38.94,55.37,0.0,2.53
2020-11-12,44,DSSF,0.0,4700,118.0,2205.25,20.64,55.37,0.0,2.51
2020-11-13,77,DSSF,0.0,4777,118.0,2241.38,36.13,55.37,0.0,2.47
2020-11-14,3,DSSF,0.0,4780,118.0,2242.78,1.41,55.37,0.0,2.47
2020-11-15,5,DSSF,1.0,4785,119.0,2245.13,2.35,55.83,0.47,2.49
2020-11-16,147,DSSF,1.0,4932,120.0,2314.1,68.97,56.3,0.47,2.43
2020-11-17,100,DSSF,1.0,5032,121.0,2361.02,46.92,56.77,0.47,2.4
2020-11-18,109,DSSF,0.0,5141,121.0,2412.17,51.14,56.77,0.0,2.35
2020-11-19,113,DSSF,0.0,5254,121.0,2465.19,53.02,56.77,0.0,2.3
2020-11-20,62,DSSF,0.0,5316,121.0,2494.28,29.09,56.77,0.0,2.28
2020-11-21,25,DSSF,0.0,5341,121.0,2506.01,11.73,56.77,0.0,2.27
2020-11-22,48,DSSF,2.0,5389,123.0,2528.53,22.52,57.71,0.94,2.28
2020-11-23,145,DSSF,2.0,5534,125.0,2596.56,68.03,58.65,0.94,2.26
2020-11-24,81,DSSF,2.0,5615,127.0,2634.57,38.01,59.59,0.94,2.26
2020-11-25,111,DSSF,1.0,5726,128.0,2686.65,52.08,60.06,0.47,2.24
2020-11-26,170,DSSF,1.0,5896,129.0,2766.41,79.76,60.53,0.47,2.19
2020-11-27,162,DSSF,1.0,6058,130.0,2842.42,76.01,61.0,0.47,2.15
2020-11-28,117,DSSF,1.0,6175,131.0,2897.32,54.9,61.47,0.47,2.12
2020-11-29,30,DSSF,1.0,6205,132.0,2911.4,14.08,61.93,0.47,2.13
2020-11-30,178,DSSF,0.0,6383,132.0,2994.91,83.52,61.93,0.0,2.07
2020-12-01,68,DSSF,0.0,6451,132.0,3026.82,31.91,61.93,0.0,2.05
2020-12-02,82,DSSF,3.0,6533,135.0,3065.29,38.47,63.34,1.41,2.07
2020-12-03,114,DSSF,5.0,6647,140.0,3118.78,53.49,65.69,2.35,2.11
2020-12-04,165,DSSF,1.0,6812,141.0,3196.2,77.42,66.16,0.47,2.07
2020-12-05,150,DSSF,2.0,6962,143.0,3266.58,70.38,67.1,0.94,2.05
2020-12-06,74,DSSF,2.0,7036,145.0,3301.3,34.72,68.03,0.94,2.06
2020-12-07,64,DSSF,1.0,7100,146.0,3331.33,30.03,68.5,0.47,2.06
2020-12-08,141,DSSF,2.0,7241,148.0,3397.49,66.16,69.44,0.94,2.04
2020-12-09,97,DSSF,1.0,7338,149.0,3443.0,45.51,69.91,0.47,2.03
2020-12-10,154,DSSF,2.0,7492,151.0,3515.26,72.26,70.85,0.94,2.02
2020-12-11,139,DSSF,1.0,7631,152.0,3580.48,65.22,71.32,0.47,1.99
2020-12-12,61,DSSF,5.0,7692,157.0,3609.1,28.62,73.66,2.35,2.04
2020-12-13,43,DSSF,1.0,7735,158.0,3629.27,20.18,74.13,0.47,2.04
2020-12-14,68,DSSF,3.0,7803,161.0,3661.18,31.91,75.54,1.41,2.06
2020-12-15,87,DSSF,3.0,7890,164.0,3702.0,40.82,76.95,1.41,2.08
2020-12-16,74,DSSF,2.0,7964,166.0,3736.72,34.72,77.89,0.94,2.08
2020-12-17,48,DSSF,2.0,8012,168.0,3759.24,22.52,78.83,0.94,2.1
2020-12-18,93,DSSF,1.0,8105,169.0,3802.88,43.64,79.3,0.47,2.09
2020-12-19,54,DSSF,0.0,8159,169.0,3828.22,25.34,79.3,0.0,2.07
2020-12-20,24,DSSF,4.0,8183,173.0,3839.48,11.26,81.17,1.88,2.11
2020-12-21,113,DSSF,1.0,8296,174.0,3892.5,53.02,81.64,0.47,2.1
2020-12-22,35,DSSF,0.0,8331,174.0,3908.92,16.42,81.64,0.0,2.09
2020-12-23,74,DSSF,3.0,8405,177.0,3943.64,34.72,83.05,1.41,2.11
2020-12-24,3,DSSF,2.0,8408,179.0,3945.05,1.41,83.99,0.94,2.13
2020-12-25,3,DSSF,2.0,8411,181.0,3946.45,1.41,84.93,0.94,2.15
2020-12-26,132,DSSF,2.0,8543,183.0,4008.39,61.93,85.86,0.94,2.14
2020-12-27,2,DSSF,0.0,8545,183.0,4009.33,0.94,85.86,0.0,2.14
2020-12-28,55,DSSF,0.0,8600,183.0,4035.13,25.81,85.86,0.0,2.13
2020-12-29,52,DSSF,0.0,8652,183.0,4059.53,24.4,85.86,0.0,2.12
2020-12-30,75,DSSF,1.0,8727,184.0,4094.72,35.19,86.33,0.47,2.11
2020-12-31,2,DSSF,1.0,8729,185.0,4095.66,0.94,86.8,0.47,2.12
2021-01-01,1,DSSF,0.0,8730,185.0,4096.13,0.47,86.8,0.0,2.12
2021-01-02,145,DSSF,1.0,8875,186.0,4164.16,68.03,87.27,0.47,2.1
2021-01-03,4,DSSF,0.0,8879,186.0,4166.04,1.88,87.27,0.0,2.09
2021-01-04,93,DSSF,2.0,8972,188.0,4209.68,43.64,88.21,0.94,2.1
2021-01-05,83,DSSF,1.0,9055,189.0,4248.62,38.94,88.68,0.47,2.09
2021-01-06,10,DSSF,0.0,9065,189.0,4253.31,4.69,88.68,0.0,2.08
2021-01-07,61,DSSF,1.0,9126,190.0,4281.93,28.62,89.15,0.47,2.08
2021-01-08,69,DSSF,2.0,9195,192.0,4314.31,32.37,90.09,0.94,2.09
2021-01-09,55,DSSF,0.0,9250,192.0,4340.11,25.81,90.09,0.0,2.08
2021-01-10,3,DSSF,0.0,9253,192.0,4341.52,1.41,90.09,0.0,2.08
2021-01-11,100,DSSF,1.0,9353,193.0,4388.44,46.92,90.56,0.47,2.06
2021-01-12,93,DSSF,0.0,9446,193.0,4432.08,43.64,90.56,0.0,2.04
2021-01-13,131,DSSF,0.0,9577,193.0,4493.54,61.47,90.56,0.0,2.02
2021-01-14,39,DSSF,1.0,9616,194.0,4511.84,18.3,91.03,0.47,2.02
2021-01-15,68,DSSF,1.0,9684,195.0,4543.75,31.91,91.49,0.47,2.01
2021-01-16,47,DSSF,1.0,9731,196.0,4565.8,22.05,91.96,0.47,2.01
2021-01-17,4,DSSF,2.0,9735,198.0,4567.68,1.88,92.9,0.94,2.03
2021-01-18,73,DSSF,1.0,9808,199.0,4601.93,34.25,93.37,0.47,2.03
2021-01-19,47,DSSF,0.0,9855,199.0,4623.98,22.05,93.37,0.0,2.02
2021-01-20,119,DSSF,0.0,9974,199.0,4679.82,55.83,93.37,0.0,2.0
2021-01-21,72,DSSF,2.0,10046,201.0,4713.6,33.78,94.31,0.94,2.0
2021-01-22,40,DSSF,0.0,10086,201.0,4732.37,18.77,94.31,0.0,1.99
2021-01-23,66,DSSF,1.0,10152,202.0,4763.33,30.97,94.78,0.47,1.99
2021-01-24,2,DSSF,0.0,10154,202.0,4764.27,0.94,94.78,0.0,1.99
2021-01-25,62,DSSF,1.0,10216,203.0,4793.36,29.09,95.25,0.47,1.99
2021-01-26,9,DSSF,3.0,10225,206.0,4797.59,4.22,96.66,1.41,2.01
2021-01-27,90,DSSF,0.0,10315,206.0,4839.81,42.23,96.66,0.0,2.0
2021-01-28,25,DSSF,0.0,10340,206.0,4851.54,11.73,96.66,0.0,1.99
2021-01-29,95,DSSF,1.0,10435,207.0,4896.12,44.57,97.12,0.47,1.98
2021-01-30,1,DSSF,3.0,10436,210.0,4896.59,0.47,98.53,1.41,2.01
2021-01-31,3,DSSF,1.0,10439,211.0,4898.0,1.41,99.0,0.47,2.02
2021-02-01,98,DSSF,1.0,10537,212.0,4943.98,45.98,99.47,0.47,2.01
2021-02-02,36,DSSF,2.0,10573,214.0,4960.87,16.89,100.41,0.94,2.02
2021-02-03,43,DSSF,2.0,10616,216.0,4981.04,20.18,101.35,0.94,2.03
2021-02-04,51,DSSF,0.0,10667,216.0,5004.97,23.93,101.35,0.0,2.02
2021-02-05,44,DSSF,4.0,10711,220.0,5025.62,20.64,103.22,1.88,2.05
2021-02-06,29,DSSF,1.0,10740,221.0,5039.23,13.61,103.69,0.47,2.06
2021-02-07,2,DSSF,0.0,10742,221.0,5040.16,0.94,103.69,0.0,2.06
2021-02-08,45,DSSF,1.0,10787,222.0,5061.28,21.11,104.16,0.47,2.06
2021-02-09,42,DSSF,1.0,10829,223.0,5080.98,19.71,104.63,0.47,2.06
2021-02-10,43,DSSF,1.0,10872,224.0,5101.16,20.18,105.1,0.47,2.06
2021-02-11,37,DSSF,1.0,10909,225.0,5118.52,17.36,105.57,0.47,2.06
2021-02-12,17,DSSF,0.0,10926,225.0,5126.5,7.98,105.57,0.0,2.06
2021-02-13,33,DSSF,0.0,10959,225.0,5141.98,15.48,105.57,0.0,2.05
2021-02-14,1,DSSF,1.0,10960,226.0,5142.45,0.47,106.04,0.47,2.06
2021-02-15,63,DSSF,1.0,11023,227.0,5172.01,29.56,106.51,0.47,2.06
2021-02-16,11,DSSF,1.0,11034,228.0,5177.17,5.16,106.98,0.47,2.07
2021-02-17,22,DSSF,0.0,11056,228.0,5187.49,10.32,106.98,0.0,2.06
2021-02-18,95,DSSF,0.0,11151,228.0,5232.07,44.57,106.98,0.0,2.04
2021-02-19,32,DSSF,1.0,11183,229.0,5247.08,15.01,107.45,0.47,2.05
2021-02-20,8,DSSF,1.0,11191,230.0,5250.84,3.75,107.92,0.47,2.06
2021-02-21,4,DSSF,0.0,11195,230.0,5252.71,1.88,107.92,0.0,2.05
2021-02-22,128,DSSF,0.0,11323,230.0,5312.77,60.06,107.92,0.0,2.03
2021-02-23,56,DSSF,0.0,11379,230.0,5339.05,26.28,107.92,0.0,2.02
2021-02-24,76,DSSF,1.0,11455,231.0,5374.7,35.66,108.39,0.47,2.02
2021-02-25,103,DSSF,1.0,11558,232.0,5423.03,48.33,108.85,0.47,2.01
2021-02-26,16,DSSF,4.0,11574,236.0,5430.54,7.51,110.73,1.88,2.04
2021-02-27,80,DSSF,0.0,11654,236.0,5468.08,37.54,110.73,0.0,2.03
2021-02-28,5,DSSF,0.0,11659,236.0,5470.42,2.35,110.73,0.0,2.02
2021-03-01,167,DSSF,1.0,11826,237.0,5548.78,78.36,111.2,0.47,2.0
2021-03-02,44,DSSF,1.0,11870,238.0,5569.42,20.64,111.67,0.47,2.01
2021-03-03,84,DSSF,2.0,11954,240.0,5608.84,39.41,112.61,0.94,2.01
2021-03-04,91,DSSF,2.0,12045,242.0,5651.53,42.7,113.55,0.94,2.01
2021-03-05,27,DSSF,0.0,12072,242.0,5664.2,12.67,113.55,0.0,2.0
2021-03-06,42,DSSF,1.0,12114,243.0,5683.91,19.71,114.02,0.47,2.01
2021-03-07,5,DSSF,2.0,12119,245.0,5686.25,2.35,114.95,0.94,2.02
2021-03-08,222,DSSF,1.0,12341,246.0,5790.42,104.16,115.42,0.47,1.99
2021-03-09,9,DSSF,2.0,12350,248.0,5794.64,4.22,116.36,0.94,2.01
2021-03-10,137,DSSF,1.0,12487,249.0,5858.92,64.28,116.83,0.47,1.99
2021-03-11,66,DSSF,2.0,12553,251.0,5889.89,30.97,117.77,0.94,2.0
2021-03-12,124,DSSF,3.0,12677,254.0,5948.07,58.18,119.18,1.41,2.0
2021-03-13,91,DSSF,5.0,12768,259.0,5990.77,42.7,121.52,2.35,2.03
2021-03-14,7,DSSF,4.0,12775,263.0,5994.05,3.28,123.4,1.88,2.06
2021-03-15,96,DSSF,2.0,12871,265.0,6039.09,45.04,124.34,0.94,2.06
2021-03-16,78,DSSF,3.0,12949,268.0,6075.69,36.6,125.75,1.41,2.07
2021-03-17,92,DSSF,4.0,13041,272.0,6118.86,43.17,127.62,1.88,2.09
2021-03-18,141,DSSF,1.0,13182,273.0,6185.02,66.16,128.09,0.47,2.07
2021-03-19,73,DSSF,5.0,13255,278.0,6219.27,34.25,130.44,2.35,2.1
2021-03-20,37,DSSF,2.0,13292,280.0,6236.63,17.36,131.38,0.94,2.11
2021-03-21,5,DSSF,1.0,13297,281.0,6238.97,2.35,131.85,0.47,2.11
2021-03-22,140,DSSF,4.0,13437,285.0,6304.66,65.69,133.72,1.88,2.12
2021-03-23,83,DSSF,1.0,13520,286.0,6343.61,38.94,134.19,0.47,2.12
2021-03-24,49,DSSF,0.0,13569,286.0,6366.6,22.99,134.19,0.0,2.11
2021-03-25,60,DSSF,4.0,13629,290.0,6394.75,28.15,136.07,1.88,2.13
2021-03-26,29,DSSF,2.0,13658,292.0,6408.36,13.61,137.01,0.94,2.14
2021-03-27,97,DSSF,2.0,13755,294.0,6453.87,45.51,137.95,0.94,2.14
2021-03-28,3,DSSF,3.0,13758,297.0,6455.28,1.41,139.35,1.41,2.16
2021-03-29,106,DSSF,6.0,13864,303.0,6505.01,49.74,142.17,2.82,2.19
2021-03-30,85,DSSF,6.0,13949,309.0,6544.89,39.88,144.98,2.82,2.22
2021-03-31,42,DSSF,3.0,13991,312.0,6564.6,19.71,146.39,1.41,2.23
2021-04-01,25,DSSF,3.0,14016,315.0,6576.33,11.73,147.8,1.41,2.25
2021-04-02,25,DSSF,1.0,14041,316.0,6588.06,11.73,148.27,0.47,2.25
2021-04-03,19,DSSF,3.0,14060,319.0,6596.97,8.91,149.68,1.41,2.27
2021-04-04,3,DSSF,3.0,14063,322.0,6598.38,1.41,151.08,1.41,2.29
2021-04-05,110,DSSF,5.0,14173,327.0,6649.99,51.61,153.43,2.35,2.31
2021-04-06,49,DSSF,7.0,14222,334.0,6672.99,22.99,156.71,3.28,2.35
2021-04-07,72,DSSF,4.0,14294,338.0,6706.77,33.78,158.59,1.88,2.36
2021-04-08,39,DSSF,2.0,14333,340.0,6725.07,18.3,159.53,0.94,2.37
2021-04-09,57,DSSF,6.0,14390,346.0,6751.81,26.74,162.34,2.82,2.4
2021-04-10,2,DSSF,3.0,14392,349.0,6752.75,0.94,163.75,1.41,2.42
2021-04-11,4,DSSF,5.0,14396,354.0,6754.63,1.88,166.1,2.35,2.46
2021-04-12,88,DSSF,4.0,14484,358.0,6795.92,41.29,167.97,1.88,2.47
2021-04-13,37,DSSF,2.0,14521,360.0,6813.28,17.36,168.91,0.94,2.48
2021-04-14,16,DSSF,3.0,14537,363.0,6820.78,7.51,170.32,1.41,2.5
2021-04-15,31,DSSF,5.0,14568,368.0,6835.33,14.55,172.67,2.35,2.53
2021-04-16,32,DSSF,1.0,14600,369.0,6850.34,15.01,173.14,0.47,2.53
2021-04-17,50,DSSF,2.0,14650,371.0,6873.8,23.46,174.07,0.94,2.53
2021-04-18,41,DSSF,1.0,14691,372.0,6893.04,19.24,174.54,0.47,2.53
2021-04-19,50,DSSF,2.0,14741,374.0,6916.5,23.46,175.48,0.94,2.54
2021-04-20,38,DSSF,2.0,14779,376.0,6934.33,17.83,176.42,0.94,2.54
2021-04-21,3,DSSF,4.0,14782,380.0,6935.74,1.41,178.3,1.88,2.57
2021-04-22,40,DSSF,1.0,14822,381.0,6954.51,18.77,178.77,0.47,2.57
2021-04-23,26,DSSF,0.0,14848,381.0,6966.71,12.2,178.77,0.0,2.57
2021-04-24,27,DSSF,0.0,14875,381.0,6979.37,12.67,178.77,0.0,2.56
2021-04-25,22,DSSF,2.0,14897,383.0,6989.7,10.32,179.7,0.94,2.57
2021-04-26,26,DSSF,1.0,14923,384.0,7001.9,12.2,180.17,0.47,2.57
2021-04-27,54,DSSF,4.0,14977,388.0,7027.23,25.34,182.05,1.88,2.59
2021-04-28,15,DSSF,2.0,14992,390.0,7034.27,7.04,182.99,0.94,2.6
2021-04-29,56,DSSF,3.0,15048,393.0,7060.55,26.28,184.4,1.41,2.61
2021-04-30,56,DSSF,0.0,15104,393.0,7086.82,26.28,184.4,0.0,2.6
2021-05-01,21,DSSF,2.0,15125,395.0,7096.67,9.85,185.33,0.94,2.61
2021-05-02,25,DSSF,2.0,15150,397.0,7108.4,11.73,186.27,0.94,2.62
2021-05-03,34,DSSF,1.0,15184,398.0,7124.36,15.95,186.74,0.47,2.62
2021-05-04,41,DSSF,4.0,15225,402.0,7143.59,19.24,188.62,1.88,2.64
2021-05-05,18,DSSF,0.0,15243,402.0,7152.04,8.45,188.62,0.0,2.64
2021-05-06,45,DSSF,2.0,15288,404.0,7173.15,21.11,189.56,0.94,2.64
2021-05-07,67,DSSF,0.0,15355,404.0,7204.59,31.44,189.56,0.0,2.63
2021-05-08,17,DSSF,1.0,15372,405.0,7212.57,7.98,190.03,0.47,2.63
2021-05-09,33,DSSF,0.0,15405,405.0,7228.05,15.48,190.03,0.0,2.63
2021-05-10,35,DSSF,2.0,15440,407.0,7244.47,16.42,190.97,0.94,2.64
2021-05-11,44,DSSF,2.0,15484,409.0,7265.12,20.64,191.9,0.94,2.64
2021-05-12,36,DSSF,0.0,15520,409.0,7282.01,16.89,191.9,0.0,2.64
2021-05-13,57,DSSF,0.0,15577,409.0,7308.75,26.74,191.9,0.0,2.63
2021-05-14,29,DSSF,0.0,15606,409.0,7322.36,13.61,191.9,0.0,2.62
2021-05-15,66,DSSF,2.0,15672,411.0,7353.33,30.97,192.84,0.94,2.62
2021-05-16,47,DSSF,1.0,15719,412.0,7375.38,22.05,193.31,0.47,2.62
2021-05-17,46,DSSF,1.0,15765,413.0,7396.96,21.58,193.78,0.47,2.62
2021-05-18,57,DSSF,1.0,15822,414.0,7423.71,26.74,194.25,0.47,2.62
2021-05-19,48,DSSF,2.0,15870,416.0,7446.23,22.52,195.19,0.94,2.62
2021-05-20,56,DSSF,4.0,15926,420.0,7472.5,26.28,197.06,1.88,2.64
2021-05-21,131,DSSF,2.0,16057,422.0,7533.97,61.47,198.0,0.94,2.63
2021-05-22,40,DSSF,4.0,16097,426.0,7552.74,18.77,199.88,1.88,2.65
2021-05-23,40,DSSF,1.0,16137,427.0,7571.51,18.77,200.35,0.47,2.65
2021-05-24,53,DSSF,2.0,16190,429.0,7596.37,24.87,201.29,0.94,2.65
2021-05-25,49,DSSF,0.0,16239,429.0,7619.36,22.99,201.29,0.0,2.64
2021-05-26,61,DSSF,2.0,16300,431.0,7647.99,28.62,202.23,0.94,2.64
2021-05-27,80,DSSF,0.0,16380,431.0,7685.52,37.54,202.23,0.0,2.63
2021-05-28,36,DSSF,3.0,16416,434.0,7702.41,16.89,203.63,1.41,2.64
2021-05-29,71,DSSF,0.0,16487,434.0,7735.73,33.31,203.63,0.0,2.63
2021-05-30,21,DSSF,2.0,16508,436.0,7745.58,9.85,204.57,0.94,2.64
2021-05-31,59,DSSF,1.0,16567,437.0,7773.26,27.68,205.04,0.47,2.64
2021-06-01,0,DSSF,0.0,16567,437.0,7773.26,0.0,205.04,0.0,2.64
2020-04-07,1,DSTQ,0.0,1,0.0,0.78,0.78,0.0,0.0,0.0
2020-04-08,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-09,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-10,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-11,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-12,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-13,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-14,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-15,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-16,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-17,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-18,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-19,1,DSTQ,0.0,2,0.0,1.55,0.78,0.0,0.0,0.0
2020-04-20,0,DSTQ,0.0,2,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-21,0,DSTQ,0.0,2,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-22,2,DSTQ,0.0,4,0.0,3.11,1.55,0.0,0.0,0.0
2020-04-23,0,DSTQ,0.0,4,0.0,3.11,0.0,0.0,0.0,0.0
2020-04-24,1,DSTQ,0.0,5,0.0,3.88,0.78,0.0,0.0,0.0
2020-04-25,0,DSTQ,0.0,5,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-26,0,DSTQ,0.0,5,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-27,1,DSTQ,0.0,6,0.0,4.66,0.78,0.0,0.0,0.0
2020-04-28,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-29,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-30,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-05-01,1,DSTQ,0.0,7,0.0,5.43,0.78,0.0,0.0,0.0
2020-05-02,0,DSTQ,0.0,7,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-03,0,DSTQ,0.0,7,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-04,1,DSTQ,0.0,8,0.0,6.21,0.78,0.0,0.0,0.0
2020-05-05,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-06,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-07,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-08,1,DSTQ,0.0,9,0.0,6.99,0.78,0.0,0.0,0.0
2020-05-09,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-10,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-11,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-12,1,DSTQ,0.0,10,0.0,7.76,0.78,0.0,0.0,0.0
2020-05-13,3,DSTQ,0.0,13,0.0,10.09,2.33,0.0,0.0,0.0
2020-05-14,2,DSTQ,0.0,15,0.0,11.64,1.55,0.0,0.0,0.0
2020-05-15,0,DSTQ,0.0,15,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-16,0,DSTQ,0.0,15,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-17,2,DSTQ,0.0,17,0.0,13.2,1.55,0.0,0.0,0.0
2020-05-18,0,DSTQ,0.0,17,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-19,0,DSTQ,0.0,17,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-20,1,DSTQ,0.0,18,0.0,13.97,0.78,0.0,0.0,0.0
2020-05-21,4,DSTQ,0.0,22,0.0,17.08,3.11,0.0,0.0,0.0
2020-05-22,4,DSTQ,0.0,26,0.0,20.18,3.11,0.0,0.0,0.0
2020-05-23,1,DSTQ,0.0,27,0.0,20.96,0.78,0.0,0.0,0.0
2020-05-24,0,DSTQ,0.0,27,0.0,20.96,0.0,0.0,0.0,0.0
2020-05-25,2,DSTQ,0.0,29,0.0,22.51,1.55,0.0,0.0,0.0
2020-05-26,0,DSTQ,0.0,29,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-27,0,DSTQ,0.0,29,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-28,3,DSTQ,0.0,32,0.0,24.84,2.33,0.0,0.0,0.0
2020-05-29,3,DSTQ,0.0,35,0.0,27.17,2.33,0.0,0.0,0.0
2020-05-30,2,DSTQ,0.0,37,0.0,28.72,1.55,0.0,0.0,0.0
2020-05-31,0,DSTQ,0.0,37,0.0,28.72,0.0,0.0,0.0,0.0
2020-06-01,5,DSTQ,0.0,42,0.0,32.6,3.88,0.0,0.0,0.0
2020-06-02,8,DSTQ,0.0,50,0.0,38.81,6.21,0.0,0.0,0.0
2020-06-03,2,DSTQ,0.0,52,0.0,40.37,1.55,0.0,0.0,0.0
2020-06-04,2,DSTQ,1.0,54,1.0,41.92,1.55,0.78,0.78,1.85
2020-06-05,8,DSTQ,0.0,62,1.0,48.13,6.21,0.78,0.0,1.61
2020-06-06,3,DSTQ,0.0,65,1.0,50.46,2.33,0.78,0.0,1.54
2020-06-07,1,DSTQ,0.0,66,1.0,51.23,0.78,0.78,0.0,1.52
2020-06-08,2,DSTQ,0.0,68,1.0,52.79,1.55,0.78,0.0,1.47
