date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-11,2,15013,DSMZ,1.0,433.0,7142.42,0.95,206.0,0.48,2.88
2021-04-11,40,180657,Curitiba,37.0,4345.0,9183.02,2.03,220.86,1.88,2.41
2021-04-11,5,16881,DSPN,3.0,437.0,11026.49,3.27,285.44,1.96,2.59
2021-04-11,4,14410,DSSF,5.0,353.0,10377.21,2.88,254.21,3.6,2.45
2021-04-12,88,14498,DSSF,4.0,357.0,10440.58,63.37,257.09,2.88,2.46
2021-04-12,187,20618,DSCIC,4.0,455.0,9892.71,89.72,218.31,1.92,2.21
2021-04-12,164,15719,DSBN,3.0,371.0,9083.61,94.77,214.39,1.73,2.36
2021-04-12,1296,181953,Curitiba,42.0,4387.0,9248.9,65.88,223.0,2.13,2.41
2021-04-12,129,18433,DSBQ,7.0,515.0,8805.92,61.63,246.03,3.34,2.79
2021-04-12,111,11146,DSTQ,4.0,205.0,8652.32,86.17,159.14,3.11,1.84
2021-04-12,92,16806,DSPR,5.0,389.0,7457.07,40.82,172.61,2.22,2.31
2021-04-12,143,24105,DSBV,4.0,656.0,8948.23,53.08,243.52,1.48,2.72
2021-04-12,162,18342,DSCJ,6.0,563.0,7314.01,64.6,224.5,2.39,3.07
2021-04-12,103,16984,DSPN,4.0,441.0,11093.77,67.28,288.06,2.61,2.6
2021-04-12,85,15098,DSMZ,1.0,434.0,7182.85,40.44,206.47,0.48,2.87
2021-04-13,43,24148,DSBV,8.0,664.0,8964.19,15.96,246.49,2.97,2.75
2021-04-13,37,14535,DSSF,2.0,359.0,10467.23,26.65,258.53,1.44,2.47
2021-04-13,34,16840,DSPR,2.0,391.0,7472.16,15.09,173.49,0.89,2.32
2021-04-13,33,15131,DSMZ,5.0,439.0,7198.55,15.7,208.85,2.38,2.9
2021-04-13,79,18421,DSCJ,4.0,567.0,7345.51,31.5,226.1,1.6,3.08
2021-04-13,104,20722,DSCIC,4.0,459.0,9942.61,49.9,220.23,1.92,2.22
2021-04-13,47,17031,DSPN,2.0,443.0,11124.47,30.7,289.36,1.31,2.6
2021-04-13,75,18508,DSBQ,3.0,518.0,8841.75,35.83,247.46,1.43,2.8
2021-04-13,50,11196,DSTQ,2.0,207.0,8691.13,38.81,160.69,1.55,1.85
2021-04-13,594,182547,Curitiba,34.0,4421.0,9279.09,30.19,224.72,1.73,2.42
2021-04-13,68,15787,DSBN,2.0,373.0,9122.9,39.3,215.55,1.16,2.36
2021-04-14,83,18591,DSBQ,4.0,522.0,8881.4,39.65,249.37,1.91,2.81
2021-04-14,44,15175,DSMZ,1.0,440.0,7219.49,20.93,209.33,0.48,2.9
2021-04-14,28,15815,DSBN,2.0,375.0,9139.08,16.18,216.7,1.16,2.37
2021-04-14,44,20766,DSCIC,4.0,463.0,9963.73,21.11,222.15,1.92,2.23
2021-04-14,16,14551,DSSF,2.0,361.0,10478.75,11.52,259.97,1.44,2.48
2021-04-14,13,11209,DSTQ,4.0,211.0,8701.22,10.09,163.79,3.11,1.88
2021-04-14,33,17064,DSPN,7.0,450.0,11146.02,21.56,293.94,4.57,2.64
2021-04-14,28,16868,DSPR,0.0,391.0,7484.58,12.42,173.49,0.0,2.32
2021-04-14,67,24215,DSBV,4.0,668.0,8989.06,24.87,247.97,1.48,2.76
2021-04-14,462,183009,Curitiba,32.0,4453.0,9302.58,23.48,226.35,1.63,2.43
2021-04-14,70,18491,DSCJ,4.0,571.0,7373.42,27.91,227.69,1.6,3.09
2021-04-15,55,16923,DSPR,1.0,392.0,7508.99,24.4,173.94,0.44,2.32
2021-04-15,675,183684,Curitiba,29.0,4482.0,9336.89,34.31,227.83,1.47,2.44
2021-04-15,83,20849,DSCIC,2.0,465.0,10003.55,39.82,223.11,0.96,2.23
2021-04-15,85,18576,DSCJ,5.0,576.0,7407.32,33.89,229.68,1.99,3.1
2021-04-15,41,15216,DSMZ,1.0,441.0,7238.99,19.51,209.81,0.48,2.9
2021-04-15,31,14582,DSSF,5.0,366.0,10501.07,22.32,263.57,3.6,2.51
2021-04-15,82,15897,DSBN,8.0,383.0,9186.47,47.39,221.33,4.62,2.41
2021-04-15,83,18674,DSBQ,4.0,526.0,8921.06,39.65,251.28,1.91,2.82
2021-04-15,50,17114,DSPN,1.0,451.0,11178.68,32.66,294.59,0.65,2.64
2021-04-15,84,24299,DSBV,2.0,670.0,9020.24,31.18,248.72,0.74,2.76
2021-04-15,61,11270,DSTQ,0.0,211.0,8748.57,47.35,163.79,0.0,1.87
2021-04-16,33,17147,DSPN,3.0,454.0,11200.24,21.56,296.55,1.96,2.65
2021-04-16,32,16955,DSPR,1.0,393.0,7523.18,14.2,174.38,0.44,2.32
2021-04-16,59,24358,DSBV,2.0,672.0,9042.14,21.9,249.46,0.74,2.76
2021-04-16,459,184143,Curitiba,19.0,4501.0,9360.22,23.33,228.79,0.97,2.44
2021-04-16,63,20912,DSCIC,3.0,468.0,10033.78,30.23,224.55,1.44,2.24
2021-04-16,57,18731,DSBQ,2.0,528.0,8948.29,27.23,252.24,0.96,2.82
2021-04-16,32,14614,DSSF,1.0,367.0,10524.12,23.04,264.29,0.72,2.51
2021-04-16,25,15241,DSMZ,2.0,443.0,7250.89,11.89,210.76,0.95,2.91
2021-04-16,39,18615,DSCJ,4.0,580.0,7422.87,15.55,231.28,1.6,3.12
2021-04-16,57,15954,DSBN,1.0,384.0,9219.41,32.94,221.9,0.58,2.41
2021-04-16,35,11305,DSTQ,0.0,211.0,8775.74,27.17,163.79,0.0,1.87
2021-04-17,100,24458,DSBV,2.0,674.0,9079.27,37.12,250.2,0.74,2.76
2021-04-17,759,184902,Curitiba,25.0,4526.0,9398.8,38.58,230.06,1.27,2.45
2021-04-17,69,15310,DSMZ,0.0,443.0,7283.71,32.83,210.76,0.0,2.89
2021-04-17,51,14665,DSSF,2.0,369.0,10560.84,36.73,265.73,1.44,2.52
2021-04-17,74,17221,DSPN,4.0,458.0,11248.57,48.34,299.16,2.61,2.66
2021-04-17,97,21009,DSCIC,3.0,471.0,10080.32,46.54,225.99,1.44,2.24
2021-04-17,100,18715,DSCJ,3.0,583.0,7462.75,39.88,232.48,1.2,3.12
2021-04-17,67,17022,DSPR,3.0,396.0,7552.91,29.73,175.71,1.33,2.33
2021-04-17,83,18814,DSBQ,5.0,533.0,8987.94,39.65,254.63,2.39,2.83
2021-04-17,63,16017,DSBN,0.0,384.0,9255.81,36.41,221.9,0.0,2.4
2021-04-17,53,11358,DSTQ,3.0,214.0,8816.89,41.14,166.12,2.33,1.88
2021-04-18,63,17284,DSPN,2.0,460.0,11289.72,41.15,300.47,1.31,2.66
2021-04-18,46,18761,DSCJ,1.0,584.0,7481.09,18.34,232.87,0.4,3.11
2021-04-18,534,185436,Curitiba,18.0,4544.0,9425.94,27.14,230.98,0.91,2.45
2021-04-18,52,17074,DSPR,1.0,397.0,7575.99,23.07,176.15,0.44,2.33
2021-04-18,68,18882,DSBQ,0.0,533.0,9020.42,32.49,254.63,0.0,2.82
2021-04-18,47,15357,DSMZ,1.0,444.0,7306.07,22.36,211.23,0.48,2.89
2021-04-18,38,11396,DSTQ,1.0,215.0,8846.38,29.5,166.9,0.78,1.89
2021-04-18,67,24525,DSBV,7.0,681.0,9104.14,24.87,252.8,2.6,2.78
2021-04-18,58,21067,DSCIC,1.0,472.0,10108.15,27.83,226.47,0.48,2.24
2021-04-18,41,14706,DSSF,1.0,370.0,10590.37,29.53,266.45,0.72,2.52
2021-04-18,50,16067,DSBN,3.0,387.0,9284.71,28.89,223.64,1.73,2.41
2021-04-19,40,15397,DSMZ,3.0,447.0,7325.1,19.03,212.66,1.43,2.9
2021-04-19,50,14756,DSSF,1.0,371.0,10626.38,36.01,267.17,0.72,2.51
2021-04-19,106,11502,DSTQ,2.0,217.0,8928.67,82.28,168.45,1.55,1.89
2021-04-19,107,16174,DSBN,5.0,392.0,9346.54,61.83,226.53,2.89,2.42
2021-04-19,139,19021,DSBQ,3.0,536.0,9086.83,66.4,256.06,1.43,2.82
2021-04-19,119,24644,DSBV,1.0,682.0,9148.31,44.18,253.17,0.37,2.77
2021-04-19,77,17361,DSPN,4.0,464.0,11340.02,50.3,303.08,2.61,2.67
2021-04-19,41,17115,DSPR,0.0,397.0,7594.18,18.19,176.15,0.0,2.32
2021-04-19,948,186384,Curitiba,25.0,4569.0,9474.13,48.19,232.25,1.27,2.45
2021-04-19,104,18865,DSCJ,2.0,586.0,7522.56,41.47,233.67,0.8,3.11
2021-04-19,144,21211,DSCIC,4.0,476.0,10177.24,69.09,228.39,1.92,2.24
2021-04-20,106,21317,DSCIC,4.0,480.0,10228.1,50.86,230.31,1.92,2.25
2021-04-20,63,19084,DSBQ,2.0,538.0,9116.92,30.1,257.02,0.96,2.82
2021-04-20,652,187036,Curitiba,17.0,4586.0,9507.27,33.14,233.11,0.86,2.45
2021-04-20,73,18938,DSCJ,2.0,588.0,7551.67,29.11,234.47,0.8,3.1
2021-04-20,27,15424,DSMZ,0.0,447.0,7337.95,12.85,212.66,0.0,2.9
2021-04-20,67,24711,DSBV,1.0,683.0,9173.18,24.87,253.54,0.37,2.76
2021-04-20,38,14794,DSSF,2.0,373.0,10653.74,27.37,268.61,1.44,2.52
2021-04-20,62,16236,DSBN,1.0,393.0,9382.37,35.83,227.1,0.58,2.42
2021-04-20,68,17183,DSPR,1.0,398.0,7624.35,30.17,176.6,0.44,2.32
2021-04-20,76,17437,DSPN,3.0,467.0,11389.66,49.64,305.04,1.96,2.68
2021-04-20,50,11552,DSTQ,1.0,218.0,8967.48,38.81,169.23,0.78,1.89
2021-04-21,8,17445,DSPN,3.0,470.0,11394.89,5.23,307.0,1.96,2.69
2021-04-21,3,14797,DSSF,3.0,376.0,10655.9,2.16,270.77,2.16,2.54
2021-04-21,17,24728,DSBV,1.0,684.0,9179.5,6.31,253.91,0.37,2.77
2021-04-21,9,18947,DSCJ,1.0,589.0,7555.26,3.59,234.87,0.4,3.11
2021-04-21,149,187185,Curitiba,22.0,4608.0,9514.85,7.57,234.23,1.12,2.46
2021-04-21,12,21329,DSCIC,2.0,482.0,10233.86,5.76,231.27,0.96,2.26
2021-04-21,11,16247,DSBN,7.0,400.0,9388.72,6.36,231.15,4.05,2.46
2021-04-21,7,11559,DSTQ,4.0,222.0,8972.92,5.43,172.33,3.11,1.92
2021-04-21,21,19105,DSBQ,1.0,539.0,9126.96,10.03,257.49,0.48,2.82
2021-04-21,9,15433,DSMZ,0.0,447.0,7342.23,4.28,212.66,0.0,2.9
2021-04-21,22,17205,DSPR,0.0,398.0,7634.11,9.76,176.6,0.0,2.31
2021-04-22,628,187813,Curitiba,21.0,4629.0,9546.77,31.92,235.3,1.07,2.46
2021-04-22,63,17508,DSPN,4.0,474.0,11436.04,41.15,309.61,2.61,2.71
2021-04-22,83,24811,DSBV,1.0,685.0,9210.31,30.81,254.28,0.37,2.76
2021-04-22,40,14837,DSSF,1.0,377.0,10684.71,28.81,271.49,0.72,2.54
2021-04-22,52,19157,DSBQ,4.0,543.0,9151.8,24.84,259.41,1.91,2.83
2021-04-22,38,17243,DSPR,1.0,399.0,7650.97,16.86,177.04,0.44,2.31
2021-04-22,76,19023,DSCJ,2.0,591.0,7585.56,30.31,235.67,0.8,3.11
2021-04-22,55,11614,DSTQ,1.0,223.0,9015.61,42.69,173.11,0.78,1.92
2021-04-22,31,15464,DSMZ,1.0,448.0,7356.98,14.75,213.14,0.48,2.9
2021-04-22,95,16342,DSBN,2.0,402.0,9443.62,54.9,232.31,1.16,2.46
2021-04-22,81,21410,DSCIC,4.0,486.0,10272.72,38.86,233.19,1.92,2.27
2021-04-23,81,21491,DSCIC,8.0,494.0,10311.59,38.86,237.03,3.84,2.3
2021-04-23,57,19080,DSCJ,1.0,592.0,7608.29,22.73,236.06,0.4,3.1
2021-04-23,502,188315,Curitiba,36.0,4665.0,9572.29,25.52,237.13,1.83,2.48
2021-04-23,57,17565,DSPN,6.0,480.0,11473.27,37.23,313.53,3.92,2.73
2021-04-23,17,11631,DSTQ,1.0,224.0,9028.81,13.2,173.88,0.78,1.93
2021-04-23,26,14863,DSSF,0.0,377.0,10703.43,18.72,271.49,0.0,2.54
2021-04-23,45,24856,DSBV,10.0,695.0,9227.01,16.7,258.0,3.71,2.8
2021-04-23,41,17284,DSPR,0.0,399.0,7669.17,18.19,177.04,0.0,2.31
2021-04-23,71,19228,DSBQ,4.0,547.0,9185.72,33.92,261.32,1.91,2.84
2021-04-23,29,16371,DSBN,4.0,406.0,9460.38,16.76,234.62,2.31,2.48
2021-04-23,46,15510,DSMZ,2.0,450.0,7378.86,21.88,214.09,0.95,2.9
2021-04-24,39,11670,DSTQ,0.0,224.0,9059.08,30.27,173.88,0.0,1.92
2021-04-24,62,19142,DSCJ,1.0,593.0,7633.02,24.72,236.46,0.4,3.1
2021-04-24,39,17323,DSPR,1.0,400.0,7686.47,17.3,177.49,0.44,2.31
2021-04-24,43,16414,DSBN,7.0,413.0,9485.23,24.85,238.66,4.05,2.52
2021-04-24,542,188857,Curitiba,15.0,4680.0,9599.84,27.55,237.89,0.76,2.48
2021-04-24,21,15531,DSMZ,0.0,450.0,7388.85,9.99,214.09,0.0,2.9
2021-04-24,64,17629,DSPN,1.0,481.0,11515.07,41.8,314.18,0.65,2.73
2021-04-24,57,19285,DSBQ,2.0,549.0,9212.95,27.23,262.27,0.96,2.85
2021-04-24,27,14890,DSSF,0.0,377.0,10722.88,19.44,271.49,0.0,2.53
2021-04-24,68,24924,DSBV,1.0,696.0,9252.25,25.24,258.37,0.37,2.79
2021-04-24,96,21587,DSCIC,2.0,496.0,10357.65,46.06,237.99,0.96,2.3
2021-04-25,32,17355,DSPR,2.0,402.0,7700.67,14.2,178.37,0.89,2.32
2021-04-25,54,19339,DSBQ,2.0,551.0,9238.74,25.8,263.23,0.96,2.85
2021-04-25,54,11724,DSTQ,2.0,226.0,9101.0,41.92,175.44,1.55,1.93
2021-04-25,22,14912,DSSF,2.0,379.0,10738.72,15.84,272.93,1.44,2.54
2021-04-25,74,24998,DSBV,4.0,700.0,9279.72,27.47,259.85,1.48,2.8
2021-04-25,82,16496,DSBN,1.0,414.0,9532.62,47.39,239.24,0.58,2.51
2021-04-25,41,17670,DSPN,1.0,482.0,11541.85,26.78,314.84,0.65,2.73
2021-04-25,55,19197,DSCJ,2.0,595.0,7654.95,21.93,237.26,0.8,3.1
2021-04-25,503,189360,Curitiba,20.0,4700.0,9625.4,25.57,238.91,1.02,2.48
2021-04-25,58,21645,DSCIC,1.0,497.0,10385.48,27.83,238.47,0.48,2.3
2021-04-25,19,15550,DSMZ,3.0,453.0,7397.89,9.04,215.51,1.43,2.91
2021-04-26,31,17701,DSPN,4.0,486.0,11562.1,20.25,317.45,2.61,2.75
2021-04-26,291,189651,Curitiba,26.0,4726.0,9640.2,14.79,240.23,1.32,2.49
2021-04-26,27,14939,DSSF,1.0,380.0,10758.16,19.44,273.65,0.72,2.54
2021-04-26,4,11728,DSTQ,3.0,229.0,9104.11,3.11,177.77,2.33,1.95
2021-04-26,39,21684,DSCIC,2.0,499.0,10404.19,18.71,239.42,0.96,2.3
2021-04-26,25,25023,DSBV,1.0,701.0,9289.0,9.28,260.22,0.37,2.8
2021-04-26,26,19223,DSCJ,4.0,599.0,7665.31,10.37,238.86,1.6,3.12
2021-04-26,23,19362,DSBQ,4.0,555.0,9249.73,10.99,265.14,1.91,2.87
2021-04-26,38,17393,DSPR,2.0,404.0,7717.53,16.86,179.26,0.89,2.32
2021-04-26,17,16513,DSBN,2.0,416.0,9542.44,9.82,240.4,1.16,2.52
2021-04-26,47,15597,DSMZ,3.0,456.0,7420.25,22.36,216.94,1.43,2.92
2021-04-27,68,25091,DSBV,3.0,704.0,9314.25,25.24,261.34,1.11,2.81
2021-04-27,54,14993,DSSF,4.0,384.0,10797.05,38.89,276.53,2.88,2.56
2021-04-27,83,19306,DSCJ,4.0,603.0,7698.41,33.1,240.45,1.6,3.12
2021-04-27,581,190232,Curitiba,24.0,4750.0,9669.73,29.53,241.45,1.22,2.5
2021-04-27,66,16579,DSBN,3.0,419.0,9580.58,38.14,242.13,1.73,2.53
2021-04-27,47,15644,DSMZ,1.0,457.0,7442.61,22.36,217.42,0.48,2.92
2021-04-27,33,17426,DSPR,0.0,404.0,7732.17,14.64,179.26,0.0,2.32
2021-04-27,51,19413,DSBQ,3.0,558.0,9274.1,24.36,266.57,1.43,2.87
2021-04-27,52,21736,DSCIC,4.0,503.0,10429.14,24.95,241.34,1.92,2.31
2021-04-27,34,11762,DSTQ,1.0,230.0,9130.5,26.39,178.54,0.78,1.96
2021-04-27,47,17748,DSPN,1.0,487.0,11592.8,30.7,318.1,0.65,2.74
2021-04-28,366,190598,Curitiba,15.0,4765.0,9688.33,18.6,242.21,0.76,2.5
2021-04-28,41,19454,DSBQ,0.0,558.0,9293.68,19.59,266.57,0.0,2.87
2021-04-28,64,19370,DSCJ,2.0,605.0,7723.93,25.52,241.25,0.8,3.12
2021-04-28,50,21786,DSCIC,0.0,503.0,10453.13,23.99,241.34,0.0,2.31
2021-04-28,6,11768,DSTQ,2.0,232.0,9135.16,4.66,180.09,1.55,1.97
2021-04-28,15,15008,DSSF,2.0,386.0,10807.85,10.8,277.97,1.44,2.57
2021-04-28,26,17452,DSPR,1.0,405.0,7743.71,11.54,179.7,0.44,2.32
2021-04-28,36,17784,DSPN,2.0,489.0,11616.32,23.51,319.41,1.31,2.75
2021-04-28,44,25135,DSBV,2.0,706.0,9330.58,16.33,262.08,0.74,2.81
2021-04-28,19,16598,DSBN,1.0,420.0,9591.56,10.98,242.71,0.58,2.53
2021-04-28,24,15668,DSMZ,3.0,460.0,7454.03,11.42,218.84,1.43,2.94
2021-04-29,61,11829,DSTQ,1.0,233.0,9182.51,47.35,180.87,0.78,1.97
2021-04-29,97,19467,DSCJ,1.0,606.0,7762.61,38.68,241.65,0.4,3.11
2021-04-29,55,17507,DSPR,0.0,405.0,7768.11,24.4,179.7,0.0,2.31
2021-04-29,82,21868,DSCIC,3.0,506.0,10492.48,39.34,242.78,1.44,2.31
2021-04-29,84,25219,DSBV,1.0,707.0,9361.76,31.18,262.45,0.37,2.8
2021-04-29,56,15064,DSSF,3.0,389.0,10848.18,40.33,280.13,2.16,2.58
2021-04-29,45,15713,DSMZ,0.0,460.0,7475.44,21.41,218.84,0.0,2.93
2021-04-29,41,17825,DSPN,5.0,494.0,11643.1,26.78,322.68,3.27,2.77
2021-04-29,63,19517,DSBQ,1.0,559.0,9323.78,30.1,267.05,0.48,2.86
2021-04-29,690,191288,Curitiba,18.0,4783.0,9723.41,35.07,243.13,0.91,2.5
2021-04-29,69,16667,DSBN,3.0,423.0,9631.43,39.87,244.44,1.73,2.54
2021-04-30,67,11896,DSTQ,0.0,233.0,9234.52,52.01,180.87,0.0,1.96
2021-04-30,110,21978,DSCIC,5.0,511.0,10545.26,52.78,245.18,2.4,2.33
2021-04-30,56,15120,DSSF,0.0,389.0,10888.51,40.33,280.13,0.0,2.57
2021-04-30,1081,192369,Curitiba,24.0,4807.0,9778.36,54.95,244.35,1.22,2.5
2021-04-30,101,17926,DSPN,2.0,496.0,11709.07,65.97,323.98,1.31,2.77
2021-04-30,144,19661,DSBQ,5.0,564.0,9392.57,68.79,269.44,2.39,2.87
2021-04-30,100,17607,DSPR,2.0,407.0,7812.49,44.37,180.59,0.89,2.31
2021-04-30,96,16763,DSBN,2.0,425.0,9686.91,55.48,245.6,1.16,2.54
2021-04-30,66,15779,DSMZ,2.0,462.0,7506.84,31.4,219.8,0.95,2.93
2021-04-30,106,19573,DSCJ,2.0,608.0,7804.88,42.27,242.44,0.8,3.11
2021-04-30,110,25329,DSBV,4.0,711.0,9402.6,40.83,263.94,1.48,2.81
2021-05-01,70,22048,DSCIC,1.0,512.0,10578.84,33.59,245.66,0.48,2.32
2021-05-01,487,192856,Curitiba,17.0,4824.0,9803.11,24.75,245.21,0.86,2.5
2021-05-01,36,17643,DSPR,1.0,408.0,7828.46,15.97,181.04,0.44,2.31
2021-05-01,56,19717,DSBQ,0.0,564.0,9419.32,26.75,269.44,0.0,2.86
2021-05-01,41,11937,DSTQ,1.0,234.0,9266.35,31.83,181.65,0.78,1.96
2021-05-01,60,25389,DSBV,4.0,715.0,9424.87,22.27,265.42,1.48,2.82
2021-05-01,54,16817,DSBN,2.0,427.0,9718.11,31.21,246.75,1.16,2.54
2021-05-01,19,15798,DSMZ,2.0,464.0,7515.88,9.04,220.75,0.95,2.94
2021-05-01,55,19628,DSCJ,0.0,608.0,7826.81,21.93,242.44,0.0,3.1
2021-05-01,50,17976,DSPN,4.0,500.0,11741.73,32.66,326.59,2.61,2.78
2021-05-01,21,15141,DSSF,2.0,391.0,10903.63,15.12,281.57,1.44,2.58
2021-05-02,34,19751,DSBQ,1.0,565.0,9435.57,16.24,269.92,0.48,2.86
2021-05-02,36,11973,DSTQ,0.0,234.0,9294.29,27.95,181.65,0.0,1.95
2021-05-02,32,25421,DSBV,3.0,718.0,9436.75,11.88,266.54,1.11,2.82
2021-05-02,311,193167,Curitiba,17.0,4841.0,9818.92,15.81,246.07,0.86,2.51
2021-05-02,17,17660,DSPR,1.0,409.0,7836.0,7.54,181.48,0.44,2.32
2021-05-02,57,22105,DSCIC,5.0,517.0,10606.19,27.35,248.06,2.4,2.34
2021-05-02,26,18002,DSPN,1.0,501.0,11758.71,16.98,327.25,0.65,2.78
2021-05-02,40,19668,DSCJ,1.0,609.0,7842.76,15.95,242.84,0.4,3.1
2021-05-02,27,16844,DSBN,2.0,429.0,9733.72,15.6,247.91,1.16,2.55
2021-05-02,25,15166,DSSF,2.0,393.0,10921.63,18.0,283.01,1.44,2.59
2021-05-02,11,15809,DSMZ,1.0,465.0,7521.11,5.23,221.22,0.48,2.94
2021-05-03,12,11985,DSTQ,0.0,234.0,9303.61,9.32,181.65,0.0,1.95
2021-05-03,34,22139,DSCIC,2.0,519.0,10622.5,16.31,249.02,0.96,2.34
2021-05-03,33,15199,DSSF,1.0,394.0,10945.4,23.76,283.73,0.72,2.59
2021-05-03,38,19789,DSBQ,1.0,566.0,9453.72,18.15,270.39,0.48,2.86
2021-05-03,34,19702,DSCJ,3.0,612.0,7856.32,13.56,244.04,1.2,3.11
2021-05-03,29,15838,DSMZ,1.0,466.0,7534.91,13.8,221.7,0.48,2.94
2021-05-03,24,16868,DSBN,3.0,432.0,9747.58,13.87,249.64,1.73,2.56
2021-05-03,43,25464,DSBV,5.0,723.0,9452.71,15.96,268.39,1.86,2.84
2021-05-03,357,193524,Curitiba,18.0,4859.0,9837.07,18.15,246.99,0.91,2.51
2021-05-03,47,17707,DSPR,0.0,409.0,7856.86,20.85,181.48,0.0,2.31
2021-05-03,49,18051,DSPN,2.0,503.0,11790.72,32.01,328.55,1.31,2.79
2021-05-04,76,16944,DSBN,10.0,442.0,9791.5,43.92,255.42,5.78,2.61
2021-05-04,73,19862,DSBQ,4.0,570.0,9488.59,34.87,272.3,1.91,2.87
2021-05-04,40,15239,DSSF,4.0,398.0,10974.2,28.81,286.62,2.88,2.61
2021-05-04,52,18103,DSPN,3.0,506.0,11824.68,33.97,330.51,1.96,2.8
2021-05-04,88,25552,DSBV,5.0,728.0,9485.38,32.67,270.25,1.86,2.85
2021-05-04,46,17753,DSPR,3.0,412.0,7877.27,20.41,182.81,1.33,2.32
2021-05-04,25,15863,DSMZ,3.0,469.0,7546.8,11.89,223.13,1.43,2.96
2021-05-04,41,12026,DSTQ,0.0,234.0,9335.43,31.83,181.65,0.0,1.95
2021-05-04,64,19766,DSCJ,2.0,614.0,7881.84,25.52,244.84,0.8,3.11
2021-05-04,636,194160,Curitiba,35.0,4894.0,9869.39,32.33,248.77,1.78,2.52
2021-05-04,75,22214,DSCIC,1.0,520.0,10658.49,35.99,249.5,0.48,2.34
2021-05-05,10,18113,DSPN,3.0,509.0,11831.22,6.53,332.47,1.96,2.81
2021-05-05,25,19887,DSBQ,2.0,572.0,9500.54,11.94,273.26,0.96,2.88
2021-05-05,21,16965,DSBN,1.0,443.0,9803.64,12.14,256.0,0.58,2.61
2021-05-05,30,19796,DSCJ,2.0,616.0,7893.8,11.96,245.63,0.8,3.11
2021-05-05,18,15257,DSSF,0.0,398.0,10987.17,12.96,286.62,0.0,2.61
2021-05-05,24,15887,DSMZ,2.0,471.0,7558.22,11.42,224.08,0.95,2.96
2021-05-05,15,22229,DSCIC,4.0,524.0,10665.69,7.2,251.42,1.92,2.36
2021-05-05,291,194451,Curitiba,15.0,4909.0,9884.19,14.79,249.53,0.76,2.52
2021-05-05,7,12033,DSTQ,1.0,235.0,9340.87,5.43,182.42,0.78,1.95
2021-05-05,54,25606,DSBV,0.0,728.0,9505.43,20.05,270.25,0.0,2.84
2021-05-05,17,17770,DSPR,0.0,412.0,7884.81,7.54,182.81,0.0,2.32
2021-05-06,239,25845,DSBV,2.0,730.0,9594.15,88.72,270.99,0.74,2.82
2021-05-06,62,17027,DSBN,4.0,447.0,9839.47,35.83,258.31,2.31,2.63
2021-05-06,45,15302,DSSF,2.0,400.0,11019.57,32.41,288.06,1.44,2.61
2021-05-06,43,15930,DSMZ,1.0,472.0,7578.68,20.46,224.55,0.48,2.96
2021-05-06,838,195289,Curitiba,19.0,4928.0,9926.78,42.6,250.5,0.97,2.52
2021-05-06,46,12079,DSTQ,1.0,236.0,9376.58,35.71,183.2,0.78,1.95
2021-05-06,51,17821,DSPR,2.0,414.0,7907.44,22.63,183.7,0.89,2.32
2021-05-06,58,18171,DSPN,0.0,509.0,11869.1,37.88,332.47,0.0,2.8
2021-05-06,68,19864,DSCJ,2.0,618.0,7920.92,27.12,246.43,0.8,3.11
2021-05-06,69,19956,DSBQ,4.0,576.0,9533.5,32.96,275.17,1.91,2.89
2021-05-06,92,22321,DSCIC,1.0,525.0,10709.83,44.14,251.9,0.48,2.35
2021-05-07,68,15370,DSSF,0.0,400.0,11068.54,48.97,288.06,0.0,2.6
2021-05-07,232,26077,DSBV,4.0,734.0,9680.27,86.12,272.47,1.48,2.81
2021-05-07,73,17100,DSBN,0.0,447.0,9881.65,42.18,258.31,0.0,2.61
2021-05-07,96,20052,DSBQ,4.0,580.0,9579.36,45.86,277.08,1.91,2.89
2021-05-07,79,18250,DSPN,2.0,511.0,11920.7,51.6,333.78,1.31,2.8
2021-05-07,131,17952,DSPR,2.0,416.0,7965.57,58.13,184.59,0.89,2.32
2021-05-07,62,15992,DSMZ,3.0,475.0,7608.17,29.5,225.98,1.43,2.97
2021-05-07,85,22406,DSCIC,0.0,525.0,10750.61,40.78,251.9,0.0,2.34
2021-05-07,1077,196366,Curitiba,18.0,4946.0,9981.53,54.75,251.41,0.91,2.52
2021-05-07,114,19978,DSCJ,3.0,621.0,7966.38,45.46,247.63,1.2,3.11
2021-05-07,53,12132,DSTQ,0.0,236.0,9417.72,41.14,183.2,0.0,1.95
2021-05-08,52,18302,DSPN,0.0,511.0,11954.67,33.97,333.78,0.0,2.79
2021-05-08,53,12185,DSTQ,0.0,236.0,9458.86,41.14,183.2,0.0,1.94
2021-05-08,40,20018,DSCJ,2.0,623.0,7982.33,15.95,248.43,0.8,3.11
2021-05-08,615,196981,Curitiba,14.0,4960.0,10012.79,31.26,252.12,0.71,2.52
2021-05-08,175,26252,DSBV,2.0,736.0,9745.23,64.96,273.22,0.74,2.8
2021-05-08,13,16005,DSMZ,1.0,476.0,7614.36,6.18,226.46,0.48,2.97
2021-05-08,42,20094,DSBQ,1.0,581.0,9599.43,20.06,277.56,0.48,2.89
2021-05-08,78,22484,DSCIC,4.0,529.0,10788.04,37.43,253.82,1.92,2.35
