date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-04,158,DSPR,1.0,8498,174.0,4694.46,87.28,96.12,0.55,2.05
2020-12-05,198,DSPR,2.0,8696,176.0,4803.84,109.38,97.23,1.1,2.02
2020-12-06,97,DSPR,3.0,8793,179.0,4857.42,53.58,98.88,1.66,2.04
2020-12-07,39,DSPR,2.0,8832,181.0,4878.96,21.54,99.99,1.1,2.05
2020-12-08,79,DSPR,6.0,8911,187.0,4922.61,43.64,103.3,3.31,2.1
2020-12-09,145,DSPR,3.0,9056,190.0,5002.71,80.1,104.96,1.66,2.1
2020-12-10,214,DSPR,0.0,9270,190.0,5120.92,118.22,104.96,0.0,2.05
2020-12-11,126,DSPR,3.0,9396,193.0,5190.53,69.6,106.62,1.66,2.05
2020-12-12,82,DSPR,1.0,9478,194.0,5235.83,45.3,107.17,0.55,2.05
2020-12-13,74,DSPR,4.0,9552,198.0,5276.71,40.88,109.38,2.21,2.07
2020-12-14,71,DSPR,0.0,9623,198.0,5315.93,39.22,109.38,0.0,2.06
2020-12-15,122,DSPR,4.0,9745,202.0,5383.32,67.4,111.59,2.21,2.07
2020-12-16,134,DSPR,2.0,9879,204.0,5457.35,74.02,112.69,1.1,2.06
2020-12-17,70,DSPR,2.0,9949,206.0,5496.02,38.67,113.8,1.1,2.07
2020-12-18,59,DSPR,3.0,10008,209.0,5528.61,32.59,115.46,1.66,2.09
2020-12-19,43,DSPR,1.0,10051,210.0,5552.36,23.75,116.01,0.55,2.09
2020-12-20,58,DSPR,4.0,10109,214.0,5584.4,32.04,118.22,2.21,2.12
2020-12-21,178,DSPR,1.0,10287,215.0,5682.73,98.33,118.77,0.55,2.09
2020-12-22,36,DSPR,2.0,10323,217.0,5702.62,19.89,119.87,1.1,2.1
2020-12-23,77,DSPR,3.0,10400,220.0,5745.16,42.54,121.53,1.66,2.12
2020-12-24,3,DSPR,0.0,10403,220.0,5746.82,1.66,121.53,0.0,2.11
2020-12-25,3,DSPR,1.0,10406,221.0,5748.47,1.66,122.08,0.55,2.12
2020-12-26,142,DSPR,0.0,10548,221.0,5826.92,78.44,122.08,0.0,2.1
2020-12-27,1,DSPR,1.0,10549,222.0,5827.47,0.55,122.64,0.55,2.1
2020-12-28,62,DSPR,3.0,10611,225.0,5861.72,34.25,124.29,1.66,2.12
2020-12-29,92,DSPR,0.0,10703,225.0,5912.54,50.82,124.29,0.0,2.1
2020-12-30,96,DSPR,2.0,10799,227.0,5965.57,53.03,125.4,1.1,2.1
2020-12-31,6,DSPR,0.0,10805,227.0,5968.89,3.31,125.4,0.0,2.1
2021-01-01,3,DSPR,2.0,10808,229.0,5970.55,1.66,126.5,1.1,2.12
2021-01-02,192,DSPR,1.0,11000,230.0,6076.61,106.06,127.06,0.55,2.09
2021-01-03,8,DSPR,0.0,11008,230.0,6081.03,4.42,127.06,0.0,2.09
2021-01-04,88,DSPR,1.0,11096,231.0,6129.64,48.61,127.61,0.55,2.08
2021-01-05,128,DSPR,2.0,11224,233.0,6200.35,70.71,128.71,1.1,2.08
2021-01-06,57,DSPR,0.0,11281,233.0,6231.84,31.49,128.71,0.0,2.07
2021-01-07,79,DSPR,2.0,11360,235.0,6275.48,43.64,129.82,1.1,2.07
2021-01-08,79,DSPR,0.0,11439,235.0,6319.12,43.64,129.82,0.0,2.05
2021-01-09,51,DSPR,0.0,11490,235.0,6347.29,28.17,129.82,0.0,2.05
2021-01-10,7,DSPR,0.0,11497,235.0,6351.16,3.87,129.82,0.0,2.04
2021-01-11,100,DSPR,0.0,11597,235.0,6406.4,55.24,129.82,0.0,2.03
2021-01-12,168,DSPR,1.0,11765,236.0,6499.21,92.81,130.37,0.55,2.01
2021-01-13,129,DSPR,2.0,11894,238.0,6570.47,71.26,131.48,1.1,2.0
2021-01-14,50,DSPR,1.0,11944,239.0,6598.09,27.62,132.03,0.55,2.0
2021-01-15,69,DSPR,2.0,12013,241.0,6636.21,38.12,133.13,1.1,2.01
2021-01-16,43,DSPR,1.0,12056,242.0,6659.96,23.75,133.69,0.55,2.01
2021-01-17,5,DSPR,1.0,12061,243.0,6662.73,2.76,134.24,0.55,2.01
2021-01-18,70,DSPR,0.0,12131,243.0,6701.4,38.67,134.24,0.0,2.0
2021-01-19,73,DSPR,1.0,12204,244.0,6741.72,40.33,134.79,0.55,2.0
2021-01-20,117,DSPR,0.0,12321,244.0,6806.36,64.63,134.79,0.0,1.98
2021-01-21,46,DSPR,0.0,12367,244.0,6831.77,25.41,134.79,0.0,1.97
2021-01-22,37,DSPR,1.0,12404,245.0,6852.21,20.44,135.34,0.55,1.98
2021-01-23,44,DSPR,0.0,12448,245.0,6876.51,24.31,135.34,0.0,1.97
2021-01-24,1,DSPR,2.0,12449,247.0,6877.06,0.55,136.45,1.1,1.98
2021-01-25,95,DSPR,1.0,12544,248.0,6929.54,52.48,137.0,0.55,1.98
2021-01-26,4,DSPR,1.0,12548,249.0,6931.75,2.21,137.55,0.55,1.98
2021-01-27,64,DSPR,1.0,12612,250.0,6967.11,35.35,138.1,0.55,1.98
2021-01-28,29,DSPR,0.0,12641,250.0,6983.13,16.02,138.1,0.0,1.98
2021-01-29,111,DSPR,2.0,12752,252.0,7044.45,61.32,139.21,1.1,1.98
2021-01-30,2,DSPR,2.0,12754,254.0,7045.55,1.1,140.31,1.1,1.99
2021-01-31,3,DSPR,2.0,12757,256.0,7047.21,1.66,141.42,1.1,2.01
2021-02-01,90,DSPR,0.0,12847,256.0,7096.93,49.72,141.42,0.0,1.99
2021-02-02,42,DSPR,3.0,12889,259.0,7120.13,23.2,143.08,1.66,2.01
2021-02-03,29,DSPR,1.0,12918,260.0,7136.15,16.02,143.63,0.55,2.01
2021-02-04,57,DSPR,1.0,12975,261.0,7167.64,31.49,144.18,0.55,2.01
2021-02-05,29,DSPR,3.0,13004,264.0,7183.66,16.02,145.84,1.66,2.03
2021-02-06,19,DSPR,1.0,13023,265.0,7194.15,10.5,146.39,0.55,2.03
2021-02-07,2,DSPR,0.0,13025,265.0,7195.26,1.1,146.39,0.0,2.03
2021-02-08,65,DSPR,0.0,13090,265.0,7231.17,35.91,146.39,0.0,2.02
2021-02-09,33,DSPR,2.0,13123,267.0,7249.4,18.23,147.5,1.1,2.03
2021-02-10,56,DSPR,1.0,13179,268.0,7280.33,30.94,148.05,0.55,2.03
2021-02-11,24,DSPR,0.0,13203,268.0,7293.59,13.26,148.05,0.0,2.03
2021-02-12,22,DSPR,1.0,13225,269.0,7305.74,12.15,148.6,0.55,2.03
2021-02-13,9,DSPR,2.0,13234,271.0,7310.71,4.97,149.71,1.1,2.05
2021-02-14,1,DSPR,1.0,13235,272.0,7311.27,0.55,150.26,0.55,2.06
2021-02-15,68,DSPR,2.0,13303,274.0,7348.83,37.56,151.36,1.1,2.06
2021-02-16,21,DSPR,1.0,13324,275.0,7360.43,11.6,151.92,0.55,2.06
2021-02-17,32,DSPR,1.0,13356,276.0,7378.11,17.68,152.47,0.55,2.07
2021-02-18,59,DSPR,0.0,13415,276.0,7410.7,32.59,152.47,0.0,2.06
2021-02-19,69,DSPR,0.0,13484,276.0,7448.82,38.12,152.47,0.0,2.05
2021-02-20,3,DSPR,1.0,13487,277.0,7450.48,1.66,153.02,0.55,2.05
2021-02-21,5,DSPR,1.0,13492,278.0,7453.24,2.76,153.57,0.55,2.06
2021-02-22,143,DSPR,1.0,13635,279.0,7532.23,79.0,154.12,0.55,2.05
2021-02-23,75,DSPR,1.0,13710,280.0,7573.67,41.43,154.68,0.55,2.04
2021-02-24,61,DSPR,1.0,13771,281.0,7607.36,33.7,155.23,0.55,2.04
2021-02-25,73,DSPR,1.0,13844,282.0,7647.69,40.33,155.78,0.55,2.04
2021-02-26,49,DSPR,0.0,13893,282.0,7674.76,27.07,155.78,0.0,2.03
2021-02-27,75,DSPR,1.0,13968,283.0,7716.19,41.43,156.33,0.55,2.03
2021-02-28,4,DSPR,1.0,13972,284.0,7718.4,2.21,156.89,0.55,2.03
2021-03-01,126,DSPR,0.0,14098,284.0,7788.0,69.6,156.89,0.0,2.01
2021-03-02,47,DSPR,1.0,14145,285.0,7813.97,25.96,157.44,0.55,2.01
2021-03-03,105,DSPR,0.0,14250,285.0,7871.97,58.0,157.44,0.0,2.0
2021-03-04,94,DSPR,5.0,14344,290.0,7923.9,51.93,160.2,2.76,2.02
2021-03-05,58,DSPR,2.0,14402,292.0,7955.94,32.04,161.31,1.1,2.03
2021-03-06,39,DSPR,0.0,14441,292.0,7977.48,21.54,161.31,0.0,2.02
2021-03-07,6,DSPR,1.0,14447,293.0,7980.8,3.31,161.86,0.55,2.03
2021-03-08,230,DSPR,2.0,14677,295.0,8107.85,127.06,162.96,1.1,2.01
2021-03-09,16,DSPR,4.0,14693,299.0,8116.69,8.84,165.17,2.21,2.03
2021-03-10,105,DSPR,2.0,14798,301.0,8174.7,58.0,166.28,1.1,2.03
2021-03-11,86,DSPR,3.0,14884,304.0,8222.21,47.51,167.94,1.66,2.04
2021-03-12,64,DSPR,2.0,14948,306.0,8257.56,35.35,169.04,1.1,2.05
2021-03-13,137,DSPR,4.0,15085,310.0,8333.24,75.68,171.25,2.21,2.06
2021-03-14,8,DSPR,2.0,15093,312.0,8337.66,4.42,172.35,1.1,2.07
2021-03-15,101,DSPR,3.0,15194,315.0,8393.45,55.79,174.01,1.66,2.07
2021-03-16,63,DSPR,4.0,15257,319.0,8428.26,34.8,176.22,2.21,2.09
2021-03-17,136,DSPR,7.0,15393,326.0,8503.39,75.13,180.09,3.87,2.12
2021-03-18,143,DSPR,3.0,15536,329.0,8582.38,79.0,181.75,1.66,2.12
2021-03-19,70,DSPR,3.0,15606,332.0,8621.05,38.67,183.4,1.66,2.13
2021-03-20,32,DSPR,7.0,15638,339.0,8638.73,17.68,187.27,3.87,2.17
2021-03-21,4,DSPR,2.0,15642,341.0,8640.94,2.21,188.37,1.1,2.18
2021-03-22,187,DSPR,2.0,15829,343.0,8744.24,103.3,189.48,1.1,2.17
2021-03-23,150,DSPR,7.0,15979,350.0,8827.1,82.86,193.35,3.87,2.19
2021-03-24,51,DSPR,4.0,16030,354.0,8855.28,28.17,195.56,2.21,2.21
2021-03-25,114,DSPR,4.0,16144,358.0,8918.25,62.98,197.77,2.21,2.22
2021-03-26,42,DSPR,4.0,16186,362.0,8941.45,23.2,199.98,2.21,2.24
2021-03-27,114,DSPR,1.0,16300,363.0,9004.43,62.98,200.53,0.55,2.23
2021-03-28,2,DSPR,4.0,16302,367.0,9005.54,1.1,202.74,2.21,2.25
2021-03-29,90,DSPR,5.0,16392,372.0,9055.25,49.72,205.5,2.76,2.27
2021-03-30,137,DSPR,6.0,16529,378.0,9130.93,75.68,208.81,3.31,2.29
2021-03-31,60,DSPR,3.0,16589,381.0,9164.08,33.15,210.47,1.66,2.3
2021-04-01,78,DSPR,4.0,16667,385.0,9207.17,43.09,212.68,2.21,2.31
2021-04-02,42,DSPR,1.0,16709,386.0,9230.37,23.2,213.23,0.55,2.31
2021-04-03,19,DSPR,4.0,16728,390.0,9240.87,10.5,215.44,2.21,2.33
2021-04-04,2,DSPR,4.0,16730,394.0,9241.97,1.1,217.65,2.21,2.36
2021-04-05,155,DSPR,4.0,16885,398.0,9327.6,85.62,219.86,2.21,2.36
2021-04-06,70,DSPR,3.0,16955,401.0,9366.26,38.67,221.52,1.66,2.37
2021-04-07,94,DSPR,5.0,17049,406.0,9418.19,51.93,224.28,2.76,2.38
2021-04-08,29,DSPR,3.0,17078,409.0,9434.21,16.02,225.94,1.66,2.39
2021-04-09,91,DSPR,3.0,17169,412.0,9484.48,50.27,227.6,1.66,2.4
2021-04-10,4,DSPR,3.0,17173,415.0,9486.69,2.21,229.25,1.66,2.42
2021-04-11,2,DSPR,5.0,17175,420.0,9487.8,1.1,232.02,2.76,2.45
2021-04-12,91,DSPR,7.0,17266,427.0,9538.07,50.27,235.88,3.87,2.47
2021-04-13,39,DSPR,3.0,17305,430.0,9559.61,21.54,237.54,1.66,2.48
2021-04-14,29,DSPR,0.0,17334,430.0,9575.63,16.02,237.54,0.0,2.48
2021-04-15,57,DSPR,1.0,17391,431.0,9607.12,31.49,238.09,0.55,2.48
2021-04-16,34,DSPR,1.0,17425,432.0,9625.9,18.78,238.65,0.55,2.48
2021-04-17,70,DSPR,3.0,17495,435.0,9664.57,38.67,240.3,1.66,2.49
2021-04-18,53,DSPR,1.0,17548,436.0,9693.85,29.28,240.85,0.55,2.48
2021-04-19,44,DSPR,1.0,17592,437.0,9718.16,24.31,241.41,0.55,2.48
2021-04-20,74,DSPR,1.0,17666,438.0,9759.03,40.88,241.96,0.55,2.48
2021-04-21,27,DSPR,1.0,17693,439.0,9773.95,14.92,242.51,0.55,2.48
2021-04-22,40,DSPR,1.0,17733,440.0,9796.05,22.1,243.06,0.55,2.48
2021-04-23,39,DSPR,0.0,17772,440.0,9817.59,21.54,243.06,0.0,2.48
2021-04-24,44,DSPR,1.0,17816,441.0,9841.9,24.31,243.62,0.55,2.48
2021-04-25,33,DSPR,2.0,17849,443.0,9860.13,18.23,244.72,1.1,2.48
2021-04-26,41,DSPR,2.0,17890,445.0,9882.78,22.65,245.83,1.1,2.49
2021-04-27,37,DSPR,0.0,17927,445.0,9903.22,20.44,245.83,0.0,2.48
2021-04-28,33,DSPR,1.0,17960,446.0,9921.45,18.23,246.38,0.55,2.48
2021-04-29,58,DSPR,1.0,18018,447.0,9953.49,32.04,246.93,0.55,2.48
2021-04-30,110,DSPR,1.0,18128,448.0,10014.25,60.77,247.48,0.55,2.47
2021-05-01,42,DSPR,1.0,18170,449.0,10037.45,23.2,248.04,0.55,2.47
2021-05-02,19,DSPR,1.0,18189,450.0,10047.95,10.5,248.59,0.55,2.47
2021-05-03,45,DSPR,0.0,18234,450.0,10072.81,24.86,248.59,0.0,2.47
2021-05-04,52,DSPR,4.0,18286,454.0,10101.53,28.73,250.8,2.21,2.48
2021-05-05,22,DSPR,0.0,18308,454.0,10113.69,12.15,250.8,0.0,2.48
2021-05-06,73,DSPR,3.0,18381,457.0,10154.01,40.33,252.46,1.66,2.49
2021-05-07,149,DSPR,1.0,18530,458.0,10236.32,82.31,253.01,0.55,2.47
2021-05-08,47,DSPR,3.0,18577,461.0,10262.29,25.96,254.67,1.66,2.48
2021-05-09,7,DSPR,1.0,18584,462.0,10266.16,3.87,255.22,0.55,2.49
2021-05-10,45,DSPR,0.0,18629,462.0,10291.01,24.86,255.22,0.0,2.48
2021-05-11,76,DSPR,1.0,18705,463.0,10333.0,41.98,255.77,0.55,2.48
2021-05-12,43,DSPR,1.0,18748,464.0,10356.75,23.75,256.32,0.55,2.47
2021-05-13,83,DSPR,4.0,18831,468.0,10402.6,45.85,258.53,2.21,2.49
2021-05-14,47,DSPR,1.0,18878,469.0,10428.57,25.96,259.08,0.55,2.48
2021-05-15,154,DSPR,1.0,19032,470.0,10513.64,85.07,259.64,0.55,2.47
2021-05-16,55,DSPR,2.0,19087,472.0,10544.02,30.38,260.74,1.1,2.47
2021-05-17,79,DSPR,4.0,19166,476.0,10587.66,43.64,262.95,2.21,2.48
2021-05-18,88,DSPR,3.0,19254,479.0,10636.28,48.61,264.61,1.66,2.49
2021-05-19,51,DSPR,1.0,19305,480.0,10664.45,28.17,265.16,0.55,2.49
2021-05-20,87,DSPR,2.0,19392,482.0,10712.51,48.06,266.27,1.1,2.49
2021-05-21,199,DSPR,2.0,19591,484.0,10822.44,109.93,267.37,1.1,2.47
2021-05-22,78,DSPR,1.0,19669,485.0,10865.53,43.09,267.92,0.55,2.47
2021-05-23,53,DSPR,2.0,19722,487.0,10894.81,29.28,269.03,1.1,2.47
2021-05-24,46,DSPR,3.0,19768,490.0,10920.22,25.41,270.69,1.66,2.48
2021-05-25,76,DSPR,2.0,19844,492.0,10962.2,41.98,271.79,1.1,2.48
2021-05-26,76,DSPR,4.0,19920,496.0,11004.19,41.98,274.0,2.21,2.49
2021-05-27,55,DSPR,2.0,19975,498.0,11034.57,30.38,275.1,1.1,2.49
2021-05-28,36,DSPR,3.0,20011,501.0,11054.46,19.89,276.76,1.66,2.5
2021-05-29,159,DSPR,2.0,20170,503.0,11142.29,87.83,277.87,1.1,2.49
2021-05-30,45,DSPR,3.0,20215,506.0,11167.15,24.86,279.52,1.66,2.5
2021-05-31,160,DSPR,5.0,20375,511.0,11255.54,88.39,282.29,2.76,2.51
2021-06-01,71,DSPR,2.0,20446,513.0,11294.76,39.22,283.39,1.1,2.51
2021-06-02,118,DSPR,3.0,20564,516.0,11359.95,65.19,285.05,1.66,2.51
2021-06-03,79,DSPR,3.0,20643,519.0,11403.59,43.64,286.71,1.66,2.51
2021-06-04,23,DSPR,5.0,20666,524.0,11416.29,12.71,289.47,2.76,2.54
2021-06-05,72,DSPR,3.0,20738,527.0,11456.07,39.77,291.12,1.66,2.54
2021-06-06,26,DSPR,3.0,20764,530.0,11470.43,14.36,292.78,1.66,2.55
2021-06-07,223,DSPR,4.0,20987,534.0,11593.62,123.19,294.99,2.21,2.54
2021-06-08,162,DSPR,1.0,21149,535.0,11683.11,89.49,295.54,0.55,2.53
2021-06-09,341,DSPR,5.0,21490,540.0,11871.49,188.37,298.31,2.76,2.51
2021-06-10,123,DSPR,2.0,21613,542.0,11939.43,67.95,299.41,1.1,2.51
2021-06-11,164,DSPR,5.0,21777,547.0,12030.03,90.6,302.17,2.76,2.51
2021-06-12,67,DSPR,3.0,21844,550.0,12067.04,37.01,303.83,1.66,2.52
2021-06-13,45,DSPR,4.0,21889,554.0,12091.9,24.86,306.04,2.21,2.53
2021-06-14,104,DSPR,5.0,21993,559.0,12149.35,57.45,308.8,2.76,2.54
2021-06-15,66,DSPR,3.0,22059,562.0,12185.81,36.46,310.46,1.66,2.55
2021-06-16,78,DSPR,5.0,22137,567.0,12228.9,43.09,313.22,2.76,2.56
2021-06-17,54,DSPR,3.0,22191,570.0,12258.73,29.83,314.88,1.66,2.57
2021-06-18,62,DSPR,3.0,22253,573.0,12292.98,34.25,316.54,1.66,2.57
2021-06-19,130,DSPR,2.0,22383,575.0,12364.8,71.81,317.64,1.1,2.57
2021-06-20,19,DSPR,4.0,22402,579.0,12375.29,10.5,319.85,2.21,2.58
2021-06-21,71,DSPR,3.0,22473,582.0,12414.51,39.22,321.51,1.66,2.59
2021-06-22,76,DSPR,2.0,22549,584.0,12456.5,41.98,322.61,1.1,2.59
2021-06-23,52,DSPR,2.0,22601,586.0,12485.22,28.73,323.72,1.1,2.59
2021-06-24,81,DSPR,2.0,22682,588.0,12529.97,44.75,324.82,1.1,2.59
2021-06-25,97,DSPR,5.0,22779,593.0,12583.55,53.58,327.58,2.76,2.6
2021-06-26,52,DSPR,0.0,22831,593.0,12612.28,28.73,327.58,0.0,2.6
2021-06-27,26,DSPR,2.0,22857,595.0,12626.64,14.36,328.69,1.1,2.6
2021-06-28,53,DSPR,3.0,22910,598.0,12655.92,29.28,330.35,1.66,2.61
2021-06-29,105,DSPR,1.0,23015,599.0,12713.92,58.0,330.9,0.55,2.6
2021-06-30,38,DSPR,2.0,23053,601.0,12734.92,20.99,332.0,1.1,2.61
2021-07-01,54,DSPR,1.0,23107,602.0,12764.75,29.83,332.56,0.55,2.61
2021-07-02,175,DSPR,2.0,23282,604.0,12861.42,96.67,333.66,1.1,2.59
2021-07-03,16,DSPR,1.0,23298,605.0,12870.26,8.84,334.21,0.55,2.6
2021-07-04,18,DSPR,3.0,23316,608.0,12880.2,9.94,335.87,1.66,2.61
2021-07-05,89,DSPR,1.0,23405,609.0,12929.37,49.17,336.42,0.55,2.6
2021-07-06,49,DSPR,2.0,23454,611.0,12956.44,27.07,337.53,1.1,2.61
2021-07-07,36,DSPR,2.0,23490,613.0,12976.32,19.89,338.63,1.1,2.61
2021-07-08,38,DSPR,1.0,23528,614.0,12997.32,20.99,339.19,0.55,2.61
2021-07-09,115,DSPR,0.0,23643,614.0,13060.84,63.53,339.19,0.0,2.6
2021-07-10,9,DSPR,2.0,23652,616.0,13065.82,4.97,340.29,1.1,2.6
2021-07-11,11,DSPR,2.0,23663,618.0,13071.89,6.08,341.39,1.1,2.61
2021-07-12,102,DSPR,2.0,23765,620.0,13128.24,56.35,342.5,1.1,2.61
2021-07-13,39,DSPR,2.0,23804,622.0,13149.78,21.54,343.6,1.1,2.61
2021-07-14,49,DSPR,1.0,23853,623.0,13176.85,27.07,344.16,0.55,2.61
2021-07-15,46,DSPR,0.0,23899,623.0,13202.26,25.41,344.16,0.0,2.61
2021-07-16,119,DSPR,0.0,24018,623.0,13268.0,65.74,344.16,0.0,2.59
2021-07-17,12,DSPR,0.0,24030,623.0,13274.63,6.63,344.16,0.0,2.59
2021-07-18,4,DSPR,0.0,24034,623.0,13276.84,2.21,344.16,0.0,2.59
2021-07-19,44,DSPR,0.0,24078,623.0,13301.15,24.31,344.16,0.0,2.59
2021-07-20,87,DSPR,1.0,24165,624.0,13349.21,48.06,344.71,0.55,2.58
2021-07-21,56,DSPR,1.0,24221,625.0,13380.14,30.94,345.26,0.55,2.58
2021-07-22,19,DSPR,0.0,24240,625.0,13390.64,10.5,345.26,0.0,2.58
2021-07-23,102,DSPR,2.0,24342,627.0,13446.98,56.35,346.37,1.1,2.58
2021-07-24,23,DSPR,2.0,24365,629.0,13459.69,12.71,347.47,1.1,2.58
2021-07-25,18,DSPR,1.0,24383,630.0,13469.63,9.94,348.02,0.55,2.58
2021-07-26,51,DSPR,2.0,24434,632.0,13497.81,28.17,349.13,1.1,2.59
2021-07-27,69,DSPR,2.0,24503,634.0,13535.92,38.12,350.23,1.1,2.59
2021-07-28,23,DSPR,2.0,24526,636.0,13548.63,12.71,351.34,1.1,2.59
2021-07-29,71,DSPR,1.0,24597,637.0,13587.85,39.22,351.89,0.55,2.59
2021-07-30,111,DSPR,1.0,24708,638.0,13649.17,61.32,352.44,0.55,2.58
2021-07-31,47,DSPR,1.0,24755,639.0,13675.13,25.96,353.0,0.55,2.58
2021-08-01,25,DSPR,2.0,24780,641.0,13688.94,13.81,354.1,1.1,2.59
2021-08-02,51,DSPR,1.0,24831,642.0,13717.12,28.17,354.65,0.55,2.59
2021-08-03,74,DSPR,1.0,24905,643.0,13758.0,40.88,355.21,0.55,2.58
2021-08-04,30,DSPR,2.0,24935,645.0,13774.57,16.57,356.31,1.1,2.59
2021-08-05,82,DSPR,1.0,25017,646.0,13819.87,45.3,356.86,0.55,2.58
2021-08-06,128,DSPR,0.0,25145,646.0,13890.58,70.71,356.86,0.0,2.57
2021-08-07,35,DSPR,0.0,25180,646.0,13909.91,19.33,356.86,0.0,2.57
2021-08-08,33,DSPR,1.0,25213,647.0,13928.14,18.23,357.42,0.55,2.57
2021-08-09,106,DSPR,3.0,25319,650.0,13986.7,58.56,359.07,1.66,2.57
2021-08-10,123,DSPR,1.0,25442,651.0,14054.65,67.95,359.62,0.55,2.56
2021-08-11,39,DSPR,1.0,25481,652.0,14076.19,21.54,360.18,0.55,2.56
2021-08-12,29,DSPR,0.0,25510,652.0,14092.21,16.02,360.18,0.0,2.56
2021-08-13,39,DSPR,1.0,25549,653.0,14113.75,21.54,360.73,0.55,2.56
2021-08-14,46,DSPR,1.0,25595,654.0,14139.17,25.41,361.28,0.55,2.56
2021-08-15,22,DSPR,7.0,25617,661.0,14151.32,12.15,365.15,3.87,2.58
2021-08-16,137,DSPR,0.0,25754,661.0,14227.0,75.68,365.15,0.0,2.57
2021-08-17,39,DSPR,1.0,25793,662.0,14248.54,21.54,365.7,0.55,2.57
2021-08-18,47,DSPR,0.0,25840,662.0,14274.51,25.96,365.7,0.0,2.56
2021-08-19,199,DSPR,1.0,26039,663.0,14384.44,109.93,366.25,0.55,2.55
2021-08-20,100,DSPR,1.0,26139,664.0,14439.68,55.24,366.81,0.55,2.54
2021-08-21,51,DSPR,0.0,26190,664.0,14467.85,28.17,366.81,0.0,2.54
2021-08-22,19,DSPR,1.0,26209,665.0,14478.35,10.5,367.36,0.55,2.54
2021-08-23,87,DSPR,4.0,26296,669.0,14526.41,48.06,369.57,2.21,2.54
2021-08-24,105,DSPR,0.0,26401,669.0,14584.42,58.0,369.57,0.0,2.53
2021-08-25,96,DSPR,2.0,26497,671.0,14637.45,53.03,370.67,1.1,2.53
2021-08-26,64,DSPR,2.0,26561,673.0,14672.8,35.35,371.78,1.1,2.53
2021-08-27,121,DSPR,1.0,26682,674.0,14739.64,66.84,372.33,0.55,2.53
2021-08-28,25,DSPR,1.0,26707,675.0,14753.46,13.81,372.88,0.55,2.53
2021-08-29,22,DSPR,2.0,26729,677.0,14765.61,12.15,373.99,1.1,2.53
2021-08-30,86,DSPR,0.0,26815,677.0,14813.12,47.51,373.99,0.0,2.52
2021-08-31,63,DSPR,0.0,26878,677.0,14847.92,34.8,373.99,0.0,2.52
2021-09-01,69,DSPR,2.0,26947,679.0,14886.04,38.12,375.09,1.1,2.52
2021-09-02,60,DSPR,2.0,27007,681.0,14919.18,33.15,376.2,1.1,2.52
2021-09-03,103,DSPR,2.0,27110,683.0,14976.08,56.9,377.3,1.1,2.52
2021-09-04,32,DSPR,2.0,27142,685.0,14993.76,17.68,378.41,1.1,2.52
2021-09-05,35,DSPR,1.0,27177,686.0,15013.09,19.33,378.96,0.55,2.52
2021-09-06,3,DSPR,1.0,27180,687.0,15014.75,1.66,379.51,0.55,2.53
2021-09-07,20,DSPR,0.0,27200,687.0,15025.8,11.05,379.51,0.0,2.53
2021-09-08,12,DSPR,1.0,27212,688.0,15032.43,6.63,380.06,0.55,2.53
2021-09-09,88,DSPR,2.0,27300,690.0,15081.04,48.61,381.17,1.1,2.53
2021-09-10,62,DSPR,1.0,27362,691.0,15115.29,34.25,381.72,0.55,2.53
2021-09-11,33,DSPR,0.0,27395,691.0,15133.52,18.23,381.72,0.0,2.52
2021-09-12,27,DSPR,1.0,27422,692.0,15148.43,14.92,382.27,0.55,2.52
2021-09-13,59,DSPR,1.0,27481,693.0,15181.03,32.59,382.83,0.55,2.52
2021-09-14,85,DSPR,1.0,27566,694.0,15227.98,46.96,383.38,0.55,2.52
2021-09-15,39,DSPR,0.0,27605,694.0,15249.53,21.54,383.38,0.0,2.51
2021-09-16,50,DSPR,2.0,27655,696.0,15277.15,27.62,384.48,1.1,2.52
2021-09-17,49,DSPR,1.0,27704,697.0,15304.22,27.07,385.04,0.55,2.52
2021-09-18,23,DSPR,1.0,27727,698.0,15316.92,12.71,385.59,0.55,2.52
2021-09-19,9,DSPR,1.0,27736,699.0,15321.89,4.97,386.14,0.55,2.52
2021-09-20,38,DSPR,0.0,27774,699.0,15342.89,20.99,386.14,0.0,2.52
2021-09-21,48,DSPR,2.0,27822,701.0,15369.4,26.52,387.25,1.1,2.52
2021-09-22,24,DSPR,1.0,27846,702.0,15382.66,13.26,387.8,0.55,2.52
2021-09-23,25,DSPR,1.0,27871,703.0,15396.47,13.81,388.35,0.55,2.52
2021-09-24,29,DSPR,0.0,27900,703.0,15412.49,16.02,388.35,0.0,2.52
2021-09-25,10,DSPR,1.0,27910,704.0,15418.02,5.52,388.9,0.55,2.52
2021-09-26,3,DSPR,2.0,27913,706.0,15419.67,1.66,390.01,1.1,2.53
2021-09-27,23,DSPR,1.0,27936,707.0,15432.38,12.71,390.56,0.55,2.53
2021-09-28,34,DSPR,2.0,27970,709.0,15451.16,18.78,391.67,1.1,2.53
2021-09-29,19,DSPR,1.0,27989,710.0,15461.66,10.5,392.22,0.55,2.54
2021-09-30,20,DSPR,0.0,28009,710.0,15472.7,11.05,392.22,0.0,2.53
2021-10-01,16,DSPR,0.0,28025,710.0,15481.54,8.84,392.22,0.0,2.53
