date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-07-19,44,DSPR,0.0,23601,577.0,13037.64,24.31,318.75,0.0,2.44
2021-07-20,87,DSPR,1.0,23688,578.0,13085.7,48.06,319.3,0.55,2.44
2021-07-21,55,DSPR,0.0,23743,578.0,13116.09,30.38,319.3,0.0,2.43
2021-07-22,19,DSPR,0.0,23762,578.0,13126.58,10.5,319.3,0.0,2.43
2021-07-23,100,DSPR,2.0,23862,580.0,13181.82,55.24,320.4,1.1,2.43
2021-07-24,23,DSPR,2.0,23885,582.0,13194.53,12.71,321.51,1.1,2.44
2021-07-25,18,DSPR,0.0,23903,582.0,13204.47,9.94,321.51,0.0,2.43
2021-07-26,51,DSPR,1.0,23954,583.0,13232.65,28.17,322.06,0.55,2.43
2021-07-27,65,DSPR,1.0,24019,584.0,13268.55,35.91,322.61,0.55,2.43
2021-07-28,24,DSPR,3.0,24043,587.0,13281.81,13.26,324.27,1.66,2.44
2021-07-29,70,DSPR,1.0,24113,588.0,13320.48,38.67,324.82,0.55,2.44
2021-07-30,110,DSPR,1.0,24223,589.0,13381.25,60.77,325.37,0.55,2.43
2021-07-31,46,DSPR,0.0,24269,589.0,13406.66,25.41,325.37,0.0,2.43
2021-08-01,25,DSPR,1.0,24294,590.0,13420.47,13.81,325.93,0.55,2.43
2021-08-02,50,DSPR,1.0,24344,591.0,13448.09,27.62,326.48,0.55,2.43
2021-08-03,71,DSPR,0.0,24415,591.0,13487.31,39.22,326.48,0.0,2.42
2021-08-04,30,DSPR,2.0,24445,593.0,13503.88,16.57,327.58,1.1,2.43
2021-08-05,77,DSPR,0.0,24522,593.0,13546.42,42.54,327.58,0.0,2.42
2021-08-06,126,DSPR,0.0,24648,593.0,13616.02,69.6,327.58,0.0,2.41
2021-08-07,35,DSPR,0.0,24683,593.0,13635.36,19.33,327.58,0.0,2.4
2021-08-08,33,DSPR,1.0,24716,594.0,13653.59,18.23,328.14,0.55,2.4
2021-08-09,100,DSPR,3.0,24816,597.0,13708.83,55.24,329.79,1.66,2.41
2021-08-10,120,DSPR,1.0,24936,598.0,13775.12,66.29,330.35,0.55,2.4
2021-08-11,41,DSPR,1.0,24977,599.0,13797.77,22.65,330.9,0.55,2.4
2021-08-12,28,DSPR,0.0,25005,599.0,13813.24,15.47,330.9,0.0,2.4
2021-08-13,39,DSPR,1.0,25044,600.0,13834.78,21.54,331.45,0.55,2.4
2021-08-14,44,DSPR,1.0,25088,601.0,13859.09,24.31,332.0,0.55,2.4
2021-08-15,21,DSPR,6.0,25109,607.0,13870.69,11.6,335.32,3.31,2.42
2021-08-16,121,DSPR,0.0,25230,607.0,13937.53,66.84,335.32,0.0,2.41
2021-08-17,38,DSPR,1.0,25268,608.0,13958.52,20.99,335.87,0.55,2.41
2021-08-18,42,DSPR,0.0,25310,608.0,13981.73,23.2,335.87,0.0,2.4
2021-08-19,201,DSPR,1.0,25511,609.0,14092.76,111.04,336.42,0.55,2.39
2021-08-20,96,DSPR,2.0,25607,611.0,14145.79,53.03,337.53,1.1,2.39
2021-08-21,44,DSPR,0.0,25651,611.0,14170.1,24.31,337.53,0.0,2.38
2021-08-22,17,DSPR,1.0,25668,612.0,14179.49,9.39,338.08,0.55,2.38
2021-08-23,83,DSPR,3.0,25751,615.0,14225.34,45.85,339.74,1.66,2.39
2021-08-24,101,DSPR,1.0,25852,616.0,14281.14,55.79,340.29,0.55,2.38
2021-08-25,90,DSPR,2.0,25942,618.0,14330.85,49.72,341.39,1.1,2.38
2021-08-26,58,DSPR,1.0,26000,619.0,14362.9,32.04,341.95,0.55,2.38
2021-08-27,114,DSPR,1.0,26114,620.0,14425.87,62.98,342.5,0.55,2.37
2021-08-28,23,DSPR,1.0,26137,621.0,14438.58,12.71,343.05,0.55,2.38
2021-08-29,17,DSPR,2.0,26154,623.0,14447.97,9.39,344.16,1.1,2.38
2021-08-30,71,DSPR,0.0,26225,623.0,14487.19,39.22,344.16,0.0,2.38
2021-08-31,58,DSPR,0.0,26283,623.0,14519.23,32.04,344.16,0.0,2.37
2021-09-01,62,DSPR,1.0,26345,624.0,14553.48,34.25,344.71,0.55,2.37
2021-09-02,55,DSPR,2.0,26400,626.0,14583.86,30.38,345.81,1.1,2.37
2021-09-03,91,DSPR,1.0,26491,627.0,14634.13,50.27,346.37,0.55,2.37
2021-09-04,19,DSPR,1.0,26510,628.0,14644.63,10.5,346.92,0.55,2.37
2021-09-05,30,DSPR,1.0,26540,629.0,14661.2,16.57,347.47,0.55,2.37
2021-09-06,4,DSPR,1.0,26544,630.0,14663.41,2.21,348.02,0.55,2.37
2021-09-07,17,DSPR,0.0,26561,630.0,14672.8,9.39,348.02,0.0,2.37
2021-09-08,4,DSPR,0.0,26565,630.0,14675.01,2.21,348.02,0.0,2.37
2021-09-09,71,DSPR,1.0,26636,631.0,14714.23,39.22,348.58,0.55,2.37
2021-09-10,52,DSPR,0.0,26688,631.0,14742.96,28.73,348.58,0.0,2.36
2021-09-11,22,DSPR,1.0,26710,632.0,14755.11,12.15,349.13,0.55,2.37
2021-09-12,25,DSPR,0.0,26735,632.0,14768.92,13.81,349.13,0.0,2.36
2021-09-13,52,DSPR,1.0,26787,633.0,14797.65,28.73,349.68,0.55,2.36
2021-09-14,58,DSPR,0.0,26845,633.0,14829.69,32.04,349.68,0.0,2.36
2021-09-15,1,DSPR,0.0,26846,633.0,14830.24,0.55,349.68,0.0,2.36
2020-03-15,1,DSSF,0.0,1,0.0,0.47,0.47,0.0,0.0,0.0
2020-03-16,1,DSSF,0.0,2,0.0,0.94,0.47,0.0,0.0,0.0
2020-03-17,1,DSSF,0.0,3,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0,DSSF,0.0,3,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2,DSSF,0.0,5,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1,DSSF,0.0,6,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1,DSSF,0.0,7,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2,DSSF,0.0,9,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1,DSSF,0.0,10,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1,DSSF,0.0,11,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2,DSSF,0.0,13,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1,DSSF,0.0,14,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0,DSSF,0.0,14,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1,DSSF,0.0,15,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1,DSSF,0.0,16,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6,DSSF,0.0,22,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5,DSSF,0.0,27,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,3,DSSF,0.0,30,0.0,14.08,1.41,0.0,0.0,0.0
2020-04-04,3,DSSF,0.0,33,0.0,15.48,1.41,0.0,0.0,0.0
2020-04-05,0,DSSF,0.0,33,0.0,15.48,0.0,0.0,0.0,0.0
2020-04-06,5,DSSF,1.0,38,1.0,17.83,2.35,0.47,0.47,2.63
2020-04-07,7,DSSF,0.0,45,1.0,21.11,3.28,0.47,0.0,2.22
2020-04-08,4,DSSF,0.0,49,1.0,22.99,1.88,0.47,0.0,2.04
2020-04-09,3,DSSF,0.0,52,1.0,24.4,1.41,0.47,0.0,1.92
2020-04-10,0,DSSF,0.0,52,1.0,24.4,0.0,0.47,0.0,1.92
2020-04-11,1,DSSF,0.0,53,1.0,24.87,0.47,0.47,0.0,1.89
2020-04-12,1,DSSF,0.0,54,1.0,25.34,0.47,0.47,0.0,1.85
2020-04-13,1,DSSF,0.0,55,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-14,1,DSSF,0.0,56,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-15,0,DSSF,0.0,56,1.0,26.28,0.0,0.47,0.0,1.79
2020-04-16,1,DSSF,0.0,57,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-17,1,DSSF,0.0,58,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-18,0,DSSF,0.0,58,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-19,1,DSSF,0.0,59,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-20,6,DSSF,0.0,65,1.0,30.5,2.82,0.47,0.0,1.54
2020-04-21,0,DSSF,0.0,65,1.0,30.5,0.0,0.47,0.0,1.54
2020-04-22,6,DSSF,0.0,71,1.0,33.31,2.82,0.47,0.0,1.41
2020-04-23,3,DSSF,0.0,74,1.0,34.72,1.41,0.47,0.0,1.35
2020-04-24,2,DSSF,0.0,76,1.0,35.66,0.94,0.47,0.0,1.32
2020-04-25,1,DSSF,0.0,77,1.0,36.13,0.47,0.47,0.0,1.3
2020-04-26,2,DSSF,0.0,79,1.0,37.07,0.94,0.47,0.0,1.27
2020-04-27,3,DSSF,0.0,82,1.0,38.47,1.41,0.47,0.0,1.22
2020-04-28,6,DSSF,0.0,88,1.0,41.29,2.82,0.47,0.0,1.14
2020-04-29,7,DSSF,0.0,95,1.0,44.57,3.28,0.47,0.0,1.05
2020-04-30,5,DSSF,0.0,100,1.0,46.92,2.35,0.47,0.0,1.0
2020-05-01,0,DSSF,0.0,100,1.0,46.92,0.0,0.47,0.0,1.0
2020-05-02,2,DSSF,0.0,102,1.0,47.86,0.94,0.47,0.0,0.98
2020-05-03,3,DSSF,0.0,105,1.0,49.27,1.41,0.47,0.0,0.95
2020-05-04,4,DSSF,0.0,109,1.0,51.14,1.88,0.47,0.0,0.92
2020-05-05,0,DSSF,0.0,109,1.0,51.14,0.0,0.47,0.0,0.92
2020-05-06,1,DSSF,1.0,110,2.0,51.61,0.47,0.94,0.47,1.82
2020-05-07,4,DSSF,0.0,114,2.0,53.49,1.88,0.94,0.0,1.75
2020-05-08,3,DSSF,0.0,117,2.0,54.9,1.41,0.94,0.0,1.71
2020-05-09,2,DSSF,0.0,119,2.0,55.83,0.94,0.94,0.0,1.68
2020-05-10,1,DSSF,0.0,120,2.0,56.3,0.47,0.94,0.0,1.67
2020-05-11,3,DSSF,0.0,123,2.0,57.71,1.41,0.94,0.0,1.63
2020-05-12,6,DSSF,1.0,129,3.0,60.53,2.82,1.41,0.47,2.33
2020-05-13,2,DSSF,0.0,131,3.0,61.47,0.94,1.41,0.0,2.29
2020-05-14,2,DSSF,0.0,133,3.0,62.4,0.94,1.41,0.0,2.26
2020-05-15,2,DSSF,0.0,135,3.0,63.34,0.94,1.41,0.0,2.22
2020-05-16,3,DSSF,0.0,138,3.0,64.75,1.41,1.41,0.0,2.17
2020-05-17,0,DSSF,0.0,138,3.0,64.75,0.0,1.41,0.0,2.17
2020-05-18,5,DSSF,0.0,143,3.0,67.1,2.35,1.41,0.0,2.1
2020-05-19,1,DSSF,0.0,144,3.0,67.57,0.47,1.41,0.0,2.08
2020-05-20,4,DSSF,0.0,148,3.0,69.44,1.88,1.41,0.0,2.03
2020-05-21,4,DSSF,0.0,152,3.0,71.32,1.88,1.41,0.0,1.97
2020-05-22,1,DSSF,0.0,153,3.0,71.79,0.47,1.41,0.0,1.96
2020-05-23,2,DSSF,0.0,155,3.0,72.73,0.94,1.41,0.0,1.94
2020-05-24,0,DSSF,0.0,155,3.0,72.73,0.0,1.41,0.0,1.94
2020-05-25,4,DSSF,0.0,159,3.0,74.6,1.88,1.41,0.0,1.89
2020-05-26,4,DSSF,0.0,163,3.0,76.48,1.88,1.41,0.0,1.84
2020-05-27,5,DSSF,0.0,168,3.0,78.83,2.35,1.41,0.0,1.79
2020-05-28,3,DSSF,0.0,171,3.0,80.23,1.41,1.41,0.0,1.75
2020-05-29,10,DSSF,0.0,181,3.0,84.93,4.69,1.41,0.0,1.66
2020-05-30,0,DSSF,1.0,181,4.0,84.93,0.0,1.88,0.47,2.21
2020-05-31,0,DSSF,0.0,181,4.0,84.93,0.0,1.88,0.0,2.21
2020-06-01,6,DSSF,0.0,187,4.0,87.74,2.82,1.88,0.0,2.14
2020-06-02,2,DSSF,0.0,189,4.0,88.68,0.94,1.88,0.0,2.12
2020-06-03,7,DSSF,1.0,196,5.0,91.96,3.28,2.35,0.47,2.55
2020-06-04,9,DSSF,0.0,205,5.0,96.19,4.22,2.35,0.0,2.44
2020-06-05,8,DSSF,1.0,213,6.0,99.94,3.75,2.82,0.47,2.82
2020-06-06,7,DSSF,0.0,220,6.0,103.22,3.28,2.82,0.0,2.73
2020-06-07,0,DSSF,0.0,220,6.0,103.22,0.0,2.82,0.0,2.73
2020-06-08,13,DSSF,0.0,233,6.0,109.32,6.1,2.82,0.0,2.58
2020-06-09,4,DSSF,0.0,237,6.0,111.2,1.88,2.82,0.0,2.53
2020-06-10,6,DSSF,0.0,243,6.0,114.02,2.82,2.82,0.0,2.47
2020-06-11,4,DSSF,1.0,247,7.0,115.89,1.88,3.28,0.47,2.83
2020-06-12,12,DSSF,0.0,259,7.0,121.52,5.63,3.28,0.0,2.7
2020-06-13,3,DSSF,0.0,262,7.0,122.93,1.41,3.28,0.0,2.67
2020-06-14,2,DSSF,0.0,264,7.0,123.87,0.94,3.28,0.0,2.65
2020-06-15,10,DSSF,0.0,274,7.0,128.56,4.69,3.28,0.0,2.55
2020-06-16,43,DSSF,0.0,317,7.0,148.74,20.18,3.28,0.0,2.21
2020-06-17,9,DSSF,1.0,326,8.0,152.96,4.22,3.75,0.47,2.45
2020-06-18,14,DSSF,0.0,340,8.0,159.53,6.57,3.75,0.0,2.35
2020-06-19,25,DSSF,1.0,365,9.0,171.26,11.73,4.22,0.47,2.47
2020-06-20,2,DSSF,2.0,367,11.0,172.2,0.94,5.16,0.94,3.0
2020-06-21,1,DSSF,0.0,368,11.0,172.67,0.47,5.16,0.0,2.99
2020-06-22,36,DSSF,0.0,404,11.0,189.56,16.89,5.16,0.0,2.72
2020-06-23,29,DSSF,0.0,433,11.0,203.16,13.61,5.16,0.0,2.54
2020-06-24,54,DSSF,0.0,487,11.0,228.5,25.34,5.16,0.0,2.26
2020-06-25,14,DSSF,0.0,501,11.0,235.07,6.57,5.16,0.0,2.2
2020-06-26,14,DSSF,0.0,515,11.0,241.64,6.57,5.16,0.0,2.14
2020-06-27,0,DSSF,0.0,515,11.0,241.64,0.0,5.16,0.0,2.14
2020-06-28,5,DSSF,0.0,520,11.0,243.98,2.35,5.16,0.0,2.12
2020-06-29,62,DSSF,1.0,582,12.0,273.08,29.09,5.63,0.47,2.06
2020-06-30,36,DSSF,1.0,618,13.0,289.97,16.89,6.1,0.47,2.1
2020-07-01,45,DSSF,1.0,663,14.0,311.08,21.11,6.57,0.47,2.11
2020-07-02,25,DSSF,1.0,688,15.0,322.81,11.73,7.04,0.47,2.18
2020-07-03,37,DSSF,0.0,725,15.0,340.17,17.36,7.04,0.0,2.07
2020-07-04,3,DSSF,2.0,728,17.0,341.58,1.41,7.98,0.94,2.34
2020-07-05,3,DSSF,0.0,731,17.0,342.99,1.41,7.98,0.0,2.33
2020-07-06,78,DSSF,1.0,809,18.0,379.58,36.6,8.45,0.47,2.22
2020-07-07,33,DSSF,0.0,842,18.0,395.07,15.48,8.45,0.0,2.14
2020-07-08,40,DSSF,1.0,882,19.0,413.84,18.77,8.91,0.47,2.15
2020-07-09,49,DSSF,1.0,931,20.0,436.83,22.99,9.38,0.47,2.15
2020-07-10,53,DSSF,0.0,984,20.0,461.69,24.87,9.38,0.0,2.03
2020-07-11,3,DSSF,2.0,987,22.0,463.1,1.41,10.32,0.94,2.23
2020-07-12,4,DSSF,2.0,991,24.0,464.98,1.88,11.26,0.94,2.42
2020-07-13,82,DSSF,1.0,1073,25.0,503.45,38.47,11.73,0.47,2.33
2020-07-14,30,DSSF,0.0,1103,25.0,517.53,14.08,11.73,0.0,2.27
2020-07-15,42,DSSF,0.0,1145,25.0,537.24,19.71,11.73,0.0,2.18
2020-07-16,83,DSSF,1.0,1228,26.0,576.18,38.94,12.2,0.47,2.12
2020-07-17,42,DSSF,0.0,1270,26.0,595.89,19.71,12.2,0.0,2.05
2020-07-18,1,DSSF,1.0,1271,27.0,596.36,0.47,12.67,0.47,2.12
2020-07-19,0,DSSF,0.0,1271,27.0,596.36,0.0,12.67,0.0,2.12
2020-07-20,84,DSSF,1.0,1355,28.0,635.77,39.41,13.14,0.47,2.07
2020-07-21,29,DSSF,3.0,1384,31.0,649.38,13.61,14.55,1.41,2.24
2020-07-22,60,DSSF,1.0,1444,32.0,677.53,28.15,15.01,0.47,2.22
2020-07-23,54,DSSF,2.0,1498,34.0,702.86,25.34,15.95,0.94,2.27
2020-07-24,46,DSSF,1.0,1544,35.0,724.45,21.58,16.42,0.47,2.27
2020-07-25,4,DSSF,1.0,1548,36.0,726.32,1.88,16.89,0.47,2.33
2020-07-26,31,DSSF,2.0,1579,38.0,740.87,14.55,17.83,0.94,2.41
2020-07-27,52,DSSF,2.0,1631,40.0,765.27,24.4,18.77,0.94,2.45
2020-07-28,27,DSSF,2.0,1658,42.0,777.94,12.67,19.71,0.94,2.53
2020-07-29,21,DSSF,1.0,1679,43.0,787.79,9.85,20.18,0.47,2.56
2020-07-30,26,DSSF,3.0,1705,46.0,799.99,12.2,21.58,1.41,2.7
2020-07-31,112,DSSF,4.0,1817,50.0,852.54,52.55,23.46,1.88,2.75
2020-08-01,2,DSSF,1.0,1819,51.0,853.48,0.94,23.93,0.47,2.8
2020-08-02,4,DSSF,2.0,1823,53.0,855.35,1.88,24.87,0.94,2.91
2020-08-03,72,DSSF,1.0,1895,54.0,889.14,33.78,25.34,0.47,2.85
2020-08-04,38,DSSF,1.0,1933,55.0,906.97,17.83,25.81,0.47,2.85
2020-08-05,41,DSSF,0.0,1974,55.0,926.2,19.24,25.81,0.0,2.79
2020-08-06,36,DSSF,0.0,2010,55.0,943.1,16.89,25.81,0.0,2.74
2020-08-07,20,DSSF,1.0,2030,56.0,952.48,9.38,26.28,0.47,2.76
2020-08-08,1,DSSF,1.0,2031,57.0,952.95,0.47,26.74,0.47,2.81
2020-08-09,1,DSSF,2.0,2032,59.0,953.42,0.47,27.68,0.94,2.9
2020-08-10,70,DSSF,0.0,2102,59.0,986.26,32.84,27.68,0.0,2.81
2020-08-11,33,DSSF,1.0,2135,60.0,1001.75,15.48,28.15,0.47,2.81
2020-08-12,38,DSSF,0.0,2173,60.0,1019.58,17.83,28.15,0.0,2.76
2020-08-13,24,DSSF,0.0,2197,60.0,1030.84,11.26,28.15,0.0,2.73
2020-08-14,43,DSSF,0.0,2240,60.0,1051.01,20.18,28.15,0.0,2.68
2020-08-15,1,DSSF,1.0,2241,61.0,1051.48,0.47,28.62,0.47,2.72
2020-08-16,1,DSSF,0.0,2242,61.0,1051.95,0.47,28.62,0.0,2.72
2020-08-17,57,DSSF,2.0,2299,63.0,1078.69,26.74,29.56,0.94,2.74
2020-08-18,17,DSSF,0.0,2316,63.0,1086.67,7.98,29.56,0.0,2.72
2020-08-19,36,DSSF,1.0,2352,64.0,1103.56,16.89,30.03,0.47,2.72
2020-08-20,36,DSSF,0.0,2388,64.0,1120.45,16.89,30.03,0.0,2.68
2020-08-21,27,DSSF,0.0,2415,64.0,1133.12,12.67,30.03,0.0,2.65
2020-08-22,28,DSSF,3.0,2443,67.0,1146.26,13.14,31.44,1.41,2.74
2020-08-23,1,DSSF,0.0,2444,67.0,1146.73,0.47,31.44,0.0,2.74
2020-08-24,13,DSSF,1.0,2457,68.0,1152.83,6.1,31.91,0.47,2.77
2020-08-25,3,DSSF,1.0,2460,69.0,1154.24,1.41,32.37,0.47,2.8
2020-08-26,44,DSSF,3.0,2504,72.0,1174.88,20.64,33.78,1.41,2.88
2020-08-27,31,DSSF,3.0,2535,75.0,1189.43,14.55,35.19,1.41,2.96
2020-08-28,42,DSSF,2.0,2577,77.0,1209.13,19.71,36.13,0.94,2.99
2020-08-29,1,DSSF,0.0,2578,77.0,1209.6,0.47,36.13,0.0,2.99
2020-08-30,3,DSSF,1.0,2581,78.0,1211.01,1.41,36.6,0.47,3.02
2020-08-31,79,DSSF,0.0,2660,78.0,1248.08,37.07,36.6,0.0,2.93
2020-09-01,19,DSSF,2.0,2679,80.0,1256.99,8.91,37.54,0.94,2.99
2020-09-02,47,DSSF,0.0,2726,80.0,1279.04,22.05,37.54,0.0,2.93
2020-09-03,66,DSSF,0.0,2792,80.0,1310.01,30.97,37.54,0.0,2.87
2020-09-04,22,DSSF,2.0,2814,82.0,1320.33,10.32,38.47,0.94,2.91
2020-09-05,2,DSSF,1.0,2816,83.0,1321.27,0.94,38.94,0.47,2.95
2020-09-06,40,DSSF,1.0,2856,84.0,1340.04,18.77,39.41,0.47,2.94
2020-09-07,7,DSSF,0.0,2863,84.0,1343.32,3.28,39.41,0.0,2.93
2020-09-08,29,DSSF,1.0,2892,85.0,1356.93,13.61,39.88,0.47,2.94
2020-09-09,20,DSSF,1.0,2912,86.0,1366.32,9.38,40.35,0.47,2.95
2020-09-10,63,DSSF,1.0,2975,87.0,1395.87,29.56,40.82,0.47,2.92
2020-09-11,32,DSSF,0.0,3007,87.0,1410.89,15.01,40.82,0.0,2.89
2020-09-12,37,DSSF,0.0,3044,87.0,1428.25,17.36,40.82,0.0,2.86
2020-09-13,4,DSSF,0.0,3048,87.0,1430.13,1.88,40.82,0.0,2.85
2020-09-14,41,DSSF,1.0,3089,88.0,1449.36,19.24,41.29,0.47,2.85
2020-09-15,53,DSSF,0.0,3142,88.0,1474.23,24.87,41.29,0.0,2.8
2020-09-16,30,DSSF,2.0,3172,90.0,1488.31,14.08,42.23,0.94,2.84
2020-09-17,27,DSSF,0.0,3199,90.0,1500.98,12.67,42.23,0.0,2.81
2020-09-18,58,DSSF,0.0,3257,90.0,1528.19,27.21,42.23,0.0,2.76
2020-09-19,23,DSSF,0.0,3280,90.0,1538.98,10.79,42.23,0.0,2.74
2020-09-20,13,DSSF,0.0,3293,90.0,1545.08,6.1,42.23,0.0,2.73
2020-09-21,48,DSSF,0.0,3341,90.0,1567.6,22.52,42.23,0.0,2.69
2020-09-22,14,DSSF,1.0,3355,91.0,1574.17,6.57,42.7,0.47,2.71
2020-09-23,38,DSSF,1.0,3393,92.0,1592.0,17.83,43.17,0.47,2.71
2020-09-24,36,DSSF,0.0,3429,92.0,1608.89,16.89,43.17,0.0,2.68
2020-09-25,29,DSSF,0.0,3458,92.0,1622.5,13.61,43.17,0.0,2.66
2020-09-26,21,DSSF,0.0,3479,92.0,1632.35,9.85,43.17,0.0,2.64
2020-09-27,1,DSSF,0.0,3480,92.0,1632.82,0.47,43.17,0.0,2.64
2020-09-28,17,DSSF,1.0,3497,93.0,1640.8,7.98,43.64,0.47,2.66
2020-09-29,15,DSSF,0.0,3512,93.0,1647.84,7.04,43.64,0.0,2.65
2020-09-30,16,DSSF,0.0,3528,93.0,1655.34,7.51,43.64,0.0,2.64
2020-10-01,31,DSSF,0.0,3559,93.0,1669.89,14.55,43.64,0.0,2.61
2020-10-02,19,DSSF,0.0,3578,93.0,1678.8,8.91,43.64,0.0,2.6
2020-10-03,9,DSSF,0.0,3587,93.0,1683.03,4.22,43.64,0.0,2.59
2020-10-04,2,DSSF,1.0,3589,94.0,1683.96,0.94,44.1,0.47,2.62
2020-10-05,29,DSSF,1.0,3618,95.0,1697.57,13.61,44.57,0.47,2.63
2020-10-06,19,DSSF,1.0,3637,96.0,1706.49,8.91,45.04,0.47,2.64
2020-10-07,22,DSSF,0.0,3659,96.0,1716.81,10.32,45.04,0.0,2.62
2020-10-08,21,DSSF,0.0,3680,96.0,1726.66,9.85,45.04,0.0,2.61
2020-10-09,20,DSSF,0.0,3700,96.0,1736.05,9.38,45.04,0.0,2.59
2020-10-10,15,DSSF,0.0,3715,96.0,1743.08,7.04,45.04,0.0,2.58
2020-10-11,2,DSSF,1.0,3717,97.0,1744.02,0.94,45.51,0.47,2.61
2020-10-12,9,DSSF,0.0,3726,97.0,1748.25,4.22,45.51,0.0,2.6
2020-10-13,44,DSSF,0.0,3770,97.0,1768.89,20.64,45.51,0.0,2.57
2020-10-14,18,DSSF,1.0,3788,98.0,1777.34,8.45,45.98,0.47,2.59
2020-10-15,36,DSSF,1.0,3824,99.0,1794.23,16.89,46.45,0.47,2.59
2020-10-16,32,DSSF,0.0,3856,99.0,1809.24,15.01,46.45,0.0,2.57
2020-10-17,29,DSSF,0.0,3885,99.0,1822.85,13.61,46.45,0.0,2.55
2020-10-18,1,DSSF,0.0,3886,99.0,1823.32,0.47,46.45,0.0,2.55
2020-10-19,27,DSSF,0.0,3913,99.0,1835.99,12.67,46.45,0.0,2.53
2020-10-20,14,DSSF,0.0,3927,99.0,1842.55,6.57,46.45,0.0,2.52
2020-10-21,33,DSSF,4.0,3960,103.0,1858.04,15.48,48.33,1.88,2.6
2020-10-22,39,DSSF,2.0,3999,105.0,1876.34,18.3,49.27,0.94,2.63
2020-10-23,32,DSSF,0.0,4031,105.0,1891.35,15.01,49.27,0.0,2.6
2020-10-24,32,DSSF,2.0,4063,107.0,1906.37,15.01,50.2,0.94,2.63
2020-10-25,1,DSSF,1.0,4064,108.0,1906.84,0.47,50.67,0.47,2.66
2020-10-26,13,DSSF,1.0,4077,109.0,1912.93,6.1,51.14,0.47,2.67
2020-10-27,19,DSSF,0.0,4096,109.0,1921.85,8.91,51.14,0.0,2.66
2020-10-28,27,DSSF,0.0,4123,109.0,1934.52,12.67,51.14,0.0,2.64
2020-10-29,30,DSSF,1.0,4153,110.0,1948.59,14.08,51.61,0.47,2.65
2020-10-30,33,DSSF,0.0,4186,110.0,1964.08,15.48,51.61,0.0,2.63
2020-10-31,29,DSSF,1.0,4215,111.0,1977.68,13.61,52.08,0.47,2.63
2020-11-01,5,DSSF,0.0,4220,111.0,1980.03,2.35,52.08,0.0,2.63
2020-11-02,81,DSSF,1.0,4301,112.0,2018.04,38.01,52.55,0.47,2.6
2020-11-03,35,DSSF,2.0,4336,114.0,2034.46,16.42,53.49,0.94,2.63
2020-11-04,24,DSSF,1.0,4360,115.0,2045.72,11.26,53.96,0.47,2.64
2020-11-05,48,DSSF,0.0,4408,115.0,2068.24,22.52,53.96,0.0,2.61
2020-11-06,45,DSSF,1.0,4453,116.0,2089.35,21.11,54.43,0.47,2.6
2020-11-07,56,DSSF,0.0,4509,116.0,2115.63,26.28,54.43,0.0,2.57
2020-11-08,0,DSSF,1.0,4509,117.0,2115.63,0.0,54.9,0.47,2.59
2020-11-09,50,DSSF,0.0,4559,117.0,2139.09,23.46,54.9,0.0,2.57
2020-11-10,58,DSSF,1.0,4617,118.0,2166.3,27.21,55.37,0.47,2.56
2020-11-11,83,DSSF,0.0,4700,118.0,2205.25,38.94,55.37,0.0,2.51
2020-11-12,46,DSSF,0.0,4746,118.0,2226.83,21.58,55.37,0.0,2.49
2020-11-13,79,DSSF,0.0,4825,118.0,2263.9,37.07,55.37,0.0,2.45
2020-11-14,3,DSSF,0.0,4828,118.0,2265.31,1.41,55.37,0.0,2.44
2020-11-15,4,DSSF,1.0,4832,119.0,2267.18,1.88,55.83,0.47,2.46
2020-11-16,149,DSSF,1.0,4981,120.0,2337.09,69.91,56.3,0.47,2.41
2020-11-17,100,DSSF,1.0,5081,121.0,2384.01,46.92,56.77,0.47,2.38
2020-11-18,109,DSSF,0.0,5190,121.0,2435.16,51.14,56.77,0.0,2.33
