date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-11-18,166,DSPR,0.0,6514,146.0,3598.46,91.7,80.65,0.0,2.24
2020-11-19,132,DSPR,0.0,6646,146.0,3671.38,72.92,80.65,0.0,2.2
2020-11-20,107,DSPR,2.0,6753,148.0,3730.49,59.11,81.76,1.1,2.19
2020-11-21,47,DSPR,1.0,6800,149.0,3756.45,25.96,82.31,0.55,2.19
2020-11-22,86,DSPR,1.0,6886,150.0,3803.96,47.51,82.86,0.55,2.18
2020-11-23,135,DSPR,0.0,7021,150.0,3878.53,74.58,82.86,0.0,2.14
2020-11-24,100,DSPR,1.0,7121,151.0,3933.78,55.24,83.42,0.55,2.12
2020-11-25,126,DSPR,2.0,7247,153.0,4003.38,69.6,84.52,1.1,2.11
2020-11-26,130,DSPR,1.0,7377,154.0,4075.2,71.81,85.07,0.55,2.09
2020-11-27,155,DSPR,1.0,7532,155.0,4160.82,85.62,85.62,0.55,2.06
2020-11-28,89,DSPR,3.0,7621,158.0,4209.99,49.17,87.28,1.66,2.07
2020-11-29,48,DSPR,1.0,7669,159.0,4236.5,26.52,87.83,0.55,2.07
2020-11-30,180,DSPR,0.0,7849,159.0,4335.94,99.44,87.83,0.0,2.03
2020-12-01,146,DSPR,0.0,7995,159.0,4416.59,80.65,87.83,0.0,1.99
2020-12-02,114,DSPR,1.0,8109,160.0,4479.57,62.98,88.39,0.55,1.97
2020-12-03,131,DSPR,0.0,8240,160.0,4551.93,72.37,88.39,0.0,1.94
2020-12-04,153,DSPR,1.0,8393,161.0,4636.45,84.52,88.94,0.55,1.92
2020-12-05,197,DSPR,2.0,8590,163.0,4745.28,108.83,90.04,1.1,1.9
2020-12-06,96,DSPR,3.0,8686,166.0,4798.31,53.03,91.7,1.66,1.91
2020-12-07,40,DSPR,2.0,8726,168.0,4820.41,22.1,92.81,1.1,1.93
2020-12-08,79,DSPR,4.0,8805,172.0,4864.05,43.64,95.02,2.21,1.95
2020-12-09,142,DSPR,3.0,8947,175.0,4942.49,78.44,96.67,1.66,1.96
2020-12-10,213,DSPR,0.0,9160,175.0,5060.16,117.67,96.67,0.0,1.91
2020-12-11,123,DSPR,3.0,9283,178.0,5128.11,67.95,98.33,1.66,1.92
2020-12-12,82,DSPR,0.0,9365,178.0,5173.4,45.3,98.33,0.0,1.9
2020-12-13,72,DSPR,3.0,9437,181.0,5213.18,39.77,99.99,1.66,1.92
2020-12-14,71,DSPR,0.0,9508,181.0,5252.4,39.22,99.99,0.0,1.9
2020-12-15,123,DSPR,4.0,9631,185.0,5320.35,67.95,102.2,2.21,1.92
2020-12-16,135,DSPR,1.0,9766,186.0,5394.92,74.58,102.75,0.55,1.9
2020-12-17,70,DSPR,2.0,9836,188.0,5433.59,38.67,103.85,1.1,1.91
2020-12-18,60,DSPR,3.0,9896,191.0,5466.74,33.15,105.51,1.66,1.93
2020-12-19,43,DSPR,1.0,9939,192.0,5490.49,23.75,106.06,0.55,1.93
2020-12-20,59,DSPR,3.0,9998,195.0,5523.09,32.59,107.72,1.66,1.95
2020-12-21,177,DSPR,1.0,10175,196.0,5620.86,97.78,108.27,0.55,1.93
2020-12-22,36,DSPR,2.0,10211,198.0,5640.75,19.89,109.38,1.1,1.94
2020-12-23,75,DSPR,3.0,10286,201.0,5682.18,41.43,111.04,1.66,1.95
2020-12-24,3,DSPR,0.0,10289,201.0,5683.84,1.66,111.04,0.0,1.95
2020-12-25,3,DSPR,1.0,10292,202.0,5685.5,1.66,111.59,0.55,1.96
2020-12-26,140,DSPR,0.0,10432,202.0,5762.84,77.34,111.59,0.0,1.94
2020-12-27,0,DSPR,0.0,10432,202.0,5762.84,0.0,111.59,0.0,1.94
2020-12-28,63,DSPR,3.0,10495,205.0,5797.64,34.8,113.25,1.66,1.95
2020-12-29,88,DSPR,0.0,10583,205.0,5846.25,48.61,113.25,0.0,1.94
2020-12-30,96,DSPR,2.0,10679,207.0,5899.28,53.03,114.35,1.1,1.94
2020-12-31,5,DSPR,0.0,10684,207.0,5902.05,2.76,114.35,0.0,1.94
2021-01-01,3,DSPR,2.0,10687,209.0,5903.7,1.66,115.46,1.1,1.96
2021-01-02,191,DSPR,2.0,10878,211.0,6009.21,105.51,116.56,1.1,1.94
2021-01-03,8,DSPR,0.0,10886,211.0,6013.63,4.42,116.56,0.0,1.94
2021-01-04,87,DSPR,1.0,10973,212.0,6061.69,48.06,117.11,0.55,1.93
2021-01-05,127,DSPR,2.0,11100,214.0,6131.85,70.16,118.22,1.1,1.93
2021-01-06,56,DSPR,1.0,11156,215.0,6162.79,30.94,118.77,0.55,1.93
2021-01-07,79,DSPR,2.0,11235,217.0,6206.43,43.64,119.87,1.1,1.93
2021-01-08,79,DSPR,0.0,11314,217.0,6250.07,43.64,119.87,0.0,1.92
2021-01-09,50,DSPR,0.0,11364,217.0,6277.69,27.62,119.87,0.0,1.91
2021-01-10,7,DSPR,0.0,11371,217.0,6281.56,3.87,119.87,0.0,1.91
2021-01-11,100,DSPR,0.0,11471,217.0,6336.8,55.24,119.87,0.0,1.89
2021-01-12,168,DSPR,1.0,11639,218.0,6429.61,92.81,120.43,0.55,1.87
2021-01-13,129,DSPR,1.0,11768,219.0,6500.87,71.26,120.98,0.55,1.86
2021-01-14,50,DSPR,1.0,11818,220.0,6528.49,27.62,121.53,0.55,1.86
2021-01-15,68,DSPR,3.0,11886,223.0,6566.05,37.56,123.19,1.66,1.88
2021-01-16,43,DSPR,1.0,11929,224.0,6589.81,23.75,123.74,0.55,1.88
2021-01-17,5,DSPR,1.0,11934,225.0,6592.57,2.76,124.29,0.55,1.89
2021-01-18,69,DSPR,0.0,12003,225.0,6630.69,38.12,124.29,0.0,1.87
2021-01-19,71,DSPR,0.0,12074,225.0,6669.91,39.22,124.29,0.0,1.86
2021-01-20,115,DSPR,0.0,12189,225.0,6733.44,63.53,124.29,0.0,1.85
2021-01-21,45,DSPR,0.0,12234,225.0,6758.29,24.86,124.29,0.0,1.84
2021-01-22,35,DSPR,1.0,12269,226.0,6777.63,19.33,124.85,0.55,1.84
2021-01-23,44,DSPR,0.0,12313,226.0,6801.94,24.31,124.85,0.0,1.84
2021-01-24,1,DSPR,2.0,12314,228.0,6802.49,0.55,125.95,1.1,1.85
2021-01-25,93,DSPR,1.0,12407,229.0,6853.86,51.37,126.5,0.55,1.85
2021-01-26,4,DSPR,1.0,12411,230.0,6856.07,2.21,127.06,0.55,1.85
2021-01-27,63,DSPR,1.0,12474,231.0,6890.88,34.8,127.61,0.55,1.85
2021-01-28,29,DSPR,0.0,12503,231.0,6906.9,16.02,127.61,0.0,1.85
2021-01-29,111,DSPR,2.0,12614,233.0,6968.21,61.32,128.71,1.1,1.85
2021-01-30,2,DSPR,2.0,12616,235.0,6969.32,1.1,129.82,1.1,1.86
2021-01-31,3,DSPR,2.0,12619,237.0,6970.98,1.66,130.92,1.1,1.88
2021-02-01,90,DSPR,0.0,12709,237.0,7020.69,49.72,130.92,0.0,1.86
2021-02-02,42,DSPR,3.0,12751,240.0,7043.9,23.2,132.58,1.66,1.88
2021-02-03,28,DSPR,1.0,12779,241.0,7059.36,15.47,133.13,0.55,1.89
2021-02-04,57,DSPR,1.0,12836,242.0,7090.85,31.49,133.69,0.55,1.89
2021-02-05,28,DSPR,3.0,12864,245.0,7106.32,15.47,135.34,1.66,1.9
2021-02-06,19,DSPR,1.0,12883,246.0,7116.81,10.5,135.9,0.55,1.91
2021-02-07,2,DSPR,0.0,12885,246.0,7117.92,1.1,135.9,0.0,1.91
2021-02-08,65,DSPR,0.0,12950,246.0,7153.83,35.91,135.9,0.0,1.9
2021-02-09,33,DSPR,2.0,12983,248.0,7172.06,18.23,137.0,1.1,1.91
2021-02-10,54,DSPR,1.0,13037,249.0,7201.89,29.83,137.55,0.55,1.91
2021-02-11,24,DSPR,0.0,13061,249.0,7215.15,13.26,137.55,0.0,1.91
2021-02-12,21,DSPR,1.0,13082,250.0,7226.75,11.6,138.1,0.55,1.91
2021-02-13,9,DSPR,2.0,13091,252.0,7231.72,4.97,139.21,1.1,1.92
2021-02-14,1,DSPR,1.0,13092,253.0,7232.27,0.55,139.76,0.55,1.93
2021-02-15,63,DSPR,2.0,13155,255.0,7267.07,34.8,140.87,1.1,1.94
2021-02-16,20,DSPR,1.0,13175,256.0,7278.12,11.05,141.42,0.55,1.94
2021-02-17,32,DSPR,1.0,13207,257.0,7295.8,17.68,141.97,0.55,1.95
2021-02-18,59,DSPR,0.0,13266,257.0,7328.39,32.59,141.97,0.0,1.94
2021-02-19,67,DSPR,0.0,13333,257.0,7365.4,37.01,141.97,0.0,1.93
2021-02-20,3,DSPR,1.0,13336,258.0,7367.06,1.66,142.52,0.55,1.93
2021-02-21,3,DSPR,1.0,13339,259.0,7368.72,1.66,143.08,0.55,1.94
2021-02-22,141,DSPR,1.0,13480,260.0,7446.61,77.89,143.63,0.55,1.93
2021-02-23,75,DSPR,1.0,13555,261.0,7488.04,41.43,144.18,0.55,1.93
2021-02-24,61,DSPR,1.0,13616,262.0,7521.74,33.7,144.73,0.55,1.92
2021-02-25,69,DSPR,1.0,13685,263.0,7559.85,38.12,145.29,0.55,1.92
2021-02-26,47,DSPR,0.0,13732,263.0,7585.82,25.96,145.29,0.0,1.92
2021-02-27,74,DSPR,1.0,13806,264.0,7626.7,40.88,145.84,0.55,1.91
2021-02-28,4,DSPR,1.0,13810,265.0,7628.91,2.21,146.39,0.55,1.92
2021-03-01,126,DSPR,0.0,13936,265.0,7698.51,69.6,146.39,0.0,1.9
2021-03-02,43,DSPR,1.0,13979,266.0,7722.27,23.75,146.94,0.55,1.9
2021-03-03,99,DSPR,0.0,14078,266.0,7776.96,54.69,146.94,0.0,1.89
2021-03-04,93,DSPR,5.0,14171,271.0,7828.33,51.37,149.71,2.76,1.91
2021-03-05,58,DSPR,2.0,14229,273.0,7860.37,32.04,150.81,1.1,1.92
2021-03-06,38,DSPR,0.0,14267,273.0,7881.36,20.99,150.81,0.0,1.91
2021-03-07,5,DSPR,1.0,14272,274.0,7884.12,2.76,151.36,0.55,1.92
2021-03-08,229,DSPR,2.0,14501,276.0,8010.63,126.5,152.47,1.1,1.9
2021-03-09,15,DSPR,4.0,14516,280.0,8018.91,8.29,154.68,2.21,1.93
2021-03-10,105,DSPR,2.0,14621,282.0,8076.92,58.0,155.78,1.1,1.93
2021-03-11,85,DSPR,3.0,14706,285.0,8123.87,46.96,157.44,1.66,1.94
2021-03-12,62,DSPR,2.0,14768,287.0,8158.12,34.25,158.54,1.1,1.94
2021-03-13,137,DSPR,3.0,14905,290.0,8233.81,75.68,160.2,1.66,1.95
2021-03-14,8,DSPR,2.0,14913,292.0,8238.23,4.42,161.31,1.1,1.96
2021-03-15,99,DSPR,3.0,15012,295.0,8292.91,54.69,162.96,1.66,1.97
2021-03-16,62,DSPR,4.0,15074,299.0,8327.16,34.25,165.17,2.21,1.98
2021-03-17,133,DSPR,7.0,15207,306.0,8400.64,73.47,169.04,3.87,2.01
2021-03-18,142,DSPR,3.0,15349,309.0,8479.08,78.44,170.7,1.66,2.01
2021-03-19,69,DSPR,3.0,15418,312.0,8517.2,38.12,172.35,1.66,2.02
2021-03-20,32,DSPR,7.0,15450,319.0,8534.87,17.68,176.22,3.87,2.06
2021-03-21,4,DSPR,2.0,15454,321.0,8537.08,2.21,177.33,1.1,2.08
2021-03-22,185,DSPR,2.0,15639,323.0,8639.28,102.2,178.43,1.1,2.07
2021-03-23,149,DSPR,7.0,15788,330.0,8721.59,82.31,182.3,3.87,2.09
2021-03-24,47,DSPR,4.0,15835,334.0,8747.56,25.96,184.51,2.21,2.11
2021-03-25,114,DSPR,3.0,15949,337.0,8810.53,62.98,186.17,1.66,2.11
2021-03-26,42,DSPR,4.0,15991,341.0,8833.73,23.2,188.37,2.21,2.13
2021-03-27,111,DSPR,1.0,16102,342.0,8895.05,61.32,188.93,0.55,2.12
2021-03-28,2,DSPR,3.0,16104,345.0,8896.16,1.1,190.58,1.66,2.14
2021-03-29,88,DSPR,5.0,16192,350.0,8944.77,48.61,193.35,2.76,2.16
2021-03-30,136,DSPR,6.0,16328,356.0,9019.9,75.13,196.66,3.31,2.18
2021-03-31,60,DSPR,3.0,16388,359.0,9053.04,33.15,198.32,1.66,2.19
2021-04-01,77,DSPR,4.0,16465,363.0,9095.58,42.54,200.53,2.21,2.2
2021-04-02,39,DSPR,1.0,16504,364.0,9117.12,21.54,201.08,0.55,2.21
2021-04-03,19,DSPR,4.0,16523,368.0,9127.62,10.5,203.29,2.21,2.23
2021-04-04,2,DSPR,4.0,16525,372.0,9128.72,1.1,205.5,2.21,2.25
2021-04-05,155,DSPR,4.0,16680,376.0,9214.35,85.62,207.71,2.21,2.25
2021-04-06,70,DSPR,4.0,16750,380.0,9253.02,38.67,209.92,2.21,2.27
2021-04-07,91,DSPR,5.0,16841,385.0,9303.29,50.27,212.68,2.76,2.29
2021-04-08,28,DSPR,2.0,16869,387.0,9318.76,15.47,213.79,1.1,2.29
2021-04-09,90,DSPR,3.0,16959,390.0,9368.47,49.72,215.44,1.66,2.3
2021-04-10,4,DSPR,3.0,16963,393.0,9370.68,2.21,217.1,1.66,2.32
2021-04-11,2,DSPR,4.0,16965,397.0,9371.79,1.1,219.31,2.21,2.34
2021-04-12,90,DSPR,5.0,17055,402.0,9421.51,49.72,222.07,2.76,2.36
2021-04-13,38,DSPR,3.0,17093,405.0,9442.5,20.99,223.73,1.66,2.37
2021-04-14,26,DSPR,0.0,17119,405.0,9456.86,14.36,223.73,0.0,2.37
2021-04-15,55,DSPR,1.0,17174,406.0,9487.24,30.38,224.28,0.55,2.36
2021-04-16,33,DSPR,1.0,17207,407.0,9505.47,18.23,224.83,0.55,2.37
2021-04-17,70,DSPR,3.0,17277,410.0,9544.14,38.67,226.49,1.66,2.37
2021-04-18,53,DSPR,1.0,17330,411.0,9573.42,29.28,227.04,0.55,2.37
2021-04-19,43,DSPR,0.0,17373,411.0,9597.18,23.75,227.04,0.0,2.37
2021-04-20,71,DSPR,1.0,17444,412.0,9636.4,39.22,227.6,0.55,2.36
2021-04-21,27,DSPR,0.0,17471,412.0,9651.31,14.92,227.6,0.0,2.36
2021-04-22,40,DSPR,1.0,17511,413.0,9673.41,22.1,228.15,0.55,2.36
2021-04-23,40,DSPR,0.0,17551,413.0,9695.51,22.1,228.15,0.0,2.35
2021-04-24,43,DSPR,1.0,17594,414.0,9719.26,23.75,228.7,0.55,2.35
2021-04-25,33,DSPR,2.0,17627,416.0,9737.49,18.23,229.81,1.1,2.36
2021-04-26,39,DSPR,2.0,17666,418.0,9759.03,21.54,230.91,1.1,2.37
2021-04-27,36,DSPR,0.0,17702,418.0,9778.92,19.89,230.91,0.0,2.36
2021-04-28,32,DSPR,1.0,17734,419.0,9796.6,17.68,231.46,0.55,2.36
2021-04-29,57,DSPR,0.0,17791,419.0,9828.09,31.49,231.46,0.0,2.36
2021-04-30,108,DSPR,1.0,17899,420.0,9887.75,59.66,232.02,0.55,2.35
2021-05-01,42,DSPR,1.0,17941,421.0,9910.95,23.2,232.57,0.55,2.35
2021-05-02,19,DSPR,1.0,17960,422.0,9921.45,10.5,233.12,0.55,2.35
2021-05-03,46,DSPR,0.0,18006,422.0,9946.86,25.41,233.12,0.0,2.34
2021-05-04,52,DSPR,4.0,18058,426.0,9975.58,28.73,235.33,2.21,2.36
2021-05-05,21,DSPR,0.0,18079,426.0,9987.18,11.6,235.33,0.0,2.36
2021-05-06,71,DSPR,3.0,18150,429.0,10026.41,39.22,236.99,1.66,2.36
2021-05-07,149,DSPR,2.0,18299,431.0,10108.72,82.31,238.09,1.1,2.36
2021-05-08,47,DSPR,2.0,18346,433.0,10134.68,25.96,239.2,1.1,2.36
2021-05-09,7,DSPR,1.0,18353,434.0,10138.55,3.87,239.75,0.55,2.36
2021-05-10,44,DSPR,0.0,18397,434.0,10162.85,24.31,239.75,0.0,2.36
2021-05-11,77,DSPR,1.0,18474,435.0,10205.39,42.54,240.3,0.55,2.35
2021-05-12,42,DSPR,1.0,18516,436.0,10228.59,23.2,240.85,0.55,2.35
2021-05-13,79,DSPR,3.0,18595,439.0,10272.23,43.64,242.51,1.66,2.36
2021-05-14,46,DSPR,1.0,18641,440.0,10297.64,25.41,243.06,0.55,2.36
2021-05-15,153,DSPR,1.0,18794,441.0,10382.16,84.52,243.62,0.55,2.35
2021-05-16,54,DSPR,2.0,18848,443.0,10411.99,29.83,244.72,1.1,2.35
2021-05-17,79,DSPR,3.0,18927,446.0,10455.64,43.64,246.38,1.66,2.36
2021-05-18,87,DSPR,3.0,19014,449.0,10503.7,48.06,248.04,1.66,2.36
2021-05-19,50,DSPR,1.0,19064,450.0,10531.32,27.62,248.59,0.55,2.36
2021-05-20,86,DSPR,2.0,19150,452.0,10578.82,47.51,249.69,1.1,2.36
2021-05-21,196,DSPR,2.0,19346,454.0,10687.1,108.27,250.8,1.1,2.35
2021-05-22,78,DSPR,1.0,19424,455.0,10730.19,43.09,251.35,0.55,2.34
2021-05-23,52,DSPR,1.0,19476,456.0,10758.91,28.73,251.9,0.55,2.34
2021-05-24,46,DSPR,3.0,19522,459.0,10784.32,25.41,253.56,1.66,2.35
2021-05-25,75,DSPR,2.0,19597,461.0,10825.76,41.43,254.67,1.1,2.35
2021-05-26,73,DSPR,3.0,19670,464.0,10866.08,40.33,256.32,1.66,2.36
2021-05-27,55,DSPR,2.0,19725,466.0,10896.47,30.38,257.43,1.1,2.36
2021-05-28,34,DSPR,3.0,19759,469.0,10915.25,18.78,259.08,1.66,2.37
2021-05-29,158,DSPR,2.0,19917,471.0,11002.53,87.28,260.19,1.1,2.36
2021-05-30,43,DSPR,1.0,19960,472.0,11026.28,23.75,260.74,0.55,2.36
2021-05-31,161,DSPR,5.0,20121,477.0,11115.22,88.94,263.5,2.76,2.37
2021-06-01,69,DSPR,2.0,20190,479.0,11153.34,38.12,264.61,1.1,2.37
2021-06-02,116,DSPR,3.0,20306,482.0,11217.42,64.08,266.27,1.66,2.37
2021-06-03,77,DSPR,2.0,20383,484.0,11259.96,42.54,267.37,1.1,2.37
2021-06-04,21,DSPR,5.0,20404,489.0,11271.56,11.6,270.13,2.76,2.4
2021-06-05,69,DSPR,2.0,20473,491.0,11309.68,38.12,271.24,1.1,2.4
2021-06-06,26,DSPR,2.0,20499,493.0,11324.04,14.36,272.34,1.1,2.4
2021-06-07,221,DSPR,4.0,20720,497.0,11446.12,122.08,274.55,2.21,2.4
2021-06-08,160,DSPR,1.0,20880,498.0,11534.51,88.39,275.1,0.55,2.39
2021-06-09,335,DSPR,5.0,21215,503.0,11719.57,185.06,277.87,2.76,2.37
2021-06-10,121,DSPR,2.0,21336,505.0,11786.41,66.84,278.97,1.1,2.37
2021-06-11,160,DSPR,5.0,21496,510.0,11874.8,88.39,281.73,2.76,2.37
2021-06-12,67,DSPR,3.0,21563,513.0,11911.81,37.01,283.39,1.66,2.38
2021-06-13,44,DSPR,5.0,21607,518.0,11936.12,24.31,286.15,2.76,2.4
2021-06-14,102,DSPR,5.0,21709,523.0,11992.47,56.35,288.92,2.76,2.41
2021-06-15,65,DSPR,3.0,21774,526.0,12028.37,35.91,290.57,1.66,2.42
2021-06-16,76,DSPR,5.0,21850,531.0,12070.36,41.98,293.33,2.76,2.43
2021-06-17,54,DSPR,2.0,21904,533.0,12100.19,29.83,294.44,1.1,2.43
2021-06-18,62,DSPR,2.0,21966,535.0,12134.44,34.25,295.54,1.1,2.44
2021-06-19,127,DSPR,4.0,22093,539.0,12204.59,70.16,297.75,2.21,2.44
2021-06-20,17,DSPR,3.0,22110,542.0,12213.99,9.39,299.41,1.66,2.45
2021-06-21,70,DSPR,3.0,22180,545.0,12252.65,38.67,301.07,1.66,2.46
2021-06-22,74,DSPR,2.0,22254,547.0,12293.53,40.88,302.17,1.1,2.46
2021-06-23,51,DSPR,3.0,22305,550.0,12321.71,28.17,303.83,1.66,2.47
2021-06-24,80,DSPR,1.0,22385,551.0,12365.9,44.19,304.38,0.55,2.46
2021-06-25,97,DSPR,5.0,22482,556.0,12419.48,53.58,307.14,2.76,2.47
2021-06-26,52,DSPR,0.0,22534,556.0,12448.21,28.73,307.14,0.0,2.47
2021-06-27,26,DSPR,2.0,22560,558.0,12462.57,14.36,308.25,1.1,2.47
2021-06-28,52,DSPR,3.0,22612,561.0,12491.3,28.73,309.91,1.66,2.48
2021-06-29,103,DSPR,1.0,22715,562.0,12548.2,56.9,310.46,0.55,2.47
2021-06-30,37,DSPR,1.0,22752,563.0,12568.64,20.44,311.01,0.55,2.47
2021-07-01,52,DSPR,1.0,22804,564.0,12597.36,28.73,311.56,0.55,2.47
2021-07-02,175,DSPR,3.0,22979,567.0,12694.04,96.67,313.22,1.66,2.47
2021-07-03,17,DSPR,1.0,22996,568.0,12703.43,9.39,313.77,0.55,2.47
2021-07-04,16,DSPR,3.0,23012,571.0,12712.27,8.84,315.43,1.66,2.48
2021-07-05,88,DSPR,0.0,23100,571.0,12760.88,48.61,315.43,0.0,2.47
2021-07-06,49,DSPR,2.0,23149,573.0,12787.95,27.07,316.54,1.1,2.48
2021-07-07,35,DSPR,2.0,23184,575.0,12807.28,19.33,317.64,1.1,2.48
2021-07-08,37,DSPR,1.0,23221,576.0,12827.72,20.44,318.19,0.55,2.48
2021-07-09,115,DSPR,1.0,23336,577.0,12891.25,63.53,318.75,0.55,2.47
2021-07-10,10,DSPR,2.0,23346,579.0,12896.77,5.52,319.85,1.1,2.48
2021-07-11,11,DSPR,1.0,23357,580.0,12902.85,6.08,320.4,0.55,2.48
2021-07-12,102,DSPR,2.0,23459,582.0,12959.2,56.35,321.51,1.1,2.48
2021-07-13,38,DSPR,1.0,23497,583.0,12980.19,20.99,322.06,0.55,2.48
2021-07-14,49,DSPR,1.0,23546,584.0,13007.26,27.07,322.61,0.55,2.48
2021-07-15,44,DSPR,0.0,23590,584.0,13031.57,24.31,322.61,0.0,2.48
2021-07-16,119,DSPR,0.0,23709,584.0,13097.3,65.74,322.61,0.0,2.46
2021-07-17,11,DSPR,0.0,23720,584.0,13103.38,6.08,322.61,0.0,2.46
2021-07-18,3,DSPR,0.0,23723,584.0,13105.04,1.66,322.61,0.0,2.46
2021-07-19,43,DSPR,0.0,23766,584.0,13128.79,23.75,322.61,0.0,2.46
2021-07-20,87,DSPR,1.0,23853,585.0,13176.85,48.06,323.17,0.55,2.45
2021-07-21,55,DSPR,0.0,23908,585.0,13207.23,30.38,323.17,0.0,2.45
2021-07-22,19,DSPR,0.0,23927,585.0,13217.73,10.5,323.17,0.0,2.44
2021-07-23,100,DSPR,2.0,24027,587.0,13272.97,55.24,324.27,1.1,2.44
2021-07-24,23,DSPR,2.0,24050,589.0,13285.68,12.71,325.37,1.1,2.45
2021-07-25,18,DSPR,0.0,24068,589.0,13295.62,9.94,325.37,0.0,2.45
2021-07-26,51,DSPR,1.0,24119,590.0,13323.79,28.17,325.93,0.55,2.45
2021-07-27,66,DSPR,2.0,24185,592.0,13360.25,36.46,327.03,1.1,2.45
2021-07-28,23,DSPR,3.0,24208,595.0,13372.96,12.71,328.69,1.66,2.46
2021-07-29,71,DSPR,1.0,24279,596.0,13412.18,39.22,329.24,0.55,2.45
2021-07-30,110,DSPR,1.0,24389,597.0,13472.95,60.77,329.79,0.55,2.45
2021-07-31,47,DSPR,0.0,24436,597.0,13498.91,25.96,329.79,0.0,2.44
2021-08-01,25,DSPR,2.0,24461,599.0,13512.72,13.81,330.9,1.1,2.45
2021-08-02,50,DSPR,1.0,24511,600.0,13540.34,27.62,331.45,0.55,2.45
2021-08-03,71,DSPR,0.0,24582,600.0,13579.56,39.22,331.45,0.0,2.44
2021-08-04,30,DSPR,2.0,24612,602.0,13596.14,16.57,332.56,1.1,2.45
2021-08-05,79,DSPR,0.0,24691,602.0,13639.78,43.64,332.56,0.0,2.44
2021-08-06,128,DSPR,0.0,24819,602.0,13710.49,70.71,332.56,0.0,2.43
2021-08-07,35,DSPR,0.0,24854,602.0,13729.82,19.33,332.56,0.0,2.42
2021-08-08,33,DSPR,1.0,24887,603.0,13748.05,18.23,333.11,0.55,2.42
2021-08-09,102,DSPR,3.0,24989,606.0,13804.4,56.35,334.77,1.66,2.43
2021-08-10,122,DSPR,1.0,25111,607.0,13871.79,67.4,335.32,0.55,2.42
2021-08-11,40,DSPR,1.0,25151,608.0,13893.89,22.1,335.87,0.55,2.42
2021-08-12,28,DSPR,0.0,25179,608.0,13909.36,15.47,335.87,0.0,2.41
2021-08-13,37,DSPR,1.0,25216,609.0,13929.8,20.44,336.42,0.55,2.42
2021-08-14,46,DSPR,1.0,25262,610.0,13955.21,25.41,336.98,0.55,2.41
2021-08-15,22,DSPR,7.0,25284,617.0,13967.36,12.15,340.84,3.87,2.44
2021-08-16,137,DSPR,0.0,25421,617.0,14043.04,75.68,340.84,0.0,2.43
2021-08-17,38,DSPR,1.0,25459,618.0,14064.04,20.99,341.39,0.55,2.43
2021-08-18,45,DSPR,0.0,25504,618.0,14088.9,24.86,341.39,0.0,2.42
2021-08-19,201,DSPR,1.0,25705,619.0,14199.93,111.04,341.95,0.55,2.41
2021-08-20,100,DSPR,2.0,25805,621.0,14255.17,55.24,343.05,1.1,2.41
2021-08-21,45,DSPR,0.0,25850,621.0,14280.03,24.86,343.05,0.0,2.4
2021-08-22,18,DSPR,1.0,25868,622.0,14289.98,9.94,343.6,0.55,2.4
2021-08-23,86,DSPR,4.0,25954,626.0,14337.48,47.51,345.81,2.21,2.41
2021-08-24,102,DSPR,1.0,26056,627.0,14393.83,56.35,346.37,0.55,2.41
2021-08-25,97,DSPR,2.0,26153,629.0,14447.42,53.58,347.47,1.1,2.41
2021-08-26,63,DSPR,1.0,26216,630.0,14482.22,34.8,348.02,0.55,2.4
2021-08-27,122,DSPR,1.0,26338,631.0,14549.61,67.4,348.58,0.55,2.4
2021-08-28,24,DSPR,1.0,26362,632.0,14562.87,13.26,349.13,0.55,2.4
2021-08-29,21,DSPR,2.0,26383,634.0,14574.47,11.6,350.23,1.1,2.4
2021-08-30,84,DSPR,0.0,26467,634.0,14620.87,46.4,350.23,0.0,2.4
2021-08-31,63,DSPR,0.0,26530,634.0,14655.68,34.8,350.23,0.0,2.39
2021-09-01,68,DSPR,2.0,26598,636.0,14693.24,37.56,351.34,1.1,2.39
2021-09-02,59,DSPR,2.0,26657,638.0,14725.83,32.59,352.44,1.1,2.39
2021-09-03,105,DSPR,2.0,26762,640.0,14783.84,58.0,353.55,1.1,2.39
2021-09-04,32,DSPR,1.0,26794,641.0,14801.52,17.68,354.1,0.55,2.39
2021-09-05,34,DSPR,1.0,26828,642.0,14820.3,18.78,354.65,0.55,2.39
2021-09-06,3,DSPR,1.0,26831,643.0,14821.96,1.66,355.21,0.55,2.4
2021-09-07,20,DSPR,0.0,26851,643.0,14833.0,11.05,355.21,0.0,2.39
2021-09-08,12,DSPR,0.0,26863,643.0,14839.63,6.63,355.21,0.0,2.39
2021-09-09,87,DSPR,1.0,26950,644.0,14887.69,48.06,355.76,0.55,2.39
2021-09-10,60,DSPR,1.0,27010,645.0,14920.84,33.15,356.31,0.55,2.39
2021-09-11,33,DSPR,1.0,27043,646.0,14939.07,18.23,356.86,0.55,2.39
2021-09-12,27,DSPR,0.0,27070,646.0,14953.98,14.92,356.86,0.0,2.39
2021-09-13,59,DSPR,1.0,27129,647.0,14986.58,32.59,357.42,0.55,2.38
2021-09-14,85,DSPR,1.0,27214,648.0,15033.53,46.96,357.97,0.55,2.38
2021-09-15,36,DSPR,0.0,27250,648.0,15053.42,19.89,357.97,0.0,2.38
