date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados
2021-03-02,12,14822,DSBQ,1.0,385.0
2021-03-02,21,18956,DSBV,2.0,446.0
2021-03-02,37,13927,DSCJ,2.0,381.0
2021-03-02,21,8655,DSTQ,1.0,150.0
2021-03-02,24,12178,DSBN,4.0,250.0
2021-03-02,44,11888,DSSF,1.0,238.0
2021-03-02,39,12617,DSMZ,0.0,319.0
2021-03-02,350,143840,Curitiba,15.0,3043.0
2021-03-03,84,11972,DSSF,2.0,240.0
2021-03-03,133,14060,DSCJ,2.0,383.0
2021-03-03,101,12718,DSMZ,1.0,320.0
2021-03-03,128,16101,DSCIC,2.0,308.0
2021-03-03,125,12303,DSBN,2.0,252.0
2021-03-03,100,13896,DSPR,0.0,265.0
2021-03-03,199,19155,DSBV,2.0,448.0
2021-03-03,90,8745,DSTQ,1.0,151.0
2021-03-03,145,13775,DSPN,1.0,303.0
2021-03-03,1310,145150,Curitiba,13.0,3056.0
2021-03-03,143,14965,DSBQ,0.0,385.0
2021-03-04,79,12382,DSBN,1.0,253.0
2021-03-04,76,12794,DSMZ,2.0,322.0
2021-03-04,91,12063,DSSF,2.0,242.0
2021-03-04,79,13854,DSPN,2.0,305.0
2021-03-04,93,13989,DSPR,4.0,269.0
2021-03-04,32,8777,DSTQ,1.0,152.0
2021-03-04,188,19343,DSBV,4.0,452.0
2021-03-04,74,15039,DSBQ,0.0,385.0
2021-03-04,1069,146219,Curitiba,21.0,3077.0
2021-03-04,104,14164,DSCJ,3.0,386.0
2021-03-04,140,16241,DSCIC,2.0,310.0
2021-03-05,81,15120,DSBQ,0.0,385.0
2021-03-05,99,16340,DSCIC,1.0,311.0
2021-03-05,52,13906,DSPN,2.0,307.0
2021-03-05,27,12090,DSSF,0.0,242.0
2021-03-05,743,146962,Curitiba,14.0,3091.0
2021-03-05,58,14047,DSPR,2.0,271.0
2021-03-05,116,14280,DSCJ,0.0,386.0
2021-03-05,42,12424,DSBN,2.0,255.0
2021-03-05,50,12844,DSMZ,2.0,324.0
2021-03-05,96,19439,DSBV,4.0,456.0
2021-03-05,62,8839,DSTQ,1.0,153.0
2021-03-06,42,12132,DSSF,1.0,243.0
2021-03-06,59,12483,DSBN,2.0,257.0
2021-03-06,43,13949,DSPN,4.0,311.0
2021-03-06,83,8922,DSTQ,1.0,154.0
2021-03-06,96,19535,DSBV,2.0,458.0
2021-03-06,71,16411,DSCIC,1.0,312.0
2021-03-06,47,12891,DSMZ,0.0,324.0
2021-03-06,38,14085,DSPR,0.0,271.0
2021-03-06,708,147670,Curitiba,15.0,3106.0
2021-03-06,48,14328,DSCJ,2.0,388.0
2021-03-06,61,15181,DSBQ,2.0,387.0
2021-03-07,4,12487,DSBN,1.0,258.0
2021-03-07,5,12137,DSSF,2.0,245.0
2021-03-07,4,16415,DSCIC,2.0,314.0
2021-03-07,10,19545,DSBV,8.0,466.0
2021-03-07,7,15188,DSBQ,3.0,390.0
2021-03-07,4,14089,DSPR,1.0,272.0
2021-03-07,10,12901,DSMZ,1.0,325.0
2021-03-07,10,14338,DSCJ,0.0,388.0
2021-03-07,3,8925,DSTQ,1.0,155.0
2021-03-07,4,13953,DSPN,1.0,312.0
2021-03-07,61,147731,Curitiba,20.0,3126.0
2021-03-08,233,13134,DSMZ,3.0,328.0
2021-03-08,274,15462,DSBQ,2.0,392.0
2021-03-08,224,14313,DSPR,2.0,274.0
2021-03-08,222,12359,DSSF,1.0,246.0
2021-03-08,208,12695,DSBN,4.0,262.0
2021-03-08,289,14627,DSCJ,4.0,392.0
2021-03-08,143,9068,DSTQ,1.0,156.0
2021-03-08,252,14205,DSPN,4.0,316.0
2021-03-08,2840,150571,Curitiba,27.0,3153.0
2021-03-08,302,19847,DSBV,4.0,470.0
2021-03-08,326,16741,DSCIC,2.0,316.0
2021-03-09,15,12710,DSBN,1.0,263.0
2021-03-09,9,12368,DSSF,2.0,248.0
2021-03-09,7,9075,DSTQ,0.0,156.0
2021-03-09,15,14328,DSPR,4.0,278.0
2021-03-09,17,14222,DSPN,3.0,319.0
2021-03-09,29,15491,DSBQ,2.0,394.0
2021-03-09,21,13155,DSMZ,3.0,331.0
2021-03-09,15,14642,DSCJ,1.0,393.0
2021-03-09,29,16770,DSCIC,1.0,317.0
2021-03-09,227,150798,Curitiba,20.0,3173.0
2021-03-09,48,19895,DSBV,3.0,473.0
2021-03-10,104,14432,DSPR,2.0,280.0
2021-03-10,71,12781,DSBN,3.0,266.0
2021-03-10,232,20127,DSBV,9.0,482.0
2021-03-10,98,14740,DSCJ,6.0,399.0
2021-03-10,89,14311,DSPN,2.0,321.0
2021-03-10,75,16845,DSCIC,2.0,319.0
2021-03-10,72,15563,DSBQ,7.0,401.0
2021-03-10,122,13277,DSMZ,0.0,331.0
2021-03-10,1438,152236,Curitiba,33.0,3206.0
2021-03-10,137,12505,DSSF,1.0,249.0
2021-03-10,108,9183,DSTQ,1.0,157.0
2021-03-11,131,14442,DSPN,3.0,324.0
2021-03-11,66,12571,DSSF,2.0,251.0
2021-03-11,194,20321,DSBV,7.0,489.0
2021-03-11,77,13354,DSMZ,6.0,337.0
2021-03-11,1363,153599,Curitiba,27.0,3233.0
2021-03-11,82,14514,DSPR,3.0,283.0
2021-03-11,221,14961,DSCJ,2.0,401.0
2021-03-11,135,16980,DSCIC,2.0,321.0
2021-03-11,135,15698,DSBQ,1.0,402.0
2021-03-11,92,9275,DSTQ,0.0,157.0
2021-03-11,104,12885,DSBN,1.0,267.0
2021-03-12,132,20453,DSBV,5.0,494.0
2021-03-12,124,12695,DSSF,3.0,254.0
2021-03-12,63,13417,DSMZ,5.0,342.0
2021-03-12,157,15855,DSBQ,5.0,407.0
2021-03-12,155,13040,DSBN,2.0,269.0
2021-03-12,63,14577,DSPR,2.0,285.0
2021-03-12,91,15052,DSCJ,7.0,408.0
2021-03-12,1374,154973,Curitiba,33.0,3266.0
2021-03-12,124,9399,DSTQ,3.0,160.0
2021-03-12,127,14569,DSPN,0.0,324.0
2021-03-12,225,17205,DSCIC,1.0,322.0
2021-03-13,69,15924,DSBQ,5.0,412.0
2021-03-13,134,14711,DSPR,3.0,288.0
2021-03-13,22,9421,DSTQ,3.0,163.0
2021-03-13,91,13131,DSBN,0.0,269.0
2021-03-13,91,12786,DSSF,5.0,259.0
2021-03-13,70,17275,DSCIC,5.0,327.0
2021-03-13,53,14622,DSPN,6.0,330.0
2021-03-13,1119,156092,Curitiba,36.0,3302.0
2021-03-13,112,13529,DSMZ,5.0,347.0
2021-03-13,144,15196,DSCJ,2.0,410.0
2021-03-13,181,20634,DSBV,2.0,496.0
2021-03-14,48,156140,Curitiba,38.0,3340.0
2021-03-14,2,14624,DSPN,4.0,334.0
2021-03-14,8,14719,DSPR,2.0,290.0
2021-03-14,2,15926,DSBQ,3.0,415.0
2021-03-14,4,17279,DSCIC,7.0,334.0
2021-03-14,8,20642,DSBV,3.0,499.0
2021-03-14,1,9422,DSTQ,0.0,163.0
2021-03-14,11,15207,DSCJ,8.0,418.0
2021-03-14,7,12793,DSSF,4.0,263.0
2021-03-14,1,13530,DSMZ,3.0,350.0
2021-03-14,4,13135,DSBN,4.0,273.0
2021-03-15,253,17532,DSCIC,4.0,338.0
2021-03-15,149,16075,DSBQ,4.0,419.0
2021-03-15,1909,158049,Curitiba,43.0,3383.0
2021-03-15,270,20912,DSBV,5.0,504.0
2021-03-15,144,9566,DSTQ,2.0,165.0
2021-03-15,98,14817,DSPR,3.0,293.0
2021-03-15,80,13610,DSMZ,7.0,357.0
2021-03-15,96,12889,DSSF,2.0,265.0
2021-03-15,204,13339,DSBN,4.0,277.0
2021-03-15,224,15431,DSCJ,5.0,423.0
2021-03-15,205,14829,DSPN,7.0,341.0
2021-03-16,82,17614,DSCIC,4.0,342.0
2021-03-16,66,13676,DSMZ,2.0,359.0
2021-03-16,100,15531,DSCJ,4.0,427.0
2021-03-16,184,21096,DSBV,4.0,508.0
2021-03-16,897,158946,Curitiba,34.0,3417.0
2021-03-16,59,14876,DSPR,4.0,297.0
2021-03-16,62,14891,DSPN,3.0,344.0
2021-03-16,84,13423,DSBN,1.0,278.0
2021-03-16,37,9603,DSTQ,1.0,166.0
2021-03-16,78,12967,DSSF,3.0,268.0
2021-03-16,85,16160,DSBQ,8.0,427.0
2021-03-17,92,13059,DSSF,3.0,271.0
2021-03-17,83,13759,DSMZ,1.0,360.0
2021-03-17,87,17701,DSCIC,4.0,346.0
2021-03-17,81,13504,DSBN,4.0,282.0
2021-03-17,172,21268,DSBV,12.0,520.0
2021-03-17,105,14996,DSPN,5.0,349.0
2021-03-17,1081,160027,Curitiba,52.0,3469.0
2021-03-17,40,9643,DSTQ,0.0,166.0
2021-03-17,115,16275,DSBQ,7.0,434.0
2021-03-17,118,15649,DSCJ,9.0,436.0
2021-03-17,131,15007,DSPR,7.0,304.0
2021-03-18,133,15782,DSCJ,3.0,439.0
2021-03-18,209,15205,DSPN,5.0,354.0
2021-03-18,141,13200,DSSF,1.0,272.0
2021-03-18,134,15141,DSPR,3.0,307.0
2021-03-18,86,13845,DSMZ,4.0,364.0
2021-03-18,158,21426,DSBV,6.0,526.0
2021-03-18,1631,161658,Curitiba,33.0,3502.0
2021-03-18,141,9784,DSTQ,0.0,166.0
2021-03-18,211,13715,DSBN,2.0,284.0
2021-03-18,74,16349,DSBQ,4.0,438.0
2021-03-18,265,17966,DSCIC,5.0,351.0
2021-03-19,74,13274,DSSF,5.0,277.0
2021-03-19,60,13905,DSMZ,3.0,367.0
2021-03-19,170,16519,DSBQ,5.0,443.0
2021-03-19,76,13791,DSBN,5.0,289.0
2021-03-19,140,18106,DSCIC,10.0,361.0
2021-03-19,188,15970,DSCJ,5.0,444.0
2021-03-19,87,15292,DSPN,2.0,356.0
2021-03-19,66,15207,DSPR,3.0,310.0
2021-03-19,1311,162969,Curitiba,44.0,3546.0
2021-03-19,257,21683,DSBV,5.0,531.0
2021-03-19,117,9901,DSTQ,1.0,167.0
2021-03-20,37,21720,DSBV,6.0,537.0
2021-03-20,8,9909,DSTQ,3.0,170.0
2021-03-20,38,13312,DSSF,2.0,279.0
2021-03-20,19,13810,DSBN,3.0,292.0
2021-03-20,312,163281,Curitiba,37.0,3583.0
2021-03-20,38,13943,DSMZ,2.0,369.0
2021-03-20,35,16005,DSCJ,3.0,447.0
2021-03-20,29,15321,DSPN,5.0,361.0
2021-03-20,20,18126,DSCIC,3.0,364.0
2021-03-20,32,15239,DSPR,7.0,317.0
2021-03-20,38,16557,DSBQ,3.0,446.0
2021-03-21,5,16010,DSCJ,7.0,454.0
2021-03-21,4,15243,DSPR,2.0,319.0
2021-03-21,5,16562,DSBQ,3.0,449.0
2021-03-21,1,9910,DSTQ,1.0,171.0
2021-03-21,5,13317,DSSF,1.0,280.0
2021-03-21,4,18130,DSCIC,1.0,365.0
2021-03-21,5,13948,DSMZ,4.0,373.0
2021-03-21,8,15329,DSPN,2.0,363.0
2021-03-21,4,21724,DSBV,7.0,544.0
2021-03-21,44,163325,Curitiba,33.0,3616.0
2021-03-21,2,13812,DSBN,5.0,297.0
2021-03-22,2468,165793,Curitiba,52.0,3668.0
2021-03-22,197,16759,DSBQ,7.0,456.0
2021-03-22,218,10128,DSTQ,1.0,172.0
2021-03-22,286,14098,DSBN,4.0,301.0
2021-03-22,179,15422,DSPR,2.0,321.0
2021-03-22,277,18407,DSCIC,8.0,373.0
2021-03-22,212,15541,DSPN,8.0,371.0
2021-03-22,140,13457,DSSF,4.0,284.0
2021-03-22,150,14098,DSMZ,4.0,377.0
2021-03-22,358,22082,DSBV,6.0,550.0
2021-03-22,292,16302,DSCJ,8.0,462.0
2021-03-23,130,16432,DSCJ,6.0,468.0
2021-03-23,125,16884,DSBQ,5.0,461.0
2021-03-23,169,18576,DSCIC,6.0,379.0
2021-03-23,104,15645,DSPN,3.0,374.0
2021-03-23,103,22185,DSBV,4.0,554.0
2021-03-23,105,14203,DSBN,3.0,304.0
2021-03-23,70,10198,DSTQ,1.0,173.0
2021-03-23,83,13540,DSSF,1.0,285.0
2021-03-23,140,15562,DSPR,7.0,328.0
2021-03-23,1241,167034,Curitiba,40.0,3708.0
2021-03-23,74,14172,DSMZ,4.0,381.0
2021-03-24,62,14265,DSBN,5.0,309.0
2021-03-24,125,18701,DSCIC,3.0,382.0
2021-03-24,88,22273,DSBV,4.0,558.0
2021-03-24,780,167814,Curitiba,26.0,3734.0
2021-03-24,61,10259,DSTQ,1.0,174.0
2021-03-24,63,15708,DSPN,5.0,379.0
2021-03-24,121,16553,DSCJ,2.0,470.0
2021-03-24,45,15607,DSPR,4.0,332.0
2021-03-24,76,16960,DSBQ,1.0,462.0
2021-03-24,35,14207,DSMZ,1.0,382.0
2021-03-24,48,13588,DSSF,0.0,285.0
2021-03-25,56,14263,DSMZ,3.0,385.0
2021-03-25,79,10338,DSTQ,4.0,178.0
2021-03-25,1110,168924,Curitiba,33.0,3767.0
2021-03-25,81,15789,DSPN,0.0,379.0
2021-03-25,142,18843,DSCIC,2.0,384.0
2021-03-25,155,16708,DSCJ,8.0,478.0
2021-03-25,114,15721,DSPR,2.0,334.0
2021-03-25,98,17058,DSBQ,5.0,467.0
2021-03-25,129,14394,DSBN,3.0,312.0
2021-03-25,60,13648,DSSF,4.0,289.0
2021-03-25,146,22419,DSBV,2.0,560.0
2021-03-26,41,15762,DSPR,3.0,337.0
2021-03-26,59,17117,DSBQ,1.0,468.0
2021-03-26,78,14472,DSBN,6.0,318.0
2021-03-26,46,10384,DSTQ,2.0,180.0
2021-03-26,642,169566,Curitiba,30.0,3797.0
2021-03-26,28,14291,DSMZ,3.0,388.0
2021-03-26,46,15835,DSPN,1.0,380.0
2021-03-26,84,18927,DSCIC,3.0,387.0
2021-03-26,29,13677,DSSF,2.0,291.0
2021-03-26,97,22516,DSBV,5.0,565.0
2021-03-26,83,16791,DSCJ,4.0,482.0
2021-03-27,99,14571,DSBN,3.0,321.0
2021-03-27,151,22667,DSBV,9.0,574.0
2021-03-27,107,15869,DSPR,1.0,338.0
2021-03-27,73,14364,DSMZ,1.0,389.0
2021-03-27,112,15947,DSPN,1.0,381.0
2021-03-27,148,19075,DSCIC,4.0,391.0
2021-03-27,1190,170756,Curitiba,36.0,3833.0
2021-03-27,56,10440,DSTQ,2.0,182.0
2021-03-27,129,16920,DSCJ,8.0,490.0
2021-03-27,141,17258,DSBQ,5.0,473.0
2021-03-27,98,13775,DSSF,2.0,293.0
2021-03-28,2,14366,DSMZ,5.0,394.0
2021-03-28,3,13778,DSSF,3.0,296.0
2021-03-28,48,170804,Curitiba,37.0,3870.0
2021-03-28,9,16929,DSCJ,3.0,493.0
2021-03-28,2,10442,DSTQ,3.0,185.0
2021-03-28,8,15955,DSPN,8.0,389.0
2021-03-28,4,14575,DSBN,0.0,321.0
2021-03-28,6,19081,DSCIC,1.0,392.0
2021-03-28,3,17261,DSBQ,2.0,475.0
2021-03-28,9,22676,DSBV,9.0,583.0
2021-03-28,2,15871,DSPR,3.0,341.0
2021-03-29,213,19294,DSCIC,5.0,397.0
2021-03-29,1388,172192,Curitiba,53.0,3923.0
2021-03-29,198,22874,DSBV,6.0,589.0
2021-03-29,156,14731,DSBN,7.0,328.0
2021-03-29,149,17078,DSCJ,7.0,500.0
2021-03-29,88,15959,DSPR,4.0,345.0
2021-03-29,106,13884,DSSF,6.0,302.0
2021-03-29,111,17372,DSBQ,8.0,483.0
2021-03-29,104,16059,DSPN,7.0,396.0
2021-03-29,88,14454,DSMZ,2.0,396.0
2021-03-29,135,10577,DSTQ,1.0,186.0
2021-03-30,137,14868,DSBN,2.0,330.0
2021-03-30,85,13969,DSSF,6.0,308.0
2021-03-30,1440,173632,Curitiba,30.0,3953.0
2021-03-30,163,17535,DSBQ,0.0,483.0
2021-03-30,120,14574,DSMZ,1.0,397.0
2021-03-30,123,17201,DSCJ,3.0,503.0
2021-03-30,137,16096,DSPR,5.0,350.0
2021-03-30,208,19502,DSCIC,3.0,400.0
2021-03-30,170,23044,DSBV,7.0,596.0
2021-03-30,160,16219,DSPN,3.0,399.0
2021-03-30,81,10658,DSTQ,0.0,186.0
2021-03-31,138,17339,DSCJ,1.0,504.0
2021-03-31,51,17586,DSBQ,5.0,488.0
2021-03-31,55,16274,DSPN,4.0,403.0
2021-03-31,42,14011,DSSF,3.0,311.0
2021-03-31,25,10683,DSTQ,2.0,188.0
2021-03-31,33,14901,DSBN,4.0,334.0
2021-03-31,68,23112,DSBV,1.0,597.0
2021-03-31,90,19592,DSCIC,6.0,406.0
2021-03-31,635,174267,Curitiba,32.0,3985.0
2021-03-31,56,16152,DSPR,3.0,353.0
2021-03-31,42,14616,DSMZ,3.0,400.0
2021-04-01,76,16228,DSPR,4.0,357.0
2021-04-01,792,175059,Curitiba,29.0,4014.0
2021-04-01,24,14035,DSSF,3.0,314.0
2021-04-01,82,23194,DSBV,6.0,603.0
2021-04-01,90,16364,DSPN,1.0,404.0
2021-04-01,78,17664,DSBQ,1.0,489.0
2021-04-01,68,10751,DSTQ,0.0,188.0
2021-04-01,89,17428,DSCJ,5.0,509.0
2021-04-01,41,14657,DSMZ,1.0,401.0
2021-04-01,107,15008,DSBN,3.0,337.0
2021-04-01,107,19699,DSCIC,5.0,411.0
2021-04-02,25,14060,DSSF,1.0,315.0
2021-04-02,23,14680,DSMZ,3.0,404.0
2021-04-02,79,23273,DSBV,2.0,605.0
2021-04-02,36,16264,DSPR,1.0,358.0
2021-04-02,73,17501,DSCJ,6.0,515.0
2021-04-02,86,19785,DSCIC,7.0,418.0
2021-04-02,55,10806,DSTQ,0.0,188.0
2021-04-02,64,17728,DSBQ,2.0,491.0
2021-04-02,606,175665,Curitiba,28.0,4042.0
2021-04-02,81,15089,DSBN,4.0,341.0
2021-04-02,56,16420,DSPN,2.0,406.0
2021-04-03,38,16458,DSPN,3.0,409.0
2021-04-03,77,19862,DSCIC,2.0,420.0
2021-04-03,45,23318,DSBV,3.0,608.0
2021-04-03,19,14079,DSSF,3.0,318.0
2021-04-03,30,10836,DSTQ,3.0,191.0
2021-04-03,48,17549,DSCJ,8.0,523.0
2021-04-03,58,15147,DSBN,2.0,343.0
2021-04-03,18,16282,DSPR,2.0,360.0
2021-04-03,15,14695,DSMZ,3.0,407.0
2021-04-03,56,17784,DSBQ,0.0,491.0
2021-04-03,410,176075,Curitiba,29.0,4071.0
2021-04-04,3,16461,DSPN,4.0,413.0
2021-04-04,2,15149,DSBN,2.0,345.0
2021-04-04,1,14696,DSMZ,5.0,412.0
2021-04-04,2,14081,DSSF,3.0,321.0
2021-04-04,9,17558,DSCJ,5.0,528.0
2021-04-04,2,16284,DSPR,1.0,361.0
2021-04-04,4,19866,DSCIC,2.0,422.0
2021-04-04,3,23321,DSBV,2.0,610.0
2021-04-04,5,17789,DSBQ,1.0,492.0
2021-04-04,1,10837,DSTQ,2.0,193.0
2021-04-04,32,176107,Curitiba,27.0,4098.0
2021-04-05,155,16616,DSPN,1.0,414.0
2021-04-05,141,17930,DSBQ,1.0,493.0
2021-04-05,113,14809,DSMZ,3.0,415.0
2021-04-05,191,17749,DSCJ,5.0,533.0
2021-04-05,102,15251,DSBN,4.0,349.0
2021-04-05,155,16439,DSPR,4.0,365.0
2021-04-05,55,10892,DSTQ,0.0,193.0
2021-04-05,190,20056,DSCIC,5.0,427.0
2021-04-05,228,23549,DSBV,4.0,614.0
2021-04-05,109,14190,DSSF,5.0,326.0
2021-04-05,1462,177569,Curitiba,32.0,4130.0
2021-04-06,111,17860,DSCJ,3.0,536.0
2021-04-06,755,178324,Curitiba,35.0,4165.0
2021-04-06,69,16508,DSPR,3.0,368.0
2021-04-06,83,23632,DSBV,9.0,623.0
2021-04-06,76,15327,DSBN,2.0,351.0
2021-04-06,111,18041,DSBQ,4.0,497.0
2021-04-06,95,20151,DSCIC,2.0,429.0
2021-04-06,49,14239,DSSF,6.0,332.0
2021-04-06,34,10926,DSTQ,0.0,193.0
2021-04-06,63,16679,DSPN,4.0,418.0
2021-04-06,44,14853,DSMZ,2.0,417.0
2021-04-07,45,16724,DSPN,3.0,421.0
2021-04-07,37,15364,DSBN,2.0,353.0
2021-04-07,135,23767,DSBV,5.0,628.0
2021-04-07,72,14311,DSSF,4.0,336.0
2021-04-07,90,16598,DSPR,5.0,373.0
2021-04-07,59,14912,DSMZ,2.0,419.0
2021-04-07,71,18112,DSBQ,2.0,499.0
2021-04-07,20,10946,DSTQ,2.0,195.0
2021-04-07,103,17963,DSCJ,4.0,540.0
2021-04-07,68,20219,DSCIC,3.0,432.0
2021-04-07,729,179053,Curitiba,32.0,4197.0
2021-04-08,28,16626,DSPR,2.0,375.0
2021-04-08,69,18181,DSBQ,1.0,500.0
2021-04-08,107,15471,DSBN,4.0,357.0
2021-04-08,109,20328,DSCIC,4.0,436.0
2021-04-08,58,23825,DSBV,2.0,630.0
2021-04-08,58,16782,DSPN,4.0,425.0
2021-04-08,83,18046,DSCJ,2.0,542.0
2021-04-08,661,179714,Curitiba,29.0,4226.0
2021-04-08,48,14960,DSMZ,5.0,424.0
2021-04-08,39,14350,DSSF,1.0,337.0
2021-04-08,39,10985,DSTQ,4.0,199.0
2021-04-09,120,18166,DSCJ,6.0,548.0
2021-04-09,93,20421,DSCIC,6.0,442.0
2021-04-09,55,15015,DSMZ,3.0,427.0
2021-04-09,111,18292,DSBQ,1.0,501.0
2021-04-09,901,180615,Curitiba,39.0,4265.0
2021-04-09,48,11033,DSTQ,1.0,200.0
2021-04-09,90,16716,DSPR,3.0,378.0
2021-04-09,87,16869,DSPN,5.0,430.0
2021-04-09,57,14407,DSSF,6.0,343.0
2021-04-09,77,15548,DSBN,0.0,357.0
2021-04-09,134,23959,DSBV,8.0,638.0
2021-04-10,8,20429,DSCIC,3.0,445.0
2021-04-10,2,14409,DSSF,3.0,346.0
2021-04-10,3,15018,DSMZ,4.0,431.0
2021-04-10,2,23961,DSBV,5.0,643.0
2021-04-10,1,11034,DSTQ,1.0,201.0
2021-04-10,5,18297,DSBQ,3.0,504.0
2021-04-10,1,15549,DSBN,3.0,360.0
2021-04-10,42,180657,Curitiba,33.0,4298.0
2021-04-10,2,16718,DSPR,2.0,380.0
2021-04-10,9,16878,DSPN,4.0,434.0
2021-04-10,9,18175,DSCJ,5.0,553.0
2021-04-11,7,18304,DSBQ,2.0,506.0
2021-04-11,5,16883,DSPN,3.0,437.0
2021-04-11,2,15020,DSMZ,1.0,432.0
2021-04-11,0,11034,DSTQ,0.0,201.0
2021-04-11,3,14412,DSSF,4.0,350.0
2021-04-11,39,180696,Curitiba,35.0,4333.0
2021-04-11,3,20432,DSCIC,4.0,449.0
2021-04-11,7,23968,DSBV,7.0,650.0
2021-04-11,5,15554,DSBN,7.0,367.0
2021-04-11,5,18180,DSCJ,4.0,557.0
2021-04-11,2,16720,DSPR,3.0,383.0
2021-04-12,88,14500,DSSF,4.0,354.0
2021-04-12,142,24110,DSBV,4.0,654.0
2021-04-12,111,11145,DSTQ,4.0,205.0
2021-04-12,1297,181993,Curitiba,41.0,4374.0
2021-04-12,92,16812,DSPR,5.0,388.0
2021-04-12,165,15719,DSBN,3.0,370.0
2021-04-12,187,20619,DSCIC,3.0,452.0
2021-04-12,129,18433,DSBQ,7.0,513.0
2021-04-12,86,15106,DSMZ,1.0,433.0
2021-04-12,103,16986,DSPN,4.0,441.0
2021-04-12,162,18342,DSCJ,6.0,563.0
2021-04-13,79,18421,DSCJ,4.0,567.0
2021-04-13,37,14537,DSSF,2.0,356.0
2021-04-13,104,20723,DSCIC,4.0,456.0
2021-04-13,33,15139,DSMZ,5.0,438.0
2021-04-13,50,11195,DSTQ,2.0,207.0
2021-04-13,47,17033,DSPN,2.0,443.0
2021-04-13,34,16846,DSPR,2.0,390.0
2021-04-13,75,18508,DSBQ,3.0,516.0
2021-04-13,68,15787,DSBN,2.0,372.0
2021-04-13,594,182587,Curitiba,34.0,4408.0
2021-04-13,43,24153,DSBV,8.0,662.0
2021-04-14,70,18491,DSCJ,4.0,571.0
2021-04-14,13,11208,DSTQ,4.0,211.0
2021-04-14,28,15815,DSBN,2.0,374.0
2021-04-14,83,18591,DSBQ,4.0,520.0
2021-04-14,28,16874,DSPR,0.0,390.0
2021-04-14,44,15183,DSMZ,1.0,439.0
2021-04-14,67,24220,DSBV,4.0,666.0
2021-04-14,33,17066,DSPN,5.0,448.0
2021-04-14,16,14553,DSSF,2.0,358.0
2021-04-14,461,183048,Curitiba,30.0,4438.0
2021-04-14,43,20766,DSCIC,4.0,460.0
2021-04-15,41,15224,DSMZ,1.0,440.0
2021-04-15,50,17116,DSPN,1.0,449.0
2021-04-15,83,20849,DSCIC,2.0,462.0
2021-04-15,83,18674,DSBQ,4.0,524.0
2021-04-15,31,14584,DSSF,5.0,363.0
2021-04-15,674,183722,Curitiba,29.0,4467.0
2021-04-15,84,24304,DSBV,2.0,668.0
2021-04-15,55,16929,DSPR,1.0,391.0
2021-04-15,85,18576,DSCJ,5.0,576.0
2021-04-15,82,15897,DSBN,8.0,382.0
2021-04-15,60,11268,DSTQ,0.0,211.0
2021-04-16,32,14616,DSSF,1.0,364.0
2021-04-16,63,20912,DSCIC,2.0,464.0
2021-04-16,59,24363,DSBV,2.0,670.0
2021-04-16,25,15249,DSMZ,2.0,442.0
2021-04-16,39,18615,DSCJ,4.0,580.0
2021-04-16,57,15954,DSBN,1.0,383.0
2021-04-16,34,17150,DSPN,3.0,452.0
2021-04-16,57,18731,DSBQ,2.0,526.0
2021-04-16,35,11303,DSTQ,0.0,211.0
2021-04-16,460,184182,Curitiba,18.0,4485.0
2021-04-16,32,16961,DSPR,1.0,392.0
2021-04-17,101,18716,DSCJ,3.0,583.0
2021-04-17,74,17224,DSPN,4.0,456.0
2021-04-17,98,21010,DSCIC,3.0,467.0
2021-04-17,63,16017,DSBN,0.0,383.0
2021-04-17,54,11357,DSTQ,3.0,214.0
2021-04-17,51,14667,DSSF,2.0,366.0
2021-04-17,69,15318,DSMZ,0.0,442.0
2021-04-17,100,24463,DSBV,2.0,672.0
2021-04-17,762,184944,Curitiba,25.0,4510.0
2021-04-17,67,17028,DSPR,3.0,395.0
2021-04-17,83,18814,DSBQ,5.0,531.0
2021-04-18,63,17287,DSPN,2.0,458.0
2021-04-18,50,16067,DSBN,3.0,386.0
2021-04-18,46,18762,DSCJ,1.0,584.0
2021-04-18,534,185478,Curitiba,16.0,4526.0
2021-04-18,41,14708,DSSF,1.0,367.0
2021-04-18,47,15365,DSMZ,1.0,443.0
2021-04-18,66,24529,DSBV,5.0,677.0
2021-04-18,58,21068,DSCIC,1.0,468.0
2021-04-18,52,17080,DSPR,1.0,396.0
2021-04-18,39,11396,DSTQ,1.0,215.0
2021-04-18,68,18882,DSBQ,0.0,531.0
2021-04-19,107,16174,DSBN,4.0,390.0
2021-04-19,144,21212,DSCIC,4.0,472.0
2021-04-19,41,17121,DSPR,0.0,396.0
2021-04-19,139,19021,DSBQ,2.0,533.0
2021-04-19,104,18866,DSCJ,2.0,586.0
2021-04-19,50,14758,DSSF,1.0,368.0
2021-04-19,40,15405,DSMZ,3.0,446.0
2021-04-19,77,17364,DSPN,4.0,462.0
2021-04-19,106,11502,DSTQ,2.0,217.0
2021-04-19,119,24648,DSBV,1.0,678.0
2021-04-19,948,186426,Curitiba,23.0,4549.0
2021-04-20,73,18939,DSCJ,2.0,588.0
2021-04-20,38,14796,DSSF,2.0,370.0
2021-04-20,67,24715,DSBV,1.0,679.0
2021-04-20,106,21318,DSCIC,4.0,476.0
2021-04-20,76,17440,DSPN,3.0,465.0
2021-04-20,62,16236,DSBN,1.0,391.0
2021-04-20,652,187078,Curitiba,16.0,4565.0
