date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-04,10,DSSF,0.0,237,5.0,111.2,4.69,2.35,0.0,2.11
2020-06-05,8,DSSF,1.0,245,6.0,114.95,3.75,2.82,0.47,2.45
2020-06-06,7,DSSF,0.0,252,6.0,118.24,3.28,2.82,0.0,2.38
2020-06-07,0,DSSF,0.0,252,6.0,118.24,0.0,2.82,0.0,2.38
2020-06-08,17,DSSF,0.0,269,6.0,126.22,7.98,2.82,0.0,2.23
2020-06-09,9,DSSF,0.0,278,6.0,130.44,4.22,2.82,0.0,2.16
2020-06-10,6,DSSF,0.0,284,6.0,133.25,2.82,2.82,0.0,2.11
2020-06-11,5,DSSF,1.0,289,7.0,135.6,2.35,3.28,0.47,2.42
2020-06-12,16,DSSF,0.0,305,7.0,143.11,7.51,3.28,0.0,2.3
2020-06-13,4,DSSF,0.0,309,7.0,144.98,1.88,3.28,0.0,2.27
2020-06-14,2,DSSF,0.0,311,7.0,145.92,0.94,3.28,0.0,2.25
2020-06-15,13,DSSF,0.0,324,7.0,152.02,6.1,3.28,0.0,2.16
2020-06-16,53,DSSF,0.0,377,7.0,176.89,24.87,3.28,0.0,1.86
2020-06-17,11,DSSF,1.0,388,8.0,182.05,5.16,3.75,0.47,2.06
2020-06-18,14,DSSF,0.0,402,8.0,188.62,6.57,3.75,0.0,1.99
2020-06-19,26,DSSF,1.0,428,9.0,200.82,12.2,4.22,0.47,2.1
2020-06-20,2,DSSF,2.0,430,11.0,201.76,0.94,5.16,0.94,2.56
2020-06-21,1,DSSF,0.0,431,11.0,202.23,0.47,5.16,0.0,2.55
2020-06-22,42,DSSF,0.0,473,11.0,221.93,19.71,5.16,0.0,2.33
2020-06-23,31,DSSF,0.0,504,11.0,236.48,14.55,5.16,0.0,2.18
2020-06-24,60,DSSF,0.0,564,11.0,264.63,28.15,5.16,0.0,1.95
2020-06-25,17,DSSF,0.0,581,11.0,272.61,7.98,5.16,0.0,1.89
2020-06-26,18,DSSF,0.0,599,11.0,281.05,8.45,5.16,0.0,1.84
2020-06-27,1,DSSF,0.0,600,11.0,281.52,0.47,5.16,0.0,1.83
2020-06-28,5,DSSF,0.0,605,11.0,283.87,2.35,5.16,0.0,1.82
2020-06-29,71,DSSF,1.0,676,12.0,317.18,33.31,5.63,0.47,1.78
2020-06-30,41,DSSF,1.0,717,13.0,336.42,19.24,6.1,0.47,1.81
2020-07-01,47,DSSF,1.0,764,14.0,358.47,22.05,6.57,0.47,1.83
2020-07-02,27,DSSF,1.0,791,15.0,371.14,12.67,7.04,0.47,1.9
2020-07-03,41,DSSF,0.0,832,15.0,390.38,19.24,7.04,0.0,1.8
2020-07-04,4,DSSF,2.0,836,17.0,392.25,1.88,7.98,0.94,2.03
2020-07-05,3,DSSF,0.0,839,17.0,393.66,1.41,7.98,0.0,2.03
2020-07-06,97,DSSF,1.0,936,18.0,439.17,45.51,8.45,0.47,1.92
2020-07-07,41,DSSF,0.0,977,18.0,458.41,19.24,8.45,0.0,1.84
2020-07-08,52,DSSF,1.0,1029,19.0,482.81,24.4,8.91,0.47,1.85
2020-07-09,59,DSSF,1.0,1088,20.0,510.49,27.68,9.38,0.47,1.84
2020-07-10,59,DSSF,0.0,1147,20.0,538.17,27.68,9.38,0.0,1.74
2020-07-11,3,DSSF,2.0,1150,22.0,539.58,1.41,10.32,0.94,1.91
2020-07-12,4,DSSF,2.0,1154,24.0,541.46,1.88,11.26,0.94,2.08
2020-07-13,93,DSSF,1.0,1247,25.0,585.09,43.64,11.73,0.47,2.0
2020-07-14,33,DSSF,0.0,1280,25.0,600.58,15.48,11.73,0.0,1.95
2020-07-15,59,DSSF,0.0,1339,25.0,628.26,27.68,11.73,0.0,1.87
2020-07-16,94,DSSF,1.0,1433,26.0,672.37,44.1,12.2,0.47,1.81
2020-07-17,48,DSSF,0.0,1481,26.0,694.89,22.52,12.2,0.0,1.76
2020-07-18,1,DSSF,1.0,1482,27.0,695.36,0.47,12.67,0.47,1.82
2020-07-19,1,DSSF,0.0,1483,27.0,695.83,0.47,12.67,0.0,1.82
2020-07-20,101,DSSF,1.0,1584,28.0,743.22,47.39,13.14,0.47,1.77
2020-07-21,37,DSSF,3.0,1621,31.0,760.58,17.36,14.55,1.41,1.91
2020-07-22,67,DSSF,1.0,1688,32.0,792.01,31.44,15.01,0.47,1.9
2020-07-23,65,DSSF,2.0,1753,34.0,822.51,30.5,15.95,0.94,1.94
2020-07-24,51,DSSF,1.0,1804,35.0,846.44,23.93,16.42,0.47,1.94
2020-07-25,5,DSSF,1.0,1809,36.0,848.79,2.35,16.89,0.47,1.99
2020-07-26,48,DSSF,2.0,1857,38.0,871.31,22.52,17.83,0.94,2.05
2020-07-27,61,DSSF,2.0,1918,40.0,899.93,28.62,18.77,0.94,2.09
2020-07-28,39,DSSF,2.0,1957,42.0,918.23,18.3,19.71,0.94,2.15
2020-07-29,29,DSSF,1.0,1986,43.0,931.83,13.61,20.18,0.47,2.17
2020-07-30,28,DSSF,3.0,2014,46.0,944.97,13.14,21.58,1.41,2.28
2020-07-31,132,DSSF,4.0,2146,50.0,1006.91,61.93,23.46,1.88,2.33
2020-08-01,2,DSSF,1.0,2148,51.0,1007.85,0.94,23.93,0.47,2.37
2020-08-02,5,DSSF,2.0,2153,53.0,1010.19,2.35,24.87,0.94,2.46
2020-08-03,85,DSSF,1.0,2238,54.0,1050.07,39.88,25.34,0.47,2.41
2020-08-04,44,DSSF,1.0,2282,55.0,1070.72,20.64,25.81,0.47,2.41
2020-08-05,49,DSSF,0.0,2331,55.0,1093.71,22.99,25.81,0.0,2.36
2020-08-06,44,DSSF,0.0,2375,55.0,1114.35,20.64,25.81,0.0,2.32
2020-08-07,26,DSSF,1.0,2401,56.0,1126.55,12.2,26.28,0.47,2.33
2020-08-08,1,DSSF,1.0,2402,57.0,1127.02,0.47,26.74,0.47,2.37
2020-08-09,1,DSSF,2.0,2403,59.0,1127.49,0.47,27.68,0.94,2.46
2020-08-10,86,DSSF,0.0,2489,59.0,1167.84,40.35,27.68,0.0,2.37
2020-08-11,38,DSSF,1.0,2527,60.0,1185.67,17.83,28.15,0.47,2.37
2020-08-12,44,DSSF,0.0,2571,60.0,1206.32,20.64,28.15,0.0,2.33
2020-08-13,26,DSSF,0.0,2597,60.0,1218.52,12.2,28.15,0.0,2.31
2020-08-14,47,DSSF,0.0,2644,60.0,1240.57,22.05,28.15,0.0,2.27
2020-08-15,2,DSSF,1.0,2646,61.0,1241.51,0.94,28.62,0.47,2.31
2020-08-16,1,DSSF,0.0,2647,61.0,1241.98,0.47,28.62,0.0,2.3
2020-08-17,67,DSSF,2.0,2714,63.0,1273.41,31.44,29.56,0.94,2.32
2020-08-18,20,DSSF,0.0,2734,63.0,1282.8,9.38,29.56,0.0,2.3
2020-08-19,37,DSSF,1.0,2771,64.0,1300.16,17.36,30.03,0.47,2.31
2020-08-20,43,DSSF,0.0,2814,64.0,1320.33,20.18,30.03,0.0,2.27
2020-08-21,28,DSSF,0.0,2842,64.0,1333.47,13.14,30.03,0.0,2.25
2020-08-22,32,DSSF,3.0,2874,67.0,1348.49,15.01,31.44,1.41,2.33
2020-08-23,1,DSSF,0.0,2875,67.0,1348.95,0.47,31.44,0.0,2.33
2020-08-24,17,DSSF,1.0,2892,68.0,1356.93,7.98,31.91,0.47,2.35
2020-08-25,4,DSSF,1.0,2896,69.0,1358.81,1.88,32.37,0.47,2.38
2020-08-26,53,DSSF,3.0,2949,72.0,1383.68,24.87,33.78,1.41,2.44
2020-08-27,38,DSSF,3.0,2987,75.0,1401.51,17.83,35.19,1.41,2.51
2020-08-28,46,DSSF,2.0,3033,77.0,1423.09,21.58,36.13,0.94,2.54
2020-08-29,1,DSSF,0.0,3034,77.0,1423.56,0.47,36.13,0.0,2.54
2020-08-30,4,DSSF,1.0,3038,78.0,1425.43,1.88,36.6,0.47,2.57
2020-08-31,89,DSSF,0.0,3127,78.0,1467.19,41.76,36.6,0.0,2.49
2020-09-01,21,DSSF,2.0,3148,80.0,1477.05,9.85,37.54,0.94,2.54
2020-09-02,53,DSSF,0.0,3201,80.0,1501.91,24.87,37.54,0.0,2.5
2020-09-03,79,DSSF,0.0,3280,80.0,1538.98,37.07,37.54,0.0,2.44
2020-09-04,24,DSSF,2.0,3304,82.0,1550.24,11.26,38.47,0.94,2.48
2020-09-05,3,DSSF,1.0,3307,83.0,1551.65,1.41,38.94,0.47,2.51
2020-09-06,50,DSSF,1.0,3357,84.0,1575.11,23.46,39.41,0.47,2.5
2020-09-07,8,DSSF,0.0,3365,84.0,1578.86,3.75,39.41,0.0,2.5
2020-09-08,35,DSSF,1.0,3400,85.0,1595.29,16.42,39.88,0.47,2.5
2020-09-09,20,DSSF,1.0,3420,86.0,1604.67,9.38,40.35,0.47,2.51
2020-09-10,71,DSSF,1.0,3491,87.0,1637.98,33.31,40.82,0.47,2.49
2020-09-11,34,DSSF,0.0,3525,87.0,1653.94,15.95,40.82,0.0,2.47
2020-09-12,45,DSSF,0.0,3570,87.0,1675.05,21.11,40.82,0.0,2.44
2020-09-13,6,DSSF,0.0,3576,87.0,1677.86,2.82,40.82,0.0,2.43
2020-09-14,43,DSSF,1.0,3619,88.0,1698.04,20.18,41.29,0.47,2.43
2020-09-15,57,DSSF,0.0,3676,88.0,1724.79,26.74,41.29,0.0,2.39
2020-09-16,32,DSSF,2.0,3708,90.0,1739.8,15.01,42.23,0.94,2.43
2020-09-17,29,DSSF,0.0,3737,90.0,1753.41,13.61,42.23,0.0,2.41
2020-09-18,60,DSSF,0.0,3797,90.0,1781.56,28.15,42.23,0.0,2.37
2020-09-19,26,DSSF,0.0,3823,90.0,1793.76,12.2,42.23,0.0,2.35
2020-09-20,14,DSSF,0.0,3837,90.0,1800.33,6.57,42.23,0.0,2.35
2020-09-21,53,DSSF,0.0,3890,90.0,1825.19,24.87,42.23,0.0,2.31
2020-09-22,16,DSSF,1.0,3906,91.0,1832.7,7.51,42.7,0.47,2.33
2020-09-23,43,DSSF,1.0,3949,92.0,1852.88,20.18,43.17,0.47,2.33
2020-09-24,44,DSSF,0.0,3993,92.0,1873.52,20.64,43.17,0.0,2.3
2020-09-25,31,DSSF,0.0,4024,92.0,1888.07,14.55,43.17,0.0,2.29
2020-09-26,28,DSSF,0.0,4052,92.0,1901.2,13.14,43.17,0.0,2.27
2020-09-27,1,DSSF,0.0,4053,92.0,1901.67,0.47,43.17,0.0,2.27
2020-09-28,19,DSSF,1.0,4072,93.0,1910.59,8.91,43.64,0.47,2.28
2020-09-29,17,DSSF,0.0,4089,93.0,1918.57,7.98,43.64,0.0,2.27
2020-09-30,18,DSSF,0.0,4107,93.0,1927.01,8.45,43.64,0.0,2.26
2020-10-01,33,DSSF,0.0,4140,93.0,1942.49,15.48,43.64,0.0,2.25
2020-10-02,23,DSSF,0.0,4163,93.0,1953.29,10.79,43.64,0.0,2.23
2020-10-03,11,DSSF,0.0,4174,93.0,1958.45,5.16,43.64,0.0,2.23
2020-10-04,2,DSSF,1.0,4176,94.0,1959.39,0.94,44.1,0.47,2.25
2020-10-05,34,DSSF,1.0,4210,95.0,1975.34,15.95,44.57,0.47,2.26
2020-10-06,24,DSSF,1.0,4234,96.0,1986.6,11.26,45.04,0.47,2.27
2020-10-07,25,DSSF,0.0,4259,96.0,1998.33,11.73,45.04,0.0,2.25
2020-10-08,34,DSSF,0.0,4293,96.0,2014.28,15.95,45.04,0.0,2.24
2020-10-09,22,DSSF,0.0,4315,96.0,2024.6,10.32,45.04,0.0,2.22
2020-10-10,23,DSSF,0.0,4338,96.0,2035.4,10.79,45.04,0.0,2.21
2020-10-11,2,DSSF,1.0,4340,97.0,2036.33,0.94,45.51,0.47,2.24
2020-10-12,10,DSSF,0.0,4350,97.0,2041.03,4.69,45.51,0.0,2.23
2020-10-13,48,DSSF,0.0,4398,97.0,2063.55,22.52,45.51,0.0,2.21
2020-10-14,22,DSSF,1.0,4420,98.0,2073.87,10.32,45.98,0.47,2.22
2020-10-15,41,DSSF,1.0,4461,99.0,2093.11,19.24,46.45,0.47,2.22
2020-10-16,36,DSSF,0.0,4497,99.0,2110.0,16.89,46.45,0.0,2.2
2020-10-17,31,DSSF,0.0,4528,99.0,2124.54,14.55,46.45,0.0,2.19
2020-10-18,1,DSSF,0.0,4529,99.0,2125.01,0.47,46.45,0.0,2.19
2020-10-19,27,DSSF,0.0,4556,99.0,2137.68,12.67,46.45,0.0,2.17
2020-10-20,17,DSSF,0.0,4573,99.0,2145.66,7.98,46.45,0.0,2.16
2020-10-21,34,DSSF,4.0,4607,103.0,2161.61,15.95,48.33,1.88,2.24
2020-10-22,44,DSSF,2.0,4651,105.0,2182.26,20.64,49.27,0.94,2.26
2020-10-23,36,DSSF,0.0,4687,105.0,2199.15,16.89,49.27,0.0,2.24
2020-10-24,35,DSSF,2.0,4722,107.0,2215.57,16.42,50.2,0.94,2.27
2020-10-25,1,DSSF,1.0,4723,108.0,2216.04,0.47,50.67,0.47,2.29
2020-10-26,16,DSSF,1.0,4739,109.0,2223.55,7.51,51.14,0.47,2.3
2020-10-27,23,DSSF,0.0,4762,109.0,2234.34,10.79,51.14,0.0,2.29
2020-10-28,34,DSSF,0.0,4796,109.0,2250.29,15.95,51.14,0.0,2.27
2020-10-29,32,DSSF,1.0,4828,110.0,2265.31,15.01,51.61,0.47,2.28
2020-10-30,39,DSSF,0.0,4867,110.0,2283.6,18.3,51.61,0.0,2.26
2020-10-31,32,DSSF,1.0,4899,111.0,2298.62,15.01,52.08,0.47,2.27
2020-11-01,5,DSSF,0.0,4904,111.0,2300.96,2.35,52.08,0.0,2.26
2020-11-02,91,DSSF,1.0,4995,112.0,2343.66,42.7,52.55,0.47,2.24
2020-11-03,38,DSSF,2.0,5033,114.0,2361.49,17.83,53.49,0.94,2.27
2020-11-04,29,DSSF,1.0,5062,115.0,2375.1,13.61,53.96,0.47,2.27
2020-11-05,52,DSSF,0.0,5114,115.0,2399.5,24.4,53.96,0.0,2.25
2020-11-06,49,DSSF,1.0,5163,116.0,2422.49,22.99,54.43,0.47,2.25
2020-11-07,66,DSSF,0.0,5229,116.0,2453.46,30.97,54.43,0.0,2.22
2020-11-08,0,DSSF,1.0,5229,117.0,2453.46,0.0,54.9,0.47,2.24
2020-11-09,60,DSSF,0.0,5289,117.0,2481.61,28.15,54.9,0.0,2.21
2020-11-10,72,DSSF,1.0,5361,118.0,2515.39,33.78,55.37,0.47,2.2
2020-11-11,96,DSSF,0.0,5457,118.0,2560.43,45.04,55.37,0.0,2.16
2020-11-12,54,DSSF,0.0,5511,118.0,2585.77,25.34,55.37,0.0,2.14
2020-11-13,91,DSSF,0.0,5602,118.0,2628.47,42.7,55.37,0.0,2.11
2020-11-14,4,DSSF,0.0,5606,118.0,2630.34,1.88,55.37,0.0,2.1
2020-11-15,4,DSSF,1.0,5610,119.0,2632.22,1.88,55.83,0.47,2.12
2020-11-16,170,DSSF,1.0,5780,120.0,2711.99,79.76,56.3,0.47,2.08
2020-11-17,117,DSSF,1.0,5897,121.0,2766.88,54.9,56.77,0.47,2.05
2020-11-18,123,DSSF,0.0,6020,121.0,2824.59,57.71,56.77,0.0,2.01
2020-11-19,126,DSSF,0.0,6146,121.0,2883.71,59.12,56.77,0.0,1.97
2020-11-20,67,DSSF,0.0,6213,121.0,2915.15,31.44,56.77,0.0,1.95
2020-11-21,31,DSSF,0.0,6244,121.0,2929.69,14.55,56.77,0.0,1.94
2020-11-22,60,DSSF,2.0,6304,123.0,2957.85,28.15,57.71,0.94,1.95
2020-11-23,176,DSSF,2.0,6480,125.0,3040.43,82.58,58.65,0.94,1.93
2020-11-24,89,DSSF,2.0,6569,127.0,3082.19,41.76,59.59,0.94,1.93
2020-11-25,137,DSSF,1.0,6706,128.0,3146.47,64.28,60.06,0.47,1.91
2020-11-26,192,DSSF,1.0,6898,129.0,3236.55,90.09,60.53,0.47,1.87
2020-11-27,184,DSSF,1.0,7082,130.0,3322.89,86.33,61.0,0.47,1.84
2020-11-28,131,DSSF,1.0,7213,131.0,3384.35,61.47,61.47,0.47,1.82
2020-11-29,38,DSSF,1.0,7251,132.0,3402.18,17.83,61.93,0.47,1.82
2020-11-30,205,DSSF,0.0,7456,132.0,3498.37,96.19,61.93,0.0,1.77
2020-12-01,76,DSSF,0.0,7532,132.0,3534.03,35.66,61.93,0.0,1.75
2020-12-02,94,DSSF,3.0,7626,135.0,3578.13,44.1,63.34,1.41,1.77
2020-12-03,125,DSSF,5.0,7751,140.0,3636.78,58.65,65.69,2.35,1.81
2020-12-04,213,DSSF,1.0,7964,141.0,3736.72,99.94,66.16,0.47,1.77
2020-12-05,176,DSSF,2.0,8140,143.0,3819.3,82.58,67.1,0.94,1.76
2020-12-06,89,DSSF,2.0,8229,145.0,3861.06,41.76,68.03,0.94,1.76
2020-12-07,75,DSSF,1.0,8304,146.0,3896.25,35.19,68.5,0.47,1.76
2020-12-08,166,DSSF,2.0,8470,148.0,3974.14,77.89,69.44,0.94,1.75
2020-12-09,112,DSSF,1.0,8582,149.0,4026.69,52.55,69.91,0.47,1.74
2020-12-10,178,DSSF,2.0,8760,151.0,4110.21,83.52,70.85,0.94,1.72
2020-12-11,161,DSSF,1.0,8921,152.0,4185.75,75.54,71.32,0.47,1.7
2020-12-12,82,DSSF,5.0,9003,157.0,4224.22,38.47,73.66,2.35,1.74
2020-12-13,51,DSSF,1.0,9054,158.0,4248.15,23.93,74.13,0.47,1.75
2020-12-14,71,DSSF,3.0,9125,161.0,4281.46,33.31,75.54,1.41,1.76
2020-12-15,103,DSSF,3.0,9228,164.0,4329.79,48.33,76.95,1.41,1.78
2020-12-16,87,DSSF,2.0,9315,166.0,4370.61,40.82,77.89,0.94,1.78
2020-12-17,62,DSSF,2.0,9377,168.0,4399.7,29.09,78.83,0.94,1.79
2020-12-18,104,DSSF,1.0,9481,169.0,4448.5,48.8,79.3,0.47,1.78
2020-12-19,71,DSSF,0.0,9552,169.0,4481.81,33.31,79.3,0.0,1.77
2020-12-20,36,DSSF,4.0,9588,173.0,4498.71,16.89,81.17,1.88,1.8
2020-12-21,130,DSSF,1.0,9718,174.0,4559.7,61.0,81.64,0.47,1.79
2020-12-22,47,DSSF,0.0,9765,174.0,4581.75,22.05,81.64,0.0,1.78
2020-12-23,81,DSSF,3.0,9846,177.0,4619.76,38.01,83.05,1.41,1.8
2020-12-24,3,DSSF,2.0,9849,179.0,4621.17,1.41,83.99,0.94,1.82
2020-12-25,4,DSSF,2.0,9853,181.0,4623.04,1.88,84.93,0.94,1.84
2020-12-26,161,DSSF,2.0,10014,183.0,4698.58,75.54,85.86,0.94,1.83
2020-12-27,3,DSSF,0.0,10017,183.0,4699.99,1.41,85.86,0.0,1.83
2020-12-28,62,DSSF,0.0,10079,183.0,4729.08,29.09,85.86,0.0,1.82
2020-12-29,63,DSSF,0.0,10142,183.0,4758.64,29.56,85.86,0.0,1.8
2020-12-30,86,DSSF,1.0,10228,184.0,4798.99,40.35,86.33,0.47,1.8
2020-12-31,2,DSSF,1.0,10230,185.0,4799.93,0.94,86.8,0.47,1.81
2021-01-01,1,DSSF,0.0,10231,185.0,4800.4,0.47,86.8,0.0,1.81
2021-01-02,166,DSSF,1.0,10397,186.0,4878.29,77.89,87.27,0.47,1.79
2021-01-03,4,DSSF,0.0,10401,186.0,4880.17,1.88,87.27,0.0,1.79
2021-01-04,116,DSSF,2.0,10517,188.0,4934.59,54.43,88.21,0.94,1.79
2021-01-05,98,DSSF,1.0,10615,189.0,4980.58,45.98,88.68,0.47,1.78
2021-01-06,15,DSSF,0.0,10630,189.0,4987.61,7.04,88.68,0.0,1.78
2021-01-07,78,DSSF,1.0,10708,190.0,5024.21,36.6,89.15,0.47,1.77
2021-01-08,78,DSSF,2.0,10786,192.0,5060.81,36.6,90.09,0.94,1.78
2021-01-09,71,DSSF,0.0,10857,192.0,5094.12,33.31,90.09,0.0,1.77
2021-01-10,3,DSSF,0.0,10860,192.0,5095.53,1.41,90.09,0.0,1.77
2021-01-11,121,DSSF,1.0,10981,193.0,5152.3,56.77,90.56,0.47,1.76
2021-01-12,103,DSSF,0.0,11084,193.0,5200.63,48.33,90.56,0.0,1.74
2021-01-13,155,DSSF,0.0,11239,193.0,5273.36,72.73,90.56,0.0,1.72
2021-01-14,49,DSSF,1.0,11288,194.0,5296.35,22.99,91.03,0.47,1.72
2021-01-15,88,DSSF,1.0,11376,195.0,5337.64,41.29,91.49,0.47,1.71
2021-01-16,57,DSSF,1.0,11433,196.0,5364.38,26.74,91.96,0.47,1.71
2021-01-17,5,DSSF,2.0,11438,198.0,5366.73,2.35,92.9,0.94,1.73
2021-01-18,88,DSSF,1.0,11526,199.0,5408.02,41.29,93.37,0.47,1.73
2021-01-19,56,DSSF,0.0,11582,199.0,5434.29,26.28,93.37,0.0,1.72
2021-01-20,132,DSSF,0.0,11714,199.0,5496.23,61.93,93.37,0.0,1.7
2021-01-21,89,DSSF,2.0,11803,201.0,5537.99,41.76,94.31,0.94,1.7
2021-01-22,46,DSSF,0.0,11849,201.0,5559.57,21.58,94.31,0.0,1.7
2021-01-23,77,DSSF,1.0,11926,202.0,5595.7,36.13,94.78,0.47,1.69
2021-01-24,2,DSSF,0.0,11928,202.0,5596.64,0.94,94.78,0.0,1.69
2021-01-25,84,DSSF,1.0,12012,203.0,5636.05,39.41,95.25,0.47,1.69
2021-01-26,10,DSSF,3.0,12022,206.0,5640.74,4.69,96.66,1.41,1.71
2021-01-27,98,DSSF,0.0,12120,206.0,5686.72,45.98,96.66,0.0,1.7
2021-01-28,42,DSSF,0.0,12162,206.0,5706.43,19.71,96.66,0.0,1.69
2021-01-29,107,DSSF,1.0,12269,207.0,5756.63,50.2,97.12,0.47,1.69
2021-01-30,1,DSSF,3.0,12270,210.0,5757.1,0.47,98.53,1.41,1.71
2021-01-31,3,DSSF,1.0,12273,211.0,5758.51,1.41,99.0,0.47,1.72
2021-02-01,113,DSSF,1.0,12386,212.0,5811.53,53.02,99.47,0.47,1.71
2021-02-02,43,DSSF,2.0,12429,214.0,5831.71,20.18,100.41,0.94,1.72
2021-02-03,54,DSSF,2.0,12483,216.0,5857.04,25.34,101.35,0.94,1.73
2021-02-04,59,DSSF,0.0,12542,216.0,5884.73,27.68,101.35,0.0,1.72
2021-02-05,47,DSSF,4.0,12589,220.0,5906.78,22.05,103.22,1.88,1.75
2021-02-06,35,DSSF,1.0,12624,221.0,5923.2,16.42,103.69,0.47,1.75
2021-02-07,2,DSSF,0.0,12626,221.0,5924.14,0.94,103.69,0.0,1.75
2021-02-08,54,DSSF,1.0,12680,222.0,5949.48,25.34,104.16,0.47,1.75
2021-02-09,49,DSSF,1.0,12729,223.0,5972.47,22.99,104.63,0.47,1.75
2021-02-10,52,DSSF,1.0,12781,224.0,5996.87,24.4,105.1,0.47,1.75
2021-02-11,42,DSSF,1.0,12823,225.0,6016.57,19.71,105.57,0.47,1.75
2021-02-12,24,DSSF,0.0,12847,225.0,6027.83,11.26,105.57,0.0,1.75
2021-02-13,38,DSSF,0.0,12885,225.0,6045.66,17.83,105.57,0.0,1.75
2021-02-14,1,DSSF,1.0,12886,226.0,6046.13,0.47,106.04,0.47,1.75
2021-02-15,70,DSSF,1.0,12956,227.0,6078.98,32.84,106.51,0.47,1.75
2021-02-16,14,DSSF,1.0,12970,228.0,6085.54,6.57,106.98,0.47,1.76
2021-02-17,26,DSSF,0.0,12996,228.0,6097.74,12.2,106.98,0.0,1.75
2021-02-18,107,DSSF,0.0,13103,228.0,6147.95,50.2,106.98,0.0,1.74
2021-02-19,43,DSSF,2.0,13146,230.0,6168.12,20.18,107.92,0.94,1.75
2021-02-20,9,DSSF,1.0,13155,231.0,6172.35,4.22,108.39,0.47,1.76
2021-02-21,4,DSSF,0.0,13159,231.0,6174.22,1.88,108.39,0.0,1.76
2021-02-22,152,DSSF,0.0,13311,231.0,6245.54,71.32,108.39,0.0,1.74
2021-02-23,75,DSSF,0.0,13386,231.0,6280.73,35.19,108.39,0.0,1.73
2021-02-24,86,DSSF,1.0,13472,232.0,6321.08,40.35,108.85,0.47,1.72
2021-02-25,122,DSSF,1.0,13594,233.0,6378.33,57.24,109.32,0.47,1.71
2021-02-26,21,DSSF,4.0,13615,237.0,6388.18,9.85,111.2,1.88,1.74
2021-02-27,97,DSSF,0.0,13712,237.0,6433.69,45.51,111.2,0.0,1.73
2021-02-28,6,DSSF,0.0,13718,237.0,6436.51,2.82,111.2,0.0,1.73
2021-03-01,204,DSSF,1.0,13922,238.0,6532.22,95.72,111.67,0.47,1.71
2021-03-02,50,DSSF,1.0,13972,239.0,6555.68,23.46,112.14,0.47,1.71
2021-03-03,113,DSSF,2.0,14085,241.0,6608.7,53.02,113.08,0.94,1.71
2021-03-04,109,DSSF,2.0,14194,243.0,6659.85,51.14,114.02,0.94,1.71
2021-03-05,40,DSSF,0.0,14234,243.0,6678.62,18.77,114.02,0.0,1.71
2021-03-06,54,DSSF,1.0,14288,244.0,6703.95,25.34,114.49,0.47,1.71
2021-03-07,7,DSSF,2.0,14295,246.0,6707.24,3.28,115.42,0.94,1.72
2021-03-08,250,DSSF,1.0,14545,247.0,6824.54,117.3,115.89,0.47,1.7
2021-03-09,12,DSSF,2.0,14557,249.0,6830.17,5.63,116.83,0.94,1.71
2021-03-10,157,DSSF,1.0,14714,250.0,6903.83,73.66,117.3,0.47,1.7
2021-03-11,89,DSSF,2.0,14803,252.0,6945.59,41.76,118.24,0.94,1.7
2021-03-12,163,DSSF,3.0,14966,255.0,7022.07,76.48,119.65,1.41,1.7
2021-03-13,106,DSSF,5.0,15072,260.0,7071.81,49.74,121.99,2.35,1.73
2021-03-14,8,DSSF,4.0,15080,264.0,7075.56,3.75,123.87,1.88,1.75
2021-03-15,136,DSSF,2.0,15216,266.0,7139.37,63.81,124.81,0.94,1.75
2021-03-16,94,DSSF,3.0,15310,269.0,7183.48,44.1,126.22,1.41,1.76
2021-03-17,120,DSSF,4.0,15430,273.0,7239.78,56.3,128.09,1.88,1.77
2021-03-18,176,DSSF,1.0,15606,274.0,7322.36,82.58,128.56,0.47,1.76
2021-03-19,94,DSSF,5.0,15700,279.0,7366.47,44.1,130.91,2.35,1.78
2021-03-20,42,DSSF,2.0,15742,281.0,7386.17,19.71,131.85,0.94,1.79
2021-03-21,6,DSSF,1.0,15748,282.0,7388.99,2.82,132.31,0.47,1.79
2021-03-22,177,DSSF,4.0,15925,286.0,7472.04,83.05,134.19,1.88,1.8
2021-03-23,89,DSSF,1.0,16014,287.0,7513.79,41.76,134.66,0.47,1.79
2021-03-24,65,DSSF,0.0,16079,287.0,7544.29,30.5,134.66,0.0,1.78
2021-03-25,73,DSSF,5.0,16152,292.0,7578.54,34.25,137.01,2.35,1.81
2021-03-26,66,DSSF,3.0,16218,295.0,7609.51,30.97,138.41,1.41,1.82
2021-03-27,107,DSSF,4.0,16325,299.0,7659.72,50.2,140.29,1.88,1.83
2021-03-28,3,DSSF,4.0,16328,303.0,7661.12,1.41,142.17,1.88,1.86
2021-03-29,137,DSSF,6.0,16465,309.0,7725.4,64.28,144.98,2.82,1.88
2021-03-30,107,DSSF,6.0,16572,315.0,7775.61,50.2,147.8,2.82,1.9
2021-03-31,44,DSSF,4.0,16616,319.0,7796.25,20.64,149.68,1.88,1.92
2021-04-01,38,DSSF,3.0,16654,322.0,7814.08,17.83,151.08,1.41,1.93
2021-04-02,34,DSSF,1.0,16688,323.0,7830.04,15.95,151.55,0.47,1.94
2021-04-03,24,DSSF,3.0,16712,326.0,7841.3,11.26,152.96,1.41,1.95
