date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-05-05,27,DSSF,0.0,18475,495.0,8668.5,12.67,232.25,0.0,2.68
2021-05-06,76,DSSF,3.0,18551,498.0,8704.16,35.66,233.66,1.41,2.68
2021-05-07,85,DSSF,0.0,18636,498.0,8744.04,39.88,233.66,0.0,2.67
2021-05-08,30,DSSF,0.0,18666,498.0,8758.12,14.08,233.66,0.0,2.67
2021-05-09,58,DSSF,0.0,18724,498.0,8785.33,27.21,233.66,0.0,2.66
2021-05-10,52,DSSF,2.0,18776,500.0,8809.73,24.4,234.6,0.94,2.66
2021-05-11,68,DSSF,4.0,18844,504.0,8841.64,31.91,236.48,1.88,2.67
2021-05-12,43,DSSF,0.0,18887,504.0,8861.81,20.18,236.48,0.0,2.67
2021-05-13,85,DSSF,0.0,18972,504.0,8901.69,39.88,236.48,0.0,2.66
2021-05-14,39,DSSF,0.0,19011,504.0,8919.99,18.3,236.48,0.0,2.65
2021-05-15,80,DSSF,2.0,19091,506.0,8957.53,37.54,237.42,0.94,2.65
2021-05-16,60,DSSF,2.0,19151,508.0,8985.68,28.15,238.35,0.94,2.65
2021-05-17,51,DSSF,1.0,19202,509.0,9009.61,23.93,238.82,0.47,2.65
2021-05-18,68,DSSF,1.0,19270,510.0,9041.51,31.91,239.29,0.47,2.65
2021-05-19,84,DSSF,3.0,19354,513.0,9080.93,39.41,240.7,1.41,2.65
2021-05-20,80,DSSF,4.0,19434,517.0,9118.46,37.54,242.58,1.88,2.66
2021-05-21,163,DSSF,3.0,19597,520.0,9194.94,76.48,243.98,1.41,2.65
2021-05-22,52,DSSF,6.0,19649,526.0,9219.34,24.4,246.8,2.82,2.68
2021-05-23,60,DSSF,1.0,19709,527.0,9247.49,28.15,247.27,0.47,2.67
2021-05-24,65,DSSF,2.0,19774,529.0,9277.99,30.5,248.21,0.94,2.68
2021-05-25,62,DSSF,0.0,19836,529.0,9307.08,29.09,248.21,0.0,2.67
2021-05-26,97,DSSF,4.0,19933,533.0,9352.6,45.51,250.08,1.88,2.67
2021-05-27,115,DSSF,0.0,20048,533.0,9406.55,53.96,250.08,0.0,2.66
2021-05-28,68,DSSF,3.0,20116,536.0,9438.46,31.91,251.49,1.41,2.66
2021-05-29,97,DSSF,2.0,20213,538.0,9483.97,45.51,252.43,0.94,2.66
2021-05-30,34,DSSF,1.0,20247,539.0,9499.92,15.95,252.9,0.47,2.66
2021-05-31,86,DSSF,1.0,20333,540.0,9540.28,40.35,253.37,0.47,2.66
2021-06-01,85,DSSF,0.0,20418,540.0,9580.16,39.88,253.37,0.0,2.64
2021-06-02,107,DSSF,2.0,20525,542.0,9630.36,50.2,254.31,0.94,2.64
2021-06-03,64,DSSF,7.0,20589,549.0,9660.39,30.03,257.59,3.28,2.67
2021-06-04,44,DSSF,3.0,20633,552.0,9681.04,20.64,259.0,1.41,2.68
2021-06-05,32,DSSF,3.0,20665,555.0,9696.05,15.01,260.41,1.41,2.69
2021-06-06,22,DSSF,2.0,20687,557.0,9706.37,10.32,261.35,0.94,2.69
2021-06-07,270,DSSF,2.0,20957,559.0,9833.06,126.68,262.28,0.94,2.67
2021-06-08,98,DSSF,2.0,21055,561.0,9879.04,45.98,263.22,0.94,2.66
2021-06-09,90,DSSF,2.0,21145,563.0,9921.27,42.23,264.16,0.94,2.66
2021-06-10,108,DSSF,1.0,21253,564.0,9971.94,50.67,264.63,0.47,2.65
2021-06-11,141,DSSF,5.0,21394,569.0,10038.1,66.16,266.98,2.35,2.66
2021-06-12,50,DSSF,2.0,21444,571.0,10061.56,23.46,267.91,0.94,2.66
2021-06-13,34,DSSF,2.0,21478,573.0,10077.51,15.95,268.85,0.94,2.67
2021-06-14,113,DSSF,2.0,21591,575.0,10130.53,53.02,269.79,0.94,2.66
2021-06-15,49,DSSF,2.0,21640,577.0,10153.52,22.99,270.73,0.94,2.67
2021-06-16,100,DSSF,1.0,21740,578.0,10200.44,46.92,271.2,0.47,2.66
2021-06-17,106,DSSF,3.0,21846,581.0,10250.18,49.74,272.61,1.41,2.66
2021-06-18,66,DSSF,3.0,21912,584.0,10281.15,30.97,274.01,1.41,2.67
2021-06-19,119,DSSF,5.0,22031,589.0,10336.98,55.83,276.36,2.35,2.67
2021-06-20,29,DSSF,1.0,22060,590.0,10350.59,13.61,276.83,0.47,2.67
2021-06-21,106,DSSF,4.0,22166,594.0,10400.32,49.74,278.71,1.88,2.68
2021-06-22,79,DSSF,2.0,22245,596.0,10437.39,37.07,279.64,0.94,2.68
2021-06-23,39,DSSF,3.0,22284,599.0,10455.69,18.3,281.05,1.41,2.69
2021-06-24,86,DSSF,3.0,22370,602.0,10496.04,40.35,282.46,1.41,2.69
2021-06-25,112,DSSF,1.0,22482,603.0,10548.59,52.55,282.93,0.47,2.68
2021-06-26,33,DSSF,3.0,22515,606.0,10564.07,15.48,284.34,1.41,2.69
2021-06-27,33,DSSF,6.0,22548,612.0,10579.56,15.48,287.15,2.82,2.71
2021-06-28,57,DSSF,5.0,22605,617.0,10606.3,26.74,289.5,2.35,2.73
2021-06-29,99,DSSF,3.0,22704,620.0,10652.75,46.45,290.9,1.41,2.73
2021-06-30,40,DSSF,2.0,22744,622.0,10671.52,18.77,291.84,0.94,2.73
2021-07-01,111,DSSF,2.0,22855,624.0,10723.6,52.08,292.78,0.94,2.73
2021-07-02,108,DSSF,1.0,22963,625.0,10774.28,50.67,293.25,0.47,2.72
2021-07-03,35,DSSF,2.0,22998,627.0,10790.7,16.42,294.19,0.94,2.73
2021-07-04,10,DSSF,3.0,23008,630.0,10795.39,4.69,295.6,1.41,2.74
2021-07-05,102,DSSF,3.0,23110,633.0,10843.25,47.86,297.0,1.41,2.74
2021-07-06,42,DSSF,0.0,23152,633.0,10862.96,19.71,297.0,0.0,2.73
2021-07-07,68,DSSF,1.0,23220,634.0,10894.86,31.91,297.47,0.47,2.73
2021-07-08,48,DSSF,0.0,23268,634.0,10917.38,22.52,297.47,0.0,2.72
2021-07-09,73,DSSF,0.0,23341,634.0,10951.63,34.25,297.47,0.0,2.72
2021-07-10,24,DSSF,0.0,23365,634.0,10962.9,11.26,297.47,0.0,2.71
2021-07-11,14,DSSF,1.0,23379,635.0,10969.46,6.57,297.94,0.47,2.72
2021-07-12,103,DSSF,3.0,23482,638.0,11017.79,48.33,299.35,1.41,2.72
2021-07-13,47,DSSF,2.0,23529,640.0,11039.84,22.05,300.29,0.94,2.72
2021-07-14,47,DSSF,0.0,23576,640.0,11061.9,22.05,300.29,0.0,2.71
2021-07-15,48,DSSF,0.0,23624,640.0,11084.42,22.52,300.29,0.0,2.71
2021-07-16,86,DSSF,0.0,23710,640.0,11124.77,40.35,300.29,0.0,2.7
2021-07-17,24,DSSF,0.0,23734,640.0,11136.03,11.26,300.29,0.0,2.7
2021-07-18,6,DSSF,2.0,23740,642.0,11138.85,2.82,301.23,0.94,2.7
2021-07-19,27,DSSF,5.0,23767,647.0,11151.51,12.67,303.57,2.35,2.72
2021-07-20,60,DSSF,0.0,23827,647.0,11179.67,28.15,303.57,0.0,2.72
2021-07-21,36,DSSF,0.0,23863,647.0,11196.56,16.89,303.57,0.0,2.71
2021-07-22,24,DSSF,0.0,23887,647.0,11207.82,11.26,303.57,0.0,2.71
2021-07-23,77,DSSF,2.0,23964,649.0,11243.95,36.13,304.51,0.94,2.71
2021-07-24,23,DSSF,1.0,23987,650.0,11254.74,10.79,304.98,0.47,2.71
2021-07-25,15,DSSF,1.0,24002,651.0,11261.78,7.04,305.45,0.47,2.71
2021-07-26,45,DSSF,1.0,24047,652.0,11282.89,21.11,305.92,0.47,2.71
2021-07-27,41,DSSF,0.0,24088,652.0,11302.13,19.24,305.92,0.0,2.71
2021-07-28,22,DSSF,2.0,24110,654.0,11312.45,10.32,306.86,0.94,2.71
2021-07-29,66,DSSF,5.0,24176,659.0,11343.42,30.97,309.2,2.35,2.73
2021-07-30,62,DSSF,0.0,24238,659.0,11372.51,29.09,309.2,0.0,2.72
2021-07-31,27,DSSF,2.0,24265,661.0,11385.18,12.67,310.14,0.94,2.72
2021-08-01,17,DSSF,0.0,24282,661.0,11393.15,7.98,310.14,0.0,2.72
2021-08-02,67,DSSF,0.0,24349,661.0,11424.59,31.44,310.14,0.0,2.71
2021-08-03,75,DSSF,0.0,24424,661.0,11459.78,35.19,310.14,0.0,2.71
2021-08-04,51,DSSF,1.0,24475,662.0,11483.71,23.93,310.61,0.47,2.7
2021-08-05,84,DSSF,1.0,24559,663.0,11523.12,39.41,311.08,0.47,2.7
2021-08-06,81,DSSF,2.0,24640,665.0,11561.13,38.01,312.02,0.94,2.7
2021-08-07,30,DSSF,2.0,24670,667.0,11575.2,14.08,312.96,0.94,2.7
2021-08-08,28,DSSF,1.0,24698,668.0,11588.34,13.14,313.43,0.47,2.7
2021-08-09,86,DSSF,1.0,24784,669.0,11628.69,40.35,313.9,0.47,2.7
2021-08-10,105,DSSF,0.0,24889,669.0,11677.96,49.27,313.9,0.0,2.69
2021-08-11,15,DSSF,0.0,24904,669.0,11685.0,7.04,313.9,0.0,2.69
2021-08-12,62,DSSF,0.0,24966,669.0,11714.09,29.09,313.9,0.0,2.68
2021-08-13,24,DSSF,2.0,24990,671.0,11725.35,11.26,314.83,0.94,2.69
2021-08-14,25,DSSF,1.0,25015,672.0,11737.08,11.73,315.3,0.47,2.69
2021-08-15,24,DSSF,2.0,25039,674.0,11748.34,11.26,316.24,0.94,2.69
2021-08-16,110,DSSF,1.0,25149,675.0,11799.95,51.61,316.71,0.47,2.68
2021-08-17,32,DSSF,0.0,25181,675.0,11814.97,15.01,316.71,0.0,2.68
2021-08-18,23,DSSF,1.0,25204,676.0,11825.76,10.79,317.18,0.47,2.68
2021-08-19,280,DSSF,1.0,25484,677.0,11957.13,131.38,317.65,0.47,2.66
2021-08-20,108,DSSF,1.0,25592,678.0,12007.81,50.67,318.12,0.47,2.65
2021-08-21,40,DSSF,2.0,25632,680.0,12026.58,18.77,319.06,0.94,2.65
2021-08-22,28,DSSF,0.0,25660,680.0,12039.71,13.14,319.06,0.0,2.65
2021-08-23,101,DSSF,0.0,25761,680.0,12087.1,47.39,319.06,0.0,2.64
2021-08-24,120,DSSF,0.0,25881,680.0,12143.41,56.3,319.06,0.0,2.63
2021-08-25,83,DSSF,1.0,25964,681.0,12182.35,38.94,319.53,0.47,2.62
2021-08-26,87,DSSF,2.0,26051,683.0,12223.17,40.82,320.46,0.94,2.62
2021-08-27,131,DSSF,1.0,26182,684.0,12284.64,61.47,320.93,0.47,2.61
2021-08-28,35,DSSF,0.0,26217,684.0,12301.06,16.42,320.93,0.0,2.61
2021-08-29,15,DSSF,0.0,26232,684.0,12308.1,7.04,320.93,0.0,2.61
2021-08-30,92,DSSF,1.0,26324,685.0,12351.26,43.17,321.4,0.47,2.6
2021-08-31,73,DSSF,0.0,26397,685.0,12385.51,34.25,321.4,0.0,2.59
2021-09-01,47,DSSF,4.0,26444,689.0,12407.57,22.05,323.28,1.88,2.61
2021-09-02,67,DSSF,2.0,26511,691.0,12439.0,31.44,324.22,0.94,2.61
2021-09-03,109,DSSF,2.0,26620,693.0,12490.15,51.14,325.16,0.94,2.6
2021-09-04,34,DSSF,4.0,26654,697.0,12506.1,15.95,327.03,1.88,2.61
2021-09-05,16,DSSF,2.0,26670,699.0,12513.61,7.51,327.97,0.94,2.62
2021-09-06,2,DSSF,1.0,26672,700.0,12514.55,0.94,328.44,0.47,2.62
2021-09-07,22,DSSF,1.0,26694,701.0,12524.87,10.32,328.91,0.47,2.63
2021-09-08,10,DSSF,0.0,26704,701.0,12529.56,4.69,328.91,0.0,2.63
2021-09-09,95,DSSF,2.0,26799,703.0,12574.13,44.57,329.85,0.94,2.62
2021-09-10,60,DSSF,0.0,26859,703.0,12602.29,28.15,329.85,0.0,2.62
2021-09-11,22,DSSF,1.0,26881,704.0,12612.61,10.32,330.32,0.47,2.62
2021-09-12,19,DSSF,0.0,26900,704.0,12621.52,8.91,330.32,0.0,2.62
2021-09-13,43,DSSF,2.0,26943,706.0,12641.7,20.18,331.26,0.94,2.62
2021-09-14,57,DSSF,3.0,27000,709.0,12668.44,26.74,332.66,1.41,2.63
2021-09-15,30,DSSF,1.0,27030,710.0,12682.52,14.08,333.13,0.47,2.63
2021-09-16,38,DSSF,1.0,27068,711.0,12700.35,17.83,333.6,0.47,2.63
2021-09-17,32,DSSF,0.0,27100,711.0,12715.36,15.01,333.6,0.0,2.62
2021-09-18,16,DSSF,0.0,27116,711.0,12722.87,7.51,333.6,0.0,2.62
2021-09-19,12,DSSF,0.0,27128,711.0,12728.5,5.63,333.6,0.0,2.62
2021-09-20,41,DSSF,0.0,27169,711.0,12747.74,19.24,333.6,0.0,2.62
2021-09-21,49,DSSF,1.0,27218,712.0,12770.73,22.99,334.07,0.47,2.62
2021-09-22,24,DSSF,0.0,27242,712.0,12781.99,11.26,334.07,0.0,2.61
2021-09-23,31,DSSF,0.0,27273,712.0,12796.54,14.55,334.07,0.0,2.61
2021-09-24,38,DSSF,1.0,27311,713.0,12814.37,17.83,334.54,0.47,2.61
2021-09-25,7,DSSF,0.0,27318,713.0,12817.65,3.28,334.54,0.0,2.61
2021-09-26,15,DSSF,0.0,27333,713.0,12824.69,7.04,334.54,0.0,2.61
2021-09-27,19,DSSF,0.0,27352,713.0,12833.6,8.91,334.54,0.0,2.61
2021-09-28,35,DSSF,2.0,27387,715.0,12850.02,16.42,335.48,0.94,2.61
2021-09-29,13,DSSF,0.0,27400,715.0,12856.12,6.1,335.48,0.0,2.61
2021-09-30,29,DSSF,0.0,27429,715.0,12869.73,13.61,335.48,0.0,2.61
2021-10-01,12,DSSF,0.0,27441,715.0,12875.36,5.63,335.48,0.0,2.61
2021-10-02,13,DSSF,0.0,27454,715.0,12881.46,6.1,335.48,0.0,2.6
2021-10-03,8,DSSF,0.0,27462,715.0,12885.21,3.75,335.48,0.0,2.6
2021-10-04,27,DSSF,1.0,27489,716.0,12897.88,12.67,335.95,0.47,2.6
2021-10-05,24,DSSF,0.0,27513,716.0,12909.14,11.26,335.95,0.0,2.6
2021-10-06,7,DSSF,0.0,27520,716.0,12912.43,3.28,335.95,0.0,2.6
2021-10-07,25,DSSF,1.0,27545,717.0,12924.16,11.73,336.42,0.47,2.6
2021-10-08,13,DSSF,0.0,27558,717.0,12930.26,6.1,336.42,0.0,2.6
2021-10-09,6,DSSF,1.0,27564,718.0,12933.07,2.82,336.89,0.47,2.6
2021-10-10,6,DSSF,1.0,27570,719.0,12935.89,2.82,337.36,0.47,2.61
2021-10-11,14,DSSF,0.0,27584,719.0,12942.46,6.57,337.36,0.0,2.61
2021-10-12,12,DSSF,0.0,27596,719.0,12948.09,5.63,337.36,0.0,2.61
2021-10-13,13,DSSF,0.0,27609,719.0,12954.19,6.1,337.36,0.0,2.6
2021-10-14,8,DSSF,0.0,27617,719.0,12957.94,3.75,337.36,0.0,2.6
2021-10-15,10,DSSF,0.0,27627,719.0,12962.63,4.69,337.36,0.0,2.6
2021-10-16,10,DSSF,1.0,27637,720.0,12967.32,4.69,337.83,0.47,2.61
2021-10-17,3,DSSF,0.0,27640,720.0,12968.73,1.41,337.83,0.0,2.6
2021-10-18,24,DSSF,2.0,27664,722.0,12979.99,11.26,338.76,0.94,2.61
2021-10-19,11,DSSF,1.0,27675,723.0,12985.15,5.16,339.23,0.47,2.61
2021-10-20,8,DSSF,0.0,27683,723.0,12988.91,3.75,339.23,0.0,2.61
2021-10-21,8,DSSF,2.0,27691,725.0,12992.66,3.75,340.17,0.94,2.62
2021-10-22,13,DSSF,0.0,27704,725.0,12998.76,6.1,340.17,0.0,2.62
2021-10-23,3,DSSF,0.0,27707,725.0,13000.17,1.41,340.17,0.0,2.62
2021-10-24,7,DSSF,1.0,27714,726.0,13003.45,3.28,340.64,0.47,2.62
2021-10-25,15,DSSF,0.0,27729,726.0,13010.49,7.04,340.64,0.0,2.62
2021-10-26,9,DSSF,0.0,27738,726.0,13014.71,4.22,340.64,0.0,2.62
2021-10-27,6,DSSF,0.0,27744,726.0,13017.53,2.82,340.64,0.0,2.62
2021-10-28,6,DSSF,0.0,27750,726.0,13020.34,2.82,340.64,0.0,2.62
2021-10-29,5,DSSF,0.0,27755,726.0,13022.69,2.35,340.64,0.0,2.62
2021-10-30,4,DSSF,0.0,27759,726.0,13024.57,1.88,340.64,0.0,2.62
2021-10-31,1,DSSF,0.0,27760,726.0,13025.04,0.47,340.64,0.0,2.62
2021-11-01,2,DSSF,0.0,27762,726.0,13025.98,0.94,340.64,0.0,2.62
2021-11-02,2,DSSF,0.0,27764,726.0,13026.91,0.94,340.64,0.0,2.61
2021-11-03,19,DSSF,0.0,27783,726.0,13035.83,8.91,340.64,0.0,2.61
2021-11-04,4,DSSF,0.0,27787,726.0,13037.71,1.88,340.64,0.0,2.61
2021-11-05,4,DSSF,0.0,27791,726.0,13039.58,1.88,340.64,0.0,2.61
2021-11-06,6,DSSF,1.0,27797,727.0,13042.4,2.82,341.11,0.47,2.62
2021-11-07,4,DSSF,0.0,27801,727.0,13044.27,1.88,341.11,0.0,2.62
2021-11-08,13,DSSF,0.0,27814,727.0,13050.37,6.1,341.11,0.0,2.61
2021-11-09,2,DSSF,0.0,27816,727.0,13051.31,0.94,341.11,0.0,2.61
2021-11-10,5,DSSF,0.0,27821,727.0,13053.66,2.35,341.11,0.0,2.61
2021-11-11,1,DSSF,0.0,27822,727.0,13054.13,0.47,341.11,0.0,2.61
2021-11-12,1,DSSF,0.0,27823,727.0,13054.6,0.47,341.11,0.0,2.61
2021-11-13,0,DSSF,0.0,27823,727.0,13054.6,0.0,341.11,0.0,2.61
2021-11-14,1,DSSF,1.0,27824,728.0,13055.07,0.47,341.58,0.47,2.62
2021-11-15,2,DSSF,0.0,27826,728.0,13056.0,0.94,341.58,0.0,2.62
2021-11-16,1,DSSF,0.0,27827,728.0,13056.47,0.47,341.58,0.0,2.62
2020-04-07,1,DSTQ,0.0,1,0.0,0.78,0.78,0.0,0.0,0.0
2020-04-08,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-09,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-10,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-11,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-12,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-13,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-14,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-15,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-16,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-17,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-18,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-19,1,DSTQ,0.0,2,0.0,1.55,0.78,0.0,0.0,0.0
2020-04-20,0,DSTQ,0.0,2,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-21,0,DSTQ,0.0,2,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-22,2,DSTQ,0.0,4,0.0,3.11,1.55,0.0,0.0,0.0
2020-04-23,0,DSTQ,0.0,4,0.0,3.11,0.0,0.0,0.0,0.0
2020-04-24,1,DSTQ,0.0,5,0.0,3.88,0.78,0.0,0.0,0.0
2020-04-25,0,DSTQ,0.0,5,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-26,0,DSTQ,0.0,5,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-27,1,DSTQ,0.0,6,0.0,4.66,0.78,0.0,0.0,0.0
2020-04-28,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-29,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-30,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-05-01,1,DSTQ,0.0,7,0.0,5.43,0.78,0.0,0.0,0.0
2020-05-02,0,DSTQ,0.0,7,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-03,0,DSTQ,0.0,7,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-04,1,DSTQ,0.0,8,0.0,6.21,0.78,0.0,0.0,0.0
2020-05-05,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-06,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-07,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-08,1,DSTQ,0.0,9,0.0,6.99,0.78,0.0,0.0,0.0
2020-05-09,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-10,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-11,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-12,1,DSTQ,0.0,10,0.0,7.76,0.78,0.0,0.0,0.0
2020-05-13,3,DSTQ,0.0,13,0.0,10.09,2.33,0.0,0.0,0.0
2020-05-14,2,DSTQ,0.0,15,0.0,11.64,1.55,0.0,0.0,0.0
2020-05-15,0,DSTQ,0.0,15,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-16,0,DSTQ,0.0,15,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-17,2,DSTQ,0.0,17,0.0,13.2,1.55,0.0,0.0,0.0
2020-05-18,0,DSTQ,0.0,17,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-19,0,DSTQ,0.0,17,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-20,1,DSTQ,0.0,18,0.0,13.97,0.78,0.0,0.0,0.0
2020-05-21,4,DSTQ,0.0,22,0.0,17.08,3.11,0.0,0.0,0.0
2020-05-22,4,DSTQ,0.0,26,0.0,20.18,3.11,0.0,0.0,0.0
2020-05-23,1,DSTQ,0.0,27,0.0,20.96,0.78,0.0,0.0,0.0
2020-05-24,0,DSTQ,0.0,27,0.0,20.96,0.0,0.0,0.0,0.0
2020-05-25,2,DSTQ,0.0,29,0.0,22.51,1.55,0.0,0.0,0.0
2020-05-26,0,DSTQ,0.0,29,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-27,0,DSTQ,0.0,29,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-28,3,DSTQ,0.0,32,0.0,24.84,2.33,0.0,0.0,0.0
2020-05-29,3,DSTQ,0.0,35,0.0,27.17,2.33,0.0,0.0,0.0
2020-05-30,2,DSTQ,0.0,37,0.0,28.72,1.55,0.0,0.0,0.0
2020-05-31,0,DSTQ,0.0,37,0.0,28.72,0.0,0.0,0.0,0.0
2020-06-01,5,DSTQ,0.0,42,0.0,32.6,3.88,0.0,0.0,0.0
2020-06-02,8,DSTQ,0.0,50,0.0,38.81,6.21,0.0,0.0,0.0
2020-06-03,2,DSTQ,0.0,52,0.0,40.37,1.55,0.0,0.0,0.0
2020-06-04,2,DSTQ,1.0,54,1.0,41.92,1.55,0.78,0.78,1.85
2020-06-05,8,DSTQ,0.0,62,1.0,48.13,6.21,0.78,0.0,1.61
2020-06-06,3,DSTQ,0.0,65,1.0,50.46,2.33,0.78,0.0,1.54
2020-06-07,1,DSTQ,0.0,66,1.0,51.23,0.78,0.78,0.0,1.52
2020-06-08,2,DSTQ,0.0,68,1.0,52.79,1.55,0.78,0.0,1.47
2020-06-09,3,DSTQ,1.0,71,2.0,55.12,2.33,1.55,0.78,2.82
2020-06-10,4,DSTQ,0.0,75,2.0,58.22,3.11,1.55,0.0,2.67
2020-06-11,6,DSTQ,1.0,81,3.0,62.88,4.66,2.33,0.78,3.7
2020-06-12,6,DSTQ,0.0,87,3.0,67.54,4.66,2.33,0.0,3.45
2020-06-13,0,DSTQ,0.0,87,3.0,67.54,0.0,2.33,0.0,3.45
2020-06-14,0,DSTQ,0.0,87,3.0,67.54,0.0,2.33,0.0,3.45
2020-06-15,7,DSTQ,0.0,94,3.0,72.97,5.43,2.33,0.0,3.19
2020-06-16,23,DSTQ,0.0,117,3.0,90.82,17.85,2.33,0.0,2.56
2020-06-17,4,DSTQ,0.0,121,3.0,93.93,3.11,2.33,0.0,2.48
2020-06-18,7,DSTQ,0.0,128,3.0,99.36,5.43,2.33,0.0,2.34
2020-06-19,12,DSTQ,0.0,140,3.0,108.68,9.32,2.33,0.0,2.14
2020-06-20,9,DSTQ,1.0,149,4.0,115.66,6.99,3.11,0.78,2.68
2020-06-21,0,DSTQ,0.0,149,4.0,115.66,0.0,3.11,0.0,2.68
2020-06-22,43,DSTQ,0.0,192,4.0,149.04,33.38,3.11,0.0,2.08
2020-06-23,10,DSTQ,0.0,202,4.0,156.81,7.76,3.11,0.0,1.98
2020-06-24,13,DSTQ,0.0,215,4.0,166.9,10.09,3.11,0.0,1.86
2020-06-25,4,DSTQ,0.0,219,4.0,170.0,3.11,3.11,0.0,1.83
2020-06-26,7,DSTQ,0.0,226,4.0,175.44,5.43,3.11,0.0,1.77
2020-06-27,4,DSTQ,0.0,230,4.0,178.54,3.11,3.11,0.0,1.74
2020-06-28,0,DSTQ,1.0,230,5.0,178.54,0.0,3.88,0.78,2.17
2020-06-29,34,DSTQ,0.0,264,5.0,204.94,26.39,3.88,0.0,1.89
2020-06-30,18,DSTQ,0.0,282,5.0,218.91,13.97,3.88,0.0,1.77
2020-07-01,17,DSTQ,0.0,299,5.0,232.11,13.2,3.88,0.0,1.67
2020-07-02,16,DSTQ,0.0,315,5.0,244.53,12.42,3.88,0.0,1.59
2020-07-03,17,DSTQ,0.0,332,5.0,257.72,13.2,3.88,0.0,1.51
2020-07-04,1,DSTQ,0.0,333,5.0,258.5,0.78,3.88,0.0,1.5
2020-07-05,7,DSTQ,0.0,340,5.0,263.93,5.43,3.88,0.0,1.47
2020-07-06,98,DSTQ,0.0,438,5.0,340.01,76.07,3.88,0.0,1.14
2020-07-07,22,DSTQ,0.0,460,5.0,357.08,17.08,3.88,0.0,1.09
2020-07-08,26,DSTQ,1.0,486,6.0,377.27,20.18,4.66,0.78,1.23
2020-07-09,37,DSTQ,0.0,523,6.0,405.99,28.72,4.66,0.0,1.15
2020-07-10,39,DSTQ,1.0,562,7.0,436.26,30.27,5.43,0.78,1.25
2020-07-11,0,DSTQ,0.0,562,7.0,436.26,0.0,5.43,0.0,1.25
2020-07-12,1,DSTQ,1.0,563,8.0,437.04,0.78,6.21,0.78,1.42
2020-07-13,56,DSTQ,1.0,619,9.0,480.51,43.47,6.99,0.78,1.45
2020-07-14,24,DSTQ,4.0,643,13.0,499.14,18.63,10.09,3.11,2.02
2020-07-15,37,DSTQ,0.0,680,13.0,527.86,28.72,10.09,0.0,1.91
2020-07-16,32,DSTQ,1.0,712,14.0,552.7,24.84,10.87,0.78,1.97
2020-07-17,33,DSTQ,1.0,745,15.0,578.32,25.62,11.64,0.78,2.01
2020-07-18,3,DSTQ,1.0,748,16.0,580.65,2.33,12.42,0.78,2.14
2020-07-19,3,DSTQ,1.0,751,17.0,582.98,2.33,13.2,0.78,2.26
2020-07-20,56,DSTQ,1.0,807,18.0,626.45,43.47,13.97,0.78,2.23
2020-07-21,15,DSTQ,0.0,822,18.0,638.09,11.64,13.97,0.0,2.19
2020-07-22,74,DSTQ,1.0,896,19.0,695.54,57.44,14.75,0.78,2.12
2020-07-23,30,DSTQ,0.0,926,19.0,718.83,23.29,14.75,0.0,2.05
2020-07-24,39,DSTQ,1.0,965,20.0,749.1,30.27,15.53,0.78,2.07
