date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-19,57,DSSF,0.0,11805,255.0,5538.92,26.74,119.65,0.0,2.16
2021-01-20,132,DSSF,0.0,11937,255.0,5600.86,61.93,119.65,0.0,2.14
2021-01-21,89,DSSF,2.0,12026,257.0,5642.62,41.76,120.58,0.94,2.14
2021-01-22,47,DSSF,0.0,12073,257.0,5664.67,22.05,120.58,0.0,2.13
2021-01-23,78,DSSF,1.0,12151,258.0,5701.27,36.6,121.05,0.47,2.12
2021-01-24,2,DSSF,0.0,12153,258.0,5702.21,0.94,121.05,0.0,2.12
2021-01-25,84,DSSF,2.0,12237,260.0,5741.62,39.41,121.99,0.94,2.12
2021-01-26,12,DSSF,3.0,12249,263.0,5747.25,5.63,123.4,1.41,2.15
2021-01-27,101,DSSF,0.0,12350,263.0,5794.64,47.39,123.4,0.0,2.13
2021-01-28,42,DSSF,0.0,12392,263.0,5814.35,19.71,123.4,0.0,2.12
2021-01-29,107,DSSF,1.0,12499,264.0,5864.55,50.2,123.87,0.47,2.11
2021-01-30,1,DSSF,4.0,12500,268.0,5865.02,0.47,125.75,1.88,2.14
2021-01-31,3,DSSF,2.0,12503,270.0,5866.43,1.41,126.68,0.94,2.16
2021-02-01,115,DSSF,1.0,12618,271.0,5920.39,53.96,127.15,0.47,2.15
2021-02-02,44,DSSF,2.0,12662,273.0,5941.03,20.64,128.09,0.94,2.16
2021-02-03,54,DSSF,2.0,12716,275.0,5966.37,25.34,129.03,0.94,2.16
2021-02-04,60,DSSF,0.0,12776,275.0,5994.52,28.15,129.03,0.0,2.15
2021-02-05,47,DSSF,4.0,12823,279.0,6016.57,22.05,130.91,1.88,2.18
2021-02-06,35,DSSF,1.0,12858,280.0,6032.99,16.42,131.38,0.47,2.18
2021-02-07,2,DSSF,0.0,12860,280.0,6033.93,0.94,131.38,0.0,2.18
2021-02-08,54,DSSF,1.0,12914,281.0,6059.27,25.34,131.85,0.47,2.18
2021-02-09,49,DSSF,1.0,12963,282.0,6082.26,22.99,132.31,0.47,2.18
2021-02-10,52,DSSF,1.0,13015,283.0,6106.66,24.4,132.78,0.47,2.17
2021-02-11,44,DSSF,1.0,13059,284.0,6127.3,20.64,133.25,0.47,2.17
2021-02-12,24,DSSF,0.0,13083,284.0,6138.56,11.26,133.25,0.0,2.17
2021-02-13,38,DSSF,0.0,13121,284.0,6156.39,17.83,133.25,0.0,2.16
2021-02-14,1,DSSF,1.0,13122,285.0,6156.86,0.47,133.72,0.47,2.17
2021-02-15,71,DSSF,1.0,13193,286.0,6190.18,33.31,134.19,0.47,2.17
2021-02-16,19,DSSF,1.0,13212,287.0,6199.09,8.91,134.66,0.47,2.17
2021-02-17,27,DSSF,0.0,13239,287.0,6211.76,12.67,134.66,0.0,2.17
2021-02-18,107,DSSF,1.0,13346,288.0,6261.96,50.2,135.13,0.47,2.16
2021-02-19,43,DSSF,2.0,13389,290.0,6282.14,20.18,136.07,0.94,2.17
2021-02-20,10,DSSF,1.0,13399,291.0,6286.83,4.69,136.54,0.47,2.17
2021-02-21,4,DSSF,0.0,13403,291.0,6288.71,1.88,136.54,0.0,2.17
2021-02-22,153,DSSF,0.0,13556,291.0,6360.5,71.79,136.54,0.0,2.15
2021-02-23,76,DSSF,1.0,13632,292.0,6396.16,35.66,137.01,0.47,2.14
2021-02-24,88,DSSF,1.0,13720,293.0,6437.45,41.29,137.48,0.47,2.14
2021-02-25,127,DSSF,1.0,13847,294.0,6497.03,59.59,137.95,0.47,2.12
2021-02-26,22,DSSF,4.0,13869,298.0,6507.36,10.32,139.82,1.88,2.15
2021-02-27,99,DSSF,0.0,13968,298.0,6553.81,46.45,139.82,0.0,2.13
2021-02-28,6,DSSF,0.0,13974,298.0,6556.62,2.82,139.82,0.0,2.13
2021-03-01,205,DSSF,2.0,14179,300.0,6652.81,96.19,140.76,0.94,2.12
2021-03-02,53,DSSF,1.0,14232,301.0,6677.68,24.87,141.23,0.47,2.11
2021-03-03,117,DSSF,3.0,14349,304.0,6732.57,54.9,142.64,1.41,2.12
2021-03-04,110,DSSF,2.0,14459,306.0,6784.19,51.61,143.58,0.94,2.12
2021-03-05,42,DSSF,1.0,14501,307.0,6803.89,19.71,144.04,0.47,2.12
2021-03-06,55,DSSF,1.0,14556,308.0,6829.7,25.81,144.51,0.47,2.12
2021-03-07,7,DSSF,4.0,14563,312.0,6832.98,3.28,146.39,1.88,2.14
2021-03-08,252,DSSF,1.0,14815,313.0,6951.22,118.24,146.86,0.47,2.11
2021-03-09,14,DSSF,2.0,14829,315.0,6957.79,6.57,147.8,0.94,2.12
2021-03-10,157,DSSF,2.0,14986,317.0,7031.46,73.66,148.74,0.94,2.12
2021-03-11,93,DSSF,3.0,15079,320.0,7075.09,43.64,150.14,1.41,2.12
2021-03-12,167,DSSF,3.0,15246,323.0,7153.45,78.36,151.55,1.41,2.12
2021-03-13,106,DSSF,6.0,15352,329.0,7203.18,49.74,154.37,2.82,2.14
2021-03-14,8,DSSF,4.0,15360,333.0,7206.94,3.75,156.24,1.88,2.17
2021-03-15,139,DSSF,3.0,15499,336.0,7272.16,65.22,157.65,1.41,2.17
2021-03-16,95,DSSF,4.0,15594,340.0,7316.73,44.57,159.53,1.88,2.18
2021-03-17,122,DSSF,4.0,15716,344.0,7373.97,57.24,161.41,1.88,2.19
2021-03-18,176,DSSF,1.0,15892,345.0,7456.55,82.58,161.87,0.47,2.17
2021-03-19,98,DSSF,6.0,15990,351.0,7502.53,45.98,164.69,2.82,2.2
2021-03-20,43,DSSF,2.0,16033,353.0,7522.71,20.18,165.63,0.94,2.2
2021-03-21,6,DSSF,2.0,16039,355.0,7525.52,2.82,166.57,0.94,2.21
2021-03-22,179,DSSF,5.0,16218,360.0,7609.51,83.99,168.91,2.35,2.22
2021-03-23,91,DSSF,1.0,16309,361.0,7652.21,42.7,169.38,0.47,2.21
2021-03-24,67,DSSF,1.0,16376,362.0,7683.65,31.44,169.85,0.47,2.21
2021-03-25,73,DSSF,6.0,16449,368.0,7717.9,34.25,172.67,2.82,2.24
2021-03-26,66,DSSF,3.0,16515,371.0,7748.86,30.97,174.07,1.41,2.25
2021-03-27,107,DSSF,5.0,16622,376.0,7799.07,50.2,176.42,2.35,2.26
2021-03-28,3,DSSF,5.0,16625,381.0,7800.48,1.41,178.77,2.35,2.29
2021-03-29,138,DSSF,8.0,16763,389.0,7865.23,64.75,182.52,3.75,2.32
2021-03-30,109,DSSF,6.0,16872,395.0,7916.37,51.14,185.33,2.82,2.34
2021-03-31,44,DSSF,4.0,16916,399.0,7937.01,20.64,187.21,1.88,2.36
2021-04-01,39,DSSF,3.0,16955,402.0,7955.31,18.3,188.62,1.41,2.37
2021-04-02,33,DSSF,1.0,16988,403.0,7970.8,15.48,189.09,0.47,2.37
2021-04-03,23,DSSF,4.0,17011,407.0,7981.59,10.79,190.97,1.88,2.39
2021-04-04,3,DSSF,3.0,17014,410.0,7983.0,1.41,192.37,1.41,2.41
2021-04-05,127,DSSF,5.0,17141,415.0,8042.58,59.59,194.72,2.35,2.42
2021-04-06,60,DSSF,7.0,17201,422.0,8070.74,28.15,198.0,3.28,2.45
2021-04-07,84,DSSF,5.0,17285,427.0,8110.15,39.41,200.35,2.35,2.47
2021-04-08,45,DSSF,2.0,17330,429.0,8131.26,21.11,201.29,0.94,2.48
2021-04-09,68,DSSF,6.0,17398,435.0,8163.17,31.91,204.1,2.82,2.5
2021-04-10,4,DSSF,3.0,17402,438.0,8165.05,1.88,205.51,1.41,2.52
2021-04-11,6,DSSF,5.0,17408,443.0,8167.86,2.82,207.86,2.35,2.54
2021-04-12,102,DSSF,3.0,17510,446.0,8215.72,47.86,209.26,1.41,2.55
2021-04-13,45,DSSF,3.0,17555,449.0,8236.83,21.11,210.67,1.41,2.56
2021-04-14,23,DSSF,3.0,17578,452.0,8247.63,10.79,212.08,1.41,2.57
2021-04-15,39,DSSF,6.0,17617,458.0,8265.92,18.3,214.89,2.82,2.6
2021-04-16,43,DSSF,0.0,17660,458.0,8286.1,20.18,214.89,0.0,2.59
2021-04-17,50,DSSF,2.0,17710,460.0,8309.56,23.46,215.83,0.94,2.6
2021-04-18,40,DSSF,5.0,17750,465.0,8328.33,18.77,218.18,2.35,2.62
2021-04-19,69,DSSF,2.0,17819,467.0,8360.7,32.37,219.12,0.94,2.62
2021-04-20,49,DSSF,2.0,17868,469.0,8383.69,22.99,220.06,0.94,2.62
2021-04-21,5,DSSF,4.0,17873,473.0,8386.04,2.35,221.93,1.88,2.65
2021-04-22,52,DSSF,1.0,17925,474.0,8410.44,24.4,222.4,0.47,2.64
2021-04-23,36,DSSF,1.0,17961,475.0,8427.33,16.89,222.87,0.47,2.64
2021-04-24,39,DSSF,1.0,18000,476.0,8445.63,18.3,223.34,0.47,2.64
2021-04-25,31,DSSF,2.0,18031,478.0,8460.17,14.55,224.28,0.94,2.65
2021-04-26,30,DSSF,1.0,18061,479.0,8474.25,14.08,224.75,0.47,2.65
2021-04-27,57,DSSF,3.0,18118,482.0,8500.99,26.74,226.16,1.41,2.66
2021-04-28,21,DSSF,2.0,18139,484.0,8510.85,9.85,227.09,0.94,2.67
2021-04-29,66,DSSF,2.0,18205,486.0,8541.82,30.97,228.03,0.94,2.67
2021-04-30,76,DSSF,1.0,18281,487.0,8577.47,35.66,228.5,0.47,2.66
2021-05-01,26,DSSF,2.0,18307,489.0,8589.67,12.2,229.44,0.94,2.67
2021-05-02,32,DSSF,2.0,18339,491.0,8604.69,15.01,230.38,0.94,2.68
2021-05-03,39,DSSF,1.0,18378,492.0,8622.99,18.3,230.85,0.47,2.68
2021-05-04,64,DSSF,4.0,18442,496.0,8653.02,30.03,232.72,1.88,2.69
2021-05-05,27,DSSF,0.0,18469,496.0,8665.68,12.67,232.72,0.0,2.69
2021-05-06,76,DSSF,3.0,18545,499.0,8701.34,35.66,234.13,1.41,2.69
2021-05-07,85,DSSF,0.0,18630,499.0,8741.23,39.88,234.13,0.0,2.68
2021-05-08,30,DSSF,0.0,18660,499.0,8755.3,14.08,234.13,0.0,2.67
2021-05-09,58,DSSF,0.0,18718,499.0,8782.52,27.21,234.13,0.0,2.67
2021-05-10,52,DSSF,2.0,18770,501.0,8806.91,24.4,235.07,0.94,2.67
2021-05-11,68,DSSF,4.0,18838,505.0,8838.82,31.91,236.95,1.88,2.68
2021-05-12,43,DSSF,0.0,18881,505.0,8859.0,20.18,236.95,0.0,2.67
2021-05-13,85,DSSF,0.0,18966,505.0,8898.88,39.88,236.95,0.0,2.66
2021-05-14,39,DSSF,0.0,19005,505.0,8917.18,18.3,236.95,0.0,2.66
2021-05-15,80,DSSF,2.0,19085,507.0,8954.71,37.54,237.89,0.94,2.66
2021-05-16,60,DSSF,2.0,19145,509.0,8982.86,28.15,238.82,0.94,2.66
2021-05-17,51,DSSF,1.0,19196,510.0,9006.79,23.93,239.29,0.47,2.66
2021-05-18,67,DSSF,1.0,19263,511.0,9038.23,31.44,239.76,0.47,2.65
2021-05-19,84,DSSF,3.0,19347,514.0,9077.64,39.41,241.17,1.41,2.66
2021-05-20,80,DSSF,4.0,19427,518.0,9115.18,37.54,243.05,1.88,2.67
2021-05-21,163,DSSF,3.0,19590,521.0,9191.66,76.48,244.45,1.41,2.66
2021-05-22,52,DSSF,6.0,19642,527.0,9216.06,24.4,247.27,2.82,2.68
2021-05-23,60,DSSF,1.0,19702,528.0,9244.21,28.15,247.74,0.47,2.68
2021-05-24,65,DSSF,2.0,19767,530.0,9274.71,30.5,248.68,0.94,2.68
2021-05-25,62,DSSF,0.0,19829,530.0,9303.8,29.09,248.68,0.0,2.67
2021-05-26,97,DSSF,4.0,19926,534.0,9349.31,45.51,250.55,1.88,2.68
2021-05-27,115,DSSF,0.0,20041,534.0,9403.27,53.96,250.55,0.0,2.66
2021-05-28,68,DSSF,3.0,20109,537.0,9435.18,31.91,251.96,1.41,2.67
2021-05-29,97,DSSF,2.0,20206,539.0,9480.69,45.51,252.9,0.94,2.67
2021-05-30,34,DSSF,1.0,20240,540.0,9496.64,15.95,253.37,0.47,2.67
2021-05-31,86,DSSF,1.0,20326,541.0,9536.99,40.35,253.84,0.47,2.66
2021-06-01,85,DSSF,0.0,20411,541.0,9576.87,39.88,253.84,0.0,2.65
2021-06-02,107,DSSF,2.0,20518,543.0,9627.08,50.2,254.78,0.94,2.65
2021-06-03,64,DSSF,7.0,20582,550.0,9657.11,30.03,258.06,3.28,2.67
2021-06-04,44,DSSF,3.0,20626,553.0,9677.75,20.64,259.47,1.41,2.68
2021-06-05,32,DSSF,3.0,20658,556.0,9692.77,15.01,260.88,1.41,2.69
2021-06-06,22,DSSF,2.0,20680,558.0,9703.09,10.32,261.81,0.94,2.7
2021-06-07,270,DSSF,2.0,20950,560.0,9829.77,126.68,262.75,0.94,2.67
2021-06-08,97,DSSF,2.0,21047,562.0,9875.29,45.51,263.69,0.94,2.67
2021-06-09,90,DSSF,2.0,21137,564.0,9917.51,42.23,264.63,0.94,2.67
2021-06-10,108,DSSF,1.0,21245,565.0,9968.19,50.67,265.1,0.47,2.66
2021-06-11,141,DSSF,5.0,21386,570.0,10034.35,66.16,267.44,2.35,2.67
2021-06-12,50,DSSF,2.0,21436,572.0,10057.81,23.46,268.38,0.94,2.67
2021-06-13,34,DSSF,2.0,21470,574.0,10073.76,15.95,269.32,0.94,2.67
2021-06-14,113,DSSF,2.0,21583,576.0,10126.78,53.02,270.26,0.94,2.67
2021-06-15,49,DSSF,2.0,21632,578.0,10149.77,22.99,271.2,0.94,2.67
2021-06-16,100,DSSF,1.0,21732,579.0,10196.69,46.92,271.67,0.47,2.66
2021-06-17,106,DSSF,3.0,21838,582.0,10246.42,49.74,273.08,1.41,2.67
2021-06-18,66,DSSF,3.0,21904,585.0,10277.39,30.97,274.48,1.41,2.67
2021-06-19,119,DSSF,5.0,22023,590.0,10333.23,55.83,276.83,2.35,2.68
2021-06-20,29,DSSF,1.0,22052,591.0,10346.83,13.61,277.3,0.47,2.68
2021-06-21,106,DSSF,4.0,22158,595.0,10396.57,49.74,279.17,1.88,2.69
2021-06-22,79,DSSF,2.0,22237,597.0,10433.64,37.07,280.11,0.94,2.68
2021-06-23,39,DSSF,3.0,22276,600.0,10451.93,18.3,281.52,1.41,2.69
2021-06-24,86,DSSF,3.0,22362,603.0,10492.29,40.35,282.93,1.41,2.7
2021-06-25,112,DSSF,1.0,22474,604.0,10544.84,52.55,283.4,0.47,2.69
2021-06-26,33,DSSF,3.0,22507,607.0,10560.32,15.48,284.81,1.41,2.7
2021-06-27,33,DSSF,6.0,22540,613.0,10575.8,15.48,287.62,2.82,2.72
2021-06-28,57,DSSF,5.0,22597,618.0,10602.55,26.74,289.97,2.35,2.73
2021-06-29,99,DSSF,3.0,22696,621.0,10649.0,46.45,291.37,1.41,2.74
2021-06-30,40,DSSF,2.0,22736,623.0,10667.77,18.77,292.31,0.94,2.74
2021-07-01,111,DSSF,2.0,22847,625.0,10719.85,52.08,293.25,0.94,2.74
2021-07-02,108,DSSF,1.0,22955,626.0,10770.52,50.67,293.72,0.47,2.73
2021-07-03,35,DSSF,2.0,22990,628.0,10786.94,16.42,294.66,0.94,2.73
2021-07-04,10,DSSF,3.0,23000,631.0,10791.64,4.69,296.07,1.41,2.74
2021-07-05,101,DSSF,3.0,23101,634.0,10839.03,47.39,297.47,1.41,2.74
2021-07-06,42,DSSF,0.0,23143,634.0,10858.73,19.71,297.47,0.0,2.74
2021-07-07,68,DSSF,1.0,23211,635.0,10890.64,31.91,297.94,0.47,2.74
2021-07-08,48,DSSF,0.0,23259,635.0,10913.16,22.52,297.94,0.0,2.73
2021-07-09,73,DSSF,0.0,23332,635.0,10947.41,34.25,297.94,0.0,2.72
2021-07-10,24,DSSF,0.0,23356,635.0,10958.67,11.26,297.94,0.0,2.72
2021-07-11,14,DSSF,1.0,23370,636.0,10965.24,6.57,298.41,0.47,2.72
2021-07-12,103,DSSF,3.0,23473,639.0,11013.57,48.33,299.82,1.41,2.72
2021-07-13,47,DSSF,2.0,23520,641.0,11035.62,22.05,300.76,0.94,2.73
2021-07-14,47,DSSF,0.0,23567,641.0,11057.67,22.05,300.76,0.0,2.72
2021-07-15,48,DSSF,0.0,23615,641.0,11080.2,22.52,300.76,0.0,2.71
2021-07-16,86,DSSF,0.0,23701,641.0,11120.55,40.35,300.76,0.0,2.7
2021-07-17,24,DSSF,0.0,23725,641.0,11131.81,11.26,300.76,0.0,2.7
2021-07-18,6,DSSF,2.0,23731,643.0,11134.62,2.82,301.7,0.94,2.71
2021-07-19,27,DSSF,5.0,23758,648.0,11147.29,12.67,304.04,2.35,2.73
2021-07-20,60,DSSF,0.0,23818,648.0,11175.44,28.15,304.04,0.0,2.72
2021-07-21,36,DSSF,0.0,23854,648.0,11192.34,16.89,304.04,0.0,2.72
2021-07-22,24,DSSF,0.0,23878,648.0,11203.6,11.26,304.04,0.0,2.71
2021-07-23,77,DSSF,2.0,23955,650.0,11239.72,36.13,304.98,0.94,2.71
2021-07-24,23,DSSF,1.0,23978,651.0,11250.52,10.79,305.45,0.47,2.71
2021-07-25,15,DSSF,1.0,23993,652.0,11257.55,7.04,305.92,0.47,2.72
2021-07-26,45,DSSF,1.0,24038,653.0,11278.67,21.11,306.39,0.47,2.72
2021-07-27,41,DSSF,0.0,24079,653.0,11297.91,19.24,306.39,0.0,2.71
2021-07-28,22,DSSF,2.0,24101,655.0,11308.23,10.32,307.33,0.94,2.72
2021-07-29,66,DSSF,5.0,24167,660.0,11339.2,30.97,309.67,2.35,2.73
2021-07-30,62,DSSF,0.0,24229,660.0,11368.29,29.09,309.67,0.0,2.72
2021-07-31,27,DSSF,2.0,24256,662.0,11380.95,12.67,310.61,0.94,2.73
2021-08-01,17,DSSF,0.0,24273,662.0,11388.93,7.98,310.61,0.0,2.73
2021-08-02,67,DSSF,0.0,24340,662.0,11420.37,31.44,310.61,0.0,2.72
2021-08-03,75,DSSF,0.0,24415,662.0,11455.56,35.19,310.61,0.0,2.71
2021-08-04,51,DSSF,1.0,24466,663.0,11479.49,23.93,311.08,0.47,2.71
2021-08-05,84,DSSF,1.0,24550,664.0,11518.9,39.41,311.55,0.47,2.7
2021-08-06,81,DSSF,2.0,24631,666.0,11556.9,38.01,312.49,0.94,2.7
2021-08-07,30,DSSF,2.0,24661,668.0,11570.98,14.08,313.43,0.94,2.71
2021-08-08,28,DSSF,1.0,24689,669.0,11584.12,13.14,313.9,0.47,2.71
2021-08-09,86,DSSF,1.0,24775,670.0,11624.47,40.35,314.37,0.47,2.7
2021-08-10,105,DSSF,0.0,24880,670.0,11673.74,49.27,314.37,0.0,2.69
2021-08-11,15,DSSF,0.0,24895,670.0,11680.77,7.04,314.37,0.0,2.69
2021-08-12,62,DSSF,0.0,24957,670.0,11709.86,29.09,314.37,0.0,2.68
2021-08-13,24,DSSF,2.0,24981,672.0,11721.13,11.26,315.3,0.94,2.69
2021-08-14,25,DSSF,1.0,25006,673.0,11732.86,11.73,315.77,0.47,2.69
2021-08-15,24,DSSF,2.0,25030,675.0,11744.12,11.26,316.71,0.94,2.7
2021-08-16,110,DSSF,1.0,25140,676.0,11795.73,51.61,317.18,0.47,2.69
2021-08-17,32,DSSF,0.0,25172,676.0,11810.74,15.01,317.18,0.0,2.69
2021-08-18,23,DSSF,1.0,25195,677.0,11821.53,10.79,317.65,0.47,2.69
2021-08-19,280,DSSF,1.0,25475,678.0,11952.91,131.38,318.12,0.47,2.66
2021-08-20,108,DSSF,1.0,25583,679.0,12003.58,50.67,318.59,0.47,2.65
2021-08-21,40,DSSF,2.0,25623,681.0,12022.35,18.77,319.53,0.94,2.66
2021-08-22,28,DSSF,0.0,25651,681.0,12035.49,13.14,319.53,0.0,2.65
2021-08-23,101,DSSF,0.0,25752,681.0,12082.88,47.39,319.53,0.0,2.64
2021-08-24,120,DSSF,0.0,25872,681.0,12139.18,56.3,319.53,0.0,2.63
2021-08-25,83,DSSF,1.0,25955,682.0,12178.13,38.94,320.0,0.47,2.63
2021-08-26,87,DSSF,2.0,26042,684.0,12218.95,40.82,320.93,0.94,2.63
2021-08-27,131,DSSF,1.0,26173,685.0,12280.41,61.47,321.4,0.47,2.62
2021-08-28,35,DSSF,0.0,26208,685.0,12296.84,16.42,321.4,0.0,2.61
2021-08-29,15,DSSF,0.0,26223,685.0,12303.87,7.04,321.4,0.0,2.61
2021-08-30,92,DSSF,1.0,26315,686.0,12347.04,43.17,321.87,0.47,2.61
2021-08-31,73,DSSF,0.0,26388,686.0,12381.29,34.25,321.87,0.0,2.6
2021-09-01,47,DSSF,4.0,26435,690.0,12403.34,22.05,323.75,1.88,2.61
2021-09-02,67,DSSF,2.0,26502,692.0,12434.78,31.44,324.69,0.94,2.61
2021-09-03,109,DSSF,2.0,26611,694.0,12485.92,51.14,325.63,0.94,2.61
2021-09-04,34,DSSF,4.0,26645,698.0,12501.88,15.95,327.5,1.88,2.62
2021-09-05,16,DSSF,2.0,26661,700.0,12509.38,7.51,328.44,0.94,2.63
2021-09-06,2,DSSF,1.0,26663,701.0,12510.32,0.94,328.91,0.47,2.63
2021-09-07,22,DSSF,1.0,26685,702.0,12520.64,10.32,329.38,0.47,2.63
2021-09-08,10,DSSF,0.0,26695,702.0,12525.34,4.69,329.38,0.0,2.63
2021-09-09,95,DSSF,2.0,26790,704.0,12569.91,44.57,330.32,0.94,2.63
2021-09-10,60,DSSF,0.0,26850,704.0,12598.06,28.15,330.32,0.0,2.62
2021-09-11,22,DSSF,1.0,26872,705.0,12608.39,10.32,330.79,0.47,2.62
2021-09-12,19,DSSF,0.0,26891,705.0,12617.3,8.91,330.79,0.0,2.62
2021-09-13,43,DSSF,2.0,26934,707.0,12637.48,20.18,331.73,0.94,2.62
2021-09-14,57,DSSF,3.0,26991,710.0,12664.22,26.74,333.13,1.41,2.63
2021-09-15,30,DSSF,1.0,27021,711.0,12678.3,14.08,333.6,0.47,2.63
2021-09-16,38,DSSF,1.0,27059,712.0,12696.13,17.83,334.07,0.47,2.63
2021-09-17,32,DSSF,0.0,27091,712.0,12711.14,15.01,334.07,0.0,2.63
2021-09-18,16,DSSF,0.0,27107,712.0,12718.65,7.51,334.07,0.0,2.63
2021-09-19,12,DSSF,0.0,27119,712.0,12724.28,5.63,334.07,0.0,2.63
2021-09-20,41,DSSF,0.0,27160,712.0,12743.52,19.24,334.07,0.0,2.62
2021-09-21,49,DSSF,1.0,27209,713.0,12766.51,22.99,334.54,0.47,2.62
2021-09-22,24,DSSF,0.0,27233,713.0,12777.77,11.26,334.54,0.0,2.62
2021-09-23,31,DSSF,0.0,27264,713.0,12792.31,14.55,334.54,0.0,2.62
2021-09-24,38,DSSF,1.0,27302,714.0,12810.14,17.83,335.01,0.47,2.62
2021-09-25,7,DSSF,0.0,27309,714.0,12813.43,3.28,335.01,0.0,2.61
2021-09-26,15,DSSF,0.0,27324,714.0,12820.46,7.04,335.01,0.0,2.61
2021-09-27,19,DSSF,0.0,27343,714.0,12829.38,8.91,335.01,0.0,2.61
2021-09-28,35,DSSF,2.0,27378,716.0,12845.8,16.42,335.95,0.94,2.62
2021-09-29,13,DSSF,0.0,27391,716.0,12851.9,6.1,335.95,0.0,2.61
2021-09-30,29,DSSF,0.0,27420,716.0,12865.51,13.61,335.95,0.0,2.61
2021-10-01,12,DSSF,0.0,27432,716.0,12871.14,5.63,335.95,0.0,2.61
2021-10-02,13,DSSF,0.0,27445,716.0,12877.24,6.1,335.95,0.0,2.61
2021-10-03,8,DSSF,0.0,27453,716.0,12880.99,3.75,335.95,0.0,2.61
2021-10-04,27,DSSF,1.0,27480,717.0,12893.66,12.67,336.42,0.47,2.61
2021-10-05,24,DSSF,0.0,27504,717.0,12904.92,11.26,336.42,0.0,2.61
2021-10-06,7,DSSF,0.0,27511,717.0,12908.21,3.28,336.42,0.0,2.61
2021-10-07,25,DSSF,1.0,27536,718.0,12919.94,11.73,336.89,0.47,2.61
2021-10-08,13,DSSF,0.0,27549,718.0,12926.04,6.1,336.89,0.0,2.61
2021-10-09,6,DSSF,1.0,27555,719.0,12928.85,2.82,337.36,0.47,2.61
2021-10-10,6,DSSF,1.0,27561,720.0,12931.67,2.82,337.83,0.47,2.61
2021-10-11,14,DSSF,0.0,27575,720.0,12938.23,6.57,337.83,0.0,2.61
2021-10-12,12,DSSF,0.0,27587,720.0,12943.86,5.63,337.83,0.0,2.61
2021-10-13,13,DSSF,0.0,27600,720.0,12949.96,6.1,337.83,0.0,2.61
2021-10-14,8,DSSF,0.0,27608,720.0,12953.72,3.75,337.83,0.0,2.61
2021-10-15,10,DSSF,0.0,27618,720.0,12958.41,4.69,337.83,0.0,2.61
2021-10-16,10,DSSF,1.0,27628,721.0,12963.1,4.69,338.29,0.47,2.61
2021-10-17,3,DSSF,0.0,27631,721.0,12964.51,1.41,338.29,0.0,2.61
2021-10-18,24,DSSF,2.0,27655,723.0,12975.77,11.26,339.23,0.94,2.61
2021-10-19,11,DSSF,1.0,27666,724.0,12980.93,5.16,339.7,0.47,2.62
2021-10-20,8,DSSF,0.0,27674,724.0,12984.69,3.75,339.7,0.0,2.62
2021-10-21,8,DSSF,2.0,27682,726.0,12988.44,3.75,340.64,0.94,2.62
2021-10-22,13,DSSF,0.0,27695,726.0,12994.54,6.1,340.64,0.0,2.62
2021-10-23,3,DSSF,0.0,27698,726.0,12995.95,1.41,340.64,0.0,2.62
2021-10-24,7,DSSF,1.0,27705,727.0,12999.23,3.28,341.11,0.47,2.62
2021-10-25,15,DSSF,0.0,27720,727.0,13006.27,7.04,341.11,0.0,2.62
2021-10-26,9,DSSF,0.0,27729,727.0,13010.49,4.22,341.11,0.0,2.62
2021-10-27,6,DSSF,0.0,27735,727.0,13013.31,2.82,341.11,0.0,2.62
2021-10-28,6,DSSF,0.0,27741,727.0,13016.12,2.82,341.11,0.0,2.62
2021-10-29,5,DSSF,0.0,27746,727.0,13018.47,2.35,341.11,0.0,2.62
2021-10-30,4,DSSF,0.0,27750,727.0,13020.34,1.88,341.11,0.0,2.62
2021-10-31,1,DSSF,0.0,27751,727.0,13020.81,0.47,341.11,0.0,2.62
2021-11-01,2,DSSF,0.0,27753,727.0,13021.75,0.94,341.11,0.0,2.62
2021-11-02,1,DSSF,0.0,27754,727.0,13022.22,0.47,341.11,0.0,2.62
2021-11-03,19,DSSF,0.0,27773,727.0,13031.14,8.91,341.11,0.0,2.62
2021-11-04,4,DSSF,0.0,27777,727.0,13033.01,1.88,341.11,0.0,2.62
2021-11-05,4,DSSF,0.0,27781,727.0,13034.89,1.88,341.11,0.0,2.62
2021-11-06,0,DSSF,1.0,27781,728.0,13034.89,0.0,341.58,0.47,2.62
2021-11-07,0,DSSF,0.0,27781,728.0,13034.89,0.0,341.58,0.0,2.62
2021-11-08,0,DSSF,0.0,27781,728.0,13034.89,0.0,341.58,0.0,2.62
2020-04-07,1,DSTQ,0.0,1,0.0,0.78,0.78,0.0,0.0,0.0
2020-04-08,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-09,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-10,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-11,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-12,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-13,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-14,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
