date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-02,0,DSTQ,0.0,7,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-03,0,DSTQ,0.0,7,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-04,1,DSTQ,0.0,8,0.0,6.21,0.78,0.0,0.0,0.0
2020-05-05,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-06,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-07,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-08,1,DSTQ,0.0,9,0.0,6.99,0.78,0.0,0.0,0.0
2020-05-09,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-10,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-11,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-12,1,DSTQ,0.0,10,0.0,7.76,0.78,0.0,0.0,0.0
2020-05-13,3,DSTQ,0.0,13,0.0,10.09,2.33,0.0,0.0,0.0
2020-05-14,2,DSTQ,0.0,15,0.0,11.64,1.55,0.0,0.0,0.0
2020-05-15,0,DSTQ,0.0,15,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-16,0,DSTQ,0.0,15,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-17,2,DSTQ,0.0,17,0.0,13.2,1.55,0.0,0.0,0.0
2020-05-18,0,DSTQ,0.0,17,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-19,0,DSTQ,0.0,17,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-20,1,DSTQ,0.0,18,0.0,13.97,0.78,0.0,0.0,0.0
2020-05-21,4,DSTQ,0.0,22,0.0,17.08,3.11,0.0,0.0,0.0
2020-05-22,4,DSTQ,0.0,26,0.0,20.18,3.11,0.0,0.0,0.0
2020-05-23,1,DSTQ,0.0,27,0.0,20.96,0.78,0.0,0.0,0.0
2020-05-24,0,DSTQ,0.0,27,0.0,20.96,0.0,0.0,0.0,0.0
2020-05-25,2,DSTQ,0.0,29,0.0,22.51,1.55,0.0,0.0,0.0
2020-05-26,0,DSTQ,0.0,29,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-27,0,DSTQ,0.0,29,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-28,3,DSTQ,0.0,32,0.0,24.84,2.33,0.0,0.0,0.0
2020-05-29,3,DSTQ,0.0,35,0.0,27.17,2.33,0.0,0.0,0.0
2020-05-30,2,DSTQ,0.0,37,0.0,28.72,1.55,0.0,0.0,0.0
2020-05-31,0,DSTQ,0.0,37,0.0,28.72,0.0,0.0,0.0,0.0
2020-06-01,5,DSTQ,0.0,42,0.0,32.6,3.88,0.0,0.0,0.0
2020-06-02,8,DSTQ,0.0,50,0.0,38.81,6.21,0.0,0.0,0.0
2020-06-03,2,DSTQ,0.0,52,0.0,40.37,1.55,0.0,0.0,0.0
2020-06-04,2,DSTQ,1.0,54,1.0,41.92,1.55,0.78,0.78,1.85
2020-06-05,8,DSTQ,0.0,62,1.0,48.13,6.21,0.78,0.0,1.61
2020-06-06,3,DSTQ,0.0,65,1.0,50.46,2.33,0.78,0.0,1.54
2020-06-07,1,DSTQ,0.0,66,1.0,51.23,0.78,0.78,0.0,1.52
2020-06-08,2,DSTQ,0.0,68,1.0,52.79,1.55,0.78,0.0,1.47
2020-06-09,2,DSTQ,1.0,70,2.0,54.34,1.55,1.55,0.78,2.86
2020-06-10,4,DSTQ,0.0,74,2.0,57.44,3.11,1.55,0.0,2.7
2020-06-11,6,DSTQ,1.0,80,3.0,62.1,4.66,2.33,0.78,3.75
2020-06-12,5,DSTQ,0.0,85,3.0,65.98,3.88,2.33,0.0,3.53
2020-06-13,0,DSTQ,0.0,85,3.0,65.98,0.0,2.33,0.0,3.53
2020-06-14,0,DSTQ,0.0,85,3.0,65.98,0.0,2.33,0.0,3.53
2020-06-15,6,DSTQ,0.0,91,3.0,70.64,4.66,2.33,0.0,3.3
2020-06-16,22,DSTQ,0.0,113,3.0,87.72,17.08,2.33,0.0,2.65
2020-06-17,3,DSTQ,0.0,116,3.0,90.05,2.33,2.33,0.0,2.59
2020-06-18,7,DSTQ,0.0,123,3.0,95.48,5.43,2.33,0.0,2.44
2020-06-19,12,DSTQ,0.0,135,3.0,104.8,9.32,2.33,0.0,2.22
2020-06-20,9,DSTQ,1.0,144,4.0,111.78,6.99,3.11,0.78,2.78
2020-06-21,0,DSTQ,0.0,144,4.0,111.78,0.0,3.11,0.0,2.78
2020-06-22,43,DSTQ,0.0,187,4.0,145.16,33.38,3.11,0.0,2.14
2020-06-23,10,DSTQ,0.0,197,4.0,152.93,7.76,3.11,0.0,2.03
2020-06-24,13,DSTQ,0.0,210,4.0,163.02,10.09,3.11,0.0,1.9
2020-06-25,4,DSTQ,0.0,214,4.0,166.12,3.11,3.11,0.0,1.87
2020-06-26,7,DSTQ,0.0,221,4.0,171.56,5.43,3.11,0.0,1.81
2020-06-27,4,DSTQ,0.0,225,4.0,174.66,3.11,3.11,0.0,1.78
2020-06-28,0,DSTQ,1.0,225,5.0,174.66,0.0,3.88,0.78,2.22
2020-06-29,33,DSTQ,0.0,258,5.0,200.28,25.62,3.88,0.0,1.94
2020-06-30,18,DSTQ,0.0,276,5.0,214.25,13.97,3.88,0.0,1.81
2020-07-01,16,DSTQ,0.0,292,5.0,226.67,12.42,3.88,0.0,1.71
2020-07-02,15,DSTQ,0.0,307,5.0,238.32,11.64,3.88,0.0,1.63
2020-07-03,17,DSTQ,0.0,324,5.0,251.51,13.2,3.88,0.0,1.54
2020-07-04,1,DSTQ,0.0,325,5.0,252.29,0.78,3.88,0.0,1.54
2020-07-05,7,DSTQ,0.0,332,5.0,257.72,5.43,3.88,0.0,1.51
2020-07-06,99,DSTQ,0.0,431,5.0,334.57,76.85,3.88,0.0,1.16
2020-07-07,21,DSTQ,0.0,452,5.0,350.87,16.3,3.88,0.0,1.11
2020-07-08,26,DSTQ,1.0,478,6.0,371.06,20.18,4.66,0.78,1.26
2020-07-09,38,DSTQ,0.0,516,6.0,400.56,29.5,4.66,0.0,1.16
2020-07-10,38,DSTQ,1.0,554,7.0,430.05,29.5,5.43,0.78,1.26
2020-07-11,0,DSTQ,0.0,554,7.0,430.05,0.0,5.43,0.0,1.26
2020-07-12,1,DSTQ,1.0,555,8.0,430.83,0.78,6.21,0.78,1.44
2020-07-13,56,DSTQ,1.0,611,9.0,474.3,43.47,6.99,0.78,1.47
2020-07-14,24,DSTQ,4.0,635,13.0,492.93,18.63,10.09,3.11,2.05
2020-07-15,36,DSTQ,0.0,671,13.0,520.88,27.95,10.09,0.0,1.94
2020-07-16,32,DSTQ,1.0,703,14.0,545.72,24.84,10.87,0.78,1.99
2020-07-17,33,DSTQ,1.0,736,15.0,571.34,25.62,11.64,0.78,2.04
2020-07-18,3,DSTQ,1.0,739,16.0,573.66,2.33,12.42,0.78,2.17
2020-07-19,3,DSTQ,1.0,742,17.0,575.99,2.33,13.2,0.78,2.29
2020-07-20,56,DSTQ,1.0,798,18.0,619.46,43.47,13.97,0.78,2.26
2020-07-21,14,DSTQ,0.0,812,18.0,630.33,10.87,13.97,0.0,2.22
2020-07-22,73,DSTQ,1.0,885,19.0,687.0,56.67,14.75,0.78,2.15
2020-07-23,30,DSTQ,0.0,915,19.0,710.29,23.29,14.75,0.0,2.08
2020-07-24,39,DSTQ,1.0,954,20.0,740.56,30.27,15.53,0.78,2.1
2020-07-25,1,DSTQ,1.0,955,21.0,741.34,0.78,16.3,0.78,2.2
2020-07-26,19,DSTQ,2.0,974,23.0,756.09,14.75,17.85,1.55,2.36
2020-07-27,23,DSTQ,0.0,997,23.0,773.94,17.85,17.85,0.0,2.31
2020-07-28,12,DSTQ,0.0,1009,23.0,783.26,9.32,17.85,0.0,2.28
2020-07-29,15,DSTQ,0.0,1024,23.0,794.9,11.64,17.85,0.0,2.25
2020-07-30,24,DSTQ,3.0,1048,26.0,813.53,18.63,20.18,2.33,2.48
2020-07-31,65,DSTQ,1.0,1113,27.0,863.99,50.46,20.96,0.78,2.43
2020-08-01,1,DSTQ,1.0,1114,28.0,864.77,0.78,21.74,0.78,2.51
2020-08-02,2,DSTQ,1.0,1116,29.0,866.32,1.55,22.51,0.78,2.6
2020-08-03,56,DSTQ,1.0,1172,30.0,909.79,43.47,23.29,0.78,2.56
2020-08-04,23,DSTQ,1.0,1195,31.0,927.64,17.85,24.06,0.78,2.59
2020-08-05,24,DSTQ,0.0,1219,31.0,946.27,18.63,24.06,0.0,2.54
2020-08-06,25,DSTQ,0.0,1244,31.0,965.68,19.41,24.06,0.0,2.49
2020-08-07,30,DSTQ,1.0,1274,32.0,988.97,23.29,24.84,0.78,2.51
2020-08-08,2,DSTQ,0.0,1276,32.0,990.52,1.55,24.84,0.0,2.51
2020-08-09,3,DSTQ,2.0,1279,34.0,992.85,2.33,26.39,1.55,2.66
2020-08-10,47,DSTQ,1.0,1326,35.0,1029.34,36.48,27.17,0.78,2.64
2020-08-11,27,DSTQ,3.0,1353,38.0,1050.29,20.96,29.5,2.33,2.81
2020-08-12,32,DSTQ,1.0,1385,39.0,1075.14,24.84,30.27,0.78,2.82
2020-08-13,27,DSTQ,0.0,1412,39.0,1096.09,20.96,30.27,0.0,2.76
2020-08-14,22,DSTQ,1.0,1434,40.0,1113.17,17.08,31.05,0.78,2.79
2020-08-15,2,DSTQ,0.0,1436,40.0,1114.73,1.55,31.05,0.0,2.79
2020-08-16,3,DSTQ,1.0,1439,41.0,1117.05,2.33,31.83,0.78,2.85
2020-08-17,45,DSTQ,1.0,1484,42.0,1151.99,34.93,32.6,0.78,2.83
2020-08-18,5,DSTQ,1.0,1489,43.0,1155.87,3.88,33.38,0.78,2.89
2020-08-19,49,DSTQ,2.0,1538,45.0,1193.9,38.04,34.93,1.55,2.93
2020-08-20,15,DSTQ,0.0,1553,45.0,1205.55,11.64,34.93,0.0,2.9
2020-08-21,9,DSTQ,0.0,1562,45.0,1212.54,6.99,34.93,0.0,2.88
2020-08-22,39,DSTQ,0.0,1601,45.0,1242.81,30.27,34.93,0.0,2.81
2020-08-23,2,DSTQ,0.0,1603,45.0,1244.36,1.55,34.93,0.0,2.81
2020-08-24,15,DSTQ,0.0,1618,45.0,1256.01,11.64,34.93,0.0,2.78
2020-08-25,5,DSTQ,0.0,1623,45.0,1259.89,3.88,34.93,0.0,2.77
2020-08-26,31,DSTQ,0.0,1654,45.0,1283.95,24.06,34.93,0.0,2.72
2020-08-27,39,DSTQ,1.0,1693,46.0,1314.23,30.27,35.71,0.78,2.72
2020-08-28,24,DSTQ,1.0,1717,47.0,1332.86,18.63,36.48,0.78,2.74
2020-08-29,2,DSTQ,0.0,1719,47.0,1334.41,1.55,36.48,0.0,2.73
2020-08-30,2,DSTQ,0.0,1721,47.0,1335.96,1.55,36.48,0.0,2.73
2020-08-31,52,DSTQ,0.0,1773,47.0,1376.33,40.37,36.48,0.0,2.65
2020-09-01,6,DSTQ,1.0,1779,48.0,1380.99,4.66,37.26,0.78,2.7
2020-09-02,68,DSTQ,3.0,1847,51.0,1433.77,52.79,39.59,2.33,2.76
2020-09-03,42,DSTQ,1.0,1889,52.0,1466.38,32.6,40.37,0.78,2.75
2020-09-04,6,DSTQ,0.0,1895,52.0,1471.03,4.66,40.37,0.0,2.74
2020-09-05,1,DSTQ,0.0,1896,52.0,1471.81,0.78,40.37,0.0,2.74
2020-09-06,81,DSTQ,1.0,1977,53.0,1534.69,62.88,41.14,0.78,2.68
2020-09-07,11,DSTQ,1.0,1988,54.0,1543.23,8.54,41.92,0.78,2.72
2020-09-08,30,DSTQ,3.0,2018,57.0,1566.51,23.29,44.25,2.33,2.82
2020-09-09,13,DSTQ,0.0,2031,57.0,1576.61,10.09,44.25,0.0,2.81
2020-09-10,25,DSTQ,1.0,2056,58.0,1596.01,19.41,45.02,0.78,2.82
2020-09-11,46,DSTQ,0.0,2102,58.0,1631.72,35.71,45.02,0.0,2.76
2020-09-12,51,DSTQ,2.0,2153,60.0,1671.31,39.59,46.58,1.55,2.79
2020-09-13,3,DSTQ,0.0,2156,60.0,1673.64,2.33,46.58,0.0,2.78
2020-09-14,29,DSTQ,2.0,2185,62.0,1696.15,22.51,48.13,1.55,2.84
2020-09-15,37,DSTQ,0.0,2222,62.0,1724.87,28.72,48.13,0.0,2.79
2020-09-16,11,DSTQ,0.0,2233,62.0,1733.41,8.54,48.13,0.0,2.78
2020-09-17,26,DSTQ,1.0,2259,63.0,1753.6,20.18,48.91,0.78,2.79
2020-09-18,9,DSTQ,0.0,2268,63.0,1760.58,6.99,48.91,0.0,2.78
2020-09-19,23,DSTQ,0.0,2291,63.0,1778.44,17.85,48.91,0.0,2.75
2020-09-20,16,DSTQ,0.0,2307,63.0,1790.86,12.42,48.91,0.0,2.73
2020-09-21,7,DSTQ,1.0,2314,64.0,1796.29,5.43,49.68,0.78,2.77
2020-09-22,23,DSTQ,0.0,2337,64.0,1814.15,17.85,49.68,0.0,2.74
2020-09-23,26,DSTQ,1.0,2363,65.0,1834.33,20.18,50.46,0.78,2.75
2020-09-24,53,DSTQ,1.0,2416,66.0,1875.47,41.14,51.23,0.78,2.73
2020-09-25,26,DSTQ,2.0,2442,68.0,1895.65,20.18,52.79,1.55,2.78
2020-09-26,43,DSTQ,1.0,2485,69.0,1929.03,33.38,53.56,0.78,2.78
2020-09-27,0,DSTQ,1.0,2485,70.0,1929.03,0.0,54.34,0.78,2.82
2020-09-28,26,DSTQ,1.0,2511,71.0,1949.22,20.18,55.12,0.78,2.83
2020-09-29,15,DSTQ,0.0,2526,71.0,1960.86,11.64,55.12,0.0,2.81
2020-09-30,27,DSTQ,2.0,2553,73.0,1981.82,20.96,56.67,1.55,2.86
2020-10-01,23,DSTQ,0.0,2576,73.0,1999.67,17.85,56.67,0.0,2.83
2020-10-02,17,DSTQ,0.0,2593,73.0,2012.87,13.2,56.67,0.0,2.82
2020-10-03,11,DSTQ,0.0,2604,73.0,2021.41,8.54,56.67,0.0,2.8
2020-10-04,1,DSTQ,0.0,2605,73.0,2022.19,0.78,56.67,0.0,2.8
2020-10-05,25,DSTQ,0.0,2630,73.0,2041.59,19.41,56.67,0.0,2.78
2020-10-06,19,DSTQ,1.0,2649,74.0,2056.34,14.75,57.44,0.78,2.79
2020-10-07,31,DSTQ,0.0,2680,74.0,2080.41,24.06,57.44,0.0,2.76
2020-10-08,23,DSTQ,2.0,2703,76.0,2098.26,17.85,59.0,1.55,2.81
2020-10-09,27,DSTQ,0.0,2730,76.0,2119.22,20.96,59.0,0.0,2.78
2020-10-10,78,DSTQ,0.0,2808,76.0,2179.77,60.55,59.0,0.0,2.71
2020-10-11,0,DSTQ,0.0,2808,76.0,2179.77,0.0,59.0,0.0,2.71
2020-10-12,38,DSTQ,2.0,2846,78.0,2209.27,29.5,60.55,1.55,2.74
2020-10-13,4,DSTQ,0.0,2850,78.0,2212.37,3.11,60.55,0.0,2.74
2020-10-14,2,DSTQ,0.0,2852,78.0,2213.92,1.55,60.55,0.0,2.73
2020-10-15,38,DSTQ,0.0,2890,78.0,2243.42,29.5,60.55,0.0,2.7
2020-10-16,30,DSTQ,0.0,2920,78.0,2266.71,23.29,60.55,0.0,2.67
2020-10-17,24,DSTQ,0.0,2944,78.0,2285.34,18.63,60.55,0.0,2.65
2020-10-18,2,DSTQ,1.0,2946,79.0,2286.89,1.55,61.33,0.78,2.68
2020-10-19,6,DSTQ,0.0,2952,79.0,2291.55,4.66,61.33,0.0,2.68
2020-10-20,11,DSTQ,0.0,2963,79.0,2300.09,8.54,61.33,0.0,2.67
2020-10-21,9,DSTQ,0.0,2972,79.0,2307.08,6.99,61.33,0.0,2.66
2020-10-22,32,DSTQ,0.0,3004,79.0,2331.92,24.84,61.33,0.0,2.63
2020-10-23,20,DSTQ,0.0,3024,79.0,2347.44,15.53,61.33,0.0,2.61
2020-10-24,39,DSTQ,0.0,3063,79.0,2377.72,30.27,61.33,0.0,2.58
2020-10-25,2,DSTQ,0.0,3065,79.0,2379.27,1.55,61.33,0.0,2.58
2020-10-26,4,DSTQ,0.0,3069,79.0,2382.38,3.11,61.33,0.0,2.57
2020-10-27,21,DSTQ,0.0,3090,79.0,2398.68,16.3,61.33,0.0,2.56
2020-10-28,22,DSTQ,0.0,3112,79.0,2415.76,17.08,61.33,0.0,2.54
2020-10-29,22,DSTQ,0.0,3134,79.0,2432.83,17.08,61.33,0.0,2.52
2020-10-30,22,DSTQ,0.0,3156,79.0,2449.91,17.08,61.33,0.0,2.5
2020-10-31,43,DSTQ,0.0,3199,79.0,2483.29,33.38,61.33,0.0,2.47
2020-11-01,1,DSTQ,1.0,3200,80.0,2484.07,0.78,62.1,0.78,2.5
2020-11-02,24,DSTQ,1.0,3224,81.0,2502.7,18.63,62.88,0.78,2.51
2020-11-03,18,DSTQ,0.0,3242,81.0,2516.67,13.97,62.88,0.0,2.5
2020-11-04,4,DSTQ,0.0,3246,81.0,2519.78,3.11,62.88,0.0,2.5
2020-11-05,34,DSTQ,0.0,3280,81.0,2546.17,26.39,62.88,0.0,2.47
2020-11-06,25,DSTQ,0.0,3305,81.0,2565.58,19.41,62.88,0.0,2.45
2020-11-07,57,DSTQ,0.0,3362,81.0,2609.82,44.25,62.88,0.0,2.41
2020-11-08,1,DSTQ,0.0,3363,81.0,2610.6,0.78,62.88,0.0,2.41
2020-11-09,6,DSTQ,1.0,3369,82.0,2615.26,4.66,63.65,0.78,2.43
2020-11-10,25,DSTQ,0.0,3394,82.0,2634.66,19.41,63.65,0.0,2.42
2020-11-11,60,DSTQ,0.0,3454,82.0,2681.24,46.58,63.65,0.0,2.37
2020-11-12,54,DSTQ,0.0,3508,82.0,2723.16,41.92,63.65,0.0,2.34
2020-11-13,21,DSTQ,1.0,3529,83.0,2739.46,16.3,64.43,0.78,2.35
2020-11-14,0,DSTQ,0.0,3529,83.0,2739.46,0.0,64.43,0.0,2.35
2020-11-15,0,DSTQ,0.0,3529,83.0,2739.46,0.0,64.43,0.0,2.35
2020-11-16,190,DSTQ,0.0,3719,83.0,2886.95,147.49,64.43,0.0,2.23
2020-11-17,37,DSTQ,1.0,3756,84.0,2915.67,28.72,65.21,0.78,2.24
2020-11-18,100,DSTQ,0.0,3856,84.0,2993.3,77.63,65.21,0.0,2.18
2020-11-19,163,DSTQ,0.0,4019,84.0,3119.83,126.53,65.21,0.0,2.09
2020-11-20,31,DSTQ,0.0,4050,84.0,3143.9,24.06,65.21,0.0,2.07
2020-11-21,22,DSTQ,0.0,4072,84.0,3160.98,17.08,65.21,0.0,2.06
2020-11-22,40,DSTQ,0.0,4112,84.0,3192.03,31.05,65.21,0.0,2.04
2020-11-23,128,DSTQ,1.0,4240,85.0,3291.39,99.36,65.98,0.78,2.0
2020-11-24,35,DSTQ,3.0,4275,88.0,3318.56,27.17,68.31,2.33,2.06
2020-11-25,127,DSTQ,0.0,4402,88.0,3417.14,98.59,68.31,0.0,2.0
2020-11-26,105,DSTQ,0.0,4507,88.0,3498.65,81.51,68.31,0.0,1.95
2020-11-27,10,DSTQ,2.0,4517,90.0,3506.42,7.76,69.86,1.55,1.99
2020-11-28,158,DSTQ,1.0,4675,91.0,3629.07,122.65,70.64,0.78,1.95
2020-11-29,5,DSTQ,2.0,4680,93.0,3632.95,3.88,72.19,1.55,1.99
2020-11-30,66,DSTQ,0.0,4746,93.0,3684.18,51.23,72.19,0.0,1.96
2020-12-01,61,DSTQ,0.0,4807,93.0,3731.53,47.35,72.19,0.0,1.93
2020-12-02,36,DSTQ,3.0,4843,96.0,3759.48,27.95,74.52,2.33,1.98
2020-12-03,124,DSTQ,0.0,4967,96.0,3855.74,96.26,74.52,0.0,1.93
2020-12-04,95,DSTQ,2.0,5062,98.0,3929.48,73.75,76.07,1.55,1.94
2020-12-05,119,DSTQ,0.0,5181,98.0,4021.86,92.38,76.07,0.0,1.89
2020-12-06,65,DSTQ,0.0,5246,98.0,4072.32,50.46,76.07,0.0,1.87
2020-12-07,71,DSTQ,0.0,5317,98.0,4127.43,55.12,76.07,0.0,1.84
2020-12-08,103,DSTQ,0.0,5420,98.0,4207.39,79.96,76.07,0.0,1.81
2020-12-09,90,DSTQ,0.0,5510,98.0,4277.25,69.86,76.07,0.0,1.78
2020-12-10,72,DSTQ,1.0,5582,99.0,4333.14,55.89,76.85,0.78,1.77
2020-12-11,97,DSTQ,2.0,5679,101.0,4408.44,75.3,78.4,1.55,1.78
2020-12-12,74,DSTQ,0.0,5753,101.0,4465.89,57.44,78.4,0.0,1.76
2020-12-13,33,DSTQ,1.0,5786,102.0,4491.5,25.62,79.18,0.78,1.76
2020-12-14,57,DSTQ,0.0,5843,102.0,4535.75,44.25,79.18,0.0,1.75
2020-12-15,38,DSTQ,1.0,5881,103.0,4565.25,29.5,79.96,0.78,1.75
2020-12-16,89,DSTQ,2.0,5970,105.0,4634.34,69.09,81.51,1.55,1.76
2020-12-17,76,DSTQ,0.0,6046,105.0,4693.33,59.0,81.51,0.0,1.74
2020-12-18,36,DSTQ,0.0,6082,105.0,4721.28,27.95,81.51,0.0,1.73
2020-12-19,36,DSTQ,1.0,6118,106.0,4749.23,27.95,82.28,0.78,1.73
2020-12-20,13,DSTQ,0.0,6131,106.0,4759.32,10.09,82.28,0.0,1.73
2020-12-21,80,DSTQ,0.0,6211,106.0,4821.42,62.1,82.28,0.0,1.71
2020-12-22,48,DSTQ,2.0,6259,108.0,4858.68,37.26,83.84,1.55,1.73
2020-12-23,22,DSTQ,0.0,6281,108.0,4875.76,17.08,83.84,0.0,1.72
2020-12-24,2,DSTQ,1.0,6283,109.0,4877.31,1.55,84.61,0.78,1.73
2020-12-25,0,DSTQ,2.0,6283,111.0,4877.31,0.0,86.17,1.55,1.77
2020-12-26,119,DSTQ,0.0,6402,111.0,4969.69,92.38,86.17,0.0,1.73
2020-12-27,2,DSTQ,3.0,6404,114.0,4971.24,1.55,88.49,2.33,1.78
2020-12-28,36,DSTQ,0.0,6440,114.0,4999.18,27.95,88.49,0.0,1.77
2020-12-29,44,DSTQ,0.0,6484,114.0,5033.34,34.16,88.49,0.0,1.76
2020-12-30,44,DSTQ,0.0,6528,114.0,5067.5,34.16,88.49,0.0,1.75
2020-12-31,0,DSTQ,1.0,6528,115.0,5067.5,0.0,89.27,0.78,1.76
2021-01-01,0,DSTQ,1.0,6528,116.0,5067.5,0.0,90.05,0.78,1.78
2021-01-02,90,DSTQ,0.0,6618,116.0,5137.36,69.86,90.05,0.0,1.75
2021-01-03,2,DSTQ,1.0,6620,117.0,5138.91,1.55,90.82,0.78,1.77
2021-01-04,90,DSTQ,1.0,6710,118.0,5208.78,69.86,91.6,0.78,1.76
2021-01-05,50,DSTQ,1.0,6760,119.0,5247.59,38.81,92.38,0.78,1.76
2021-01-06,30,DSTQ,0.0,6790,119.0,5270.88,23.29,92.38,0.0,1.75
2021-01-07,50,DSTQ,0.0,6840,119.0,5309.69,38.81,92.38,0.0,1.74
2021-01-08,68,DSTQ,0.0,6908,119.0,5362.48,52.79,92.38,0.0,1.72
2021-01-09,28,DSTQ,1.0,6936,120.0,5384.22,21.74,93.15,0.78,1.73
2021-01-10,1,DSTQ,0.0,6937,120.0,5384.99,0.78,93.15,0.0,1.73
2021-01-11,69,DSTQ,0.0,7006,120.0,5438.55,53.56,93.15,0.0,1.71
2021-01-12,33,DSTQ,0.0,7039,120.0,5464.17,25.62,93.15,0.0,1.7
2021-01-13,52,DSTQ,0.0,7091,120.0,5504.54,40.37,93.15,0.0,1.69
2021-01-14,61,DSTQ,2.0,7152,122.0,5551.89,47.35,94.71,1.55,1.71
2021-01-15,38,DSTQ,1.0,7190,123.0,5581.39,29.5,95.48,0.78,1.71
2021-01-16,45,DSTQ,0.0,7235,123.0,5616.32,34.93,95.48,0.0,1.7
2021-01-17,3,DSTQ,0.0,7238,123.0,5618.65,2.33,95.48,0.0,1.7
2021-01-18,42,DSTQ,0.0,7280,123.0,5651.25,32.6,95.48,0.0,1.69
2021-01-19,62,DSTQ,0.0,7342,123.0,5699.38,48.13,95.48,0.0,1.68
2021-01-20,30,DSTQ,0.0,7372,123.0,5722.67,23.29,95.48,0.0,1.67
2021-01-21,34,DSTQ,0.0,7406,123.0,5749.06,26.39,95.48,0.0,1.66
2021-01-22,27,DSTQ,1.0,7433,124.0,5770.02,20.96,96.26,0.78,1.67
2021-01-23,22,DSTQ,1.0,7455,125.0,5787.1,17.08,97.03,0.78,1.68
2021-01-24,2,DSTQ,1.0,7457,126.0,5788.65,1.55,97.81,0.78,1.69
2021-01-25,46,DSTQ,0.0,7503,126.0,5824.36,35.71,97.81,0.0,1.68
2021-01-26,1,DSTQ,0.0,7504,126.0,5825.14,0.78,97.81,0.0,1.68
2021-01-27,4,DSTQ,0.0,7508,126.0,5828.24,3.11,97.81,0.0,1.68
2021-01-28,28,DSTQ,0.0,7536,126.0,5849.98,21.74,97.81,0.0,1.67
2021-01-29,36,DSTQ,1.0,7572,127.0,5877.92,27.95,98.59,0.78,1.68
2021-01-30,1,DSTQ,1.0,7573,128.0,5878.7,0.78,99.36,0.78,1.69
2021-01-31,0,DSTQ,0.0,7573,128.0,5878.7,0.0,99.36,0.0,1.69
2021-02-01,45,DSTQ,0.0,7618,128.0,5913.63,34.93,99.36,0.0,1.68
2021-02-02,45,DSTQ,0.0,7663,128.0,5948.56,34.93,99.36,0.0,1.67
2021-02-03,14,DSTQ,0.0,7677,128.0,5959.43,10.87,99.36,0.0,1.67
2021-02-04,23,DSTQ,0.0,7700,128.0,5977.29,17.85,99.36,0.0,1.66
2021-02-05,37,DSTQ,0.0,7737,128.0,6006.01,28.72,99.36,0.0,1.65
2021-02-06,31,DSTQ,0.0,7768,128.0,6030.07,24.06,99.36,0.0,1.65
2021-02-07,1,DSTQ,0.0,7769,128.0,6030.85,0.78,99.36,0.0,1.65
2021-02-08,26,DSTQ,0.0,7795,128.0,6051.03,20.18,99.36,0.0,1.64
2021-02-09,46,DSTQ,0.0,7841,128.0,6086.74,35.71,99.36,0.0,1.63
2021-02-10,25,DSTQ,1.0,7866,129.0,6106.15,19.41,100.14,0.78,1.64
2021-02-11,30,DSTQ,1.0,7896,130.0,6129.44,23.29,100.92,0.78,1.65
2021-02-12,20,DSTQ,0.0,7916,130.0,6144.96,15.53,100.92,0.0,1.64
2021-02-13,2,DSTQ,0.0,7918,130.0,6146.51,1.55,100.92,0.0,1.64
2021-02-14,0,DSTQ,0.0,7918,130.0,6146.51,0.0,100.92,0.0,1.64
2021-02-15,29,DSTQ,0.0,7947,130.0,6169.03,22.51,100.92,0.0,1.64
2021-02-16,4,DSTQ,0.0,7951,130.0,6172.13,3.11,100.92,0.0,1.64
2021-02-17,12,DSTQ,0.0,7963,130.0,6181.45,9.32,100.92,0.0,1.63
2021-02-18,81,DSTQ,0.0,8044,130.0,6244.32,62.88,100.92,0.0,1.62
2021-02-19,50,DSTQ,1.0,8094,131.0,6283.14,38.81,101.69,0.78,1.62
2021-02-20,7,DSTQ,1.0,8101,132.0,6288.57,5.43,102.47,0.78,1.63
2021-02-21,1,DSTQ,0.0,8102,132.0,6289.35,0.78,102.47,0.0,1.63
2021-02-22,128,DSTQ,2.0,8230,134.0,6388.71,99.36,104.02,1.55,1.63
2021-02-23,56,DSTQ,2.0,8286,136.0,6432.18,43.47,105.57,1.55,1.64
2021-02-24,68,DSTQ,1.0,8354,137.0,6484.97,52.79,106.35,0.78,1.64
2021-02-25,55,DSTQ,1.0,8409,138.0,6527.66,42.69,107.13,0.78,1.64
