date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-15,68,DSPR,3.0,11723,222.0,5201.67,30.17,98.5,1.33,1.89
2021-01-16,43,DSPR,1.0,11766,223.0,5220.75,19.08,98.95,0.44,1.9
2021-01-17,5,DSPR,1.0,11771,224.0,5222.97,2.22,99.39,0.44,1.9
2021-01-18,68,DSPR,0.0,11839,224.0,5253.14,30.17,99.39,0.0,1.89
2021-01-19,67,DSPR,0.0,11906,224.0,5282.87,29.73,99.39,0.0,1.88
2021-01-20,118,DSPR,0.0,12024,224.0,5335.23,52.36,99.39,0.0,1.86
2021-01-21,44,DSPR,0.0,12068,224.0,5354.75,19.52,99.39,0.0,1.86
2021-01-22,33,DSPR,1.0,12101,225.0,5369.39,14.64,99.84,0.44,1.86
2021-01-23,46,DSPR,0.0,12147,225.0,5389.8,20.41,99.84,0.0,1.85
2021-01-24,1,DSPR,2.0,12148,227.0,5390.25,0.44,100.72,0.89,1.87
2021-01-25,92,DSPR,1.0,12240,228.0,5431.07,40.82,101.17,0.44,1.86
2021-01-26,4,DSPR,1.0,12244,229.0,5432.84,1.77,101.61,0.44,1.87
2021-01-27,60,DSPR,1.0,12304,230.0,5459.47,26.62,102.05,0.44,1.87
2021-01-28,28,DSPR,0.0,12332,230.0,5471.89,12.42,102.05,0.0,1.87
2021-01-29,114,DSPR,2.0,12446,232.0,5522.47,50.58,102.94,0.89,1.86
2021-01-30,2,DSPR,2.0,12448,234.0,5523.36,0.89,103.83,0.89,1.88
2021-01-31,2,DSPR,2.0,12450,236.0,5524.25,0.89,104.72,0.89,1.9
2021-02-01,89,DSPR,0.0,12539,236.0,5563.74,39.49,104.72,0.0,1.88
2021-02-02,41,DSPR,3.0,12580,239.0,5581.93,18.19,106.05,1.33,1.9
2021-02-03,29,DSPR,1.0,12609,240.0,5594.8,12.87,106.49,0.44,1.9
2021-02-04,57,DSPR,1.0,12666,241.0,5620.09,25.29,106.94,0.44,1.9
2021-02-05,28,DSPR,3.0,12694,244.0,5632.52,12.42,108.27,1.33,1.92
2021-02-06,19,DSPR,1.0,12713,245.0,5640.95,8.43,108.71,0.44,1.93
2021-02-07,2,DSPR,0.0,12715,245.0,5641.83,0.89,108.71,0.0,1.93
2021-02-08,65,DSPR,0.0,12780,245.0,5670.67,28.84,108.71,0.0,1.92
2021-02-09,33,DSPR,2.0,12813,247.0,5685.32,14.64,109.6,0.89,1.93
2021-02-10,54,DSPR,1.0,12867,248.0,5709.28,23.96,110.04,0.44,1.93
2021-02-11,24,DSPR,0.0,12891,248.0,5719.93,10.65,110.04,0.0,1.92
2021-02-12,22,DSPR,1.0,12913,249.0,5729.69,9.76,110.48,0.44,1.93
2021-02-13,9,DSPR,2.0,12922,251.0,5733.68,3.99,111.37,0.89,1.94
2021-02-14,1,DSPR,1.0,12923,252.0,5734.13,0.44,111.82,0.44,1.95
2021-02-15,66,DSPR,2.0,12989,254.0,5763.41,29.29,112.7,0.89,1.96
2021-02-16,20,DSPR,1.0,13009,255.0,5772.29,8.87,113.15,0.44,1.96
2021-02-17,32,DSPR,1.0,13041,256.0,5786.48,14.2,113.59,0.44,1.96
2021-02-18,59,DSPR,0.0,13100,256.0,5812.66,26.18,113.59,0.0,1.95
2021-02-19,65,DSPR,0.0,13165,256.0,5841.51,28.84,113.59,0.0,1.94
2021-02-20,3,DSPR,1.0,13168,257.0,5842.84,1.33,114.03,0.44,1.95
2021-02-21,3,DSPR,1.0,13171,258.0,5844.17,1.33,114.48,0.44,1.96
2021-02-22,138,DSPR,1.0,13309,259.0,5905.4,61.23,114.92,0.44,1.95
2021-02-23,75,DSPR,1.0,13384,260.0,5938.68,33.28,115.37,0.44,1.94
2021-02-24,60,DSPR,1.0,13444,261.0,5965.3,26.62,115.81,0.44,1.94
2021-02-25,68,DSPR,1.0,13512,262.0,5995.47,30.17,116.25,0.44,1.94
2021-02-26,41,DSPR,0.0,13553,262.0,6013.67,18.19,116.25,0.0,1.93
2021-02-27,70,DSPR,1.0,13623,263.0,6044.73,31.06,116.7,0.44,1.93
2021-02-28,4,DSPR,1.0,13627,264.0,6046.5,1.77,117.14,0.44,1.94
2021-03-01,124,DSPR,0.0,13751,264.0,6101.52,55.02,117.14,0.0,1.92
2021-03-02,43,DSPR,1.0,13794,265.0,6120.6,19.08,117.58,0.44,1.92
2021-03-03,99,DSPR,0.0,13893,265.0,6164.53,43.93,117.58,0.0,1.91
2021-03-04,93,DSPR,4.0,13986,269.0,6205.79,41.27,119.36,1.77,1.92
2021-03-05,58,DSPR,2.0,14044,271.0,6231.53,25.74,120.25,0.89,1.93
2021-03-06,38,DSPR,0.0,14082,271.0,6248.39,16.86,120.25,0.0,1.92
2021-03-07,4,DSPR,1.0,14086,272.0,6250.17,1.77,120.69,0.44,1.93
2021-03-08,224,DSPR,2.0,14310,274.0,6349.56,99.39,121.58,0.89,1.91
2021-03-09,15,DSPR,4.0,14325,278.0,6356.21,6.66,123.35,1.77,1.94
2021-03-10,104,DSPR,2.0,14429,280.0,6402.36,46.15,124.24,0.89,1.94
2021-03-11,82,DSPR,3.0,14511,283.0,6438.75,36.38,125.57,1.33,1.95
2021-03-12,63,DSPR,2.0,14574,285.0,6466.7,27.95,126.46,0.89,1.96
2021-03-13,134,DSPR,3.0,14708,288.0,6526.16,59.46,127.79,1.33,1.96
2021-03-14,8,DSPR,2.0,14716,290.0,6529.71,3.55,128.68,0.89,1.97
2021-03-15,98,DSPR,3.0,14814,293.0,6573.19,43.48,130.01,1.33,1.98
2021-03-16,59,DSPR,4.0,14873,297.0,6599.37,26.18,131.78,1.77,2.0
2021-03-17,131,DSPR,7.0,15004,304.0,6657.5,58.13,134.89,3.11,2.03
2021-03-18,134,DSPR,3.0,15138,307.0,6716.95,59.46,136.22,1.33,2.03
2021-03-19,66,DSPR,3.0,15204,310.0,6746.24,29.29,137.55,1.33,2.04
2021-03-20,32,DSPR,7.0,15236,317.0,6760.44,14.2,140.66,3.11,2.08
2021-03-21,4,DSPR,2.0,15240,319.0,6762.21,1.77,141.55,0.89,2.09
2021-03-22,179,DSPR,2.0,15419,321.0,6841.64,79.42,142.43,0.89,2.08
2021-03-23,140,DSPR,7.0,15559,328.0,6903.76,62.12,145.54,3.11,2.11
2021-03-24,45,DSPR,4.0,15604,332.0,6923.73,19.97,147.31,1.77,2.13
2021-03-25,114,DSPR,3.0,15718,335.0,6974.31,50.58,148.64,1.33,2.13
2021-03-26,41,DSPR,3.0,15759,338.0,6992.5,18.19,149.98,1.33,2.14
2021-03-27,107,DSPR,1.0,15866,339.0,7039.98,47.48,150.42,0.44,2.14
2021-03-28,2,DSPR,3.0,15868,342.0,7040.87,0.89,151.75,1.33,2.16
2021-03-29,87,DSPR,4.0,15955,346.0,7079.47,38.6,153.53,1.77,2.17
2021-03-30,137,DSPR,5.0,16092,351.0,7140.26,60.79,155.74,2.22,2.18
2021-03-31,55,DSPR,3.0,16147,354.0,7164.66,24.4,157.08,1.33,2.19
2021-04-01,76,DSPR,4.0,16223,358.0,7198.38,33.72,158.85,1.77,2.21
2021-04-02,36,DSPR,1.0,16259,359.0,7214.36,15.97,159.29,0.44,2.21
2021-04-03,18,DSPR,3.0,16277,362.0,7222.35,7.99,160.62,1.33,2.22
2021-04-04,2,DSPR,1.0,16279,363.0,7223.23,0.89,161.07,0.44,2.23
2021-04-05,155,DSPR,4.0,16434,367.0,7292.01,68.78,162.84,1.77,2.23
2021-04-06,69,DSPR,4.0,16503,371.0,7322.63,30.62,164.62,1.77,2.25
2021-04-07,91,DSPR,5.0,16594,376.0,7363.0,40.38,166.84,2.22,2.27
2021-04-08,28,DSPR,2.0,16622,378.0,7375.43,12.42,167.72,0.89,2.27
2021-04-09,88,DSPR,3.0,16710,381.0,7414.47,39.05,169.06,1.33,2.28
2021-04-10,2,DSPR,2.0,16712,383.0,7415.36,0.89,169.94,0.89,2.29
2021-04-11,2,DSPR,3.0,16714,386.0,7416.25,0.89,171.27,1.33,2.31
2021-04-12,92,DSPR,5.0,16806,391.0,7457.07,40.82,173.49,2.22,2.33
2021-04-13,34,DSPR,2.0,16840,393.0,7472.16,15.09,174.38,0.89,2.33
2021-04-14,28,DSPR,0.0,16868,393.0,7484.58,12.42,174.38,0.0,2.33
2021-04-15,55,DSPR,1.0,16923,394.0,7508.99,24.4,174.82,0.44,2.33
2021-04-16,32,DSPR,1.0,16955,395.0,7523.18,14.2,175.27,0.44,2.33
2021-04-17,67,DSPR,3.0,17022,398.0,7552.91,29.73,176.6,1.33,2.34
2021-04-18,52,DSPR,1.0,17074,399.0,7575.99,23.07,177.04,0.44,2.34
2021-04-19,41,DSPR,0.0,17115,399.0,7594.18,18.19,177.04,0.0,2.33
2021-04-20,68,DSPR,1.0,17183,400.0,7624.35,30.17,177.49,0.44,2.33
2021-04-21,23,DSPR,0.0,17206,400.0,7634.56,10.21,177.49,0.0,2.32
2021-04-22,39,DSPR,1.0,17245,401.0,7651.86,17.3,177.93,0.44,2.33
2021-04-23,40,DSPR,0.0,17285,401.0,7669.61,17.75,177.93,0.0,2.32
2021-04-24,39,DSPR,1.0,17324,402.0,7686.91,17.3,178.37,0.44,2.32
2021-04-25,32,DSPR,2.0,17356,404.0,7701.11,14.2,179.26,0.89,2.33
2021-04-26,38,DSPR,2.0,17394,406.0,7717.97,16.86,180.15,0.89,2.33
2021-04-27,34,DSPR,0.0,17428,406.0,7733.06,15.09,180.15,0.0,2.33
2021-04-28,26,DSPR,1.0,17454,407.0,7744.6,11.54,180.59,0.44,2.33
2021-04-29,55,DSPR,0.0,17509,407.0,7769.0,24.4,180.59,0.0,2.32
2021-04-30,100,DSPR,2.0,17609,409.0,7813.37,44.37,181.48,0.89,2.32
2021-05-01,36,DSPR,1.0,17645,410.0,7829.35,15.97,181.92,0.44,2.32
2021-05-02,17,DSPR,1.0,17662,411.0,7836.89,7.54,182.37,0.44,2.33
2021-05-03,46,DSPR,0.0,17708,411.0,7857.3,20.41,182.37,0.0,2.32
2021-05-04,46,DSPR,4.0,17754,415.0,7877.71,20.41,184.14,1.77,2.34
2021-05-05,16,DSPR,0.0,17770,415.0,7884.81,7.1,184.14,0.0,2.34
2021-05-06,51,DSPR,2.0,17821,417.0,7907.44,22.63,185.03,0.89,2.34
2021-05-07,132,DSPR,2.0,17953,419.0,7966.01,58.57,185.92,0.89,2.33
2021-05-08,32,DSPR,2.0,17985,421.0,7980.21,14.2,186.8,0.89,2.34
2021-05-09,4,DSPR,1.0,17989,422.0,7981.99,1.77,187.25,0.44,2.35
2021-05-10,38,DSPR,0.0,18027,422.0,7998.85,16.86,187.25,0.0,2.34
2021-05-11,61,DSPR,1.0,18088,423.0,8025.91,27.07,187.69,0.44,2.34
2021-05-12,38,DSPR,1.0,18126,424.0,8042.77,16.86,188.14,0.44,2.34
2021-05-13,67,DSPR,2.0,18193,426.0,8072.5,29.73,189.02,0.89,2.34
2021-05-14,36,DSPR,1.0,18229,427.0,8088.48,15.97,189.47,0.44,2.34
2021-05-15,152,DSPR,1.0,18381,428.0,8155.92,67.44,189.91,0.44,2.33
2021-05-16,53,DSPR,0.0,18434,428.0,8179.44,23.52,189.91,0.0,2.32
2021-05-17,72,DSPR,3.0,18506,431.0,8211.39,31.95,191.24,1.33,2.33
2021-05-18,79,DSPR,2.0,18585,433.0,8246.44,35.05,192.13,0.89,2.33
2021-05-19,29,DSPR,1.0,18614,434.0,8259.31,12.87,192.57,0.44,2.33
2021-05-20,75,DSPR,2.0,18689,436.0,8292.59,33.28,193.46,0.89,2.33
2021-05-21,185,DSPR,1.0,18874,437.0,8374.67,82.09,193.9,0.44,2.32
2021-05-22,67,DSPR,1.0,18941,438.0,8404.4,29.73,194.35,0.44,2.31
2021-05-23,45,DSPR,1.0,18986,439.0,8424.37,19.97,194.79,0.44,2.31
2021-05-24,38,DSPR,1.0,19024,440.0,8441.23,16.86,195.23,0.44,2.31
2021-05-25,7,DSPR,1.0,19031,441.0,8444.34,3.11,195.68,0.44,2.32
2020-03-15,1,DSSF,0.0,1,0.0,0.72,0.72,0.0,0.0,0.0
2020-03-16,1,DSSF,0.0,2,0.0,1.44,0.72,0.0,0.0,0.0
2020-03-17,1,DSSF,0.0,3,0.0,2.16,0.72,0.0,0.0,0.0
2020-03-18,0,DSSF,0.0,3,0.0,2.16,0.0,0.0,0.0,0.0
2020-03-19,2,DSSF,0.0,5,0.0,3.6,1.44,0.0,0.0,0.0
2020-03-20,1,DSSF,0.0,6,0.0,4.32,0.72,0.0,0.0,0.0
2020-03-21,0,DSSF,0.0,6,0.0,4.32,0.0,0.0,0.0,0.0
2020-03-22,0,DSSF,0.0,6,0.0,4.32,0.0,0.0,0.0,0.0
2020-03-23,1,DSSF,0.0,7,0.0,5.04,0.72,0.0,0.0,0.0
2020-03-24,2,DSSF,0.0,9,0.0,6.48,1.44,0.0,0.0,0.0
2020-03-25,1,DSSF,0.0,10,0.0,7.2,0.72,0.0,0.0,0.0
2020-03-26,1,DSSF,0.0,11,0.0,7.92,0.72,0.0,0.0,0.0
2020-03-27,2,DSSF,0.0,13,0.0,9.36,1.44,0.0,0.0,0.0
2020-03-28,1,DSSF,0.0,14,0.0,10.08,0.72,0.0,0.0,0.0
2020-03-29,0,DSSF,0.0,14,0.0,10.08,0.0,0.0,0.0,0.0
2020-03-30,1,DSSF,0.0,15,0.0,10.8,0.72,0.0,0.0,0.0
2020-03-31,1,DSSF,0.0,16,0.0,11.52,0.72,0.0,0.0,0.0
2020-04-01,6,DSSF,0.0,22,0.0,15.84,4.32,0.0,0.0,0.0
2020-04-02,5,DSSF,0.0,27,0.0,19.44,3.6,0.0,0.0,0.0
2020-04-03,3,DSSF,0.0,30,0.0,21.6,2.16,0.0,0.0,0.0
2020-04-04,3,DSSF,0.0,33,0.0,23.76,2.16,0.0,0.0,0.0
2020-04-05,0,DSSF,0.0,33,0.0,23.76,0.0,0.0,0.0,0.0
2020-04-06,5,DSSF,1.0,38,1.0,27.37,3.6,0.72,0.72,2.63
2020-04-07,7,DSSF,0.0,45,1.0,32.41,5.04,0.72,0.0,2.22
2020-04-08,4,DSSF,0.0,49,1.0,35.29,2.88,0.72,0.0,2.04
2020-04-09,3,DSSF,0.0,52,1.0,37.45,2.16,0.72,0.0,1.92
2020-04-10,0,DSSF,0.0,52,1.0,37.45,0.0,0.72,0.0,1.92
2020-04-11,1,DSSF,0.0,53,1.0,38.17,0.72,0.72,0.0,1.89
2020-04-12,1,DSSF,0.0,54,1.0,38.89,0.72,0.72,0.0,1.85
2020-04-13,1,DSSF,0.0,55,1.0,39.61,0.72,0.72,0.0,1.82
2020-04-14,1,DSSF,0.0,56,1.0,40.33,0.72,0.72,0.0,1.79
2020-04-15,0,DSSF,0.0,56,1.0,40.33,0.0,0.72,0.0,1.79
2020-04-16,1,DSSF,0.0,57,1.0,41.05,0.72,0.72,0.0,1.75
2020-04-17,1,DSSF,0.0,58,1.0,41.77,0.72,0.72,0.0,1.72
2020-04-18,0,DSSF,0.0,58,1.0,41.77,0.0,0.72,0.0,1.72
2020-04-19,1,DSSF,0.0,59,1.0,42.49,0.72,0.72,0.0,1.69
2020-04-20,6,DSSF,0.0,65,1.0,46.81,4.32,0.72,0.0,1.54
2020-04-21,0,DSSF,0.0,65,1.0,46.81,0.0,0.72,0.0,1.54
2020-04-22,6,DSSF,0.0,71,1.0,51.13,4.32,0.72,0.0,1.41
2020-04-23,3,DSSF,0.0,74,1.0,53.29,2.16,0.72,0.0,1.35
2020-04-24,2,DSSF,0.0,76,1.0,54.73,1.44,0.72,0.0,1.32
2020-04-25,1,DSSF,0.0,77,1.0,55.45,0.72,0.72,0.0,1.3
2020-04-26,2,DSSF,0.0,79,1.0,56.89,1.44,0.72,0.0,1.27
2020-04-27,3,DSSF,0.0,82,1.0,59.05,2.16,0.72,0.0,1.22
2020-04-28,6,DSSF,0.0,88,1.0,63.37,4.32,0.72,0.0,1.14
2020-04-29,7,DSSF,0.0,95,1.0,68.41,5.04,0.72,0.0,1.05
2020-04-30,5,DSSF,0.0,100,1.0,72.01,3.6,0.72,0.0,1.0
2020-05-01,0,DSSF,0.0,100,1.0,72.01,0.0,0.72,0.0,1.0
2020-05-02,2,DSSF,0.0,102,1.0,73.45,1.44,0.72,0.0,0.98
2020-05-03,3,DSSF,0.0,105,1.0,75.61,2.16,0.72,0.0,0.95
2020-05-04,4,DSSF,0.0,109,1.0,78.5,2.88,0.72,0.0,0.92
2020-05-05,0,DSSF,0.0,109,1.0,78.5,0.0,0.72,0.0,0.92
2020-05-06,1,DSSF,1.0,110,2.0,79.22,0.72,1.44,0.72,1.82
2020-05-07,4,DSSF,0.0,114,2.0,82.1,2.88,1.44,0.0,1.75
2020-05-08,3,DSSF,0.0,117,2.0,84.26,2.16,1.44,0.0,1.71
2020-05-09,2,DSSF,0.0,119,2.0,85.7,1.44,1.44,0.0,1.68
2020-05-10,1,DSSF,0.0,120,2.0,86.42,0.72,1.44,0.0,1.67
2020-05-11,3,DSSF,0.0,123,2.0,88.58,2.16,1.44,0.0,1.63
2020-05-12,6,DSSF,1.0,129,3.0,92.9,4.32,2.16,0.72,2.33
2020-05-13,2,DSSF,0.0,131,3.0,94.34,1.44,2.16,0.0,2.29
2020-05-14,2,DSSF,0.0,133,3.0,95.78,1.44,2.16,0.0,2.26
2020-05-15,2,DSSF,0.0,135,3.0,97.22,1.44,2.16,0.0,2.22
2020-05-16,3,DSSF,0.0,138,3.0,99.38,2.16,2.16,0.0,2.17
2020-05-17,0,DSSF,0.0,138,3.0,99.38,0.0,2.16,0.0,2.17
2020-05-18,5,DSSF,0.0,143,3.0,102.98,3.6,2.16,0.0,2.1
2020-05-19,1,DSSF,0.0,144,3.0,103.7,0.72,2.16,0.0,2.08
2020-05-20,4,DSSF,0.0,148,3.0,106.58,2.88,2.16,0.0,2.03
2020-05-21,4,DSSF,0.0,152,3.0,109.46,2.88,2.16,0.0,1.97
2020-05-22,1,DSSF,0.0,153,3.0,110.18,0.72,2.16,0.0,1.96
2020-05-23,2,DSSF,0.0,155,3.0,111.62,1.44,2.16,0.0,1.94
2020-05-24,0,DSSF,0.0,155,3.0,111.62,0.0,2.16,0.0,1.94
2020-05-25,4,DSSF,0.0,159,3.0,114.5,2.88,2.16,0.0,1.89
2020-05-26,4,DSSF,0.0,163,3.0,117.38,2.88,2.16,0.0,1.84
2020-05-27,5,DSSF,0.0,168,3.0,120.98,3.6,2.16,0.0,1.79
2020-05-28,3,DSSF,0.0,171,3.0,123.14,2.16,2.16,0.0,1.75
2020-05-29,10,DSSF,0.0,181,3.0,130.35,7.2,2.16,0.0,1.66
2020-05-30,0,DSSF,1.0,181,4.0,130.35,0.0,2.88,0.72,2.21
2020-05-31,0,DSSF,0.0,181,4.0,130.35,0.0,2.88,0.0,2.21
2020-06-01,6,DSSF,0.0,187,4.0,134.67,4.32,2.88,0.0,2.14
2020-06-02,2,DSSF,0.0,189,4.0,136.11,1.44,2.88,0.0,2.12
2020-06-03,7,DSSF,1.0,196,5.0,141.15,5.04,3.6,0.72,2.55
2020-06-04,9,DSSF,0.0,205,5.0,147.63,6.48,3.6,0.0,2.44
2020-06-05,8,DSSF,1.0,213,6.0,153.39,5.76,4.32,0.72,2.82
2020-06-06,7,DSSF,0.0,220,6.0,158.43,5.04,4.32,0.0,2.73
2020-06-07,0,DSSF,0.0,220,6.0,158.43,0.0,4.32,0.0,2.73
2020-06-08,13,DSSF,0.0,233,6.0,167.79,9.36,4.32,0.0,2.58
2020-06-09,4,DSSF,0.0,237,6.0,170.67,2.88,4.32,0.0,2.53
2020-06-10,6,DSSF,0.0,243,6.0,174.99,4.32,4.32,0.0,2.47
2020-06-11,4,DSSF,1.0,247,7.0,177.87,2.88,5.04,0.72,2.83
2020-06-12,12,DSSF,0.0,259,7.0,186.52,8.64,5.04,0.0,2.7
2020-06-13,3,DSSF,0.0,262,7.0,188.68,2.16,5.04,0.0,2.67
2020-06-14,2,DSSF,0.0,264,7.0,190.12,1.44,5.04,0.0,2.65
2020-06-15,10,DSSF,0.0,274,7.0,197.32,7.2,5.04,0.0,2.55
2020-06-16,43,DSSF,0.0,317,7.0,228.28,30.97,5.04,0.0,2.21
2020-06-17,9,DSSF,1.0,326,8.0,234.77,6.48,5.76,0.72,2.45
2020-06-18,14,DSSF,0.0,340,8.0,244.85,10.08,5.76,0.0,2.35
2020-06-19,25,DSSF,1.0,365,9.0,262.85,18.0,6.48,0.72,2.47
2020-06-20,2,DSSF,2.0,367,11.0,264.29,1.44,7.92,1.44,3.0
2020-06-21,1,DSSF,0.0,368,11.0,265.01,0.72,7.92,0.0,2.99
2020-06-22,36,DSSF,0.0,404,11.0,290.94,25.93,7.92,0.0,2.72
2020-06-23,29,DSSF,0.0,433,11.0,311.82,20.88,7.92,0.0,2.54
2020-06-24,54,DSSF,0.0,487,11.0,350.71,38.89,7.92,0.0,2.26
2020-06-25,14,DSSF,0.0,501,11.0,360.79,10.08,7.92,0.0,2.2
2020-06-26,14,DSSF,0.0,515,11.0,370.87,10.08,7.92,0.0,2.14
2020-06-27,0,DSSF,0.0,515,11.0,370.87,0.0,7.92,0.0,2.14
2020-06-28,5,DSSF,0.0,520,11.0,374.47,3.6,7.92,0.0,2.12
2020-06-29,62,DSSF,1.0,582,12.0,419.12,44.65,8.64,0.72,2.06
2020-06-30,36,DSSF,1.0,618,13.0,445.05,25.93,9.36,0.72,2.1
2020-07-01,45,DSSF,1.0,663,14.0,477.45,32.41,10.08,0.72,2.11
2020-07-02,25,DSSF,1.0,688,15.0,495.46,18.0,10.8,0.72,2.18
2020-07-03,37,DSSF,0.0,725,15.0,522.1,26.65,10.8,0.0,2.07
2020-07-04,3,DSSF,2.0,728,17.0,524.26,2.16,12.24,1.44,2.34
2020-07-05,3,DSSF,0.0,731,17.0,526.42,2.16,12.24,0.0,2.33
2020-07-06,78,DSSF,1.0,809,18.0,582.59,56.17,12.96,0.72,2.22
2020-07-07,33,DSSF,0.0,842,18.0,606.36,23.76,12.96,0.0,2.14
2020-07-08,39,DSSF,1.0,881,19.0,634.44,28.09,13.68,0.72,2.16
2020-07-09,48,DSSF,1.0,929,20.0,669.01,34.57,14.4,0.72,2.15
2020-07-10,52,DSSF,0.0,981,20.0,706.46,37.45,14.4,0.0,2.04
2020-07-11,3,DSSF,2.0,984,22.0,708.62,2.16,15.84,1.44,2.24
2020-07-12,4,DSSF,2.0,988,24.0,711.5,2.88,17.28,1.44,2.43
2020-07-13,81,DSSF,1.0,1069,25.0,769.83,58.33,18.0,0.72,2.34
2020-07-14,30,DSSF,0.0,1099,25.0,791.43,21.6,18.0,0.0,2.27
2020-07-15,41,DSSF,0.0,1140,25.0,820.96,29.53,18.0,0.0,2.19
2020-07-16,82,DSSF,1.0,1222,26.0,880.01,59.05,18.72,0.72,2.13
2020-07-17,42,DSSF,0.0,1264,26.0,910.26,30.25,18.72,0.0,2.06
2020-07-18,1,DSSF,1.0,1265,27.0,910.98,0.72,19.44,0.72,2.13
2020-07-19,0,DSSF,0.0,1265,27.0,910.98,0.0,19.44,0.0,2.13
2020-07-20,85,DSSF,1.0,1350,28.0,972.19,61.21,20.16,0.72,2.07
2020-07-21,29,DSSF,3.0,1379,31.0,993.07,20.88,22.32,2.16,2.25
2020-07-22,59,DSSF,1.0,1438,32.0,1035.56,42.49,23.04,0.72,2.23
2020-07-23,53,DSSF,2.0,1491,34.0,1073.73,38.17,24.48,1.44,2.28
2020-07-24,45,DSSF,1.0,1536,35.0,1106.13,32.41,25.2,0.72,2.28
2020-07-25,4,DSSF,1.0,1540,36.0,1109.01,2.88,25.93,0.72,2.34
2020-07-26,30,DSSF,2.0,1570,38.0,1130.62,21.6,27.37,1.44,2.42
2020-07-27,53,DSSF,2.0,1623,40.0,1168.79,38.17,28.81,1.44,2.46
2020-07-28,27,DSSF,2.0,1650,42.0,1188.23,19.44,30.25,1.44,2.55
2020-07-29,21,DSSF,1.0,1671,43.0,1203.35,15.12,30.97,0.72,2.57
2020-07-30,25,DSSF,3.0,1696,46.0,1221.36,18.0,33.13,2.16,2.71
2020-07-31,109,DSSF,4.0,1805,50.0,1299.85,78.5,36.01,2.88,2.77
2020-08-01,2,DSSF,1.0,1807,51.0,1301.29,1.44,36.73,0.72,2.82
2020-08-02,4,DSSF,2.0,1811,53.0,1304.17,2.88,38.17,1.44,2.93
2020-08-03,70,DSSF,1.0,1881,54.0,1354.58,50.41,38.89,0.72,2.87
2020-08-04,37,DSSF,1.0,1918,55.0,1381.23,26.65,39.61,0.72,2.87
2020-08-05,40,DSSF,0.0,1958,55.0,1410.03,28.81,39.61,0.0,2.81
2020-08-06,36,DSSF,0.0,1994,55.0,1435.96,25.93,39.61,0.0,2.76
2020-08-07,20,DSSF,1.0,2014,56.0,1450.36,14.4,40.33,0.72,2.78
2020-08-08,1,DSSF,1.0,2015,57.0,1451.08,0.72,41.05,0.72,2.83
2020-08-09,1,DSSF,2.0,2016,59.0,1451.8,0.72,42.49,1.44,2.93
2020-08-10,67,DSSF,0.0,2083,59.0,1500.05,48.25,42.49,0.0,2.83
2020-08-11,33,DSSF,1.0,2116,60.0,1523.82,23.76,43.21,0.72,2.84
2020-08-12,38,DSSF,0.0,2154,60.0,1551.18,27.37,43.21,0.0,2.79
2020-08-13,24,DSSF,0.0,2178,60.0,1568.46,17.28,43.21,0.0,2.75
2020-08-14,43,DSSF,0.0,2221,60.0,1599.43,30.97,43.21,0.0,2.7
2020-08-15,1,DSSF,1.0,2222,61.0,1600.15,0.72,43.93,0.72,2.75
2020-08-16,1,DSSF,0.0,2223,61.0,1600.87,0.72,43.93,0.0,2.74
2020-08-17,56,DSSF,2.0,2279,63.0,1641.2,40.33,45.37,1.44,2.76
2020-08-18,17,DSSF,0.0,2296,63.0,1653.44,12.24,45.37,0.0,2.74
2020-08-19,36,DSSF,1.0,2332,64.0,1679.37,25.93,46.09,0.72,2.74
2020-08-20,36,DSSF,0.0,2368,64.0,1705.29,25.93,46.09,0.0,2.7
2020-08-21,27,DSSF,0.0,2395,64.0,1724.73,19.44,46.09,0.0,2.67
2020-08-22,28,DSSF,3.0,2423,67.0,1744.9,20.16,48.25,2.16,2.77
2020-08-23,1,DSSF,0.0,2424,67.0,1745.62,0.72,48.25,0.0,2.76
2020-08-24,13,DSSF,1.0,2437,68.0,1754.98,9.36,48.97,0.72,2.79
2020-08-25,3,DSSF,1.0,2440,69.0,1757.14,2.16,49.69,0.72,2.83
2020-08-26,45,DSSF,3.0,2485,72.0,1789.55,32.41,51.85,2.16,2.9
2020-08-27,30,DSSF,3.0,2515,75.0,1811.15,21.6,54.01,2.16,2.98
2020-08-28,41,DSSF,2.0,2556,77.0,1840.68,29.53,55.45,1.44,3.01
2020-08-29,1,DSSF,0.0,2557,77.0,1841.4,0.72,55.45,0.0,3.01
2020-08-30,3,DSSF,1.0,2560,78.0,1843.56,2.16,56.17,0.72,3.05
2020-08-31,78,DSSF,0.0,2638,78.0,1899.73,56.17,56.17,0.0,2.96
2020-09-01,18,DSSF,2.0,2656,80.0,1912.69,12.96,57.61,1.44,3.01
2020-09-02,47,DSSF,0.0,2703,80.0,1946.54,33.85,57.61,0.0,2.96
2020-09-03,67,DSSF,0.0,2770,80.0,1994.79,48.25,57.61,0.0,2.89
2020-09-04,22,DSSF,2.0,2792,82.0,2010.63,15.84,59.05,1.44,2.94
2020-09-05,2,DSSF,1.0,2794,83.0,2012.07,1.44,59.77,0.72,2.97
2020-09-06,40,DSSF,1.0,2834,84.0,2040.88,28.81,60.49,0.72,2.96
2020-09-07,7,DSSF,0.0,2841,84.0,2045.92,5.04,60.49,0.0,2.96
