date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-28,30,DSPR,1.0,17468,413.0,9649.66,16.57,228.15,0.55,2.36
2021-04-29,55,DSPR,0.0,17523,413.0,9680.04,30.38,228.15,0.0,2.36
2021-04-30,108,DSPR,1.0,17631,414.0,9739.7,59.66,228.7,0.55,2.35
2021-05-01,41,DSPR,1.0,17672,415.0,9762.35,22.65,229.25,0.55,2.35
2021-05-02,19,DSPR,1.0,17691,416.0,9772.85,10.5,229.81,0.55,2.35
2021-05-03,46,DSPR,0.0,17737,416.0,9798.26,25.41,229.81,0.0,2.35
2021-05-04,49,DSPR,4.0,17786,420.0,9825.33,27.07,232.02,2.21,2.36
2021-05-05,19,DSPR,0.0,17805,420.0,9835.82,10.5,232.02,0.0,2.36
2021-05-06,69,DSPR,3.0,17874,423.0,9873.94,38.12,233.67,1.66,2.37
2021-05-07,148,DSPR,2.0,18022,425.0,9955.7,81.76,234.78,1.1,2.36
2021-05-08,48,DSPR,2.0,18070,427.0,9982.21,26.52,235.88,1.1,2.36
2021-05-09,6,DSPR,1.0,18076,428.0,9985.53,3.31,236.44,0.55,2.37
2021-05-10,42,DSPR,0.0,18118,428.0,10008.73,23.2,236.44,0.0,2.36
2021-05-11,74,DSPR,1.0,18192,429.0,10049.61,40.88,236.99,0.55,2.36
2021-05-12,42,DSPR,1.0,18234,430.0,10072.81,23.2,237.54,0.55,2.36
2021-05-13,75,DSPR,3.0,18309,433.0,10114.24,41.43,239.2,1.66,2.36
2021-05-14,43,DSPR,1.0,18352,434.0,10137.99,23.75,239.75,0.55,2.36
2021-05-15,152,DSPR,1.0,18504,435.0,10221.96,83.97,240.3,0.55,2.35
2021-05-16,53,DSPR,2.0,18557,437.0,10251.24,29.28,241.41,1.1,2.35
2021-05-17,75,DSPR,3.0,18632,440.0,10292.67,41.43,243.06,1.66,2.36
2021-05-18,85,DSPR,2.0,18717,442.0,10339.63,46.96,244.17,1.1,2.36
2021-05-19,46,DSPR,1.0,18763,443.0,10365.04,25.41,244.72,0.55,2.36
2021-05-20,85,DSPR,2.0,18848,445.0,10411.99,46.96,245.83,1.1,2.36
2021-05-21,195,DSPR,2.0,19043,447.0,10519.72,107.72,246.93,1.1,2.35
2021-05-22,73,DSPR,1.0,19116,448.0,10560.04,40.33,247.48,0.55,2.34
2021-05-23,50,DSPR,1.0,19166,449.0,10587.66,27.62,248.04,0.55,2.34
2021-05-24,47,DSPR,3.0,19213,452.0,10613.63,25.96,249.69,1.66,2.35
2021-05-25,75,DSPR,2.0,19288,454.0,10655.06,41.43,250.8,1.1,2.35
2021-05-26,70,DSPR,3.0,19358,457.0,10693.73,38.67,252.46,1.66,2.36
2021-05-27,55,DSPR,2.0,19413,459.0,10724.11,30.38,253.56,1.1,2.36
2021-05-28,30,DSPR,3.0,19443,462.0,10740.68,16.57,255.22,1.66,2.38
2021-05-29,154,DSPR,2.0,19597,464.0,10825.76,85.07,256.32,1.1,2.37
2021-05-30,41,DSPR,1.0,19638,465.0,10848.41,22.65,256.87,0.55,2.37
2021-05-31,147,DSPR,5.0,19785,470.0,10929.61,81.21,259.64,2.76,2.38
2021-06-01,68,DSPR,2.0,19853,472.0,10967.18,37.56,260.74,1.1,2.38
2021-06-02,110,DSPR,4.0,19963,476.0,11027.94,60.77,262.95,2.21,2.38
2021-06-03,72,DSPR,2.0,20035,478.0,11067.72,39.77,264.06,1.1,2.39
2021-06-04,21,DSPR,3.0,20056,481.0,11079.32,11.6,265.71,1.66,2.4
2021-06-05,66,DSPR,2.0,20122,483.0,11115.78,36.46,266.82,1.1,2.4
2021-06-06,22,DSPR,2.0,20144,485.0,11127.93,12.15,267.92,1.1,2.41
2021-06-07,216,DSPR,4.0,20360,489.0,11247.25,119.32,270.13,2.21,2.4
2021-06-08,150,DSPR,1.0,20510,490.0,11330.11,82.86,270.69,0.55,2.39
2021-06-09,316,DSPR,5.0,20826,495.0,11504.68,174.56,273.45,2.76,2.38
2021-06-10,119,DSPR,2.0,20945,497.0,11570.42,65.74,274.55,1.1,2.37
2021-06-11,158,DSPR,5.0,21103,502.0,11657.7,87.28,277.31,2.76,2.38
2021-06-12,62,DSPR,3.0,21165,505.0,11691.95,34.25,278.97,1.66,2.39
2021-06-13,42,DSPR,5.0,21207,510.0,11715.15,23.2,281.73,2.76,2.4
2021-06-14,99,DSPR,5.0,21306,515.0,11769.84,54.69,284.5,2.76,2.42
2021-06-15,63,DSPR,3.0,21369,518.0,11804.64,34.8,286.15,1.66,2.42
2021-06-16,73,DSPR,5.0,21442,523.0,11844.97,40.33,288.92,2.76,2.44
2021-06-17,49,DSPR,1.0,21491,524.0,11872.04,27.07,289.47,0.55,2.44
2021-06-18,60,DSPR,2.0,21551,526.0,11905.18,33.15,290.57,1.1,2.44
2021-06-19,126,DSPR,3.0,21677,529.0,11974.79,69.6,292.23,1.66,2.44
2021-06-20,17,DSPR,3.0,21694,532.0,11984.18,9.39,293.89,1.66,2.45
2021-06-21,67,DSPR,3.0,21761,535.0,12021.19,37.01,295.54,1.66,2.46
2021-06-22,66,DSPR,2.0,21827,537.0,12057.65,36.46,296.65,1.1,2.46
2021-06-23,51,DSPR,3.0,21878,540.0,12085.82,28.17,298.31,1.66,2.47
2021-06-24,75,DSPR,1.0,21953,541.0,12127.26,41.43,298.86,0.55,2.46
2021-06-25,94,DSPR,5.0,22047,546.0,12179.18,51.93,301.62,2.76,2.48
2021-06-26,51,DSPR,0.0,22098,546.0,12207.36,28.17,301.62,0.0,2.47
2021-06-27,23,DSPR,2.0,22121,548.0,12220.06,12.71,302.73,1.1,2.48
2021-06-28,52,DSPR,3.0,22173,551.0,12248.79,28.73,304.38,1.66,2.49
2021-06-29,100,DSPR,1.0,22273,552.0,12304.03,55.24,304.94,0.55,2.48
2021-06-30,37,DSPR,1.0,22310,553.0,12324.47,20.44,305.49,0.55,2.48
2021-07-01,51,DSPR,1.0,22361,554.0,12352.64,28.17,306.04,0.55,2.48
2021-07-02,169,DSPR,3.0,22530,557.0,12446.0,93.36,307.7,1.66,2.47
2021-07-03,15,DSPR,1.0,22545,558.0,12454.29,8.29,308.25,0.55,2.48
2021-07-04,16,DSPR,2.0,22561,560.0,12463.13,8.84,309.35,1.1,2.48
2021-07-05,85,DSPR,0.0,22646,560.0,12510.08,46.96,309.35,0.0,2.47
2021-07-06,46,DSPR,2.0,22692,562.0,12535.49,25.41,310.46,1.1,2.48
2021-07-07,34,DSPR,2.0,22726,564.0,12554.28,18.78,311.56,1.1,2.48
2021-07-08,35,DSPR,1.0,22761,565.0,12573.61,19.33,312.12,0.55,2.48
2021-07-09,113,DSPR,1.0,22874,566.0,12636.03,62.42,312.67,0.55,2.47
2021-07-10,10,DSPR,2.0,22884,568.0,12641.56,5.52,313.77,1.1,2.48
2021-07-11,11,DSPR,1.0,22895,569.0,12647.63,6.08,314.33,0.55,2.49
2021-07-12,99,DSPR,2.0,22994,571.0,12702.32,54.69,315.43,1.1,2.48
2021-07-13,39,DSPR,0.0,23033,571.0,12723.87,21.54,315.43,0.0,2.48
2021-07-14,46,DSPR,1.0,23079,572.0,12749.28,25.41,315.98,0.55,2.48
2021-07-15,44,DSPR,0.0,23123,572.0,12773.59,24.31,315.98,0.0,2.47
2021-07-16,119,DSPR,0.0,23242,572.0,12839.32,65.74,315.98,0.0,2.46
2021-07-17,10,DSPR,0.0,23252,572.0,12844.85,5.52,315.98,0.0,2.46
2021-07-18,3,DSPR,0.0,23255,572.0,12846.5,1.66,315.98,0.0,2.46
2021-07-19,44,DSPR,0.0,23299,572.0,12870.81,24.31,315.98,0.0,2.46
2021-07-20,84,DSPR,1.0,23383,573.0,12917.21,46.4,316.54,0.55,2.45
2021-07-21,53,DSPR,0.0,23436,573.0,12946.49,29.28,316.54,0.0,2.44
2021-07-22,19,DSPR,0.0,23455,573.0,12956.99,10.5,316.54,0.0,2.44
2021-07-23,93,DSPR,1.0,23548,574.0,13008.36,51.37,317.09,0.55,2.44
2021-07-24,19,DSPR,1.0,23567,575.0,13018.86,10.5,317.64,0.55,2.44
2021-07-25,14,DSPR,0.0,23581,575.0,13026.59,7.73,317.64,0.0,2.44
2021-07-26,45,DSPR,2.0,23626,577.0,13051.45,24.86,318.75,1.1,2.44
2021-07-27,60,DSPR,1.0,23686,578.0,13084.6,33.15,319.3,0.55,2.44
2021-07-28,14,DSPR,2.0,23700,580.0,13092.33,7.73,320.4,1.1,2.45
2021-07-29,63,DSPR,1.0,23763,581.0,13127.13,34.8,320.96,0.55,2.44
2021-07-30,85,DSPR,1.0,23848,582.0,13174.09,46.96,321.51,0.55,2.44
2021-07-31,35,DSPR,0.0,23883,582.0,13193.42,19.33,321.51,0.0,2.44
2021-08-01,24,DSPR,1.0,23907,583.0,13206.68,13.26,322.06,0.55,2.44
2021-08-02,45,DSPR,1.0,23952,584.0,13231.54,24.86,322.61,0.55,2.44
2021-08-03,65,DSPR,0.0,24017,584.0,13267.45,35.91,322.61,0.0,2.43
2021-08-04,18,DSPR,2.0,24035,586.0,13277.39,9.94,323.72,1.1,2.44
2021-08-05,65,DSPR,0.0,24100,586.0,13313.3,35.91,323.72,0.0,2.43
2021-08-06,114,DSPR,0.0,24214,586.0,13376.27,62.98,323.72,0.0,2.42
2021-08-07,21,DSPR,0.0,24235,586.0,13387.88,11.6,323.72,0.0,2.42
2021-08-08,29,DSPR,1.0,24264,587.0,13403.9,16.02,324.27,0.55,2.42
2021-08-09,18,DSPR,3.0,24282,590.0,13413.84,9.94,325.93,1.66,2.43
2021-08-10,0,DSPR,0.0,24282,590.0,13413.84,0.0,325.93,0.0,2.43
2020-03-15,1,DSSF,0.0,1,0.0,0.47,0.47,0.0,0.0,0.0
2020-03-16,1,DSSF,0.0,2,0.0,0.94,0.47,0.0,0.0,0.0
2020-03-17,1,DSSF,0.0,3,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0,DSSF,0.0,3,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2,DSSF,0.0,5,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1,DSSF,0.0,6,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1,DSSF,0.0,7,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2,DSSF,0.0,9,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1,DSSF,0.0,10,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1,DSSF,0.0,11,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2,DSSF,0.0,13,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1,DSSF,0.0,14,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0,DSSF,0.0,14,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1,DSSF,0.0,15,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1,DSSF,0.0,16,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6,DSSF,0.0,22,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5,DSSF,0.0,27,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,3,DSSF,0.0,30,0.0,14.08,1.41,0.0,0.0,0.0
2020-04-04,3,DSSF,0.0,33,0.0,15.48,1.41,0.0,0.0,0.0
2020-04-05,0,DSSF,0.0,33,0.0,15.48,0.0,0.0,0.0,0.0
2020-04-06,5,DSSF,1.0,38,1.0,17.83,2.35,0.47,0.47,2.63
2020-04-07,7,DSSF,0.0,45,1.0,21.11,3.28,0.47,0.0,2.22
2020-04-08,4,DSSF,0.0,49,1.0,22.99,1.88,0.47,0.0,2.04
2020-04-09,3,DSSF,0.0,52,1.0,24.4,1.41,0.47,0.0,1.92
2020-04-10,0,DSSF,0.0,52,1.0,24.4,0.0,0.47,0.0,1.92
2020-04-11,1,DSSF,0.0,53,1.0,24.87,0.47,0.47,0.0,1.89
2020-04-12,1,DSSF,0.0,54,1.0,25.34,0.47,0.47,0.0,1.85
2020-04-13,1,DSSF,0.0,55,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-14,1,DSSF,0.0,56,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-15,0,DSSF,0.0,56,1.0,26.28,0.0,0.47,0.0,1.79
2020-04-16,1,DSSF,0.0,57,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-17,1,DSSF,0.0,58,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-18,0,DSSF,0.0,58,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-19,1,DSSF,0.0,59,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-20,6,DSSF,0.0,65,1.0,30.5,2.82,0.47,0.0,1.54
2020-04-21,0,DSSF,0.0,65,1.0,30.5,0.0,0.47,0.0,1.54
2020-04-22,6,DSSF,0.0,71,1.0,33.31,2.82,0.47,0.0,1.41
2020-04-23,3,DSSF,0.0,74,1.0,34.72,1.41,0.47,0.0,1.35
2020-04-24,2,DSSF,0.0,76,1.0,35.66,0.94,0.47,0.0,1.32
2020-04-25,1,DSSF,0.0,77,1.0,36.13,0.47,0.47,0.0,1.3
2020-04-26,2,DSSF,0.0,79,1.0,37.07,0.94,0.47,0.0,1.27
2020-04-27,3,DSSF,0.0,82,1.0,38.47,1.41,0.47,0.0,1.22
2020-04-28,6,DSSF,0.0,88,1.0,41.29,2.82,0.47,0.0,1.14
2020-04-29,7,DSSF,0.0,95,1.0,44.57,3.28,0.47,0.0,1.05
2020-04-30,5,DSSF,0.0,100,1.0,46.92,2.35,0.47,0.0,1.0
2020-05-01,0,DSSF,0.0,100,1.0,46.92,0.0,0.47,0.0,1.0
2020-05-02,2,DSSF,0.0,102,1.0,47.86,0.94,0.47,0.0,0.98
2020-05-03,3,DSSF,0.0,105,1.0,49.27,1.41,0.47,0.0,0.95
2020-05-04,4,DSSF,0.0,109,1.0,51.14,1.88,0.47,0.0,0.92
2020-05-05,0,DSSF,0.0,109,1.0,51.14,0.0,0.47,0.0,0.92
2020-05-06,1,DSSF,1.0,110,2.0,51.61,0.47,0.94,0.47,1.82
2020-05-07,4,DSSF,0.0,114,2.0,53.49,1.88,0.94,0.0,1.75
2020-05-08,3,DSSF,0.0,117,2.0,54.9,1.41,0.94,0.0,1.71
2020-05-09,2,DSSF,0.0,119,2.0,55.83,0.94,0.94,0.0,1.68
2020-05-10,1,DSSF,0.0,120,2.0,56.3,0.47,0.94,0.0,1.67
2020-05-11,3,DSSF,0.0,123,2.0,57.71,1.41,0.94,0.0,1.63
2020-05-12,6,DSSF,1.0,129,3.0,60.53,2.82,1.41,0.47,2.33
2020-05-13,2,DSSF,0.0,131,3.0,61.47,0.94,1.41,0.0,2.29
2020-05-14,2,DSSF,0.0,133,3.0,62.4,0.94,1.41,0.0,2.26
2020-05-15,2,DSSF,0.0,135,3.0,63.34,0.94,1.41,0.0,2.22
2020-05-16,3,DSSF,0.0,138,3.0,64.75,1.41,1.41,0.0,2.17
2020-05-17,0,DSSF,0.0,138,3.0,64.75,0.0,1.41,0.0,2.17
2020-05-18,5,DSSF,0.0,143,3.0,67.1,2.35,1.41,0.0,2.1
2020-05-19,1,DSSF,0.0,144,3.0,67.57,0.47,1.41,0.0,2.08
2020-05-20,4,DSSF,0.0,148,3.0,69.44,1.88,1.41,0.0,2.03
2020-05-21,4,DSSF,0.0,152,3.0,71.32,1.88,1.41,0.0,1.97
2020-05-22,1,DSSF,0.0,153,3.0,71.79,0.47,1.41,0.0,1.96
2020-05-23,2,DSSF,0.0,155,3.0,72.73,0.94,1.41,0.0,1.94
2020-05-24,0,DSSF,0.0,155,3.0,72.73,0.0,1.41,0.0,1.94
2020-05-25,4,DSSF,0.0,159,3.0,74.6,1.88,1.41,0.0,1.89
2020-05-26,4,DSSF,0.0,163,3.0,76.48,1.88,1.41,0.0,1.84
2020-05-27,5,DSSF,0.0,168,3.0,78.83,2.35,1.41,0.0,1.79
2020-05-28,3,DSSF,0.0,171,3.0,80.23,1.41,1.41,0.0,1.75
2020-05-29,10,DSSF,0.0,181,3.0,84.93,4.69,1.41,0.0,1.66
2020-05-30,0,DSSF,1.0,181,4.0,84.93,0.0,1.88,0.47,2.21
2020-05-31,0,DSSF,0.0,181,4.0,84.93,0.0,1.88,0.0,2.21
2020-06-01,6,DSSF,0.0,187,4.0,87.74,2.82,1.88,0.0,2.14
2020-06-02,2,DSSF,0.0,189,4.0,88.68,0.94,1.88,0.0,2.12
2020-06-03,7,DSSF,1.0,196,5.0,91.96,3.28,2.35,0.47,2.55
2020-06-04,9,DSSF,0.0,205,5.0,96.19,4.22,2.35,0.0,2.44
2020-06-05,8,DSSF,1.0,213,6.0,99.94,3.75,2.82,0.47,2.82
2020-06-06,7,DSSF,0.0,220,6.0,103.22,3.28,2.82,0.0,2.73
2020-06-07,0,DSSF,0.0,220,6.0,103.22,0.0,2.82,0.0,2.73
2020-06-08,13,DSSF,0.0,233,6.0,109.32,6.1,2.82,0.0,2.58
2020-06-09,4,DSSF,0.0,237,6.0,111.2,1.88,2.82,0.0,2.53
2020-06-10,6,DSSF,0.0,243,6.0,114.02,2.82,2.82,0.0,2.47
2020-06-11,4,DSSF,1.0,247,7.0,115.89,1.88,3.28,0.47,2.83
2020-06-12,12,DSSF,0.0,259,7.0,121.52,5.63,3.28,0.0,2.7
2020-06-13,3,DSSF,0.0,262,7.0,122.93,1.41,3.28,0.0,2.67
2020-06-14,2,DSSF,0.0,264,7.0,123.87,0.94,3.28,0.0,2.65
2020-06-15,10,DSSF,0.0,274,7.0,128.56,4.69,3.28,0.0,2.55
2020-06-16,43,DSSF,0.0,317,7.0,148.74,20.18,3.28,0.0,2.21
2020-06-17,9,DSSF,1.0,326,8.0,152.96,4.22,3.75,0.47,2.45
2020-06-18,14,DSSF,0.0,340,8.0,159.53,6.57,3.75,0.0,2.35
2020-06-19,25,DSSF,1.0,365,9.0,171.26,11.73,4.22,0.47,2.47
2020-06-20,2,DSSF,2.0,367,11.0,172.2,0.94,5.16,0.94,3.0
2020-06-21,1,DSSF,0.0,368,11.0,172.67,0.47,5.16,0.0,2.99
2020-06-22,36,DSSF,0.0,404,11.0,189.56,16.89,5.16,0.0,2.72
2020-06-23,29,DSSF,0.0,433,11.0,203.16,13.61,5.16,0.0,2.54
2020-06-24,54,DSSF,0.0,487,11.0,228.5,25.34,5.16,0.0,2.26
2020-06-25,14,DSSF,0.0,501,11.0,235.07,6.57,5.16,0.0,2.2
2020-06-26,14,DSSF,0.0,515,11.0,241.64,6.57,5.16,0.0,2.14
2020-06-27,0,DSSF,0.0,515,11.0,241.64,0.0,5.16,0.0,2.14
2020-06-28,5,DSSF,0.0,520,11.0,243.98,2.35,5.16,0.0,2.12
2020-06-29,62,DSSF,1.0,582,12.0,273.08,29.09,5.63,0.47,2.06
2020-06-30,36,DSSF,1.0,618,13.0,289.97,16.89,6.1,0.47,2.1
2020-07-01,45,DSSF,1.0,663,14.0,311.08,21.11,6.57,0.47,2.11
2020-07-02,25,DSSF,1.0,688,15.0,322.81,11.73,7.04,0.47,2.18
2020-07-03,37,DSSF,0.0,725,15.0,340.17,17.36,7.04,0.0,2.07
2020-07-04,3,DSSF,2.0,728,17.0,341.58,1.41,7.98,0.94,2.34
2020-07-05,3,DSSF,0.0,731,17.0,342.99,1.41,7.98,0.0,2.33
2020-07-06,78,DSSF,1.0,809,18.0,379.58,36.6,8.45,0.47,2.22
2020-07-07,33,DSSF,0.0,842,18.0,395.07,15.48,8.45,0.0,2.14
2020-07-08,39,DSSF,1.0,881,19.0,413.37,18.3,8.91,0.47,2.16
2020-07-09,49,DSSF,1.0,930,20.0,436.36,22.99,9.38,0.47,2.15
2020-07-10,53,DSSF,0.0,983,20.0,461.23,24.87,9.38,0.0,2.03
2020-07-11,3,DSSF,2.0,986,22.0,462.63,1.41,10.32,0.94,2.23
2020-07-12,4,DSSF,2.0,990,24.0,464.51,1.88,11.26,0.94,2.42
2020-07-13,81,DSSF,1.0,1071,25.0,502.51,38.01,11.73,0.47,2.33
2020-07-14,30,DSSF,0.0,1101,25.0,516.59,14.08,11.73,0.0,2.27
2020-07-15,41,DSSF,0.0,1142,25.0,535.83,19.24,11.73,0.0,2.19
2020-07-16,82,DSSF,1.0,1224,26.0,574.3,38.47,12.2,0.47,2.12
2020-07-17,42,DSSF,0.0,1266,26.0,594.01,19.71,12.2,0.0,2.05
2020-07-18,1,DSSF,1.0,1267,27.0,594.48,0.47,12.67,0.47,2.13
2020-07-19,0,DSSF,0.0,1267,27.0,594.48,0.0,12.67,0.0,2.13
2020-07-20,84,DSSF,1.0,1351,28.0,633.89,39.41,13.14,0.47,2.07
2020-07-21,29,DSSF,3.0,1380,31.0,647.5,13.61,14.55,1.41,2.25
2020-07-22,60,DSSF,1.0,1440,32.0,675.65,28.15,15.01,0.47,2.22
2020-07-23,54,DSSF,2.0,1494,34.0,700.99,25.34,15.95,0.94,2.28
2020-07-24,46,DSSF,1.0,1540,35.0,722.57,21.58,16.42,0.47,2.27
2020-07-25,4,DSSF,1.0,1544,36.0,724.45,1.88,16.89,0.47,2.33
2020-07-26,30,DSSF,2.0,1574,38.0,738.52,14.08,17.83,0.94,2.41
2020-07-27,52,DSSF,2.0,1626,40.0,762.92,24.4,18.77,0.94,2.46
2020-07-28,27,DSSF,2.0,1653,42.0,775.59,12.67,19.71,0.94,2.54
2020-07-29,21,DSSF,1.0,1674,43.0,785.44,9.85,20.18,0.47,2.57
2020-07-30,25,DSSF,3.0,1699,46.0,797.17,11.73,21.58,1.41,2.71
2020-07-31,111,DSSF,4.0,1810,50.0,849.25,52.08,23.46,1.88,2.76
2020-08-01,2,DSSF,1.0,1812,51.0,850.19,0.94,23.93,0.47,2.81
2020-08-02,4,DSSF,2.0,1816,53.0,852.07,1.88,24.87,0.94,2.92
2020-08-03,71,DSSF,1.0,1887,54.0,885.38,33.31,25.34,0.47,2.86
2020-08-04,37,DSSF,1.0,1924,55.0,902.74,17.36,25.81,0.47,2.86
2020-08-05,40,DSSF,0.0,1964,55.0,921.51,18.77,25.81,0.0,2.8
2020-08-06,36,DSSF,0.0,2000,55.0,938.4,16.89,25.81,0.0,2.75
2020-08-07,20,DSSF,1.0,2020,56.0,947.79,9.38,26.28,0.47,2.77
2020-08-08,1,DSSF,1.0,2021,57.0,948.26,0.47,26.74,0.47,2.82
2020-08-09,1,DSSF,2.0,2022,59.0,948.73,0.47,27.68,0.94,2.92
2020-08-10,67,DSSF,0.0,2089,59.0,980.16,31.44,27.68,0.0,2.82
2020-08-11,33,DSSF,1.0,2122,60.0,995.65,15.48,28.15,0.47,2.83
2020-08-12,38,DSSF,0.0,2160,60.0,1013.48,17.83,28.15,0.0,2.78
2020-08-13,24,DSSF,0.0,2184,60.0,1024.74,11.26,28.15,0.0,2.75
2020-08-14,43,DSSF,0.0,2227,60.0,1044.91,20.18,28.15,0.0,2.69
2020-08-15,1,DSSF,1.0,2228,61.0,1045.38,0.47,28.62,0.47,2.74
2020-08-16,1,DSSF,0.0,2229,61.0,1045.85,0.47,28.62,0.0,2.74
2020-08-17,56,DSSF,2.0,2285,63.0,1072.13,26.28,29.56,0.94,2.76
2020-08-18,17,DSSF,0.0,2302,63.0,1080.1,7.98,29.56,0.0,2.74
2020-08-19,36,DSSF,1.0,2338,64.0,1096.99,16.89,30.03,0.47,2.74
2020-08-20,36,DSSF,0.0,2374,64.0,1113.88,16.89,30.03,0.0,2.7
2020-08-21,27,DSSF,0.0,2401,64.0,1126.55,12.67,30.03,0.0,2.67
2020-08-22,28,DSSF,3.0,2429,67.0,1139.69,13.14,31.44,1.41,2.76
2020-08-23,1,DSSF,0.0,2430,67.0,1140.16,0.47,31.44,0.0,2.76
2020-08-24,13,DSSF,1.0,2443,68.0,1146.26,6.1,31.91,0.47,2.78
2020-08-25,3,DSSF,1.0,2446,69.0,1147.67,1.41,32.37,0.47,2.82
2020-08-26,44,DSSF,3.0,2490,72.0,1168.31,20.64,33.78,1.41,2.89
2020-08-27,30,DSSF,3.0,2520,75.0,1182.39,14.08,35.19,1.41,2.98
2020-08-28,41,DSSF,2.0,2561,77.0,1201.63,19.24,36.13,0.94,3.01
2020-08-29,1,DSSF,0.0,2562,77.0,1202.09,0.47,36.13,0.0,3.01
2020-08-30,3,DSSF,1.0,2565,78.0,1203.5,1.41,36.6,0.47,3.04
2020-08-31,78,DSSF,0.0,2643,78.0,1240.1,36.6,36.6,0.0,2.95
2020-09-01,18,DSSF,2.0,2661,80.0,1248.55,8.45,37.54,0.94,3.01
2020-09-02,47,DSSF,0.0,2708,80.0,1270.6,22.05,37.54,0.0,2.95
2020-09-03,66,DSSF,0.0,2774,80.0,1301.57,30.97,37.54,0.0,2.88
2020-09-04,22,DSSF,2.0,2796,82.0,1311.89,10.32,38.47,0.94,2.93
2020-09-05,2,DSSF,1.0,2798,83.0,1312.83,0.94,38.94,0.47,2.97
2020-09-06,40,DSSF,1.0,2838,84.0,1331.59,18.77,39.41,0.47,2.96
2020-09-07,7,DSSF,0.0,2845,84.0,1334.88,3.28,39.41,0.0,2.95
2020-09-08,29,DSSF,1.0,2874,85.0,1348.49,13.61,39.88,0.47,2.96
2020-09-09,20,DSSF,1.0,2894,86.0,1357.87,9.38,40.35,0.47,2.97
2020-09-10,60,DSSF,1.0,2954,87.0,1386.02,28.15,40.82,0.47,2.95
2020-09-11,32,DSSF,0.0,2986,87.0,1401.04,15.01,40.82,0.0,2.91
2020-09-12,37,DSSF,0.0,3023,87.0,1418.4,17.36,40.82,0.0,2.88
2020-09-13,4,DSSF,0.0,3027,87.0,1420.27,1.88,40.82,0.0,2.87
2020-09-14,41,DSSF,1.0,3068,88.0,1439.51,19.24,41.29,0.47,2.87
2020-09-15,52,DSSF,0.0,3120,88.0,1463.91,24.4,41.29,0.0,2.82
2020-09-16,30,DSSF,2.0,3150,90.0,1477.99,14.08,42.23,0.94,2.86
2020-09-17,27,DSSF,0.0,3177,90.0,1490.65,12.67,42.23,0.0,2.83
2020-09-18,58,DSSF,0.0,3235,90.0,1517.87,27.21,42.23,0.0,2.78
2020-09-19,22,DSSF,0.0,3257,90.0,1528.19,10.32,42.23,0.0,2.76
2020-09-20,13,DSSF,0.0,3270,90.0,1534.29,6.1,42.23,0.0,2.75
2020-09-21,48,DSSF,0.0,3318,90.0,1556.81,22.52,42.23,0.0,2.71
2020-09-22,14,DSSF,1.0,3332,91.0,1563.38,6.57,42.7,0.47,2.73
2020-09-23,38,DSSF,1.0,3370,92.0,1581.21,17.83,43.17,0.47,2.73
2020-09-24,36,DSSF,0.0,3406,92.0,1598.1,16.89,43.17,0.0,2.7
2020-09-25,29,DSSF,0.0,3435,92.0,1611.71,13.61,43.17,0.0,2.68
2020-09-26,20,DSSF,0.0,3455,92.0,1621.09,9.38,43.17,0.0,2.66
2020-09-27,1,DSSF,0.0,3456,92.0,1621.56,0.47,43.17,0.0,2.66
2020-09-28,17,DSSF,1.0,3473,93.0,1629.54,7.98,43.64,0.47,2.68
2020-09-29,15,DSSF,0.0,3488,93.0,1636.58,7.04,43.64,0.0,2.67
2020-09-30,16,DSSF,0.0,3504,93.0,1644.08,7.51,43.64,0.0,2.65
2020-10-01,31,DSSF,0.0,3535,93.0,1658.63,14.55,43.64,0.0,2.63
2020-10-02,19,DSSF,0.0,3554,93.0,1667.54,8.91,43.64,0.0,2.62
2020-10-03,9,DSSF,0.0,3563,93.0,1671.77,4.22,43.64,0.0,2.61
