date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-03,130,DSPR,0.0,8238,174.0,4550.83,71.81,96.12,0.0,2.11
2020-12-04,150,DSPR,1.0,8388,175.0,4633.69,82.86,96.67,0.55,2.09
2020-12-05,198,DSPR,2.0,8586,177.0,4743.07,109.38,97.78,1.1,2.06
2020-12-06,96,DSPR,3.0,8682,180.0,4796.1,53.03,99.44,1.66,2.07
2020-12-07,39,DSPR,2.0,8721,182.0,4817.65,21.54,100.54,1.1,2.09
2020-12-08,79,DSPR,6.0,8800,188.0,4861.29,43.64,103.85,3.31,2.14
2020-12-09,142,DSPR,3.0,8942,191.0,4939.73,78.44,105.51,1.66,2.14
2020-12-10,213,DSPR,0.0,9155,191.0,5057.4,117.67,105.51,0.0,2.09
2020-12-11,121,DSPR,3.0,9276,194.0,5124.24,66.84,107.17,1.66,2.09
2020-12-12,82,DSPR,1.0,9358,195.0,5169.54,45.3,107.72,0.55,2.08
2020-12-13,73,DSPR,4.0,9431,199.0,5209.86,40.33,109.93,2.21,2.11
2020-12-14,71,DSPR,0.0,9502,199.0,5249.09,39.22,109.93,0.0,2.09
2020-12-15,123,DSPR,4.0,9625,203.0,5317.03,67.95,112.14,2.21,2.11
2020-12-16,132,DSPR,2.0,9757,205.0,5389.95,72.92,113.25,1.1,2.1
2020-12-17,70,DSPR,2.0,9827,207.0,5428.62,38.67,114.35,1.1,2.11
2020-12-18,60,DSPR,3.0,9887,210.0,5461.77,33.15,116.01,1.66,2.12
2020-12-19,43,DSPR,1.0,9930,211.0,5485.52,23.75,116.56,0.55,2.12
2020-12-20,58,DSPR,4.0,9988,215.0,5517.56,32.04,118.77,2.21,2.15
2020-12-21,178,DSPR,1.0,10166,216.0,5615.89,98.33,119.32,0.55,2.12
2020-12-22,36,DSPR,2.0,10202,218.0,5635.78,19.89,120.43,1.1,2.14
2020-12-23,75,DSPR,3.0,10277,221.0,5677.21,41.43,122.08,1.66,2.15
2020-12-24,3,DSPR,0.0,10280,221.0,5678.87,1.66,122.08,0.0,2.15
2020-12-25,3,DSPR,1.0,10283,222.0,5680.53,1.66,122.64,0.55,2.16
2020-12-26,141,DSPR,0.0,10424,222.0,5758.42,77.89,122.64,0.0,2.13
2020-12-27,1,DSPR,1.0,10425,223.0,5758.97,0.55,123.19,0.55,2.14
2020-12-28,63,DSPR,3.0,10488,226.0,5793.77,34.8,124.85,1.66,2.15
2020-12-29,89,DSPR,0.0,10577,226.0,5842.94,49.17,124.85,0.0,2.14
2020-12-30,95,DSPR,2.0,10672,228.0,5895.42,52.48,125.95,1.1,2.14
2020-12-31,5,DSPR,0.0,10677,228.0,5898.18,2.76,125.95,0.0,2.14
2021-01-01,3,DSPR,2.0,10680,230.0,5899.84,1.66,127.06,1.1,2.15
2021-01-02,190,DSPR,1.0,10870,231.0,6004.79,104.96,127.61,0.55,2.13
2021-01-03,8,DSPR,0.0,10878,231.0,6009.21,4.42,127.61,0.0,2.12
2021-01-04,87,DSPR,1.0,10965,232.0,6057.27,48.06,128.16,0.55,2.12
2021-01-05,127,DSPR,2.0,11092,234.0,6127.43,70.16,129.27,1.1,2.11
2021-01-06,56,DSPR,0.0,11148,234.0,6158.37,30.94,129.27,0.0,2.1
2021-01-07,79,DSPR,2.0,11227,236.0,6202.01,43.64,130.37,1.1,2.1
2021-01-08,78,DSPR,0.0,11305,236.0,6245.1,43.09,130.37,0.0,2.09
2021-01-09,50,DSPR,0.0,11355,236.0,6272.72,27.62,130.37,0.0,2.08
2021-01-10,7,DSPR,0.0,11362,236.0,6276.59,3.87,130.37,0.0,2.08
2021-01-11,99,DSPR,0.0,11461,236.0,6331.27,54.69,130.37,0.0,2.06
2021-01-12,168,DSPR,1.0,11629,237.0,6424.08,92.81,130.92,0.55,2.04
2021-01-13,128,DSPR,2.0,11757,239.0,6494.79,70.71,132.03,1.1,2.03
2021-01-14,50,DSPR,1.0,11807,240.0,6522.41,27.62,132.58,0.55,2.03
2021-01-15,68,DSPR,2.0,11875,242.0,6559.98,37.56,133.69,1.1,2.04
2021-01-16,43,DSPR,1.0,11918,243.0,6583.73,23.75,134.24,0.55,2.04
2021-01-17,5,DSPR,1.0,11923,244.0,6586.49,2.76,134.79,0.55,2.05
2021-01-18,69,DSPR,0.0,11992,244.0,6624.61,38.12,134.79,0.0,2.03
2021-01-19,71,DSPR,1.0,12063,245.0,6663.83,39.22,135.34,0.55,2.03
2021-01-20,115,DSPR,0.0,12178,245.0,6727.36,63.53,135.34,0.0,2.01
2021-01-21,44,DSPR,0.0,12222,245.0,6751.67,24.31,135.34,0.0,2.0
2021-01-22,35,DSPR,1.0,12257,246.0,6771.0,19.33,135.9,0.55,2.01
2021-01-23,44,DSPR,0.0,12301,246.0,6795.31,24.31,135.9,0.0,2.0
2021-01-24,1,DSPR,2.0,12302,248.0,6795.86,0.55,137.0,1.1,2.02
2021-01-25,93,DSPR,1.0,12395,249.0,6847.23,51.37,137.55,0.55,2.01
2021-01-26,4,DSPR,1.0,12399,250.0,6849.44,2.21,138.1,0.55,2.02
2021-01-27,63,DSPR,1.0,12462,251.0,6884.25,34.8,138.66,0.55,2.01
2021-01-28,29,DSPR,0.0,12491,251.0,6900.27,16.02,138.66,0.0,2.01
2021-01-29,111,DSPR,2.0,12602,253.0,6961.58,61.32,139.76,1.1,2.01
2021-01-30,2,DSPR,2.0,12604,255.0,6962.69,1.1,140.87,1.1,2.02
2021-01-31,3,DSPR,2.0,12607,257.0,6964.35,1.66,141.97,1.1,2.04
2021-02-01,90,DSPR,0.0,12697,257.0,7014.06,49.72,141.97,0.0,2.02
2021-02-02,42,DSPR,3.0,12739,260.0,7037.27,23.2,143.63,1.66,2.04
2021-02-03,28,DSPR,1.0,12767,261.0,7052.73,15.47,144.18,0.55,2.04
2021-02-04,57,DSPR,1.0,12824,262.0,7084.22,31.49,144.73,0.55,2.04
2021-02-05,28,DSPR,3.0,12852,265.0,7099.69,15.47,146.39,1.66,2.06
2021-02-06,19,DSPR,1.0,12871,266.0,7110.19,10.5,146.94,0.55,2.07
2021-02-07,2,DSPR,0.0,12873,266.0,7111.29,1.1,146.94,0.0,2.07
2021-02-08,65,DSPR,0.0,12938,266.0,7147.2,35.91,146.94,0.0,2.06
2021-02-09,33,DSPR,2.0,12971,268.0,7165.43,18.23,148.05,1.1,2.07
2021-02-10,54,DSPR,1.0,13025,269.0,7195.26,29.83,148.6,0.55,2.07
2021-02-11,24,DSPR,0.0,13049,269.0,7208.52,13.26,148.6,0.0,2.06
2021-02-12,21,DSPR,1.0,13070,270.0,7220.12,11.6,149.15,0.55,2.07
2021-02-13,9,DSPR,2.0,13079,272.0,7225.09,4.97,150.26,1.1,2.08
2021-02-14,1,DSPR,1.0,13080,273.0,7225.64,0.55,150.81,0.55,2.09
2021-02-15,63,DSPR,2.0,13143,275.0,7260.44,34.8,151.92,1.1,2.09
2021-02-16,20,DSPR,1.0,13163,276.0,7271.49,11.05,152.47,0.55,2.1
2021-02-17,32,DSPR,1.0,13195,277.0,7289.17,17.68,153.02,0.55,2.1
2021-02-18,59,DSPR,0.0,13254,277.0,7321.76,32.59,153.02,0.0,2.09
2021-02-19,67,DSPR,0.0,13321,277.0,7358.77,37.01,153.02,0.0,2.08
2021-02-20,3,DSPR,1.0,13324,278.0,7360.43,1.66,153.57,0.55,2.09
2021-02-21,3,DSPR,1.0,13327,279.0,7362.09,1.66,154.12,0.55,2.09
2021-02-22,141,DSPR,1.0,13468,280.0,7439.98,77.89,154.68,0.55,2.08
2021-02-23,75,DSPR,1.0,13543,281.0,7481.41,41.43,155.23,0.55,2.07
2021-02-24,61,DSPR,1.0,13604,282.0,7515.11,33.7,155.78,0.55,2.07
2021-02-25,69,DSPR,1.0,13673,283.0,7553.23,38.12,156.33,0.55,2.07
2021-02-26,46,DSPR,0.0,13719,283.0,7578.64,25.41,156.33,0.0,2.06
2021-02-27,73,DSPR,1.0,13792,284.0,7618.96,40.33,156.89,0.55,2.06
2021-02-28,4,DSPR,1.0,13796,285.0,7621.17,2.21,157.44,0.55,2.07
2021-03-01,125,DSPR,0.0,13921,285.0,7690.23,69.05,157.44,0.0,2.05
2021-03-02,44,DSPR,1.0,13965,286.0,7714.53,24.31,157.99,0.55,2.05
2021-03-03,99,DSPR,0.0,14064,286.0,7769.22,54.69,157.99,0.0,2.03
2021-03-04,93,DSPR,4.0,14157,290.0,7820.6,51.37,160.2,2.21,2.05
2021-03-05,58,DSPR,2.0,14215,292.0,7852.64,32.04,161.31,1.1,2.05
2021-03-06,39,DSPR,0.0,14254,292.0,7874.18,21.54,161.31,0.0,2.05
2021-03-07,4,DSPR,1.0,14258,293.0,7876.39,2.21,161.86,0.55,2.05
2021-03-08,229,DSPR,2.0,14487,295.0,8002.89,126.5,162.96,1.1,2.04
2021-03-09,15,DSPR,4.0,14502,299.0,8011.18,8.29,165.17,2.21,2.06
2021-03-10,105,DSPR,2.0,14607,301.0,8069.18,58.0,166.28,1.1,2.06
2021-03-11,84,DSPR,3.0,14691,304.0,8115.59,46.4,167.94,1.66,2.07
2021-03-12,62,DSPR,2.0,14753,306.0,8149.84,34.25,169.04,1.1,2.07
2021-03-13,136,DSPR,4.0,14889,310.0,8224.97,75.13,171.25,2.21,2.08
2021-03-14,8,DSPR,2.0,14897,312.0,8229.39,4.42,172.35,1.1,2.09
2021-03-15,99,DSPR,3.0,14996,315.0,8284.08,54.69,174.01,1.66,2.1
2021-03-16,62,DSPR,4.0,15058,319.0,8318.33,34.25,176.22,2.21,2.12
2021-03-17,133,DSPR,7.0,15191,326.0,8391.8,73.47,180.09,3.87,2.15
2021-03-18,141,DSPR,3.0,15332,329.0,8469.69,77.89,181.75,1.66,2.15
2021-03-19,69,DSPR,3.0,15401,332.0,8507.81,38.12,183.4,1.66,2.16
2021-03-20,32,DSPR,7.0,15433,339.0,8525.48,17.68,187.27,3.87,2.2
2021-03-21,4,DSPR,2.0,15437,341.0,8527.69,2.21,188.37,1.1,2.21
2021-03-22,185,DSPR,2.0,15622,343.0,8629.89,102.2,189.48,1.1,2.2
2021-03-23,148,DSPR,7.0,15770,350.0,8711.65,81.76,193.35,3.87,2.22
2021-03-24,47,DSPR,4.0,15817,354.0,8737.61,25.96,195.56,2.21,2.24
2021-03-25,114,DSPR,4.0,15931,358.0,8800.59,62.98,197.77,2.21,2.25
2021-03-26,42,DSPR,4.0,15973,362.0,8823.79,23.2,199.98,2.21,2.27
2021-03-27,111,DSPR,1.0,16084,363.0,8885.11,61.32,200.53,0.55,2.26
2021-03-28,2,DSPR,4.0,16086,367.0,8886.21,1.1,202.74,2.21,2.28
2021-03-29,88,DSPR,5.0,16174,372.0,8934.83,48.61,205.5,2.76,2.3
2021-03-30,137,DSPR,6.0,16311,378.0,9010.51,75.68,208.81,3.31,2.32
2021-03-31,60,DSPR,3.0,16371,381.0,9043.65,33.15,210.47,1.66,2.33
2021-04-01,77,DSPR,4.0,16448,385.0,9086.19,42.54,212.68,2.21,2.34
2021-04-02,38,DSPR,1.0,16486,386.0,9107.18,20.99,213.23,0.55,2.34
2021-04-03,19,DSPR,4.0,16505,390.0,9117.68,10.5,215.44,2.21,2.36
2021-04-04,2,DSPR,3.0,16507,393.0,9118.78,1.1,217.1,1.66,2.38
2021-04-05,155,DSPR,4.0,16662,397.0,9204.41,85.62,219.31,2.21,2.38
2021-04-06,70,DSPR,3.0,16732,400.0,9243.08,38.67,220.97,1.66,2.39
2021-04-07,91,DSPR,5.0,16823,405.0,9293.35,50.27,223.73,2.76,2.41
2021-04-08,28,DSPR,3.0,16851,408.0,9308.81,15.47,225.39,1.66,2.42
2021-04-09,90,DSPR,3.0,16941,411.0,9358.53,49.72,227.04,1.66,2.43
2021-04-10,4,DSPR,3.0,16945,414.0,9360.74,2.21,228.7,1.66,2.44
2021-04-11,2,DSPR,3.0,16947,417.0,9361.85,1.1,230.36,1.66,2.46
2021-04-12,90,DSPR,7.0,17037,424.0,9411.56,49.72,234.23,3.87,2.49
2021-04-13,39,DSPR,2.0,17076,426.0,9433.11,21.54,235.33,1.1,2.49
2021-04-14,26,DSPR,0.0,17102,426.0,9447.47,14.36,235.33,0.0,2.49
2021-04-15,56,DSPR,1.0,17158,427.0,9478.41,30.94,235.88,0.55,2.49
2021-04-16,34,DSPR,1.0,17192,428.0,9497.19,18.78,236.44,0.55,2.49
2021-04-17,70,DSPR,3.0,17262,431.0,9535.86,38.67,238.09,1.66,2.5
2021-04-18,53,DSPR,1.0,17315,432.0,9565.14,29.28,238.65,0.55,2.49
2021-04-19,42,DSPR,1.0,17357,433.0,9588.34,23.2,239.2,0.55,2.49
2021-04-20,72,DSPR,1.0,17429,434.0,9628.11,39.77,239.75,0.55,2.49
2021-04-21,27,DSPR,1.0,17456,435.0,9643.03,14.92,240.3,0.55,2.49
2021-04-22,40,DSPR,1.0,17496,436.0,9665.12,22.1,240.85,0.55,2.49
2021-04-23,39,DSPR,0.0,17535,436.0,9686.67,21.54,240.85,0.0,2.49
2021-04-24,44,DSPR,1.0,17579,437.0,9710.97,24.31,241.41,0.55,2.49
2021-04-25,33,DSPR,2.0,17612,439.0,9729.2,18.23,242.51,1.1,2.49
2021-04-26,39,DSPR,2.0,17651,441.0,9750.75,21.54,243.62,1.1,2.5
2021-04-27,36,DSPR,0.0,17687,441.0,9770.64,19.89,243.62,0.0,2.49
2021-04-28,31,DSPR,1.0,17718,442.0,9787.76,17.12,244.17,0.55,2.49
2021-04-29,58,DSPR,1.0,17776,443.0,9819.8,32.04,244.72,0.55,2.49
2021-04-30,109,DSPR,1.0,17885,444.0,9880.01,60.21,245.27,0.55,2.48
2021-05-01,42,DSPR,1.0,17927,445.0,9903.22,23.2,245.83,0.55,2.48
2021-05-02,19,DSPR,1.0,17946,446.0,9913.71,10.5,246.38,0.55,2.49
2021-05-03,45,DSPR,0.0,17991,446.0,9938.57,24.86,246.38,0.0,2.48
2021-05-04,52,DSPR,4.0,18043,450.0,9967.3,28.73,248.59,2.21,2.49
2021-05-05,21,DSPR,0.0,18064,450.0,9978.9,11.6,248.59,0.0,2.49
2021-05-06,71,DSPR,3.0,18135,453.0,10018.12,39.22,250.25,1.66,2.5
2021-05-07,149,DSPR,1.0,18284,454.0,10100.43,82.31,250.8,0.55,2.48
2021-05-08,48,DSPR,3.0,18332,457.0,10126.95,26.52,252.46,1.66,2.49
2021-05-09,7,DSPR,1.0,18339,458.0,10130.81,3.87,253.01,0.55,2.5
2021-05-10,44,DSPR,0.0,18383,458.0,10155.12,24.31,253.01,0.0,2.49
2021-05-11,76,DSPR,1.0,18459,459.0,10197.1,41.98,253.56,0.55,2.49
2021-05-12,42,DSPR,1.0,18501,460.0,10220.3,23.2,254.11,0.55,2.49
2021-05-13,78,DSPR,3.0,18579,463.0,10263.39,43.09,255.77,1.66,2.49
2021-05-14,45,DSPR,1.0,18624,464.0,10288.25,24.86,256.32,0.55,2.49
2021-05-15,154,DSPR,1.0,18778,465.0,10373.32,85.07,256.87,0.55,2.48
2021-05-16,55,DSPR,2.0,18833,467.0,10403.71,30.38,257.98,1.1,2.48
2021-05-17,79,DSPR,4.0,18912,471.0,10447.35,43.64,260.19,2.21,2.49
2021-05-18,87,DSPR,3.0,18999,474.0,10495.41,48.06,261.85,1.66,2.49
2021-05-19,50,DSPR,1.0,19049,475.0,10523.03,27.62,262.4,0.55,2.49
2021-05-20,86,DSPR,2.0,19135,477.0,10570.54,47.51,263.5,1.1,2.49
2021-05-21,198,DSPR,2.0,19333,479.0,10679.92,109.38,264.61,1.1,2.48
2021-05-22,77,DSPR,1.0,19410,480.0,10722.45,42.54,265.16,0.55,2.47
2021-05-23,51,DSPR,2.0,19461,482.0,10750.63,28.17,266.27,1.1,2.48
2021-05-24,47,DSPR,3.0,19508,485.0,10776.59,25.96,267.92,1.66,2.49
2021-05-25,74,DSPR,2.0,19582,487.0,10817.47,40.88,269.03,1.1,2.49
2021-05-26,73,DSPR,4.0,19655,491.0,10857.8,40.33,271.24,2.21,2.5
2021-05-27,55,DSPR,2.0,19710,493.0,10888.18,30.38,272.34,1.1,2.5
2021-05-28,34,DSPR,3.0,19744,496.0,10906.96,18.78,274.0,1.66,2.51
2021-05-29,158,DSPR,2.0,19902,498.0,10994.24,87.28,275.1,1.1,2.5
2021-05-30,44,DSPR,3.0,19946,501.0,11018.55,24.31,276.76,1.66,2.51
2021-05-31,160,DSPR,5.0,20106,506.0,11106.94,88.39,279.52,2.76,2.52
2021-06-01,69,DSPR,2.0,20175,508.0,11145.05,38.12,280.63,1.1,2.52
2021-06-02,116,DSPR,3.0,20291,511.0,11209.13,64.08,282.29,1.66,2.52
2021-06-03,78,DSPR,3.0,20369,514.0,11252.22,43.09,283.94,1.66,2.52
2021-06-04,21,DSPR,4.0,20390,518.0,11263.82,11.6,286.15,2.21,2.54
2021-06-05,70,DSPR,3.0,20460,521.0,11302.49,38.67,287.81,1.66,2.55
2021-06-06,26,DSPR,3.0,20486,524.0,11316.86,14.36,289.47,1.66,2.56
2021-06-07,221,DSPR,4.0,20707,528.0,11438.94,122.08,291.68,2.21,2.55
2021-06-08,161,DSPR,1.0,20868,529.0,11527.88,88.94,292.23,0.55,2.53
2021-06-09,336,DSPR,5.0,21204,534.0,11713.49,185.61,294.99,2.76,2.52
2021-06-10,121,DSPR,2.0,21325,536.0,11780.34,66.84,296.1,1.1,2.51
2021-06-11,158,DSPR,5.0,21483,541.0,11867.62,87.28,298.86,2.76,2.52
2021-06-12,65,DSPR,3.0,21548,544.0,11903.53,35.91,300.52,1.66,2.52
2021-06-13,43,DSPR,4.0,21591,548.0,11927.28,23.75,302.73,2.21,2.54
2021-06-14,101,DSPR,5.0,21692,553.0,11983.07,55.79,305.49,2.76,2.55
2021-06-15,66,DSPR,3.0,21758,556.0,12019.53,36.46,307.14,1.66,2.56
2021-06-16,75,DSPR,5.0,21833,561.0,12060.96,41.43,309.91,2.76,2.57
2021-06-17,53,DSPR,3.0,21886,564.0,12090.24,29.28,311.56,1.66,2.58
2021-06-18,62,DSPR,3.0,21948,567.0,12124.49,34.25,313.22,1.66,2.58
2021-06-19,127,DSPR,2.0,22075,569.0,12194.65,70.16,314.33,1.1,2.58
2021-06-20,18,DSPR,4.0,22093,573.0,12204.59,9.94,316.54,2.21,2.59
2021-06-21,70,DSPR,3.0,22163,576.0,12243.26,38.67,318.19,1.66,2.6
2021-06-22,75,DSPR,2.0,22238,578.0,12284.69,41.43,319.3,1.1,2.6
2021-06-23,51,DSPR,2.0,22289,580.0,12312.87,28.17,320.4,1.1,2.6
2021-06-24,80,DSPR,2.0,22369,582.0,12357.06,44.19,321.51,1.1,2.6
2021-06-25,97,DSPR,5.0,22466,587.0,12410.65,53.58,324.27,2.76,2.61
2021-06-26,52,DSPR,0.0,22518,587.0,12439.37,28.73,324.27,0.0,2.61
2021-06-27,25,DSPR,2.0,22543,589.0,12453.18,13.81,325.37,1.1,2.61
2021-06-28,53,DSPR,3.0,22596,592.0,12482.46,29.28,327.03,1.66,2.62
2021-06-29,103,DSPR,1.0,22699,593.0,12539.36,56.9,327.58,0.55,2.61
2021-06-30,37,DSPR,2.0,22736,595.0,12559.8,20.44,328.69,1.1,2.62
2021-07-01,52,DSPR,1.0,22788,596.0,12588.53,28.73,329.24,0.55,2.62
2021-07-02,175,DSPR,2.0,22963,598.0,12685.2,96.67,330.35,1.1,2.6
2021-07-03,16,DSPR,1.0,22979,599.0,12694.04,8.84,330.9,0.55,2.61
2021-07-04,17,DSPR,3.0,22996,602.0,12703.43,9.39,332.56,1.66,2.62
2021-07-05,88,DSPR,1.0,23084,603.0,12752.04,48.61,333.11,0.55,2.61
2021-07-06,49,DSPR,2.0,23133,605.0,12779.11,27.07,334.21,1.1,2.62
2021-07-07,35,DSPR,2.0,23168,607.0,12798.44,19.33,335.32,1.1,2.62
2021-07-08,37,DSPR,1.0,23205,608.0,12818.88,20.44,335.87,0.55,2.62
2021-07-09,115,DSPR,0.0,23320,608.0,12882.41,63.53,335.87,0.0,2.61
2021-07-10,9,DSPR,2.0,23329,610.0,12887.38,4.97,336.98,1.1,2.61
2021-07-11,11,DSPR,2.0,23340,612.0,12893.46,6.08,338.08,1.1,2.62
2021-07-12,102,DSPR,2.0,23442,614.0,12949.81,56.35,339.19,1.1,2.62
2021-07-13,38,DSPR,1.0,23480,615.0,12970.8,20.99,339.74,0.55,2.62
2021-07-14,49,DSPR,1.0,23529,616.0,12997.87,27.07,340.29,0.55,2.62
2021-07-15,45,DSPR,0.0,23574,616.0,13022.73,24.86,340.29,0.0,2.61
2021-07-16,119,DSPR,0.0,23693,616.0,13088.46,65.74,340.29,0.0,2.6
2021-07-17,12,DSPR,0.0,23705,616.0,13095.09,6.63,340.29,0.0,2.6
2021-07-18,3,DSPR,0.0,23708,616.0,13096.75,1.66,340.29,0.0,2.6
2021-07-19,43,DSPR,0.0,23751,616.0,13120.5,23.75,340.29,0.0,2.59
2021-07-20,86,DSPR,1.0,23837,617.0,13168.01,47.51,340.84,0.55,2.59
2021-07-21,55,DSPR,1.0,23892,618.0,13198.4,30.38,341.39,0.55,2.59
2021-07-22,19,DSPR,0.0,23911,618.0,13208.89,10.5,341.39,0.0,2.58
2021-07-23,100,DSPR,2.0,24011,620.0,13264.13,55.24,342.5,1.1,2.58
2021-07-24,23,DSPR,2.0,24034,622.0,13276.84,12.71,343.6,1.1,2.59
2021-07-25,18,DSPR,1.0,24052,623.0,13286.78,9.94,344.16,0.55,2.59
2021-07-26,51,DSPR,2.0,24103,625.0,13314.96,28.17,345.26,1.1,2.59
2021-07-27,67,DSPR,1.0,24170,626.0,13351.97,37.01,345.81,0.55,2.59
2021-07-28,24,DSPR,2.0,24194,628.0,13365.23,13.26,346.92,1.1,2.6
2021-07-29,70,DSPR,1.0,24264,629.0,13403.9,38.67,347.47,0.55,2.59
2021-07-30,110,DSPR,1.0,24374,630.0,13464.66,60.77,348.02,0.55,2.58
2021-07-31,47,DSPR,0.0,24421,630.0,13490.63,25.96,348.02,0.0,2.58
2021-08-01,25,DSPR,1.0,24446,631.0,13504.44,13.81,348.58,0.55,2.58
2021-08-02,50,DSPR,1.0,24496,632.0,13532.06,27.62,349.13,0.55,2.58
2021-08-03,71,DSPR,1.0,24567,633.0,13571.28,39.22,349.68,0.55,2.58
2021-08-04,30,DSPR,2.0,24597,635.0,13587.85,16.57,350.79,1.1,2.58
2021-08-05,79,DSPR,0.0,24676,635.0,13631.49,43.64,350.79,0.0,2.57
2021-08-06,127,DSPR,0.0,24803,635.0,13701.65,70.16,350.79,0.0,2.56
2021-08-07,35,DSPR,0.0,24838,635.0,13720.98,19.33,350.79,0.0,2.56
2021-08-08,32,DSPR,1.0,24870,636.0,13738.66,17.68,351.34,0.55,2.56
2021-08-09,101,DSPR,3.0,24971,639.0,13794.46,55.79,353.0,1.66,2.56
2021-08-10,122,DSPR,1.0,25093,640.0,13861.85,67.4,353.55,0.55,2.55
2021-08-11,39,DSPR,1.0,25132,641.0,13883.4,21.54,354.1,0.55,2.55
2021-08-12,28,DSPR,0.0,25160,641.0,13898.86,15.47,354.1,0.0,2.55
2021-08-13,37,DSPR,1.0,25197,642.0,13919.3,20.44,354.65,0.55,2.55
2021-08-14,46,DSPR,1.0,25243,643.0,13944.71,25.41,355.21,0.55,2.55
2021-08-15,20,DSPR,6.0,25263,649.0,13955.76,11.05,358.52,3.31,2.57
2021-08-16,137,DSPR,0.0,25400,649.0,14031.44,75.68,358.52,0.0,2.56
2021-08-17,38,DSPR,1.0,25438,650.0,14052.44,20.99,359.07,0.55,2.56
2021-08-18,44,DSPR,0.0,25482,650.0,14076.74,24.31,359.07,0.0,2.55
2021-08-19,201,DSPR,1.0,25683,651.0,14187.78,111.04,359.62,0.55,2.53
2021-08-20,98,DSPR,1.0,25781,652.0,14241.92,54.14,360.18,0.55,2.53
2021-08-21,46,DSPR,0.0,25827,652.0,14267.33,25.41,360.18,0.0,2.52
2021-08-22,18,DSPR,1.0,25845,653.0,14277.27,9.94,360.73,0.55,2.53
2021-08-23,86,DSPR,2.0,25931,655.0,14324.78,47.51,361.83,1.1,2.53
2021-08-24,103,DSPR,0.0,26034,655.0,14381.68,56.9,361.83,0.0,2.52
2021-08-25,91,DSPR,2.0,26125,657.0,14431.95,50.27,362.94,1.1,2.51
2021-08-26,58,DSPR,1.0,26183,658.0,14463.99,32.04,363.49,0.55,2.51
2021-08-27,113,DSPR,1.0,26296,659.0,14526.41,62.42,364.04,0.55,2.51
2021-08-28,23,DSPR,1.0,26319,660.0,14539.12,12.71,364.6,0.55,2.51
2021-08-29,17,DSPR,2.0,26336,662.0,14548.51,9.39,365.7,1.1,2.51
2021-08-30,70,DSPR,0.0,26406,662.0,14587.18,38.67,365.7,0.0,2.51
2021-08-31,57,DSPR,0.0,26463,662.0,14618.67,31.49,365.7,0.0,2.5
2021-09-01,63,DSPR,1.0,26526,663.0,14653.47,34.8,366.25,0.55,2.5
2021-09-02,56,DSPR,2.0,26582,665.0,14684.4,30.94,367.36,1.1,2.5
2021-09-03,91,DSPR,1.0,26673,666.0,14734.67,50.27,367.91,0.55,2.5
2021-09-04,19,DSPR,1.0,26692,667.0,14745.17,10.5,368.46,0.55,2.5
2021-09-05,29,DSPR,1.0,26721,668.0,14761.19,16.02,369.02,0.55,2.5
2021-09-06,3,DSPR,0.0,26724,668.0,14762.85,1.66,369.02,0.0,2.5
2021-09-07,17,DSPR,0.0,26741,668.0,14772.24,9.39,369.02,0.0,2.5
2021-09-08,69,DSPR,0.0,26810,668.0,14810.35,38.12,369.02,0.0,2.49
2020-03-15,1,DSSF,0.0,1,0.0,0.47,0.47,0.0,0.0,0.0
2020-03-16,1,DSSF,0.0,2,0.0,0.94,0.47,0.0,0.0,0.0
2020-03-17,1,DSSF,0.0,3,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0,DSSF,0.0,3,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2,DSSF,0.0,5,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1,DSSF,0.0,6,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1,DSSF,0.0,7,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2,DSSF,0.0,9,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1,DSSF,0.0,10,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1,DSSF,0.0,11,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2,DSSF,0.0,13,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1,DSSF,0.0,14,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0,DSSF,0.0,14,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1,DSSF,0.0,15,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1,DSSF,0.0,16,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6,DSSF,0.0,22,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5,DSSF,0.0,27,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,3,DSSF,0.0,30,0.0,14.08,1.41,0.0,0.0,0.0
2020-04-04,3,DSSF,0.0,33,0.0,15.48,1.41,0.0,0.0,0.0
2020-04-05,0,DSSF,0.0,33,0.0,15.48,0.0,0.0,0.0,0.0
2020-04-06,5,DSSF,1.0,38,1.0,17.83,2.35,0.47,0.47,2.63
