date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-01-08,69.0,DSSF,2.0,9183.0,192.0,4308.68,32.37,90.09,0.94,2.09
2021-01-09,55.0,DSSF,0.0,9238.0,192.0,4334.48,25.81,90.09,0.0,2.08
2021-01-10,3.0,DSSF,0.0,9241.0,192.0,4335.89,1.41,90.09,0.0,2.08
2021-01-11,100.0,DSSF,1.0,9341.0,193.0,4382.81,46.92,90.56,0.47,2.07
2021-01-12,93.0,DSSF,0.0,9434.0,193.0,4426.45,43.64,90.56,0.0,2.05
2021-01-13,131.0,DSSF,0.0,9565.0,193.0,4487.91,61.47,90.56,0.0,2.02
2021-01-14,39.0,DSSF,1.0,9604.0,194.0,4506.21,18.3,91.03,0.47,2.02
2021-01-15,68.0,DSSF,1.0,9672.0,195.0,4538.12,31.91,91.49,0.47,2.02
2021-01-16,47.0,DSSF,1.0,9719.0,196.0,4560.17,22.05,91.96,0.47,2.02
2021-01-17,4.0,DSSF,2.0,9723.0,198.0,4562.05,1.88,92.9,0.94,2.04
2021-01-18,73.0,DSSF,1.0,9796.0,199.0,4596.3,34.25,93.37,0.47,2.03
2021-01-19,47.0,DSSF,0.0,9843.0,199.0,4618.35,22.05,93.37,0.0,2.02
2021-01-20,117.0,DSSF,0.0,9960.0,199.0,4673.25,54.9,93.37,0.0,2.0
2021-01-21,71.0,DSSF,2.0,10031.0,201.0,4706.56,33.31,94.31,0.94,2.0
2021-01-22,40.0,DSSF,0.0,10071.0,201.0,4725.33,18.77,94.31,0.0,2.0
2021-01-23,66.0,DSSF,1.0,10137.0,202.0,4756.3,30.97,94.78,0.47,1.99
2021-01-24,2.0,DSSF,0.0,10139.0,202.0,4757.24,0.94,94.78,0.0,1.99
2021-01-25,62.0,DSSF,1.0,10201.0,203.0,4786.33,29.09,95.25,0.47,1.99
2021-01-26,9.0,DSSF,3.0,10210.0,206.0,4790.55,4.22,96.66,1.41,2.02
2021-01-27,90.0,DSSF,0.0,10300.0,206.0,4832.78,42.23,96.66,0.0,2.0
2021-01-28,25.0,DSSF,0.0,10325.0,206.0,4844.51,11.73,96.66,0.0,2.0
2021-01-29,95.0,DSSF,1.0,10420.0,207.0,4889.08,44.57,97.12,0.47,1.99
2021-01-30,1.0,DSSF,3.0,10421.0,210.0,4889.55,0.47,98.53,1.41,2.02
2021-01-31,3.0,DSSF,1.0,10424.0,211.0,4890.96,1.41,99.0,0.47,2.02
2021-02-01,98.0,DSSF,1.0,10522.0,212.0,4936.94,45.98,99.47,0.47,2.01
2021-02-02,36.0,DSSF,2.0,10558.0,214.0,4953.83,16.89,100.41,0.94,2.03
2021-02-03,43.0,DSSF,2.0,10601.0,216.0,4974.01,20.18,101.35,0.94,2.04
2021-02-04,51.0,DSSF,0.0,10652.0,216.0,4997.94,23.93,101.35,0.0,2.03
2021-02-05,44.0,DSSF,4.0,10696.0,220.0,5018.58,20.64,103.22,1.88,2.06
2021-02-06,29.0,DSSF,1.0,10725.0,221.0,5032.19,13.61,103.69,0.47,2.06
2021-02-07,2.0,DSSF,0.0,10727.0,221.0,5033.13,0.94,103.69,0.0,2.06
2021-02-08,45.0,DSSF,1.0,10772.0,222.0,5054.24,21.11,104.16,0.47,2.06
2021-02-09,41.0,DSSF,1.0,10813.0,223.0,5073.48,19.24,104.63,0.47,2.06
2021-02-10,42.0,DSSF,1.0,10855.0,224.0,5093.18,19.71,105.1,0.47,2.06
2021-02-11,37.0,DSSF,1.0,10892.0,225.0,5110.54,17.36,105.57,0.47,2.07
2021-02-12,17.0,DSSF,0.0,10909.0,225.0,5118.52,7.98,105.57,0.0,2.06
2021-02-13,33.0,DSSF,0.0,10942.0,225.0,5134.0,15.48,105.57,0.0,2.06
2021-02-14,1.0,DSSF,1.0,10943.0,226.0,5134.47,0.47,106.04,0.47,2.07
2021-02-15,63.0,DSSF,1.0,11006.0,227.0,5164.03,29.56,106.51,0.47,2.06
2021-02-16,11.0,DSSF,1.0,11017.0,228.0,5169.19,5.16,106.98,0.47,2.07
2021-02-17,21.0,DSSF,0.0,11038.0,228.0,5179.05,9.85,106.98,0.0,2.07
2021-02-18,95.0,DSSF,0.0,11133.0,228.0,5223.62,44.57,106.98,0.0,2.05
2021-02-19,32.0,DSSF,1.0,11165.0,229.0,5238.64,15.01,107.45,0.47,2.05
2021-02-20,8.0,DSSF,1.0,11173.0,230.0,5242.39,3.75,107.92,0.47,2.06
2021-02-21,4.0,DSSF,0.0,11177.0,230.0,5244.27,1.88,107.92,0.0,2.06
2021-02-22,128.0,DSSF,0.0,11305.0,230.0,5304.32,60.06,107.92,0.0,2.03
2021-02-23,56.0,DSSF,0.0,11361.0,230.0,5330.6,26.28,107.92,0.0,2.02
2021-02-24,76.0,DSSF,1.0,11437.0,231.0,5366.26,35.66,108.39,0.47,2.02
2021-02-25,103.0,DSSF,1.0,11540.0,232.0,5414.59,48.33,108.85,0.47,2.01
2021-02-26,16.0,DSSF,4.0,11556.0,236.0,5422.09,7.51,110.73,1.88,2.04
2021-02-27,80.0,DSSF,0.0,11636.0,236.0,5459.63,37.54,110.73,0.0,2.03
2021-02-28,5.0,DSSF,0.0,11641.0,236.0,5461.98,2.35,110.73,0.0,2.03
2021-03-01,167.0,DSSF,1.0,11808.0,237.0,5540.33,78.36,111.2,0.47,2.01
2021-03-02,44.0,DSSF,1.0,11852.0,238.0,5560.98,20.64,111.67,0.47,2.01
2021-03-03,84.0,DSSF,2.0,11936.0,240.0,5600.39,39.41,112.61,0.94,2.01
2021-03-04,91.0,DSSF,2.0,12027.0,242.0,5643.09,42.7,113.55,0.94,2.01
2021-03-05,27.0,DSSF,0.0,12054.0,242.0,5655.76,12.67,113.55,0.0,2.01
2021-03-06,42.0,DSSF,1.0,12096.0,243.0,5675.46,19.71,114.02,0.47,2.01
2021-03-07,5.0,DSSF,2.0,12101.0,245.0,5677.81,2.35,114.95,0.94,2.02
2021-03-08,223.0,DSSF,1.0,12324.0,246.0,5782.44,104.63,115.42,0.47,2.0
2021-03-09,9.0,DSSF,2.0,12333.0,248.0,5786.66,4.22,116.36,0.94,2.01
2021-03-10,137.0,DSSF,1.0,12470.0,249.0,5850.94,64.28,116.83,0.47,2.0
2021-03-11,66.0,DSSF,2.0,12536.0,251.0,5881.91,30.97,117.77,0.94,2.0
2021-03-12,124.0,DSSF,3.0,12660.0,254.0,5940.09,58.18,119.18,1.41,2.01
2021-03-13,91.0,DSSF,5.0,12751.0,259.0,5982.79,42.7,121.52,2.35,2.03
2021-03-14,7.0,DSSF,4.0,12758.0,263.0,5986.07,3.28,123.4,1.88,2.06
2021-03-15,96.0,DSSF,2.0,12854.0,265.0,6031.12,45.04,124.34,0.94,2.06
2021-03-16,78.0,DSSF,3.0,12932.0,268.0,6067.72,36.6,125.75,1.41,2.07
2021-03-17,92.0,DSSF,4.0,13024.0,272.0,6110.88,43.17,127.62,1.88,2.09
2021-03-18,141.0,DSSF,1.0,13165.0,273.0,6177.04,66.16,128.09,0.47,2.07
2021-03-19,73.0,DSSF,5.0,13238.0,278.0,6211.29,34.25,130.44,2.35,2.1
2021-03-20,37.0,DSSF,2.0,13275.0,280.0,6228.65,17.36,131.38,0.94,2.11
2021-03-21,5.0,DSSF,1.0,13280.0,281.0,6231.0,2.35,131.85,0.47,2.12
2021-03-22,140.0,DSSF,4.0,13420.0,285.0,6296.69,65.69,133.72,1.88,2.12
2021-03-23,83.0,DSSF,1.0,13503.0,286.0,6335.63,38.94,134.19,0.47,2.12
2021-03-24,49.0,DSSF,0.0,13552.0,286.0,6358.62,22.99,134.19,0.0,2.11
2021-03-25,60.0,DSSF,4.0,13612.0,290.0,6386.77,28.15,136.07,1.88,2.13
2021-03-26,29.0,DSSF,2.0,13641.0,292.0,6400.38,13.61,137.01,0.94,2.14
2021-03-27,97.0,DSSF,2.0,13738.0,294.0,6445.89,45.51,137.95,0.94,2.14
2021-03-28,3.0,DSSF,3.0,13741.0,297.0,6447.3,1.41,139.35,1.41,2.16
2021-03-29,106.0,DSSF,6.0,13847.0,303.0,6497.03,49.74,142.17,2.82,2.19
2021-03-30,85.0,DSSF,6.0,13932.0,309.0,6536.92,39.88,144.98,2.82,2.22
2021-03-31,42.0,DSSF,3.0,13974.0,312.0,6556.62,19.71,146.39,1.41,2.23
2021-04-01,25.0,DSSF,3.0,13999.0,315.0,6568.35,11.73,147.8,1.41,2.25
2021-04-02,25.0,DSSF,1.0,14024.0,316.0,6580.08,11.73,148.27,0.47,2.25
2021-04-03,19.0,DSSF,3.0,14043.0,319.0,6589.0,8.91,149.68,1.41,2.27
2021-04-04,3.0,DSSF,3.0,14046.0,322.0,6590.41,1.41,151.08,1.41,2.29
2021-04-05,109.0,DSSF,5.0,14155.0,327.0,6641.55,51.14,153.43,2.35,2.31
2021-04-06,49.0,DSSF,7.0,14204.0,334.0,6664.54,22.99,156.71,3.28,2.35
2021-04-07,72.0,DSSF,4.0,14276.0,338.0,6698.32,33.78,158.59,1.88,2.37
2021-04-08,39.0,DSSF,2.0,14315.0,340.0,6716.62,18.3,159.53,0.94,2.38
2021-04-09,57.0,DSSF,6.0,14372.0,346.0,6743.37,26.74,162.34,2.82,2.41
2021-04-10,2.0,DSSF,3.0,14374.0,349.0,6744.3,0.94,163.75,1.41,2.43
2021-04-11,4.0,DSSF,5.0,14378.0,354.0,6746.18,1.88,166.1,2.35,2.46
2021-04-12,89.0,DSSF,4.0,14467.0,358.0,6787.94,41.76,167.97,1.88,2.47
2021-04-13,36.0,DSSF,2.0,14503.0,360.0,6804.83,16.89,168.91,0.94,2.48
2021-04-14,16.0,DSSF,3.0,14519.0,363.0,6812.34,7.51,170.32,1.41,2.5
2021-04-15,31.0,DSSF,5.0,14550.0,368.0,6826.88,14.55,172.67,2.35,2.53
2021-04-16,32.0,DSSF,1.0,14582.0,369.0,6841.9,15.01,173.14,0.47,2.53
2021-04-17,50.0,DSSF,2.0,14632.0,371.0,6865.36,23.46,174.07,0.94,2.54
2021-04-18,41.0,DSSF,1.0,14673.0,372.0,6884.6,19.24,174.54,0.47,2.54
2021-04-19,50.0,DSSF,2.0,14723.0,374.0,6908.06,23.46,175.48,0.94,2.54
2021-04-20,38.0,DSSF,2.0,14761.0,376.0,6925.88,17.83,176.42,0.94,2.55
2021-04-21,3.0,DSSF,4.0,14764.0,380.0,6927.29,1.41,178.3,1.88,2.57
2021-04-22,40.0,DSSF,1.0,14804.0,381.0,6946.06,18.77,178.77,0.47,2.57
2021-04-23,26.0,DSSF,0.0,14830.0,381.0,6958.26,12.2,178.77,0.0,2.57
2021-04-24,27.0,DSSF,0.0,14857.0,381.0,6970.93,12.67,178.77,0.0,2.56
2021-04-25,22.0,DSSF,2.0,14879.0,383.0,6981.25,10.32,179.7,0.94,2.57
2021-04-26,26.0,DSSF,1.0,14905.0,384.0,6993.45,12.2,180.17,0.47,2.58
2021-04-27,54.0,DSSF,4.0,14959.0,388.0,7018.79,25.34,182.05,1.88,2.59
2021-04-28,15.0,DSSF,2.0,14974.0,390.0,7025.82,7.04,182.99,0.94,2.6
2021-04-29,56.0,DSSF,3.0,15030.0,393.0,7052.1,26.28,184.4,1.41,2.61
2021-04-30,56.0,DSSF,0.0,15086.0,393.0,7078.38,26.28,184.4,0.0,2.61
2021-05-01,21.0,DSSF,2.0,15107.0,395.0,7088.23,9.85,185.33,0.94,2.61
2021-05-02,25.0,DSSF,2.0,15132.0,397.0,7099.96,11.73,186.27,0.94,2.62
2021-05-03,35.0,DSSF,1.0,15167.0,398.0,7116.38,16.42,186.74,0.47,2.62
2021-05-04,41.0,DSSF,4.0,15208.0,402.0,7135.62,19.24,188.62,1.88,2.64
2021-05-05,18.0,DSSF,0.0,15226.0,402.0,7144.06,8.45,188.62,0.0,2.64
2021-05-06,45.0,DSSF,2.0,15271.0,404.0,7165.18,21.11,189.56,0.94,2.65
2021-05-07,68.0,DSSF,0.0,15339.0,404.0,7197.08,31.91,189.56,0.0,2.63
2021-05-08,17.0,DSSF,1.0,15356.0,405.0,7205.06,7.98,190.03,0.47,2.64
2021-05-09,34.0,DSSF,0.0,15390.0,405.0,7221.01,15.95,190.03,0.0,2.63
2021-05-10,35.0,DSSF,2.0,15425.0,407.0,7237.43,16.42,190.97,0.94,2.64
2021-05-11,43.0,DSSF,2.0,15468.0,409.0,7257.61,20.18,191.9,0.94,2.64
2021-05-12,36.0,DSSF,0.0,15504.0,409.0,7274.5,16.89,191.9,0.0,2.64
2021-05-13,57.0,DSSF,0.0,15561.0,409.0,7301.25,26.74,191.9,0.0,2.63
2021-05-14,28.0,DSSF,0.0,15589.0,409.0,7314.38,13.14,191.9,0.0,2.62
2021-05-15,66.0,DSSF,2.0,15655.0,411.0,7345.35,30.97,192.84,0.94,2.63
2021-05-16,47.0,DSSF,1.0,15702.0,412.0,7367.4,22.05,193.31,0.47,2.62
2021-05-17,46.0,DSSF,1.0,15748.0,413.0,7388.99,21.58,193.78,0.47,2.62
2021-05-18,57.0,DSSF,1.0,15805.0,414.0,7415.73,26.74,194.25,0.47,2.62
2021-05-19,49.0,DSSF,2.0,15854.0,416.0,7438.72,22.99,195.19,0.94,2.62
2021-05-20,56.0,DSSF,4.0,15910.0,420.0,7465.0,26.28,197.06,1.88,2.64
2021-05-21,131.0,DSSF,2.0,16041.0,422.0,7526.46,61.47,198.0,0.94,2.63
2021-05-22,41.0,DSSF,4.0,16082.0,426.0,7545.7,19.24,199.88,1.88,2.65
2021-05-23,39.0,DSSF,1.0,16121.0,427.0,7564.0,18.3,200.35,0.47,2.65
2021-05-24,56.0,DSSF,2.0,16177.0,429.0,7590.27,26.28,201.29,0.94,2.65
2021-05-25,49.0,DSSF,0.0,16226.0,429.0,7613.27,22.99,201.29,0.0,2.64
2021-05-26,63.0,DSSF,2.0,16289.0,431.0,7642.82,29.56,202.23,0.94,2.65
2021-05-27,79.0,DSSF,0.0,16368.0,431.0,7679.89,37.07,202.23,0.0,2.63
2021-05-28,38.0,DSSF,3.0,16406.0,434.0,7697.72,17.83,203.63,1.41,2.65
2021-05-29,73.0,DSSF,0.0,16479.0,434.0,7731.97,34.25,203.63,0.0,2.63
2021-05-30,24.0,DSSF,2.0,16503.0,436.0,7743.23,11.26,204.57,0.94,2.64
2021-05-31,59.0,DSSF,1.0,16562.0,437.0,7770.92,27.68,205.04,0.47,2.64
2021-06-01,58.0,DSSF,0.0,16620.0,437.0,7798.13,27.21,205.04,0.0,2.63
2021-06-02,58.0,DSSF,2.0,16678.0,439.0,7825.34,27.21,205.98,0.94,2.63
2021-06-03,24.0,DSSF,3.0,16702.0,442.0,7836.61,11.26,207.39,1.41,2.65
2021-06-04,23.0,DSSF,2.0,16725.0,444.0,7847.4,10.79,208.33,0.94,2.65
2021-06-05,11.0,DSSF,3.0,16736.0,447.0,7852.56,5.16,209.73,1.41,2.67
2021-06-06,11.0,DSSF,1.0,16747.0,448.0,7857.72,5.16,210.2,0.47,2.68
2021-06-07,177.0,DSSF,0.0,16924.0,448.0,7940.77,83.05,210.2,0.0,2.65
2021-06-08,0.0,DSSF,0.0,16924.0,448.0,7940.77,0.0,210.2,0.0,2.65
2020-04-07,1.0,DSTQ,0.0,1.0,0.0,0.78,0.78,0.0,0.0,0.0
2020-04-08,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-09,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-10,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-11,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-12,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-13,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-14,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-15,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-16,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-17,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-18,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-19,1.0,DSTQ,0.0,2.0,0.0,1.55,0.78,0.0,0.0,0.0
2020-04-20,0.0,DSTQ,0.0,2.0,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-21,0.0,DSTQ,0.0,2.0,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-22,2.0,DSTQ,0.0,4.0,0.0,3.11,1.55,0.0,0.0,0.0
2020-04-23,0.0,DSTQ,0.0,4.0,0.0,3.11,0.0,0.0,0.0,0.0
2020-04-24,1.0,DSTQ,0.0,5.0,0.0,3.88,0.78,0.0,0.0,0.0
2020-04-25,0.0,DSTQ,0.0,5.0,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-26,0.0,DSTQ,0.0,5.0,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-27,1.0,DSTQ,0.0,6.0,0.0,4.66,0.78,0.0,0.0,0.0
2020-04-28,0.0,DSTQ,0.0,6.0,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-29,0.0,DSTQ,0.0,6.0,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-30,0.0,DSTQ,0.0,6.0,0.0,4.66,0.0,0.0,0.0,0.0
2020-05-01,1.0,DSTQ,0.0,7.0,0.0,5.43,0.78,0.0,0.0,0.0
2020-05-02,0.0,DSTQ,0.0,7.0,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-03,0.0,DSTQ,0.0,7.0,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-04,1.0,DSTQ,0.0,8.0,0.0,6.21,0.78,0.0,0.0,0.0
2020-05-05,0.0,DSTQ,0.0,8.0,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-06,0.0,DSTQ,0.0,8.0,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-07,0.0,DSTQ,0.0,8.0,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-08,1.0,DSTQ,0.0,9.0,0.0,6.99,0.78,0.0,0.0,0.0
2020-05-09,0.0,DSTQ,0.0,9.0,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-10,0.0,DSTQ,0.0,9.0,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-11,0.0,DSTQ,0.0,9.0,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-12,1.0,DSTQ,0.0,10.0,0.0,7.76,0.78,0.0,0.0,0.0
2020-05-13,3.0,DSTQ,0.0,13.0,0.0,10.09,2.33,0.0,0.0,0.0
2020-05-14,2.0,DSTQ,0.0,15.0,0.0,11.64,1.55,0.0,0.0,0.0
2020-05-15,0.0,DSTQ,0.0,15.0,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-16,0.0,DSTQ,0.0,15.0,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-17,2.0,DSTQ,0.0,17.0,0.0,13.2,1.55,0.0,0.0,0.0
2020-05-18,0.0,DSTQ,0.0,17.0,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-19,0.0,DSTQ,0.0,17.0,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-20,1.0,DSTQ,0.0,18.0,0.0,13.97,0.78,0.0,0.0,0.0
2020-05-21,4.0,DSTQ,0.0,22.0,0.0,17.08,3.11,0.0,0.0,0.0
2020-05-22,4.0,DSTQ,0.0,26.0,0.0,20.18,3.11,0.0,0.0,0.0
2020-05-23,1.0,DSTQ,0.0,27.0,0.0,20.96,0.78,0.0,0.0,0.0
2020-05-24,0.0,DSTQ,0.0,27.0,0.0,20.96,0.0,0.0,0.0,0.0
2020-05-25,2.0,DSTQ,0.0,29.0,0.0,22.51,1.55,0.0,0.0,0.0
2020-05-26,0.0,DSTQ,0.0,29.0,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-27,0.0,DSTQ,0.0,29.0,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-28,3.0,DSTQ,0.0,32.0,0.0,24.84,2.33,0.0,0.0,0.0
2020-05-29,3.0,DSTQ,0.0,35.0,0.0,27.17,2.33,0.0,0.0,0.0
2020-05-30,2.0,DSTQ,0.0,37.0,0.0,28.72,1.55,0.0,0.0,0.0
2020-05-31,0.0,DSTQ,0.0,37.0,0.0,28.72,0.0,0.0,0.0,0.0
2020-06-01,5.0,DSTQ,0.0,42.0,0.0,32.6,3.88,0.0,0.0,0.0
2020-06-02,8.0,DSTQ,0.0,50.0,0.0,38.81,6.21,0.0,0.0,0.0
2020-06-03,2.0,DSTQ,0.0,52.0,0.0,40.37,1.55,0.0,0.0,0.0
2020-06-04,2.0,DSTQ,1.0,54.0,1.0,41.92,1.55,0.78,0.78,1.85
2020-06-05,8.0,DSTQ,0.0,62.0,1.0,48.13,6.21,0.78,0.0,1.61
2020-06-06,3.0,DSTQ,0.0,65.0,1.0,50.46,2.33,0.78,0.0,1.54
2020-06-07,1.0,DSTQ,0.0,66.0,1.0,51.23,0.78,0.78,0.0,1.52
2020-06-08,2.0,DSTQ,0.0,68.0,1.0,52.79,1.55,0.78,0.0,1.47
2020-06-09,2.0,DSTQ,1.0,70.0,2.0,54.34,1.55,1.55,0.78,2.86
2020-06-10,4.0,DSTQ,0.0,74.0,2.0,57.44,3.11,1.55,0.0,2.7
2020-06-11,6.0,DSTQ,1.0,80.0,3.0,62.1,4.66,2.33,0.78,3.75
2020-06-12,5.0,DSTQ,0.0,85.0,3.0,65.98,3.88,2.33,0.0,3.53
2020-06-13,0.0,DSTQ,0.0,85.0,3.0,65.98,0.0,2.33,0.0,3.53
2020-06-14,0.0,DSTQ,0.0,85.0,3.0,65.98,0.0,2.33,0.0,3.53
2020-06-15,6.0,DSTQ,0.0,91.0,3.0,70.64,4.66,2.33,0.0,3.3
2020-06-16,22.0,DSTQ,0.0,113.0,3.0,87.72,17.08,2.33,0.0,2.65
2020-06-17,3.0,DSTQ,0.0,116.0,3.0,90.05,2.33,2.33,0.0,2.59
2020-06-18,7.0,DSTQ,0.0,123.0,3.0,95.48,5.43,2.33,0.0,2.44
2020-06-19,12.0,DSTQ,0.0,135.0,3.0,104.8,9.32,2.33,0.0,2.22
2020-06-20,9.0,DSTQ,1.0,144.0,4.0,111.78,6.99,3.11,0.78,2.78
2020-06-21,0.0,DSTQ,0.0,144.0,4.0,111.78,0.0,3.11,0.0,2.78
2020-06-22,43.0,DSTQ,0.0,187.0,4.0,145.16,33.38,3.11,0.0,2.14
2020-06-23,10.0,DSTQ,0.0,197.0,4.0,152.93,7.76,3.11,0.0,2.03
2020-06-24,13.0,DSTQ,0.0,210.0,4.0,163.02,10.09,3.11,0.0,1.9
2020-06-25,4.0,DSTQ,0.0,214.0,4.0,166.12,3.11,3.11,0.0,1.87
2020-06-26,7.0,DSTQ,0.0,221.0,4.0,171.56,5.43,3.11,0.0,1.81
2020-06-27,4.0,DSTQ,0.0,225.0,4.0,174.66,3.11,3.11,0.0,1.78
2020-06-28,0.0,DSTQ,1.0,225.0,5.0,174.66,0.0,3.88,0.78,2.22
2020-06-29,33.0,DSTQ,0.0,258.0,5.0,200.28,25.62,3.88,0.0,1.94
2020-06-30,18.0,DSTQ,0.0,276.0,5.0,214.25,13.97,3.88,0.0,1.81
2020-07-01,16.0,DSTQ,0.0,292.0,5.0,226.67,12.42,3.88,0.0,1.71
2020-07-02,15.0,DSTQ,0.0,307.0,5.0,238.32,11.64,3.88,0.0,1.63
2020-07-03,17.0,DSTQ,0.0,324.0,5.0,251.51,13.2,3.88,0.0,1.54
2020-07-04,1.0,DSTQ,0.0,325.0,5.0,252.29,0.78,3.88,0.0,1.54
2020-07-05,7.0,DSTQ,0.0,332.0,5.0,257.72,5.43,3.88,0.0,1.51
2020-07-06,99.0,DSTQ,0.0,431.0,5.0,334.57,76.85,3.88,0.0,1.16
2020-07-07,21.0,DSTQ,0.0,452.0,5.0,350.87,16.3,3.88,0.0,1.11
2020-07-08,26.0,DSTQ,1.0,478.0,6.0,371.06,20.18,4.66,0.78,1.26
2020-07-09,38.0,DSTQ,0.0,516.0,6.0,400.56,29.5,4.66,0.0,1.16
2020-07-10,38.0,DSTQ,1.0,554.0,7.0,430.05,29.5,5.43,0.78,1.26
2020-07-11,0.0,DSTQ,0.0,554.0,7.0,430.05,0.0,5.43,0.0,1.26
2020-07-12,1.0,DSTQ,1.0,555.0,8.0,430.83,0.78,6.21,0.78,1.44
2020-07-13,56.0,DSTQ,1.0,611.0,9.0,474.3,43.47,6.99,0.78,1.47
2020-07-14,24.0,DSTQ,4.0,635.0,13.0,492.93,18.63,10.09,3.11,2.05
2020-07-15,36.0,DSTQ,0.0,671.0,13.0,520.88,27.95,10.09,0.0,1.94
2020-07-16,33.0,DSTQ,1.0,704.0,14.0,546.49,25.62,10.87,0.78,1.99
2020-07-17,34.0,DSTQ,1.0,738.0,15.0,572.89,26.39,11.64,0.78,2.03
2020-07-18,3.0,DSTQ,1.0,741.0,16.0,575.22,2.33,12.42,0.78,2.16
2020-07-19,3.0,DSTQ,1.0,744.0,17.0,577.55,2.33,13.2,0.78,2.28
2020-07-20,56.0,DSTQ,1.0,800.0,18.0,621.02,43.47,13.97,0.78,2.25
2020-07-21,14.0,DSTQ,0.0,814.0,18.0,631.88,10.87,13.97,0.0,2.21
2020-07-22,73.0,DSTQ,1.0,887.0,19.0,688.55,56.67,14.75,0.78,2.14
2020-07-23,30.0,DSTQ,0.0,917.0,19.0,711.84,23.29,14.75,0.0,2.07
2020-07-24,39.0,DSTQ,1.0,956.0,20.0,742.12,30.27,15.53,0.78,2.09
2020-07-25,1.0,DSTQ,1.0,957.0,21.0,742.89,0.78,16.3,0.78,2.19
2020-07-26,19.0,DSTQ,2.0,976.0,23.0,757.64,14.75,17.85,1.55,2.36
2020-07-27,23.0,DSTQ,0.0,999.0,23.0,775.49,17.85,17.85,0.0,2.3
2020-07-28,13.0,DSTQ,0.0,1012.0,23.0,785.59,10.09,17.85,0.0,2.27
2020-07-29,15.0,DSTQ,0.0,1027.0,23.0,797.23,11.64,17.85,0.0,2.24
2020-07-30,27.0,DSTQ,3.0,1054.0,26.0,818.19,20.96,20.18,2.33,2.47
2020-07-31,67.0,DSTQ,1.0,1121.0,27.0,870.2,52.01,20.96,0.78,2.41
2020-08-01,1.0,DSTQ,1.0,1122.0,28.0,870.98,0.78,21.74,0.78,2.5
2020-08-02,3.0,DSTQ,1.0,1125.0,29.0,873.3,2.33,22.51,0.78,2.58
2020-08-03,56.0,DSTQ,1.0,1181.0,30.0,916.78,43.47,23.29,0.78,2.54
2020-08-04,23.0,DSTQ,1.0,1204.0,31.0,934.63,17.85,24.06,0.78,2.57
2020-08-05,24.0,DSTQ,0.0,1228.0,31.0,953.26,18.63,24.06,0.0,2.52
2020-08-06,26.0,DSTQ,0.0,1254.0,31.0,973.44,20.18,24.06,0.0,2.47
2020-08-07,30.0,DSTQ,1.0,1284.0,32.0,996.73,23.29,24.84,0.78,2.49
2020-08-08,2.0,DSTQ,1.0,1286.0,33.0,998.28,1.55,25.62,0.78,2.57
2020-08-09,3.0,DSTQ,2.0,1289.0,35.0,1000.61,2.33,27.17,1.55,2.72
2020-08-10,47.0,DSTQ,1.0,1336.0,36.0,1037.1,36.48,27.95,0.78,2.69
2020-08-11,27.0,DSTQ,3.0,1363.0,39.0,1058.06,20.96,30.27,2.33,2.86
2020-08-12,32.0,DSTQ,2.0,1395.0,41.0,1082.9,24.84,31.83,1.55,2.94
