date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-03-11,67,DSSF,2.0,12559,251.0,5892.7,31.44,117.77,0.94,2.0
2021-03-12,124,DSSF,3.0,12683,254.0,5950.88,58.18,119.18,1.41,2.0
2021-03-13,91,DSSF,5.0,12774,259.0,5993.58,42.7,121.52,2.35,2.03
2021-03-14,7,DSSF,4.0,12781,263.0,5996.87,3.28,123.4,1.88,2.06
2021-03-15,96,DSSF,2.0,12877,265.0,6041.91,45.04,124.34,0.94,2.06
2021-03-16,78,DSSF,3.0,12955,268.0,6078.51,36.6,125.75,1.41,2.07
2021-03-17,92,DSSF,4.0,13047,272.0,6121.67,43.17,127.62,1.88,2.08
2021-03-18,140,DSSF,1.0,13187,273.0,6187.36,65.69,128.09,0.47,2.07
2021-03-19,74,DSSF,5.0,13261,278.0,6222.08,34.72,130.44,2.35,2.1
2021-03-20,37,DSSF,2.0,13298,280.0,6239.44,17.36,131.38,0.94,2.11
2021-03-21,5,DSSF,1.0,13303,281.0,6241.79,2.35,131.85,0.47,2.11
2021-03-22,141,DSSF,4.0,13444,285.0,6307.95,66.16,133.72,1.88,2.12
2021-03-23,85,DSSF,1.0,13529,286.0,6347.83,39.88,134.19,0.47,2.11
2021-03-24,49,DSSF,0.0,13578,286.0,6370.82,22.99,134.19,0.0,2.11
2021-03-25,60,DSSF,5.0,13638,291.0,6398.97,28.15,136.54,2.35,2.13
2021-03-26,29,DSSF,3.0,13667,294.0,6412.58,13.61,137.95,1.41,2.15
2021-03-27,98,DSSF,3.0,13765,297.0,6458.56,45.98,139.35,1.41,2.16
2021-03-28,3,DSSF,4.0,13768,301.0,6459.97,1.41,141.23,1.88,2.19
2021-03-29,107,DSSF,6.0,13875,307.0,6510.17,50.2,144.04,2.82,2.21
2021-03-30,86,DSSF,6.0,13961,313.0,6550.52,40.35,146.86,2.82,2.24
2021-03-31,42,DSSF,4.0,14003,317.0,6570.23,19.71,148.74,1.88,2.26
2021-04-01,26,DSSF,3.0,14029,320.0,6582.43,12.2,150.14,1.41,2.28
2021-04-02,25,DSSF,1.0,14054,321.0,6594.16,11.73,150.61,0.47,2.28
2021-04-03,19,DSSF,3.0,14073,324.0,6603.07,8.91,152.02,1.41,2.3
2021-04-04,3,DSSF,3.0,14076,327.0,6604.48,1.41,153.43,1.41,2.32
2021-04-05,108,DSSF,5.0,14184,332.0,6655.16,50.67,155.77,2.35,2.34
2021-04-06,49,DSSF,7.0,14233,339.0,6678.15,22.99,159.06,3.28,2.38
2021-04-07,72,DSSF,4.0,14305,343.0,6711.93,33.78,160.94,1.88,2.4
2021-04-08,39,DSSF,2.0,14344,345.0,6730.23,18.3,161.87,0.94,2.41
2021-04-09,57,DSSF,6.0,14401,351.0,6756.97,26.74,164.69,2.82,2.44
2021-04-10,2,DSSF,3.0,14403,354.0,6757.91,0.94,166.1,1.41,2.46
2021-04-11,5,DSSF,5.0,14408,359.0,6760.26,2.35,168.44,2.35,2.49
2021-04-12,89,DSSF,4.0,14497,363.0,6802.02,41.76,170.32,1.88,2.5
2021-04-13,36,DSSF,2.0,14533,365.0,6818.91,16.89,171.26,0.94,2.51
2021-04-14,17,DSSF,3.0,14550,368.0,6826.88,7.98,172.67,1.41,2.53
2021-04-15,32,DSSF,6.0,14582,374.0,6841.9,15.01,175.48,2.82,2.56
2021-04-16,33,DSSF,1.0,14615,375.0,6857.38,15.48,175.95,0.47,2.57
2021-04-17,47,DSSF,2.0,14662,377.0,6879.43,22.05,176.89,0.94,2.57
2021-04-18,37,DSSF,1.0,14699,378.0,6896.79,17.36,177.36,0.47,2.57
2021-04-19,50,DSSF,2.0,14749,380.0,6920.25,23.46,178.3,0.94,2.58
2021-04-20,36,DSSF,2.0,14785,382.0,6937.15,16.89,179.24,0.94,2.58
2021-04-21,3,DSSF,4.0,14788,386.0,6938.55,1.41,181.11,1.88,2.61
2021-04-22,42,DSSF,1.0,14830,387.0,6958.26,19.71,181.58,0.47,2.61
2021-04-23,30,DSSF,0.0,14860,387.0,6972.34,14.08,181.58,0.0,2.6
2021-04-24,28,DSSF,1.0,14888,388.0,6985.47,13.14,182.05,0.47,2.61
2021-04-25,21,DSSF,2.0,14909,390.0,6995.33,9.85,182.99,0.94,2.62
2021-04-26,27,DSSF,1.0,14936,391.0,7008.0,12.67,183.46,0.47,2.62
2021-04-27,54,DSSF,4.0,14990,395.0,7033.33,25.34,185.33,1.88,2.64
2021-04-28,16,DSSF,2.0,15006,397.0,7040.84,7.51,186.27,0.94,2.65
2021-04-29,56,DSSF,3.0,15062,400.0,7067.11,26.28,187.68,1.41,2.66
2021-04-30,61,DSSF,0.0,15123,400.0,7095.74,28.62,187.68,0.0,2.64
2021-05-01,21,DSSF,2.0,15144,402.0,7105.59,9.85,188.62,0.94,2.65
2021-05-02,25,DSSF,2.0,15169,404.0,7117.32,11.73,189.56,0.94,2.66
2021-05-03,35,DSSF,1.0,15204,405.0,7133.74,16.42,190.03,0.47,2.66
2021-05-04,46,DSSF,4.0,15250,409.0,7155.32,21.58,191.9,1.88,2.68
2021-05-05,22,DSSF,0.0,15272,409.0,7165.65,10.32,191.9,0.0,2.68
2021-05-06,57,DSSF,3.0,15329,412.0,7192.39,26.74,193.31,1.41,2.69
2021-05-07,75,DSSF,0.0,15404,412.0,7227.58,35.19,193.31,0.0,2.67
2021-05-08,22,DSSF,1.0,15426,413.0,7237.9,10.32,193.78,0.47,2.68
2021-05-09,47,DSSF,0.0,15473,413.0,7259.96,22.05,193.78,0.0,2.67
2021-05-10,44,DSSF,2.0,15517,415.0,7280.6,20.64,194.72,0.94,2.67
2021-05-11,51,DSSF,3.0,15568,418.0,7304.53,23.93,196.13,1.41,2.68
2021-05-12,39,DSSF,0.0,15607,418.0,7322.83,18.3,196.13,0.0,2.68
2021-05-13,73,DSSF,0.0,15680,418.0,7357.08,34.25,196.13,0.0,2.67
2021-05-14,31,DSSF,0.0,15711,418.0,7371.63,14.55,196.13,0.0,2.66
2021-05-15,69,DSSF,2.0,15780,420.0,7404.0,32.37,197.06,0.94,2.66
2021-05-16,47,DSSF,1.0,15827,421.0,7426.05,22.05,197.53,0.47,2.66
2021-05-17,49,DSSF,1.0,15876,422.0,7449.04,22.99,198.0,0.47,2.66
2021-05-18,57,DSSF,1.0,15933,423.0,7475.79,26.74,198.47,0.47,2.65
2021-05-19,73,DSSF,3.0,16006,426.0,7510.04,34.25,199.88,1.41,2.66
2021-05-20,65,DSSF,5.0,16071,431.0,7540.54,30.5,202.23,2.35,2.68
2021-05-21,138,DSSF,1.0,16209,432.0,7605.29,64.75,202.7,0.47,2.67
2021-05-22,47,DSSF,6.0,16256,438.0,7627.34,22.05,205.51,2.82,2.69
2021-05-23,41,DSSF,1.0,16297,439.0,7646.58,19.24,205.98,0.47,2.69
2021-05-24,59,DSSF,3.0,16356,442.0,7674.26,27.68,207.39,1.41,2.7
2021-05-25,58,DSSF,0.0,16414,442.0,7701.48,27.21,207.39,0.0,2.69
2021-05-26,77,DSSF,3.0,16491,445.0,7737.6,36.13,208.79,1.41,2.7
2021-05-27,92,DSSF,0.0,16583,445.0,7780.77,43.17,208.79,0.0,2.68
2021-05-28,50,DSSF,3.0,16633,448.0,7804.23,23.46,210.2,1.41,2.69
2021-05-29,82,DSSF,1.0,16715,449.0,7842.7,38.47,210.67,0.47,2.69
2021-05-30,29,DSSF,2.0,16744,451.0,7856.31,13.61,211.61,0.94,2.69
2021-05-31,71,DSSF,1.0,16815,452.0,7889.63,33.31,212.08,0.47,2.69
2021-06-01,69,DSSF,1.0,16884,453.0,7922.0,32.37,212.55,0.47,2.68
2021-06-02,86,DSSF,2.0,16970,455.0,7962.35,40.35,213.49,0.94,2.68
2021-06-03,47,DSSF,4.0,17017,459.0,7984.4,22.05,215.36,1.88,2.7
2021-06-04,32,DSSF,3.0,17049,462.0,7999.42,15.01,216.77,1.41,2.71
2021-06-05,28,DSSF,3.0,17077,465.0,8012.56,13.14,218.18,1.41,2.72
2021-06-06,15,DSSF,3.0,17092,468.0,8019.59,7.04,219.59,1.41,2.74
2021-06-07,253,DSSF,1.0,17345,469.0,8138.3,118.71,220.06,0.47,2.7
2021-06-08,83,DSSF,2.0,17428,471.0,8177.25,38.94,220.99,0.94,2.7
2021-06-09,77,DSSF,3.0,17505,474.0,8213.37,36.13,222.4,1.41,2.71
2021-06-10,84,DSSF,1.0,17589,475.0,8252.79,39.41,222.87,0.47,2.7
2021-06-11,115,DSSF,5.0,17704,480.0,8306.75,53.96,225.22,2.35,2.71
2021-06-12,33,DSSF,1.0,17737,481.0,8322.23,15.48,225.69,0.47,2.71
2021-06-13,26,DSSF,0.0,17763,481.0,8334.43,12.2,225.69,0.0,2.71
2021-06-14,96,DSSF,2.0,17859,483.0,8379.47,45.04,226.62,0.94,2.7
2021-06-15,38,DSSF,2.0,17897,485.0,8397.3,17.83,227.56,0.94,2.71
2021-06-16,80,DSSF,1.0,17977,486.0,8434.84,37.54,228.03,0.47,2.7
2021-06-17,95,DSSF,2.0,18072,488.0,8479.41,44.57,228.97,0.94,2.7
2021-06-18,53,DSSF,2.0,18125,490.0,8504.28,24.87,229.91,0.94,2.7
2021-06-19,106,DSSF,2.0,18231,492.0,8554.01,49.74,230.85,0.94,2.7
2021-06-20,21,DSSF,0.0,18252,492.0,8563.87,9.85,230.85,0.0,2.7
2021-06-21,95,DSSF,4.0,18347,496.0,8608.44,44.57,232.72,1.88,2.7
2021-06-22,70,DSSF,1.0,18417,497.0,8641.29,32.84,233.19,0.47,2.7
2021-06-23,34,DSSF,2.0,18451,499.0,8657.24,15.95,234.13,0.94,2.7
2021-06-24,75,DSSF,5.0,18526,504.0,8692.43,35.19,236.48,2.35,2.72
2021-06-25,98,DSSF,1.0,18624,505.0,8738.41,45.98,236.95,0.47,2.71
2021-06-26,25,DSSF,3.0,18649,508.0,8750.14,11.73,238.35,1.41,2.72
2021-06-27,30,DSSF,5.0,18679,513.0,8764.22,14.08,240.7,2.35,2.75
2021-06-28,54,DSSF,3.0,18733,516.0,8789.55,25.34,242.11,1.41,2.75
2021-06-29,86,DSSF,3.0,18819,519.0,8829.91,40.35,243.52,1.41,2.76
2021-06-30,31,DSSF,1.0,18850,520.0,8844.45,14.55,243.98,0.47,2.76
2021-07-01,88,DSSF,2.0,18938,522.0,8885.74,41.29,244.92,0.94,2.76
2021-07-02,90,DSSF,1.0,19028,523.0,8927.97,42.23,245.39,0.47,2.75
2021-07-03,30,DSSF,3.0,19058,526.0,8942.04,14.08,246.8,1.41,2.76
2021-07-04,10,DSSF,1.0,19068,527.0,8946.74,4.69,247.27,0.47,2.76
2021-07-05,93,DSSF,3.0,19161,530.0,8990.37,43.64,248.68,1.41,2.77
2021-07-06,35,DSSF,0.0,19196,530.0,9006.79,16.42,248.68,0.0,2.76
2021-07-07,61,DSSF,1.0,19257,531.0,9035.42,28.62,249.15,0.47,2.76
2021-07-08,37,DSSF,0.0,19294,531.0,9052.78,17.36,249.15,0.0,2.75
2021-07-09,63,DSSF,0.0,19357,531.0,9082.34,29.56,249.15,0.0,2.74
2021-07-10,20,DSSF,0.0,19377,531.0,9091.72,9.38,249.15,0.0,2.74
2021-07-11,12,DSSF,1.0,19389,532.0,9097.35,5.63,249.62,0.47,2.74
2021-07-12,85,DSSF,2.0,19474,534.0,9137.23,39.88,250.55,0.94,2.74
2021-07-13,41,DSSF,2.0,19515,536.0,9156.47,19.24,251.49,0.94,2.75
2021-07-14,40,DSSF,0.0,19555,536.0,9175.24,18.77,251.49,0.0,2.74
2021-07-15,37,DSSF,1.0,19592,537.0,9192.6,17.36,251.96,0.47,2.74
2021-07-16,77,DSSF,0.0,19669,537.0,9228.73,36.13,251.96,0.0,2.73
2021-07-17,20,DSSF,0.0,19689,537.0,9238.11,9.38,251.96,0.0,2.73
2021-07-18,5,DSSF,1.0,19694,538.0,9240.46,2.35,252.43,0.47,2.73
2021-07-19,24,DSSF,4.0,19718,542.0,9251.72,11.26,254.31,1.88,2.75
2021-07-20,54,DSSF,0.0,19772,542.0,9277.05,25.34,254.31,0.0,2.74
2021-07-21,30,DSSF,0.0,19802,542.0,9291.13,14.08,254.31,0.0,2.74
2021-07-22,19,DSSF,0.0,19821,542.0,9300.05,8.91,254.31,0.0,2.73
2021-07-23,68,DSSF,1.0,19889,543.0,9331.95,31.91,254.78,0.47,2.73
2021-07-24,14,DSSF,1.0,19903,544.0,9338.52,6.57,255.25,0.47,2.73
2021-07-25,4,DSSF,0.0,19907,544.0,9340.4,1.88,255.25,0.0,2.73
2021-07-26,36,DSSF,1.0,19943,545.0,9357.29,16.89,255.71,0.47,2.73
2021-07-27,8,DSSF,0.0,19951,545.0,9361.04,3.75,255.71,0.0,2.73
2020-04-07,1,DSTQ,0.0,1,0.0,0.78,0.78,0.0,0.0,0.0
2020-04-08,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-09,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-10,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-11,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-12,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-13,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-14,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-15,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-16,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-17,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-18,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-19,1,DSTQ,0.0,2,0.0,1.55,0.78,0.0,0.0,0.0
2020-04-20,0,DSTQ,0.0,2,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-21,0,DSTQ,0.0,2,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-22,2,DSTQ,0.0,4,0.0,3.11,1.55,0.0,0.0,0.0
2020-04-23,0,DSTQ,0.0,4,0.0,3.11,0.0,0.0,0.0,0.0
2020-04-24,1,DSTQ,0.0,5,0.0,3.88,0.78,0.0,0.0,0.0
2020-04-25,0,DSTQ,0.0,5,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-26,0,DSTQ,0.0,5,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-27,1,DSTQ,0.0,6,0.0,4.66,0.78,0.0,0.0,0.0
2020-04-28,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-29,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-30,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-05-01,1,DSTQ,0.0,7,0.0,5.43,0.78,0.0,0.0,0.0
2020-05-02,0,DSTQ,0.0,7,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-03,0,DSTQ,0.0,7,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-04,1,DSTQ,0.0,8,0.0,6.21,0.78,0.0,0.0,0.0
2020-05-05,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-06,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-07,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-08,1,DSTQ,0.0,9,0.0,6.99,0.78,0.0,0.0,0.0
2020-05-09,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-10,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-11,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-12,1,DSTQ,0.0,10,0.0,7.76,0.78,0.0,0.0,0.0
2020-05-13,3,DSTQ,0.0,13,0.0,10.09,2.33,0.0,0.0,0.0
2020-05-14,2,DSTQ,0.0,15,0.0,11.64,1.55,0.0,0.0,0.0
2020-05-15,0,DSTQ,0.0,15,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-16,0,DSTQ,0.0,15,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-17,2,DSTQ,0.0,17,0.0,13.2,1.55,0.0,0.0,0.0
2020-05-18,0,DSTQ,0.0,17,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-19,0,DSTQ,0.0,17,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-20,1,DSTQ,0.0,18,0.0,13.97,0.78,0.0,0.0,0.0
2020-05-21,4,DSTQ,0.0,22,0.0,17.08,3.11,0.0,0.0,0.0
2020-05-22,4,DSTQ,0.0,26,0.0,20.18,3.11,0.0,0.0,0.0
2020-05-23,1,DSTQ,0.0,27,0.0,20.96,0.78,0.0,0.0,0.0
2020-05-24,0,DSTQ,0.0,27,0.0,20.96,0.0,0.0,0.0,0.0
2020-05-25,2,DSTQ,0.0,29,0.0,22.51,1.55,0.0,0.0,0.0
2020-05-26,0,DSTQ,0.0,29,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-27,0,DSTQ,0.0,29,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-28,3,DSTQ,0.0,32,0.0,24.84,2.33,0.0,0.0,0.0
2020-05-29,3,DSTQ,0.0,35,0.0,27.17,2.33,0.0,0.0,0.0
2020-05-30,2,DSTQ,0.0,37,0.0,28.72,1.55,0.0,0.0,0.0
2020-05-31,0,DSTQ,0.0,37,0.0,28.72,0.0,0.0,0.0,0.0
2020-06-01,5,DSTQ,0.0,42,0.0,32.6,3.88,0.0,0.0,0.0
2020-06-02,8,DSTQ,0.0,50,0.0,38.81,6.21,0.0,0.0,0.0
2020-06-03,2,DSTQ,0.0,52,0.0,40.37,1.55,0.0,0.0,0.0
2020-06-04,2,DSTQ,1.0,54,1.0,41.92,1.55,0.78,0.78,1.85
2020-06-05,7,DSTQ,0.0,61,1.0,47.35,5.43,0.78,0.0,1.64
2020-06-06,3,DSTQ,0.0,64,1.0,49.68,2.33,0.78,0.0,1.56
2020-06-07,1,DSTQ,0.0,65,1.0,50.46,0.78,0.78,0.0,1.54
2020-06-08,2,DSTQ,0.0,67,1.0,52.01,1.55,0.78,0.0,1.49
2020-06-09,2,DSTQ,1.0,69,2.0,53.56,1.55,1.55,0.78,2.9
2020-06-10,4,DSTQ,0.0,73,2.0,56.67,3.11,1.55,0.0,2.74
2020-06-11,6,DSTQ,0.0,79,2.0,61.33,4.66,1.55,0.0,2.53
2020-06-12,5,DSTQ,0.0,84,2.0,65.21,3.88,1.55,0.0,2.38
2020-06-13,0,DSTQ,0.0,84,2.0,65.21,0.0,1.55,0.0,2.38
2020-06-14,0,DSTQ,0.0,84,2.0,65.21,0.0,1.55,0.0,2.38
2020-06-15,6,DSTQ,0.0,90,2.0,69.86,4.66,1.55,0.0,2.22
2020-06-16,23,DSTQ,0.0,113,2.0,87.72,17.85,1.55,0.0,1.77
2020-06-17,3,DSTQ,0.0,116,2.0,90.05,2.33,1.55,0.0,1.72
2020-06-18,7,DSTQ,0.0,123,2.0,95.48,5.43,1.55,0.0,1.63
2020-06-19,12,DSTQ,0.0,135,2.0,104.8,9.32,1.55,0.0,1.48
2020-06-20,9,DSTQ,1.0,144,3.0,111.78,6.99,2.33,0.78,2.08
2020-06-21,0,DSTQ,0.0,144,3.0,111.78,0.0,2.33,0.0,2.08
2020-06-22,43,DSTQ,0.0,187,3.0,145.16,33.38,2.33,0.0,1.6
2020-06-23,10,DSTQ,0.0,197,3.0,152.93,7.76,2.33,0.0,1.52
2020-06-24,13,DSTQ,0.0,210,3.0,163.02,10.09,2.33,0.0,1.43
2020-06-25,4,DSTQ,0.0,214,3.0,166.12,3.11,2.33,0.0,1.4
2020-06-26,7,DSTQ,0.0,221,3.0,171.56,5.43,2.33,0.0,1.36
2020-06-27,4,DSTQ,0.0,225,3.0,174.66,3.11,2.33,0.0,1.33
2020-06-28,0,DSTQ,1.0,225,4.0,174.66,0.0,3.11,0.78,1.78
2020-06-29,33,DSTQ,0.0,258,4.0,200.28,25.62,3.11,0.0,1.55
2020-06-30,18,DSTQ,0.0,276,4.0,214.25,13.97,3.11,0.0,1.45
2020-07-01,16,DSTQ,0.0,292,4.0,226.67,12.42,3.11,0.0,1.37
2020-07-02,14,DSTQ,0.0,306,4.0,237.54,10.87,3.11,0.0,1.31
2020-07-03,17,DSTQ,0.0,323,4.0,250.74,13.2,3.11,0.0,1.24
2020-07-04,1,DSTQ,0.0,324,4.0,251.51,0.78,3.11,0.0,1.23
2020-07-05,7,DSTQ,0.0,331,4.0,256.95,5.43,3.11,0.0,1.21
2020-07-06,99,DSTQ,0.0,430,4.0,333.8,76.85,3.11,0.0,0.93
2020-07-07,21,DSTQ,0.0,451,4.0,350.1,16.3,3.11,0.0,0.89
2020-07-08,26,DSTQ,1.0,477,5.0,370.28,20.18,3.88,0.78,1.05
2020-07-09,38,DSTQ,0.0,515,5.0,399.78,29.5,3.88,0.0,0.97
2020-07-10,38,DSTQ,1.0,553,6.0,429.28,29.5,4.66,0.78,1.08
2020-07-11,0,DSTQ,0.0,553,6.0,429.28,0.0,4.66,0.0,1.08
2020-07-12,1,DSTQ,1.0,554,7.0,430.05,0.78,5.43,0.78,1.26
2020-07-13,56,DSTQ,1.0,610,8.0,473.53,43.47,6.21,0.78,1.31
2020-07-14,23,DSTQ,4.0,633,12.0,491.38,17.85,9.32,3.11,1.9
2020-07-15,36,DSTQ,0.0,669,12.0,519.33,27.95,9.32,0.0,1.79
2020-07-16,33,DSTQ,1.0,702,13.0,544.94,25.62,10.09,0.78,1.85
2020-07-17,34,DSTQ,1.0,736,14.0,571.34,26.39,10.87,0.78,1.9
2020-07-18,3,DSTQ,1.0,739,15.0,573.66,2.33,11.64,0.78,2.03
2020-07-19,3,DSTQ,1.0,742,16.0,575.99,2.33,12.42,0.78,2.16
2020-07-20,56,DSTQ,1.0,798,17.0,619.46,43.47,13.2,0.78,2.13
2020-07-21,15,DSTQ,0.0,813,17.0,631.11,11.64,13.2,0.0,2.09
2020-07-22,72,DSTQ,1.0,885,18.0,687.0,55.89,13.97,0.78,2.03
2020-07-23,30,DSTQ,0.0,915,18.0,710.29,23.29,13.97,0.0,1.97
2020-07-24,39,DSTQ,1.0,954,19.0,740.56,30.27,14.75,0.78,1.99
2020-07-25,1,DSTQ,1.0,955,20.0,741.34,0.78,15.53,0.78,2.09
2020-07-26,19,DSTQ,2.0,974,22.0,756.09,14.75,17.08,1.55,2.26
2020-07-27,23,DSTQ,0.0,997,22.0,773.94,17.85,17.08,0.0,2.21
2020-07-28,13,DSTQ,0.0,1010,22.0,784.03,10.09,17.08,0.0,2.18
2020-07-29,15,DSTQ,0.0,1025,22.0,795.68,11.64,17.08,0.0,2.15
2020-07-30,27,DSTQ,3.0,1052,25.0,816.64,20.96,19.41,2.33,2.38
2020-07-31,68,DSTQ,1.0,1120,26.0,869.42,52.79,20.18,0.78,2.32
2020-08-01,1,DSTQ,1.0,1121,27.0,870.2,0.78,20.96,0.78,2.41
2020-08-02,3,DSTQ,1.0,1124,28.0,872.53,2.33,21.74,0.78,2.49
2020-08-03,56,DSTQ,1.0,1180,29.0,916.0,43.47,22.51,0.78,2.46
2020-08-04,23,DSTQ,1.0,1203,30.0,933.85,17.85,23.29,0.78,2.49
2020-08-05,25,DSTQ,0.0,1228,30.0,953.26,19.41,23.29,0.0,2.44
2020-08-06,27,DSTQ,0.0,1255,30.0,974.22,20.96,23.29,0.0,2.39
2020-08-07,30,DSTQ,1.0,1285,31.0,997.51,23.29,24.06,0.78,2.41
2020-08-08,2,DSTQ,1.0,1287,32.0,999.06,1.55,24.84,0.78,2.49
2020-08-09,3,DSTQ,2.0,1290,34.0,1001.39,2.33,26.39,1.55,2.64
2020-08-10,48,DSTQ,1.0,1338,35.0,1038.65,37.26,27.17,0.78,2.62
2020-08-11,27,DSTQ,3.0,1365,38.0,1059.61,20.96,29.5,2.33,2.78
2020-08-12,32,DSTQ,2.0,1397,40.0,1084.45,24.84,31.05,1.55,2.86
2020-08-13,27,DSTQ,0.0,1424,40.0,1105.41,20.96,31.05,0.0,2.81
2020-08-14,23,DSTQ,2.0,1447,42.0,1123.26,17.85,32.6,1.55,2.9
2020-08-15,2,DSTQ,1.0,1449,43.0,1124.82,1.55,33.38,0.78,2.97
2020-08-16,3,DSTQ,1.0,1452,44.0,1127.15,2.33,34.16,0.78,3.03
2020-08-17,44,DSTQ,2.0,1496,46.0,1161.3,34.16,35.71,1.55,3.07
2020-08-18,5,DSTQ,1.0,1501,47.0,1165.18,3.88,36.48,0.78,3.13
2020-08-19,49,DSTQ,2.0,1550,49.0,1203.22,38.04,38.04,1.55,3.16
2020-08-20,16,DSTQ,0.0,1566,49.0,1215.64,12.42,38.04,0.0,3.13
2020-08-21,9,DSTQ,0.0,1575,49.0,1222.63,6.99,38.04,0.0,3.11
2020-08-22,39,DSTQ,0.0,1614,49.0,1252.9,30.27,38.04,0.0,3.04
2020-08-23,2,DSTQ,0.0,1616,49.0,1254.45,1.55,38.04,0.0,3.03
2020-08-24,15,DSTQ,0.0,1631,49.0,1266.1,11.64,38.04,0.0,3.0
2020-08-25,5,DSTQ,0.0,1636,49.0,1269.98,3.88,38.04,0.0,3.0
2020-08-26,31,DSTQ,0.0,1667,49.0,1294.04,24.06,38.04,0.0,2.94
2020-08-27,39,DSTQ,1.0,1706,50.0,1324.32,30.27,38.81,0.78,2.93
2020-08-28,22,DSTQ,1.0,1728,51.0,1341.4,17.08,39.59,0.78,2.95
2020-08-29,2,DSTQ,0.0,1730,51.0,1342.95,1.55,39.59,0.0,2.95
2020-08-30,2,DSTQ,0.0,1732,51.0,1344.5,1.55,39.59,0.0,2.94
2020-08-31,52,DSTQ,0.0,1784,51.0,1384.87,40.37,39.59,0.0,2.86
2020-09-01,6,DSTQ,1.0,1790,52.0,1389.52,4.66,40.37,0.78,2.91
2020-09-02,68,DSTQ,3.0,1858,55.0,1442.31,52.79,42.69,2.33,2.96
2020-09-03,42,DSTQ,1.0,1900,56.0,1474.91,32.6,43.47,0.78,2.95
2020-09-04,6,DSTQ,0.0,1906,56.0,1479.57,4.66,43.47,0.0,2.94
2020-09-05,1,DSTQ,0.0,1907,56.0,1480.35,0.78,43.47,0.0,2.94
2020-09-06,82,DSTQ,1.0,1989,57.0,1544.0,63.65,44.25,0.78,2.87
2020-09-07,11,DSTQ,1.0,2000,58.0,1552.54,8.54,45.02,0.78,2.9
2020-09-08,30,DSTQ,3.0,2030,61.0,1575.83,23.29,47.35,2.33,3.0
2020-09-09,13,DSTQ,0.0,2043,61.0,1585.92,10.09,47.35,0.0,2.99
2020-09-10,28,DSTQ,1.0,2071,62.0,1607.66,21.74,48.13,0.78,2.99
2020-09-11,46,DSTQ,0.0,2117,62.0,1643.37,35.71,48.13,0.0,2.93
2020-09-12,51,DSTQ,2.0,2168,64.0,1682.96,39.59,49.68,1.55,2.95
2020-09-13,3,DSTQ,0.0,2171,64.0,1685.28,2.33,49.68,0.0,2.95
2020-09-14,29,DSTQ,2.0,2200,66.0,1707.8,22.51,51.23,1.55,3.0
2020-09-15,37,DSTQ,0.0,2237,66.0,1736.52,28.72,51.23,0.0,2.95
2020-09-16,11,DSTQ,0.0,2248,66.0,1745.06,8.54,51.23,0.0,2.94
2020-09-17,26,DSTQ,1.0,2274,67.0,1765.24,20.18,52.01,0.78,2.95
2020-09-18,9,DSTQ,0.0,2283,67.0,1772.23,6.99,52.01,0.0,2.93
