,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
4052,2020-07-02,25,DSSF,1.0,688,15.0,495.46,18.0,10.8,0.72,2.18
4053,2020-07-03,37,DSSF,0.0,725,15.0,522.1,26.65,10.8,0.0,2.07
4054,2020-07-04,3,DSSF,2.0,728,17.0,524.26,2.16,12.24,1.44,2.34
4055,2020-07-05,3,DSSF,0.0,731,17.0,526.42,2.16,12.24,0.0,2.33
4056,2020-07-06,78,DSSF,1.0,809,18.0,582.59,56.17,12.96,0.72,2.22
4057,2020-07-07,33,DSSF,0.0,842,18.0,606.36,23.76,12.96,0.0,2.14
4058,2020-07-08,39,DSSF,1.0,881,19.0,634.44,28.09,13.68,0.72,2.16
4059,2020-07-09,48,DSSF,1.0,929,20.0,669.01,34.57,14.4,0.72,2.15
4060,2020-07-10,52,DSSF,0.0,981,20.0,706.46,37.45,14.4,0.0,2.04
4061,2020-07-11,3,DSSF,2.0,984,22.0,708.62,2.16,15.84,1.44,2.24
4062,2020-07-12,4,DSSF,2.0,988,24.0,711.5,2.88,17.28,1.44,2.43
4063,2020-07-13,81,DSSF,1.0,1069,25.0,769.83,58.33,18.0,0.72,2.34
4064,2020-07-14,30,DSSF,0.0,1099,25.0,791.43,21.6,18.0,0.0,2.27
4065,2020-07-15,41,DSSF,0.0,1140,25.0,820.96,29.53,18.0,0.0,2.19
4066,2020-07-16,82,DSSF,1.0,1222,26.0,880.01,59.05,18.72,0.72,2.13
4067,2020-07-17,42,DSSF,0.0,1264,26.0,910.26,30.25,18.72,0.0,2.06
4068,2020-07-18,1,DSSF,1.0,1265,27.0,910.98,0.72,19.44,0.72,2.13
4069,2020-07-19,0,DSSF,0.0,1265,27.0,910.98,0.0,19.44,0.0,2.13
4070,2020-07-20,85,DSSF,1.0,1350,28.0,972.19,61.21,20.16,0.72,2.07
4071,2020-07-21,29,DSSF,3.0,1379,31.0,993.07,20.88,22.32,2.16,2.25
4072,2020-07-22,59,DSSF,1.0,1438,32.0,1035.56,42.49,23.04,0.72,2.23
4073,2020-07-23,53,DSSF,2.0,1491,34.0,1073.73,38.17,24.48,1.44,2.28
4074,2020-07-24,45,DSSF,1.0,1536,35.0,1106.13,32.41,25.2,0.72,2.28
4075,2020-07-25,4,DSSF,1.0,1540,36.0,1109.01,2.88,25.93,0.72,2.34
4076,2020-07-26,30,DSSF,2.0,1570,38.0,1130.62,21.6,27.37,1.44,2.42
4077,2020-07-27,53,DSSF,2.0,1623,40.0,1168.79,38.17,28.81,1.44,2.46
4078,2020-07-28,27,DSSF,2.0,1650,42.0,1188.23,19.44,30.25,1.44,2.55
4079,2020-07-29,21,DSSF,1.0,1671,43.0,1203.35,15.12,30.97,0.72,2.57
4080,2020-07-30,25,DSSF,3.0,1696,46.0,1221.36,18.0,33.13,2.16,2.71
4081,2020-07-31,109,DSSF,4.0,1805,50.0,1299.85,78.5,36.01,2.88,2.77
4082,2020-08-01,2,DSSF,1.0,1807,51.0,1301.29,1.44,36.73,0.72,2.82
4083,2020-08-02,4,DSSF,2.0,1811,53.0,1304.17,2.88,38.17,1.44,2.93
4084,2020-08-03,70,DSSF,1.0,1881,54.0,1354.58,50.41,38.89,0.72,2.87
4085,2020-08-04,37,DSSF,1.0,1918,55.0,1381.23,26.65,39.61,0.72,2.87
4086,2020-08-05,40,DSSF,0.0,1958,55.0,1410.03,28.81,39.61,0.0,2.81
4087,2020-08-06,36,DSSF,0.0,1994,55.0,1435.96,25.93,39.61,0.0,2.76
4088,2020-08-07,20,DSSF,1.0,2014,56.0,1450.36,14.4,40.33,0.72,2.78
4089,2020-08-08,1,DSSF,1.0,2015,57.0,1451.08,0.72,41.05,0.72,2.83
4090,2020-08-09,1,DSSF,2.0,2016,59.0,1451.8,0.72,42.49,1.44,2.93
4091,2020-08-10,67,DSSF,0.0,2083,59.0,1500.05,48.25,42.49,0.0,2.83
4092,2020-08-11,33,DSSF,1.0,2116,60.0,1523.82,23.76,43.21,0.72,2.84
4093,2020-08-12,38,DSSF,0.0,2154,60.0,1551.18,27.37,43.21,0.0,2.79
4094,2020-08-13,24,DSSF,0.0,2178,60.0,1568.46,17.28,43.21,0.0,2.75
4095,2020-08-14,43,DSSF,0.0,2221,60.0,1599.43,30.97,43.21,0.0,2.7
4096,2020-08-15,1,DSSF,1.0,2222,61.0,1600.15,0.72,43.93,0.72,2.75
4097,2020-08-16,1,DSSF,0.0,2223,61.0,1600.87,0.72,43.93,0.0,2.74
4098,2020-08-17,56,DSSF,2.0,2279,63.0,1641.2,40.33,45.37,1.44,2.76
4099,2020-08-18,17,DSSF,0.0,2296,63.0,1653.44,12.24,45.37,0.0,2.74
4100,2020-08-19,36,DSSF,1.0,2332,64.0,1679.37,25.93,46.09,0.72,2.74
4101,2020-08-20,36,DSSF,0.0,2368,64.0,1705.29,25.93,46.09,0.0,2.7
4102,2020-08-21,27,DSSF,0.0,2395,64.0,1724.73,19.44,46.09,0.0,2.67
4103,2020-08-22,28,DSSF,3.0,2423,67.0,1744.9,20.16,48.25,2.16,2.77
4104,2020-08-23,1,DSSF,0.0,2424,67.0,1745.62,0.72,48.25,0.0,2.76
4105,2020-08-24,13,DSSF,1.0,2437,68.0,1754.98,9.36,48.97,0.72,2.79
4106,2020-08-25,3,DSSF,1.0,2440,69.0,1757.14,2.16,49.69,0.72,2.83
4107,2020-08-26,45,DSSF,3.0,2485,72.0,1789.55,32.41,51.85,2.16,2.9
4108,2020-08-27,30,DSSF,3.0,2515,75.0,1811.15,21.6,54.01,2.16,2.98
4109,2020-08-28,41,DSSF,2.0,2556,77.0,1840.68,29.53,55.45,1.44,3.01
4110,2020-08-29,1,DSSF,0.0,2557,77.0,1841.4,0.72,55.45,0.0,3.01
4111,2020-08-30,3,DSSF,1.0,2560,78.0,1843.56,2.16,56.17,0.72,3.05
4112,2020-08-31,78,DSSF,0.0,2638,78.0,1899.73,56.17,56.17,0.0,2.96
4113,2020-09-01,18,DSSF,2.0,2656,80.0,1912.69,12.96,57.61,1.44,3.01
4114,2020-09-02,47,DSSF,0.0,2703,80.0,1946.54,33.85,57.61,0.0,2.96
4115,2020-09-03,67,DSSF,0.0,2770,80.0,1994.79,48.25,57.61,0.0,2.89
4116,2020-09-04,22,DSSF,2.0,2792,82.0,2010.63,15.84,59.05,1.44,2.94
4117,2020-09-05,2,DSSF,1.0,2794,83.0,2012.07,1.44,59.77,0.72,2.97
4118,2020-09-06,40,DSSF,1.0,2834,84.0,2040.88,28.81,60.49,0.72,2.96
4119,2020-09-07,7,DSSF,0.0,2841,84.0,2045.92,5.04,60.49,0.0,2.96
4120,2020-09-08,29,DSSF,1.0,2870,85.0,2066.8,20.88,61.21,0.72,2.96
4121,2020-09-09,20,DSSF,1.0,2890,86.0,2081.2,14.4,61.93,0.72,2.98
4122,2020-09-10,60,DSSF,1.0,2950,87.0,2124.41,43.21,62.65,0.72,2.95
4123,2020-09-11,32,DSSF,0.0,2982,87.0,2147.46,23.04,62.65,0.0,2.92
4124,2020-09-12,37,DSSF,0.0,3019,87.0,2174.1,26.65,62.65,0.0,2.88
4125,2020-09-13,4,DSSF,0.0,3023,87.0,2176.98,2.88,62.65,0.0,2.88
4126,2020-09-14,41,DSSF,1.0,3064,88.0,2206.51,29.53,63.37,0.72,2.87
4127,2020-09-15,52,DSSF,0.0,3116,88.0,2243.95,37.45,63.37,0.0,2.82
4128,2020-09-16,30,DSSF,2.0,3146,90.0,2265.56,21.6,64.81,1.44,2.86
4129,2020-09-17,27,DSSF,0.0,3173,90.0,2285.0,19.44,64.81,0.0,2.84
4130,2020-09-18,58,DSSF,0.0,3231,90.0,2326.77,41.77,64.81,0.0,2.79
4131,2020-09-19,22,DSSF,0.0,3253,90.0,2342.61,15.84,64.81,0.0,2.77
4132,2020-09-20,13,DSSF,0.0,3266,90.0,2351.98,9.36,64.81,0.0,2.76
4133,2020-09-21,48,DSSF,0.0,3314,90.0,2386.54,34.57,64.81,0.0,2.72
4134,2020-09-22,14,DSSF,1.0,3328,91.0,2396.62,10.08,65.53,0.72,2.73
4135,2020-09-23,39,DSSF,1.0,3367,92.0,2424.71,28.09,66.25,0.72,2.73
4136,2020-09-24,36,DSSF,0.0,3403,92.0,2450.63,25.93,66.25,0.0,2.7
4137,2020-09-25,28,DSSF,0.0,3431,92.0,2470.8,20.16,66.25,0.0,2.68
4138,2020-09-26,20,DSSF,0.0,3451,92.0,2485.2,14.4,66.25,0.0,2.67
4139,2020-09-27,1,DSSF,0.0,3452,92.0,2485.92,0.72,66.25,0.0,2.67
4140,2020-09-28,17,DSSF,1.0,3469,93.0,2498.16,12.24,66.97,0.72,2.68
4141,2020-09-29,15,DSSF,0.0,3484,93.0,2508.97,10.8,66.97,0.0,2.67
4142,2020-09-30,16,DSSF,0.0,3500,93.0,2520.49,11.52,66.97,0.0,2.66
4143,2020-10-01,31,DSSF,0.0,3531,93.0,2542.81,22.32,66.97,0.0,2.63
4144,2020-10-02,19,DSSF,0.0,3550,93.0,2556.49,13.68,66.97,0.0,2.62
4145,2020-10-03,9,DSSF,0.0,3559,93.0,2562.98,6.48,66.97,0.0,2.61
4146,2020-10-04,2,DSSF,1.0,3561,94.0,2564.42,1.44,67.69,0.72,2.64
4147,2020-10-05,30,DSSF,1.0,3591,95.0,2586.02,21.6,68.41,0.72,2.65
4148,2020-10-06,19,DSSF,1.0,3610,96.0,2599.7,13.68,69.13,0.72,2.66
4149,2020-10-07,22,DSSF,0.0,3632,96.0,2615.55,15.84,69.13,0.0,2.64
4150,2020-10-08,18,DSSF,0.0,3650,96.0,2628.51,12.96,69.13,0.0,2.63
4151,2020-10-09,19,DSSF,0.0,3669,96.0,2642.19,13.68,69.13,0.0,2.62
4152,2020-10-10,15,DSSF,0.0,3684,96.0,2652.99,10.8,69.13,0.0,2.61
4153,2020-10-11,2,DSSF,1.0,3686,97.0,2654.43,1.44,69.85,0.72,2.63
4154,2020-10-12,9,DSSF,0.0,3695,97.0,2660.92,6.48,69.85,0.0,2.63
4155,2020-10-13,44,DSSF,0.0,3739,97.0,2692.6,31.69,69.85,0.0,2.59
4156,2020-10-14,18,DSSF,1.0,3757,98.0,2705.56,12.96,70.57,0.72,2.61
4157,2020-10-15,36,DSSF,1.0,3793,99.0,2731.49,25.93,71.29,0.72,2.61
4158,2020-10-16,32,DSSF,0.0,3825,99.0,2754.53,23.04,71.29,0.0,2.59
4159,2020-10-17,29,DSSF,0.0,3854,99.0,2775.42,20.88,71.29,0.0,2.57
4160,2020-10-18,1,DSSF,0.0,3855,99.0,2776.14,0.72,71.29,0.0,2.57
4161,2020-10-19,27,DSSF,0.0,3882,99.0,2795.58,19.44,71.29,0.0,2.55
4162,2020-10-20,14,DSSF,0.0,3896,99.0,2805.66,10.08,71.29,0.0,2.54
4163,2020-10-21,33,DSSF,4.0,3929,103.0,2829.43,23.76,74.17,2.88,2.62
4164,2020-10-22,37,DSSF,2.0,3966,105.0,2856.07,26.65,75.61,1.44,2.65
4165,2020-10-23,29,DSSF,0.0,3995,105.0,2876.96,20.88,75.61,0.0,2.63
4166,2020-10-24,32,DSSF,2.0,4027,107.0,2900.0,23.04,77.05,1.44,2.66
4167,2020-10-25,1,DSSF,1.0,4028,108.0,2900.72,0.72,77.78,0.72,2.68
4168,2020-10-26,13,DSSF,1.0,4041,109.0,2910.08,9.36,78.5,0.72,2.7
4169,2020-10-27,19,DSSF,0.0,4060,109.0,2923.77,13.68,78.5,0.0,2.68
4170,2020-10-28,27,DSSF,0.0,4087,109.0,2943.21,19.44,78.5,0.0,2.67
4171,2020-10-29,30,DSSF,1.0,4117,110.0,2964.81,21.6,79.22,0.72,2.67
4172,2020-10-30,31,DSSF,0.0,4148,110.0,2987.14,22.32,79.22,0.0,2.65
4173,2020-10-31,28,DSSF,1.0,4176,111.0,3007.3,20.16,79.94,0.72,2.66
4174,2020-11-01,5,DSSF,0.0,4181,111.0,3010.9,3.6,79.94,0.0,2.65
4175,2020-11-02,82,DSSF,1.0,4263,112.0,3069.95,59.05,80.66,0.72,2.63
4176,2020-11-03,35,DSSF,2.0,4298,114.0,3095.16,25.2,82.1,1.44,2.65
4177,2020-11-04,23,DSSF,1.0,4321,115.0,3111.72,16.56,82.82,0.72,2.66
4178,2020-11-05,48,DSSF,0.0,4369,115.0,3146.29,34.57,82.82,0.0,2.63
4179,2020-11-06,45,DSSF,1.0,4414,116.0,3178.7,32.41,83.54,0.72,2.63
4180,2020-11-07,54,DSSF,0.0,4468,116.0,3217.58,38.89,83.54,0.0,2.6
4181,2020-11-08,0,DSSF,1.0,4468,117.0,3217.58,0.0,84.26,0.72,2.62
4182,2020-11-09,50,DSSF,0.0,4518,117.0,3253.59,36.01,84.26,0.0,2.59
4183,2020-11-10,57,DSSF,1.0,4575,118.0,3294.64,41.05,84.98,0.72,2.58
4184,2020-11-11,83,DSSF,0.0,4658,118.0,3354.41,59.77,84.98,0.0,2.53
4185,2020-11-12,44,DSSF,0.0,4702,118.0,3386.1,31.69,84.98,0.0,2.51
4186,2020-11-13,77,DSSF,0.0,4779,118.0,3441.55,55.45,84.98,0.0,2.47
4187,2020-11-14,3,DSSF,0.0,4782,118.0,3443.71,2.16,84.98,0.0,2.47
4188,2020-11-15,5,DSSF,1.0,4787,119.0,3447.31,3.6,85.7,0.72,2.49
4189,2020-11-16,147,DSSF,1.0,4934,120.0,3553.17,105.86,86.42,0.72,2.43
4190,2020-11-17,100,DSSF,1.0,5034,121.0,3625.18,72.01,87.14,0.72,2.4
4191,2020-11-18,109,DSSF,0.0,5143,121.0,3703.68,78.5,87.14,0.0,2.35
4192,2020-11-19,113,DSSF,0.0,5256,121.0,3785.05,81.38,87.14,0.0,2.3
4193,2020-11-20,62,DSSF,0.0,5318,121.0,3829.7,44.65,87.14,0.0,2.28
4194,2020-11-21,25,DSSF,0.0,5343,121.0,3847.7,18.0,87.14,0.0,2.26
4195,2020-11-22,48,DSSF,2.0,5391,123.0,3882.27,34.57,88.58,1.44,2.28
4196,2020-11-23,145,DSSF,2.0,5536,125.0,3986.69,104.42,90.02,1.44,2.26
4197,2020-11-24,81,DSSF,2.0,5617,127.0,4045.02,58.33,91.46,1.44,2.26
4198,2020-11-25,111,DSSF,1.0,5728,128.0,4124.96,79.94,92.18,0.72,2.23
4199,2020-11-26,170,DSSF,1.0,5898,129.0,4247.38,122.42,92.9,0.72,2.19
4200,2020-11-27,162,DSSF,1.0,6060,130.0,4364.04,116.66,93.62,0.72,2.15
4201,2020-11-28,117,DSSF,1.0,6177,131.0,4448.3,84.26,94.34,0.72,2.12
4202,2020-11-29,30,DSSF,1.0,6207,132.0,4469.91,21.6,95.06,0.72,2.13
4203,2020-11-30,179,DSSF,0.0,6386,132.0,4598.81,128.9,95.06,0.0,2.07
4204,2020-12-01,68,DSSF,0.0,6454,132.0,4647.78,48.97,95.06,0.0,2.05
4205,2020-12-02,82,DSSF,3.0,6536,135.0,4706.83,59.05,97.22,2.16,2.07
4206,2020-12-03,114,DSSF,5.0,6650,140.0,4788.93,82.1,100.82,3.6,2.11
4207,2020-12-04,165,DSSF,1.0,6815,141.0,4907.75,118.82,101.54,0.72,2.07
4208,2020-12-05,150,DSSF,2.0,6965,143.0,5015.77,108.02,102.98,1.44,2.05
4209,2020-12-06,73,DSSF,2.0,7038,145.0,5068.34,52.57,104.42,1.44,2.06
4210,2020-12-07,64,DSSF,1.0,7102,146.0,5114.43,46.09,105.14,0.72,2.06
4211,2020-12-08,142,DSSF,2.0,7244,148.0,5216.69,102.26,106.58,1.44,2.04
4212,2020-12-09,97,DSSF,1.0,7341,149.0,5286.54,69.85,107.3,0.72,2.03
4213,2020-12-10,154,DSSF,2.0,7495,151.0,5397.44,110.9,108.74,1.44,2.01
4214,2020-12-11,139,DSSF,1.0,7634,152.0,5497.54,100.1,109.46,0.72,1.99
4215,2020-12-12,61,DSSF,5.0,7695,157.0,5541.47,43.93,113.06,3.6,2.04
4216,2020-12-13,43,DSSF,1.0,7738,158.0,5572.44,30.97,113.78,0.72,2.04
4217,2020-12-14,68,DSSF,3.0,7806,161.0,5621.41,48.97,115.94,2.16,2.06
4218,2020-12-15,87,DSSF,3.0,7893,164.0,5684.06,62.65,118.1,2.16,2.08
4219,2020-12-16,74,DSSF,2.0,7967,166.0,5737.35,53.29,119.54,1.44,2.08
4220,2020-12-17,48,DSSF,2.0,8015,168.0,5771.92,34.57,120.98,1.44,2.1
4221,2020-12-18,93,DSSF,1.0,8108,169.0,5838.89,66.97,121.7,0.72,2.08
4222,2020-12-19,55,DSSF,0.0,8163,169.0,5878.5,39.61,121.7,0.0,2.07
4223,2020-12-20,24,DSSF,4.0,8187,173.0,5895.78,17.28,124.58,2.88,2.11
4224,2020-12-21,113,DSSF,1.0,8300,174.0,5977.16,81.38,125.3,0.72,2.1
4225,2020-12-22,35,DSSF,0.0,8335,174.0,6002.36,25.2,125.3,0.0,2.09
4226,2020-12-23,74,DSSF,3.0,8409,177.0,6055.65,53.29,127.46,2.16,2.1
4227,2020-12-24,3,DSSF,2.0,8412,179.0,6057.81,2.16,128.9,1.44,2.13
4228,2020-12-25,3,DSSF,2.0,8415,181.0,6059.97,2.16,130.35,1.44,2.15
4229,2020-12-26,132,DSSF,2.0,8547,183.0,6155.03,95.06,131.79,1.44,2.14
4230,2020-12-27,2,DSSF,0.0,8549,183.0,6156.47,1.44,131.79,0.0,2.14
4231,2020-12-28,55,DSSF,0.0,8604,183.0,6196.08,39.61,131.79,0.0,2.13
4232,2020-12-29,52,DSSF,0.0,8656,183.0,6233.53,37.45,131.79,0.0,2.11
4233,2020-12-30,76,DSSF,1.0,8732,184.0,6288.26,54.73,132.51,0.72,2.11
4234,2020-12-31,2,DSSF,1.0,8734,185.0,6289.7,1.44,133.23,0.72,2.12
4235,2021-01-01,1,DSSF,0.0,8735,185.0,6290.42,0.72,133.23,0.0,2.12
4236,2021-01-02,146,DSSF,1.0,8881,186.0,6395.56,105.14,133.95,0.72,2.09
4237,2021-01-03,4,DSSF,0.0,8885,186.0,6398.44,2.88,133.95,0.0,2.09
4238,2021-01-04,94,DSSF,2.0,8979,188.0,6466.13,67.69,135.39,1.44,2.09
4239,2021-01-05,83,DSSF,1.0,9062,189.0,6525.9,59.77,136.11,0.72,2.09
4240,2021-01-06,10,DSSF,0.0,9072,189.0,6533.1,7.2,136.11,0.0,2.08
4241,2021-01-07,61,DSSF,1.0,9133,190.0,6577.03,43.93,136.83,0.72,2.08
4242,2021-01-08,69,DSSF,2.0,9202,192.0,6626.72,49.69,138.27,1.44,2.09
4243,2021-01-09,55,DSSF,0.0,9257,192.0,6666.33,39.61,138.27,0.0,2.07
4244,2021-01-10,3,DSSF,0.0,9260,192.0,6668.49,2.16,138.27,0.0,2.07
4245,2021-01-11,100,DSSF,1.0,9360,193.0,6740.5,72.01,138.99,0.72,2.06
4246,2021-01-12,93,DSSF,0.0,9453,193.0,6807.48,66.97,138.99,0.0,2.04
4247,2021-01-13,131,DSSF,0.0,9584,193.0,6901.82,94.34,138.99,0.0,2.01
4248,2021-01-14,40,DSSF,1.0,9624,194.0,6930.62,28.81,139.71,0.72,2.02
4249,2021-01-15,68,DSSF,1.0,9692,195.0,6979.59,48.97,140.43,0.72,2.01
4250,2021-01-16,47,DSSF,1.0,9739,196.0,7013.44,33.85,141.15,0.72,2.01
4251,2021-01-17,4,DSSF,2.0,9743,198.0,7016.32,2.88,142.59,1.44,2.03
4252,2021-01-18,73,DSSF,1.0,9816,199.0,7068.89,52.57,143.31,0.72,2.03
4253,2021-01-19,47,DSSF,0.0,9863,199.0,7102.74,33.85,143.31,0.0,2.02
4254,2021-01-20,120,DSSF,0.0,9983,199.0,7189.15,86.42,143.31,0.0,1.99
4255,2021-01-21,72,DSSF,2.0,10055,201.0,7241.0,51.85,144.75,1.44,2.0
4256,2021-01-22,40,DSSF,0.0,10095,201.0,7269.81,28.81,144.75,0.0,1.99
4257,2021-01-23,66,DSSF,1.0,10161,202.0,7317.34,47.53,145.47,0.72,1.99
4258,2021-01-24,2,DSSF,0.0,10163,202.0,7318.78,1.44,145.47,0.0,1.99
4259,2021-01-25,62,DSSF,1.0,10225,203.0,7363.43,44.65,146.19,0.72,1.99
4260,2021-01-26,9,DSSF,3.0,10234,206.0,7369.91,6.48,148.35,2.16,2.01
4261,2021-01-27,91,DSSF,0.0,10325,206.0,7435.44,65.53,148.35,0.0,2.0
4262,2021-01-28,25,DSSF,0.0,10350,206.0,7453.44,18.0,148.35,0.0,1.99
4263,2021-01-29,96,DSSF,1.0,10446,207.0,7522.58,69.13,149.07,0.72,1.98
4264,2021-01-30,1,DSSF,3.0,10447,210.0,7523.3,0.72,151.23,2.16,2.01
4265,2021-01-31,3,DSSF,1.0,10450,211.0,7525.46,2.16,151.95,0.72,2.02
4266,2021-02-01,98,DSSF,1.0,10548,212.0,7596.03,70.57,152.67,0.72,2.01
4267,2021-02-02,36,DSSF,2.0,10584,214.0,7621.96,25.93,154.11,1.44,2.02
4268,2021-02-03,43,DSSF,2.0,10627,216.0,7652.92,30.97,155.55,1.44,2.03
4269,2021-02-04,51,DSSF,0.0,10678,216.0,7689.65,36.73,155.55,0.0,2.02
4270,2021-02-05,44,DSSF,4.0,10722,220.0,7721.33,31.69,158.43,2.88,2.05
4271,2021-02-06,29,DSSF,1.0,10751,221.0,7742.22,20.88,159.15,0.72,2.06
4272,2021-02-07,2,DSSF,0.0,10753,221.0,7743.66,1.44,159.15,0.0,2.06
4273,2021-02-08,45,DSSF,1.0,10798,222.0,7776.07,32.41,159.87,0.72,2.06
4274,2021-02-09,42,DSSF,1.0,10840,223.0,7806.31,30.25,160.59,0.72,2.06
4275,2021-02-10,43,DSSF,1.0,10883,224.0,7837.28,30.97,161.31,0.72,2.06
4276,2021-02-11,37,DSSF,1.0,10920,225.0,7863.92,26.65,162.03,0.72,2.06
4277,2021-02-12,17,DSSF,0.0,10937,225.0,7876.16,12.24,162.03,0.0,2.06
4278,2021-02-13,33,DSSF,0.0,10970,225.0,7899.93,23.76,162.03,0.0,2.05
4279,2021-02-14,1,DSSF,1.0,10971,226.0,7900.65,0.72,162.75,0.72,2.06
4280,2021-02-15,64,DSSF,1.0,11035,227.0,7946.74,46.09,163.47,0.72,2.06
4281,2021-02-16,11,DSSF,1.0,11046,228.0,7954.66,7.92,164.19,0.72,2.06
4282,2021-02-17,22,DSSF,0.0,11068,228.0,7970.5,15.84,164.19,0.0,2.06
4283,2021-02-18,95,DSSF,0.0,11163,228.0,8038.92,68.41,164.19,0.0,2.04
4284,2021-02-19,33,DSSF,1.0,11196,229.0,8062.68,23.76,164.91,0.72,2.05
4285,2021-02-20,8,DSSF,1.0,11204,230.0,8068.44,5.76,165.63,0.72,2.05
4286,2021-02-21,4,DSSF,0.0,11208,230.0,8071.32,2.88,165.63,0.0,2.05
4287,2021-02-22,128,DSSF,0.0,11336,230.0,8163.5,92.18,165.63,0.0,2.03
4288,2021-02-23,56,DSSF,0.0,11392,230.0,8203.83,40.33,165.63,0.0,2.02
4289,2021-02-24,76,DSSF,1.0,11468,231.0,8258.56,54.73,166.35,0.72,2.01
4290,2021-02-25,103,DSSF,1.0,11571,232.0,8332.73,74.17,167.07,0.72,2.01
4291,2021-02-26,16,DSSF,4.0,11587,236.0,8344.26,11.52,169.95,2.88,2.04
4292,2021-02-27,80,DSSF,0.0,11667,236.0,8401.87,57.61,169.95,0.0,2.02
4293,2021-02-28,5,DSSF,0.0,11672,236.0,8405.47,3.6,169.95,0.0,2.02
4294,2021-03-01,167,DSSF,1.0,11839,237.0,8525.73,120.26,170.67,0.72,2.0
4295,2021-03-02,44,DSSF,1.0,11883,238.0,8557.42,31.69,171.39,0.72,2.0
4296,2021-03-03,84,DSSF,2.0,11967,240.0,8617.91,60.49,172.83,1.44,2.01
4297,2021-03-04,91,DSSF,2.0,12058,242.0,8683.44,65.53,174.27,1.44,2.01
4298,2021-03-05,27,DSSF,0.0,12085,242.0,8702.88,19.44,174.27,0.0,2.0
4299,2021-03-06,42,DSSF,1.0,12127,243.0,8733.13,30.25,174.99,0.72,2.0
4300,2021-03-07,5,DSSF,2.0,12132,245.0,8736.73,3.6,176.43,1.44,2.02
4301,2021-03-08,222,DSSF,1.0,12354,246.0,8896.6,159.87,177.15,0.72,1.99
4302,2021-03-09,9,DSSF,2.0,12363,248.0,8903.08,6.48,178.59,1.44,2.01
4303,2021-03-10,137,DSSF,1.0,12500,249.0,9001.74,98.66,179.31,0.72,1.99
4304,2021-03-11,66,DSSF,2.0,12566,251.0,9049.27,47.53,180.75,1.44,2.0
4305,2021-03-12,124,DSSF,3.0,12690,254.0,9138.57,89.3,182.92,2.16,2.0
4306,2021-03-13,91,DSSF,5.0,12781,259.0,9204.1,65.53,186.52,3.6,2.03
4307,2021-03-14,7,DSSF,4.0,12788,263.0,9209.14,5.04,189.4,2.88,2.06
4308,2021-03-15,96,DSSF,2.0,12884,265.0,9278.28,69.13,190.84,1.44,2.06
4309,2021-03-16,78,DSSF,3.0,12962,268.0,9334.45,56.17,193.0,2.16,2.07
4310,2021-03-17,92,DSSF,4.0,13054,272.0,9400.7,66.25,195.88,2.88,2.08
4311,2021-03-18,141,DSSF,1.0,13195,273.0,9502.24,101.54,196.6,0.72,2.07
4312,2021-03-19,73,DSSF,5.0,13268,278.0,9554.81,52.57,200.2,3.6,2.1
4313,2021-03-20,37,DSSF,2.0,13305,280.0,9581.45,26.65,201.64,1.44,2.1
4314,2021-03-21,5,DSSF,1.0,13310,281.0,9585.06,3.6,202.36,0.72,2.11
4315,2021-03-22,140,DSSF,4.0,13450,285.0,9685.88,100.82,205.24,2.88,2.12
4316,2021-03-23,83,DSSF,1.0,13533,286.0,9745.65,59.77,205.96,0.72,2.11
4317,2021-03-24,49,DSSF,0.0,13582,286.0,9780.93,35.29,205.96,0.0,2.11
4318,2021-03-25,60,DSSF,4.0,13642,290.0,9824.14,43.21,208.84,2.88,2.13
4319,2021-03-26,29,DSSF,2.0,13671,292.0,9845.03,20.88,210.28,1.44,2.14
4320,2021-03-27,97,DSSF,2.0,13768,294.0,9914.88,69.85,211.72,1.44,2.14
4321,2021-03-28,3,DSSF,3.0,13771,297.0,9917.04,2.16,213.88,2.16,2.16
4322,2021-03-29,106,DSSF,6.0,13877,303.0,9993.37,76.33,218.2,4.32,2.18
4323,2021-03-30,85,DSSF,6.0,13962,309.0,10054.59,61.21,222.52,4.32,2.21
4324,2021-03-31,42,DSSF,3.0,14004,312.0,10084.83,30.25,224.68,2.16,2.23
4325,2021-04-01,25,DSSF,3.0,14029,315.0,10102.84,18.0,226.84,2.16,2.25
4326,2021-04-02,25,DSSF,1.0,14054,316.0,10120.84,18.0,227.56,0.72,2.25
4327,2021-04-03,19,DSSF,3.0,14073,319.0,10134.52,13.68,229.72,2.16,2.27
4328,2021-04-04,3,DSSF,3.0,14076,322.0,10136.68,2.16,231.88,2.16,2.29
4329,2021-04-05,110,DSSF,5.0,14186,327.0,10215.9,79.22,235.49,3.6,2.31
4330,2021-04-06,49,DSSF,7.0,14235,334.0,10251.18,35.29,240.53,5.04,2.35
4331,2021-04-07,73,DSSF,4.0,14308,338.0,10303.75,52.57,243.41,2.88,2.36
4332,2021-04-08,39,DSSF,1.0,14347,339.0,10331.84,28.09,244.13,0.72,2.36
4333,2021-04-09,57,DSSF,6.0,14404,345.0,10372.89,41.05,248.45,4.32,2.4
4334,2021-04-10,2,DSSF,3.0,14406,348.0,10374.33,1.44,250.61,2.16,2.42
4335,2021-04-11,4,DSSF,5.0,14410,353.0,10377.21,2.88,254.21,3.6,2.45
