date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-25,22,DSSF,2.0,15124,394.0,7096.21,10.32,184.87,0.94,2.61
2021-04-26,27,DSSF,1.0,15151,395.0,7108.87,12.67,185.33,0.47,2.61
2021-04-27,55,DSSF,4.0,15206,399.0,7134.68,25.81,187.21,1.88,2.62
2021-04-28,16,DSSF,2.0,15222,401.0,7142.19,7.51,188.15,0.94,2.63
2021-04-29,57,DSSF,3.0,15279,404.0,7168.93,26.74,189.56,1.41,2.64
2021-04-30,62,DSSF,0.0,15341,404.0,7198.02,29.09,189.56,0.0,2.63
2021-05-01,21,DSSF,2.0,15362,406.0,7207.88,9.85,190.5,0.94,2.64
2021-05-02,25,DSSF,2.0,15387,408.0,7219.61,11.73,191.43,0.94,2.65
2021-05-03,34,DSSF,1.0,15421,409.0,7235.56,15.95,191.9,0.47,2.65
2021-05-04,46,DSSF,4.0,15467,413.0,7257.14,21.58,193.78,1.88,2.67
2021-05-05,22,DSSF,0.0,15489,413.0,7267.46,10.32,193.78,0.0,2.67
2021-05-06,57,DSSF,3.0,15546,416.0,7294.21,26.74,195.19,1.41,2.68
2021-05-07,75,DSSF,0.0,15621,416.0,7329.4,35.19,195.19,0.0,2.66
2021-05-08,22,DSSF,1.0,15643,417.0,7339.72,10.32,195.66,0.47,2.67
2021-05-09,46,DSSF,0.0,15689,417.0,7361.3,21.58,195.66,0.0,2.66
2021-05-10,44,DSSF,2.0,15733,419.0,7381.95,20.64,196.6,0.94,2.66
2021-05-11,52,DSSF,4.0,15785,423.0,7406.35,24.4,198.47,1.88,2.68
2021-05-12,39,DSSF,0.0,15824,423.0,7424.65,18.3,198.47,0.0,2.67
2021-05-13,76,DSSF,0.0,15900,423.0,7460.31,35.66,198.47,0.0,2.66
2021-05-14,34,DSSF,0.0,15934,423.0,7476.26,15.95,198.47,0.0,2.65
2021-05-15,71,DSSF,2.0,16005,425.0,7509.57,33.31,199.41,0.94,2.66
2021-05-16,46,DSSF,2.0,16051,427.0,7531.15,21.58,200.35,0.94,2.66
2021-05-17,49,DSSF,1.0,16100,428.0,7554.15,22.99,200.82,0.47,2.66
2021-05-18,60,DSSF,1.0,16160,429.0,7582.3,28.15,201.29,0.47,2.65
2021-05-19,77,DSSF,3.0,16237,432.0,7618.43,36.13,202.7,1.41,2.66
2021-05-20,66,DSSF,5.0,16303,437.0,7649.39,30.97,205.04,2.35,2.68
2021-05-21,138,DSSF,2.0,16441,439.0,7714.14,64.75,205.98,0.94,2.67
2021-05-22,46,DSSF,6.0,16487,445.0,7735.73,21.58,208.79,2.82,2.7
2021-05-23,44,DSSF,1.0,16531,446.0,7756.37,20.64,209.26,0.47,2.7
2021-05-24,58,DSSF,3.0,16589,449.0,7783.59,27.21,210.67,1.41,2.71
2021-05-25,60,DSSF,0.0,16649,449.0,7811.74,28.15,210.67,0.0,2.7
2021-05-26,80,DSSF,3.0,16729,452.0,7849.27,37.54,212.08,1.41,2.7
2021-05-27,93,DSSF,0.0,16822,452.0,7892.91,43.64,212.08,0.0,2.69
2021-05-28,51,DSSF,3.0,16873,455.0,7916.84,23.93,213.49,1.41,2.7
2021-05-29,83,DSSF,1.0,16956,456.0,7955.78,38.94,213.96,0.47,2.69
2021-05-30,29,DSSF,2.0,16985,458.0,7969.39,13.61,214.89,0.94,2.7
2021-05-31,73,DSSF,1.0,17058,459.0,8003.64,34.25,215.36,0.47,2.69
2021-06-01,70,DSSF,1.0,17128,460.0,8036.49,32.84,215.83,0.47,2.69
2021-06-02,87,DSSF,2.0,17215,462.0,8077.31,40.82,216.77,0.94,2.68
2021-06-03,48,DSSF,6.0,17263,468.0,8099.83,22.52,219.59,2.82,2.71
2021-06-04,31,DSSF,3.0,17294,471.0,8114.37,14.55,220.99,1.41,2.72
2021-06-05,30,DSSF,3.0,17324,474.0,8128.45,14.08,222.4,1.41,2.74
2021-06-06,16,DSSF,3.0,17340,477.0,8135.96,7.51,223.81,1.41,2.75
2021-06-07,254,DSSF,1.0,17594,478.0,8255.13,119.18,224.28,0.47,2.72
2021-06-08,84,DSSF,2.0,17678,480.0,8294.55,39.41,225.22,0.94,2.72
2021-06-09,79,DSSF,3.0,17757,483.0,8331.61,37.07,226.62,1.41,2.72
2021-06-10,85,DSSF,1.0,17842,484.0,8371.5,39.88,227.09,0.47,2.71
2021-06-11,114,DSSF,5.0,17956,489.0,8424.98,53.49,229.44,2.35,2.72
2021-06-12,35,DSSF,2.0,17991,491.0,8441.41,16.42,230.38,0.94,2.73
2021-06-13,28,DSSF,2.0,18019,493.0,8454.54,13.14,231.32,0.94,2.74
2021-06-14,97,DSSF,2.0,18116,495.0,8500.06,45.51,232.25,0.94,2.73
2021-06-15,40,DSSF,2.0,18156,497.0,8518.82,18.77,233.19,0.94,2.74
2021-06-16,83,DSSF,1.0,18239,498.0,8557.77,38.94,233.66,0.47,2.73
2021-06-17,95,DSSF,2.0,18334,500.0,8602.34,44.57,234.6,0.94,2.73
2021-06-18,57,DSSF,3.0,18391,503.0,8629.09,26.74,236.01,1.41,2.74
2021-06-19,108,DSSF,3.0,18499,506.0,8679.76,50.67,237.42,1.41,2.74
2021-06-20,22,DSSF,1.0,18521,507.0,8690.08,10.32,237.89,0.47,2.74
2021-06-21,95,DSSF,4.0,18616,511.0,8734.66,44.57,239.76,1.88,2.74
2021-06-22,70,DSSF,2.0,18686,513.0,8767.5,32.84,240.7,0.94,2.75
2021-06-23,35,DSSF,3.0,18721,516.0,8783.92,16.42,242.11,1.41,2.76
2021-06-24,74,DSSF,5.0,18795,521.0,8818.64,34.72,244.45,2.35,2.77
2021-06-25,100,DSSF,1.0,18895,522.0,8865.56,46.92,244.92,0.47,2.76
2021-06-26,26,DSSF,3.0,18921,525.0,8877.76,12.2,246.33,1.41,2.77
2021-06-27,30,DSSF,6.0,18951,531.0,8891.84,14.08,249.15,2.82,2.8
2021-06-28,53,DSSF,5.0,19004,536.0,8916.71,24.87,251.49,2.35,2.82
2021-06-29,90,DSSF,3.0,19094,539.0,8958.94,42.23,252.9,1.41,2.82
2021-06-30,31,DSSF,2.0,19125,541.0,8973.48,14.55,253.84,0.94,2.83
2021-07-01,88,DSSF,2.0,19213,543.0,9014.77,41.29,254.78,0.94,2.83
2021-07-02,89,DSSF,1.0,19302,544.0,9056.53,41.76,255.25,0.47,2.82
2021-07-03,30,DSSF,3.0,19332,547.0,9070.61,14.08,256.65,1.41,2.83
2021-07-04,10,DSSF,2.0,19342,549.0,9075.3,4.69,257.59,0.94,2.84
2021-07-05,95,DSSF,3.0,19437,552.0,9119.87,44.57,259.0,1.41,2.84
2021-07-06,37,DSSF,0.0,19474,552.0,9137.23,17.36,259.0,0.0,2.83
2021-07-07,59,DSSF,1.0,19533,553.0,9164.91,27.68,259.47,0.47,2.83
2021-07-08,39,DSSF,0.0,19572,553.0,9183.21,18.3,259.47,0.0,2.83
2021-07-09,63,DSSF,0.0,19635,553.0,9212.77,29.56,259.47,0.0,2.82
2021-07-10,20,DSSF,0.0,19655,553.0,9222.16,9.38,259.47,0.0,2.81
2021-07-11,12,DSSF,1.0,19667,554.0,9227.79,5.63,259.94,0.47,2.82
2021-07-12,86,DSSF,2.0,19753,556.0,9268.14,40.35,260.88,0.94,2.81
2021-07-13,42,DSSF,2.0,19795,558.0,9287.85,19.71,261.81,0.94,2.82
2021-07-14,43,DSSF,0.0,19838,558.0,9308.02,20.18,261.81,0.0,2.81
2021-07-15,35,DSSF,1.0,19873,559.0,9324.44,16.42,262.28,0.47,2.81
2021-07-16,78,DSSF,0.0,19951,559.0,9361.04,36.6,262.28,0.0,2.8
2021-07-17,20,DSSF,0.0,19971,559.0,9370.43,9.38,262.28,0.0,2.8
2021-07-18,5,DSSF,2.0,19976,561.0,9372.77,2.35,263.22,0.94,2.81
2021-07-19,23,DSSF,5.0,19999,566.0,9383.56,10.79,265.57,2.35,2.83
2021-07-20,55,DSSF,0.0,20054,566.0,9409.37,25.81,265.57,0.0,2.82
2021-07-21,30,DSSF,0.0,20084,566.0,9423.45,14.08,265.57,0.0,2.82
2021-07-22,20,DSSF,0.0,20104,566.0,9432.83,9.38,265.57,0.0,2.82
2021-07-23,71,DSSF,2.0,20175,568.0,9466.14,33.31,266.51,0.94,2.82
2021-07-24,19,DSSF,1.0,20194,569.0,9475.06,8.91,266.98,0.47,2.82
2021-07-25,14,DSSF,1.0,20208,570.0,9481.63,6.57,267.44,0.47,2.82
2021-07-26,42,DSSF,1.0,20250,571.0,9501.33,19.71,267.91,0.47,2.82
2021-07-27,33,DSSF,0.0,20283,571.0,9516.82,15.48,267.91,0.0,2.82
2021-07-28,19,DSSF,1.0,20302,572.0,9525.73,8.91,268.38,0.47,2.82
2021-07-29,53,DSSF,4.0,20355,576.0,9550.6,24.87,270.26,1.88,2.83
2021-07-30,52,DSSF,0.0,20407,576.0,9575.0,24.4,270.26,0.0,2.82
2021-07-31,22,DSSF,3.0,20429,579.0,9585.32,10.32,271.67,1.41,2.83
2021-08-01,17,DSSF,0.0,20446,579.0,9593.3,7.98,271.67,0.0,2.83
2021-08-02,59,DSSF,0.0,20505,579.0,9620.98,27.68,271.67,0.0,2.82
2021-08-03,61,DSSF,1.0,20566,580.0,9649.6,28.62,272.14,0.47,2.82
2021-08-04,44,DSSF,1.0,20610,581.0,9670.25,20.64,272.61,0.47,2.82
2021-08-05,71,DSSF,1.0,20681,582.0,9703.56,33.31,273.08,0.47,2.81
2021-08-06,65,DSSF,2.0,20746,584.0,9734.06,30.5,274.01,0.94,2.82
2021-08-07,24,DSSF,1.0,20770,585.0,9745.32,11.26,274.48,0.47,2.82
2021-08-08,20,DSSF,1.0,20790,586.0,9754.7,9.38,274.95,0.47,2.82
2021-08-09,74,DSSF,1.0,20864,587.0,9789.42,34.72,275.42,0.47,2.81
2021-08-10,87,DSSF,0.0,20951,587.0,9830.24,40.82,275.42,0.0,2.8
2021-08-11,13,DSSF,0.0,20964,587.0,9836.34,6.1,275.42,0.0,2.8
2021-08-12,54,DSSF,0.0,21018,587.0,9861.68,25.34,275.42,0.0,2.79
2021-08-13,20,DSSF,2.0,21038,589.0,9871.06,9.38,276.36,0.94,2.8
2021-08-14,20,DSSF,1.0,21058,590.0,9880.45,9.38,276.83,0.47,2.8
2021-08-15,23,DSSF,2.0,21081,592.0,9891.24,10.79,277.77,0.94,2.81
2021-08-16,116,DSSF,1.0,21197,593.0,9945.67,54.43,278.24,0.47,2.8
2021-08-17,30,DSSF,0.0,21227,593.0,9959.74,14.08,278.24,0.0,2.79
2021-08-18,22,DSSF,1.0,21249,594.0,9970.06,10.32,278.71,0.47,2.8
2021-08-19,254,DSSF,1.0,21503,595.0,10089.24,119.18,279.17,0.47,2.77
2021-08-20,91,DSSF,0.0,21594,595.0,10131.94,42.7,279.17,0.0,2.76
2021-08-21,37,DSSF,2.0,21631,597.0,10149.3,17.36,280.11,0.94,2.76
2021-08-22,23,DSSF,0.0,21654,597.0,10160.09,10.79,280.11,0.0,2.76
2021-08-23,85,DSSF,0.0,21739,597.0,10199.97,39.88,280.11,0.0,2.75
2021-08-24,93,DSSF,0.0,21832,597.0,10243.61,43.64,280.11,0.0,2.73
2021-08-25,73,DSSF,2.0,21905,599.0,10277.86,34.25,281.05,0.94,2.73
2021-08-26,81,DSSF,2.0,21986,601.0,10315.87,38.01,281.99,0.94,2.73
2021-08-27,113,DSSF,0.0,22099,601.0,10368.89,53.02,281.99,0.0,2.72
2021-08-28,32,DSSF,0.0,22131,601.0,10383.9,15.01,281.99,0.0,2.72
2021-08-29,13,DSSF,0.0,22144,601.0,10390.0,6.1,281.99,0.0,2.71
2021-08-30,79,DSSF,1.0,22223,602.0,10427.07,37.07,282.46,0.47,2.71
2021-08-31,62,DSSF,0.0,22285,602.0,10456.16,29.09,282.46,0.0,2.7
2021-09-01,39,DSSF,4.0,22324,606.0,10474.46,18.3,284.34,1.88,2.71
2021-09-02,55,DSSF,2.0,22379,608.0,10500.26,25.81,285.27,0.94,2.72
2021-09-03,96,DSSF,1.0,22475,609.0,10545.31,45.04,285.74,0.47,2.71
2021-09-04,24,DSSF,2.0,22499,611.0,10556.57,11.26,286.68,0.94,2.72
2021-09-05,15,DSSF,2.0,22514,613.0,10563.6,7.04,287.62,0.94,2.72
2021-09-06,3,DSSF,1.0,22517,614.0,10565.01,1.41,288.09,0.47,2.73
2021-09-07,21,DSSF,0.0,22538,614.0,10574.87,9.85,288.09,0.0,2.72
2021-09-08,6,DSSF,0.0,22544,614.0,10577.68,2.82,288.09,0.0,2.72
2021-09-09,86,DSSF,2.0,22630,616.0,10618.03,40.35,289.03,0.94,2.72
2021-09-10,48,DSSF,1.0,22678,617.0,10640.55,22.52,289.5,0.47,2.72
2021-09-11,19,DSSF,0.0,22697,617.0,10649.47,8.91,289.5,0.0,2.72
2021-09-12,12,DSSF,0.0,22709,617.0,10655.1,5.63,289.5,0.0,2.72
2021-09-13,34,DSSF,2.0,22743,619.0,10671.05,15.95,290.44,0.94,2.72
2021-09-14,40,DSSF,2.0,22783,621.0,10689.82,18.77,291.37,0.94,2.73
2021-09-15,25,DSSF,1.0,22808,622.0,10701.55,11.73,291.84,0.47,2.73
2021-09-16,32,DSSF,1.0,22840,623.0,10716.56,15.01,292.31,0.47,2.73
2021-09-17,28,DSSF,0.0,22868,623.0,10729.7,13.14,292.31,0.0,2.72
2021-09-18,9,DSSF,0.0,22877,623.0,10733.93,4.22,292.31,0.0,2.72
2021-09-19,7,DSSF,0.0,22884,623.0,10737.21,3.28,292.31,0.0,2.72
2021-09-20,34,DSSF,0.0,22918,623.0,10753.16,15.95,292.31,0.0,2.72
2021-09-21,31,DSSF,0.0,22949,623.0,10767.71,14.55,292.31,0.0,2.71
2020-04-07,1,DSTQ,0.0,1,0.0,0.78,0.78,0.0,0.0,0.0
2020-04-08,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-09,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-10,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-11,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-12,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-13,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-14,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-15,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-16,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-17,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-18,0,DSTQ,0.0,1,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-19,1,DSTQ,0.0,2,0.0,1.55,0.78,0.0,0.0,0.0
2020-04-20,0,DSTQ,0.0,2,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-21,0,DSTQ,0.0,2,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-22,2,DSTQ,0.0,4,0.0,3.11,1.55,0.0,0.0,0.0
2020-04-23,0,DSTQ,0.0,4,0.0,3.11,0.0,0.0,0.0,0.0
2020-04-24,1,DSTQ,0.0,5,0.0,3.88,0.78,0.0,0.0,0.0
2020-04-25,0,DSTQ,0.0,5,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-26,0,DSTQ,0.0,5,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-27,1,DSTQ,0.0,6,0.0,4.66,0.78,0.0,0.0,0.0
2020-04-28,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-29,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-30,0,DSTQ,0.0,6,0.0,4.66,0.0,0.0,0.0,0.0
2020-05-01,1,DSTQ,0.0,7,0.0,5.43,0.78,0.0,0.0,0.0
2020-05-02,0,DSTQ,0.0,7,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-03,0,DSTQ,0.0,7,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-04,1,DSTQ,0.0,8,0.0,6.21,0.78,0.0,0.0,0.0
2020-05-05,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-06,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-07,0,DSTQ,0.0,8,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-08,1,DSTQ,0.0,9,0.0,6.99,0.78,0.0,0.0,0.0
2020-05-09,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-10,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-11,0,DSTQ,0.0,9,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-12,1,DSTQ,0.0,10,0.0,7.76,0.78,0.0,0.0,0.0
2020-05-13,3,DSTQ,0.0,13,0.0,10.09,2.33,0.0,0.0,0.0
2020-05-14,2,DSTQ,0.0,15,0.0,11.64,1.55,0.0,0.0,0.0
2020-05-15,0,DSTQ,0.0,15,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-16,0,DSTQ,0.0,15,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-17,2,DSTQ,0.0,17,0.0,13.2,1.55,0.0,0.0,0.0
2020-05-18,0,DSTQ,0.0,17,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-19,0,DSTQ,0.0,17,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-20,1,DSTQ,0.0,18,0.0,13.97,0.78,0.0,0.0,0.0
2020-05-21,4,DSTQ,0.0,22,0.0,17.08,3.11,0.0,0.0,0.0
2020-05-22,4,DSTQ,0.0,26,0.0,20.18,3.11,0.0,0.0,0.0
2020-05-23,1,DSTQ,0.0,27,0.0,20.96,0.78,0.0,0.0,0.0
2020-05-24,0,DSTQ,0.0,27,0.0,20.96,0.0,0.0,0.0,0.0
2020-05-25,2,DSTQ,0.0,29,0.0,22.51,1.55,0.0,0.0,0.0
2020-05-26,0,DSTQ,0.0,29,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-27,0,DSTQ,0.0,29,0.0,22.51,0.0,0.0,0.0,0.0
2020-05-28,3,DSTQ,0.0,32,0.0,24.84,2.33,0.0,0.0,0.0
2020-05-29,3,DSTQ,0.0,35,0.0,27.17,2.33,0.0,0.0,0.0
2020-05-30,2,DSTQ,0.0,37,0.0,28.72,1.55,0.0,0.0,0.0
2020-05-31,0,DSTQ,0.0,37,0.0,28.72,0.0,0.0,0.0,0.0
2020-06-01,5,DSTQ,0.0,42,0.0,32.6,3.88,0.0,0.0,0.0
2020-06-02,8,DSTQ,0.0,50,0.0,38.81,6.21,0.0,0.0,0.0
2020-06-03,2,DSTQ,0.0,52,0.0,40.37,1.55,0.0,0.0,0.0
2020-06-04,2,DSTQ,1.0,54,1.0,41.92,1.55,0.78,0.78,1.85
2020-06-05,7,DSTQ,0.0,61,1.0,47.35,5.43,0.78,0.0,1.64
2020-06-06,3,DSTQ,0.0,64,1.0,49.68,2.33,0.78,0.0,1.56
2020-06-07,1,DSTQ,0.0,65,1.0,50.46,0.78,0.78,0.0,1.54
2020-06-08,2,DSTQ,0.0,67,1.0,52.01,1.55,0.78,0.0,1.49
2020-06-09,2,DSTQ,1.0,69,2.0,53.56,1.55,1.55,0.78,2.9
2020-06-10,4,DSTQ,0.0,73,2.0,56.67,3.11,1.55,0.0,2.74
2020-06-11,6,DSTQ,0.0,79,2.0,61.33,4.66,1.55,0.0,2.53
2020-06-12,5,DSTQ,0.0,84,2.0,65.21,3.88,1.55,0.0,2.38
2020-06-13,0,DSTQ,0.0,84,2.0,65.21,0.0,1.55,0.0,2.38
2020-06-14,0,DSTQ,0.0,84,2.0,65.21,0.0,1.55,0.0,2.38
2020-06-15,6,DSTQ,0.0,90,2.0,69.86,4.66,1.55,0.0,2.22
2020-06-16,23,DSTQ,0.0,113,2.0,87.72,17.85,1.55,0.0,1.77
2020-06-17,3,DSTQ,0.0,116,2.0,90.05,2.33,1.55,0.0,1.72
2020-06-18,7,DSTQ,0.0,123,2.0,95.48,5.43,1.55,0.0,1.63
2020-06-19,12,DSTQ,0.0,135,2.0,104.8,9.32,1.55,0.0,1.48
2020-06-20,9,DSTQ,1.0,144,3.0,111.78,6.99,2.33,0.78,2.08
2020-06-21,0,DSTQ,0.0,144,3.0,111.78,0.0,2.33,0.0,2.08
2020-06-22,43,DSTQ,0.0,187,3.0,145.16,33.38,2.33,0.0,1.6
2020-06-23,10,DSTQ,0.0,197,3.0,152.93,7.76,2.33,0.0,1.52
2020-06-24,13,DSTQ,0.0,210,3.0,163.02,10.09,2.33,0.0,1.43
2020-06-25,4,DSTQ,0.0,214,3.0,166.12,3.11,2.33,0.0,1.4
2020-06-26,7,DSTQ,0.0,221,3.0,171.56,5.43,2.33,0.0,1.36
2020-06-27,4,DSTQ,0.0,225,3.0,174.66,3.11,2.33,0.0,1.33
2020-06-28,0,DSTQ,1.0,225,4.0,174.66,0.0,3.11,0.78,1.78
2020-06-29,33,DSTQ,0.0,258,4.0,200.28,25.62,3.11,0.0,1.55
2020-06-30,18,DSTQ,0.0,276,4.0,214.25,13.97,3.11,0.0,1.45
2020-07-01,16,DSTQ,0.0,292,4.0,226.67,12.42,3.11,0.0,1.37
2020-07-02,14,DSTQ,0.0,306,4.0,237.54,10.87,3.11,0.0,1.31
2020-07-03,17,DSTQ,0.0,323,4.0,250.74,13.2,3.11,0.0,1.24
2020-07-04,1,DSTQ,0.0,324,4.0,251.51,0.78,3.11,0.0,1.23
2020-07-05,7,DSTQ,0.0,331,4.0,256.95,5.43,3.11,0.0,1.21
2020-07-06,99,DSTQ,0.0,430,4.0,333.8,76.85,3.11,0.0,0.93
2020-07-07,21,DSTQ,0.0,451,4.0,350.1,16.3,3.11,0.0,0.89
2020-07-08,26,DSTQ,1.0,477,5.0,370.28,20.18,3.88,0.78,1.05
2020-07-09,38,DSTQ,0.0,515,5.0,399.78,29.5,3.88,0.0,0.97
2020-07-10,39,DSTQ,1.0,554,6.0,430.05,30.27,4.66,0.78,1.08
2020-07-11,0,DSTQ,0.0,554,6.0,430.05,0.0,4.66,0.0,1.08
2020-07-12,1,DSTQ,1.0,555,7.0,430.83,0.78,5.43,0.78,1.26
2020-07-13,56,DSTQ,1.0,611,8.0,474.3,43.47,6.21,0.78,1.31
2020-07-14,23,DSTQ,4.0,634,12.0,492.16,17.85,9.32,3.11,1.89
2020-07-15,37,DSTQ,0.0,671,12.0,520.88,28.72,9.32,0.0,1.79
2020-07-16,33,DSTQ,1.0,704,13.0,546.49,25.62,10.09,0.78,1.85
2020-07-17,34,DSTQ,1.0,738,14.0,572.89,26.39,10.87,0.78,1.9
2020-07-18,3,DSTQ,1.0,741,15.0,575.22,2.33,11.64,0.78,2.02
2020-07-19,3,DSTQ,1.0,744,16.0,577.55,2.33,12.42,0.78,2.15
2020-07-20,56,DSTQ,1.0,800,17.0,621.02,43.47,13.2,0.78,2.12
2020-07-21,15,DSTQ,0.0,815,17.0,632.66,11.64,13.2,0.0,2.09
2020-07-22,72,DSTQ,1.0,887,18.0,688.55,55.89,13.97,0.78,2.03
2020-07-23,30,DSTQ,0.0,917,18.0,711.84,23.29,13.97,0.0,1.96
2020-07-24,39,DSTQ,1.0,956,19.0,742.12,30.27,14.75,0.78,1.99
2020-07-25,1,DSTQ,1.0,957,20.0,742.89,0.78,15.53,0.78,2.09
2020-07-26,19,DSTQ,2.0,976,22.0,757.64,14.75,17.08,1.55,2.25
2020-07-27,23,DSTQ,0.0,999,22.0,775.49,17.85,17.08,0.0,2.2
2020-07-28,13,DSTQ,0.0,1012,22.0,785.59,10.09,17.08,0.0,2.17
2020-07-29,15,DSTQ,0.0,1027,22.0,797.23,11.64,17.08,0.0,2.14
2020-07-30,27,DSTQ,3.0,1054,25.0,818.19,20.96,19.41,2.33,2.37
2020-07-31,69,DSTQ,1.0,1123,26.0,871.75,53.56,20.18,0.78,2.32
2020-08-01,1,DSTQ,1.0,1124,27.0,872.53,0.78,20.96,0.78,2.4
2020-08-02,3,DSTQ,1.0,1127,28.0,874.86,2.33,21.74,0.78,2.48
2020-08-03,57,DSTQ,1.0,1184,29.0,919.1,44.25,22.51,0.78,2.45
2020-08-04,24,DSTQ,1.0,1208,30.0,937.74,18.63,23.29,0.78,2.48
2020-08-05,25,DSTQ,0.0,1233,30.0,957.14,19.41,23.29,0.0,2.43
2020-08-06,27,DSTQ,0.0,1260,30.0,978.1,20.96,23.29,0.0,2.38
2020-08-07,30,DSTQ,1.0,1290,31.0,1001.39,23.29,24.06,0.78,2.4
2020-08-08,2,DSTQ,1.0,1292,32.0,1002.94,1.55,24.84,0.78,2.48
2020-08-09,3,DSTQ,2.0,1295,34.0,1005.27,2.33,26.39,1.55,2.63
2020-08-10,49,DSTQ,1.0,1344,35.0,1043.31,38.04,27.17,0.78,2.6
2020-08-11,27,DSTQ,3.0,1371,38.0,1064.27,20.96,29.5,2.33,2.77
2020-08-12,32,DSTQ,2.0,1403,40.0,1089.11,24.84,31.05,1.55,2.85
2020-08-13,27,DSTQ,0.0,1430,40.0,1110.07,20.96,31.05,0.0,2.8
2020-08-14,23,DSTQ,2.0,1453,42.0,1127.92,17.85,32.6,1.55,2.89
2020-08-15,2,DSTQ,1.0,1455,43.0,1129.47,1.55,33.38,0.78,2.96
2020-08-16,3,DSTQ,1.0,1458,44.0,1131.8,2.33,34.16,0.78,3.02
2020-08-17,46,DSTQ,2.0,1504,46.0,1167.51,35.71,35.71,1.55,3.06
2020-08-18,5,DSTQ,1.0,1509,47.0,1171.39,3.88,36.48,0.78,3.11
2020-08-19,49,DSTQ,2.0,1558,49.0,1209.43,38.04,38.04,1.55,3.15
2020-08-20,17,DSTQ,0.0,1575,49.0,1222.63,13.2,38.04,0.0,3.11
2020-08-21,10,DSTQ,0.0,1585,49.0,1230.39,7.76,38.04,0.0,3.09
2020-08-22,39,DSTQ,0.0,1624,49.0,1260.66,30.27,38.04,0.0,3.02
2020-08-23,2,DSTQ,0.0,1626,49.0,1262.22,1.55,38.04,0.0,3.01
2020-08-24,15,DSTQ,0.0,1641,49.0,1273.86,11.64,38.04,0.0,2.99
2020-08-25,5,DSTQ,0.0,1646,49.0,1277.74,3.88,38.04,0.0,2.98
2020-08-26,31,DSTQ,0.0,1677,49.0,1301.81,24.06,38.04,0.0,2.92
2020-08-27,39,DSTQ,1.0,1716,50.0,1332.08,30.27,38.81,0.78,2.91
2020-08-28,22,DSTQ,1.0,1738,51.0,1349.16,17.08,39.59,0.78,2.93
2020-08-29,2,DSTQ,0.0,1740,51.0,1350.71,1.55,39.59,0.0,2.93
2020-08-30,2,DSTQ,0.0,1742,51.0,1352.26,1.55,39.59,0.0,2.93
2020-08-31,52,DSTQ,0.0,1794,51.0,1392.63,40.37,39.59,0.0,2.84
2020-09-01,6,DSTQ,1.0,1800,52.0,1397.29,4.66,40.37,0.78,2.89
2020-09-02,68,DSTQ,3.0,1868,55.0,1450.07,52.79,42.69,2.33,2.94
2020-09-03,45,DSTQ,1.0,1913,56.0,1485.01,34.93,43.47,0.78,2.93
2020-09-04,6,DSTQ,0.0,1919,56.0,1489.66,4.66,43.47,0.0,2.92
2020-09-05,1,DSTQ,0.0,1920,56.0,1490.44,0.78,43.47,0.0,2.92
2020-09-06,82,DSTQ,1.0,2002,57.0,1554.09,63.65,44.25,0.78,2.85
2020-09-07,11,DSTQ,1.0,2013,58.0,1562.63,8.54,45.02,0.78,2.88
