date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-11-12,44.0,DSSF,0.0,4706.0,118.0,2208.06,20.64,55.37,0.0,2.51
2020-11-13,77.0,DSSF,0.0,4783.0,118.0,2244.19,36.13,55.37,0.0,2.47
2020-11-14,3.0,DSSF,0.0,4786.0,118.0,2245.6,1.41,55.37,0.0,2.47
2020-11-15,5.0,DSSF,1.0,4791.0,119.0,2247.94,2.35,55.83,0.47,2.48
2020-11-16,147.0,DSSF,1.0,4938.0,120.0,2316.92,68.97,56.3,0.47,2.43
2020-11-17,100.0,DSSF,1.0,5038.0,121.0,2363.84,46.92,56.77,0.47,2.4
2020-11-18,109.0,DSSF,0.0,5147.0,121.0,2414.98,51.14,56.77,0.0,2.35
2020-11-19,114.0,DSSF,0.0,5261.0,121.0,2468.47,53.49,56.77,0.0,2.3
2020-11-20,63.0,DSSF,0.0,5324.0,121.0,2498.03,29.56,56.77,0.0,2.27
2020-11-21,25.0,DSSF,0.0,5349.0,121.0,2509.76,11.73,56.77,0.0,2.26
2020-11-22,48.0,DSSF,2.0,5397.0,123.0,2532.28,22.52,57.71,0.94,2.28
2020-11-23,146.0,DSSF,2.0,5543.0,125.0,2600.78,68.5,58.65,0.94,2.26
2020-11-24,81.0,DSSF,2.0,5624.0,127.0,2638.79,38.01,59.59,0.94,2.26
2020-11-25,111.0,DSSF,1.0,5735.0,128.0,2690.87,52.08,60.06,0.47,2.23
2020-11-26,171.0,DSSF,1.0,5906.0,129.0,2771.1,80.23,60.53,0.47,2.18
2020-11-27,162.0,DSSF,1.0,6068.0,130.0,2847.12,76.01,61.0,0.47,2.14
2020-11-28,117.0,DSSF,1.0,6185.0,131.0,2902.01,54.9,61.47,0.47,2.12
2020-11-29,30.0,DSSF,1.0,6215.0,132.0,2916.09,14.08,61.93,0.47,2.12
2020-11-30,173.0,DSSF,0.0,6388.0,132.0,2997.26,81.17,61.93,0.0,2.07
2020-12-01,67.0,DSSF,0.0,6455.0,132.0,3028.7,31.44,61.93,0.0,2.04
2020-12-02,82.0,DSSF,3.0,6537.0,135.0,3067.17,38.47,63.34,1.41,2.07
2020-12-03,114.0,DSSF,5.0,6651.0,140.0,3120.66,53.49,65.69,2.35,2.1
2020-12-04,166.0,DSSF,1.0,6817.0,141.0,3198.55,77.89,66.16,0.47,2.07
2020-12-05,150.0,DSSF,2.0,6967.0,143.0,3268.93,70.38,67.1,0.94,2.05
2020-12-06,74.0,DSSF,2.0,7041.0,145.0,3303.65,34.72,68.03,0.94,2.06
2020-12-07,64.0,DSSF,1.0,7105.0,146.0,3333.68,30.03,68.5,0.47,2.05
2020-12-08,141.0,DSSF,2.0,7246.0,148.0,3399.83,66.16,69.44,0.94,2.04
2020-12-09,98.0,DSSF,1.0,7344.0,149.0,3445.82,45.98,69.91,0.47,2.03
2020-12-10,153.0,DSSF,2.0,7497.0,151.0,3517.6,71.79,70.85,0.94,2.01
2020-12-11,141.0,DSSF,1.0,7638.0,152.0,3583.76,66.16,71.32,0.47,1.99
2020-12-12,62.0,DSSF,5.0,7700.0,157.0,3612.85,29.09,73.66,2.35,2.04
2020-12-13,43.0,DSSF,1.0,7743.0,158.0,3633.03,20.18,74.13,0.47,2.04
2020-12-14,68.0,DSSF,3.0,7811.0,161.0,3664.93,31.91,75.54,1.41,2.06
2020-12-15,86.0,DSSF,3.0,7897.0,164.0,3705.29,40.35,76.95,1.41,2.08
2020-12-16,74.0,DSSF,2.0,7971.0,166.0,3740.01,34.72,77.89,0.94,2.08
2020-12-17,48.0,DSSF,2.0,8019.0,168.0,3762.53,22.52,78.83,0.94,2.1
2020-12-18,93.0,DSSF,1.0,8112.0,169.0,3806.16,43.64,79.3,0.47,2.08
2020-12-19,54.0,DSSF,0.0,8166.0,169.0,3831.5,25.34,79.3,0.0,2.07
2020-12-20,25.0,DSSF,4.0,8191.0,173.0,3843.23,11.73,81.17,1.88,2.11
2020-12-21,113.0,DSSF,1.0,8304.0,174.0,3896.25,53.02,81.64,0.47,2.1
2020-12-22,35.0,DSSF,0.0,8339.0,174.0,3912.67,16.42,81.64,0.0,2.09
2020-12-23,74.0,DSSF,3.0,8413.0,177.0,3947.39,34.72,83.05,1.41,2.1
2020-12-24,3.0,DSSF,2.0,8416.0,179.0,3948.8,1.41,83.99,0.94,2.13
2020-12-25,3.0,DSSF,2.0,8419.0,181.0,3950.21,1.41,84.93,0.94,2.15
2020-12-26,132.0,DSSF,2.0,8551.0,183.0,4012.14,61.93,85.86,0.94,2.14
2020-12-27,2.0,DSSF,0.0,8553.0,183.0,4013.08,0.94,85.86,0.0,2.14
2020-12-28,55.0,DSSF,0.0,8608.0,183.0,4038.89,25.81,85.86,0.0,2.13
2020-12-29,51.0,DSSF,0.0,8659.0,183.0,4062.82,23.93,85.86,0.0,2.11
2020-12-30,76.0,DSSF,1.0,8735.0,184.0,4098.48,35.66,86.33,0.47,2.11
2020-12-31,2.0,DSSF,1.0,8737.0,185.0,4099.41,0.94,86.8,0.47,2.12
2021-01-01,1.0,DSSF,0.0,8738.0,185.0,4099.88,0.47,86.8,0.0,2.12
2021-01-02,143.0,DSSF,1.0,8881.0,186.0,4166.98,67.1,87.27,0.47,2.09
2021-01-03,4.0,DSSF,0.0,8885.0,186.0,4168.86,1.88,87.27,0.0,2.09
2021-01-04,93.0,DSSF,2.0,8978.0,188.0,4212.49,43.64,88.21,0.94,2.09
2021-01-05,84.0,DSSF,1.0,9062.0,189.0,4251.9,39.41,88.68,0.47,2.09
2021-01-06,10.0,DSSF,0.0,9072.0,189.0,4256.6,4.69,88.68,0.0,2.08
2021-01-07,61.0,DSSF,1.0,9133.0,190.0,4285.22,28.62,89.15,0.47,2.08
2021-01-08,69.0,DSSF,2.0,9202.0,192.0,4317.59,32.37,90.09,0.94,2.09
2021-01-09,55.0,DSSF,0.0,9257.0,192.0,4343.4,25.81,90.09,0.0,2.07
2021-01-10,3.0,DSSF,0.0,9260.0,192.0,4344.81,1.41,90.09,0.0,2.07
2021-01-11,100.0,DSSF,1.0,9360.0,193.0,4391.73,46.92,90.56,0.47,2.06
2021-01-12,93.0,DSSF,0.0,9453.0,193.0,4435.36,43.64,90.56,0.0,2.04
2021-01-13,131.0,DSSF,0.0,9584.0,193.0,4496.83,61.47,90.56,0.0,2.01
2021-01-14,39.0,DSSF,1.0,9623.0,194.0,4515.13,18.3,91.03,0.47,2.02
2021-01-15,68.0,DSSF,1.0,9691.0,195.0,4547.03,31.91,91.49,0.47,2.01
2021-01-16,47.0,DSSF,1.0,9738.0,196.0,4569.09,22.05,91.96,0.47,2.01
2021-01-17,4.0,DSSF,2.0,9742.0,198.0,4570.96,1.88,92.9,0.94,2.03
2021-01-18,73.0,DSSF,1.0,9815.0,199.0,4605.21,34.25,93.37,0.47,2.03
2021-01-19,47.0,DSSF,0.0,9862.0,199.0,4627.27,22.05,93.37,0.0,2.02
2021-01-20,117.0,DSSF,0.0,9979.0,199.0,4682.16,54.9,93.37,0.0,1.99
2021-01-21,71.0,DSSF,2.0,10050.0,201.0,4715.48,33.31,94.31,0.94,2.0
2021-01-22,40.0,DSSF,0.0,10090.0,201.0,4734.24,18.77,94.31,0.0,1.99
2021-01-23,66.0,DSSF,1.0,10156.0,202.0,4765.21,30.97,94.78,0.47,1.99
2021-01-24,2.0,DSSF,0.0,10158.0,202.0,4766.15,0.94,94.78,0.0,1.99
2021-01-25,62.0,DSSF,1.0,10220.0,203.0,4795.24,29.09,95.25,0.47,1.99
2021-01-26,9.0,DSSF,3.0,10229.0,206.0,4799.46,4.22,96.66,1.41,2.01
2021-01-27,90.0,DSSF,0.0,10319.0,206.0,4841.69,42.23,96.66,0.0,2.0
2021-01-28,26.0,DSSF,0.0,10345.0,206.0,4853.89,12.2,96.66,0.0,1.99
2021-01-29,95.0,DSSF,1.0,10440.0,207.0,4898.46,44.57,97.12,0.47,1.98
2021-01-30,1.0,DSSF,3.0,10441.0,210.0,4898.93,0.47,98.53,1.41,2.01
2021-01-31,3.0,DSSF,1.0,10444.0,211.0,4900.34,1.41,99.0,0.47,2.02
2021-02-01,97.0,DSSF,1.0,10541.0,212.0,4945.85,45.51,99.47,0.47,2.01
2021-02-02,36.0,DSSF,2.0,10577.0,214.0,4962.75,16.89,100.41,0.94,2.02
2021-02-03,43.0,DSSF,2.0,10620.0,216.0,4982.92,20.18,101.35,0.94,2.03
2021-02-04,52.0,DSSF,0.0,10672.0,216.0,5007.32,24.4,101.35,0.0,2.02
2021-02-05,44.0,DSSF,4.0,10716.0,220.0,5027.96,20.64,103.22,1.88,2.05
2021-02-06,29.0,DSSF,1.0,10745.0,221.0,5041.57,13.61,103.69,0.47,2.06
2021-02-07,2.0,DSSF,0.0,10747.0,221.0,5042.51,0.94,103.69,0.0,2.06
2021-02-08,45.0,DSSF,1.0,10792.0,222.0,5063.62,21.11,104.16,0.47,2.06
2021-02-09,41.0,DSSF,1.0,10833.0,223.0,5082.86,19.24,104.63,0.47,2.06
2021-02-10,43.0,DSSF,1.0,10876.0,224.0,5103.04,20.18,105.1,0.47,2.06
2021-02-11,37.0,DSSF,1.0,10913.0,225.0,5120.4,17.36,105.57,0.47,2.06
2021-02-12,17.0,DSSF,0.0,10930.0,225.0,5128.37,7.98,105.57,0.0,2.06
2021-02-13,33.0,DSSF,0.0,10963.0,225.0,5143.86,15.48,105.57,0.0,2.05
2021-02-14,1.0,DSSF,1.0,10964.0,226.0,5144.33,0.47,106.04,0.47,2.06
2021-02-15,63.0,DSSF,1.0,11027.0,227.0,5173.89,29.56,106.51,0.47,2.06
2021-02-16,11.0,DSSF,1.0,11038.0,228.0,5179.05,5.16,106.98,0.47,2.07
2021-02-17,22.0,DSSF,0.0,11060.0,228.0,5189.37,10.32,106.98,0.0,2.06
2021-02-18,95.0,DSSF,0.0,11155.0,228.0,5233.94,44.57,106.98,0.0,2.04
2021-02-19,32.0,DSSF,1.0,11187.0,229.0,5248.96,15.01,107.45,0.47,2.05
2021-02-20,8.0,DSSF,1.0,11195.0,230.0,5252.71,3.75,107.92,0.47,2.05
2021-02-21,4.0,DSSF,0.0,11199.0,230.0,5254.59,1.88,107.92,0.0,2.05
2021-02-22,129.0,DSSF,0.0,11328.0,230.0,5315.12,60.53,107.92,0.0,2.03
2021-02-23,56.0,DSSF,0.0,11384.0,230.0,5341.39,26.28,107.92,0.0,2.02
2021-02-24,76.0,DSSF,1.0,11460.0,231.0,5377.05,35.66,108.39,0.47,2.02
2021-02-25,101.0,DSSF,1.0,11561.0,232.0,5424.44,47.39,108.85,0.47,2.01
2021-02-26,16.0,DSSF,4.0,11577.0,236.0,5431.95,7.51,110.73,1.88,2.04
2021-02-27,80.0,DSSF,0.0,11657.0,236.0,5469.48,37.54,110.73,0.0,2.02
2021-02-28,5.0,DSSF,0.0,11662.0,236.0,5471.83,2.35,110.73,0.0,2.02
2021-03-01,167.0,DSSF,1.0,11829.0,237.0,5550.19,78.36,111.2,0.47,2.0
2021-03-02,44.0,DSSF,1.0,11873.0,238.0,5570.83,20.64,111.67,0.47,2.0
2021-03-03,83.0,DSSF,2.0,11956.0,240.0,5609.77,38.94,112.61,0.94,2.01
2021-03-04,91.0,DSSF,2.0,12047.0,242.0,5652.47,42.7,113.55,0.94,2.01
2021-03-05,27.0,DSSF,0.0,12074.0,242.0,5665.14,12.67,113.55,0.0,2.0
2021-03-06,42.0,DSSF,1.0,12116.0,243.0,5684.85,19.71,114.02,0.47,2.01
2021-03-07,5.0,DSSF,2.0,12121.0,245.0,5687.19,2.35,114.95,0.94,2.02
2021-03-08,225.0,DSSF,1.0,12346.0,246.0,5792.76,105.57,115.42,0.47,1.99
2021-03-09,9.0,DSSF,2.0,12355.0,248.0,5796.99,4.22,116.36,0.94,2.01
2021-03-10,138.0,DSSF,1.0,12493.0,249.0,5861.74,64.75,116.83,0.47,1.99
2021-03-11,66.0,DSSF,2.0,12559.0,251.0,5892.7,30.97,117.77,0.94,2.0
2021-03-12,124.0,DSSF,3.0,12683.0,254.0,5950.88,58.18,119.18,1.41,2.0
2021-03-13,91.0,DSSF,5.0,12774.0,259.0,5993.58,42.7,121.52,2.35,2.03
2021-03-14,7.0,DSSF,4.0,12781.0,263.0,5996.87,3.28,123.4,1.88,2.06
2021-03-15,96.0,DSSF,2.0,12877.0,265.0,6041.91,45.04,124.34,0.94,2.06
2021-03-16,78.0,DSSF,3.0,12955.0,268.0,6078.51,36.6,125.75,1.41,2.07
2021-03-17,92.0,DSSF,4.0,13047.0,272.0,6121.67,43.17,127.62,1.88,2.08
2021-03-18,141.0,DSSF,1.0,13188.0,273.0,6187.83,66.16,128.09,0.47,2.07
2021-03-19,74.0,DSSF,5.0,13262.0,278.0,6222.55,34.72,130.44,2.35,2.1
2021-03-20,37.0,DSSF,2.0,13299.0,280.0,6239.91,17.36,131.38,0.94,2.11
2021-03-21,4.0,DSSF,1.0,13303.0,281.0,6241.79,1.88,131.85,0.47,2.11
2021-03-22,140.0,DSSF,4.0,13443.0,285.0,6307.48,65.69,133.72,1.88,2.12
2021-03-23,85.0,DSSF,1.0,13528.0,286.0,6347.36,39.88,134.19,0.47,2.11
2021-03-24,49.0,DSSF,0.0,13577.0,286.0,6370.35,22.99,134.19,0.0,2.11
2021-03-25,60.0,DSSF,4.0,13637.0,290.0,6398.5,28.15,136.07,1.88,2.13
2021-03-26,29.0,DSSF,3.0,13666.0,293.0,6412.11,13.61,137.48,1.41,2.14
2021-03-27,98.0,DSSF,2.0,13764.0,295.0,6458.09,45.98,138.41,0.94,2.14
2021-03-28,3.0,DSSF,3.0,13767.0,298.0,6459.5,1.41,139.82,1.41,2.16
2021-03-29,107.0,DSSF,6.0,13874.0,304.0,6509.7,50.2,142.64,2.82,2.19
2021-03-30,86.0,DSSF,6.0,13960.0,310.0,6550.05,40.35,145.45,2.82,2.22
2021-03-31,42.0,DSSF,3.0,14002.0,313.0,6569.76,19.71,146.86,1.41,2.24
2021-04-01,25.0,DSSF,3.0,14027.0,316.0,6581.49,11.73,148.27,1.41,2.25
2021-04-02,24.0,DSSF,1.0,14051.0,317.0,6592.75,11.26,148.74,0.47,2.26
2021-04-03,18.0,DSSF,3.0,14069.0,320.0,6601.2,8.45,150.14,1.41,2.27
2021-04-04,3.0,DSSF,3.0,14072.0,323.0,6602.61,1.41,151.55,1.41,2.3
2021-04-05,109.0,DSSF,5.0,14181.0,328.0,6653.75,51.14,153.9,2.35,2.31
2021-04-06,49.0,DSSF,7.0,14230.0,335.0,6676.74,22.99,157.18,3.28,2.35
2021-04-07,72.0,DSSF,4.0,14302.0,339.0,6710.52,33.78,159.06,1.88,2.37
2021-04-08,39.0,DSSF,2.0,14341.0,341.0,6728.82,18.3,160.0,0.94,2.38
2021-04-09,57.0,DSSF,6.0,14398.0,347.0,6755.56,26.74,162.81,2.82,2.41
2021-04-10,2.0,DSSF,3.0,14400.0,350.0,6756.5,0.94,164.22,1.41,2.43
2021-04-11,5.0,DSSF,5.0,14405.0,355.0,6758.85,2.35,166.57,2.35,2.46
2021-04-12,88.0,DSSF,4.0,14493.0,359.0,6800.14,41.29,168.44,1.88,2.48
2021-04-13,36.0,DSSF,2.0,14529.0,361.0,6817.03,16.89,169.38,0.94,2.48
2021-04-14,16.0,DSSF,3.0,14545.0,364.0,6824.54,7.51,170.79,1.41,2.5
2021-04-15,32.0,DSSF,5.0,14577.0,369.0,6839.55,15.01,173.14,2.35,2.53
2021-04-16,32.0,DSSF,1.0,14609.0,370.0,6854.57,15.01,173.6,0.47,2.53
2021-04-17,50.0,DSSF,2.0,14659.0,372.0,6878.03,23.46,174.54,0.94,2.54
2021-04-18,41.0,DSSF,1.0,14700.0,373.0,6897.26,19.24,175.01,0.47,2.54
2021-04-19,50.0,DSSF,2.0,14750.0,375.0,6920.72,23.46,175.95,0.94,2.54
2021-04-20,38.0,DSSF,2.0,14788.0,377.0,6938.55,17.83,176.89,0.94,2.55
2021-04-21,3.0,DSSF,4.0,14791.0,381.0,6939.96,1.41,178.77,1.88,2.58
2021-04-22,40.0,DSSF,1.0,14831.0,382.0,6958.73,18.77,179.24,0.47,2.58
2021-04-23,28.0,DSSF,0.0,14859.0,382.0,6971.87,13.14,179.24,0.0,2.57
2021-04-24,28.0,DSSF,1.0,14887.0,383.0,6985.0,13.14,179.7,0.47,2.57
2021-04-25,22.0,DSSF,2.0,14909.0,385.0,6995.33,10.32,180.64,0.94,2.58
2021-04-26,26.0,DSSF,1.0,14935.0,386.0,7007.53,12.2,181.11,0.47,2.58
2021-04-27,55.0,DSSF,4.0,14990.0,390.0,7033.33,25.81,182.99,1.88,2.6
2021-04-28,16.0,DSSF,2.0,15006.0,392.0,7040.84,7.51,183.93,0.94,2.61
2021-04-29,57.0,DSSF,3.0,15063.0,395.0,7067.58,26.74,185.33,1.41,2.62
2021-04-30,59.0,DSSF,0.0,15122.0,395.0,7095.27,27.68,185.33,0.0,2.61
2021-05-01,21.0,DSSF,2.0,15143.0,397.0,7105.12,9.85,186.27,0.94,2.62
2021-05-02,25.0,DSSF,2.0,15168.0,399.0,7116.85,11.73,187.21,0.94,2.63
2021-05-03,34.0,DSSF,1.0,15202.0,400.0,7132.8,15.95,187.68,0.47,2.63
2021-05-04,42.0,DSSF,4.0,15244.0,404.0,7152.51,19.71,189.56,1.88,2.65
2021-05-05,20.0,DSSF,0.0,15264.0,404.0,7161.89,9.38,189.56,0.0,2.65
2021-05-06,46.0,DSSF,2.0,15310.0,406.0,7183.48,21.58,190.5,0.94,2.65
2021-05-07,71.0,DSSF,0.0,15381.0,406.0,7216.79,33.31,190.5,0.0,2.64
2021-05-08,19.0,DSSF,1.0,15400.0,407.0,7225.7,8.91,190.97,0.47,2.64
2021-05-09,36.0,DSSF,0.0,15436.0,407.0,7242.6,16.89,190.97,0.0,2.64
2021-05-10,37.0,DSSF,2.0,15473.0,409.0,7259.96,17.36,191.9,0.94,2.64
2021-05-11,45.0,DSSF,3.0,15518.0,412.0,7281.07,21.11,193.31,1.41,2.65
2021-05-12,39.0,DSSF,0.0,15557.0,412.0,7299.37,18.3,193.31,0.0,2.65
2021-05-13,59.0,DSSF,0.0,15616.0,412.0,7327.05,27.68,193.31,0.0,2.64
2021-05-14,31.0,DSSF,0.0,15647.0,412.0,7341.6,14.55,193.31,0.0,2.63
2021-05-15,70.0,DSSF,2.0,15717.0,414.0,7374.44,32.84,194.25,0.94,2.63
2021-05-16,47.0,DSSF,1.0,15764.0,415.0,7396.49,22.05,194.72,0.47,2.63
2021-05-17,46.0,DSSF,1.0,15810.0,416.0,7418.08,21.58,195.19,0.47,2.63
2021-05-18,59.0,DSSF,1.0,15869.0,417.0,7445.76,27.68,195.66,0.47,2.63
2021-05-19,62.0,DSSF,2.0,15931.0,419.0,7474.85,29.09,196.6,0.94,2.63
2021-05-20,62.0,DSSF,4.0,15993.0,423.0,7503.94,29.09,198.47,1.88,2.64
2021-05-21,136.0,DSSF,2.0,16129.0,425.0,7567.75,63.81,199.41,0.94,2.64
2021-05-22,46.0,DSSF,6.0,16175.0,431.0,7589.34,21.58,202.23,2.82,2.66
2021-05-23,42.0,DSSF,1.0,16217.0,432.0,7609.04,19.71,202.7,0.47,2.66
2021-05-24,55.0,DSSF,2.0,16272.0,434.0,7634.85,25.81,203.63,0.94,2.67
2021-05-25,54.0,DSSF,0.0,16326.0,434.0,7660.19,25.34,203.63,0.0,2.66
2021-05-26,73.0,DSSF,2.0,16399.0,436.0,7694.44,34.25,204.57,0.94,2.66
2021-05-27,87.0,DSSF,0.0,16486.0,436.0,7735.26,40.82,204.57,0.0,2.64
2021-05-28,45.0,DSSF,3.0,16531.0,439.0,7756.37,21.11,205.98,1.41,2.66
2021-05-29,77.0,DSSF,1.0,16608.0,440.0,7792.5,36.13,206.45,0.47,2.65
2021-05-30,29.0,DSSF,2.0,16637.0,442.0,7806.11,13.61,207.39,0.94,2.66
2021-05-31,69.0,DSSF,1.0,16706.0,443.0,7838.48,32.37,207.86,0.47,2.65
2021-06-01,67.0,DSSF,1.0,16773.0,444.0,7869.92,31.44,208.33,0.47,2.65
2021-06-02,71.0,DSSF,2.0,16844.0,446.0,7903.23,33.31,209.26,0.94,2.65
2021-06-03,33.0,DSSF,3.0,16877.0,449.0,7918.72,15.48,210.67,1.41,2.66
2021-06-04,26.0,DSSF,2.0,16903.0,451.0,7930.91,12.2,211.61,0.94,2.67
2021-06-05,24.0,DSSF,3.0,16927.0,454.0,7942.18,11.26,213.02,1.41,2.68
2021-06-06,13.0,DSSF,2.0,16940.0,456.0,7948.28,6.1,213.96,0.94,2.69
2021-06-07,246.0,DSSF,1.0,17186.0,457.0,8063.7,115.42,214.43,0.47,2.66
2021-06-08,81.0,DSSF,2.0,17267.0,459.0,8101.7,38.01,215.36,0.94,2.66
2021-06-09,71.0,DSSF,3.0,17338.0,462.0,8135.02,33.31,216.77,1.41,2.66
2021-06-10,73.0,DSSF,1.0,17411.0,463.0,8169.27,34.25,217.24,0.47,2.66
2021-06-11,101.0,DSSF,5.0,17512.0,468.0,8216.66,47.39,219.59,2.35,2.67
2021-06-12,27.0,DSSF,0.0,17539.0,468.0,8229.33,12.67,219.59,0.0,2.67
2021-06-13,19.0,DSSF,0.0,17558.0,468.0,8238.24,8.91,219.59,0.0,2.67
2021-06-14,88.0,DSSF,0.0,17646.0,468.0,8279.53,41.29,219.59,0.0,2.65
2021-06-15,32.0,DSSF,2.0,17678.0,470.0,8294.55,15.01,220.52,0.94,2.66
2021-06-16,77.0,DSSF,1.0,17755.0,471.0,8330.67,36.13,220.99,0.47,2.65
2021-06-17,86.0,DSSF,1.0,17841.0,472.0,8371.03,40.35,221.46,0.47,2.65
2021-06-18,38.0,DSSF,2.0,17879.0,474.0,8388.86,17.83,222.4,0.94,2.65
2021-06-19,101.0,DSSF,2.0,17980.0,476.0,8436.24,47.39,223.34,0.94,2.65
2021-06-20,16.0,DSSF,0.0,17996.0,476.0,8443.75,7.51,223.34,0.0,2.65
2021-06-21,87.0,DSSF,4.0,18083.0,480.0,8484.57,40.82,225.22,1.88,2.65
2021-06-22,58.0,DSSF,1.0,18141.0,481.0,8511.79,27.21,225.69,0.47,2.65
2021-06-23,29.0,DSSF,1.0,18170.0,482.0,8525.39,13.61,226.16,0.47,2.65
2021-06-24,67.0,DSSF,4.0,18237.0,486.0,8556.83,31.44,228.03,1.88,2.66
2021-06-25,33.0,DSSF,2.0,18270.0,488.0,8572.31,15.48,228.97,0.94,2.67
2021-06-26,0.0,DSSF,1.0,18270.0,489.0,8572.31,0.0,229.44,0.47,2.68
2021-06-27,0.0,DSSF,5.0,18270.0,494.0,8572.31,0.0,231.79,2.35,2.7
2021-06-28,0.0,DSSF,2.0,18270.0,496.0,8572.31,0.0,232.72,0.94,2.71
2020-04-07,1.0,DSTQ,0.0,1.0,0.0,0.78,0.78,0.0,0.0,0.0
2020-04-08,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-09,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-10,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-11,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-12,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-13,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-14,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-15,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-16,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-17,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-18,0.0,DSTQ,0.0,1.0,0.0,0.78,0.0,0.0,0.0,0.0
2020-04-19,1.0,DSTQ,0.0,2.0,0.0,1.55,0.78,0.0,0.0,0.0
2020-04-20,0.0,DSTQ,0.0,2.0,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-21,0.0,DSTQ,0.0,2.0,0.0,1.55,0.0,0.0,0.0,0.0
2020-04-22,2.0,DSTQ,0.0,4.0,0.0,3.11,1.55,0.0,0.0,0.0
2020-04-23,0.0,DSTQ,0.0,4.0,0.0,3.11,0.0,0.0,0.0,0.0
2020-04-24,1.0,DSTQ,0.0,5.0,0.0,3.88,0.78,0.0,0.0,0.0
2020-04-25,0.0,DSTQ,0.0,5.0,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-26,0.0,DSTQ,0.0,5.0,0.0,3.88,0.0,0.0,0.0,0.0
2020-04-27,1.0,DSTQ,0.0,6.0,0.0,4.66,0.78,0.0,0.0,0.0
2020-04-28,0.0,DSTQ,0.0,6.0,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-29,0.0,DSTQ,0.0,6.0,0.0,4.66,0.0,0.0,0.0,0.0
2020-04-30,0.0,DSTQ,0.0,6.0,0.0,4.66,0.0,0.0,0.0,0.0
2020-05-01,1.0,DSTQ,0.0,7.0,0.0,5.43,0.78,0.0,0.0,0.0
2020-05-02,0.0,DSTQ,0.0,7.0,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-03,0.0,DSTQ,0.0,7.0,0.0,5.43,0.0,0.0,0.0,0.0
2020-05-04,1.0,DSTQ,0.0,8.0,0.0,6.21,0.78,0.0,0.0,0.0
2020-05-05,0.0,DSTQ,0.0,8.0,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-06,0.0,DSTQ,0.0,8.0,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-07,0.0,DSTQ,0.0,8.0,0.0,6.21,0.0,0.0,0.0,0.0
2020-05-08,1.0,DSTQ,0.0,9.0,0.0,6.99,0.78,0.0,0.0,0.0
2020-05-09,0.0,DSTQ,0.0,9.0,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-10,0.0,DSTQ,0.0,9.0,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-11,0.0,DSTQ,0.0,9.0,0.0,6.99,0.0,0.0,0.0,0.0
2020-05-12,1.0,DSTQ,0.0,10.0,0.0,7.76,0.78,0.0,0.0,0.0
2020-05-13,3.0,DSTQ,0.0,13.0,0.0,10.09,2.33,0.0,0.0,0.0
2020-05-14,2.0,DSTQ,0.0,15.0,0.0,11.64,1.55,0.0,0.0,0.0
2020-05-15,0.0,DSTQ,0.0,15.0,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-16,0.0,DSTQ,0.0,15.0,0.0,11.64,0.0,0.0,0.0,0.0
2020-05-17,2.0,DSTQ,0.0,17.0,0.0,13.2,1.55,0.0,0.0,0.0
2020-05-18,0.0,DSTQ,0.0,17.0,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-19,0.0,DSTQ,0.0,17.0,0.0,13.2,0.0,0.0,0.0,0.0
2020-05-20,1.0,DSTQ,0.0,18.0,0.0,13.97,0.78,0.0,0.0,0.0
2020-05-21,4.0,DSTQ,0.0,22.0,0.0,17.08,3.11,0.0,0.0,0.0
2020-05-22,4.0,DSTQ,0.0,26.0,0.0,20.18,3.11,0.0,0.0,0.0
2020-05-23,1.0,DSTQ,0.0,27.0,0.0,20.96,0.78,0.0,0.0,0.0
2020-05-24,0.0,DSTQ,0.0,27.0,0.0,20.96,0.0,0.0,0.0,0.0
2020-05-25,2.0,DSTQ,0.0,29.0,0.0,22.51,1.55,0.0,0.0,0.0
2020-05-26,0.0,DSTQ,0.0,29.0,0.0,22.51,0.0,0.0,0.0,0.0
