sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,10-14,21.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,15-19,54.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,20-24,81.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,25-29,63.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,30-34,93.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,35-39,85.0,1.0,SANTO ANTONIO DO SUDOESTE,4124400
f,40-44,71.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,45-49,52.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,50-54,54.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,55-59,58.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,5:9,20.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,60-64,38.0,2.0,SANTO ANTONIO DO SUDOESTE,4124400
f,65-69,25.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,70-74,17.0,1.0,SANTO ANTONIO DO SUDOESTE,4124400
f,75-79,7.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
f,80+,9.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
m,0-4,24.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
m,10-14,19.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
m,15-19,32.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
m,20-24,72.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
m,25-29,62.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
m,30-34,75.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
m,35-39,85.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
m,40-44,76.0,2.0,SANTO ANTONIO DO SUDOESTE,4124400
m,45-49,48.0,1.0,SANTO ANTONIO DO SUDOESTE,4124400
m,50-54,56.0,1.0,SANTO ANTONIO DO SUDOESTE,4124400
m,55-59,42.0,1.0,SANTO ANTONIO DO SUDOESTE,4124400
m,5:9,19.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
m,60-64,34.0,1.0,SANTO ANTONIO DO SUDOESTE,4124400
m,65-69,31.0,5.0,SANTO ANTONIO DO SUDOESTE,4124400
m,70-74,13.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
m,75-79,7.0,1.0,SANTO ANTONIO DO SUDOESTE,4124400
m,80+,10.0,1.0,SANTO ANTONIO DO SUDOESTE,4124400
f,0-4,3.0,0.0,SANTO INACIO,4124509
f,10-14,6.0,0.0,SANTO INACIO,4124509
f,15-19,15.0,0.0,SANTO INACIO,4124509
f,20-24,30.0,0.0,SANTO INACIO,4124509
f,25-29,30.0,0.0,SANTO INACIO,4124509
f,30-34,26.0,0.0,SANTO INACIO,4124509
f,35-39,23.0,0.0,SANTO INACIO,4124509
f,40-44,18.0,0.0,SANTO INACIO,4124509
f,45-49,19.0,0.0,SANTO INACIO,4124509
f,50-54,19.0,0.0,SANTO INACIO,4124509
f,55-59,23.0,0.0,SANTO INACIO,4124509
f,5:9,2.0,0.0,SANTO INACIO,4124509
f,60-64,7.0,0.0,SANTO INACIO,4124509
f,65-69,10.0,1.0,SANTO INACIO,4124509
f,70-74,1.0,0.0,SANTO INACIO,4124509
f,75-79,7.0,1.0,SANTO INACIO,4124509
f,80+,6.0,0.0,SANTO INACIO,4124509
m,0-4,2.0,0.0,SANTO INACIO,4124509
m,10-14,5.0,0.0,SANTO INACIO,4124509
m,15-19,9.0,0.0,SANTO INACIO,4124509
m,20-24,27.0,0.0,SANTO INACIO,4124509
m,25-29,29.0,0.0,SANTO INACIO,4124509
m,30-34,23.0,2.0,SANTO INACIO,4124509
m,35-39,23.0,1.0,SANTO INACIO,4124509
m,40-44,26.0,0.0,SANTO INACIO,4124509
m,45-49,14.0,0.0,SANTO INACIO,4124509
m,50-54,18.0,0.0,SANTO INACIO,4124509
m,55-59,15.0,2.0,SANTO INACIO,4124509
m,5:9,8.0,0.0,SANTO INACIO,4124509
m,60-64,13.0,0.0,SANTO INACIO,4124509
m,65-69,11.0,0.0,SANTO INACIO,4124509
m,70-74,10.0,1.0,SANTO INACIO,4124509
m,75-79,4.0,0.0,SANTO INACIO,4124509
m,80+,8.0,3.0,SANTO INACIO,4124509
f,0-4,18.0,0.0,SAO CARLOS DO IVAI,4124608
f,10-14,19.0,0.0,SAO CARLOS DO IVAI,4124608
f,15-19,31.0,0.0,SAO CARLOS DO IVAI,4124608
f,20-24,43.0,0.0,SAO CARLOS DO IVAI,4124608
f,25-29,52.0,0.0,SAO CARLOS DO IVAI,4124608
f,30-34,50.0,0.0,SAO CARLOS DO IVAI,4124608
f,35-39,53.0,0.0,SAO CARLOS DO IVAI,4124608
f,40-44,37.0,2.0,SAO CARLOS DO IVAI,4124608
f,45-49,37.0,1.0,SAO CARLOS DO IVAI,4124608
f,50-54,42.0,2.0,SAO CARLOS DO IVAI,4124608
f,55-59,31.0,1.0,SAO CARLOS DO IVAI,4124608
f,5:9,19.0,0.0,SAO CARLOS DO IVAI,4124608
f,60-64,17.0,2.0,SAO CARLOS DO IVAI,4124608
f,65-69,10.0,1.0,SAO CARLOS DO IVAI,4124608
f,70-74,8.0,0.0,SAO CARLOS DO IVAI,4124608
f,75-79,12.0,1.0,SAO CARLOS DO IVAI,4124608
f,80+,6.0,2.0,SAO CARLOS DO IVAI,4124608
m,0-4,21.0,0.0,SAO CARLOS DO IVAI,4124608
m,10-14,16.0,0.0,SAO CARLOS DO IVAI,4124608
m,15-19,32.0,0.0,SAO CARLOS DO IVAI,4124608
m,20-24,44.0,0.0,SAO CARLOS DO IVAI,4124608
m,25-29,48.0,0.0,SAO CARLOS DO IVAI,4124608
m,30-34,40.0,0.0,SAO CARLOS DO IVAI,4124608
m,35-39,46.0,0.0,SAO CARLOS DO IVAI,4124608
m,40-44,38.0,0.0,SAO CARLOS DO IVAI,4124608
m,45-49,44.0,0.0,SAO CARLOS DO IVAI,4124608
m,50-54,33.0,1.0,SAO CARLOS DO IVAI,4124608
m,55-59,22.0,0.0,SAO CARLOS DO IVAI,4124608
m,5:9,15.0,0.0,SAO CARLOS DO IVAI,4124608
m,60-64,17.0,1.0,SAO CARLOS DO IVAI,4124608
m,65-69,17.0,0.0,SAO CARLOS DO IVAI,4124608
m,70-74,9.0,1.0,SAO CARLOS DO IVAI,4124608
m,75-79,2.0,0.0,SAO CARLOS DO IVAI,4124608
m,80+,4.0,1.0,SAO CARLOS DO IVAI,4124608
f,0-4,5.0,0.0,SAO JERONIMO DA SERRA,4124707
f,10-14,11.0,0.0,SAO JERONIMO DA SERRA,4124707
f,15-19,26.0,0.0,SAO JERONIMO DA SERRA,4124707
f,20-24,30.0,0.0,SAO JERONIMO DA SERRA,4124707
f,25-29,25.0,0.0,SAO JERONIMO DA SERRA,4124707
f,30-34,29.0,0.0,SAO JERONIMO DA SERRA,4124707
f,35-39,16.0,0.0,SAO JERONIMO DA SERRA,4124707
f,40-44,17.0,2.0,SAO JERONIMO DA SERRA,4124707
f,45-49,28.0,0.0,SAO JERONIMO DA SERRA,4124707
f,50-54,19.0,1.0,SAO JERONIMO DA SERRA,4124707
f,55-59,19.0,0.0,SAO JERONIMO DA SERRA,4124707
f,5:9,5.0,0.0,SAO JERONIMO DA SERRA,4124707
f,60-64,20.0,1.0,SAO JERONIMO DA SERRA,4124707
f,65-69,11.0,0.0,SAO JERONIMO DA SERRA,4124707
f,70-74,12.0,1.0,SAO JERONIMO DA SERRA,4124707
f,75-79,3.0,0.0,SAO JERONIMO DA SERRA,4124707
f,80+,8.0,1.0,SAO JERONIMO DA SERRA,4124707
m,0-4,5.0,0.0,SAO JERONIMO DA SERRA,4124707
m,10-14,8.0,0.0,SAO JERONIMO DA SERRA,4124707
m,15-19,14.0,0.0,SAO JERONIMO DA SERRA,4124707
m,20-24,20.0,0.0,SAO JERONIMO DA SERRA,4124707
m,25-29,30.0,0.0,SAO JERONIMO DA SERRA,4124707
m,30-34,16.0,0.0,SAO JERONIMO DA SERRA,4124707
m,35-39,19.0,0.0,SAO JERONIMO DA SERRA,4124707
m,40-44,14.0,0.0,SAO JERONIMO DA SERRA,4124707
m,45-49,24.0,1.0,SAO JERONIMO DA SERRA,4124707
m,50-54,15.0,1.0,SAO JERONIMO DA SERRA,4124707
m,55-59,15.0,1.0,SAO JERONIMO DA SERRA,4124707
m,5:9,4.0,0.0,SAO JERONIMO DA SERRA,4124707
m,60-64,16.0,1.0,SAO JERONIMO DA SERRA,4124707
m,65-69,18.0,1.0,SAO JERONIMO DA SERRA,4124707
m,70-74,13.0,1.0,SAO JERONIMO DA SERRA,4124707
m,75-79,5.0,0.0,SAO JERONIMO DA SERRA,4124707
m,80+,13.0,6.0,SAO JERONIMO DA SERRA,4124707
f,0-4,15.0,0.0,SAO JOAO,4124806
f,10-14,12.0,0.0,SAO JOAO,4124806
f,15-19,43.0,0.0,SAO JOAO,4124806
f,20-24,60.0,0.0,SAO JOAO,4124806
f,25-29,56.0,0.0,SAO JOAO,4124806
f,30-34,70.0,0.0,SAO JOAO,4124806
f,35-39,55.0,1.0,SAO JOAO,4124806
f,40-44,65.0,0.0,SAO JOAO,4124806
f,45-49,52.0,2.0,SAO JOAO,4124806
f,50-54,48.0,1.0,SAO JOAO,4124806
f,55-59,48.0,0.0,SAO JOAO,4124806
f,5:9,16.0,0.0,SAO JOAO,4124806
f,60-64,32.0,0.0,SAO JOAO,4124806
f,65-69,24.0,1.0,SAO JOAO,4124806
f,70-74,15.0,1.0,SAO JOAO,4124806
f,75-79,10.0,1.0,SAO JOAO,4124806
f,80+,18.0,5.0,SAO JOAO,4124806
m,0-4,16.0,0.0,SAO JOAO,4124806
m,10-14,16.0,0.0,SAO JOAO,4124806
m,15-19,31.0,0.0,SAO JOAO,4124806
m,20-24,44.0,0.0,SAO JOAO,4124806
m,25-29,60.0,0.0,SAO JOAO,4124806
m,30-34,56.0,0.0,SAO JOAO,4124806
m,35-39,59.0,0.0,SAO JOAO,4124806
m,40-44,39.0,0.0,SAO JOAO,4124806
m,45-49,49.0,1.0,SAO JOAO,4124806
m,50-54,39.0,0.0,SAO JOAO,4124806
m,55-59,42.0,1.0,SAO JOAO,4124806
m,5:9,14.0,0.0,SAO JOAO,4124806
m,60-64,31.0,0.0,SAO JOAO,4124806
m,65-69,20.0,2.0,SAO JOAO,4124806
m,70-74,11.0,0.0,SAO JOAO,4124806
m,75-79,11.0,3.0,SAO JOAO,4124806
m,80+,12.0,1.0,SAO JOAO,4124806
f,0-4,6.0,0.0,SAO JOAO DO CAIUA,4124905
f,10-14,10.0,0.0,SAO JOAO DO CAIUA,4124905
f,15-19,20.0,0.0,SAO JOAO DO CAIUA,4124905
f,20-24,16.0,0.0,SAO JOAO DO CAIUA,4124905
f,25-29,17.0,0.0,SAO JOAO DO CAIUA,4124905
f,30-34,30.0,1.0,SAO JOAO DO CAIUA,4124905
f,35-39,28.0,0.0,SAO JOAO DO CAIUA,4124905
f,40-44,25.0,0.0,SAO JOAO DO CAIUA,4124905
f,45-49,23.0,0.0,SAO JOAO DO CAIUA,4124905
f,50-54,15.0,1.0,SAO JOAO DO CAIUA,4124905
f,55-59,13.0,0.0,SAO JOAO DO CAIUA,4124905
f,5:9,9.0,0.0,SAO JOAO DO CAIUA,4124905
f,60-64,9.0,0.0,SAO JOAO DO CAIUA,4124905
f,65-69,9.0,0.0,SAO JOAO DO CAIUA,4124905
f,70-74,4.0,1.0,SAO JOAO DO CAIUA,4124905
f,75-79,4.0,1.0,SAO JOAO DO CAIUA,4124905
f,80+,7.0,1.0,SAO JOAO DO CAIUA,4124905
m,0-4,17.0,0.0,SAO JOAO DO CAIUA,4124905
m,10-14,9.0,0.0,SAO JOAO DO CAIUA,4124905
m,15-19,9.0,0.0,SAO JOAO DO CAIUA,4124905
m,20-24,17.0,0.0,SAO JOAO DO CAIUA,4124905
m,25-29,22.0,0.0,SAO JOAO DO CAIUA,4124905
m,30-34,22.0,0.0,SAO JOAO DO CAIUA,4124905
m,35-39,25.0,0.0,SAO JOAO DO CAIUA,4124905
m,40-44,19.0,1.0,SAO JOAO DO CAIUA,4124905
m,45-49,17.0,0.0,SAO JOAO DO CAIUA,4124905
m,50-54,10.0,0.0,SAO JOAO DO CAIUA,4124905
m,55-59,15.0,0.0,SAO JOAO DO CAIUA,4124905
m,5:9,8.0,0.0,SAO JOAO DO CAIUA,4124905
m,60-64,8.0,0.0,SAO JOAO DO CAIUA,4124905
m,65-69,6.0,0.0,SAO JOAO DO CAIUA,4124905
m,75-79,2.0,1.0,SAO JOAO DO CAIUA,4124905
m,80+,5.0,3.0,SAO JOAO DO CAIUA,4124905
f,0-4,4.0,0.0,SAO JOAO DO IVAI,4125001
f,10-14,9.0,0.0,SAO JOAO DO IVAI,4125001
f,15-19,34.0,0.0,SAO JOAO DO IVAI,4125001
f,20-24,35.0,0.0,SAO JOAO DO IVAI,4125001
f,25-29,40.0,0.0,SAO JOAO DO IVAI,4125001
f,30-34,40.0,0.0,SAO JOAO DO IVAI,4125001
f,35-39,48.0,1.0,SAO JOAO DO IVAI,4125001
f,40-44,37.0,0.0,SAO JOAO DO IVAI,4125001
f,45-49,56.0,1.0,SAO JOAO DO IVAI,4125001
f,50-54,47.0,0.0,SAO JOAO DO IVAI,4125001
f,55-59,36.0,0.0,SAO JOAO DO IVAI,4125001
f,5:9,11.0,0.0,SAO JOAO DO IVAI,4125001
f,60-64,26.0,0.0,SAO JOAO DO IVAI,4125001
f,65-69,18.0,1.0,SAO JOAO DO IVAI,4125001
f,70-74,16.0,1.0,SAO JOAO DO IVAI,4125001
f,75-79,7.0,2.0,SAO JOAO DO IVAI,4125001
f,80+,10.0,2.0,SAO JOAO DO IVAI,4125001
m,0-4,8.0,0.0,SAO JOAO DO IVAI,4125001
m,10-14,16.0,0.0,SAO JOAO DO IVAI,4125001
m,15-19,18.0,0.0,SAO JOAO DO IVAI,4125001
m,20-24,31.0,0.0,SAO JOAO DO IVAI,4125001
m,25-29,29.0,0.0,SAO JOAO DO IVAI,4125001
m,30-34,37.0,0.0,SAO JOAO DO IVAI,4125001
m,35-39,37.0,0.0,SAO JOAO DO IVAI,4125001
m,40-44,37.0,0.0,SAO JOAO DO IVAI,4125001
m,45-49,29.0,0.0,SAO JOAO DO IVAI,4125001
m,50-54,41.0,1.0,SAO JOAO DO IVAI,4125001
m,55-59,31.0,0.0,SAO JOAO DO IVAI,4125001
m,5:9,8.0,0.0,SAO JOAO DO IVAI,4125001
m,60-64,24.0,1.0,SAO JOAO DO IVAI,4125001
m,65-69,22.0,1.0,SAO JOAO DO IVAI,4125001
m,70-74,6.0,0.0,SAO JOAO DO IVAI,4125001
m,75-79,9.0,2.0,SAO JOAO DO IVAI,4125001
m,80+,13.0,4.0,SAO JOAO DO IVAI,4125001
f,0-4,6.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,10-14,11.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,15-19,11.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,20-24,13.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,25-29,16.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,30-34,19.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,35-39,23.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,40-44,15.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,45-49,10.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,50-54,13.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,55-59,11.0,1.0,SAO JOAO DO TRIUNFO,4125100
f,5:9,7.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,60-64,17.0,1.0,SAO JOAO DO TRIUNFO,4125100
f,65-69,4.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,70-74,4.0,1.0,SAO JOAO DO TRIUNFO,4125100
f,75-79,2.0,0.0,SAO JOAO DO TRIUNFO,4125100
f,80+,1.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,0-4,8.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,10-14,9.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,15-19,10.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,20-24,12.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,25-29,12.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,30-34,16.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,35-39,18.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,40-44,11.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,45-49,11.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,50-54,7.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,55-59,10.0,1.0,SAO JOAO DO TRIUNFO,4125100
m,5:9,1.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,60-64,9.0,1.0,SAO JOAO DO TRIUNFO,4125100
m,65-69,10.0,1.0,SAO JOAO DO TRIUNFO,4125100
m,70-74,4.0,0.0,SAO JOAO DO TRIUNFO,4125100
m,75-79,3.0,1.0,SAO JOAO DO TRIUNFO,4125100
m,80+,2.0,1.0,SAO JOAO DO TRIUNFO,4125100
f,0-4,7.0,0.0,SAO JORGE D'OESTE,4125209
f,10-14,8.0,0.0,SAO JORGE D'OESTE,4125209
f,15-19,25.0,0.0,SAO JORGE D'OESTE,4125209
f,20-24,38.0,0.0,SAO JORGE D'OESTE,4125209
f,25-29,70.0,0.0,SAO JORGE D'OESTE,4125209
f,30-34,55.0,0.0,SAO JORGE D'OESTE,4125209
f,35-39,50.0,0.0,SAO JORGE D'OESTE,4125209
f,40-44,44.0,0.0,SAO JORGE D'OESTE,4125209
f,45-49,42.0,0.0,SAO JORGE D'OESTE,4125209
f,50-54,47.0,1.0,SAO JORGE D'OESTE,4125209
f,55-59,36.0,0.0,SAO JORGE D'OESTE,4125209
f,5:9,3.0,0.0,SAO JORGE D'OESTE,4125209
f,60-64,34.0,2.0,SAO JORGE D'OESTE,4125209
f,65-69,22.0,2.0,SAO JORGE D'OESTE,4125209
f,70-74,9.0,2.0,SAO JORGE D'OESTE,4125209
f,75-79,5.0,1.0,SAO JORGE D'OESTE,4125209
f,80+,17.0,2.0,SAO JORGE D'OESTE,4125209
m,0-4,5.0,0.0,SAO JORGE D'OESTE,4125209
m,10-14,21.0,0.0,SAO JORGE D'OESTE,4125209
m,15-19,18.0,0.0,SAO JORGE D'OESTE,4125209
m,20-24,42.0,1.0,SAO JORGE D'OESTE,4125209
m,25-29,44.0,0.0,SAO JORGE D'OESTE,4125209
m,30-34,48.0,0.0,SAO JORGE D'OESTE,4125209
m,35-39,37.0,0.0,SAO JORGE D'OESTE,4125209
m,40-44,45.0,0.0,SAO JORGE D'OESTE,4125209
m,45-49,36.0,0.0,SAO JORGE D'OESTE,4125209
m,50-54,35.0,3.0,SAO JORGE D'OESTE,4125209
m,55-59,41.0,0.0,SAO JORGE D'OESTE,4125209
m,5:9,10.0,0.0,SAO JORGE D'OESTE,4125209
m,60-64,25.0,2.0,SAO JORGE D'OESTE,4125209
m,65-69,20.0,1.0,SAO JORGE D'OESTE,4125209
m,70-74,14.0,1.0,SAO JORGE D'OESTE,4125209
m,75-79,5.0,2.0,SAO JORGE D'OESTE,4125209
m,80+,10.0,2.0,SAO JORGE D'OESTE,4125209
f,0-4,4.0,0.0,SAO JORGE DO IVAI,4125308
f,10-14,8.0,0.0,SAO JORGE DO IVAI,4125308
f,15-19,12.0,0.0,SAO JORGE DO IVAI,4125308
f,20-24,16.0,0.0,SAO JORGE DO IVAI,4125308
f,25-29,23.0,0.0,SAO JORGE DO IVAI,4125308
f,30-34,17.0,0.0,SAO JORGE DO IVAI,4125308
f,35-39,17.0,0.0,SAO JORGE DO IVAI,4125308
f,40-44,35.0,1.0,SAO JORGE DO IVAI,4125308
f,45-49,33.0,0.0,SAO JORGE DO IVAI,4125308
f,50-54,32.0,0.0,SAO JORGE DO IVAI,4125308
f,55-59,13.0,0.0,SAO JORGE DO IVAI,4125308
f,5:9,8.0,0.0,SAO JORGE DO IVAI,4125308
f,60-64,12.0,1.0,SAO JORGE DO IVAI,4125308
f,65-69,13.0,0.0,SAO JORGE DO IVAI,4125308
f,70-74,7.0,0.0,SAO JORGE DO IVAI,4125308
f,75-79,6.0,0.0,SAO JORGE DO IVAI,4125308
f,80+,9.0,1.0,SAO JORGE DO IVAI,4125308
m,0-4,8.0,0.0,SAO JORGE DO IVAI,4125308
m,10-14,9.0,0.0,SAO JORGE DO IVAI,4125308
m,15-19,8.0,0.0,SAO JORGE DO IVAI,4125308
m,20-24,26.0,0.0,SAO JORGE DO IVAI,4125308
m,25-29,16.0,0.0,SAO JORGE DO IVAI,4125308
m,30-34,19.0,0.0,SAO JORGE DO IVAI,4125308
m,35-39,22.0,0.0,SAO JORGE DO IVAI,4125308
m,40-44,21.0,0.0,SAO JORGE DO IVAI,4125308
m,45-49,18.0,0.0,SAO JORGE DO IVAI,4125308
m,50-54,26.0,0.0,SAO JORGE DO IVAI,4125308
m,55-59,28.0,2.0,SAO JORGE DO IVAI,4125308
m,5:9,5.0,0.0,SAO JORGE DO IVAI,4125308
m,60-64,8.0,1.0,SAO JORGE DO IVAI,4125308
m,65-69,15.0,0.0,SAO JORGE DO IVAI,4125308
m,70-74,13.0,1.0,SAO JORGE DO IVAI,4125308
m,75-79,4.0,1.0,SAO JORGE DO IVAI,4125308
m,80+,9.0,2.0,SAO JORGE DO IVAI,4125308
f,35-39,1.0,0.0,SAO JORGE DO OESTE,4125209
f,50-54,1.0,0.0,SAO JORGE DO OESTE,4125209
m,60-64,1.0,0.0,SAO JORGE DO OESTE,4125209
f,0-4,20.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,10-14,20.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,15-19,21.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,20-24,35.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,25-29,44.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,30-34,40.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,35-39,38.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,40-44,32.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,45-49,40.0,1.0,SAO JORGE DO PATROCINIO,4125357
f,50-54,34.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,55-59,27.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,5:9,15.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,60-64,21.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,65-69,16.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,70-74,17.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,75-79,10.0,0.0,SAO JORGE DO PATROCINIO,4125357
f,80+,7.0,1.0,SAO JORGE DO PATROCINIO,4125357
m,0-4,20.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,10-14,5.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,15-19,24.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,20-24,34.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,25-29,35.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,30-34,35.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,35-39,32.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,40-44,31.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,45-49,35.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,50-54,30.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,55-59,26.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,5:9,16.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,60-64,21.0,2.0,SAO JORGE DO PATROCINIO,4125357
m,65-69,21.0,1.0,SAO JORGE DO PATROCINIO,4125357
m,70-74,7.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,75-79,12.0,0.0,SAO JORGE DO PATROCINIO,4125357
m,80+,10.0,1.0,SAO JORGE DO PATROCINIO,4125357
f,0-4,10.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,10-14,13.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,15-19,19.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,20-24,25.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,25-29,22.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,30-34,23.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,35-39,30.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,40-44,31.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,45-49,21.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,50-54,25.0,1.0,SAO JOSE DA BOA VISTA,4125407
f,55-59,21.0,1.0,SAO JOSE DA BOA VISTA,4125407
f,5:9,4.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,60-64,20.0,0.0,SAO JOSE DA BOA VISTA,4125407
f,65-69,19.0,1.0,SAO JOSE DA BOA VISTA,4125407
f,70-74,24.0,3.0,SAO JOSE DA BOA VISTA,4125407
f,75-79,11.0,2.0,SAO JOSE DA BOA VISTA,4125407
f,80+,8.0,3.0,SAO JOSE DA BOA VISTA,4125407
m,0-4,11.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,10-14,7.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,15-19,5.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,20-24,20.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,25-29,27.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,30-34,28.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,35-39,23.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,40-44,13.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,45-49,20.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,50-54,26.0,1.0,SAO JOSE DA BOA VISTA,4125407
m,55-59,13.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,5:9,5.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,60-64,15.0,0.0,SAO JOSE DA BOA VISTA,4125407
m,65-69,10.0,2.0,SAO JOSE DA BOA VISTA,4125407
m,70-74,11.0,1.0,SAO JOSE DA BOA VISTA,4125407
m,75-79,10.0,2.0,SAO JOSE DA BOA VISTA,4125407
m,80+,11.0,2.0,SAO JOSE DA BOA VISTA,4125407
f,0-4,1.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,10-14,3.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,15-19,2.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,20-24,15.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,25-29,17.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,30-34,22.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,35-39,23.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,40-44,15.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,45-49,12.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,50-54,14.0,1.0,SAO JOSE DAS PALMEIRAS,4125456
f,55-59,11.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,5:9,1.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,60-64,10.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,65-69,3.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,70-74,4.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,75-79,5.0,0.0,SAO JOSE DAS PALMEIRAS,4125456
f,80+,5.0,5.0,SAO JOSE DAS PALMEIRAS,4125456
