,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
46400,2021-04-22,10.0,São José da Boa Vista,20.0,1028.0,301.0,162.34,16688.31,324.68,4886.36
46401,2021-04-23,2.0,São José da Boa Vista,18.0,1030.0,319.0,32.47,16720.78,292.21,5178.57
46402,2021-04-24,0.0,São José da Boa Vista,0.0,1030.0,319.0,0.0,16720.78,0.0,5178.57
46403,2021-04-25,0.0,São José da Boa Vista,0.0,1030.0,319.0,0.0,16720.78,0.0,5178.57
46404,2021-04-26,0.0,São José da Boa Vista,148.0,1030.0,467.0,0.0,16720.78,2402.6,7581.17
46405,2021-04-27,0.0,São José da Boa Vista,181.0,1030.0,648.0,0.0,16720.78,2938.31,10519.48
46406,2021-04-28,66.0,São José da Boa Vista,20.0,1096.0,668.0,1071.43,17792.21,324.68,10844.16
46407,2021-04-29,6.0,São José da Boa Vista,0.0,1102.0,668.0,97.4,17889.61,0.0,10844.16
46408,2021-04-30,5.0,São José da Boa Vista,40.0,1107.0,708.0,81.17,17970.78,649.35,11493.51
46409,2021-05-01,0.0,São José da Boa Vista,0.0,1107.0,708.0,0.0,17970.78,0.0,11493.51
46410,2021-05-02,0.0,São José da Boa Vista,0.0,1107.0,708.0,0.0,17970.78,0.0,11493.51
46411,2021-05-03,59.0,São José da Boa Vista,0.0,1166.0,708.0,957.79,18928.57,0.0,11493.51
46412,2021-05-04,81.0,São José da Boa Vista,0.0,1247.0,708.0,1314.94,20243.51,0.0,11493.51
46413,2021-05-05,9.0,São José da Boa Vista,0.0,1256.0,708.0,146.1,20389.61,0.0,11493.51
46414,2021-05-06,3.0,São José da Boa Vista,1.0,1259.0,709.0,48.7,20438.31,16.23,11509.74
46415,2021-05-07,0.0,São José da Boa Vista,7.0,1259.0,716.0,0.0,20438.31,113.64,11623.38
46416,2021-05-08,0.0,São José da Boa Vista,0.0,1259.0,716.0,0.0,20438.31,0.0,11623.38
46417,2021-05-09,0.0,São José da Boa Vista,0.0,1259.0,716.0,0.0,20438.31,0.0,11623.38
46418,2021-05-10,8.0,São José da Boa Vista,0.0,1267.0,716.0,129.87,20568.18,0.0,11623.38
46419,2021-05-11,13.0,São José da Boa Vista,0.0,1280.0,716.0,211.04,20779.22,0.0,11623.38
46420,2021-05-12,13.0,São José da Boa Vista,0.0,1293.0,716.0,211.04,20990.26,0.0,11623.38
46421,2021-05-13,26.0,São José da Boa Vista,0.0,1319.0,716.0,422.08,21412.34,0.0,11623.38
46422,2021-05-14,5.0,São José da Boa Vista,0.0,1324.0,716.0,81.17,21493.51,0.0,11623.38
46423,2021-05-15,0.0,São José da Boa Vista,0.0,1324.0,716.0,0.0,21493.51,0.0,11623.38
46424,2021-05-16,0.0,São José da Boa Vista,0.0,1324.0,716.0,0.0,21493.51,0.0,11623.38
46425,2021-05-17,16.0,São José da Boa Vista,10.0,1340.0,726.0,259.74,21753.25,162.34,11785.71
46426,2021-05-18,21.0,São José da Boa Vista,0.0,1361.0,726.0,340.91,22094.16,0.0,11785.71
46427,2021-05-19,5.0,São José da Boa Vista,0.0,1366.0,726.0,81.17,22175.32,0.0,11785.71
46428,2021-05-20,17.0,São José da Boa Vista,0.0,1383.0,726.0,275.97,22451.3,0.0,11785.71
46429,2021-05-21,13.0,São José da Boa Vista,0.0,1396.0,726.0,211.04,22662.34,0.0,11785.71
46430,2021-05-22,0.0,São José da Boa Vista,0.0,1396.0,726.0,0.0,22662.34,0.0,11785.71
46431,2021-05-23,0.0,São José da Boa Vista,0.0,1396.0,726.0,0.0,22662.34,0.0,11785.71
46432,2021-05-24,6.0,São José da Boa Vista,0.0,1402.0,726.0,97.4,22759.74,0.0,11785.71
46433,2021-05-25,7.0,São José da Boa Vista,0.0,1409.0,726.0,113.64,22873.38,0.0,11785.71
46434,2021-05-26,11.0,São José da Boa Vista,0.0,1420.0,726.0,178.57,23051.95,0.0,11785.71
46435,2021-05-27,11.0,São José da Boa Vista,0.0,1431.0,726.0,178.57,23230.52,0.0,11785.71
46436,2021-05-28,10.0,São José da Boa Vista,0.0,1441.0,726.0,162.34,23392.86,0.0,11785.71
46437,2021-05-29,0.0,São José da Boa Vista,0.0,1441.0,726.0,0.0,23392.86,0.0,11785.71
46438,2021-05-30,0.0,São José da Boa Vista,0.0,1441.0,726.0,0.0,23392.86,0.0,11785.71
46439,2021-05-31,9.0,São José da Boa Vista,0.0,1450.0,726.0,146.1,23538.96,0.0,11785.71
46440,2021-01-20,24.0,São José das Palmeiras,0.0,24.0,0.0,661.7,661.7,0.0,0.0
46441,2021-01-21,7.0,São José das Palmeiras,0.0,31.0,0.0,193.0,854.7,0.0,0.0
46442,2021-01-22,2.0,São José das Palmeiras,0.0,33.0,0.0,55.14,909.84,0.0,0.0
46443,2021-01-23,0.0,São José das Palmeiras,0.0,33.0,0.0,0.0,909.84,0.0,0.0
46444,2021-01-24,0.0,São José das Palmeiras,0.0,33.0,0.0,0.0,909.84,0.0,0.0
46445,2021-01-25,13.0,São José das Palmeiras,0.0,46.0,0.0,358.42,1268.27,0.0,0.0
46446,2021-01-26,12.0,São José das Palmeiras,0.0,58.0,0.0,330.85,1599.12,0.0,0.0
46447,2021-01-27,2.0,São José das Palmeiras,0.0,60.0,0.0,55.14,1654.26,0.0,0.0
46448,2021-01-28,0.0,São José das Palmeiras,0.0,60.0,0.0,0.0,1654.26,0.0,0.0
46449,2021-01-29,0.0,São José das Palmeiras,0.0,60.0,0.0,0.0,1654.26,0.0,0.0
46450,2021-01-30,0.0,São José das Palmeiras,0.0,60.0,0.0,0.0,1654.26,0.0,0.0
46451,2021-01-31,0.0,São José das Palmeiras,0.0,60.0,0.0,0.0,1654.26,0.0,0.0
46452,2021-02-01,0.0,São José das Palmeiras,0.0,60.0,0.0,0.0,1654.26,0.0,0.0
46453,2021-02-02,0.0,São José das Palmeiras,0.0,60.0,0.0,0.0,1654.26,0.0,0.0
46454,2021-02-03,1.0,São José das Palmeiras,0.0,61.0,0.0,27.57,1681.83,0.0,0.0
46455,2021-02-04,1.0,São José das Palmeiras,0.0,62.0,0.0,27.57,1709.4,0.0,0.0
46456,2021-02-05,0.0,São José das Palmeiras,0.0,62.0,0.0,0.0,1709.4,0.0,0.0
46457,2021-02-06,0.0,São José das Palmeiras,0.0,62.0,0.0,0.0,1709.4,0.0,0.0
46458,2021-02-07,0.0,São José das Palmeiras,0.0,62.0,0.0,0.0,1709.4,0.0,0.0
46459,2021-02-08,0.0,São José das Palmeiras,0.0,62.0,0.0,0.0,1709.4,0.0,0.0
46460,2021-02-09,0.0,São José das Palmeiras,0.0,62.0,0.0,0.0,1709.4,0.0,0.0
46461,2021-02-10,12.0,São José das Palmeiras,0.0,74.0,0.0,330.85,2040.25,0.0,0.0
46462,2021-02-11,0.0,São José das Palmeiras,0.0,74.0,0.0,0.0,2040.25,0.0,0.0
46463,2021-02-12,0.0,São José das Palmeiras,0.0,74.0,0.0,0.0,2040.25,0.0,0.0
46464,2021-02-13,0.0,São José das Palmeiras,0.0,74.0,0.0,0.0,2040.25,0.0,0.0
46465,2021-02-14,0.0,São José das Palmeiras,0.0,74.0,0.0,0.0,2040.25,0.0,0.0
46466,2021-02-15,0.0,São José das Palmeiras,24.0,74.0,24.0,0.0,2040.25,661.7,661.7
46467,2021-02-16,0.0,São José das Palmeiras,0.0,74.0,24.0,0.0,2040.25,0.0,661.7
46468,2021-02-17,0.0,São José das Palmeiras,6.0,74.0,30.0,0.0,2040.25,165.43,827.13
46469,2021-02-18,12.0,São José das Palmeiras,2.0,86.0,32.0,330.85,2371.11,55.14,882.27
46470,2021-02-19,0.0,São José das Palmeiras,1.0,86.0,33.0,0.0,2371.11,27.57,909.84
46471,2021-02-20,0.0,São José das Palmeiras,1.0,86.0,34.0,0.0,2371.11,27.57,937.41
46472,2021-02-21,0.0,São José das Palmeiras,0.0,86.0,34.0,0.0,2371.11,0.0,937.41
46473,2021-02-22,0.0,São José das Palmeiras,1.0,86.0,35.0,0.0,2371.11,27.57,964.98
46474,2021-02-23,0.0,São José das Palmeiras,1.0,86.0,36.0,0.0,2371.11,27.57,992.56
46475,2021-02-24,0.0,São José das Palmeiras,0.0,86.0,36.0,0.0,2371.11,0.0,992.56
46476,2021-02-25,0.0,São José das Palmeiras,1.0,86.0,37.0,0.0,2371.11,27.57,1020.13
46477,2021-02-26,0.0,São José das Palmeiras,0.0,86.0,37.0,0.0,2371.11,0.0,1020.13
46478,2021-02-27,0.0,São José das Palmeiras,0.0,86.0,37.0,0.0,2371.11,0.0,1020.13
46479,2021-02-28,0.0,São José das Palmeiras,0.0,86.0,37.0,0.0,2371.11,0.0,1020.13
46480,2021-03-01,0.0,São José das Palmeiras,0.0,86.0,37.0,0.0,2371.11,0.0,1020.13
46481,2021-03-02,12.0,São José das Palmeiras,1.0,98.0,38.0,330.85,2701.96,27.57,1047.7
46482,2021-03-03,11.0,São José das Palmeiras,1.0,109.0,39.0,303.28,3005.24,27.57,1075.27
46483,2021-03-04,0.0,São José das Palmeiras,0.0,109.0,39.0,0.0,3005.24,0.0,1075.27
46484,2021-03-05,10.0,São José das Palmeiras,0.0,119.0,39.0,275.71,3280.95,0.0,1075.27
46485,2021-03-06,0.0,São José das Palmeiras,0.0,119.0,39.0,0.0,3280.95,0.0,1075.27
46486,2021-03-07,0.0,São José das Palmeiras,0.0,119.0,39.0,0.0,3280.95,0.0,1075.27
46487,2021-03-08,1.0,São José das Palmeiras,10.0,120.0,49.0,27.57,3308.52,275.71,1350.98
46488,2021-03-09,11.0,São José das Palmeiras,0.0,131.0,49.0,303.28,3611.8,0.0,1350.98
46489,2021-03-10,11.0,São José das Palmeiras,0.0,142.0,49.0,303.28,3915.08,0.0,1350.98
46490,2021-03-11,11.0,São José das Palmeiras,0.0,153.0,49.0,303.28,4218.36,0.0,1350.98
46491,2021-03-12,0.0,São José das Palmeiras,0.0,153.0,49.0,0.0,4218.36,0.0,1350.98
46492,2021-03-13,0.0,São José das Palmeiras,0.0,153.0,49.0,0.0,4218.36,0.0,1350.98
46493,2021-03-14,0.0,São José das Palmeiras,0.0,153.0,49.0,0.0,4218.36,0.0,1350.98
46494,2021-03-15,0.0,São José das Palmeiras,0.0,153.0,49.0,0.0,4218.36,0.0,1350.98
46495,2021-03-16,11.0,São José das Palmeiras,0.0,164.0,49.0,303.28,4521.64,0.0,1350.98
46496,2021-03-17,0.0,São José das Palmeiras,0.0,164.0,49.0,0.0,4521.64,0.0,1350.98
46497,2021-03-18,12.0,São José das Palmeiras,11.0,176.0,60.0,330.85,4852.5,303.28,1654.26
46498,2021-03-19,0.0,São José das Palmeiras,0.0,176.0,60.0,0.0,4852.5,0.0,1654.26
46499,2021-03-20,0.0,São José das Palmeiras,0.0,176.0,60.0,0.0,4852.5,0.0,1654.26
46500,2021-03-21,0.0,São José das Palmeiras,0.0,176.0,60.0,0.0,4852.5,0.0,1654.26
46501,2021-03-22,0.0,São José das Palmeiras,0.0,176.0,60.0,0.0,4852.5,0.0,1654.26
46502,2021-03-23,19.0,São José das Palmeiras,0.0,195.0,60.0,523.85,5376.34,0.0,1654.26
46503,2021-03-24,0.0,São José das Palmeiras,0.0,195.0,60.0,0.0,5376.34,0.0,1654.26
46504,2021-03-25,53.0,São José das Palmeiras,0.0,248.0,60.0,1461.26,6837.61,0.0,1654.26
46505,2021-03-26,21.0,São José das Palmeiras,0.0,269.0,60.0,578.99,7416.6,0.0,1654.26
46506,2021-03-27,0.0,São José das Palmeiras,0.0,269.0,60.0,0.0,7416.6,0.0,1654.26
46507,2021-03-28,79.0,São José das Palmeiras,0.0,348.0,60.0,2178.11,9594.71,0.0,1654.26
46508,2021-03-29,30.0,São José das Palmeiras,0.0,378.0,60.0,827.13,10421.84,0.0,1654.26
46509,2021-03-30,82.0,São José das Palmeiras,0.0,460.0,60.0,2260.82,12682.66,0.0,1654.26
46510,2021-03-31,0.0,São José das Palmeiras,0.0,460.0,60.0,0.0,12682.66,0.0,1654.26
46511,2021-04-01,0.0,São José das Palmeiras,0.0,460.0,60.0,0.0,12682.66,0.0,1654.26
46512,2021-04-02,0.0,São José das Palmeiras,0.0,460.0,60.0,0.0,12682.66,0.0,1654.26
46513,2021-04-03,0.0,São José das Palmeiras,0.0,460.0,60.0,0.0,12682.66,0.0,1654.26
46514,2021-04-04,0.0,São José das Palmeiras,0.0,460.0,60.0,0.0,12682.66,0.0,1654.26
46515,2021-04-05,0.0,São José das Palmeiras,11.0,460.0,71.0,0.0,12682.66,303.28,1957.54
46516,2021-04-06,0.0,São José das Palmeiras,11.0,460.0,82.0,0.0,12682.66,303.28,2260.82
46517,2021-04-07,0.0,São José das Palmeiras,11.0,460.0,93.0,0.0,12682.66,303.28,2564.1
46518,2021-04-08,0.0,São José das Palmeiras,0.0,460.0,93.0,0.0,12682.66,0.0,2564.1
46519,2021-04-09,0.0,São José das Palmeiras,0.0,460.0,93.0,0.0,12682.66,0.0,2564.1
46520,2021-04-10,0.0,São José das Palmeiras,0.0,460.0,93.0,0.0,12682.66,0.0,2564.1
46521,2021-04-11,0.0,São José das Palmeiras,0.0,460.0,93.0,0.0,12682.66,0.0,2564.1
46522,2021-04-12,1.0,São José das Palmeiras,10.0,461.0,103.0,27.57,12710.23,275.71,2839.81
46523,2021-04-13,0.0,São José das Palmeiras,12.0,461.0,115.0,0.0,12710.23,330.85,3170.66
46524,2021-04-14,22.0,São José das Palmeiras,0.0,483.0,115.0,606.56,13316.79,0.0,3170.66
46525,2021-04-15,0.0,São José das Palmeiras,0.0,483.0,115.0,0.0,13316.79,0.0,3170.66
46526,2021-04-16,16.0,São José das Palmeiras,0.0,499.0,115.0,441.14,13757.93,0.0,3170.66
46527,2021-04-17,0.0,São José das Palmeiras,0.0,499.0,115.0,0.0,13757.93,0.0,3170.66
46528,2021-04-18,0.0,São José das Palmeiras,0.0,499.0,115.0,0.0,13757.93,0.0,3170.66
46529,2021-04-19,64.0,São José das Palmeiras,23.0,563.0,138.0,1764.54,15522.47,634.13,3804.8
46530,2021-04-20,10.0,São José das Palmeiras,54.0,573.0,192.0,275.71,15798.18,1488.83,5293.63
46531,2021-04-21,15.0,São José das Palmeiras,30.0,588.0,222.0,413.56,16211.75,827.13,6120.76
46532,2021-04-22,5.0,São José das Palmeiras,78.0,593.0,300.0,137.85,16349.6,2150.54,8271.3
46533,2021-04-23,1.0,São José das Palmeiras,29.0,594.0,329.0,27.57,16377.17,799.56,9070.86
46534,2021-04-24,0.0,São José das Palmeiras,0.0,594.0,329.0,0.0,16377.17,0.0,9070.86
46535,2021-04-25,0.0,São José das Palmeiras,0.0,594.0,329.0,0.0,16377.17,0.0,9070.86
46536,2021-04-26,13.0,São José das Palmeiras,61.0,607.0,390.0,358.42,16735.59,1681.83,10752.69
46537,2021-04-27,37.0,São José das Palmeiras,3.0,644.0,393.0,1020.13,17755.72,82.71,10835.4
46538,2021-04-28,0.0,São José das Palmeiras,0.0,644.0,393.0,0.0,17755.72,0.0,10835.4
46539,2021-04-29,0.0,São José das Palmeiras,0.0,644.0,393.0,0.0,17755.72,0.0,10835.4
46540,2021-04-30,0.0,São José das Palmeiras,0.0,644.0,393.0,0.0,17755.72,0.0,10835.4
46541,2021-05-01,0.0,São José das Palmeiras,0.0,644.0,393.0,0.0,17755.72,0.0,10835.4
46542,2021-05-02,0.0,São José das Palmeiras,0.0,644.0,393.0,0.0,17755.72,0.0,10835.4
46543,2021-05-03,102.0,São José das Palmeiras,0.0,746.0,393.0,2812.24,20567.96,0.0,10835.4
46544,2021-05-04,5.0,São José das Palmeiras,2.0,751.0,395.0,137.85,20705.82,55.14,10890.54
46545,2021-05-05,0.0,São José das Palmeiras,0.0,751.0,395.0,0.0,20705.82,0.0,10890.54
46546,2021-05-06,0.0,São José das Palmeiras,0.0,751.0,395.0,0.0,20705.82,0.0,10890.54
46547,2021-05-07,0.0,São José das Palmeiras,0.0,751.0,395.0,0.0,20705.82,0.0,10890.54
46548,2021-05-08,0.0,São José das Palmeiras,0.0,751.0,395.0,0.0,20705.82,0.0,10890.54
46549,2021-05-09,0.0,São José das Palmeiras,0.0,751.0,395.0,0.0,20705.82,0.0,10890.54
46550,2021-05-10,0.0,São José das Palmeiras,0.0,751.0,395.0,0.0,20705.82,0.0,10890.54
46551,2021-05-11,4.0,São José das Palmeiras,0.0,755.0,395.0,110.28,20816.1,0.0,10890.54
46552,2021-05-12,13.0,São José das Palmeiras,0.0,768.0,395.0,358.42,21174.52,0.0,10890.54
46553,2021-05-13,3.0,São José das Palmeiras,20.0,771.0,415.0,82.71,21257.24,551.42,11441.96
46554,2021-05-14,3.0,São José das Palmeiras,9.0,774.0,424.0,82.71,21339.95,248.14,11690.1
46555,2021-05-15,0.0,São José das Palmeiras,0.0,774.0,424.0,0.0,21339.95,0.0,11690.1
46556,2021-05-16,0.0,São José das Palmeiras,0.0,774.0,424.0,0.0,21339.95,0.0,11690.1
46557,2021-05-17,17.0,São José das Palmeiras,13.0,791.0,437.0,468.71,21808.66,358.42,12048.52
46558,2021-05-18,5.0,São José das Palmeiras,1.0,796.0,438.0,137.85,21946.51,27.57,12076.1
46559,2021-05-19,4.0,São José das Palmeiras,0.0,800.0,438.0,110.28,22056.8,0.0,12076.1
46560,2021-05-20,0.0,São José das Palmeiras,0.0,800.0,438.0,0.0,22056.8,0.0,12076.1
46561,2021-05-21,2.0,São José das Palmeiras,0.0,802.0,438.0,55.14,22111.94,0.0,12076.1
46562,2021-05-22,0.0,São José das Palmeiras,0.0,802.0,438.0,0.0,22111.94,0.0,12076.1
46563,2021-05-23,0.0,São José das Palmeiras,0.0,802.0,438.0,0.0,22111.94,0.0,12076.1
46564,2021-05-24,18.0,São José das Palmeiras,0.0,820.0,438.0,496.28,22608.22,0.0,12076.1
46565,2021-05-25,1.0,São José das Palmeiras,8.0,821.0,446.0,27.57,22635.79,220.57,12296.66
46566,2021-05-26,12.0,São José das Palmeiras,12.0,833.0,458.0,330.85,22966.64,330.85,12627.52
46567,2021-05-27,4.0,São José das Palmeiras,1.0,837.0,459.0,110.28,23076.92,27.57,12655.09
46568,2021-05-28,1.0,São José das Palmeiras,10.0,838.0,469.0,27.57,23104.49,275.71,12930.8
46569,2021-05-29,0.0,São José das Palmeiras,0.0,838.0,469.0,0.0,23104.49,0.0,12930.8
46570,2021-05-30,0.0,São José das Palmeiras,0.0,838.0,469.0,0.0,23104.49,0.0,12930.8
46571,2021-05-31,0.0,São José das Palmeiras,0.0,838.0,469.0,0.0,23104.49,0.0,12930.8
46572,2021-01-20,90.0,São José dos Pinhais,0.0,90.0,0.0,27.35,27.35,0.0,0.0
46573,2021-01-21,174.0,São José dos Pinhais,2.0,264.0,2.0,52.88,80.23,0.61,0.61
46574,2021-01-22,203.0,São José dos Pinhais,0.0,467.0,2.0,61.69,141.92,0.0,0.61
46575,2021-01-23,0.0,São José dos Pinhais,0.0,467.0,2.0,0.0,141.92,0.0,0.61
46576,2021-01-24,0.0,São José dos Pinhais,0.0,467.0,2.0,0.0,141.92,0.0,0.61
46577,2021-01-25,756.0,São José dos Pinhais,4.0,1223.0,6.0,229.75,371.67,1.22,1.82
46578,2021-01-26,212.0,São José dos Pinhais,1.0,1435.0,7.0,64.43,436.09,0.3,2.13
46579,2021-01-27,188.0,São José dos Pinhais,0.0,1623.0,7.0,57.13,493.23,0.0,2.13
46580,2021-01-28,180.0,São José dos Pinhais,1.0,1803.0,8.0,54.7,547.93,0.3,2.43
46581,2021-01-29,487.0,São José dos Pinhais,3.0,2290.0,11.0,148.0,695.93,0.91,3.34
46582,2021-01-30,0.0,São José dos Pinhais,0.0,2290.0,11.0,0.0,695.93,0.0,3.34
46583,2021-01-31,0.0,São José dos Pinhais,0.0,2290.0,11.0,0.0,695.93,0.0,3.34
46584,2021-02-01,94.0,São José dos Pinhais,0.0,2384.0,11.0,28.57,724.49,0.0,3.34
46585,2021-02-02,12.0,São José dos Pinhais,0.0,2396.0,11.0,3.65,728.14,0.0,3.34
46586,2021-02-03,47.0,São José dos Pinhais,2.0,2443.0,13.0,14.28,742.42,0.61,3.95
46587,2021-02-04,25.0,São José dos Pinhais,0.0,2468.0,13.0,7.6,750.02,0.0,3.95
46588,2021-02-05,169.0,São José dos Pinhais,2.0,2637.0,15.0,51.36,801.38,0.61,4.56
46589,2021-02-06,0.0,São José dos Pinhais,0.0,2637.0,15.0,0.0,801.38,0.0,4.56
46590,2021-02-07,0.0,São José dos Pinhais,0.0,2637.0,15.0,0.0,801.38,0.0,4.56
46591,2021-02-08,76.0,São José dos Pinhais,1.0,2713.0,16.0,23.1,824.47,0.3,4.86
46592,2021-02-09,78.0,São José dos Pinhais,0.0,2791.0,16.0,23.7,848.18,0.0,4.86
46593,2021-02-10,1.0,São José dos Pinhais,0.0,2792.0,16.0,0.3,848.48,0.0,4.86
46594,2021-02-11,149.0,São José dos Pinhais,1.0,2941.0,17.0,45.28,893.76,0.3,5.17
46595,2021-02-12,315.0,São José dos Pinhais,0.0,3256.0,17.0,95.73,989.49,0.0,5.17
46596,2021-02-13,0.0,São José dos Pinhais,0.0,3256.0,17.0,0.0,989.49,0.0,5.17
46597,2021-02-14,0.0,São José dos Pinhais,0.0,3256.0,17.0,0.0,989.49,0.0,5.17
46598,2021-02-15,0.0,São José dos Pinhais,0.0,3256.0,17.0,0.0,989.49,0.0,5.17
46599,2021-02-16,0.0,São José dos Pinhais,0.0,3256.0,17.0,0.0,989.49,0.0,5.17
46600,2021-02-17,0.0,São José dos Pinhais,149.0,3256.0,166.0,0.0,989.49,45.28,50.45
46601,2021-02-18,19.0,São José dos Pinhais,227.0,3275.0,393.0,5.77,995.27,68.98,119.43
46602,2021-02-19,168.0,São José dos Pinhais,86.0,3443.0,479.0,51.05,1046.32,26.14,145.57
46603,2021-02-20,0.0,São José dos Pinhais,0.0,3443.0,479.0,0.0,1046.32,0.0,145.57
46604,2021-02-21,0.0,São José dos Pinhais,0.0,3443.0,479.0,0.0,1046.32,0.0,145.57
46605,2021-02-22,32.0,São José dos Pinhais,1.0,3475.0,480.0,9.72,1056.04,0.3,145.87
46606,2021-02-23,372.0,São José dos Pinhais,262.0,3847.0,742.0,113.05,1169.09,79.62,225.49
46607,2021-02-24,66.0,São José dos Pinhais,60.0,3913.0,802.0,20.06,1189.15,18.23,243.73
46608,2021-02-25,331.0,São José dos Pinhais,85.0,4244.0,887.0,100.59,1289.74,25.83,269.56
46609,2021-02-26,109.0,São José dos Pinhais,135.0,4353.0,1022.0,33.12,1322.87,41.03,310.58
46610,2021-02-27,1.0,São José dos Pinhais,0.0,4354.0,1022.0,0.3,1323.17,0.0,310.58
46611,2021-02-28,0.0,São José dos Pinhais,1.0,4354.0,1023.0,0.0,1323.17,0.3,310.89
46612,2021-03-01,66.0,São José dos Pinhais,46.0,4420.0,1069.0,20.06,1343.23,13.98,324.87
46613,2021-03-02,472.0,São José dos Pinhais,223.0,4892.0,1292.0,143.44,1486.67,67.77,392.64
46614,2021-03-03,241.0,São José dos Pinhais,33.0,5133.0,1325.0,73.24,1559.91,10.03,402.66
46615,2021-03-04,492.0,São José dos Pinhais,18.0,5625.0,1343.0,149.52,1709.43,5.47,408.13
46616,2021-03-05,318.0,São José dos Pinhais,155.0,5943.0,1498.0,96.64,1806.06,47.1,455.24
46617,2021-03-06,423.0,São José dos Pinhais,19.0,6366.0,1517.0,128.55,1934.61,5.77,461.01
46618,2021-03-07,0.0,São José dos Pinhais,0.0,6366.0,1517.0,0.0,1934.61,0.0,461.01
46619,2021-03-08,57.0,São José dos Pinhais,9.0,6423.0,1526.0,17.32,1951.94,2.74,463.75
46620,2021-03-09,85.0,São José dos Pinhais,105.0,6508.0,1631.0,25.83,1977.77,31.91,495.66
46621,2021-03-10,387.0,São José dos Pinhais,16.0,6895.0,1647.0,117.61,2095.38,4.86,500.52
46622,2021-03-11,599.0,São José dos Pinhais,13.0,7494.0,1660.0,182.03,2277.41,3.95,504.47
46623,2021-03-12,5.0,São José dos Pinhais,157.0,7499.0,1817.0,1.52,2278.93,47.71,552.18
46624,2021-03-13,0.0,São José dos Pinhais,0.0,7499.0,1817.0,0.0,2278.93,0.0,552.18
46625,2021-03-14,0.0,São José dos Pinhais,0.0,7499.0,1817.0,0.0,2278.93,0.0,552.18
46626,2021-03-15,1.0,São José dos Pinhais,1.0,7500.0,1818.0,0.3,2279.23,0.3,552.49
46627,2021-03-16,509.0,São José dos Pinhais,74.0,8009.0,1892.0,154.68,2433.92,22.49,574.97
46628,2021-03-17,552.0,São José dos Pinhais,50.0,8561.0,1942.0,167.75,2601.67,15.19,590.17
46629,2021-03-18,638.0,São José dos Pinhais,84.0,9199.0,2026.0,193.89,2795.56,25.53,615.7
46630,2021-03-19,495.0,São José dos Pinhais,11.0,9694.0,2037.0,150.43,2945.99,3.34,619.04
46631,2021-03-20,0.0,São José dos Pinhais,0.0,9694.0,2037.0,0.0,2945.99,0.0,619.04
46632,2021-03-21,2.0,São José dos Pinhais,0.0,9696.0,2037.0,0.61,2946.59,0.0,619.04
46633,2021-03-22,1.0,São José dos Pinhais,10.0,9697.0,2047.0,0.3,2946.9,3.04,622.08
46634,2021-03-23,448.0,São José dos Pinhais,279.0,10145.0,2326.0,136.15,3083.04,84.79,706.87
46635,2021-03-24,462.0,São José dos Pinhais,61.0,10607.0,2387.0,140.4,3223.44,18.54,725.4
46636,2021-03-25,219.0,São José dos Pinhais,465.0,10826.0,2852.0,66.55,3290.0,141.31,866.72
46637,2021-03-26,467.0,São José dos Pinhais,129.0,11293.0,2981.0,141.92,3431.92,39.2,905.92
46638,2021-03-27,1181.0,São José dos Pinhais,82.0,12474.0,3063.0,358.9,3790.82,24.92,930.84
46639,2021-03-28,1905.0,São José dos Pinhais,37.0,14379.0,3100.0,578.93,4369.75,11.24,942.08
46640,2021-03-29,1275.0,São José dos Pinhais,84.0,15654.0,3184.0,387.47,4757.22,25.53,967.61
46641,2021-03-30,1658.0,São José dos Pinhais,115.0,17312.0,3299.0,503.86,5261.08,34.95,1002.56
46642,2021-03-31,1321.0,São José dos Pinhais,131.0,18633.0,3430.0,401.45,5662.53,39.81,1042.37
46643,2021-04-01,1421.0,São José dos Pinhais,71.0,20054.0,3501.0,431.84,6094.37,21.58,1063.95
46644,2021-04-02,873.0,São José dos Pinhais,27.0,20927.0,3528.0,265.3,6359.67,8.21,1072.15
46645,2021-04-03,1811.0,São José dos Pinhais,56.0,22738.0,3584.0,550.36,6910.03,17.02,1089.17
46646,2021-04-04,0.0,São José dos Pinhais,0.0,22738.0,3584.0,0.0,6910.03,0.0,1089.17
46647,2021-04-05,16.0,São José dos Pinhais,190.0,22754.0,3774.0,4.86,6914.89,57.74,1146.91
46648,2021-04-06,0.0,São José dos Pinhais,84.0,22754.0,3858.0,0.0,6914.89,25.53,1172.44
46649,2021-04-07,2.0,São José dos Pinhais,420.0,22756.0,4278.0,0.61,6915.5,127.64,1300.07
46650,2021-04-08,10.0,São José dos Pinhais,304.0,22766.0,4582.0,3.04,6918.54,92.38,1392.46
46651,2021-04-09,15.0,São José dos Pinhais,267.0,22781.0,4849.0,4.56,6923.1,81.14,1473.6
46652,2021-04-10,1780.0,São José dos Pinhais,115.0,24561.0,4964.0,540.94,7464.03,34.95,1508.55
46653,2021-04-11,86.0,São José dos Pinhais,107.0,24647.0,5071.0,26.14,7490.17,32.52,1541.07
46654,2021-04-12,166.0,São José dos Pinhais,275.0,24813.0,5346.0,50.45,7540.62,83.57,1624.64
46655,2021-04-13,1.0,São José dos Pinhais,200.0,24814.0,5546.0,0.3,7540.92,60.78,1685.42
