vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-04-23,10.0,4108551,1.0,632.0,338.0,345.07,34.51,21808.14,11663.22
2021-04-23,0.0,4125209,60.0,1473.0,939.0,0.0,664.6,16315.91,10400.97
2021-04-23,15.0,4104709,103.0,2252.0,1047.0,104.49,717.47,15686.82,7293.12
2021-04-23,38.0,4126207,26.0,995.0,547.0,565.31,386.79,14802.14,8137.46
2021-04-23,2.0,4123105,69.0,763.0,383.0,61.24,2112.68,23361.91,11726.88
2021-04-23,39.0,4114906,92.0,1355.0,723.0,442.48,1043.79,15373.27,8202.86
2021-04-23,0.0,4115507,10.0,779.0,515.0,0.0,213.81,16655.98,11011.33
2021-04-23,42.0,4104055,37.0,540.0,345.0,1116.13,983.26,14350.25,9168.22
2021-04-23,11.0,4127882,18.0,339.0,102.0,121.92,199.51,3757.48,1130.57
2021-04-23,0.0,4123956,0.0,368.0,215.0,0.0,0.0,9161.07,5352.25
2021-04-23,10.0,4104600,9.0,2337.0,1118.0,63.16,56.84,14759.38,7060.76
2021-04-23,196.0,4100400,337.0,8358.0,3659.0,163.28,280.74,6962.62,3048.13
2021-04-23,3.0,4105706,274.0,2458.0,1180.0,18.24,1665.65,14942.25,7173.25
2021-04-23,0.0,4118451,66.0,780.0,338.0,0.0,1161.15,13722.73,5946.52
2021-04-23,29.0,4127106,139.0,8968.0,4428.0,36.34,174.2,11239.22,5549.43
2021-04-23,37.0,4103040,10.0,828.0,325.0,581.3,157.11,13008.64,5106.05
2021-04-23,0.0,4111100,76.0,990.0,528.0,0.0,1244.07,16205.6,8642.99
2021-04-23,12.0,4114401,60.0,2491.0,1705.0,72.11,360.53,14968.15,10245.16
2021-04-23,470.0,4111803,619.0,4589.0,1949.0,1195.26,1574.18,11670.31,4956.51
2021-04-23,0.0,4123709,45.0,1486.0,1058.0,0.0,527.98,17435.18,12413.47
2021-04-23,14.0,4106803,104.0,2169.0,815.0,74.7,554.93,11573.56,4348.75
2021-04-23,4.0,4126652,0.0,613.0,408.0,136.52,0.0,20921.5,13924.91
2021-04-23,0.0,4116505,0.0,246.0,127.0,0.0,0.0,15860.74,8188.27
2021-04-23,40.0,4128203,461.0,8140.0,4438.0,69.07,796.02,14055.57,7663.22
2021-04-23,19.0,4127908,27.0,1241.0,690.0,222.66,316.42,14543.54,8086.25
2021-04-23,6.0,4101853,0.0,410.0,203.0,290.42,0.0,19845.11,9825.75
2021-04-23,61.0,4101606,92.0,3070.0,1315.0,215.55,325.09,10848.06,4646.64
2021-04-23,0.0,4103057,0.0,1371.0,429.0,0.0,0.0,18183.02,5689.66
2021-04-23,1.0,4119152,1384.0,13197.0,8640.0,0.75,1036.78,9886.13,6472.39
2021-04-23,2.0,4107900,202.0,1027.0,617.0,29.19,2948.47,14990.51,9005.98
2021-04-23,0.0,4107736,19.0,693.0,417.0,0.0,339.16,12370.58,7443.77
2021-04-23,0.0,4101002,13.0,2457.0,1534.0,0.0,67.32,12723.32,7943.66
2021-04-23,0.0,4121356,0.0,498.0,289.0,0.0,0.0,18949.77,10996.96
2021-04-23,0.0,4118303,0.0,379.0,207.0,0.0,0.0,11693.92,6386.92
2021-04-23,134.0,4104428,40.0,2061.0,536.0,834.73,249.17,12838.72,3338.94
2021-04-23,7.0,4115606,60.0,2412.0,1407.0,38.66,331.36,13320.82,7770.48
2021-04-23,0.0,4128633,0.0,865.0,298.0,0.0,0.0,15579.97,5367.44
2021-04-23,0.0,4127205,0.0,1668.0,353.0,0.0,0.0,9697.67,2052.33
2021-04-23,32.0,4109708,445.0,4351.0,1703.0,101.13,1406.27,13749.84,5381.75
2021-04-23,421.0,4119905,2310.0,40667.0,19234.0,118.48,650.09,11444.66,5412.9
2021-04-23,2.0,4102604,109.0,1533.0,825.0,19.39,1057.02,14866.18,8000.39
2021-04-24,6.0,4108502,168.0,1298.0,619.0,43.84,1227.62,9484.84,4523.2
2021-04-24,0.0,4126652,0.0,613.0,408.0,0.0,0.0,20921.5,13924.91
2021-04-24,0.0,4101606,0.0,3070.0,1315.0,0.0,0.0,10848.06,4646.64
2021-04-24,0.0,4102109,231.0,4330.0,2497.0,0.0,881.38,16521.04,9527.26
2021-04-24,0.0,4104006,0.0,6049.0,3114.0,0.0,0.0,13846.86,7128.3
2021-04-24,0.0,4124004,0.0,808.0,408.0,0.0,0.0,16310.05,8235.77
2021-04-24,0.0,4111308,0.0,526.0,368.0,0.0,0.0,18914.06,13232.65
2021-04-24,119.0,4104204,593.0,15740.0,6344.0,88.9,442.98,11758.11,4739.1
2021-04-24,7.0,4124400,414.0,2741.0,1275.0,34.55,2043.33,13528.45,6292.88
2021-04-24,0.0,4123956,0.0,368.0,215.0,0.0,0.0,9161.07,5352.25
2021-04-24,45.0,4117305,12.0,3181.0,1634.0,204.92,54.64,14485.43,7440.8
2021-04-24,27618.0,41,25453.0,1567768.0,808714.0,239.81,221.01,13612.83,7022.01
2021-04-24,47.0,4103370,0.0,562.0,334.0,1818.18,0.0,21740.81,12920.7
2021-04-24,0.0,4125100,1.0,1590.0,894.0,0.0,6.56,10432.39,5865.76
2021-04-24,61.0,4123709,1.0,1547.0,1059.0,715.71,11.73,18150.89,12425.2
2021-04-24,2.0,4108650,9.0,856.0,392.0,28.36,127.61,12136.68,5557.92
2021-04-24,0.0,4119202,0.0,1023.0,541.0,0.0,0.0,16176.47,8554.71
2021-04-24,0.0,4126207,0.0,995.0,547.0,0.0,0.0,14802.14,8137.46
2021-04-24,0.0,4115309,0.0,1132.0,251.0,0.0,0.0,17068.76,3784.68
2021-04-24,0.0,4122172,0.0,508.0,225.0,0.0,0.0,12363.11,5475.78
2021-04-24,0.0,4128203,2.0,8140.0,4440.0,0.0,3.45,14055.57,7666.67
2021-04-24,23.0,4114302,362.0,2669.0,1224.0,84.2,1325.28,9771.19,4481.05
2021-04-24,0.0,4127882,0.0,339.0,102.0,0.0,0.0,3757.48,1130.57
2021-04-24,101.0,4104709,0.0,2353.0,1047.0,703.54,0.0,16390.36,7293.12
2021-04-24,0.0,4115739,0.0,444.0,153.0,0.0,0.0,13849.03,4772.3
2021-04-24,0.0,4122800,116.0,629.0,321.0,0.0,3330.46,18059.14,9216.19
2021-04-24,4.0,4103602,660.0,3658.0,1850.0,15.71,2591.69,14364.25,7264.59
2021-04-24,0.0,4117107,0.0,2096.0,1353.0,0.0,0.0,15878.79,10250.0
2021-04-24,79.0,4102505,1.0,2303.0,1105.0,691.41,8.75,20155.79,9670.93
2021-04-24,0.0,4118857,0.0,888.0,523.0,0.0,0.0,14415.58,8490.26
2021-04-24,5.0,4112108,118.0,3978.0,2537.0,23.55,555.82,18737.64,11950.07
2021-04-24,0.0,4123824,0.0,619.0,390.0,0.0,0.0,16319.54,10282.1
2021-04-24,0.0,4116901,0.0,4631.0,2642.0,0.0,0.0,16548.74,9441.11
2021-04-24,239.0,4100509,1.0,3773.0,2333.0,1077.74,4.51,17013.89,10520.38
2021-04-24,0.0,4106456,0.0,717.0,354.0,0.0,0.0,9537.11,4708.7
2021-04-24,0.0,4124202,0.0,553.0,271.0,0.0,0.0,21058.64,10319.88
2021-04-24,0.0,4119657,0.0,501.0,230.0,0.0,0.0,15358.68,7050.89
2021-04-24,0.0,4122651,0.0,925.0,373.0,0.0,0.0,19727.02,7954.79
2021-04-24,0.0,4105102,0.0,1547.0,1145.0,0.0,0.0,14371.98,10637.31
2021-04-24,1.0,4107736,0.0,694.0,417.0,17.85,0.0,12388.43,7443.77
2021-04-24,0.0,4110052,0.0,398.0,221.0,0.0,0.0,17665.34,9809.14
2021-04-24,0.0,4116604,0.0,502.0,261.0,0.0,0.0,14618.52,7600.47
2021-04-24,0.0,4115705,0.0,5486.0,2403.0,0.0,0.0,15576.82,6823.02
2021-04-24,0.0,4120804,0.0,2402.0,1593.0,0.0,0.0,10045.59,6662.21
2021-04-24,0.0,4110656,0.0,422.0,242.0,0.0,0.0,18747.22,10750.78
2021-04-24,0.0,4120358,0.0,993.0,655.0,0.0,0.0,19489.7,12855.74
2021-04-24,1.0,4125605,0.0,4968.0,2697.0,2.14,0.0,10636.98,5774.54
2021-04-24,0.0,4101309,0.0,1136.0,537.0,0.0,0.0,15295.54,7230.38
2021-04-24,29.0,4126306,27.0,1636.0,941.0,149.6,139.28,8439.52,4854.27
2021-04-24,0.0,4114401,0.0,2491.0,1705.0,0.0,0.0,14968.15,10245.16
2021-04-24,0.0,4128500,1.0,2939.0,1888.0,0.0,5.16,15160.43,9738.99
2021-04-24,1.0,4117503,0.0,5083.0,1316.0,2.39,0.0,12168.15,3150.36
2021-04-24,0.0,4123600,0.0,299.0,196.0,0.0,0.0,18757.84,12296.11
2021-04-24,0.0,4128005,0.0,3340.0,1403.0,0.0,0.0,15973.98,6710.03
2021-04-24,0.0,4125456,0.0,595.0,329.0,0.0,0.0,16404.74,9070.86
2021-04-24,0.0,4114351,0.0,434.0,254.0,0.0,0.0,17318.44,10135.67
2021-04-24,0.0,4119301,0.0,2962.0,955.0,0.0,0.0,9097.33,2933.14
2021-04-24,0.0,4120655,0.0,709.0,498.0,0.0,0.0,15879.06,11153.42
2021-04-24,0.0,4107553,0.0,510.0,350.0,0.0,0.0,16770.8,11509.37
2021-04-24,893.0,4103701,6.0,14841.0,4790.0,831.93,5.59,13826.03,4462.41
2021-04-24,0.0,4127403,0.0,2863.0,1563.0,0.0,0.0,16339.46,8920.21
2021-04-24,101.0,4111100,27.0,1091.0,555.0,1653.3,441.97,17858.9,9084.96
2021-04-24,0.0,4112900,0.0,566.0,382.0,0.0,0.0,17314.16,11685.53
2021-04-24,0.0,4107801,0.0,1108.0,684.0,0.0,0.0,22584.59,13942.11
2021-04-24,160.0,4112405,0.0,1753.0,897.0,1684.21,0.0,18452.63,9442.11
2021-04-24,0.0,4128708,380.0,950.0,724.0,0.0,5540.17,13850.42,10555.47
2021-04-24,0.0,4128633,0.0,865.0,298.0,0.0,0.0,15579.97,5367.44
2021-04-24,1.0,4109708,186.0,4352.0,1889.0,3.16,587.79,13753.0,5969.54
2021-04-24,139.0,4109906,0.0,1584.0,934.0,1785.26,0.0,20344.21,11995.89
2021-04-24,9.0,4113007,3.0,952.0,359.0,127.82,42.61,13520.81,5098.71
2021-04-24,0.0,4109203,0.0,840.0,602.0,0.0,0.0,15189.87,10886.08
2021-04-24,100.0,4125357,369.0,1317.0,776.0,1790.19,6605.8,23576.8,13891.87
2021-04-24,1.0,4107900,15.0,1028.0,632.0,14.6,218.95,15005.11,9224.93
2021-04-24,80.0,4127908,0.0,1321.0,690.0,937.54,0.0,15481.07,8086.25
2021-04-24,408.0,4116208,1.0,2239.0,978.0,2480.85,6.08,13614.25,5946.73
2021-04-24,0.0,4121109,0.0,843.0,537.0,0.0,0.0,18700.09,11912.16
2021-04-24,0.0,4101101,174.0,3559.0,1998.0,0.0,873.23,17861.09,10027.1
2021-04-24,21.0,4118303,41.0,400.0,248.0,647.95,1265.04,12341.87,7651.96
2021-04-24,1.0,4111506,1.0,6146.0,3421.0,3.13,3.13,19245.34,10712.38
2021-04-24,0.0,4120309,0.0,689.0,340.0,0.0,0.0,16966.26,8372.32
2021-04-24,0.0,4104659,0.0,1931.0,1264.0,0.0,0.0,8104.93,5305.35
2021-04-24,0.0,4124905,0.0,936.0,605.0,0.0,0.0,16035.63,10364.91
2021-04-24,0.0,4101853,0.0,410.0,203.0,0.0,0.0,19845.11,9825.75
2021-04-24,719.0,4127700,0.0,18868.0,8864.0,504.05,0.0,13227.24,6214.03
2021-04-24,0.0,4121356,0.0,498.0,289.0,0.0,0.0,18949.77,10996.96
2021-04-24,0.0,4112207,0.0,1068.0,747.0,0.0,0.0,20961.73,14661.43
2021-04-24,0.0,4121000,0.0,1479.0,1031.0,0.0,0.0,12091.24,8428.71
2021-04-24,0.0,4103008,0.0,694.0,470.0,0.0,0.0,17148.51,11613.54
2021-04-24,0.0,4104907,0.0,7765.0,4195.0,0.0,0.0,10813.41,5841.89
2021-04-24,0.0,4113809,0.0,718.0,417.0,0.0,0.0,14519.72,8432.76
2021-04-24,0.0,4103958,0.0,509.0,202.0,0.0,0.0,13189.95,5234.52
2021-04-24,2.0,4121208,129.0,2234.0,931.0,10.41,671.14,11622.7,4843.66
2021-04-24,0.0,4119707,0.0,774.0,462.0,0.0,0.0,18117.98,10814.61
2021-04-24,0.0,4121257,0.0,581.0,253.0,0.0,0.0,12980.34,5652.37
2021-04-24,0.0,4110805,0.0,1714.0,1158.0,0.0,0.0,16973.66,11467.62
2021-04-24,0.0,4115754,20.0,1132.0,580.0,0.0,185.19,10481.48,5370.37
2021-04-24,0.0,4104253,0.0,2685.0,1612.0,0.0,0.0,9028.24,5420.31
2021-04-24,0.0,4108551,0.0,632.0,338.0,0.0,0.0,21808.14,11663.22
2021-04-24,190.0,4118006,6.0,1957.0,1007.0,1354.92,42.79,13955.64,7181.06
2021-04-24,0.0,4123105,0.0,763.0,383.0,0.0,0.0,23361.91,11726.88
2021-04-24,0.0,4109609,1.0,4954.0,3033.0,0.0,2.66,13201.16,8082.18
2021-04-24,0.0,4116802,0.0,775.0,584.0,0.0,0.0,15313.18,11539.22
2021-04-24,0.0,4113452,0.0,1073.0,318.0,0.0,0.0,23366.72,6925.09
2021-04-24,0.0,4114906,0.0,1355.0,723.0,0.0,0.0,15373.27,8202.86
2021-04-24,0.0,4106407,0.0,10324.0,4203.0,0.0,0.0,21579.37,8785.17
2021-04-24,0.0,4105706,0.0,2458.0,1180.0,0.0,0.0,14942.25,7173.25
2021-04-24,30.0,4107520,0.0,431.0,270.0,1801.8,0.0,25885.89,16216.22
2021-04-24,118.0,4113734,1.0,1015.0,632.0,1629.83,13.81,14019.34,8729.28
2021-04-24,415.0,4127106,70.0,9383.0,4498.0,520.1,87.73,11759.32,5637.16
2021-04-24,0.0,4120853,144.0,744.0,467.0,0.0,3574.09,18466.12,11590.97
2021-04-24,1.0,4120606,44.0,6253.0,2026.0,1.9,83.79,11907.53,3858.09
2021-04-24,0.0,4104402,0.0,2149.0,1220.0,0.0,0.0,14511.45,8238.23
2021-04-24,0.0,4103107,0.0,1166.0,452.0,0.0,0.0,8881.1,3442.76
2021-04-24,1.0,4117057,1.0,2238.0,1244.0,8.69,8.69,19449.03,10810.81
2021-04-24,0.0,4115358,0.0,999.0,676.0,0.0,0.0,17896.81,12110.35
2021-04-24,0.0,4119251,0.0,431.0,252.0,0.0,0.0,15747.17,9207.16
2021-04-24,0.0,4122008,0.0,1598.0,910.0,0.0,0.0,10419.93,5933.75
2021-04-24,1264.0,4125506,3.0,29320.0,10573.0,384.13,0.91,8910.28,3213.11
2021-04-24,489.0,4111803,41.0,5078.0,1990.0,1243.58,104.27,12913.89,5060.78
2021-04-24,0.0,4122156,0.0,1596.0,284.0,0.0,0.0,12040.74,2142.59
2021-04-24,0.0,4123501,1.0,4360.0,2631.0,0.0,3.74,16288.71,9829.27
2021-04-24,0.0,4106704,0.0,706.0,366.0,0.0,0.0,15868.73,8226.57
2021-04-24,85.0,4102208,0.0,849.0,460.0,2190.16,0.0,21875.81,11852.62
2021-04-24,0.0,4126678,0.0,2678.0,1977.0,0.0,0.0,17805.85,13144.95
2021-04-24,308.0,4101200,55.0,3432.0,1718.0,1625.42,290.25,18111.77,9066.44
2021-04-24,0.0,4109807,0.0,6619.0,4274.0,0.0,0.0,12005.95,7752.44
2021-04-24,0.0,4112751,0.0,1697.0,1062.0,0.0,0.0,20372.15,12749.1
2021-04-24,0.0,4115002,0.0,1226.0,828.0,0.0,0.0,17306.61,11688.31
2021-04-24,0.0,4100806,0.0,1700.0,927.0,0.0,0.0,14778.75,8058.77
2021-04-24,0.0,4127601,0.0,2305.0,1289.0,0.0,0.0,13492.16,7545.07
2021-04-24,0.0,4107124,0.0,402.0,195.0,0.0,0.0,11740.65,5695.09
2021-04-24,1.0,4113601,68.0,652.0,459.0,20.75,1411.08,13529.78,9524.8
2021-04-24,0.0,4113106,0.0,1008.0,514.0,0.0,0.0,24907.34,12700.77
2021-04-24,44.0,4118402,884.0,13668.0,6360.0,49.48,994.13,15370.77,7152.34
2021-04-24,0.0,4107405,0.0,817.0,552.0,0.0,0.0,13770.44,9303.89
2021-04-24,0.0,4111555,0.0,746.0,482.0,0.0,0.0,9053.4,5849.51
2021-04-24,0.0,4108601,665.0,4556.0,2635.0,0.0,2308.39,15815.05,9146.76
2021-04-24,98.0,4112504,0.0,2108.0,1278.0,875.31,0.0,18828.15,11414.79
2021-04-24,0.0,4110904,0.0,392.0,371.0,0.0,0.0,8816.91,8344.58
2021-04-24,53.0,4118600,19.0,814.0,509.0,897.09,321.6,13777.93,8615.44
2021-04-24,0.0,4123907,0.0,2317.0,1412.0,0.0,0.0,19936.33,12149.37
2021-04-24,85.0,4119806,103.0,2464.0,1441.0,632.86,766.88,18345.62,10728.91
2021-04-24,0.0,4120200,0.0,362.0,244.0,0.0,0.0,14162.75,9546.17
2021-04-24,2855.0,4108304,259.0,35877.0,18854.0,1105.53,100.29,13892.46,7300.73
2021-04-24,0.0,4116406,10.0,627.0,281.0,0.0,249.5,15643.71,7010.98
2021-04-24,0.0,4111407,0.0,2214.0,853.0,0.0,0.0,15853.92,6108.13
2021-04-24,0.0,4105409,0.0,3222.0,2209.0,0.0,0.0,16810.14,11525.02
2021-04-24,0.0,4115903,0.0,366.0,249.0,0.0,0.0,16666.67,11338.8
2021-04-24,0.0,4109104,0.0,427.0,261.0,0.0,0.0,19053.99,11646.59
2021-04-24,1.0,4118501,747.0,11926.0,6713.0,1.19,890.95,14224.2,8006.63
2021-04-24,0.0,4118808,11.0,1827.0,781.0,0.0,78.53,13043.48,5575.78
2021-04-24,0.0,4115101,0.0,1414.0,493.0,0.0,0.0,13680.34,4769.74
2021-04-24,0.0,4110003,0.0,634.0,315.0,0.0,0.0,14279.28,7094.59
2021-04-24,1.0,4117206,129.0,947.0,247.0,17.16,2214.21,16254.72,4239.62
2021-04-24,0.0,4126900,0.0,972.0,618.0,0.0,0.0,17688.81,11246.59
2021-04-24,0.0,4107009,1.0,1913.0,483.0,0.0,6.58,12588.84,3178.47
2021-04-24,0.0,4128559,0.0,1436.0,758.0,0.0,0.0,16986.04,8966.17
2021-04-24,0.0,4117008,0.0,1302.0,712.0,0.0,0.0,16002.95,8751.23
2021-04-24,8.0,4124103,190.0,6627.0,2653.0,17.3,410.8,14328.34,5736.09
2021-04-24,0.0,4103503,0.0,1412.0,552.0,0.0,0.0,16407.16,6414.13
2021-04-24,15.0,4110706,90.0,7937.0,5080.0,24.55,147.33,12992.73,8315.87
2021-04-24,60.0,4103404,74.0,440.0,307.0,2031.14,2505.08,14895.06,10392.69
2021-04-24,0.0,4107603,0.0,2565.0,1272.0,0.0,0.0,14812.89,7345.81
2021-04-24,0.0,4115457,0.0,582.0,183.0,0.0,0.0,13410.14,4216.59
2021-04-24,0.0,4116703,0.0,1906.0,1135.0,0.0,0.0,18506.65,11020.49
2021-04-24,0.0,4106209,0.0,1973.0,798.0,0.0,0.0,10474.07,4236.34
2021-04-24,205.0,4106605,262.0,3522.0,2017.0,978.66,1250.78,16813.86,9629.06
2021-04-24,0.0,4121406,0.0,2599.0,1731.0,0.0,0.0,15333.33,10212.39
2021-04-24,10.0,4124707,0.0,2068.0,985.0,89.86,0.0,18583.75,8851.55
2021-04-24,245.0,4118907,2.0,2119.0,1155.0,2164.12,17.67,18717.43,10202.28
2021-04-24,0.0,4105805,0.0,20856.0,6489.0,0.0,0.0,8459.48,2632.03
2021-04-24,0.0,4125753,0.0,1106.0,350.0,0.0,0.0,19003.44,6013.75
2021-04-24,0.0,4122305,0.0,4269.0,2180.0,0.0,0.0,12405.92,6335.18
2021-04-24,10.0,4126355,80.0,891.0,610.0,223.36,1786.91,19901.72,13625.2
2021-04-24,0.0,4104451,60.0,1538.0,700.0,0.0,450.15,11538.75,5251.71
2021-04-24,0.0,4121802,0.0,1685.0,905.0,0.0,0.0,15829.03,8501.64
2021-04-24,0.0,4122503,0.0,1033.0,769.0,0.0,0.0,10710.21,7973.04
2021-04-24,592.0,4114609,169.0,8659.0,3026.0,1106.65,315.92,16186.56,5656.6
2021-04-24,0.0,4105904,0.0,3882.0,2166.0,0.0,0.0,16077.86,8970.8
2021-04-24,0.0,4107157,0.0,1045.0,770.0,0.0,0.0,19844.28,14622.1
2021-04-24,1.0,4126009,203.0,1320.0,665.0,11.29,2291.46,14900.1,7506.49
2021-04-24,0.0,4106001,0.0,1205.0,605.0,0.0,0.0,13605.06,6830.76
2021-04-24,0.0,4116950,0.0,821.0,540.0,0.0,0.0,16322.07,10735.59
2021-04-24,1.0,4126504,0.0,1867.0,162.0,6.09,0.0,11375.13,987.02
2021-04-24,4.0,4127502,0.0,2247.0,917.0,19.41,0.0,10904.06,4449.94
2021-04-24,0.0,4108320,176.0,1015.0,304.0,0.0,2936.76,16936.43,5072.58
2021-04-24,0.0,4127858,0.0,1540.0,755.0,0.0,0.0,12792.82,6271.81
2021-04-24,0.0,4121752,0.0,884.0,276.0,0.0,0.0,10955.51,3420.5
2021-04-24,0.0,4113254,0.0,615.0,273.0,0.0,0.0,10632.78,4719.92
2021-04-24,0.0,4100301,0.0,1168.0,629.0,0.0,0.0,12333.69,6642.03
2021-04-24,1.0,4112009,422.0,3416.0,1428.0,2.85,1204.78,9752.48,4076.85
2021-04-24,53.0,4128625,0.0,500.0,162.0,1973.93,0.0,18621.97,6033.52
2021-04-24,0.0,4114203,0.0,4351.0,2157.0,0.0,0.0,12606.11,6249.46
2021-04-24,1.0,4100608,0.0,1892.0,1244.0,6.73,0.0,12733.02,8372.03
2021-04-24,0.0,4107546,0.0,888.0,552.0,0.0,0.0,21936.76,13636.36
2021-04-24,0.0,4100459,0.0,422.0,276.0,0.0,0.0,25089.18,16409.04
2021-04-24,1.0,4119608,0.0,4580.0,2527.0,3.33,0.0,15269.72,8425.02
2021-04-24,0.0,4126405,31.0,1166.0,737.0,0.0,594.33,22354.29,14129.6
2021-04-24,0.0,4112603,0.0,248.0,137.0,0.0,0.0,18787.88,10378.79
2021-04-24,544.0,4113700,3924.0,100705.0,47086.0,94.55,681.99,17502.44,8183.5
2021-04-24,0.0,4111209,0.0,1871.0,967.0,0.0,0.0,15470.48,7995.7
2021-04-24,2.0,4119954,316.0,4592.0,1687.0,7.16,1132.01,16449.94,6043.35
2021-04-24,0.0,4128658,0.0,622.0,332.0,0.0,0.0,15464.94,8254.6
2021-04-24,0.0,4108007,0.0,1377.0,595.0,0.0,0.0,13173.25,5692.15
2021-04-24,97.0,4112959,0.0,1226.0,754.0,1330.22,0.0,16812.95,10340.1
2021-04-24,0.0,4103305,0.0,1297.0,822.0,0.0,0.0,20142.88,12765.96
2021-04-24,12.0,4104105,0.0,717.0,290.0,149.16,0.0,8912.37,3604.72
2021-04-24,0.0,4103040,0.0,828.0,325.0,0.0,0.0,13008.64,5106.05
2021-04-24,0.0,4102703,0.0,574.0,359.0,0.0,0.0,20640.06,12909.03
2021-04-24,0.0,4120507,0.0,2083.0,788.0,0.0,0.0,18715.18,7079.96
2021-04-24,0.0,4123303,11.0,1088.0,439.0,0.0,141.92,14036.9,5663.79
2021-04-24,0.0,4117214,0.0,873.0,364.0,0.0,0.0,20411.5,8510.64
2021-04-24,2.0,4126256,193.0,10192.0,4127.0,2.04,197.34,10420.95,4219.71
2021-04-24,0.0,4102307,0.0,1485.0,939.0,0.0,0.0,11342.8,7172.32
2021-04-24,59.0,4106100,0.0,667.0,394.0,1522.19,0.0,17208.46,10165.12
2021-04-24,0.0,4110201,8.0,1221.0,741.0,0.0,71.94,10979.23,6663.07
2021-04-24,0.0,4120101,0.0,626.0,399.0,0.0,0.0,12843.66,8186.29
2021-04-24,28.0,4109500,12.0,1271.0,540.0,368.71,158.02,16736.9,7110.88
2021-04-24,0.0,4128302,0.0,458.0,290.0,0.0,0.0,17521.04,11094.11
2021-04-24,1.0,4126272,0.0,851.0,459.0,18.05,0.0,15363.78,8286.69
2021-04-24,0.0,4122107,0.0,726.0,520.0,0.0,0.0,22815.84,16341.92
2021-04-24,0.0,4101903,0.0,2570.0,1123.0,0.0,0.0,17186.04,7509.7
2021-04-24,0.0,4128401,0.0,1799.0,285.0,0.0,0.0,15958.48,2528.16
2021-04-24,14.0,4121505,296.0,1920.0,1116.0,93.67,1980.46,12846.25,7466.88
2021-04-24,267.0,4101804,281.0,13291.0,7568.0,182.61,192.18,9090.1,5175.97
2021-04-24,0.0,4108700,0.0,959.0,443.0,0.0,0.0,17445.88,8058.94
2021-04-24,0.0,4122909,0.0,722.0,262.0,0.0,0.0,14740.71,5349.12
2021-04-24,0.0,4110508,0.0,1100.0,343.0,0.0,0.0,7212.64,2249.03
2021-04-24,0.0,4103453,0.0,1492.0,787.0,0.0,0.0,8084.09,4264.2
2021-04-24,109.0,4108908,3.0,1155.0,671.0,1649.27,45.39,17476.17,10152.82
2021-04-24,0.0,4128534,0.0,1280.0,643.0,0.0,0.0,10589.01,5319.32
2021-04-24,0.0,4106852,0.0,460.0,243.0,0.0,0.0,15748.03,8319.07
2021-04-24,631.0,4104303,12.0,13043.0,7023.0,660.82,12.57,13659.31,7354.85
2021-04-24,0.0,4107256,0.0,1162.0,741.0,0.0,0.0,13101.82,8354.94
2021-04-24,95.0,4122602,277.0,1451.0,795.0,987.32,2878.82,15080.02,8262.32
2021-04-24,0.0,4112702,0.0,1655.0,1111.0,0.0,0.0,13095.43,8790.95
2021-04-24,0.0,4111001,0.0,1146.0,589.0,0.0,0.0,17498.85,8993.74
2021-04-24,0.0,4113205,5.0,6962.0,3268.0,0.0,10.33,14381.33,6750.67
2021-04-24,0.0,4102406,0.0,5221.0,2531.0,0.0,0.0,16728.08,8109.32
2021-04-24,0.0,4117297,0.0,534.0,281.0,0.0,0.0,18802.82,9894.37
2021-04-24,1.0,4106308,3.0,2354.0,1118.0,5.84,17.53,13752.41,6531.52
2021-04-24,0.0,4117909,0.0,4606.0,2076.0,0.0,0.0,14339.53,6463.06
2021-04-24,0.0,4100707,0.0,1539.0,794.0,0.0,0.0,15739.42,8120.27
2021-04-24,84.0,4117255,0.0,1744.0,1050.0,796.66,0.0,16540.21,9958.27
2021-04-24,0.0,4103800,0.0,1073.0,647.0,0.0,0.0,13553.11,8172.29
2021-04-24,0.0,4107108,0.0,831.0,352.0,0.0,0.0,16520.87,6998.01
2021-04-24,56.0,4117404,0.0,626.0,321.0,1635.04,0.0,18277.37,9372.26
2021-04-24,0.0,4126702,0.0,741.0,541.0,0.0,0.0,14366.03,10488.56
2021-04-24,70.0,4110409,13.0,864.0,515.0,1567.75,291.15,19350.5,11534.15
2021-04-24,0.0,4120705,0.0,1511.0,937.0,0.0,0.0,20208.64,12531.76
2021-04-24,0.0,4106555,0.0,609.0,418.0,0.0,0.0,19475.54,13367.44
2021-04-24,77.0,4127809,21.0,1384.0,665.0,986.29,268.99,17727.68,8518.0
2021-04-24,0.0,4118709,1.0,883.0,422.0,0.0,13.54,11953.43,5712.74
2021-04-24,9.0,4108809,17.0,4918.0,2647.0,27.02,51.04,14764.34,7946.56
2021-04-24,0.0,4114500,0.0,2941.0,1807.0,0.0,0.0,21769.06,13375.28
2021-04-24,0.0,4120002,1.0,2145.0,1181.0,0.0,7.84,16826.17,9264.2
2021-04-24,0.0,4126108,1.0,837.0,452.0,0.0,17.39,14556.52,7860.87
2021-04-24,0.0,4102752,0.0,682.0,454.0,0.0,0.0,19728.09,13132.77
2021-04-24,0.0,4115408,0.0,2298.0,1459.0,0.0,0.0,15972.75,10141.1
