vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-04-29,5,4116901,39.0,5163,3081.0,17.87,139.37,18449.83,11009.86
2021-04-29,35,4117271,9.0,1200,669.0,642.44,165.2,22026.43,12279.74
2021-04-29,74,4110201,37.0,1377,815.0,665.41,332.7,12381.98,7328.48
2021-04-29,1,4111407,5.0,2269,1049.0,7.16,35.8,16247.76,7511.64
2021-04-29,295,4125704,1.0,4692,3139.0,1069.77,3.63,17014.8,11383.09
2021-04-29,0,4123956,0.0,379,246.0,0.0,0.0,9434.9,6123.97
2021-04-29,0,4128633,0.0,868,302.0,0.0,0.0,15634.01,5439.48
2021-04-29,452,4118501,29.0,12862,7678.0,539.1,34.59,15340.58,9157.59
2021-04-29,5,4120358,0.0,1090,693.0,98.14,0.0,21393.52,13601.57
2021-04-29,0,4102752,1.0,757,455.0,0.0,28.93,21897.6,13161.7
2021-04-29,2,4100806,0.0,1829,1020.0,17.39,0.0,15900.2,8867.25
2021-04-29,23,4101853,0.0,479,301.0,1113.26,0.0,23184.9,14569.22
2021-04-29,5,4127304,9.0,2869,1579.0,29.54,53.18,16952.26,9329.95
2021-04-29,57,4109203,0.0,913,612.0,1030.74,0.0,16509.95,11066.91
2021-04-29,0,4126009,61.0,1492,753.0,0.0,688.57,16841.63,8499.83
2021-04-29,0,4114351,0.0,481,273.0,0.0,0.0,19193.93,10893.85
2021-04-29,0,4101051,0.0,590,339.0,0.0,0.0,21162.12,12159.25
2021-04-29,7,4120309,0.0,697,456.0,172.37,0.0,17163.26,11228.76
2021-04-29,0,4124905,0.0,1035,605.0,0.0,0.0,17731.71,10364.91
2021-04-29,0,4103479,0.0,834,492.0,0.0,0.0,20803.19,12272.39
2021-04-29,0,4124020,0.0,715,203.0,0.0,0.0,7082.01,2010.7
2021-04-29,119,4104600,83.0,2590,1582.0,751.55,524.19,16357.21,9991.16
2021-04-29,896,4119152,303.0,14753,9674.0,671.21,226.98,11051.76,7246.98
2021-04-29,354,4109807,16.0,7423,4507.0,642.11,29.02,13464.29,8175.07
2021-04-29,102,4122651,60.0,1028,608.0,2175.3,1279.59,21923.65,12966.52
2021-04-29,27,4114401,9.0,2785,1818.0,162.24,54.08,16734.77,10924.17
2021-04-29,0,4113106,19.0,1091,634.0,0.0,469.48,26958.24,15665.93
2021-04-29,3,4121752,2.0,924,444.0,37.18,24.79,11451.23,5502.54
2021-04-29,0,4103958,0.0,597,251.0,0.0,0.0,15470.33,6504.28
2021-04-29,0,4123204,0.0,751,482.0,0.0,0.0,22805.95,14637.11
2021-04-29,72,4124053,12.0,2979,1674.0,303.81,50.64,12570.15,7063.59
2021-04-29,12,4122156,29.0,1734,632.0,90.53,218.79,13081.86,4768.01
2021-04-29,0,4125902,0.0,486,311.0,0.0,0.0,21231.98,13586.72
2021-04-29,105,4116703,0.0,2154,1276.0,1019.52,0.0,20914.65,12389.55
2021-04-29,97,4113205,19.0,7606,3709.0,200.37,39.25,15711.63,7661.64
2021-04-29,5,4125100,0.0,1603,924.0,32.81,0.0,10517.68,6062.59
2021-04-29,0,4121406,0.0,2952,1825.0,0.0,0.0,17415.93,10766.96
2021-04-29,1,4105508,3.0,12033,6987.0,1.19,3.58,14356.45,8336.12
2021-04-29,17,4122172,20.0,570,312.0,413.73,486.74,13871.99,7593.09
2021-04-29,0,4124707,0.0,2147,1304.0,0.0,0.0,19293.67,11718.19
2021-04-29,2,4122602,107.0,1478,928.0,20.79,1112.03,15360.63,9644.56
2021-04-29,10,4102802,15.0,2578,1228.0,64.94,97.41,16741.35,7974.54
2021-04-29,131,4111258,0.0,2412,968.0,450.64,0.0,8297.21,3329.89
2021-04-29,0,4113007,3.0,1002,410.0,0.0,42.61,14230.93,5823.04
2021-04-29,3,4117214,2.0,885,376.0,70.14,46.76,20692.07,8791.21
2021-04-29,33,4113908,0.0,2079,1218.0,241.53,0.0,15216.28,8914.59
2021-04-29,0,4106852,0.0,537,299.0,0.0,0.0,18384.12,10236.22
2021-04-29,464,4105201,0.0,2420,876.0,2601.92,0.0,13570.35,4912.24
2021-04-29,0,4109104,0.0,461,271.0,0.0,0.0,20571.17,12092.82
2021-04-29,60,4128609,0.0,1515,929.0,836.35,0.0,21117.93,12949.54
2021-04-29,23,4119103,0.0,1245,495.0,178.54,0.0,9664.65,3842.57
2021-04-29,373,4115200,778.0,73357,42070.0,86.71,180.86,17053.54,9780.15
2021-04-29,12,4105706,56.0,2601,1590.0,72.95,340.43,15811.55,9665.65
2021-04-29,0,4111506,9.0,6664,3724.0,0.0,28.18,20867.39,11661.19
2021-04-29,0,4123907,0.0,2532,1584.0,0.0,0.0,21786.27,13629.32
2021-04-29,0,4121703,40.0,2650,1490.0,0.0,149.11,9878.84,5554.52
2021-04-29,7,4103602,6.0,4165,2484.0,27.49,23.56,16355.14,9754.18
2021-04-29,0,4125753,28.0,1110,486.0,0.0,481.1,19072.16,8350.52
2021-04-29,128,4104808,354.0,50299,24347.0,38.52,106.52,15135.12,7326.09
2021-04-29,13,4115606,24.0,2643,1472.0,71.8,132.55,14596.56,8129.45
2021-04-29,0,4118105,47.0,1582,869.0,0.0,405.87,13661.49,7504.32
2021-04-29,0,4114104,0.0,2323,1188.0,0.0,0.0,10056.28,5142.86
2021-04-29,14,4118204,75.0,18999,10040.0,8.96,48.02,12165.28,6428.73
2021-04-29,6,4113304,55.0,4910,1184.0,18.67,171.13,15277.39,3684.0
2021-04-29,0,4107538,0.0,801,504.0,0.0,0.0,17428.2,10966.06
2021-04-29,0,4127882,1.0,360,103.0,0.0,11.08,3990.25,1141.65
2021-04-29,3,4125803,0.0,1598,1002.0,27.16,0.0,14466.78,9071.16
2021-04-29,0,4105300,0.0,1942,1136.0,0.0,0.0,16431.17,9611.64
2021-04-29,0,4121356,0.0,534,293.0,0.0,0.0,20319.63,11149.16
2021-04-29,0,4116406,22.0,730,350.0,0.0,548.9,18213.57,8732.53
2021-04-29,0,4100905,0.0,766,418.0,0.0,0.0,12097.28,6601.39
2021-04-29,3,4124004,21.0,930,523.0,60.56,423.9,18772.71,10557.13
2021-04-29,0,4126108,0.0,924,546.0,0.0,0.0,16069.57,9495.65
2021-04-30,0,4108551,0.0,706,421.0,0.0,0.0,24361.63,14527.26
2021-04-30,57,4110102,28.0,3646,1769.0,173.04,85.0,11068.61,5370.37
2021-04-30,0,4103222,0.0,665,395.0,0.0,0.0,20436.39,12138.91
2021-04-30,21,4109500,3.0,1358,551.0,276.53,39.5,17882.54,7255.73
2021-04-30,0,4119657,0.0,569,347.0,0.0,0.0,17443.29,10637.65
2021-04-30,0,4123204,0.0,751,482.0,0.0,0.0,22805.95,14637.11
2021-04-30,10,4121752,10.0,934,454.0,123.93,123.93,11575.16,5626.47
2021-04-30,1,4115754,28.0,1256,695.0,9.26,259.26,11629.63,6435.19
2021-04-30,0,4123709,0.0,1696,1062.0,0.0,0.0,19899.1,12460.4
2021-04-30,0,4103479,0.0,834,492.0,0.0,0.0,20803.19,12272.39
2021-04-30,7,4111803,40.0,5151,2314.0,17.8,101.72,13099.54,5884.75
2021-04-30,1,4100608,1.0,2267,1245.0,6.73,6.73,15256.75,8378.76
2021-04-30,0,4110508,0.0,1339,484.0,0.0,0.0,8779.75,3173.56
2021-04-30,39,4103701,179.0,15814,8426.0,36.33,166.76,14732.49,7849.75
2021-04-30,5,4113908,0.0,2084,1218.0,36.6,0.0,15252.87,8914.59
2021-04-30,20,4101804,10.0,15104,8518.0,13.68,6.84,10330.06,5825.71
2021-04-30,0,4125902,0.0,486,311.0,0.0,0.0,21231.98,13586.72
2021-04-30,0,4124905,0.0,1035,605.0,0.0,0.0,17731.71,10364.91
2021-04-30,20,4121505,1.0,2142,1326.0,133.82,6.69,14331.59,8871.94
2021-04-30,40,4104501,1.0,3310,1971.0,208.9,5.22,17286.4,10293.5
2021-04-30,5,4128500,0.0,3417,2061.0,25.79,0.0,17626.12,10631.38
2021-04-30,1671,4113700,2738.0,110018,59175.0,290.42,475.86,19121.03,10284.56
2021-04-30,0,4107702,0.0,989,595.0,0.0,0.0,20829.82,12531.59
2021-04-30,0,4126801,36.0,2057,1289.0,0.0,220.25,12584.89,7886.2
2021-04-30,5,4103800,0.0,1127,754.0,63.16,0.0,14235.19,9523.81
2021-04-30,7,4106456,7.0,809,467.0,93.11,93.11,10760.84,6211.76
2021-04-30,5,4106001,0.0,1337,786.0,56.45,0.0,15095.4,8874.34
2021-04-30,0,4107108,0.0,935,384.0,0.0,0.0,18588.47,7634.19
2021-04-30,219,4125100,0.0,1822,924.0,1436.91,0.0,11954.6,6062.59
2021-04-30,0,4107207,9.0,5647,3257.0,0.0,21.93,13760.42,7936.55
2021-04-30,90,4109807,4.0,7513,4511.0,163.25,7.26,13627.54,8182.33
2021-04-30,31,4112504,33.0,2276,1413.0,276.88,294.75,20328.69,12620.58
2021-04-30,0,4101903,59.0,2826,1687.0,0.0,394.54,18897.95,11281.26
2021-04-30,0,4119152,12.0,14753,9686.0,0.0,8.99,11051.76,7255.97
2021-04-30,3,4126504,0.0,1991,162.0,18.28,0.0,12130.63,987.02
2021-04-30,16,4107124,1.0,469,265.0,467.29,29.21,13697.43,7739.49
2021-04-30,0,4124020,0.0,715,203.0,0.0,0.0,7082.01,2010.7
2021-04-30,10,4125506,44.0,29612,13156.0,3.04,13.37,8999.02,3998.08
2021-04-30,294,4119905,1098.0,43934,21440.0,82.74,309.0,12364.07,6033.73
2021-04-30,62,4117214,0.0,947,376.0,1449.61,0.0,22141.69,8791.21
2021-04-30,0,4124509,0.0,989,600.0,0.0,0.0,18260.71,11078.29
2021-04-30,0,4124004,0.0,930,523.0,0.0,0.0,18772.71,10557.13
2021-04-30,3,4127965,7.0,2344,1416.0,22.91,53.46,17899.96,10813.29
2021-04-30,0,4114351,0.0,481,273.0,0.0,0.0,19193.93,10893.85
2021-04-30,0,4126405,0.0,1278,791.0,0.0,0.0,24501.53,15164.88
2021-04-30,4,4117404,1.0,641,398.0,116.79,29.2,18715.33,11620.44
2021-04-30,11,4108650,4.0,992,477.0,155.96,56.71,14064.94,6763.08
2021-04-30,217,4112108,38.0,4430,2682.0,1022.14,178.99,20866.7,12633.07
2021-04-30,0,4101853,0.0,479,301.0,0.0,0.0,23184.9,14569.22
2021-04-30,0,4103305,0.0,1390,868.0,0.0,0.0,21587.2,13480.35
2021-04-30,0,4110201,1.0,1377,816.0,0.0,8.99,12381.98,7337.47
2021-04-30,0,4108700,0.0,1066,444.0,0.0,0.0,19392.4,8077.13
2021-04-30,0,4121901,0.0,2430,1561.0,0.0,0.0,18767.38,12055.92
2021-04-30,0,4107900,0.0,1140,687.0,0.0,0.0,16639.91,10027.73
2021-04-30,0,4107603,15.0,3011,1658.0,0.0,86.63,17388.54,9574.96
2021-04-30,0,4128633,0.0,868,302.0,0.0,0.0,15634.01,5439.48
2021-04-30,0,4118105,31.0,1582,900.0,0.0,267.7,13661.49,7772.02
2021-04-30,71,4114302,4.0,3287,1716.0,259.93,14.64,12033.68,6282.26
2021-04-30,0,4108908,0.0,1155,671.0,0.0,0.0,17476.17,10152.82
2021-04-30,99,4118501,64.0,12961,7742.0,118.08,76.33,15458.65,9233.93
2021-04-30,0,4105300,0.0,1942,1136.0,0.0,0.0,16431.17,9611.64
2021-04-30,0,4120358,0.0,1090,693.0,0.0,0.0,21393.52,13601.57
2021-04-30,0,4120101,26.0,732,426.0,0.0,533.44,15018.47,8740.25
2021-04-30,0,4125001,0.0,1986,1363.0,0.0,0.0,19749.4,13554.1
2021-04-30,24,4117909,19.0,5101,2923.0,74.72,59.15,15880.58,9099.97
2021-04-30,0,4102752,10.0,757,465.0,0.0,289.27,21897.6,13450.97
2021-04-30,0,4107520,0.0,432,280.0,0.0,0.0,25945.95,16816.82
2021-04-30,0,4106308,0.0,2587,1136.0,0.0,0.0,15113.63,6636.68
2021-04-30,8,4119608,38.0,4983,2829.0,26.67,126.69,16613.32,9431.89
2021-04-30,0,4103057,0.0,1479,849.0,0.0,0.0,19615.38,11259.95
2021-04-30,0,4121307,10.0,867,554.0,0.0,264.27,22912.26,14640.59
2021-04-30,0,4118857,0.0,967,585.0,0.0,0.0,15698.05,9496.75
2021-04-30,0,4101101,0.0,3904,2173.0,0.0,0.0,19592.49,10905.35
2021-04-30,7,4123501,5.0,4414,2709.0,26.15,18.68,16490.45,10120.67
2021-04-30,0,4122503,0.0,1147,816.0,0.0,0.0,11892.17,8460.34
2021-04-30,80,4127502,71.0,2517,1312.0,388.22,344.54,12214.3,6366.77
2021-04-30,56,4113205,9.0,7662,3718.0,115.68,18.59,15827.31,7680.23
2021-04-30,0,4117297,0.0,597,367.0,0.0,0.0,21021.13,12922.54
2021-04-30,0,4128302,0.0,485,309.0,0.0,0.0,18553.94,11820.96
2021-04-30,0,4126702,0.0,826,541.0,0.0,0.0,16013.96,10488.56
2021-04-30,3,4122206,72.0,3014,1720.0,9.23,221.42,9269.0,5289.54
2021-04-30,0,4109658,0.0,791,501.0,0.0,0.0,15452.24,9787.07
2021-04-30,221,4108502,10.0,1560,919.0,1614.91,73.07,11399.34,6715.38
2021-04-30,47,4108304,223.0,36608,20451.0,18.2,86.35,14175.52,7919.13
2021-04-30,42,4119103,72.0,1287,567.0,326.04,558.92,9990.68,4401.49
2021-04-30,8,4119004,0.0,1381,780.0,127.23,0.0,21962.47,12404.58
2021-04-30,57,4109708,2.0,4582,2442.0,180.13,6.32,14479.84,7717.1
2021-04-30,0,4118451,0.0,876,529.0,0.0,0.0,15411.68,9306.83
2021-04-30,0,4122800,10.0,629,440.0,0.0,287.11,18059.14,12632.79
2021-04-30,9,4116901,21.0,5172,3102.0,32.16,75.04,18481.99,11084.91
2021-04-30,11,4104907,48.0,8890,4878.0,15.32,66.84,12380.06,6793.02
2021-04-30,9,4106803,0.0,2368,1388.0,48.02,0.0,12635.4,7406.22
2021-04-30,0,4123006,0.0,2155,1242.0,0.0,0.0,14490.32,8351.26
2021-04-30,11,4114609,504.0,8787,4884.0,20.56,942.14,16425.83,9129.83
2021-04-30,26,4106506,2.0,4358,2576.0,126.34,9.72,21175.9,12517.01
2021-04-30,72,4121703,22.0,2722,1512.0,268.41,82.01,10147.25,5636.53
2021-04-30,3,4122909,0.0,911,305.0,61.25,0.0,18599.43,6227.03
2021-04-30,0,4112603,0.0,256,156.0,0.0,0.0,19393.94,11818.18
2021-04-30,1,4124707,94.0,2148,1398.0,8.99,844.72,19302.66,12562.9
2021-04-30,42,4120002,0.0,2302,1474.0,329.46,0.0,18057.73,11562.6
2021-04-30,0,4110904,0.0,417,401.0,0.0,0.0,9379.22,9019.34
2021-04-30,0,4117008,0.0,1371,769.0,0.0,0.0,16851.03,9451.82
2021-04-30,0,4103503,0.0,1566,700.0,0.0,0.0,18196.61,8133.86
2021-04-30,113,4112009,78.0,4017,2214.0,322.61,222.69,11468.3,6320.84
2021-04-30,0,4107504,0.0,1712,588.0,0.0,0.0,12245.19,4205.71
2021-04-30,320,4106902,3065.0,312797,192189.0,16.42,157.29,16052.18,9862.8
2021-04-30,3,4106407,16.0,11094,4464.0,6.27,33.44,23188.83,9330.71
2021-04-30,86,4111258,1.0,2498,969.0,295.84,3.44,8593.05,3333.33
2021-04-30,29,4104402,2.0,2442,1399.0,195.83,13.51,16489.97,9446.96
2021-04-30,0,4103156,0.0,839,526.0,0.0,0.0,23930.41,15002.85
2021-04-30,12509,41,14730.0,1709519,951210.0,108.61,127.9,14843.65,8259.3
2021-04-30,1,4105003,26.0,1396,752.0,9.84,255.73,13730.7,7396.48
2021-04-30,0,4125456,0.0,645,393.0,0.0,0.0,17783.29,10835.4
2021-04-30,0,4124301,0.0,480,283.0,0.0,0.0,23210.83,13684.72
2021-04-30,0,4126652,0.0,687,408.0,0.0,0.0,23447.1,13924.91
2021-04-30,24,4120903,8.0,4745,2790.0,69.75,23.25,13790.0,8108.34
2021-04-30,101,4106209,1.0,2364,1067.0,536.18,5.31,12549.77,5664.38
2021-04-30,0,4128658,0.0,702,385.0,0.0,0.0,17454.0,9572.35
2021-04-30,0,4125753,18.0,1110,504.0,0.0,309.28,19072.16,8659.79
2021-04-30,0,4107405,0.0,947,579.0,0.0,0.0,15961.57,9758.98
2021-04-30,1,4100103,137.0,1487,851.0,13.5,1849.35,20072.89,11487.58
2021-04-30,0,4117107,0.0,2319,1411.0,0.0,0.0,17568.18,10689.39
2021-04-30,11,4108007,1.0,1464,659.0,105.23,9.57,14005.55,6304.41
2021-04-30,0,4104451,0.0,1590,889.0,0.0,0.0,11928.88,6669.67
2021-04-30,0,4118303,0.0,410,248.0,0.0,0.0,12650.42,7651.96
2021-04-30,0,4118006,0.0,1957,1011.0,0.0,0.0,13955.64,7209.58
2021-04-30,0,4124202,0.0,602,304.0,0.0,0.0,22924.6,11576.54
2021-04-30,0,4107736,0.0,764,456.0,0.0,0.0,13637.99,8139.95
2021-04-30,4,4107157,0.0,1069,782.0,75.96,0.0,20300.04,14849.98
2021-04-30,0,4112306,0.0,828,512.0,0.0,0.0,16795.13,10385.4
2021-04-30,0,4128807,9.0,1192,767.0,0.0,159.86,21172.29,13623.45
2021-04-30,5,4125407,40.0,1108,703.0,81.17,649.35,17987.01,11412.34
2021-04-30,0,4115903,0.0,410,249.0,0.0,0.0,18670.31,11338.8
2021-04-30,0,4104006,1.0,6563,4149.0,0.0,2.29,15023.46,9497.54
2021-04-30,11,4126678,3.0,2763,1994.0,73.14,19.95,18371.01,13257.98
2021-04-30,0,4101150,0.0,496,280.0,0.0,0.0,16928.33,9556.31
2021-04-30,0,4122008,8.0,1838,1114.0,0.0,52.16,11984.87,7263.95
2021-04-30,15,4103040,0.0,936,346.0,235.66,0.0,14705.42,5435.98
2021-04-30,5,4102703,0.0,639,370.0,179.79,0.0,22977.35,13304.57
2021-04-30,11,4125803,13.0,1609,1015.0,99.58,117.69,14566.36,9188.85
2021-04-30,5,4119806,4.0,2700,1598.0,37.23,29.78,20102.75,11897.85
2021-04-30,0,4110003,0.0,691,423.0,0.0,0.0,15563.06,9527.03
2021-04-30,6,4115358,0.0,1106,711.0,107.49,0.0,19813.69,12737.37
2021-04-30,0,4108205,0.0,1608,1018.0,0.0,0.0,24891.64,15758.51
2021-04-30,0,4102406,178.0,5794,3294.0,0.0,570.31,18563.97,10553.97
2021-04-30,5,4102505,0.0,2496,1336.0,43.76,0.0,21844.92,11692.63
2021-04-30,109,4122404,45.0,9752,5807.0,161.76,66.78,14472.49,8617.9
2021-04-30,0,4104055,0.0,597,381.0,0.0,0.0,15865.0,10124.9
2021-04-30,0,4117453,18.0,945,536.0,0.0,299.2,15708.11,8909.57
2021-04-30,4,4127601,0.0,2590,1358.0,23.41,0.0,15160.38,7948.96
2021-04-30,112,4118808,49.0,2227,1303.0,799.6,349.83,15899.19,9302.49
2021-04-30,0,4120705,0.0,1653,1025.0,0.0,0.0,22107.8,13708.71
2021-04-30,163,4101606,2.0,3321,1785.0,575.97,7.07,11734.98,6307.42
2021-04-30,0,4109609,0.0,5760,3286.0,0.0,0.0,15348.95,8756.36
2021-04-30,4,4122602,0.0,1482,928.0,41.57,0.0,15402.2,9644.56
2021-04-30,2,4120853,8.0,834,517.0,49.64,198.56,20699.93,12831.97
2021-04-30,0,4121406,0.0,2952,1825.0,0.0,0.0,17415.93,10766.96
2021-04-30,0,4123600,0.0,332,196.0,0.0,0.0,20828.11,12296.11
2021-04-30,13,4127882,1.0,373,104.0,144.09,11.08,4134.34,1152.74
2021-04-30,0,4103024,0.0,425,224.0,0.0,0.0,17206.48,9068.83
2021-04-30,29,4126603,86.0,2643,1019.0,136.48,404.72,12438.23,4795.52
2021-04-30,0,4126900,0.0,1097,631.0,0.0,0.0,19963.6,11483.17
2021-04-30,3,4110953,2.0,1909,1204.0,26.35,17.57,16767.68,10575.32
2021-04-30,0,4121257,0.0,616,321.0,0.0,0.0,13762.29,7171.58
2021-04-30,94,4117305,6.0,3710,1983.0,428.05,27.32,16894.35,9030.05
2021-04-30,25,4103107,48.0,1273,759.0,190.42,365.6,9696.09,5781.1
2021-04-30,0,4113403,0.0,621,222.0,0.0,0.0,15821.66,5656.05
2021-04-30,9,4127304,0.0,2878,1579.0,53.18,0.0,17005.44,9329.95
2021-04-30,0,4113734,0.0,1030,632.0,0.0,0.0,14226.52,8729.28
2021-04-30,0,4120333,0.0,254,54.0,0.0,0.0,6719.58,1428.57
2021-04-30,0,4108957,0.0,1044,571.0,0.0,0.0,11848.83,6480.54
2021-04-30,343,4114203,40.0,5256,2806.0,993.77,115.89,15228.16,8129.8
2021-04-30,0,4101051,10.0,590,349.0,0.0,358.68,21162.12,12517.93
2021-04-30,131,4104659,0.0,2283,1445.0,549.84,0.0,9582.37,6065.06
2021-04-30,0,4107538,0.0,801,504.0,0.0,0.0,17428.2,10966.06
2021-04-30,0,4121109,0.0,912,538.0,0.0,0.0,20230.7,11934.34
2021-04-30,0,4121604,0.0,1109,641.0,0.0,0.0,16340.06,9444.53
2021-04-30,0,4115408,0.0,2554,1529.0,0.0,0.0,17752.14,10627.65
2021-04-30,0,4106100,0.0,667,414.0,0.0,0.0,17208.46,10681.11
2021-04-30,0,4110607,7.0,2698,1407.0,0.0,50.79,19576.26,10208.97
2021-04-30,0,4124608,0.0,1098,686.0,0.0,0.0,15867.05,9913.29
2021-04-30,0,4107553,0.0,559,350.0,0.0,0.0,18382.11,11509.37
2021-04-30,0,4125209,0.0,1657,1000.0,0.0,0.0,18354.01,11076.65
2021-04-30,0,4122107,0.0,802,523.0,0.0,0.0,25204.27,16436.2
2021-04-30,9,4113304,10.0,4919,1194.0,28.0,31.11,15305.39,3715.11
2021-04-30,30,4118709,105.0,1029,675.0,406.12,1421.42,13929.88,9137.67
2021-04-30,0,4106852,0.0,537,299.0,0.0,0.0,18384.12,10236.22
2021-04-30,0,4119707,0.0,821,472.0,0.0,0.0,19218.16,11048.69
2021-04-30,0,4116000,0.0,514,288.0,0.0,0.0,28619.15,16035.63
2021-04-30,0,4120507,0.0,2408,1257.0,0.0,0.0,21635.22,11293.8
2021-04-30,13,4117503,1.0,5552,2879.0,31.12,2.39,13290.88,6892.01
2021-04-30,0,4114906,1.0,1518,784.0,0.0,11.35,17222.6,8894.94
2021-04-30,0,4116802,0.0,839,584.0,0.0,0.0,16577.75,11539.22
2021-04-30,16,4122172,10.0,586,322.0,389.39,243.37,14261.38,7836.46
2021-04-30,31,4117701,0.0,3096,1200.0,91.19,0.0,9107.49,3530.03
2021-04-30,0,4112207,0.0,1176,751.0,0.0,0.0,23081.45,14739.94
2021-04-30,479,4107652,44.0,8564,3956.0,469.59,43.14,8395.75,3878.28
2021-04-30,0,4111308,0.0,575,368.0,0.0,0.0,20676.02,13232.65
2021-04-30,0,4122651,0.0,1028,608.0,0.0,0.0,21923.65,12966.52
2021-04-30,0,4110300,0.0,568,359.0,0.0,0.0,18228.5,11521.18
2021-04-30,1,4103206,15.0,901,577.0,14.15,212.22,12747.59,8163.55
2021-04-30,781,4101507,105.0,19429,9255.0,625.75,84.13,15566.86,7415.27
2021-04-30,7,4105409,11.0,3482,2401.0,36.52,57.39,18166.64,12526.74
2021-04-30,0,4128401,0.0,1898,285.0,0.0,0.0,16836.69,2528.16
2021-04-30,14,4114708,0.0,1012,622.0,248.49,0.0,17962.37,11040.11
2021-04-30,13,4111902,114.0,2249,1274.0,94.6,829.57,16365.89,9270.85
2021-04-30,0,4112405,0.0,1768,1086.0,0.0,0.0,18610.53,11431.58
2021-04-30,0,4102000,10.0,5157,2188.0,0.0,29.99,15467.91,6562.69
2021-04-30,42,4108403,96.0,14828,8499.0,45.55,104.1,16079.64,9216.4
2021-04-30,0,4111001,0.0,1297,769.0,0.0,0.0,19804.55,11742.25
2021-04-30,0,4113601,0.0,752,459.0,0.0,0.0,15604.9,9524.8
2021-04-30,4,4119954,443.0,5067,2584.0,14.33,1586.96,18151.53,9256.67
2021-04-30,0,4100301,0.0,1346,654.0,0.0,0.0,14213.31,6906.02
2021-04-30,28,4113254,1.0,742,410.0,484.09,17.29,12828.49,7088.52
2021-04-30,0,4109104,0.0,461,271.0,0.0,0.0,20571.17,12092.82
2021-04-30,0,4107850,0.0,794,479.0,0.0,0.0,17249.62,10406.26
2021-04-30,9,4128104,185.0,20522,12212.0,8.0,164.44,18241.78,10855.11
2021-04-30,0,4117800,0.0,1550,258.0,0.0,0.0,11959.88,1990.74
2021-04-30,0,4117271,0.0,1200,669.0,0.0,0.0,22026.43,12279.74
2021-04-30,69,4111506,102.0,6733,3826.0,216.06,319.4,21083.45,11980.59
2021-04-30,1,4107751,0.0,1517,491.0,12.99,0.0,19711.54,6379.94
2021-04-30,0,4117255,5.0,1806,1167.0,0.0,47.42,17128.22,11067.91
2021-04-30,4,4116059,0.0,2152,1371.0,37.37,0.0,20104.63,12808.3
2021-04-30,0,4122701,0.0,1211,719.0,0.0,0.0,17573.65,10433.9
2021-04-30,31,4127858,2.0,1823,984.0,257.52,16.61,15143.71,8174.12
2021-04-30,1,4111555,7.0,765,533.0,12.14,84.95,9283.98,6468.45
2021-04-30,7,4101705,17.0,1885,969.0,50.0,121.43,13464.29,6921.43
2021-04-30,0,4116208,0.0,2324,1282.0,0.0,0.0,14131.1,7795.21
2021-04-30,51,4113007,1.0,1053,411.0,724.33,14.2,14955.26,5837.24
2021-04-30,18,4122305,6.0,4611,2437.0,52.31,17.44,13399.78,7082.04
2021-04-30,76,4126256,109.0,11417,5850.0,77.71,111.45,11673.47,5981.41
2021-04-30,26,4128708,0.0,1157,735.0,379.06,0.0,16868.35,10715.85
2021-04-30,0,4108320,11.0,1061,393.0,0.0,183.55,17703.99,6557.65
2021-04-30,0,4104105,0.0,742,421.0,0.0,0.0,9223.12,5233.06
2021-04-30,0,4103453,0.0,1505,787.0,0.0,0.0,8154.53,4264.2
2021-04-30,45,4125605,16.0,5493,3145.0,96.35,34.26,11761.05,6733.75
2021-04-30,10,4124806,128.0,2055,1263.0,98.22,1257.24,20184.66,12405.46
2021-04-30,100,4118402,153.0,14721,8034.0,112.46,172.06,16554.96,9034.88
2021-04-30,598,4105805,359.0,23304,13067.0,242.56,145.62,9452.42,5300.15
2021-04-30,0,4111605,0.0,194,138.0,0.0,0.0,5916.44,4208.6
2021-04-30,0,4116307,0.0,845,522.0,0.0,0.0,21077.58,13020.7
2021-04-30,5,4121208,61.0,2289,1143.0,26.01,317.36,11908.85,5946.62
2021-04-30,0,4115705,1.0,6364,3214.0,0.0,2.84,18069.79,9125.76
2021-04-30,0,4114104,0.0,2323,1188.0,0.0,0.0,10056.28,5142.86
2021-04-30,0,4107256,25.0,1306,774.0,0.0,281.88,14725.45,8727.03
2021-04-30,2,4128559,8.0,1610,947.0,23.66,94.63,19044.24,11201.8
2021-04-30,4,4116703,1.0,2158,1277.0,38.84,9.71,20953.49,12399.26
2021-04-30,0,4127957,2.0,1824,1116.0,0.0,24.66,22493.53,13762.49
2021-04-30,3,4124400,7.0,3050,1738.0,14.81,34.55,15053.55,8578.06
2021-04-30,0,4113106,7.0,1091,641.0,0.0,172.97,26958.24,15838.89
2021-04-30,9,4114401,3.0,2794,1821.0,54.08,18.03,16788.85,10942.19
2021-04-30,0,4111100,0.0,1108,677.0,0.0,0.0,18137.17,11082.01
2021-04-30,9,4104600,0.0,2599,1582.0,56.84,0.0,16414.05,9991.16
2021-04-30,0,4106555,0.0,656,418.0,0.0,0.0,20978.57,13367.44
2021-04-30,0,4103370,0.0,562,334.0,0.0,0.0,21740.81,12920.7
