vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-04-29,9,4125308,1.0,1195,781.0,162.37,18.04,21558.72,14089.84
2021-04-29,169,4128708,0.0,1131,735.0,2463.92,0.0,16489.28,10715.85
2021-04-29,71,4121505,0.0,2129,1325.0,475.04,0.0,14244.61,8865.25
2021-04-29,0,4103958,0.0,598,251.0,0.0,0.0,15496.24,6504.28
2021-04-29,193,4110706,32.0,9041,5600.0,315.94,52.38,14799.96,9167.1
2021-04-29,0,4109757,0.0,882,442.0,0.0,0.0,13846.15,6938.78
2021-04-29,16,4112801,0.0,1759,1154.0,133.23,0.0,14647.35,9609.46
2021-04-29,0,4108551,0.0,707,422.0,0.0,0.0,24396.14,14561.77
2021-04-29,0,4117800,0.0,1568,267.0,0.0,0.0,12098.77,2060.19
2021-04-29,2,4119509,9.0,11756,5289.0,1.74,7.83,10225.28,4600.33
2021-04-29,13,4127502,1.0,2497,1457.0,63.09,4.85,12117.24,7070.41
2021-04-29,0,4125902,0.0,489,311.0,0.0,0.0,21363.04,13586.72
2021-04-29,0,4121356,0.0,534,293.0,0.0,0.0,20319.63,11149.16
2021-04-29,18,4103040,0.0,921,346.0,282.8,0.0,14469.76,5435.98
2021-04-29,0,4117255,0.0,1806,1166.0,0.0,0.0,17128.22,11058.42
2021-04-29,3,4128534,0.0,1425,755.0,24.82,0.0,11788.55,6245.86
2021-04-29,0,4114906,15.0,1522,783.0,0.0,170.18,17267.98,8883.59
2021-04-29,0,4115408,0.0,2559,1530.0,0.0,0.0,17786.89,10634.6
2021-04-29,17,4111803,4.0,5638,2519.0,43.23,10.17,14338.03,6406.08
2021-04-29,1,4124509,9.0,990,600.0,18.46,166.17,18279.17,11078.29
2021-04-29,33,4112959,8.0,1302,762.0,452.55,109.71,17855.18,10449.81
2021-04-29,13,4104055,0.0,606,382.0,345.47,0.0,16104.17,10151.47
2021-04-29,0,4112900,0.0,629,383.0,0.0,0.0,19241.36,11716.12
2021-04-29,0,4114005,0.0,2221,1436.0,0.0,0.0,17066.24,11034.27
2021-04-29,3,4119657,117.0,569,347.0,91.97,3586.76,17443.29,10637.65
2021-04-29,0,4111704,0.0,948,602.0,0.0,0.0,17876.67,11352.06
2021-04-29,9,4103701,1011.0,15782,8279.0,8.38,941.86,14702.68,7712.8
2021-04-29,2,4108601,0.0,4946,3130.0,6.94,0.0,17168.84,10865.04
2021-04-29,7,4106555,0.0,659,426.0,223.86,0.0,21074.51,13623.28
2021-04-29,31,4104451,9.0,1730,1022.0,232.58,67.52,12979.22,7667.49
2021-04-29,18,4104709,4.0,2447,1475.0,125.38,27.86,17045.14,10274.45
2021-04-29,0,4128807,0.0,1192,758.0,0.0,0.0,21172.29,13463.59
2021-04-29,23,4108502,9.0,1343,944.0,168.07,65.77,9813.66,6898.06
2021-04-29,102,4120002,0.0,2332,1501.0,800.13,0.0,18293.07,11774.4
2021-04-29,10,4106407,40.0,11099,4452.0,20.9,83.61,23199.28,9305.63
2021-04-29,37,4123501,14.0,4892,2981.0,138.23,52.3,18276.24,11136.85
2021-04-29,2,4119400,47.0,3717,2194.0,7.81,183.47,14509.9,8564.63
2021-04-29,0,4122800,4.0,629,431.0,0.0,114.84,18059.14,12374.39
2021-04-29,0,4117008,31.0,1459,810.0,0.0,381.02,17932.65,9955.75
2021-04-29,105,4116703,0.0,2192,1276.0,1019.52,0.0,21283.62,12389.55
2021-04-29,5,4119707,0.0,821,486.0,117.04,0.0,19218.16,11376.4
2021-04-29,0,4107801,0.0,1212,729.0,0.0,0.0,24704.44,14859.36
2021-04-29,1,4104659,170.0,2152,1445.0,4.2,713.54,9032.53,6065.06
2021-04-29,354,4109807,16.0,7440,4532.0,642.11,29.02,13495.13,8220.42
2021-04-29,4,4122503,0.0,1559,927.0,41.47,0.0,16163.82,9611.2
2021-04-29,0,4127809,0.0,1583,956.0,0.0,0.0,20276.67,12245.42
2021-04-29,0,4124202,0.0,604,310.0,0.0,0.0,23000.76,11805.03
2021-04-29,334,4120903,39.0,4722,2786.0,970.68,113.34,13723.15,8096.72
2021-04-29,0,4103024,0.0,427,232.0,0.0,0.0,17287.45,9392.71
2021-04-29,0,4102752,1.0,757,456.0,0.0,28.93,21897.6,13190.63
2021-04-29,0,4109609,0.0,5780,3306.0,0.0,0.0,15402.24,8809.66
2021-04-29,51,4108304,527.0,37056,21173.0,19.75,204.07,14349.0,8198.71
2021-04-29,1,4102109,0.0,4855,2856.0,3.82,0.0,18524.17,10897.02
2021-04-29,1,4105508,3.0,12033,6987.0,1.19,3.58,14356.45,8336.12
2021-04-29,747,4105805,526.0,22930,12860.0,302.99,213.35,9300.72,5216.19
2021-04-29,0,4107405,0.0,948,579.0,0.0,0.0,15978.43,9758.98
2021-04-29,0,4113734,0.0,1037,634.0,0.0,0.0,14323.2,8756.91
2021-04-29,19,4108320,0.0,1068,575.0,317.04,0.0,17820.79,9594.53
2021-04-29,0,4120200,0.0,493,287.0,0.0,0.0,19287.95,11228.48
2021-04-29,37,4114708,0.0,1001,630.0,656.73,0.0,17767.13,11182.11
2021-04-29,0,4127882,1.0,366,138.0,0.0,11.08,4056.75,1529.59
2021-04-29,0,4100905,0.0,766,418.0,0.0,0.0,12097.28,6601.39
2021-04-29,0,4126405,0.0,1289,792.0,0.0,0.0,24712.42,15184.05
2021-04-29,4,4103800,1.0,1258,757.0,50.52,12.63,15889.86,9561.7
2021-04-29,0,4115507,0.0,869,532.0,0.0,0.0,18580.29,11374.81
2021-04-29,0,4101150,0.0,497,280.0,0.0,0.0,16962.46,9556.31
2021-04-29,5,4125100,0.0,1605,940.0,32.81,0.0,10530.81,6167.57
2021-04-29,6,4124400,32.0,3049,1748.0,29.61,157.94,15048.62,8627.41
2021-04-29,3,4121752,2.0,1008,504.0,37.18,24.79,12492.25,6246.13
2021-04-29,0,4121406,0.0,2957,1837.0,0.0,0.0,17445.43,10837.76
2021-04-29,0,4120705,0.0,1653,1025.0,0.0,0.0,22107.8,13708.71
2021-04-29,30,4107751,0.0,1518,491.0,389.81,0.0,19724.53,6379.94
2021-04-29,1932,4113700,2219.0,108531,56697.0,335.78,385.66,18862.59,9853.89
2021-04-29,0,4107009,0.0,2175,666.0,0.0,0.0,14312.98,4382.73
2021-04-29,21,4117453,32.0,945,526.0,349.07,531.91,15708.11,8743.35
2021-04-29,74,4110201,37.0,1378,818.0,665.41,332.7,12390.97,7355.45
2021-04-29,221,4114203,55.0,5229,2970.0,640.3,159.35,15149.93,8604.95
2021-04-29,0,4123204,0.0,752,482.0,0.0,0.0,22836.32,14637.11
2021-04-29,2,4122602,107.0,1478,928.0,20.79,1112.03,15360.63,9644.56
2021-04-29,0,4110656,0.0,469,280.0,0.0,0.0,20835.18,12438.92
2021-04-29,313,4107652,34.0,8113,3939.0,306.85,33.33,7953.61,3861.61
2021-04-29,0,4115002,0.0,1348,828.0,0.0,0.0,19028.8,11688.31
2021-04-29,0,4125209,0.0,1658,1000.0,0.0,0.0,18365.09,11076.65
2021-04-29,0,4124301,0.0,482,284.0,0.0,0.0,23307.54,13733.08
2021-04-29,19,4120101,0.0,734,401.0,389.82,0.0,15059.5,8227.33
2021-04-29,105,4102307,3.0,1743,1022.0,802.02,22.91,13313.47,7806.29
2021-04-29,15,4107256,0.0,1307,783.0,169.13,0.0,14736.72,8828.5
2021-04-29,48,4105904,22.0,4538,2439.0,198.8,91.12,18794.78,10101.47
2021-04-29,0,4110300,0.0,571,360.0,0.0,0.0,18324.78,11553.27
2021-04-29,89,4103057,70.0,1481,850.0,1180.37,928.38,19641.91,11273.21
2021-04-29,3,4105607,24.0,1673,968.0,23.44,187.54,13073.38,7564.27
2021-04-29,3,4127403,2.0,3280,2092.0,17.12,11.41,18719.32,11939.28
2021-04-29,42,4128104,136.0,20519,12075.0,37.33,120.89,18239.11,10733.33
2021-04-29,0,4117404,0.0,709,430.0,0.0,0.0,20700.73,12554.74
2021-04-29,0,4102406,31.0,5794,3116.0,0.0,99.32,18563.97,9983.66
2021-04-29,0,4120150,0.0,579,227.0,0.0,0.0,18184.67,7129.4
2021-04-29,0,4121703,40.0,2653,1540.0,0.0,149.11,9890.03,5740.91
2021-04-29,0,4113007,3.0,1032,525.0,0.0,42.61,14657.01,7456.33
2021-04-29,10,4118303,0.0,410,248.0,308.55,0.0,12650.42,7651.96
2021-04-29,3,4127908,2.0,1373,823.0,35.16,23.44,16090.47,9644.91
2021-04-29,34,4117271,9.0,1213,758.0,624.08,165.2,22265.05,13913.36
2021-04-29,92,4104402,8.0,2537,1480.0,621.24,54.02,17131.47,9993.92
2021-04-29,102,4122651,60.0,1028,615.0,2175.3,1279.59,21923.65,13115.8
2021-04-29,0,4116307,0.0,845,522.0,0.0,0.0,21077.58,13020.7
2021-04-29,12,4105706,56.0,2654,1593.0,72.95,340.43,16133.74,9683.89
2021-04-29,47,4101309,0.0,1255,716.0,632.83,0.0,16897.81,9640.5
2021-04-29,38,4102901,0.0,1968,1051.0,231.71,0.0,12000.0,6408.54
2021-04-29,3,4104428,55.0,2319,979.0,18.69,342.62,14445.9,6098.55
2021-04-29,63,4110508,3.0,1437,614.0,413.09,19.67,9422.33,4025.97
2021-04-29,32,4118709,70.0,1007,570.0,433.19,947.61,13632.06,7716.26
2021-04-29,0,4102000,23.0,6405,3898.0,0.0,68.99,19211.16,11691.66
2021-04-29,119,4104600,83.0,2590,1582.0,751.55,524.19,16357.21,9991.16
2021-04-29,0,4108106,9.0,586,376.0,0.0,333.46,21711.75,13931.09
2021-04-29,31,4107603,79.0,3028,1644.0,179.03,456.23,17486.72,9494.11
2021-04-29,0,4126009,61.0,1499,765.0,0.0,688.57,16920.65,8635.29
2021-04-29,9,4101002,21.0,2779,1642.0,46.61,108.75,14390.76,8502.93
2021-04-29,479,4112009,27.0,3906,2202.0,1367.52,77.08,11151.4,6286.58
2021-04-29,0,4116950,0.0,931,554.0,0.0,0.0,18508.95,11013.92
2021-04-29,1,4107306,0.0,1362,836.0,16.71,0.0,22764.5,13972.92
2021-04-29,67,4116604,3.0,570,301.0,1951.08,87.36,16598.72,8765.29
2021-04-29,0,4118006,0.0,1959,1051.0,0.0,0.0,13969.91,7494.83
2021-04-29,0,4116802,0.0,850,585.0,0.0,0.0,16795.1,11558.98
2021-04-29,10,4113759,0.0,891,542.0,210.79,0.0,18781.62,11424.96
2021-04-29,2,4107108,6.0,961,435.0,39.76,119.28,19105.37,8648.11
2021-04-29,11,4124103,339.0,7446,4271.0,23.78,732.96,16099.11,9234.39
2021-04-29,42,4112702,5.0,1857,1149.0,332.33,39.56,14693.78,9091.63
2021-04-29,0,4122701,0.0,1211,719.0,0.0,0.0,17573.65,10433.9
2021-04-29,62,4106001,1.0,1332,788.0,700.01,11.29,15038.95,8896.92
2021-04-29,8,4109500,0.0,1342,551.0,105.35,0.0,17671.85,7255.73
2021-04-29,17,4128500,9.0,3415,2063.0,87.69,46.43,17615.81,10641.7
2021-04-29,40,4109658,0.0,791,501.0,781.4,0.0,15452.24,9787.07
2021-04-29,147,4114104,0.0,3030,1740.0,636.36,0.0,13116.88,7532.47
2021-04-29,0,4118907,77.0,2120,1258.0,0.0,680.15,18726.26,11112.09
2021-04-29,9,4103008,1.0,837,471.0,222.39,24.71,20681.99,11638.25
2021-04-29,0,4126108,0.0,924,546.0,0.0,0.0,16069.57,9495.65
2021-04-29,1,4115754,28.0,1254,668.0,9.26,259.26,11611.11,6185.19
2021-04-29,0,4110607,10.0,2817,1516.0,0.0,72.56,20439.7,10999.85
2021-04-29,0,4101200,3.0,3460,1821.0,0.0,15.83,18259.54,9610.01
2021-04-29,57,4109203,0.0,927,628.0,1030.74,0.0,16763.11,11356.24
2021-04-29,378,4115200,787.0,73580,42211.0,87.87,182.96,17105.38,9812.93
2021-04-29,5,4106506,17.0,4394,2594.0,24.3,82.6,21350.83,12604.47
2021-04-29,0,4120655,0.0,803,511.0,0.0,0.0,17984.32,11444.57
2021-04-29,0,4108700,0.0,1066,444.0,0.0,0.0,19392.4,8077.13
2021-04-29,41,4126603,37.0,3058,1633.0,192.95,174.13,14391.27,7685.07
2021-04-29,5,4120358,0.0,1090,693.0,98.14,0.0,21393.52,13601.57
2021-04-29,0,4116109,0.0,2481,1609.0,0.0,0.0,20602.89,13361.57
2021-04-29,0,4107546,27.0,973,641.0,0.0,667.0,24036.56,15834.98
2021-04-29,60,4110904,8.0,673,471.0,1349.53,179.94,15137.2,10593.79
2021-04-29,5,4102703,0.0,634,370.0,179.79,0.0,22797.55,13304.57
2021-04-29,0,4121901,8.0,2430,1563.0,0.0,61.79,18767.38,12071.36
2021-04-29,0,4117107,0.0,2319,1411.0,0.0,0.0,17568.18,10689.39
2021-04-29,28,4119004,3.0,1375,780.0,445.29,47.71,21867.05,12404.58
2021-04-29,38,4113254,8.0,715,415.0,656.98,138.31,12361.69,7174.97
2021-04-29,24,4119202,2.0,1161,653.0,379.51,31.63,18358.63,10325.74
2021-04-29,0,4102505,0.0,2501,1524.0,0.0,0.0,21888.67,13338.0
2021-04-29,0,4116505,0.0,268,139.0,0.0,0.0,17279.17,8961.96
2021-04-29,0,4101051,0.0,590,339.0,0.0,0.0,21162.12,12159.25
2021-04-29,119,4122008,0.0,1910,1106.0,775.95,0.0,12454.36,7211.79
2021-04-29,0,4115903,0.0,410,249.0,0.0,0.0,18670.31,11338.8
2021-04-29,8,4121208,29.0,2286,1288.0,41.62,150.88,11893.24,6701.0
2021-04-29,5,4121000,0.0,1721,1082.0,40.88,0.0,14069.65,8845.65
2021-04-29,0,4125456,0.0,646,393.0,0.0,0.0,17810.86,10835.4
2021-04-29,0,4103222,0.0,670,394.0,0.0,0.0,20590.04,12108.17
2021-04-29,63,4117297,0.0,598,367.0,2218.31,0.0,21056.34,12922.54
2021-04-29,0,4120507,0.0,2408,1279.0,0.0,0.0,21635.22,11491.46
2021-04-29,12,4122156,29.0,1786,788.0,90.53,218.79,13474.16,5944.93
2021-04-29,0,4121109,0.0,912,538.0,0.0,0.0,20230.7,11934.34
2021-04-29,29,4117057,81.0,2460,1661.0,252.02,703.92,21378.29,14434.69
2021-04-29,59,4103404,0.0,501,307.0,1997.29,0.0,16960.05,10392.69
2021-04-29,0,4117222,0.0,1542,858.0,0.0,0.0,18654.73,10379.87
2021-04-29,5,4112405,0.0,1769,1086.0,52.63,0.0,18621.05,11431.58
2021-04-29,1,4105102,2.0,1772,1155.0,9.29,18.58,16462.28,10730.21
2021-04-29,3,4125803,0.0,1668,1017.0,27.16,0.0,15100.49,9206.95
2021-04-29,128,4113205,21.0,7812,3918.0,264.41,43.38,16137.16,8093.37
2021-04-29,44,4120853,0.0,832,509.0,1092.08,0.0,20650.29,12633.41
2021-04-29,15,4114500,11.0,3177,2145.0,111.03,81.42,23515.91,15877.13
2021-04-29,0,4126801,0.0,2057,1253.0,0.0,0.0,12584.89,7665.95
2021-04-29,24,4119103,0.0,1417,562.0,186.31,0.0,10999.84,4362.68
2021-04-29,0,4127205,0.0,2573,353.0,0.0,0.0,14959.3,2052.33
2021-04-29,0,4115853,0.0,980,600.0,0.0,0.0,17572.17,10758.47
2021-04-29,131,4111258,0.0,2415,981.0,450.64,0.0,8307.53,3374.61
2021-04-29,0,4113502,0.0,3934,2388.0,0.0,0.0,16926.25,10274.5
2021-04-29,6,4125407,0.0,1103,668.0,97.4,0.0,17905.84,10844.16
2021-04-29,31,4104253,240.0,3122,1875.0,104.24,806.99,10497.65,6304.64
2021-04-29,2,4108957,0.0,1046,571.0,22.7,0.0,11871.52,6480.54
2021-04-29,10,4126272,0.0,974,529.0,180.54,0.0,17584.4,9550.46
2021-04-29,9,4119806,4.0,2704,1596.0,67.01,29.78,20132.53,11882.96
2021-04-29,9,4124806,13.0,2046,1135.0,88.4,127.69,20096.26,11148.22
2021-04-29,0,4111506,9.0,6709,3748.0,0.0,28.18,21008.3,11736.34
2021-04-29,13,4121257,0.0,624,321.0,290.44,0.0,13941.02,7171.58
2021-04-29,27,4114401,9.0,2786,1819.0,162.24,54.08,16740.78,10930.18
2021-04-29,0,4107207,0.0,5651,3248.0,0.0,0.0,13770.16,7914.62
2021-04-29,0,4107850,0.0,795,479.0,0.0,0.0,17271.34,10406.26
2021-04-29,0,4123105,0.0,822,536.0,0.0,0.0,25168.4,16411.51
2021-04-29,3,4117214,2.0,894,380.0,70.14,46.76,20902.5,8884.73
2021-04-29,0,4113403,0.0,788,456.0,0.0,0.0,20076.43,11617.83
2021-04-29,65,4101804,0.0,15082,8509.0,44.46,0.0,10315.02,5819.55
2021-04-29,6,4103503,1.0,1680,991.0,69.72,11.62,19521.26,11515.22
2021-04-29,17,4100509,9.0,3875,2384.0,76.66,40.58,17473.85,10750.36
2021-04-29,5,4123808,0.0,2324,1446.0,33.8,0.0,15709.07,9774.23
2021-04-29,0,4101101,7.0,3907,2350.0,0.0,35.13,19607.55,11793.64
2021-04-29,0,4119954,0.0,5065,2423.0,0.0,0.0,18144.37,8679.92
2021-04-29,3,4111100,26.0,1108,677.0,49.11,425.6,18137.17,11082.01
2021-04-29,4,4124608,0.0,1102,691.0,57.8,0.0,15924.86,9985.55
2021-04-29,193,4119905,435.0,47385,23318.0,54.31,122.42,13335.27,6562.24
2021-04-29,0,4125555,0.0,477,296.0,0.0,0.0,22052.7,13684.7
2021-04-29,6,4109005,0.0,614,335.0,158.56,0.0,16226.22,8853.07
2021-04-29,361,4101507,79.0,18649,9150.0,289.24,63.3,14941.91,7331.14
2021-04-29,0,4105003,7.0,1395,726.0,0.0,68.85,13720.86,7140.75
2021-04-29,33,4108403,198.0,14797,8475.0,35.79,214.71,16046.02,9190.38
2021-04-29,13,4107157,1.0,1065,783.0,246.87,18.99,20224.08,14868.97
2021-04-29,7,4110953,18.0,1907,1203.0,61.48,158.1,16750.11,10566.53
2021-04-29,2,4103305,0.0,1390,868.0,31.06,0.0,21587.2,13480.35
2021-04-29,0,4126207,0.0,1070,705.0,0.0,0.0,15917.88,10487.95
2021-04-29,0,4128625,0.0,501,278.0,0.0,0.0,18659.22,10353.82
2021-04-29,297,4117503,672.0,5549,3072.0,710.99,1608.69,13283.7,7354.03
2021-04-29,23,4107504,0.0,2412,1051.0,164.51,0.0,17251.98,7517.34
2021-04-29,4,4120408,0.0,838,527.0,74.75,0.0,15660.62,9848.63
2021-04-29,0,4107900,0.0,1140,687.0,0.0,0.0,16639.91,10027.73
2021-04-29,0,4115101,10.0,1570,783.0,0.0,96.75,15189.63,7575.46
2021-04-29,9,4121802,0.0,1958,1049.0,84.55,0.0,18393.61,9854.39
2021-04-29,17,4122172,20.0,570,313.0,413.73,486.74,13871.99,7617.43
2021-04-29,9,4114807,11.0,5604,3379.0,25.14,30.72,15651.88,9437.49
2021-04-29,7,4118451,0.0,876,529.0,123.15,0.0,15411.68,9306.83
2021-04-29,1,4100707,0.0,1643,1051.0,10.23,0.0,16803.03,10748.62
2021-04-29,95,4106803,0.0,2429,1389.0,506.91,0.0,12960.89,7411.56
2021-04-29,0,4125753,28.0,1116,486.0,0.0,481.1,19175.26,8350.52
2021-04-29,27,4110003,0.0,691,423.0,608.11,0.0,15563.06,9527.03
2021-04-29,896,4119152,304.0,14782,9795.0,671.21,227.73,11073.49,7337.63
2021-04-29,0,4103453,54.0,2137,1237.0,0.0,292.59,11578.89,6702.43
2021-04-29,0,4123709,0.0,1714,1062.0,0.0,0.0,20110.29,12460.4
2021-04-29,5,4113304,55.0,4981,1229.0,15.56,171.13,15498.3,3824.01
2021-04-29,90,4127700,315.0,20490,12542.0,63.09,220.83,14364.33,8792.46
2021-04-29,4,4125506,52.0,31084,15701.0,1.22,15.8,9446.36,4771.5
2021-04-29,2,4113452,0.0,1103,348.0,43.55,0.0,24020.03,7578.4
2021-04-29,56,4108007,4.0,1485,810.0,535.73,38.27,14206.45,7748.97
2021-04-29,0,4105300,0.0,1943,1136.0,0.0,0.0,16439.63,9611.64
2021-04-29,298,4127106,60.0,9947,6192.0,373.47,75.2,12466.16,7760.18
2021-04-29,5,4127304,9.0,2871,1583.0,29.54,53.18,16964.07,9353.58
2021-04-29,0,4111308,0.0,575,368.0,0.0,0.0,20676.02,13232.65
2021-04-29,60,4112504,0.0,2245,1380.0,535.91,0.0,20051.8,12325.83
2021-04-29,0,4123006,0.0,2156,1252.0,0.0,0.0,14497.04,8418.5
2021-04-29,0,4107553,0.0,564,350.0,0.0,0.0,18546.53,11509.37
2021-04-29,5,4122206,99.0,3017,1654.0,15.38,304.46,9278.22,5086.57
2021-04-29,0,4112306,0.0,835,512.0,0.0,0.0,16937.12,10385.4
2021-04-29,0,4110078,0.0,1577,907.0,0.0,0.0,11873.21,6828.79
2021-04-29,3,4117909,297.0,5077,2904.0,9.34,924.63,15805.86,9040.81
2021-04-29,563,4108809,19.0,5510,3638.0,1690.18,57.04,16541.58,10921.65
2021-04-29,52,4117305,22.0,3639,1990.0,236.79,100.18,16571.04,9061.93
2021-04-29,151,4111001,0.0,1297,769.0,2305.7,0.0,19804.55,11742.25
2021-04-29,73,4115309,2.0,1208,440.0,1100.72,30.16,18214.72,6634.5
2021-04-29,0,4116208,0.0,2362,1315.0,0.0,0.0,14362.15,7995.87
2021-04-29,253,4104204,663.0,18204,8137.0,189.0,495.28,13598.77,6078.51
2021-04-29,0,4123956,0.0,415,251.0,0.0,0.0,10331.09,6248.44
2021-04-29,113,4104303,4.0,14332,8450.0,118.34,4.19,15009.22,8849.28
2021-04-29,0,4108452,0.0,756,326.0,0.0,0.0,16593.5,7155.4
2021-04-29,25,4126678,13.0,2962,2088.0,166.22,86.44,19694.15,13882.98
2021-04-29,0,4103479,0.0,835,492.0,0.0,0.0,20828.14,12272.39
2021-04-29,13,4115606,24.0,2644,1478.0,71.8,132.55,14602.09,8162.59
2021-04-29,0,4106308,0.0,2600,1228.0,0.0,0.0,15189.58,7174.15
2021-04-29,3,4101705,11.0,1921,1184.0,21.43,78.57,13721.43,8457.14
2021-04-29,22,4128005,40.0,3865,2233.0,105.22,191.31,18484.86,10679.61
2021-04-29,10,4117206,0.0,1167,614.0,171.64,0.0,20030.9,10538.96
2021-04-29,0,4126652,0.0,687,408.0,0.0,0.0,23447.1,13924.91
2021-04-29,94,4113809,1.0,840,568.0,1900.91,20.22,16986.86,11486.35
2021-04-29,9,4123907,0.0,2543,1659.0,77.44,0.0,21880.92,14274.65
2021-04-29,0,4109104,0.0,461,271.0,0.0,0.0,20571.17,12092.82
2021-04-29,0,4114351,0.0,482,273.0,0.0,0.0,19233.84,10893.85
2021-04-29,32,4116059,1.0,2148,1395.0,298.95,9.34,20067.26,13032.51
2021-04-29,1,4111407,5.0,2269,1049.0,7.16,35.8,16247.76,7511.64
2021-04-29,0,4106852,0.0,537,299.0,0.0,0.0,18384.12,10236.22
2021-04-29,0,4128658,0.0,702,385.0,0.0,0.0,17454.0,9572.35
2021-04-29,16,4123857,18.0,1379,722.0,170.03,191.29,14654.62,7672.69
2021-04-29,0,4110805,0.0,1937,1187.0,0.0,0.0,19182.02,11754.8
2021-04-29,10,4103354,0.0,916,554.0,185.8,0.0,17019.7,10293.57
2021-04-29,0,4107702,0.0,989,595.0,0.0,0.0,20829.82,12531.59
2021-04-29,9,4127957,20.0,1824,1114.0,110.99,246.64,22493.53,13737.82
2021-04-29,0,4103156,0.0,839,526.0,0.0,0.0,23930.41,15002.85
2021-04-29,1,4121604,0.0,1110,660.0,14.73,0.0,16354.8,9724.47
2021-04-29,464,4105201,0.0,2424,876.0,2601.92,0.0,13592.78,4912.24
2021-04-29,95,4125605,18.0,5702,3454.0,203.4,38.54,12208.54,7395.35
2021-04-29,0,4113106,19.0,1093,634.0,0.0,469.48,27007.66,15665.93
2021-04-29,0,4123824,0.0,728,456.0,0.0,0.0,19193.25,12022.15
2021-04-29,0,4128559,0.0,1608,940.0,0.0,0.0,19020.58,11119.0
2021-04-29,0,4115705,0.0,6370,3275.0,0.0,0.0,18086.83,9298.96
2021-04-29,244,4100103,17.0,1486,714.0,3293.74,229.48,20059.4,9638.23
2021-04-29,0,4107538,0.0,802,504.0,0.0,0.0,17449.96,10966.06
2021-04-29,5,4102604,0.0,1629,962.0,48.49,0.0,15797.13,9328.94
2021-04-29,4,4113429,11.0,838,541.0,123.8,340.45,25936.24,16744.04
2021-04-29,0,4128633,0.0,945,316.0,0.0,0.0,17020.89,5691.64
2021-04-29,7,4127965,6.0,2344,1413.0,53.46,45.82,17899.96,10790.38
2021-04-29,0,4106605,4.0,3562,2177.0,0.0,19.1,17004.82,10392.9
2021-04-29,0,4125357,0.0,1322,805.0,0.0,0.0,23666.31,14411.03
2021-04-29,0,4111555,0.0,1126,609.0,0.0,0.0,13665.05,7390.78
2021-04-29,0,4103370,0.0,563,335.0,0.0,0.0,21779.5,12959.38
2021-04-29,0,4118857,0.0,976,585.0,0.0,0.0,15844.16,9496.75
2021-04-29,18,4128401,143.0,2062,1093.0,159.67,1268.52,18291.49,9695.73
2021-04-29,17,4100608,0.0,2268,1258.0,114.41,0.0,15263.48,8466.25
2021-04-29,0,4116000,0.0,515,288.0,0.0,0.0,28674.83,16035.63
2021-04-29,5,4116901,39.0,5175,3104.0,17.87,139.37,18492.71,11092.05
2021-04-29,0,4119251,0.0,496,264.0,0.0,0.0,18122.03,9645.6
2021-04-29,0,4101408,2.0,14011,1199.0,0.0,1.47,10284.51,880.1
2021-04-29,0,4100202,0.0,1539,635.0,0.0,0.0,26276.25,10841.73
2021-04-29,147,4126256,234.0,11403,6127.0,150.3,239.26,11659.15,6264.63
2021-04-29,0,4106100,0.0,667,414.0,0.0,0.0,17208.46,10681.11
2021-04-29,62,4117602,10.0,6380,3088.0,119.8,19.32,12327.31,5966.57
2021-04-29,0,4106704,0.0,834,433.0,0.0,0.0,18745.79,9732.52
2021-04-29,5,4122107,0.0,802,523.0,157.13,0.0,25204.27,16436.2
2021-04-29,23,4101853,0.0,479,302.0,1113.26,0.0,23184.9,14617.62
2021-04-29,11,4107124,1.0,453,279.0,321.26,29.21,13230.14,8148.36
2021-04-29,1,4110052,9.0,438,267.0,44.39,399.47,19440.75,11850.87
2021-04-29,0,4109906,0.0,1602,1000.0,0.0,0.0,20575.39,12843.57
2021-04-29,0,4120333,0.0,293,54.0,0.0,0.0,7751.32,1428.57
2021-04-29,5,4114609,349.0,8777,4424.0,9.35,652.4,16407.14,8269.93
2021-04-29,1,4124020,0.0,966,682.0,9.9,0.0,9568.15,6755.15
2021-04-29,79,4114302,0.0,3219,1714.0,289.22,0.0,11784.73,6274.94
2021-04-29,31,4118808,10.0,2115,1254.0,221.32,71.39,15099.59,8952.67
2021-04-29,4,4109302,112.0,2328,1009.0,32.74,916.76,19055.41,8258.98
2021-04-29,10,4122909,7.0,915,305.0,204.16,142.92,18681.09,6227.03
2021-04-29,75,4106209,0.0,2263,1161.0,398.15,0.0,12013.59,6163.4
2021-04-29,0,4103206,49.0,1063,639.0,0.0,693.27,15039.62,9040.75
2021-04-29,0,4108205,0.0,1608,1018.0,0.0,0.0,24891.64,15758.51
2021-04-29,0,4101655,0.0,717,471.0,0.0,0.0,23828.51,15653.04
2021-04-29,32,4128203,15.0,8657,4860.0,55.26,25.9,14948.28,8391.9
2021-04-29,0,4126702,0.0,826,541.0,0.0,0.0,16013.96,10488.56
2021-04-29,0,4107520,0.0,432,280.0,0.0,0.0,25945.95,16816.82
2021-04-29,32,4104907,1.0,8885,4830.0,44.56,1.39,12373.1,6726.18
2021-04-29,3,4124004,21.0,942,524.0,60.56,423.9,19014.94,10577.31
