vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-04-19,5,4126306,111.0,1454,503.0,25.79,572.61,7500.64,2594.79
2021-04-19,0,4109302,38.0,1777,427.0,0.0,311.04,14545.31,3495.13
2021-04-19,225,4108304,3524.0,31689,12506.0,87.13,1364.58,12270.76,4842.63
2021-04-19,158,4107603,89.0,2392,986.0,912.45,513.98,13813.81,5694.16
2021-04-19,524,4102406,74.0,4989,1599.0,1678.9,237.1,15984.75,5123.19
2021-04-19,2,4119707,80.0,773,447.0,46.82,1872.66,18094.57,10463.48
2021-04-19,1,4109203,46.0,771,334.0,18.08,831.83,13942.13,6039.78
2021-04-19,1042,4109401,875.0,19878,6309.0,570.51,479.07,10883.47,3454.26
2021-04-19,4,4103602,321.0,3272,1111.0,15.71,1260.5,12848.5,4362.68
2021-04-19,24,4126355,48.0,793,408.0,536.07,1072.15,17712.75,9113.25
2021-04-19,0,4122909,0.0,668,214.0,0.0,0.0,13638.22,4369.13
2021-04-19,10,4118204,1058.0,16906,8128.0,6.4,677.45,10825.11,5204.45
2021-04-19,51,4109005,54.0,498,180.0,1347.78,1427.06,13160.68,4756.87
2021-04-19,1,4106456,10.0,607,166.0,13.3,133.01,8073.96,2208.03
2021-04-19,82,4118451,20.0,744,216.0,1442.65,351.86,13089.37,3800.14
2021-04-19,21,4108957,0.0,886,231.0,238.34,0.0,10055.61,2621.72
2021-04-19,54,4109104,37.0,402,150.0,2409.64,1651.05,17938.42,6693.44
2021-04-19,4,4120853,46.0,643,289.0,99.28,1141.72,15959.3,7173.0
2021-04-19,0,4122800,39.0,543,178.0,0.0,1119.72,15590.01,5110.54
2021-04-19,69,4118105,65.0,1273,393.0,595.85,561.31,10993.09,3393.78
2021-04-19,2,4118006,191.0,1765,668.0,14.26,1362.05,12586.47,4763.6
2021-04-19,0,4109757,38.0,746,214.0,0.0,596.55,11711.15,3359.5
2021-04-19,301,4106506,269.0,3785,2263.0,1462.59,1307.09,18391.64,10996.11
2021-04-19,121,4109708,43.0,4125,1103.0,382.38,135.89,13035.65,3485.65
2021-04-19,2,4126272,16.0,684,255.0,36.11,288.86,12348.8,4603.72
2021-04-19,92,4120903,2.0,4328,862.0,267.37,5.81,12578.1,2505.16
2021-04-19,1,4102307,140.0,1312,621.0,7.64,1069.36,10021.39,4743.35
2021-04-19,5,4109500,50.0,1149,477.0,65.84,658.41,15130.37,6281.27
2021-04-19,88,4116901,262.0,4115,1673.0,314.47,936.25,14704.83,5978.42
2021-04-19,0,4109658,21.0,630,187.0,0.0,410.24,12307.09,3653.06
2021-04-19,65,4126603,19.0,2630,844.0,305.9,89.42,12377.05,3971.95
2021-04-19,97,4124103,198.0,6493,1979.0,209.73,428.1,14038.62,4278.83
2021-04-19,272,4128005,216.0,3150,1022.0,1300.88,1033.05,15065.28,4887.85
2021-04-19,27,4109609,3.0,4285,2637.0,71.95,7.99,11418.45,7026.94
2021-04-19,408,4105805,268.0,20247,5857.0,165.49,108.7,8212.46,2375.68
2021-04-19,0,4103057,0.0,1201,254.0,0.0,0.0,15928.38,3368.7
2021-04-19,18,4116109,308.0,1984,1196.0,149.48,2557.71,16475.67,9931.9
2021-04-19,0,4122701,114.0,917,632.0,0.0,1654.33,13307.21,9171.38
2021-04-19,49,4128104,2429.0,17697,7934.0,43.56,2159.11,15730.67,7052.44
2021-04-19,107,4100400,189.0,7699,2921.0,89.14,157.45,6413.64,2433.34
2021-04-19,0,4108551,16.0,524,186.0,0.0,552.1,18081.44,6418.22
2021-04-19,2,4119657,76.0,427,227.0,61.31,2329.86,13090.13,6958.92
2021-04-19,10,4102703,0.0,506,314.0,359.58,0.0,18194.89,11290.9
2021-04-19,0,4116208,35.0,1809,597.0,0.0,212.82,10999.64,3630.06
2021-04-19,78,4118402,261.0,13371,3008.0,87.72,293.52,15036.77,3382.74
2021-04-19,5,4108502,49.0,1145,428.0,36.54,358.06,8366.82,3127.51
2021-04-19,7,4100301,172.0,1163,468.0,73.92,1816.26,12280.89,4941.92
2021-04-19,30,4107702,206.0,822,478.0,631.84,4338.67,17312.55,10067.4
2021-04-19,8,4106100,128.0,558,312.0,206.4,3302.37,14396.28,8049.54
2021-04-19,0,4108452,21.0,577,167.0,0.0,460.93,12664.62,3665.5
2021-04-19,58,4128203,534.0,8046,2773.0,100.15,922.07,13893.25,4788.22
2021-04-19,62,4123105,9.0,738,251.0,1898.35,275.57,22596.45,7685.24
2021-04-19,74,4108320,1.0,999,135.0,1234.77,16.69,16669.45,2252.63
2021-04-19,176,4108403,942.0,12707,4891.0,190.86,1021.51,13779.6,5303.85
2021-04-19,0,4123501,0.0,3679,1192.0,0.0,0.0,13744.54,4453.24
2021-04-19,0,4124020,71.0,908,430.0,0.0,703.25,8993.66,4259.11
2021-04-19,23,4126504,0.0,2295,225.0,140.13,0.0,13982.82,1370.86
2021-04-19,406,4105904,94.0,3868,1637.0,1681.51,389.31,16019.88,6779.87
2021-04-19,42,4102604,96.0,1508,536.0,407.29,930.95,14623.74,5197.83
2021-04-19,2,4126900,72.0,970,339.0,36.4,1310.28,17652.41,6169.24
2021-04-19,19,4108908,200.0,866,543.0,287.49,3026.18,13103.34,8216.07
2021-04-19,2,4118857,37.0,885,295.0,32.47,600.65,14366.88,4788.96
2021-04-19,1,4102505,114.0,1952,759.0,8.75,997.72,17083.84,6642.74
2021-04-19,2,4108809,5.0,4411,1743.0,6.0,15.01,13242.27,5232.66
2021-04-19,188,4124053,53.0,2912,649.0,793.28,223.64,12287.44,2738.51
2021-04-19,4,4103040,20.0,735,236.0,62.84,314.22,11547.53,3707.78
2021-04-19,31,4123956,49.0,379,189.0,771.72,1219.82,9434.9,4705.0
2021-04-19,0,4106001,38.0,1197,396.0,0.0,429.04,13514.73,4471.04
2021-04-19,145,4128807,17.0,1084,487.0,2575.49,301.95,19254.0,8650.09
2021-04-19,0,4118303,0.0,378,116.0,0.0,0.0,11663.07,3579.14
2021-04-19,20,4108700,48.0,823,410.0,363.83,873.2,14971.8,7458.61
2021-04-19,21,4126405,50.0,1092,487.0,402.61,958.59,20935.58,9336.66
2021-04-19,61,4108650,70.0,801,260.0,864.88,992.49,11356.87,3686.37
2021-04-19,1,4123006,23.0,1803,553.0,6.72,154.65,12123.45,3718.4
2021-04-19,4,4100103,15.0,1071,437.0,54.0,202.48,14457.34,5899.03
2021-04-19,2,4108601,203.0,4554,1522.0,6.94,704.67,15808.11,5283.25
2021-04-19,253,4107652,217.0,6778,2254.0,248.03,212.74,6644.84,2209.72
2021-04-19,0,4127957,40.0,1443,347.0,0.0,493.28,17795.04,4279.2
2021-04-19,32,4107553,1.0,456,279.0,1052.29,32.88,14995.07,9174.61
2021-04-19,567,4106407,622.0,9416,3265.0,1185.15,1300.11,19681.45,6824.55
2021-04-19,1,4120705,323.0,1336,795.0,13.37,4319.91,17868.13,10632.61
2021-04-19,0,4110904,18.0,507,287.0,0.0,404.86,11403.51,6455.24
2021-04-19,2,4103800,81.0,1065,509.0,25.26,1023.11,13452.07,6429.2
2021-04-19,206,4119400,166.0,3094,903.0,804.15,648.01,12077.92,3525.0
2021-04-19,213,4107504,117.0,2028,664.0,1523.5,836.85,14505.4,4749.3
2021-04-19,278,4102000,411.0,5781,2082.0,833.83,1232.75,17339.53,6244.75
2021-04-19,0,4117701,148.0,3353,1139.0,0.0,435.37,9863.51,3350.59
2021-04-19,0,4102752,73.0,682,313.0,0.0,2111.66,19728.09,9054.09
2021-04-19,63,4118808,49.0,1683,509.0,449.78,349.83,12015.42,3633.9
2021-04-19,31,4128658,88.0,552,205.0,770.76,2187.97,13724.52,5096.97
2021-04-19,2,4126009,28.0,1140,346.0,22.58,316.06,12868.27,3905.63
2021-04-19,85,4116059,313.0,1769,761.0,794.1,2924.14,16526.53,7109.49
2021-04-19,232,4110706,478.0,7190,3189.0,379.78,782.48,11769.91,5220.34
2021-04-19,0,4120507,129.0,2005,560.0,0.0,1159.03,18014.38,5031.45
2021-04-19,1,4123600,4.0,264,159.0,62.74,250.94,16562.11,9974.91
2021-04-19,55,4122503,151.0,1084,451.0,570.24,1565.58,11238.98,4676.0
2021-04-19,70,4110805,134.0,1548,664.0,693.21,1327.0,15329.77,6575.56
2021-04-19,1,4110656,75.0,364,206.0,44.42,3331.85,16170.59,9151.49
2021-04-19,146,4119905,607.0,41193,12708.0,41.09,170.82,11592.69,3576.33
2021-04-19,19,4106555,190.0,531,345.0,607.61,6076.11,16981.13,11032.94
2021-04-19,135,4100509,260.0,3161,1387.0,608.77,1172.44,14254.15,6254.51
2021-04-19,76,4111258,154.0,1925,671.0,261.44,529.76,6621.95,2308.22
2021-04-19,190,4101903,2.0,2368,671.0,1270.56,13.37,15835.23,4487.09
2021-04-19,163,4119004,1.0,1169,574.0,2592.24,15.9,18590.97,9128.5
2021-04-19,33,4125902,88.0,404,222.0,1441.68,3844.47,17649.63,9698.56
2021-04-19,86,4128633,4.0,871,213.0,1548.99,72.05,15688.04,3836.46
2021-04-19,270,4111209,20.0,1824,393.0,2232.51,165.37,15081.86,3249.55
2021-04-19,164,4105508,788.0,10386,4837.0,195.67,940.15,12391.43,5770.97
2021-04-19,115,4103156,1.0,752,228.0,3280.09,28.52,21448.94,6503.14
2021-04-19,65,4111100,35.0,989,342.0,1064.0,572.93,16189.23,5598.3
2021-04-19,12,4104428,44.0,1790,325.0,74.75,274.09,11150.56,2024.54
2021-04-19,27,4127965,216.0,1970,919.0,206.19,1649.48,15043.91,7017.95
2021-04-19,2,4111001,116.0,1017,516.0,30.54,1771.26,15529.09,7879.07
2021-04-19,46,4122404,526.0,7565,4635.0,68.27,780.61,11226.87,6878.59
2021-04-19,388,4118501,132.0,11392,4494.0,462.77,157.44,13587.3,5360.02
2021-04-19,5,4110953,107.0,1684,661.0,43.92,939.83,14791.39,5805.88
2021-04-19,89,4117602,331.0,5881,1743.0,171.96,639.55,11363.15,3367.79
2021-04-19,0,4128708,30.0,905,259.0,0.0,437.38,13194.34,3776.06
2021-04-19,0,4126652,80.0,515,383.0,0.0,2730.38,17576.79,13071.67
2021-04-19,101,4110607,102.0,2337,488.0,732.84,740.1,16956.9,3540.85
2021-04-19,100,4103453,143.0,1884,684.0,541.83,774.82,10208.06,3706.11
2021-04-19,79,4119806,306.0,2342,1076.0,588.19,2278.31,17437.27,8011.32
2021-04-19,46,4110078,10.0,1223,423.0,346.33,75.29,9207.95,3184.76
2021-04-19,0,4122651,0.0,832,238.0,0.0,0.0,17743.66,5075.71
2021-04-19,5,4110052,3.0,330,221.0,221.93,133.16,14647.14,9809.14
2021-04-19,89,4107546,126.0,863,497.0,2198.62,3112.65,21319.17,12277.67
2021-04-19,26,4126207,73.0,830,467.0,386.79,1085.99,12347.52,6947.34
2021-04-19,0,4118907,389.0,1867,940.0,0.0,3436.09,16491.48,8303.15
2021-04-19,0,4110003,31.0,528,162.0,0.0,698.2,11891.89,3648.65
2021-04-19,0,4102208,160.0,753,383.0,0.0,4122.65,19402.22,9868.59
2021-04-19,0,4109906,77.0,1445,564.0,0.0,988.95,18558.95,7243.77
2021-04-19,6,4103701,379.0,12951,3436.0,5.59,353.08,12065.29,3201.01
2021-04-19,16,4103107,45.0,1116,337.0,121.87,342.75,8500.27,2566.84
2021-04-19,209,4126256,172.0,9264,2204.0,213.69,175.86,9472.1,2253.51
2021-04-19,15,4109807,91.0,6197,1893.0,27.21,165.06,11240.5,3433.64
2021-04-19,1,4107736,48.0,687,236.0,17.85,856.84,12263.48,4212.78
2021-04-19,59,4123204,73.0,647,283.0,1791.68,2216.82,19647.74,8593.99
2021-04-19,1,4105607,15.0,1294,534.0,7.81,117.21,10111.74,4172.85
2021-04-19,24,4110102,197.0,2903,976.0,72.86,598.06,8812.99,2962.96
2021-04-19,1,4110201,50.0,1047,613.0,8.99,449.6,9414.62,5512.09
2021-04-19,0,4107520,60.0,396,260.0,0.0,3603.6,23783.78,15615.62
2021-04-19,0,4110508,45.0,1082,286.0,0.0,295.06,7094.62,1875.29
2021-04-19,72,4124004,27.0,784,306.0,1453.37,545.01,15825.6,6176.83
2021-04-19,87,4124202,22.0,552,265.0,3313.02,837.78,21020.56,10091.39
2021-04-19,0,4116406,56.0,597,223.0,0.0,1397.21,14895.21,5563.87
2021-04-19,1,4102109,320.0,3879,1502.0,3.82,1220.95,14800.26,5730.86
2021-04-19,0,4117800,0.0,1566,267.0,0.0,0.0,12083.33,2060.19
2021-04-19,83,4105706,65.0,2420,729.0,504.56,395.14,14711.25,4431.61
2021-04-19,26,4110409,25.0,747,365.0,582.31,559.91,16730.12,8174.69
2021-04-19,37,4126108,18.0,789,332.0,643.48,313.04,13721.74,5773.91
2021-04-19,0,4100459,39.0,357,168.0,0.0,2318.67,21224.73,9988.11
2021-04-19,4,4110300,137.0,518,297.0,128.37,4396.66,16623.88,9531.45
2021-04-19,0,4107538,60.0,606,259.0,0.0,1305.48,13185.38,5635.34
2021-04-19,200,4108205,23.0,1451,457.0,3095.98,356.04,22461.3,7074.3
2021-04-19,2,4121356,16.0,498,280.0,76.1,608.83,18949.77,10654.49
2021-04-19,0,4122602,29.0,1159,451.0,0.0,301.39,12045.31,4687.18
2021-04-19,2,4127007,79.0,1222,737.0,15.91,628.63,9723.88,5864.57
2021-04-19,8,4116703,221.0,1895,778.0,77.68,2145.84,18399.84,7554.13
2021-04-19,0,4106852,11.0,388,100.0,0.0,376.58,13283.12,3423.49
2021-04-19,4,4124608,12.0,879,391.0,57.8,173.41,12702.31,5650.29
2021-04-19,526,4115705,176.0,4995,1156.0,1493.51,499.73,14182.69,3282.32
2021-04-19,0,4122008,49.0,1471,530.0,0.0,319.51,9591.81,3455.92
2021-04-19,2,4104907,1077.0,6795,3432.0,2.79,1499.81,9462.6,4779.35
2021-04-19,22,4104501,324.0,2764,986.0,114.89,1692.08,14434.93,5149.36
2021-04-19,9,4106209,94.0,1733,490.0,47.78,499.02,9199.98,2601.26
2021-04-19,8,4115002,331.0,1223,687.0,112.93,4672.5,17264.26,9697.91
2021-04-19,43,4117305,245.0,3101,1253.0,195.81,1115.66,14121.13,5705.83
2021-04-19,102,4112751,98.0,1618,625.0,1224.49,1176.47,19423.77,7503.0
2021-04-19,232,4101101,146.0,3505,1176.0,1164.31,732.71,17590.08,5901.84
2021-04-19,0,4101002,20.0,2439,470.0,0.0,103.57,12630.11,2433.85
2021-04-19,16,4114104,104.0,2175,849.0,69.26,450.22,9415.58,3675.32
2021-04-19,0,4101655,19.0,562,174.0,0.0,631.44,18677.3,5782.65
2021-04-19,2,4120150,41.0,434,141.0,62.81,1287.69,13630.65,4428.39
2021-04-19,0,4105102,0.0,1354,755.0,0.0,0.0,12578.97,7014.12
2021-04-19,12,4107124,21.0,377,122.0,350.47,613.32,11010.51,3563.08
2021-04-19,0,4108106,90.0,455,282.0,0.0,3334.57,16858.1,10448.31
2021-04-19,11,4113254,0.0,564,107.0,190.18,0.0,9751.04,1849.93
2021-04-19,102,4101408,0.0,12231,1021.0,74.87,0.0,8977.94,749.45
2021-04-19,1,4119509,1.0,9995,3313.0,0.87,0.87,8693.57,2881.62
2021-04-19,30,4125308,40.0,1064,430.0,541.22,721.63,19195.38,7757.53
2021-04-19,9,4115606,191.0,2381,782.0,49.7,1054.84,13149.61,4318.77
2021-04-19,29,4104303,777.0,12167,4262.0,30.37,813.71,12741.92,4463.39
2021-04-19,199,4102901,10.0,1780,396.0,1213.41,60.98,10853.66,2414.63
2021-04-19,0,4127809,53.0,1254,556.0,0.0,678.88,16062.51,7121.81
2021-04-19,0,4103958,0.0,439,125.0,0.0,0.0,11376.0,3239.18
2021-04-19,44,4121752,1.0,890,158.0,545.3,12.39,11029.87,1958.11
2021-04-19,4,4123808,20.0,2139,899.0,27.04,135.19,14458.56,6076.79
2021-04-19,6,4112702,213.0,1506,983.0,47.48,1685.39,11916.44,7778.13
2021-04-19,13,4106308,433.0,2002,930.0,75.95,2529.65,11695.97,5433.2
2021-04-19,15,4114351,16.0,362,218.0,598.56,638.47,14445.33,8699.12
2021-04-19,33,4127601,51.0,1998,1084.0,193.16,298.52,11695.15,6345.12
2021-04-19,201,4120804,176.0,2216,937.0,840.62,736.06,9267.7,3918.7
2021-04-19,21,4117214,119.0,780,323.0,491.0,2782.32,18237.08,7552.02
2021-04-19,0,4103305,151.0,1086,553.0,0.0,2345.08,16865.97,8588.29
2021-04-19,72,4101051,89.0,525,249.0,2582.5,3192.25,18830.7,8931.13
2021-04-19,265,4113304,0.0,4038,1003.0,824.54,0.0,12564.17,3120.82
2021-04-19,130,4117008,9.0,1243,368.0,1597.84,110.62,15277.78,4523.11
2021-04-19,4,4121109,76.0,833,308.0,88.73,1685.89,18478.26,6832.3
2021-04-19,83,4121257,0.0,581,162.0,1854.33,0.0,12980.34,3619.3
2021-04-19,123,4121604,33.0,944,274.0,1812.29,486.22,13908.94,4037.13
2021-04-19,18,4105003,37.0,1091,387.0,177.04,363.92,10730.8,3806.43
2021-04-19,0,4120333,0.0,169,54.0,0.0,0.0,4470.9,1428.57
2021-04-19,68,4125605,444.0,4916,1578.0,145.59,950.65,10525.64,3378.65
2021-04-19,60,4119608,168.0,4373,1240.0,200.04,560.11,14579.58,4134.16
2021-04-19,5,4103222,0.0,575,147.0,153.66,0.0,17670.56,4517.52
2021-04-19,0,4123824,54.0,563,200.0,0.0,1423.68,14843.13,5272.87
2021-04-19,0,4119103,0.0,1094,213.0,0.0,0.0,8492.47,1653.47
2021-04-19,2371,4104808,1746.0,47998,19302.0,713.44,525.38,14442.74,5808.03
2021-04-19,0,4107900,110.0,842,332.0,0.0,1605.61,12290.18,4846.01
2021-04-19,63,4103024,0.0,385,112.0,2550.61,0.0,15587.04,4534.41
2021-04-19,3,4120002,308.0,1947,928.0,23.53,2416.07,15272.98,7279.57
2021-04-19,145,4115408,207.0,2151,981.0,1007.85,1438.8,14951.0,6818.66
2021-04-19,183,4114203,101.0,4111,1213.0,530.2,292.63,11910.76,3514.41
2021-04-19,0,4107256,140.0,1112,451.0,0.0,1578.53,12538.05,5085.13
2021-04-19,1926,4113700,1258.0,95571,32398.0,334.74,218.64,16610.15,5630.74
2021-04-19,33,4104105,0.0,716,135.0,410.19,0.0,8899.94,1678.06
2021-04-19,0,4112603,28.0,248,108.0,0.0,2121.21,18787.88,8181.82
2021-04-19,35,4104204,384.0,14343,4905.0,26.15,286.86,10714.53,3664.14
2021-04-19,34,4128302,47.0,413,180.0,1300.69,1798.01,15799.54,6886.0
2021-04-19,68,4128500,375.0,2754,1375.0,350.77,1934.39,14206.13,7092.75
2021-04-19,38,4125357,22.0,1190,369.0,680.27,393.84,21303.26,6605.8
2021-04-19,338,4125506,458.0,28902,7029.0,102.72,139.19,8783.25,2136.1
2021-04-19,5,4125555,18.0,426,136.0,231.16,832.18,19694.87,6287.56
2021-04-19,7,4103008,149.0,622,373.0,172.97,3681.74,15369.41,9216.7
2021-04-19,8,4103503,130.0,1256,570.0,92.96,1510.57,14594.47,6623.29
2021-04-19,0,4124707,77.0,1983,936.0,0.0,691.95,17819.91,8411.21
2021-04-19,16,4113759,67.0,845,409.0,337.27,1412.31,17811.97,8621.42
2021-04-19,0,4107306,120.0,1073,401.0,0.0,2005.68,17934.15,6702.32
2021-04-19,0,4125001,0.0,1845,577.0,0.0,0.0,18347.26,5737.87
2021-04-19,366,4127106,184.0,8603,2947.0,458.69,230.6,10781.78,3693.35
2021-04-19,341,4117222,21.0,1469,319.0,4125.33,254.05,17771.59,3859.18
2021-04-19,3397,4115200,3073.0,45572,16629.0,789.71,714.39,10594.27,3865.8
2021-04-19,3,4125100,98.0,1410,506.0,19.68,643.0,9251.36,3319.99
2021-04-19,75,4113106,22.0,936,326.0,1853.22,543.61,23128.24,8055.35
2021-04-19,4,4113007,40.0,839,344.0,56.81,568.1,11915.92,4885.67
2021-04-19,323,4127403,41.0,2881,981.0,1843.4,233.99,16442.19,5598.68
2021-04-19,0,4113809,0.0,718,416.0,0.0,0.0,14519.72,8412.54
2021-04-19,0,4107157,0.0,940,743.0,0.0,0.0,17850.36,14109.38
2021-04-19,30,4117107,76.0,2064,971.0,227.27,575.76,15636.36,7356.06
2021-04-19,0,4117297,20.0,463,171.0,0.0,704.23,16302.82,6021.13
2021-04-19,4,4116950,139.0,750,405.0,79.52,2763.42,14910.54,8051.69
2021-04-19,0,4121802,0.0,1686,569.0,0.0,0.0,15838.42,5345.23
2021-04-19,5,4123709,363.0,1375,856.0,58.66,4259.06,16132.82,10043.41
2021-04-19,0,4123402,0.0,1600,396.0,0.0,0.0,13129.82,3249.63
2021-04-19,2,4107850,80.0,618,255.0,43.45,1738.0,13426.03,5539.87
2021-04-19,34,4112959,10.0,1123,408.0,466.26,137.14,15400.44,5595.17
2021-04-19,43,4100202,18.0,1487,424.0,734.16,307.32,25388.42,7239.2
2021-04-19,72,4113908,117.0,1705,696.0,526.97,856.33,12478.96,5094.05
2021-04-19,0,4103404,60.0,380,213.0,0.0,2031.14,12863.91,7210.56
2021-04-19,2,4101309,211.0,925,413.0,26.93,2840.99,12454.56,5560.79
2021-04-19,6,4121505,134.0,1615,678.0,40.14,896.56,10805.57,4536.33
2021-04-19,1,4120200,47.0,379,220.0,39.12,1838.81,14827.86,8607.2
2021-04-19,0,4112801,200.0,1371,899.0,0.0,1665.42,11416.44,7486.05
2021-04-19,131,4113205,479.0,6641,2127.0,270.61,989.46,13718.24,4393.72
2021-04-19,1,4126702,91.0,689,415.0,19.39,1764.25,13357.89,8045.75
2021-04-19,10,4126801,72.0,1812,658.0,61.18,440.5,11085.96,4025.7
2021-04-19,21,4100608,121.0,1703,662.0,141.33,814.32,11461.07,4455.21
2021-04-19,2,4104055,79.0,473,239.0,53.15,2099.39,12569.76,6351.32
2021-04-19,56,4116802,0.0,774,475.0,1106.5,0.0,15293.42,9385.5
2021-04-19,0,4112900,27.0,550,212.0,0.0,825.94,16824.72,6485.16
2021-04-19,2,4113734,211.0,885,442.0,27.62,2914.36,12223.76,6104.97
2021-04-19,123,4114005,100.0,2049,793.0,945.14,768.4,15744.58,6093.44
2021-04-19,0,4104006,61.0,5492,2609.0,0.0,139.64,12571.82,5972.3
2021-04-19,0,4124806,412.0,1566,861.0,0.0,4046.75,15381.59,8456.93
2021-04-19,22,4117057,33.0,2192,1126.0,191.19,286.78,19049.27,9785.35
2021-04-19,0,4127205,0.0,2335,353.0,0.0,0.0,13575.58,2052.33
2021-04-19,14,4103479,44.0,744,223.0,349.21,1097.53,18558.24,5562.48
2021-04-19,2,4128559,146.0,1290,518.0,23.66,1726.99,15259.05,6127.28
2021-04-19,80,4115101,0.0,1399,265.0,773.99,0.0,13535.22,2563.85
2021-04-19,0,4122107,70.0,636,353.0,0.0,2199.87,19987.43,11093.65
2021-04-19,0,4123303,116.0,1169,551.0,0.0,1496.58,15081.92,7108.76
2021-04-19,0,4100905,0.0,676,220.0,0.0,0.0,10675.93,3474.42
2021-04-19,20,4101606,154.0,2671,894.0,70.67,544.17,9438.16,3159.01
2021-04-19,0,4115507,0.0,770,451.0,0.0,0.0,16463.55,9642.93
2021-04-19,42,4107801,179.0,956,555.0,856.09,3648.59,19486.34,11312.68
2021-04-19,27,4122156,48.0,1382,284.0,203.7,362.13,10426.25,2142.59
2021-04-19,39,4114302,46.0,2499,708.0,142.78,168.41,9148.82,2591.98
2021-04-19,11,4115457,13.0,534,116.0,253.46,299.54,12304.15,2672.81
2021-04-19,14,4127304,118.0,2342,1290.0,82.72,697.23,13838.34,7622.31
2021-04-19,3,4107009,8.0,2075,201.0,19.74,52.65,13654.91,1322.72
2021-04-19,72,4125407,19.0,940,261.0,1168.83,308.44,15259.74,4237.01
2021-04-19,173,4115754,46.0,1114,347.0,1601.85,425.93,10314.81,3212.96
2021-04-19,1,4104600,69.0,2068,677.0,6.32,435.77,13060.5,4275.61
2021-04-19,1,4128609,38.0,1135,446.0,13.94,529.69,15821.02,6216.89
2021-04-19,1,4112306,127.0,690,370.0,20.28,2576.06,13995.94,7505.07
2021-04-19,358,4127700,1114.0,16920,6163.0,250.97,780.96,11861.61,4320.52
2021-04-19,62,4114500,20.0,2765,1444.0,458.92,148.04,20466.32,10688.38
2021-04-19,12,4113601,69.0,570,325.0,249.01,1431.83,11828.18,6744.14
2021-04-19,14,4115358,241.0,892,442.0,250.81,4317.45,15979.94,7918.31
2021-04-19,178,4120606,196.0,6048,1598.0,338.96,373.24,11517.15,3043.06
2021-04-19,140,4104709,82.0,2183,801.0,975.2,571.19,15206.19,5579.55
2021-04-19,20,4127502,104.0,2076,753.0,97.05,504.68,10074.25,3654.1
2021-04-19,2,4119251,45.0,350,192.0,73.07,1644.14,12787.72,7014.98
2021-04-19,31,4119301,31.0,2941,693.0,95.21,95.21,9032.83,2128.44
2021-04-19,5,4104451,81.0,1361,515.0,37.51,607.7,10210.82,3863.76
2021-04-19,0,4120655,30.0,612,311.0,0.0,671.89,13706.61,6965.29
2021-04-19,10,4114906,106.0,1170,456.0,113.46,1202.63,13274.34,5173.59
2021-04-19,19,4103354,86.0,713,318.0,353.03,1597.92,13247.86,5908.58
2021-04-19,15,4117404,49.0,567,354.0,437.96,1430.66,16554.74,10335.77
2021-04-19,1,4104659,407.0,1713,1076.0,4.2,1708.29,7189.93,4516.26
2021-04-19,45,4106704,0.0,678,227.0,1011.46,0.0,15239.38,5102.27
2021-04-19,157,4124400,85.0,2443,773.0,774.89,419.53,12057.65,3815.21
2021-04-19,197,4106605,227.0,3280,1222.0,940.47,1083.69,15658.57,5833.77
2021-04-19,0,4116604,132.0,403,221.0,0.0,3843.91,11735.59,6435.64
2021-04-19,164,4114609,123.0,7446,1953.0,306.57,229.93,13919.06,3650.81
2021-04-19,56,4115853,89.0,812,283.0,1004.12,1595.84,14559.8,5074.41
2021-04-19,1063,4119152,312.0,13182,4761.0,796.31,233.73,9874.9,3566.56
2021-04-19,13,4113429,128.0,736,341.0,402.35,3961.62,22779.33,10554.01
2021-04-19,7,4101705,111.0,1737,584.0,50.0,792.86,12407.14,4171.43
2021-04-19,64,4125456,23.0,562,138.0,1764.54,634.13,15494.9,3804.8
2021-04-19,0,4101150,64.0,395,179.0,0.0,2184.3,13481.23,6109.22
2021-04-19,0,4116000,40.0,422,123.0,0.0,2227.17,23496.66,6848.55
2021-04-19,36,4128534,1.0,1259,521.0,297.82,8.27,10415.29,4310.06
2021-04-19,1,4107108,9.0,741,200.0,19.88,178.93,14731.61,3976.14
2021-04-19,0,4125704,60.0,3890,1454.0,0.0,217.58,14106.47,5272.7
2021-04-19,0,4116307,163.0,671,418.0,0.0,4065.85,16737.34,10426.54
2021-04-19,0,4107405,84.0,814,284.0,0.0,1415.81,13719.87,4786.79
2021-04-19,28,4113502,57.0,3412,1232.0,120.47,245.25,14680.32,5300.75
2021-04-19,1,4120358,122.0,852,440.0,19.63,2394.5,16722.28,8635.92
2021-04-19,68,4101200,383.0,3029,1661.0,358.86,2021.21,15985.01,8765.63
2021-04-19,161,4121406,54.0,2585,822.0,949.85,318.58,15250.74,4849.56
2021-04-19,56,4112207,70.0,974,464.0,1099.12,1373.9,19116.78,9106.97
2021-04-19,0,4120309,9.0,588,201.0,0.0,221.62,14479.19,4949.52
2021-04-19,126,4117206,0.0,1058,206.0,2162.72,0.0,18159.97,3535.87
2021-04-19,247,4101507,1372.0,15424,5949.0,197.9,1099.27,12357.98,4766.44
2021-04-19,518,4115804,223.0,5684,1870.0,1112.21,478.81,12204.23,4015.12
2021-04-19,22,4121000,192.0,1465,680.0,179.86,1569.65,11976.78,5559.19
