codigo,localidade,idade,perc,sexo
4125902,São Pedro do Paraná,50-54,4.29,f
4125902,São Pedro do Paraná,55-59,3.69,f
4125902,São Pedro do Paraná,60-64,2.97,f
4125902,São Pedro do Paraná,65-69,2.45,f
4125902,São Pedro do Paraná,70-74,2.25,f
4125902,São Pedro do Paraná,75-79,1.76,f
4125902,São Pedro do Paraná,80+,2.13,f
4125902,São Pedro do Paraná,0-4,2.65,m
4125902,São Pedro do Paraná,10-14,2.77,m
4125902,São Pedro do Paraná,15-19,3.13,m
4125902,São Pedro do Paraná,20-24,3.37,m
4125902,São Pedro do Paraná,25-29,3.89,m
4125902,São Pedro do Paraná,30-34,3.89,m
4125902,São Pedro do Paraná,35-39,3.01,m
4125902,São Pedro do Paraná,40-44,3.29,m
4125902,São Pedro do Paraná,45-49,3.69,m
4125902,São Pedro do Paraná,5-9,2.77,m
4125902,São Pedro do Paraná,50-54,4.01,m
4125902,São Pedro do Paraná,55-59,3.61,m
4125902,São Pedro do Paraná,60-64,3.13,m
4125902,São Pedro do Paraná,65-69,2.29,m
4125902,São Pedro do Paraná,70-74,1.52,m
4125902,São Pedro do Paraná,75-79,1.32,m
4125902,São Pedro do Paraná,80+,1.12,m
4126009,São Sebastião da Amoreira,0-4,3.01,f
4126009,São Sebastião da Amoreira,10-14,2.61,f
4126009,São Sebastião da Amoreira,15-19,2.68,f
4126009,São Sebastião da Amoreira,20-24,3.59,f
4126009,São Sebastião da Amoreira,25-29,4.09,f
4126009,São Sebastião da Amoreira,30-34,3.84,f
4126009,São Sebastião da Amoreira,35-39,3.58,f
4126009,São Sebastião da Amoreira,40-44,3.45,f
4126009,São Sebastião da Amoreira,45-49,3.63,f
4126009,São Sebastião da Amoreira,5-9,3.05,f
4126009,São Sebastião da Amoreira,50-54,3.91,f
4126009,São Sebastião da Amoreira,55-59,3.31,f
4126009,São Sebastião da Amoreira,60-64,3.03,f
4126009,São Sebastião da Amoreira,65-69,2.42,f
4126009,São Sebastião da Amoreira,70-74,1.72,f
4126009,São Sebastião da Amoreira,75-79,1.19,f
4126009,São Sebastião da Amoreira,80+,1.27,f
4126009,São Sebastião da Amoreira,0-4,3.15,m
4126009,São Sebastião da Amoreira,10-14,2.94,m
4126009,São Sebastião da Amoreira,15-19,2.95,m
4126009,São Sebastião da Amoreira,20-24,3.51,m
4126009,São Sebastião da Amoreira,25-29,4.06,m
4126009,São Sebastião da Amoreira,30-34,3.73,m
4126009,São Sebastião da Amoreira,35-39,3.49,m
4126009,São Sebastião da Amoreira,40-44,3.19,m
4126009,São Sebastião da Amoreira,45-49,3.15,m
4126009,São Sebastião da Amoreira,5-9,3.17,m
4126009,São Sebastião da Amoreira,50-54,3.43,m
4126009,São Sebastião da Amoreira,55-59,3.32,m
4126009,São Sebastião da Amoreira,60-64,2.94,m
4126009,São Sebastião da Amoreira,65-69,2.04,m
4126009,São Sebastião da Amoreira,70-74,1.47,m
4126009,São Sebastião da Amoreira,75-79,1.31,m
4126009,São Sebastião da Amoreira,80+,1.77,m
4126108,São Tomé,0-4,3.09,f
4126108,São Tomé,10-14,2.9,f
4126108,São Tomé,15-19,2.88,f
4126108,São Tomé,20-24,3.41,f
4126108,São Tomé,25-29,3.88,f
4126108,São Tomé,30-34,3.88,f
4126108,São Tomé,35-39,3.36,f
4126108,São Tomé,40-44,3.69,f
4126108,São Tomé,45-49,3.59,f
4126108,São Tomé,5-9,3.14,f
4126108,São Tomé,50-54,3.55,f
4126108,São Tomé,55-59,3.22,f
4126108,São Tomé,60-64,2.48,f
4126108,São Tomé,65-69,2.19,f
4126108,São Tomé,70-74,1.78,f
4126108,São Tomé,75-79,1.15,f
4126108,São Tomé,80+,1.48,f
4126108,São Tomé,0-4,3.22,m
4126108,São Tomé,10-14,3.62,m
4126108,São Tomé,15-19,3.31,m
4126108,São Tomé,20-24,3.84,m
4126108,São Tomé,25-29,4.05,m
4126108,São Tomé,30-34,4.46,m
4126108,São Tomé,35-39,3.91,m
4126108,São Tomé,40-44,3.46,m
4126108,São Tomé,45-49,3.52,m
4126108,São Tomé,5-9,3.41,m
4126108,São Tomé,50-54,3.33,m
4126108,São Tomé,55-59,3.17,m
4126108,São Tomé,60-64,2.28,m
4126108,São Tomé,65-69,1.67,m
4126108,São Tomé,70-74,1.29,m
4126108,São Tomé,75-79,1.02,m
4126108,São Tomé,80+,0.76,m
4126678,Tamarana,0-4,4.22,f
4126678,Tamarana,10-14,3.41,f
4126678,Tamarana,15-19,3.3,f
4126678,Tamarana,20-24,3.93,f
4126678,Tamarana,25-29,3.99,f
4126678,Tamarana,30-34,3.71,f
4126678,Tamarana,35-39,3.54,f
4126678,Tamarana,40-44,3.65,f
4126678,Tamarana,45-49,3.3,f
4126678,Tamarana,5-9,3.95,f
4126678,Tamarana,50-54,3.02,f
4126678,Tamarana,55-59,2.46,f
4126678,Tamarana,60-64,1.99,f
4126678,Tamarana,65-69,1.56,f
4126678,Tamarana,70-74,1.09,f
4126678,Tamarana,75-79,0.81,f
4126678,Tamarana,80+,0.91,f
4126678,Tamarana,0-4,4.43,m
4126678,Tamarana,10-14,3.79,m
4126678,Tamarana,15-19,3.43,m
4126678,Tamarana,20-24,3.76,m
4126678,Tamarana,25-29,4.04,m
4126678,Tamarana,30-34,3.45,m
4126678,Tamarana,35-39,3.33,m
4126678,Tamarana,40-44,3.46,m
4126678,Tamarana,45-49,3.2,m
4126678,Tamarana,5-9,4.35,m
4126678,Tamarana,50-54,3.34,m
4126678,Tamarana,55-59,3.01,m
4126678,Tamarana,60-64,2.22,m
4126678,Tamarana,65-69,1.77,m
4126678,Tamarana,70-74,1.42,m
4126678,Tamarana,75-79,0.95,m
4126678,Tamarana,80+,1.2,m
4126702,Tamboara,0-4,2.84,f
4126702,Tamboara,10-14,3.01,f
4126702,Tamboara,15-19,2.69,f
4126702,Tamboara,20-24,3.63,f
4126702,Tamboara,25-29,4.17,f
4126702,Tamboara,30-34,3.86,f
4126702,Tamboara,35-39,3.63,f
4126702,Tamboara,40-44,3.4,f
4126702,Tamboara,45-49,3.19,f
4126702,Tamboara,5-9,3.05,f
4126702,Tamboara,50-54,3.52,f
4126702,Tamboara,55-59,3.54,f
4126702,Tamboara,60-64,3.19,f
4126702,Tamboara,65-69,2.36,f
4126702,Tamboara,70-74,1.85,f
4126702,Tamboara,75-79,1.24,f
4126702,Tamboara,80+,1.91,f
4126702,Tamboara,0-4,2.99,m
4126702,Tamboara,10-14,3.13,m
4126702,Tamboara,15-19,3.23,m
4126702,Tamboara,20-24,3.5,m
4126702,Tamboara,25-29,3.77,m
4126702,Tamboara,30-34,4.42,m
4126702,Tamboara,35-39,4.31,m
4126702,Tamboara,40-44,3.23,m
4126702,Tamboara,45-49,3.32,m
4126702,Tamboara,5-9,3.13,m
4126702,Tamboara,50-54,3.23,m
4126702,Tamboara,55-59,3.09,m
4126702,Tamboara,60-64,2.55,m
4126702,Tamboara,65-69,1.82,m
4126702,Tamboara,70-74,1.45,m
4126702,Tamboara,75-79,0.97,m
4126702,Tamboara,80+,0.79,m
4126801,Tapejara,0-4,3.35,f
4126801,Tapejara,10-14,3.34,f
4126801,Tapejara,15-19,3.26,f
4126801,Tapejara,20-24,3.97,f
4126801,Tapejara,25-29,4.02,f
4126801,Tapejara,30-34,3.73,f
4126801,Tapejara,35-39,3.59,f
4126801,Tapejara,40-44,3.74,f
4126801,Tapejara,45-49,3.56,f
4126801,Tapejara,5-9,3.36,f
4126801,Tapejara,50-54,3.39,f
4126801,Tapejara,55-59,2.97,f
4126801,Tapejara,60-64,2.32,f
4126801,Tapejara,65-69,1.64,f
4126801,Tapejara,70-74,1.35,f
4126801,Tapejara,75-79,1.08,f
4126801,Tapejara,80+,1.25,f
4126801,Tapejara,0-4,3.51,m
4126801,Tapejara,10-14,3.33,m
4126801,Tapejara,15-19,3.48,m
4126801,Tapejara,20-24,4.19,m
4126801,Tapejara,25-29,4.27,m
4126801,Tapejara,30-34,3.83,m
4126801,Tapejara,35-39,3.95,m
4126801,Tapejara,40-44,3.67,m
4126801,Tapejara,45-49,3.37,m
4126801,Tapejara,5-9,3.56,m
4126801,Tapejara,50-54,3.22,m
4126801,Tapejara,55-59,2.8,m
4126801,Tapejara,60-64,2.2,m
4126801,Tapejara,65-69,1.62,m
4126801,Tapejara,70-74,1.16,m
4126801,Tapejara,75-79,0.82,m
4126801,Tapejara,80+,1.09,m
4126900,Tapira,0-4,2.85,f
4126900,Tapira,10-14,2.6,f
4126900,Tapira,15-19,2.56,f
4126900,Tapira,20-24,3.04,f
4126900,Tapira,25-29,3.69,f
4126900,Tapira,30-34,3.6,f
4126900,Tapira,35-39,3.48,f
4126900,Tapira,40-44,3.11,f
4126900,Tapira,45-49,3.48,f
4126900,Tapira,5-9,2.87,f
4126900,Tapira,50-54,3.74,f
4126900,Tapira,55-59,3.76,f
4126900,Tapira,60-64,3.33,f
4126900,Tapira,65-69,2.15,f
4126900,Tapira,70-74,1.83,f
4126900,Tapira,75-79,1.52,f
4126900,Tapira,80+,1.72,f
4126900,Tapira,0-4,2.99,m
4126900,Tapira,10-14,2.92,m
4126900,Tapira,15-19,2.83,m
4126900,Tapira,20-24,3.06,m
4126900,Tapira,25-29,3.67,m
4126900,Tapira,30-34,3.96,m
4126900,Tapira,35-39,3.55,m
4126900,Tapira,40-44,3.35,m
4126900,Tapira,45-49,3.38,m
4126900,Tapira,5-9,3.07,m
4126900,Tapira,50-54,3.69,m
4126900,Tapira,55-59,3.48,m
4126900,Tapira,60-64,2.97,m
4126900,Tapira,65-69,2.37,m
4126900,Tapira,70-74,1.88,m
4126900,Tapira,75-79,1.43,m
4126900,Tapira,80+,2.07,m
4127007,Teixeira Soares,0-4,3.73,f
4127007,Teixeira Soares,10-14,3.03,f
4127007,Teixeira Soares,15-19,3.39,f
4127007,Teixeira Soares,20-24,4.01,f
4127007,Teixeira Soares,25-29,4.05,f
4127007,Teixeira Soares,30-34,3.7,f
4127007,Teixeira Soares,35-39,3.53,f
4127007,Teixeira Soares,40-44,3.36,f
4127007,Teixeira Soares,45-49,3.23,f
4127007,Teixeira Soares,5-9,3.49,f
4127007,Teixeira Soares,50-54,3.03,f
4127007,Teixeira Soares,55-59,2.58,f
4127007,Teixeira Soares,60-64,1.99,f
4127007,Teixeira Soares,65-69,1.27,f
4127007,Teixeira Soares,70-74,0.98,f
4127007,Teixeira Soares,75-79,0.78,f
4127007,Teixeira Soares,80+,1.04,f
4127007,Teixeira Soares,0-4,3.92,m
4127007,Teixeira Soares,10-14,3.34,m
4127007,Teixeira Soares,15-19,3.89,m
4127007,Teixeira Soares,20-24,4.56,m
4127007,Teixeira Soares,25-29,4.69,m
4127007,Teixeira Soares,30-34,4.01,m
4127007,Teixeira Soares,35-39,3.8,m
4127007,Teixeira Soares,40-44,3.57,m
4127007,Teixeira Soares,45-49,3.26,m
4127007,Teixeira Soares,5-9,3.79,m
4127007,Teixeira Soares,50-54,3.39,m
4127007,Teixeira Soares,55-59,2.95,m
4127007,Teixeira Soares,60-64,2.41,m
4127007,Teixeira Soares,65-69,1.87,m
4127007,Teixeira Soares,70-74,1.4,m
4127007,Teixeira Soares,75-79,0.79,m
4127007,Teixeira Soares,80+,1.16,m
4127106,Telêmaco Borba,0-4,4.0,f
4127106,Telêmaco Borba,10-14,3.62,f
4127106,Telêmaco Borba,15-19,3.65,f
4127106,Telêmaco Borba,20-24,4.15,f
4127106,Telêmaco Borba,25-29,3.96,f
4127106,Telêmaco Borba,30-34,3.79,f
4127106,Telêmaco Borba,35-39,3.84,f
4127106,Telêmaco Borba,40-44,3.54,f
4127106,Telêmaco Borba,45-49,3.12,f
4127106,Telêmaco Borba,5-9,3.85,f
4127106,Telêmaco Borba,50-54,2.92,f
4127106,Telêmaco Borba,55-59,2.71,f
4127106,Telêmaco Borba,60-64,2.21,f
4127106,Telêmaco Borba,65-69,1.75,f
4127106,Telêmaco Borba,70-74,1.21,f
4127106,Telêmaco Borba,75-79,0.81,f
4127106,Telêmaco Borba,80+,1.11,f
4127106,Telêmaco Borba,0-4,4.2,m
4127106,Telêmaco Borba,10-14,3.8,m
4127106,Telêmaco Borba,15-19,3.83,m
4127106,Telêmaco Borba,20-24,4.25,m
4127106,Telêmaco Borba,25-29,4.04,m
4127106,Telêmaco Borba,30-34,4.0,m
4127106,Telêmaco Borba,35-39,3.88,m
4127106,Telêmaco Borba,40-44,3.55,m
4127106,Telêmaco Borba,45-49,3.04,m
4127106,Telêmaco Borba,5-9,4.05,m
4127106,Telêmaco Borba,50-54,2.7,m
4127106,Telêmaco Borba,55-59,2.42,m
4127106,Telêmaco Borba,60-64,2.08,m
4127106,Telêmaco Borba,65-69,1.52,m
4127106,Telêmaco Borba,70-74,1.05,m
4127106,Telêmaco Borba,75-79,0.71,m
4127106,Telêmaco Borba,80+,0.63,m
4127205,Terra Boa,0-4,2.89,f
4127205,Terra Boa,10-14,2.95,f
4127205,Terra Boa,15-19,3.15,f
4127205,Terra Boa,20-24,3.59,f
4127205,Terra Boa,25-29,4.03,f
4127205,Terra Boa,30-34,4.13,f
4127205,Terra Boa,35-39,4.06,f
4127205,Terra Boa,40-44,3.37,f
4127205,Terra Boa,45-49,3.34,f
4127205,Terra Boa,5-9,2.98,f
4127205,Terra Boa,50-54,3.57,f
4127205,Terra Boa,55-59,3.48,f
4127205,Terra Boa,60-64,2.7,f
4127205,Terra Boa,65-69,2.09,f
4127205,Terra Boa,70-74,1.7,f
4127205,Terra Boa,75-79,1.32,f
4127205,Terra Boa,80+,1.6,f
4127205,Terra Boa,0-4,3.03,m
4127205,Terra Boa,10-14,2.99,m
4127205,Terra Boa,15-19,3.06,m
4127205,Terra Boa,20-24,3.67,m
4127205,Terra Boa,25-29,4.05,m
4127205,Terra Boa,30-34,3.93,m
4127205,Terra Boa,35-39,3.89,m
4127205,Terra Boa,40-44,3.49,m
4127205,Terra Boa,45-49,3.28,m
4127205,Terra Boa,5-9,3.06,m
4127205,Terra Boa,50-54,3.42,m
4127205,Terra Boa,55-59,3.05,m
4127205,Terra Boa,60-64,2.58,m
4127205,Terra Boa,65-69,1.88,m
4127205,Terra Boa,70-74,1.4,m
4127205,Terra Boa,75-79,1.02,m
4127205,Terra Boa,80+,1.27,m
4127304,Terra Rica,0-4,3.44,f
4127304,Terra Rica,10-14,3.2,f
4127304,Terra Rica,15-19,3.03,f
4127304,Terra Rica,20-24,3.34,f
4127304,Terra Rica,25-29,3.83,f
4127304,Terra Rica,30-34,3.81,f
4127304,Terra Rica,35-39,3.46,f
4127304,Terra Rica,40-44,3.38,f
4127304,Terra Rica,45-49,3.54,f
4127304,Terra Rica,5-9,3.44,f
4127304,Terra Rica,50-54,3.28,f
4127304,Terra Rica,55-59,3.16,f
4127304,Terra Rica,60-64,2.41,f
4127304,Terra Rica,65-69,2.03,f
4127304,Terra Rica,70-74,1.55,f
4127304,Terra Rica,75-79,1.18,f
4127304,Terra Rica,80+,1.52,f
4127304,Terra Rica,0-4,3.61,m
4127304,Terra Rica,10-14,3.64,m
4127304,Terra Rica,15-19,3.43,m
4127304,Terra Rica,20-24,3.55,m
4127304,Terra Rica,25-29,3.87,m
4127304,Terra Rica,30-34,3.69,m
4127304,Terra Rica,35-39,3.69,m
4127304,Terra Rica,40-44,3.28,m
4127304,Terra Rica,45-49,3.3,m
4127304,Terra Rica,5-9,3.66,m
4127304,Terra Rica,50-54,3.36,m
4127304,Terra Rica,55-59,3.08,m
4127304,Terra Rica,60-64,2.54,m
4127304,Terra Rica,65-69,1.84,m
4127304,Terra Rica,70-74,1.48,m
4127304,Terra Rica,75-79,0.99,m
4127304,Terra Rica,80+,1.37,m
4127403,Terra Roxa,0-4,2.91,f
4127403,Terra Roxa,10-14,2.84,f
4127403,Terra Roxa,15-19,3.06,f
4127403,Terra Roxa,20-24,3.44,f
4127403,Terra Roxa,25-29,3.61,f
4127403,Terra Roxa,30-34,3.57,f
4127403,Terra Roxa,35-39,3.63,f
4127403,Terra Roxa,40-44,3.53,f
4127403,Terra Roxa,45-49,3.56,f
4127403,Terra Roxa,5-9,2.94,f
4127403,Terra Roxa,50-54,3.85,f
4127403,Terra Roxa,55-59,3.53,f
4127403,Terra Roxa,60-64,2.8,f
4127403,Terra Roxa,65-69,2.34,f
4127403,Terra Roxa,70-74,1.95,f
4127403,Terra Roxa,75-79,1.28,f
4127403,Terra Roxa,80+,1.49,f
4127403,Terra Roxa,0-4,3.05,m
4127403,Terra Roxa,10-14,3.02,m
4127403,Terra Roxa,15-19,3.09,m
4127403,Terra Roxa,20-24,3.61,m
4127403,Terra Roxa,25-29,4.22,m
4127403,Terra Roxa,30-34,3.64,m
4127403,Terra Roxa,35-39,3.45,m
4127403,Terra Roxa,40-44,3.36,m
4127403,Terra Roxa,45-49,3.4,m
4127403,Terra Roxa,5-9,3.15,m
4127403,Terra Roxa,50-54,3.37,m
4127403,Terra Roxa,55-59,3.23,m
4127403,Terra Roxa,60-64,2.67,m
4127403,Terra Roxa,65-69,2.03,m
4127403,Terra Roxa,70-74,1.52,m
4127403,Terra Roxa,75-79,1.24,m
4127403,Terra Roxa,80+,1.62,m
4127502,Tibagi,0-4,4.43,f
4127502,Tibagi,10-14,3.53,f
4127502,Tibagi,15-19,3.53,f
4127502,Tibagi,20-24,4.29,f
4127502,Tibagi,25-29,4.17,f
4127502,Tibagi,30-34,3.6,f
4127502,Tibagi,35-39,3.5,f
4127502,Tibagi,40-44,3.44,f
4127502,Tibagi,45-49,3.15,f
4127502,Tibagi,5-9,4.11,f
4127502,Tibagi,50-54,3.04,f
4127502,Tibagi,55-59,2.63,f
4127502,Tibagi,60-64,2.07,f
4127502,Tibagi,65-69,1.68,f
4127502,Tibagi,70-74,1.24,f
4127502,Tibagi,75-79,0.89,f
4127502,Tibagi,80+,0.82,f
4127502,Tibagi,0-4,4.65,m
4127502,Tibagi,10-14,3.75,m
4127502,Tibagi,15-19,3.8,m
4127502,Tibagi,20-24,4.09,m
4127502,Tibagi,25-29,4.03,m
4127502,Tibagi,30-34,3.38,m
4127502,Tibagi,35-39,3.18,m
4127502,Tibagi,40-44,3.28,m
4127502,Tibagi,45-49,3.16,m
4127502,Tibagi,5-9,4.4,m
4127502,Tibagi,50-54,2.79,m
4127502,Tibagi,55-59,2.69,m
4127502,Tibagi,60-64,2.28,m
4127502,Tibagi,65-69,1.6,m
4127502,Tibagi,70-74,1.13,m
4127502,Tibagi,75-79,0.81,m
4127502,Tibagi,80+,0.87,m
4127601,Tijucas do Sul,0-4,3.95,f
4127601,Tijucas do Sul,10-14,3.13,f
4127601,Tijucas do Sul,15-19,3.17,f
4127601,Tijucas do Sul,20-24,4.02,f
4127601,Tijucas do Sul,25-29,4.07,f
4127601,Tijucas do Sul,30-34,3.6,f
4127601,Tijucas do Sul,35-39,3.33,f
4127601,Tijucas do Sul,40-44,3.27,f
4127601,Tijucas do Sul,45-49,3.3,f
4127601,Tijucas do Sul,5-9,3.74,f
4127601,Tijucas do Sul,50-54,3.48,f
4127601,Tijucas do Sul,55-59,2.94,f
4127601,Tijucas do Sul,60-64,2.14,f
4127601,Tijucas do Sul,65-69,1.59,f
4127601,Tijucas do Sul,70-74,1.31,f
4127601,Tijucas do Sul,75-79,0.91,f
4127601,Tijucas do Sul,80+,0.97,f
4127601,Tijucas do Sul,0-4,4.14,m
4127601,Tijucas do Sul,10-14,3.53,m
4127601,Tijucas do Sul,15-19,3.34,m
4127601,Tijucas do Sul,20-24,3.99,m
4127601,Tijucas do Sul,25-29,4.11,m
4127601,Tijucas do Sul,30-34,3.56,m
4127601,Tijucas do Sul,35-39,3.43,m
4127601,Tijucas do Sul,40-44,3.59,m
4127601,Tijucas do Sul,45-49,3.52,m
4127601,Tijucas do Sul,5-9,4.01,m
4127601,Tijucas do Sul,50-54,3.39,m
4127601,Tijucas do Sul,55-59,2.84,m
4127601,Tijucas do Sul,60-64,2.39,m
4127601,Tijucas do Sul,65-69,1.86,m
4127601,Tijucas do Sul,70-74,1.27,m
4127601,Tijucas do Sul,75-79,0.98,m
4127601,Tijucas do Sul,80+,1.15,m
4127700,Toledo,0-4,3.01,f
4127700,Toledo,10-14,3.09,f
4127700,Toledo,15-19,3.41,f
4127700,Toledo,20-24,3.98,f
4127700,Toledo,25-29,4.25,f
4127700,Toledo,30-34,4.33,f
4127700,Toledo,35-39,4.14,f
4127700,Toledo,40-44,3.77,f
4127700,Toledo,45-49,3.43,f
4127700,Toledo,5-9,3.01,f
4127700,Toledo,50-54,3.41,f
4127700,Toledo,55-59,3.3,f
4127700,Toledo,60-64,2.63,f
4127700,Toledo,65-69,1.94,f
4127700,Toledo,70-74,1.4,f
4127700,Toledo,75-79,1.01,f
4127700,Toledo,80+,1.22,f
4127700,Toledo,0-4,3.15,m
4127700,Toledo,10-14,3.08,m
4127700,Toledo,15-19,3.46,m
4127700,Toledo,20-24,4.05,m
4127700,Toledo,25-29,4.19,m
4127700,Toledo,30-34,4.27,m
4127700,Toledo,35-39,4.03,m
4127700,Toledo,40-44,3.59,m
4127700,Toledo,45-49,3.23,m
4127700,Toledo,5-9,3.13,m
4127700,Toledo,50-54,3.05,m
4127700,Toledo,55-59,2.87,m
4127700,Toledo,60-64,2.25,m
4127700,Toledo,65-69,1.67,m
4127700,Toledo,70-74,1.15,m
4127700,Toledo,75-79,0.73,m
4127700,Toledo,80+,0.77,m
4127809,Tomazina,0-4,2.96,f
4127809,Tomazina,10-14,2.43,f
4127809,Tomazina,15-19,2.52,f
4127809,Tomazina,20-24,2.91,f
4127809,Tomazina,25-29,3.37,f
4127809,Tomazina,30-34,3.7,f
4127809,Tomazina,35-39,3.48,f
4127809,Tomazina,40-44,3.29,f
4127809,Tomazina,45-49,3.39,f
4127809,Tomazina,5-9,2.95,f
4127809,Tomazina,50-54,3.75,f
4127809,Tomazina,55-59,3.55,f
4127809,Tomazina,60-64,3.06,f
4127809,Tomazina,65-69,2.05,f
4127809,Tomazina,70-74,1.84,f
4127809,Tomazina,75-79,1.23,f
4127809,Tomazina,80+,1.7,f
4127809,Tomazina,0-4,3.1,m
4127809,Tomazina,10-14,3.23,m
4127809,Tomazina,15-19,2.77,m
4127809,Tomazina,20-24,3.1,m
4127809,Tomazina,25-29,3.59,m
4127809,Tomazina,30-34,3.72,m
4127809,Tomazina,35-39,3.87,m
4127809,Tomazina,40-44,3.39,m
4127809,Tomazina,45-49,3.51,m
4127809,Tomazina,5-9,3.24,m
4127809,Tomazina,50-54,3.95,m
4127809,Tomazina,55-59,4.21,m
4127809,Tomazina,60-64,3.23,m
4127809,Tomazina,65-69,2.5,m
4127809,Tomazina,70-74,1.91,m
4127809,Tomazina,75-79,1.31,m
4127809,Tomazina,80+,1.2,m
4127858,Três Barras do Paraná,0-4,3.55,f
4127858,Três Barras do Paraná,10-14,2.96,f
4127858,Três Barras do Paraná,15-19,2.96,f
4127858,Três Barras do Paraná,20-24,3.65,f
4127858,Três Barras do Paraná,25-29,4.06,f
4127858,Três Barras do Paraná,30-34,3.72,f
4127858,Três Barras do Paraná,35-39,3.54,f
4127858,Três Barras do Paraná,40-44,3.38,f
4127858,Três Barras do Paraná,45-49,3.25,f
4127858,Três Barras do Paraná,5-9,3.51,f
4127858,Três Barras do Paraná,50-54,3.27,f
4127858,Três Barras do Paraná,55-59,3.03,f
4127858,Três Barras do Paraná,60-64,2.33,f
4127858,Três Barras do Paraná,65-69,2.03,f
4127858,Três Barras do Paraná,70-74,1.61,f
4127858,Três Barras do Paraná,75-79,1.08,f
4127858,Três Barras do Paraná,80+,1.11,f
4127858,Três Barras do Paraná,0-4,3.73,m
4127858,Três Barras do Paraná,10-14,3.31,m
4127858,Três Barras do Paraná,15-19,3.21,m
4127858,Três Barras do Paraná,20-24,3.81,m
4127858,Três Barras do Paraná,25-29,4.27,m
4127858,Três Barras do Paraná,30-34,3.85,m
4127858,Três Barras do Paraná,35-39,3.71,m
4127858,Três Barras do Paraná,40-44,3.23,m
4127858,Três Barras do Paraná,45-49,3.17,m
4127858,Três Barras do Paraná,5-9,3.76,m
4127858,Três Barras do Paraná,50-54,3.43,m
4127858,Três Barras do Paraná,55-59,3.11,m
4127858,Três Barras do Paraná,60-64,2.44,m
4127858,Três Barras do Paraná,65-69,1.94,m
4127858,Três Barras do Paraná,70-74,1.57,m
4127858,Três Barras do Paraná,75-79,1.09,m
4127858,Três Barras do Paraná,80+,1.33,m
4127882,Tunas do Paraná,0-4,5.82,f
4127882,Tunas do Paraná,10-14,4.27,f
4127882,Tunas do Paraná,15-19,4.78,f
4127882,Tunas do Paraná,20-24,5.44,f
4127882,Tunas do Paraná,25-29,4.95,f
4127882,Tunas do Paraná,30-34,4.18,f
4127882,Tunas do Paraná,35-39,3.59,f
4127882,Tunas do Paraná,40-44,2.9,f
4127882,Tunas do Paraná,45-49,2.14,f
4127882,Tunas do Paraná,5-9,5.1,f
4127882,Tunas do Paraná,50-54,1.65,f
4127882,Tunas do Paraná,55-59,1.11,f
4127882,Tunas do Paraná,60-64,0.88,f
4127882,Tunas do Paraná,65-69,0.58,f
4127882,Tunas do Paraná,70-74,0.35,f
4127882,Tunas do Paraná,75-79,0.16,f
4127882,Tunas do Paraná,80+,0.24,f
4127882,Tunas do Paraná,0-4,6.11,m
4127882,Tunas do Paraná,10-14,4.28,m
4127882,Tunas do Paraná,15-19,4.77,m
4127882,Tunas do Paraná,20-24,5.07,m
4127882,Tunas do Paraná,25-29,4.27,m
4127882,Tunas do Paraná,30-34,4.39,m
4127882,Tunas do Paraná,35-39,5.12,m
4127882,Tunas do Paraná,40-44,3.8,m
4127882,Tunas do Paraná,45-49,2.38,m
4127882,Tunas do Paraná,5-9,5.16,m
4127882,Tunas do Paraná,50-54,1.98,m
4127882,Tunas do Paraná,55-59,1.51,m
4127882,Tunas do Paraná,60-64,0.92,m
4127882,Tunas do Paraná,65-69,0.83,m
4127882,Tunas do Paraná,70-74,0.55,m
4127882,Tunas do Paraná,75-79,0.31,m
4127882,Tunas do Paraná,80+,0.42,m
4127908,Tuneiras do Oeste,0-4,3.25,f
4127908,Tuneiras do Oeste,10-14,2.94,f
4127908,Tuneiras do Oeste,15-19,2.91,f
4127908,Tuneiras do Oeste,20-24,3.63,f
4127908,Tuneiras do Oeste,25-29,3.93,f
4127908,Tuneiras do Oeste,30-34,3.46,f
4127908,Tuneiras do Oeste,35-39,3.36,f
4127908,Tuneiras do Oeste,40-44,3.6,f
4127908,Tuneiras do Oeste,45-49,3.93,f
4127908,Tuneiras do Oeste,5-9,3.18,f
4127908,Tuneiras do Oeste,50-54,3.55,f
4127908,Tuneiras do Oeste,55-59,3.23,f
4127908,Tuneiras do Oeste,60-64,2.39,f
4127908,Tuneiras do Oeste,65-69,1.86,f
4127908,Tuneiras do Oeste,70-74,1.45,f
4127908,Tuneiras do Oeste,75-79,1.3,f
4127908,Tuneiras do Oeste,80+,1.47,f
4127908,Tuneiras do Oeste,0-4,3.4,m
4127908,Tuneiras do Oeste,10-14,3.08,m
4127908,Tuneiras do Oeste,15-19,3.19,m
4127908,Tuneiras do Oeste,20-24,3.69,m
4127908,Tuneiras do Oeste,25-29,4.01,m
